"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2031,"Variable Wheatear","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1209271812624,55.6317051719789,97.7110394759733,32.1209271812624,55.6317051719789,97.7110394759733
2032,"Variable Wheatear","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1446019035268,52.7818591947287,97.171796394859,29.1446019035268,52.7818591947287,97.171796394859
1986,"Indian Silverbill","before 2000",-1.78013917961104,0.0804242925538028,0.134133598365177,0.155165625976904,0.179140302761293,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Silverbill","2000-2006",-1.863335177963,0.0869583143132593,0.122642617439048,0.143716956571939,0.168052354491172,74.5018260550846,92.6216458491469,116.229067738144,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Silverbill","2007-2010",-1.88535189701103,0.0728494556374427,0.123291258605814,0.140818975574043,0.160602094951408,75.1680803985782,90.7539763961664,109.026040399637,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Silverbill","2011-2012",-1.87095971641001,0.0885705679761191,0.121410400263958,0.142707247982907,0.167370229435456,74.6157478054382,91.9709162931158,114.691170290812,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Silverbill","2013",-1.95717230062681,0.0881365483822938,0.112056184555105,0.131734113056005,0.154556238693967,67.6540295678769,84.8990311008788,103.932499913813,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Silverbill","2014",-1.8977261875037,0.0630352916734159,0.124085144382564,0.13921377922169,0.156017052613031,75.1686600058029,89.7194712715636,109.649842295124,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Silverbill","2015",-1.90570451038708,0.0544037242753882,0.125126581642966,0.13818774395208,0.152489589864674,74.8466387098076,89.0582196166627,105.825583272751,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Silverbill","2016",-1.83287211138422,0.0521810304792737,0.134461177643074,0.147816588098491,0.162369788617511,80.5674617563006,95.2637461859582,112.90049104661,93.1253174486886,106.967943662029,121.333650041306,NA,NA,NA,93.1253174486886,106.967943662029,121.333650041306
2017,"Indian Silverbill","2017",-1.7543855934568,0.0474743274238255,0.145843591599466,0.158873749079333,0.172945876739809,86.6525370581711,102.389783870676,120.648601842319,100.965313435626,114.969493339747,131.70708670092,NA,NA,NA,100.965313435626,114.969493339747,131.70708670092
2018,"Indian Silverbill","2018",-1.8564110704551,0.0455860829984116,0.133140721482135,0.144639560518821,0.157038593863741,78.6494359102167,93.2162388468374,111.569862530314,91.7062023921647,104.668877559053,117.655145930327,NA,NA,NA,91.7062023921647,104.668877559053,117.655145930327
2019,"Indian Silverbill","2019",-1.70937406326809,0.0449561318058251,0.152712007591568,0.165547150186712,0.17934255262037,91.3291033480754,106.690608273867,125.088105531211,105.962707751469,119.798721255714,136.692039860387,NA,NA,NA,105.962707751469,119.798721255714,136.692039860387
2020,"Indian Silverbill","2020",-1.72703165454867,0.04450727956699,0.150372692928979,0.162899742032641,0.176358032722831,89.699072250199,104.984426162073,124.93706612976,103.86014337622,117.882915932928,134.358380468536,NA,NA,NA,103.86014337622,117.882915932928,134.358380468536
2021,"Indian Silverbill","2021",-1.84529824693037,0.0412491842225056,0.135590431231996,0.146131601640923,0.157415218970549,80.2822222174549,94.1778185219159,110.577941555398,93.4276483340072,105.748597857996,120.23484300077,NA,NA,NA,93.4276483340072,105.748597857996,120.23484300077
2022,"Indian Silverbill","2022",-1.83515387130667,0.0408280113958476,0.136978598056966,0.147505859975357,0.158765310835966,80.7916603377254,95.0634904133429,112.699351168967,94.2158512558566,106.743084268391,119.427482768472,NA,NA,NA,94.2158512558566,106.743084268391,119.427482768472
2023,"Indian Silverbill","2023",-1.9350119450642,0.0412682753389226,0.124710654504527,0.134478050045174,0.144945203549521,74.0584801800193,86.667423405485,103.002833558804,86.0455257662461,97.3154682167817,110.374881503739,NA,NA,NA,86.0455257662461,97.3154682167817,110.374881503739
2024,"Indian Silverbill","2024",-1.87218158768245,0.0378532297451613,0.133064678659023,0.14254604144319,0.152641653206333,78.6401330405773,91.8670230895137,108.232368687814,90.812335923378,103.153895827854,115.395736211566,NA,NA,NA,90.812335923378,103.153895827854,115.395736211566
2025,"Indian Silverbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.2898587464604,105.127806116891,117.254348861577,94.2898587464604,105.127806116891,117.254348861577
2026,"Indian Silverbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.4196403972451,104.682127763642,118.628490576715,92.4196403972451,104.682127763642,118.628490576715
2027,"Indian Silverbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5519256656114,104.240521213572,120.071888416635,90.5519256656114,104.240521213572,120.071888416635
2028,"Indian Silverbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.6993184279066,103.802951394028,121.571260914204,88.6993184279066,103.802951394028,121.571260914204
2029,"Indian Silverbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.8694436698437,103.36938363001,123.118341822412,86.8694436698437,103.36938363001,123.118341822412
2030,"Indian Silverbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.066991574782,102.93978363966,124.707835481364,85.066991574782,102.93978363966,124.707835481364
2031,"Indian Silverbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2948555302124,102.514117529824,126.336278290061,83.2948555302124,102.514117529824,126.336278290061
2032,"Indian Silverbill","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.5547906868203,102.092351791658,128.001379648149,81.5547906868203,102.092351791658,128.001379648149
1986,"Tricolored Munia","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Tricolored Munia","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Tricolored Munia","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Tricolored Munia","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Tricolored Munia","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Tricolored Munia","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Tricolored Munia","2015",-3.65694382447044,0.162020905238943,0.0186131977834495,0.0254810127189917,0.0348375350791966,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Tricolored Munia","2016",-3.96258674758829,0.159469713074403,0.0138137014256448,0.0188342432354427,0.0256556056028214,NA,NA,NA,46.8394116017021,73.914814309578,117.184985064482,NA,NA,NA,46.8394116017021,73.914814309578,117.184985064482
2017,"Tricolored Munia","2017",-3.66769804134994,0.148901822729936,0.0188910625907876,0.0252119178786059,0.0336111883727785,NA,NA,NA,63.8829160729141,98.9439397744767,152.94742189146,NA,NA,NA,63.8829160729141,98.9439397744767,152.94742189146
2018,"Tricolored Munia","2018",-3.69214627124677,0.13642796107206,0.0188910726753978,0.0246105607171638,0.0320332115792954,NA,NA,NA,64.5665091422562,96.5839191266556,143.15037933618,NA,NA,NA,64.5665091422562,96.5839191266556,143.15037933618
2019,"Tricolored Munia","2019",-3.45855573123411,0.138952088563722,0.0236861808687036,0.0309850004870251,0.0404858567153245,NA,NA,NA,81.2365708522195,121.600349361041,185.559814849517,NA,NA,NA,81.2365708522195,121.600349361041,185.559814849517
2020,"Tricolored Munia","2020",-3.8418792467205,0.142775614608051,0.0160858255186766,0.0212247634059515,0.0279819413472436,NA,NA,NA,53.5588289658359,83.2963887268583,126.294508786282,NA,NA,NA,53.5588289658359,83.2963887268583,126.294508786282
2021,"Tricolored Munia","2021",-3.49503092989948,0.126435512050355,0.0234083034522427,0.0298919381954035,0.0381360419449964,NA,NA,NA,79.5581405184564,117.310636453331,177.095942861535,NA,NA,NA,79.5581405184564,117.310636453331,177.095942861535
2022,"Tricolored Munia","2022",-3.61587013910102,0.127519282126613,0.020728148990604,0.0265351035485521,0.0339404564399412,NA,NA,NA,68.3291996014491,104.136769763373,155.448856048484,NA,NA,NA,68.3291996014491,104.136769763373,155.448856048484
2023,"Tricolored Munia","2023",-3.7729049961683,0.129793515785764,0.017664501071946,0.0227230470701202,0.0292085185461053,NA,NA,NA,59.118663230597,89.1763891832452,138.641924099878,NA,NA,NA,59.118663230597,89.1763891832452,138.641924099878
2024,"Tricolored Munia","2024",-3.49103052376919,0.123848933594257,0.0236190461538099,0.0300099414818097,0.0380960717299562,NA,NA,NA,79.2724917845978,117.773739265247,178.14233971308,NA,NA,NA,79.2724917845978,117.773739265247,178.14233971308
2025,"Tricolored Munia","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5862476626932,112.866745909417,149.361189607908,85.5862476626932,112.866745909417,149.361189607908
2026,"Tricolored Munia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0790926345435,115.393293755682,159.094000598779,84.0790926345435,115.393293755682,159.094000598779
2027,"Tricolored Munia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.539131192719,118.004394020542,169.69408126483,82.539131192719,118.004394020542,169.69408126483
2028,"Tricolored Munia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9954068361575,120.703214724327,181.190618158835,80.9954068361575,120.703214724327,181.190618158835
2029,"Tricolored Munia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4655710401777,123.493059089317,193.629433788067,79.4655710401777,123.493059089317,193.629433788067
2030,"Tricolored Munia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.9605479848053,126.377371790535,207.06876541797,77.9605479848053,126.377371790535,207.06876541797
2031,"Tricolored Munia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.4871451740477,129.359745516931,221.577139318752,76.4871451740477,129.359745516931,221.577139318752
2032,"Tricolored Munia","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.0495693975074,132.44392785919,237.232384859971,75.0495693975074,132.44392785919,237.232384859971
1986,"Red Avadavat","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Red Avadavat","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Red Avadavat","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red Avadavat","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red Avadavat","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red Avadavat","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red Avadavat","2015",-3.40661806871888,0.144486175565936,0.0246673852970641,0.0326095907740808,0.0430519579905363,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Red Avadavat","2016",-3.58564707723134,0.132246503968444,0.0211624696762642,0.0273380868430378,0.0352831249829006,NA,NA,NA,56.8266627703609,83.8344983610374,124.21711724174,NA,NA,NA,56.8266627703609,83.8344983610374,124.21711724174
2017,"Red Avadavat","2017",-3.36624657406954,0.134795428142742,0.0261562129215196,0.0339299760614222,0.0439614638345922,NA,NA,NA,70.3939970353173,104.049070399224,151.52244658395,NA,NA,NA,70.3939970353173,104.049070399224,151.52244658395
2018,"Red Avadavat","2018",-3.54225822917563,0.118236430079235,0.0226984266374368,0.0285329061862601,0.0358393791465432,NA,NA,NA,60.3031719857483,87.4985104349698,126.255879312379,NA,NA,NA,60.3031719857483,87.4985104349698,126.255879312379
2019,"Red Avadavat","2019",-3.22185239317422,0.117617813737021,0.0311738227585632,0.0390963299241683,0.0489807995177297,NA,NA,NA,82.5742665516673,119.892120680163,168.001804986284,NA,NA,NA,82.5742665516673,119.892120680163,168.001804986284
2020,"Red Avadavat","2020",-3.47960318278044,0.125869009549096,0.0237939701030669,0.0303495549595405,0.0386752051628056,NA,NA,NA,64.1033887855303,93.0694137494768,132.769594109949,NA,NA,NA,64.1033887855303,93.0694137494768,132.769594109949
2021,"Red Avadavat","2021",-3.36092454518346,0.109898488167195,0.0275905453994638,0.0341079103722685,0.0421311249782497,NA,NA,NA,72.4538949590286,104.594720640832,146.611230352713,NA,NA,NA,72.4538949590286,104.594720640832,146.611230352713
2022,"Red Avadavat","2022",-3.3443373200668,0.109119185220165,0.0280877433175462,0.0346683801259032,0.0427565481805837,NA,NA,NA,73.2280010630717,106.313447372234,152.639338991181,NA,NA,NA,73.2280010630717,106.313447372234,152.639338991181
2023,"Red Avadavat","2023",-3.35661534009121,0.106202740677984,0.0279066283679815,0.034252653620704,0.042010304351173,NA,NA,NA,75.0774663214348,105.038587751703,148.901820345122,NA,NA,NA,75.0774663214348,105.038587751703,148.901820345122
2024,"Red Avadavat","2024",-3.13555322892961,0.101807909316325,0.0349845248401894,0.042544175383733,0.0516931037336565,NA,NA,NA,94.6923042042916,130.465223186881,184.676096009239,NA,NA,NA,94.6923042042916,130.465223186881,184.676096009239
2025,"Red Avadavat","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.0763656854655,119.981797213741,148.643530958186,97.0763656854655,119.981797213741,148.643530958186
2026,"Red Avadavat","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.7170986590311,123.252390166945,157.556403430626,96.7170986590311,123.252390166945,157.556403430626
2027,"Red Avadavat","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.304499033707,126.634839072412,167.178816447587,96.304499033707,126.634839072412,167.178816447587
2028,"Red Avadavat","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.8629761649378,130.133448014887,177.530941924089,95.8629761649378,130.133448014887,177.530941924089
2029,"Red Avadavat","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.4079359282927,133.752703359149,188.645380924321,95.4079359282927,133.752703359149,188.645380924321
2030,"Red Avadavat","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.9494358683642,137.497282090089,200.56377510582,94.9494358683642,137.497282090089,200.56377510582
2031,"Red Avadavat","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.4942351085863,141.372060561596,213.335045252219,94.4942351085863,141.372060561596,213.335045252219
2032,"Red Avadavat","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.0469872785942,145.382123675607,227.014510475147,94.0469872785942,145.382123675607,227.014510475147
1986,"Western Yellow Wagtail","before 2000",-2.8886658707882,0.147952932109394,0.0407865785402952,0.0541302533513554,0.0716735440284542,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Western Yellow Wagtail","2000-2006",-3.0578194512214,0.158784729959166,0.0338370295689919,0.0459031069776104,0.0621314677397546,55.4338149203137,84.8012047526488,124.281924554671,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Western Yellow Wagtail","2007-2010",-3.67842856433053,0.167498845435643,0.0180283648124119,0.0249462119516094,0.03447160161763,29.6638511638645,46.085525943663,70.0346873090838,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Western Yellow Wagtail","2011-2012",-2.91443096750461,0.148223103195527,0.0397494131609283,0.0527904036909292,0.0699514521139057,66.1496699883639,97.5247674313857,146.315115595302,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Western Yellow Wagtail","2013",-2.76379790436516,0.14352703900641,0.0464763337110391,0.06110520754187,0.0801414674423079,75.695510069499,112.885500729584,167.140392471955,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Western Yellow Wagtail","2014",-3.28420545546363,0.136217372474504,0.0282827719297065,0.0367770184475223,0.0477589796518323,46.6134760673473,67.9417075859694,99.277068079255,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Western Yellow Wagtail","2015",-3.2084403339266,0.124350612640811,0.0311804439800123,0.039613628544002,0.0502678318084514,50.3649991626022,73.1820490232568,108.027116324923,100,100,100,NA,NA,NA,100,100,100
2016,"Western Yellow Wagtail","2016",-2.9891442703825,0.114269840307668,0.0394326429313546,0.0490848930773486,0.0610237146915689,63.7264553989691,90.6792228714362,128.233091075871,90.2094596869101,123.909106238087,171.22385736361,NA,NA,NA,90.2094596869101,123.909106238087,171.22385736361
2017,"Western Yellow Wagtail","2017",-2.89108369521878,0.113892959423629,0.0434373240287258,0.0540031290107013,0.0670475417567987,70.9015291931041,99.7651510333252,139.212248230004,97.0046211012407,136.32462108518,189.955793420424,NA,NA,NA,97.0046211012407,136.32462108518,189.955793420424
2018,"Western Yellow Wagtail","2018",-3.03699694635779,0.113042094798056,0.0377141568416523,0.0468459644712916,0.0581212228400067,60.483527011765,86.543035679545,125.694678480149,84.5628488858165,118.257191257438,164.599744164599,NA,NA,NA,84.5628488858165,118.257191257438,164.599744164599
2019,"Western Yellow Wagtail","2019",-3.46520960708718,0.110742762194815,0.0248518773472741,0.0307827103159982,0.0381010343652577,40.0239619918643,56.8678482182412,79.8752434429415,58.0264164571691,77.7073735666638,106.027786645568,NA,NA,NA,58.0264164571691,77.7073735666638,106.027786645568
2020,"Western Yellow Wagtail","2020",-3.27533071586549,0.115621169484732,0.029688970494426,0.0370987000096256,0.0463131433847797,48.0920766807369,68.5359807367254,98.1941327620488,67.3052934941374,93.6513552865199,127.342695881393,NA,NA,NA,67.3052934941374,93.6513552865199,127.342695881393
2021,"Western Yellow Wagtail","2021",-3.46359399772584,0.11304035923505,0.0247811119281365,0.0308317080501774,0.0383303454883171,40.2517143060764,56.9583664241346,83.3227649431446,57.3423912123005,77.831062650396,105.973357315267,NA,NA,NA,57.3423912123005,77.831062650396,105.973357315267
2022,"Western Yellow Wagtail","2022",-3.56601470293704,0.10513286161403,0.0227416962418646,0.0278724773766332,0.0341404479424642,36.8955511993109,51.4914962538879,72.628318881985,52.1189900213306,70.3608288386735,96.6994202209583,NA,NA,NA,52.1189900213306,70.3608288386735,96.6994202209583
2023,"Western Yellow Wagtail","2023",-3.42382140376141,0.105941709157841,0.0261298589268832,0.0320624091680746,0.0393144672891104,41.8487809836408,59.2319584391373,82.2423026283223,57.6808811218275,80.9378245480852,111.508581754224,NA,NA,NA,57.6808811218275,80.9378245480852,111.508581754224
2024,"Western Yellow Wagtail","2024",-3.3065639662943,0.104267365885452,0.0294275072452886,0.0359786722223173,0.0439549143029377,46.9629939213336,66.4668461623159,93.2567085891452,66.1530807547243,90.8239753456386,124.317710390127,NA,NA,NA,66.1530807547243,90.8239753456386,124.317710390127
2025,"Western Yellow Wagtail","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.2709951208492,72.4852083716967,95.2842127454778,55.2709951208492,72.4852083716967,95.2842127454778
2026,"Western Yellow Wagtail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5688742384669,68.9716459127248,94.3615259419378,50.5688742384669,68.9716459127248,94.3615259419378
2027,"Western Yellow Wagtail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2286921262743,65.6380554055833,93.5636937037669,46.2286921262743,65.6380554055833,93.5636937037669
2028,"Western Yellow Wagtail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2396182358691,62.474803084291,92.8582977019935,42.2396182358691,62.474803084291,92.8582977019935
2029,"Western Yellow Wagtail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5830046346702,59.4727905988841,92.2247963274274,38.5830046346702,59.4727905988841,92.2247963274274
2030,"Western Yellow Wagtail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2369043181238,56.62342424145,91.6496188852604,35.2369043181238,56.62342424145,91.6496188852604
2031,"Western Yellow Wagtail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1784243608777,53.9185859972002,91.123462621708,32.1784243608777,53.9185859972002,91.123462621708
2032,"Western Yellow Wagtail","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3849624733507,51.3506063090357,90.6397402985108,29.3849624733507,51.3506063090357,90.6397402985108
1986,"Paddyfield Pipit","before 2000",-2.79258205509819,0.120810279297139,0.0471960133204061,0.0594240000970689,0.0746938063528637,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
