"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2017,"Rufous-breasted Accentor","2017",0.0145349001490641,0.023363075736432,0.035659398830643,36.8374336830638,42.8926294950812,50.4919582007399,95.5940230313627,107.333311380699,120.064260828065,NA,NA,NA,95.5940230313627,107.333311380699,120.064260828065
2018,"Rufous-breasted Accentor","2018",0.0136376836425726,0.0216569107225467,0.0326349048600541,33.8727774950328,39.832262268586,47.0337414183505,89.2442715669546,99.4347678873302,111.525274410301,NA,NA,NA,89.2442715669546,99.4347678873302,111.525274410301
2019,"Rufous-breasted Accentor","2019",0.0112626444064723,0.0181125112658317,0.0278952393588638,28.4011003643791,33.3443228317754,39.5722150098159,74.5027424761084,83.6573813639702,93.202157122403,NA,NA,NA,74.5027424761084,83.6573813639702,93.202157122403
2020,"Rufous-breasted Accentor","2020",0.0164787033346129,0.0268870633220215,0.0412846967199331,42.5810215572482,49.3839395985148,57.8387400528723,111.549479325212,123.76021963145,138.429871967411,NA,NA,NA,111.549479325212,123.76021963145,138.429871967411
2021,"Rufous-breasted Accentor","2021",0.0124377771085907,0.0197628661625075,0.0302089676407869,31.3229596043579,36.3754035180556,42.7331483854376,82.1416936175632,90.9488430687167,101.207872065927,NA,NA,NA,82.1416936175632,90.9488430687167,101.207872065927
2022,"Rufous-breasted Accentor","2022",0.0119483219684499,0.0193866627289126,0.0292411192849959,30.3197741625714,35.4568049873527,41.5305550061982,80.1369539175862,88.6916446436947,98.7712480599079,NA,NA,NA,80.1369539175862,88.6916446436947,98.7712480599079
2023,"Rufous-breasted Accentor","2023",0.00979261756604758,0.015585688567604,0.0237329112063774,24.4975713815713,28.663026282465,33.4326552818133,64.5564363200295,71.8441673149831,79.6676401519036,NA,NA,NA,64.5564363200295,71.8441673149831,79.6676401519036
2024,"Rufous-breasted Accentor","2024",0.011417687368688,0.0184461022422339,0.0281768181727842,29.1502670121802,33.8530011181492,39.6369669611462,76.7142384236002,84.8362488750714,94.79185539412,NA,NA,NA,76.7142384236002,84.8362488750714,94.79185539412
2025,"Rufous-breasted Accentor","2025",0.0090868457399826,0.0147298359819031,0.022700090494748,23.3382117940767,27.1098280351148,31.6708093729792,61.4379737505328,67.5741880511765,74.8099784943888,NA,NA,NA,61.4379737505328,67.5741880511765,74.8099784943888
2026,"Rufous-breasted Accentor","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.4761611664671,72.9588488563036,86.6781718568233,61.4761611664671,72.9588488563036,86.6781718568233
2027,"Rufous-breasted Accentor","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8375057432909,70.1695412291949,85.3470872098307,57.8375057432909,70.1695412291949,85.3470872098307
2028,"Rufous-breasted Accentor","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3875376624683,67.5187830800075,84.1116883948363,54.3875376624683,67.5187830800075,84.1116883948363
2029,"Rufous-breasted Accentor","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1027028832863,64.9701526256981,82.8849324925214,51.1027028832863,64.9701526256981,82.8849324925214
2030,"Rufous-breasted Accentor","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.0574609968522,62.570456801256,81.6606503972928,48.0574609968522,62.570456801256,81.6606503972928
2031,"Rufous-breasted Accentor","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1327046076308,60.2312777553263,80.4784898753466,45.1327046076308,60.2312777553263,80.4784898753466
2032,"Rufous-breasted Accentor","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.420249182123,57.9539957855399,79.3603462695192,42.420249182123,57.9539957855399,79.3603462695192
2033,"Rufous-breasted Accentor","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8407800132074,55.7704234382443,78.2965854051852,39.8407800132074,55.7704234382443,78.2965854051852
1992,"House Sparrow","before 2000",0.17519590162463,0.190623734032495,0.206247486911516,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"House Sparrow","2000-2006",0.156769057364824,0.170471951474331,0.185270087462592,84.8298598026084,89.4848994689027,94.553536826664,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"House Sparrow","2007-2010",0.148662312439041,0.161511965646764,0.174926848187686,80.6129851762193,84.6803415039185,89.3176258110925,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"House Sparrow","2011-2012",0.16228203266492,0.176191888212893,0.191908208470904,87.8248483572766,92.5494178925542,97.3218290222512,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"House Sparrow","2013",0.192627482886003,0.208692773529906,0.225678048424752,104.380549603762,109.587513261401,114.524737985203,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"House Sparrow","2014",0.207905292437756,0.223379948177008,0.240889029357312,112.496870035079,117.091716695571,122.268767048107,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"House Sparrow","2015",0.213131807386885,0.228476064194562,0.24539914593857,115.460457157151,119.932157507525,125.104038120039,100,100,100,NA,NA,NA,100,100,100
2016,"House Sparrow","2016",0.204079015631028,0.219289400582186,0.235556074083625,110.76154086498,115.049995948154,119.647015697786,94.3116918081773,95.9328604510628,97.6272825475548,NA,NA,NA,94.3116918081773,95.9328604510628,97.6272825475548
2017,"House Sparrow","2017",0.195079146660174,0.209848225661965,0.225760719657625,105.945791588493,110.054914728999,114.214145198687,90.1138089185836,91.6891102364554,93.2164474273509,NA,NA,NA,90.1138089185836,91.6891102364554,93.2164474273509
2018,"House Sparrow","2018",0.193879294791917,0.208188637270007,0.22380199691259,105.10369859672,109.290541178216,113.395025074985,89.5452549655643,91.1216573824892,92.6056238342361,NA,NA,NA,89.5452549655643,91.1216573824892,92.6056238342361
2019,"House Sparrow","2019",0.212405451982714,0.228336374443686,0.245064274288953,115.357345332189,119.803350232435,124.373852811656,98.3383881755784,99.7911862302322,101.344897046311,NA,NA,NA,98.3383881755784,99.7911862302322,101.344897046311
2020,"House Sparrow","2020",0.193334525067645,0.20772693398614,0.222841443593208,104.97508162139,109.035639815546,113.127466321394,89.4568944766691,90.8768069443163,92.2827257142454,NA,NA,NA,89.4568944766691,90.8768069443163,92.2827257142454
2021,"House Sparrow","2021",0.172882366860124,0.185898209430764,0.199535468819353,94.0520313183623,97.4499231890536,101.171453675475,79.9798606747835,81.202642804428,82.4044476117774,NA,NA,NA,79.9798606747835,81.202642804428,82.4044476117774
2022,"House Sparrow","2022",0.160492655479812,0.172863393555267,0.186152482032264,87.382914660339,90.6880090357061,94.2206258968249,74.4366703164953,75.5987509651797,76.7442321946853,NA,NA,NA,74.4366703164953,75.5987509651797,76.7442321946853
2023,"House Sparrow","2023",0.152381389992551,0.164302769794623,0.176559810835385,82.9036456307413,86.1572108771164,89.4208696377984,70.7156725166722,71.7958842519556,72.9038180044102,NA,NA,NA,70.7156725166722,71.7958842519556,72.9038180044102
2024,"House Sparrow","2024",0.15286953921514,0.164629447207746,0.177397005492949,83.1483162644,86.3440540706263,89.6034345516699,70.9251759505633,71.9653588829054,73.0672545109143,NA,NA,NA,70.9251759505633,71.9653588829054,73.0672545109143
2025,"House Sparrow","2025",0.1589179012992,0.171066180142555,0.184782460132053,86.4866609730885,89.8053094445207,93.0298006461634,73.7020726995703,74.8311780513836,75.9380456080356,NA,NA,NA,73.7020726995703,74.8311780513836,75.9380456080356
2026,"House Sparrow","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.908818446279,68.8387519415042,74.1759628821261,63.908818446279,68.8387519415042,74.1759628821261
2027,"House Sparrow","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.0737793134167,66.430771307813,72.295823384022,61.0737793134167,66.430771307813,72.295823384022
2028,"House Sparrow","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3500512078058,64.1212442365101,70.4800771205557,58.3500512078058,64.1212442365101,70.4800771205557
2029,"House Sparrow","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7409829225473,61.8923836778255,68.7137175419942,55.7409829225473,61.8923836778255,68.7137175419942
2030,"House Sparrow","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.2349204171375,59.7277281584971,67.0130602843626,53.2349204171375,59.7277281584971,67.0130602843626
2031,"House Sparrow","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.8318671156502,57.6393691246487,65.3597998204298,50.8318671156502,57.6393691246487,65.3597998204298
2032,"House Sparrow","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5357435084168,55.6246959406639,63.7435357646648,48.5357435084168,55.6246959406639,63.7435357646648
2033,"House Sparrow","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.3408528770354,53.6836011904357,62.1801033559028,46.3408528770354,53.6836011904357,62.1801033559028
1992,"Sind Sparrow","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Sind Sparrow","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Sind Sparrow","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Sind Sparrow","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Sind Sparrow","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Sind Sparrow","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Sind Sparrow","2015",0.00543572751794246,0.00993542452212549,0.0170503038373229,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Sind Sparrow","2016",0.00448995527326806,0.00814580522929882,0.014090059868555,NA,NA,NA,67.3926988156548,82.1139054952466,103.192641916252,NA,NA,NA,67.3926988156548,82.1139054952466,103.192641916252
2017,"Sind Sparrow","2017",0.00486426374446996,0.00882411199826455,0.015360472697103,NA,NA,NA,73.4469113534504,89.144412166422,111.561568177293,NA,NA,NA,73.4469113534504,89.144412166422,111.561568177293
2018,"Sind Sparrow","2018",0.00422134581311686,0.00776334492978103,0.0132085024317881,NA,NA,NA,64.1760032324522,78.4302373758679,97.9274353091705,NA,NA,NA,64.1760032324522,78.4302373758679,97.9274353091705
2019,"Sind Sparrow","2019",0.00499643656213394,0.00916836836593102,0.0155929938323591,NA,NA,NA,75.2528105038196,92.0580300183913,112.360236720228,NA,NA,NA,75.2528105038196,92.0580300183913,112.360236720228
2020,"Sind Sparrow","2020",0.00387389784137325,0.00699535537342695,0.0119996684885677,NA,NA,NA,58.1931343511073,70.4319157757786,87.0417248456224,NA,NA,NA,58.1931343511073,70.4319157757786,87.0417248456224
2021,"Sind Sparrow","2021",0.00433495663386089,0.00790777883086953,0.0135791714181674,NA,NA,NA,66.2888966963559,79.3014193156,96.6853676791309,NA,NA,NA,66.2888966963559,79.3014193156,96.6853676791309
2022,"Sind Sparrow","2022",0.00522322123177027,0.00950886544209445,0.0163901732382679,NA,NA,NA,81.3237350321906,96.5998179503583,116.254697689937,NA,NA,NA,81.3237350321906,96.5998179503583,116.254697689937
2023,"Sind Sparrow","2023",0.00522737101984558,0.00970486161838561,0.0167312722395484,NA,NA,NA,81.758375188469,98.2293190658717,118.297422423305,NA,NA,NA,81.758375188469,98.2293190658717,118.297422423305
2024,"Sind Sparrow","2024",0.00686552365629348,0.0121258034724724,0.0208276103145951,NA,NA,NA,103.619898225387,122.457492040144,145.347767679633,NA,NA,NA,103.619898225387,122.457492040144,145.347767679633
2025,"Sind Sparrow","2025",0.00780215305366034,0.014093322429633,0.0243847590923283,NA,NA,NA,119.407200018844,141.91507585028,169.934356363673,NA,NA,NA,119.407200018844,141.91507585028,169.934356363673
2026,"Sind Sparrow","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3767383168076,115.895653019675,145.687290536409,92.3767383168076,115.895653019675,145.687290536409
2027,"Sind Sparrow","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.9443967327972,120.097159133099,155.864596393733,92.9443967327972,120.097159133099,155.864596393733
2028,"Sind Sparrow","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.4178219642379,124.625381924408,166.571315806416,93.4178219642379,124.625381924408,166.571315806416
2029,"Sind Sparrow","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.8190544791126,129.133744028501,178.237728296657,93.8190544791126,129.133744028501,178.237728296657
2030,"Sind Sparrow","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.0476868783642,133.961965174194,190.51159052615,94.0476868783642,133.961965174194,190.51159052615
2031,"Sind Sparrow","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.4034932572203,138.815258365579,203.908937769863,94.4034932572203,138.815258365579,203.908937769863
2032,"Sind Sparrow","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.7341686673471,143.760947242804,218.285977114147,94.7341686673471,143.760947242804,218.285977114147
2033,"Sind Sparrow","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.9486818145384,148.850126733565,233.569470299278,94.9486818145384,148.850126733565,233.569470299278
1992,"Russet Sparrow","before 2000",0.0122099050240505,0.0198920934060949,0.0336960713512121,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Russet Sparrow","2000-2006",0.0144201596759883,0.02406290176214,0.03923702439896,93.3684227003053,119.234767601892,154.062127693295,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Russet Sparrow","2007-2010",0.0174207022712196,0.0284448864907393,0.0480437590974376,113.407795629295,143.342824659215,180.85699429643,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Russet Sparrow","2011-2012",0.0200366372410649,0.0326550432141132,0.0540593180536562,130.748554309295,164.083861896512,203.946528779069,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Russet Sparrow","2013",0.0179958893321339,0.0295571634494697,0.0483360800009085,117.023374904424,147.777252984655,182.780678793718,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Russet Sparrow","2014",0.0180139620432978,0.0286868592601057,0.0471704348951949,115.370350722596,144.669342797323,178.062171562767,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Russet Sparrow","2015",0.0189034822286882,0.0306167486139874,0.0501264416301409,126.879368427616,153.836448993402,186.351423452311,100,100,100,NA,NA,NA,100,100,100
2016,"Russet Sparrow","2016",0.0190844413781738,0.0305815757003654,0.0494572743216532,125.873707625067,153.984694712267,184.398597998303,90.735574120664,99.9720804707396,111.299370134785,NA,NA,NA,90.735574120664,99.9720804707396,111.299370134785
2017,"Russet Sparrow","2017",0.0171089237933036,0.0275320626747073,0.044246177979794,115.262053687309,138.224815215299,166.112422402207,82.0888662089779,90.093714860244,98.9876702274515,NA,NA,NA,82.0888662089779,90.093714860244,98.9876702274515
2018,"Russet Sparrow","2018",0.0162314048624901,0.0264795020708185,0.0427770416843874,109.501005866122,132.19687634902,158.954348467693,78.403474843351,86.0996933145573,94.7530559195253,NA,NA,NA,78.403474843351,86.0996933145573,94.7530559195253
2019,"Russet Sparrow","2019",0.0178458273255637,0.0284903659890534,0.0453974162481782,119.040707260143,142.421892095482,172.151256880905,84.8305210129526,92.8517498874766,101.406173848558,NA,NA,NA,84.8305210129526,92.8517498874766,101.406173848558
2020,"Russet Sparrow","2020",0.016867276127778,0.0274835244604208,0.0437556482050426,114.660341218797,137.481036988809,164.114488622525,81.4491298617041,89.4371901340513,97.4125759767912,NA,NA,NA,81.4491298617041,89.4371901340513,97.4125759767912
2021,"Russet Sparrow","2021",0.0157469644981053,0.0254118249815015,0.0404210889426833,105.365334509142,126.716555191362,152.60362218641,75.5031020290237,82.4653281826576,89.8463620947505,NA,NA,NA,75.5031020290237,82.4653281826576,89.8463620947505
2022,"Russet Sparrow","2022",0.0147829189483038,0.0239090087783506,0.0382659791786104,98.5831676301485,119.060179700988,142.082356818149,71.0011073332679,77.3994109022405,84.6768320794351,NA,NA,NA,71.0011073332679,77.3994109022405,84.6768320794351
2023,"Russet Sparrow","2023",0.0144174046131964,0.0234273273554627,0.0376241126172197,96.9462271485298,116.94459239545,140.087151303871,69.7451449185978,76.2546183265916,83.216954122256,NA,NA,NA,69.7451449185978,76.2546183265916,83.216954122256
2024,"Russet Sparrow","2024",0.0155483796802125,0.0253821806042137,0.0404409477511834,105.073478345476,126.516687976585,150.675118514501,75.8102732834677,82.4174659824998,89.219412164128,NA,NA,NA,75.8102732834677,82.4174659824998,89.219412164128
2025,"Russet Sparrow","2025",0.0136129617166101,0.0219638653744091,0.0354687439407575,91.8213036356159,109.693966670296,131.030451256594,65.7309467472508,71.4745324117018,77.8587979583447,NA,NA,NA,65.7309467472508,71.4745324117018,77.8587979583447
2026,"Russet Sparrow","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2629447844417,71.7585203067072,76.5262996734923,67.2629447844417,71.7585203067072,76.5262996734923
2027,"Russet Sparrow","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7332017700293,69.5885506342679,74.9113025674992,64.7332017700293,69.5885506342679,74.9113025674992
2028,"Russet Sparrow","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2829707373889,67.488215363772,73.3741245458024,62.2829707373889,67.488215363772,73.3741245458024
2029,"Russet Sparrow","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8638705797375,65.500297206751,71.8259278061134,59.8638705797375,65.500297206751,71.8259278061134
2030,"Russet Sparrow","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.581362404373,63.6096144576575,70.3472396646272,57.581362404373,63.6096144576575,70.3472396646272
2031,"Russet Sparrow","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.3846552091072,61.7218752282353,68.901529857695,55.3846552091072,61.7218752282353,68.901529857695
2032,"Russet Sparrow","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.2746850393973,59.8981364488425,67.5138424614527,53.2746850393973,59.8981364488425,67.5138424614527
2033,"Russet Sparrow","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.2527909679242,58.1726963436013,66.1457017129199,51.2527909679242,58.1726963436013,66.1457017129199
1992,"Eurasian Tree Sparrow","before 2000",0.0583781731216147,0.0878793429783106,0.128476847031471,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Eurasian Tree Sparrow","2000-2006",0.0976717359336664,0.144382036441637,0.207261521917438,128.938938481936,163.729305314379,211.466642876451,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Eurasian Tree Sparrow","2007-2010",0.0664660901453206,0.097650781303994,0.139022918324518,86.6123612569759,110.34730597832,142.122303964247,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eurasian Tree Sparrow","2011-2012",0.0789733734239309,0.117620574295906,0.166441028163034,103.501547168635,133.162233280426,171.334406362515,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Tree Sparrow","2013",0.0585924762217245,0.0873565744490056,0.12685170228944,77.3841969967597,99.4286885853737,126.143417019127,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Tree Sparrow","2014",0.041967436444696,0.062032448104279,0.0882222119928091,56.5219865127384,70.5854097090479,89.4365456856564,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Tree Sparrow","2015",0.0295180406952339,0.0422129035390147,0.0594324899710734,38.8862789855337,48.1378462956931,59.6758204740153,100,100,100,NA,NA,NA,100,100,100
2016,"Eurasian Tree Sparrow","2016",0.0573091572751149,0.0824886160844266,0.115364359495023,77.1799107803084,93.414355052655,116.003482435372,167.398725142108,193.980137308961,224.619960612887,NA,NA,NA,167.398725142108,193.980137308961,224.619960612887
