"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2014,"Tawny Pipit","2014",0.00882299651850501,0.0106347416517638,0.012614509391354,61.5895003584002,69.1351219241901,77.9134715220353,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Tawny Pipit","2015",0.00875505071428331,0.010436790227995,0.0124467592406687,60.7018860936327,68.0521562197426,75.4827394274044,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Tawny Pipit","2016",0.0100956456173217,0.0121145198701885,0.014313070954183,71.0434490414292,79.0816009607147,87.6046343769653,100,100,100,NA,NA,NA,100,100,100
2017,"Tawny Pipit","2017",0.00942786282014128,0.0112738136767411,0.0132072420033308,66.2923606312101,73.3039241796279,81.3870145984736,87.709539814358,92.7202496750112,98.0356162179025,NA,NA,NA,87.709539814358,92.7202496750112,98.0356162179025
2018,"Tawny Pipit","2018",0.00788182958189789,0.00939589350794031,0.0110619706487512,55.2400096784559,61.0974536276031,67.2881530629753,73.0975671366129,77.2448303007389,81.7866626940004,NA,NA,NA,73.0975671366129,77.2448303007389,81.7866626940004
2019,"Tawny Pipit","2019",0.00669226150249684,0.00803569313322688,0.00952880282769339,47.087781004148,52.4952838561906,57.9505653618653,62.5213637321434,66.3690039102885,69.9464355633564,NA,NA,NA,62.5213637321434,66.3690039102885,69.9464355633564
2020,"Tawny Pipit","2020",0.00700969839032607,0.00836400666616121,0.00983979859067491,49.3135257082367,54.6610692623266,60.0908509207142,65.5163882244115,68.9970915701436,72.8460759053568,NA,NA,NA,65.5163882244115,68.9970915701436,72.8460759053568
2021,"Tawny Pipit","2021",0.00528064671719364,0.00633012338080545,0.00750148576975389,37.2529803216689,41.194286464333,45.463056404699,49.3503047447564,52.0148404925707,54.8971082484678,NA,NA,NA,49.3503047447564,52.0148404925707,54.8971082484678
2022,"Tawny Pipit","2022",0.00604893354517079,0.00719844003587055,0.00847767443877947,42.4620563176629,46.9469529062917,51.4453018097876,56.4607993692115,59.2996667048833,62.4944815931789,NA,NA,NA,56.4607993692115,59.2996667048833,62.4944815931789
2023,"Tawny Pipit","2023",0.00666835905923004,0.00794657092490974,0.00937074785855314,46.961580612499,51.814757328129,56.9540570893073,62.4016605049009,65.44172851695,68.919598432521,NA,NA,NA,62.4016605049009,65.44172851695,68.919598432521
2024,"Tawny Pipit","2024",0.00731184068605939,0.00867008888109666,0.0101960990630998,51.0541116203333,56.5333360995752,61.6048548101726,68.2149103505351,71.4503886590121,75.0492726368905,NA,NA,NA,68.2149103505351,71.4503886590121,75.0492726368905
2025,"Tawny Pipit","2025",0.00785665502856781,0.00935779157173201,0.0110282821289636,55.206020237181,60.9888289061025,66.8085711762717,73.6338611351167,77.0348011818845,80.8296440352703,NA,NA,NA,73.6338611351167,77.0348011818845,80.8296440352703
2026,"Tawny Pipit","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.0061791392244,59.5034253188757,75.3726654871592,47.0061791392244,59.5034253188757,75.3726654871592
2027,"Tawny Pipit","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8905664838697,57.531237968674,75.3846144772683,43.8905664838697,57.531237968674,75.3846144772683
2028,"Tawny Pipit","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9621425597803,55.6056724667688,75.486844832383,40.9621425597803,55.6056724667688,75.486844832383
2029,"Tawny Pipit","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1978843862377,53.7323225302848,75.585687644589,38.1978843862377,53.7323225302848,75.585687644589
2030,"Tawny Pipit","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6036379800241,51.9092353511911,75.7137791462107,35.6036379800241,51.9092353511911,75.7137791462107
2031,"Tawny Pipit","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1622776013739,50.1894476081331,75.9099276602255,33.1622776013739,50.1894476081331,75.9099276602255
2032,"Tawny Pipit","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8986817705191,48.5261599330181,76.0995619967877,30.8986817705191,48.5261599330181,76.0995619967877
2033,"Tawny Pipit","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7860918337776,46.9156677964059,76.3261808374709,28.7860918337776,46.9156677964059,76.3261808374709
1992,"Nilgiri Pipit","before 2000",9.94263367846522e-05,0.000390506558558071,0.00109515994440732,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Nilgiri Pipit","2000-2006",2.31882843369574e-05,0.000128119422072166,0.000344302389045821,8.23652796743227,31.6666730746648,107.293010967245,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Nilgiri Pipit","2007-2010",0.000367887166067563,0.00111855533939672,0.0030179175442731,143.606238293214,288.011742331489,739.481601479441,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Nilgiri Pipit","2011-2012",0.000490251633802519,0.00153047080339735,0.00401945101014763,203.322768788476,386.122071137606,915.862395649919,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Nilgiri Pipit","2013",0.000438688738756681,0.00121764397817764,0.00328939020392113,171.474399860248,312.448615578131,838.057342083798,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Nilgiri Pipit","2014",0.000162755994703195,0.000430026875283185,0.00111790209008217,62.9773570036048,109.886456348499,257.079154816527,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Nilgiri Pipit","2015",6.85141676721852e-05,0.000173345198410075,0.000461288509616954,25.03223123568,44.3302505501063,104.426198032431,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Nilgiri Pipit","2016",5.98055455669871e-05,0.00015397288206644,0.000397776602902191,22.2824135341902,39.6338109160342,87.8706466695567,100,100,100,NA,NA,NA,100,100,100
2017,"Nilgiri Pipit","2017",5.52674218668872e-05,0.000149064934649321,0.000374437657920295,22.1785789729254,38.3670718152432,94.2396212580272,75.4372978677733,95.722754942942,120.417452466621,NA,NA,NA,75.4372978677733,95.722754942942,120.417452466621
2018,"Nilgiri Pipit","2018",0.000119043075762831,0.000306168382656843,0.000785969085810961,44.7697396100656,78.251728521005,200.686575721768,160.461238883435,198.15126103663,244.612592071057,NA,NA,NA,160.461238883435,198.15126103663,244.612592071057
2019,"Nilgiri Pipit","2019",5.2584246159925e-05,0.000131151396796006,0.000347250973603358,19.5093332859412,33.9877477722592,84.5089068825364,68.5555183973178,85.5544551638119,109.952373444739,NA,NA,NA,68.5555183973178,85.5544551638119,109.952373444739
2020,"Nilgiri Pipit","2020",7.36329008810501e-05,0.000181914029295405,0.000485278933267407,26.8556467617761,46.5828775539559,115.648619424493,92.0420257233606,117.549651414067,147.390911163505,NA,NA,NA,92.0420257233606,117.549651414067,147.390911163505
2021,"Nilgiri Pipit","2021",9.71197673482197e-05,0.000243672399518917,0.00064169425777388,35.139406213145,62.926569604468,163.672718298095,127.857469272945,158.310092327251,195.051469850721,NA,NA,NA,127.857469272945,158.310092327251,195.051469850721
2022,"Nilgiri Pipit","2022",0.000145463572752024,0.000359623597860341,0.000923451573895064,53.1490200130385,91.8039303930175,225.554438139797,190.226042169483,230.838362363131,285.839665378191,NA,NA,NA,190.226042169483,230.838362363131,285.839665378191
2023,"Nilgiri Pipit","2023",0.000162145005450814,0.00040570876437355,0.00104991370925722,61.0340720250965,103.023223430072,253.288795851941,212.821906246807,261.788545265209,322.061607287665,NA,NA,NA,212.821906246807,261.788545265209,322.061607287665
2024,"Nilgiri Pipit","2024",0.000123374794048917,0.000311888909167261,0.000815192303462192,46.4796571941662,79.2698957533169,198.146975626434,164.435489764223,201.603107796619,249.040538460033,NA,NA,NA,164.435489764223,201.603107796619,249.040538460033
2025,"Nilgiri Pipit","2025",0.000173734324199813,0.000427168585060058,0.00111589620741116,64.3959894899248,109.58750211773,280.63404259972,229.748698616451,276.847245682117,340.278685346234,NA,NA,NA,229.748698616451,276.847245682117,340.278685346234
2026,"Nilgiri Pipit","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,203.707403109271,299.620479134131,440.357440381142,203.707403109271,299.620479134131,440.357440381142
2027,"Nilgiri Pipit","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,216.18176574521,336.342913318819,522.162408245771,216.18176574521,336.342913318819,522.162408245771
2028,"Nilgiri Pipit","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,229.233497857478,377.13977562448,620.076551025548,229.233497857478,377.13977562448,620.076551025548
2029,"Nilgiri Pipit","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,242.395304251033,423.294664715899,738.369611687714,242.395304251033,423.294664715899,738.369611687714
2030,"Nilgiri Pipit","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,256.390497503776,474.848605860803,880.236517871745,256.390497503776,474.848605860803,880.236517871745
2031,"Nilgiri Pipit","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,271.014307713221,533.120509637504,1048.20587192601,271.014307713221,533.120509637504,1048.20587192601
2032,"Nilgiri Pipit","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,286.378583272163,598.753401631836,1250.29913223263,286.378583272163,598.753401631836,1250.29913223263
2033,"Nilgiri Pipit","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,302.277147214339,671.856611328869,1492.18493438422,302.277147214339,671.856611328869,1492.18493438422
1992,"Rosy Pipit","before 2000",0.00850740518497305,0.0114656683496574,0.0146916844273228,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Rosy Pipit","2000-2006",0.00972693375406648,0.0130539172598732,0.0170589690106136,96.7717399286434,113.754810995053,134.576354159721,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Rosy Pipit","2007-2010",0.00852710200918374,0.0114808464300276,0.0150077369452082,85.6516416506365,100.330255827452,118.629383411694,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rosy Pipit","2011-2012",0.00909308470689031,0.0122850622857958,0.0160687621681091,88.5925124936472,107.490272653818,127.715791769707,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rosy Pipit","2013",0.00867395350388287,0.0117238992037866,0.0152521789243733,84.5129116984337,101.77425339051,122.837911903112,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rosy Pipit","2014",0.0062892713998211,0.00847936855055829,0.0108211390592064,62.6498972708133,73.7624763501598,87.0107999396599,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rosy Pipit","2015",0.00840877070668662,0.0110980425469506,0.0141881945952722,83.7969433014447,96.6895547520567,111.946695331298,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Rosy Pipit","2016",0.00840971379006587,0.0108718347989807,0.0140526983410857,82.8561844905809,94.9146360594676,108.893412411458,100,100,100,NA,NA,NA,100,100,100
2017,"Rosy Pipit","2017",0.00800093987583966,0.0105857723949989,0.0135405658464057,80.8504765153343,92.1499611916157,105.318229741853,88.3448330384382,97.3264966492913,107.007846708199,NA,NA,NA,88.3448330384382,97.3264966492913,107.007846708199
2018,"Rosy Pipit","2018",0.00740653795140254,0.00972947571881877,0.0123170746630484,73.8638788860015,84.5896908860868,96.9984934337744,81.358709764314,89.470076627486,97.3236177563344,NA,NA,NA,81.358709764314,89.470076627486,97.3236177563344
2019,"Rosy Pipit","2019",0.00634609685137933,0.00830937776134278,0.01063744207453,63.4289822206844,72.4930559125194,82.4361451250529,69.6172666387336,76.4388419624656,83.4481478809893,NA,NA,NA,69.6172666387336,76.4388419624656,83.4481478809893
2020,"Rosy Pipit","2020",0.00924635082625695,0.0119835538022247,0.0151727385862183,91.9780430074988,104.395419062569,119.074897532172,100.868154249803,110.47841121722,118.898635590045,NA,NA,NA,100.868154249803,110.47841121722,118.898635590045
2021,"Rosy Pipit","2021",0.00750822846445364,0.00981480962248658,0.0123447554878897,74.6211912374096,85.2921600193207,96.9542852592699,82.8321098538666,90.1286229289942,97.8246092836172,NA,NA,NA,82.8321098538666,90.1286229289942,97.8246092836172
2022,"Rosy Pipit","2022",0.00894549646845771,0.0115050067433533,0.0146520751394387,88.2140044180936,100.340410700723,113.499191700819,97.8590981568742,105.89345578407,113.909323666565,NA,NA,NA,97.8590981568742,105.89345578407,113.909323666565
2023,"Rosy Pipit","2023",0.00812625081420497,0.010550045193973,0.0135084819003981,81.3039060072928,92.1400528228434,104.487799538466,89.5094464585337,97.1233239459522,104.624965928377,NA,NA,NA,89.5094464585337,97.1233239459522,104.624965928377
2024,"Rosy Pipit","2024",0.00935703544720813,0.012213949208589,0.0154513961589882,94.4187459254188,106.449579128502,120.522316796718,103.748169164987,112.282207403784,120.372834347949,NA,NA,NA,103.748169164987,112.282207403784,120.372834347949
2025,"Rosy Pipit","2025",0.00857046228956751,0.0111816367037597,0.0142188406183584,86.1982964398371,97.1723928303572,110.02554640987,95.1851896823798,102.65776242125,110.407827420692,NA,NA,NA,95.1851896823798,102.65776242125,110.407827420692
2026,"Rosy Pipit","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.9002689599069,105.811615092142,123.220348670877,90.9002689599069,105.811615092142,123.220348670877
2027,"Rosy Pipit","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.2138406623442,107.396198946157,127.955563361781,90.2138406623442,107.396198946157,127.955563361781
2028,"Rosy Pipit","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.482408800244,109.06198665889,132.763112437784,89.482408800244,109.06198665889,132.763112437784
2029,"Rosy Pipit","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7886366038037,110.664647920319,137.827217170874,88.7886366038037,110.664647920319,137.827217170874
2030,"Rosy Pipit","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9998943065435,112.26313164791,143.214752078438,87.9998943065435,112.26313164791,143.214752078438
2031,"Rosy Pipit","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2030985428946,113.892555474907,148.798645163854,87.2030985428946,113.892555474907,148.798645163854
2032,"Rosy Pipit","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.384450600024,115.548253335019,154.555707180771,86.384450600024,115.548253335019,154.555707180771
2033,"Rosy Pipit","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6083371160451,117.241251846463,160.718965808009,85.6083371160451,117.241251846463,160.718965808009
1992,"Tree Pipit","before 2000",0.0198973118940232,0.023526157311363,0.0275938533694389,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Tree Pipit","2000-2006",0.0170358169554536,0.0199844064037209,0.0235879695513204,75.7872623174139,85.0225169865654,94.2210725744716,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Tree Pipit","2007-2010",0.0128977394580656,0.0153299887828055,0.0180667630304342,58.2112216937041,65.14150482121,73.561101266569,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Tree Pipit","2011-2012",0.0137914846316299,0.0163158946477752,0.0194782299742201,61.8419975605434,69.5835165468235,77.9446326284156,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Tree Pipit","2013",0.0106719049458308,0.0127375200211666,0.0149586559425294,48.0243328337407,54.0143740333419,60.9077410362119,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Tree Pipit","2014",0.0104273573147363,0.0122828765882894,0.0143342392912627,47.2831177667881,52.2560573228055,57.4076577238188,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Tree Pipit","2015",0.0101802455089399,0.0118443599169564,0.0138234309106297,45.8196301971894,50.5480522555026,55.2062175581442,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Tree Pipit","2016",0.0125356264784682,0.0146239049659981,0.0169360246997894,57.2352510680674,62.3403563575764,67.8136817781369,100,100,100,NA,NA,NA,100,100,100
2017,"Tree Pipit","2017",0.0117880529746738,0.0136450223613038,0.015744279316864,53.465687545859,58.0702407767656,63.0886682901215,89.0644847844925,93.200224416223,97.4912013695342,NA,NA,NA,89.0644847844925,93.200224416223,97.4912013695342
2018,"Tree Pipit","2018",0.0129613447522869,0.014962496222628,0.0172878388905014,58.6273741423806,63.777517582893,69.1259500397922,97.7584056393599,102.292234697698,106.69203564508,NA,NA,NA,97.7584056393599,102.292234697698,106.69203564508
2019,"Tree Pipit","2019",0.00771936457990585,0.00901333165446902,0.0104757336871145,35.0621810257472,38.3400792096832,41.5942444705392,58.6909058265276,61.5368056164207,64.5296477909875,NA,NA,NA,58.6909058265276,61.5368056164207,64.5296477909875
2020,"Tree Pipit","2020",0.00968711533880106,0.0112157092033601,0.0130144225750125,43.9698773802294,47.7255553416039,51.9496016025257,73.5405560076195,76.5658075666024,79.8701424744024,NA,NA,NA,73.5405560076195,76.5658075666024,79.8701424744024
2021,"Tree Pipit","2021",0.00762817143477241,0.00886109464031831,0.0102608957642961,34.7928561739645,37.7412481679842,40.9245307513845,58.2076819787156,60.5697103723487,63.3207001381113,NA,NA,NA,58.2076819787156,60.5697103723487,63.3207001381113
2022,"Tree Pipit","2022",0.00949033366286459,0.0109858105797788,0.0126759035280355,43.2139039602151,46.7019912096636,50.589097288069,72.168854710817,74.972432644076,78.1067530107752,NA,NA,NA,72.168854710817,74.972432644076,78.1067530107752
2023,"Tree Pipit","2023",0.00972377729943967,0.0112811488912213,0.0129968802191323,44.1580081936463,47.963555725014,52.0878989898278,74.0531230380369,76.9143793388761,80.1054127046845,NA,NA,NA,74.0531230380369,76.9143793388761,80.1054127046845
2024,"Tree Pipit","2024",0.0114753535648969,0.0132997146680687,0.0153300845519962,52.2144290050016,56.5242011277497,61.1032366718305,87.5177527567844,90.7962207966085,94.2509314433274,NA,NA,NA,87.5177527567844,90.7962207966085,94.2509314433274
2025,"Tree Pipit","2025",0.0108731656917145,0.0125792964148481,0.0145537661396535,49.4589967586593,53.5546511303342,57.963478017181,82.8541878421452,85.9267490506068,89.3265488293669,NA,NA,NA,82.8541878421452,85.9267490506068,89.3265488293669
2026,"Tree Pipit","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.6051371653223,74.2891740824539,95.8016542808296,57.6051371653223,74.2891740824539,95.8016542808296
2027,"Tree Pipit","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6544234774281,73.112824673378,97.8196955376454,54.6544234774281,73.112824673378,97.8196955376454
2028,"Tree Pipit","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8037711617254,71.9560242408838,100.005852710869,51.8037711617254,71.9560242408838,100.005852710869
2029,"Tree Pipit","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.0659384810235,70.8357373194642,102.326229966002,49.0659384810235,70.8357373194642,102.326229966002
2030,"Tree Pipit","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.447983558865,69.7100355687491,104.719704094537,46.447983558865,69.7100355687491,104.719704094537
2031,"Tree Pipit","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9436082614729,68.5875001447604,107.235197946301,43.9436082614729,68.5875001447604,107.235197946301
2032,"Tree Pipit","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5734937698365,67.5175438047106,109.800776312296,41.5734937698365,67.5175438047106,109.800776312296
2033,"Tree Pipit","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.3333935130027,66.4297121675152,112.473779001035,39.3333935130027,66.4297121675152,112.473779001035
1992,"Olive-backed Pipit","before 2000",0.0325104706416747,0.0411213367913698,0.0510923253092855,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Olive-backed Pipit","2000-2006",0.0243591726709706,0.0307978614126783,0.0380102847368976,67.619627297428,75.0117152709392,83.5131359722293,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Olive-backed Pipit","2007-2010",0.0167274657153992,0.0210948321302084,0.0264198715657479,45.895575937296,51.2502222761582,57.7888881457122,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Olive-backed Pipit","2011-2012",0.0143767787811768,0.0178549597080521,0.022117936169593,38.8150672580427,43.6147516022212,49.3145786683888,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Olive-backed Pipit","2013",0.014829015320611,0.0188467778467881,0.0233877221847217,40.8414572895626,45.9559825620317,50.9700441840303,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Olive-backed Pipit","2014",0.0108236954888532,0.0135115825001529,0.0166505195605849,29.7856309847452,32.8203790422288,36.3025201528897,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Olive-backed Pipit","2015",0.00998872298932063,0.0125132671018909,0.0152705043566161,27.7609123043013,30.3869407111118,33.1946078097419,NA,NA,NA,NA,NA,NA,NA,NA,NA
