"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","rangemean","rangelci","rangerci"
"Red-throated Thrush","Turdus ruficollis","retthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant",1,NA,NA,"Red-throated Thrush","Turdus ruficollis","Rufous-throated Thrush","Turdus ruficollis","Least Concern","Schedule-II","","Appendix II",NA,"","","X",28,0.25,0.258928571428571,0.285714285714286,14.7142857142857,2.24259109398366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17704,17704,17704
"Dusky Thrush","Turdus eunomus","dusthr2","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"Dusky Thrush","Turdus eunomus","Dusky Thrush","Turdus eunomus","Least Concern","Schedule-II","","Appendix II",NA,"","","",9,0.333333333333333,0.222222222222222,NA,15,3.47251429882665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naumann's Thrush","Turdus naumanni","dusthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,1,NA,"Naumann's Thrush","Turdus naumanni","Naumann's Thrush","Turdus naumanni","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,1,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-streaked Flycatcher","Muscicapa griseisticta","gysfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Uncertain",NA,NA,NA,"Grey-streaked Flycatcher","Muscicapa greseisticta","Grey-streaked Flycatcher","Muscicapa griseisticta","Least Concern","Recent addition","","Appendix II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Flycatcher","Muscicapa sibirica","dasfly","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Summer Migrant",NA,NA,NA,"Dark-sided Flycatcher","Muscicapa sibirica","Dark-sided Flycatcher","Muscicapa sibirica","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",210,0.133333333333333,0.30952380952381,0.466666666666667,11.7571428571429,0.830736910815949,28.113599372396,65.2701530690068,147.653286380314,-7.21721756475841,0.126320626754608,7.46985881826763,75.3614191263625,114.143898799673,174.841638535102,71.323378134756,114.634335488387,186.980198513155,67.4906056399128,115.257077132194,200.560337117996,63.8844063765148,116.014277385258,215.664999336624,60.5090946675694,116.90858036726,232.414584491346,57.3599882077363,117.943133087659,250.960777033386,54.4277328612881,119.121600755033,271.48439830741,51.7007024602762,120.448185059622,294.195573631517,176722,176215,177229
"Ferruginous Flycatcher","Muscicapa ferruginea","ferfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Summer Migrant",NA,NA,NA,"Ferruginous Flycatcher","Muscicapa ferruginea","Ferruginous Flycatcher","Muscicapa ferruginea","Least Concern","Schedule-II","","Appendix II",NA,"","","",25,0.2,0.32,0.52,14.92,2.31335360605911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Brown Flycatcher","Muscicapa dauurica","asbfly","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Within-India Migrant & Winter Migrant",NA,NA,NA,"Asian Brown Flycatcher","Muscicapa dauurica","Asian Brown Flycatcher","Muscicapa dauurica","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",765,0.105882352941176,0.415032679738562,0.54640522875817,15.3228758169935,0.472646760318221,43.596025645062,55.2907886934869,70.0629256264935,-3.46938588787825,-2.15779607568005,-0.846206263481849,72.1895532985757,81.3934373846134,91.8476835844111,69.2400950618706,79.4373465270276,91.2366616157195,66.3865921512245,77.5335480501646,90.6795703856149,63.6360585442689,75.6805308928457,90.162861333278,60.9908880256347,73.8768305218834,89.6779153688938,58.4508621715682,72.1210274215086,89.2190198571934,56.0142573375654,70.4117456340889,88.7822473535786,53.6784779547373,68.7476513503315,88.3648087482966,345727,345274,346180
"Brown-breasted Flycatcher","Muscicapa muttui","brbfly2","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Brown-breasted Flycatcher","Muscicapa muttui","Brown-breasted Flycatcher","Muscicapa muttui","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",323,0.102167182662539,0.43266253869969,0.529411764705882,17.9318885448916,0.70819490408997,17.4630690364679,90.1395623041959,520.017257165959,-49.0704065010587,0.165431105381611,49.4012687118219,47.712484356931,103.732636149221,236.074295112089,42.7056283310881,103.555252170021,266.675166215316,38.3254833838403,103.84769354264,303.934332910517,34.5153289852229,104.60790096082,349.160526556131,31.209032225141,105.839523098974,404.062316369829,28.3415874745875,107.551866987404,470.82958442189,25.8534434477822,109.759960573711,552.251531753499,23.6919214900726,112.484725999715,651.876588945369,234394,233924,234864
"Spotted Flycatcher","Muscicapa striata","spofly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Passage Migrant",NA,NA,NA,"Spotted Flycatcher","Muscicapa striata","Spotted Flycatcher","Muscicapa striata","Least Concern","Schedule-II","","Appendix II",NA,"","","",94,0.0212765957446809,0.236702127659574,0.574468085106383,12.031914893617,1.21057682388928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Scrub-Robin","Cercotrichas galactotes","rutscr1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Passage Migrant",NA,NA,NA,"Rufous-tailed Scrub-Robin","Cercotrichas galactotes","Rufous-tailed Scrub-robin","Cercotrichas galactotes","Least Concern","Schedule-II","","Appendix II",NA,"","","",31,0.0645161290322581,0.258064516129032,0.580645161290323,13.3870967741935,1.85313821255319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Robin","Copsychus fulicatus","indrob1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Indian Robin","Copsychus fulicatus","Indian Robin","Copsychus fulicatus","Least Concern","Schedule-II","","",NA,"X","X","X",3079,0.0766482624228646,0.448197466709971,0.620331276388438,8.93536862617733,0.226333823163814,116.613755845712,134.59221094939,155.105030065982,0.207952502334403,1.3081225473713,2.4082925924082,109.671044339981,119.130741437127,129.451663465259,109.748038413694,120.652816828269,132.701983584631,109.794624064838,122.197540861971,136.08125554256,109.821352579338,123.765284377954,139.581681620007,109.83494034831,125.356424756245,143.199383334071,109.839827768434,126.971346039575,146.932845178161,109.839050885588,128.610439058184,150.782045704914,109.834747554095,130.274101557079,154.747954182363,2191030,2190689,2191371
"Oriental Magpie-Robin","Copsychus saularis","magrob","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Stable","Stable","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Oriental Magpie-Robin","Copsychus saularis","Oriental Magpie-robin","Copsychus saularis","Least Concern","Schedule-II","","",NA,"X","X","X",3297,0.0925083409159842,0.455641492265696,0.635426144980285,9.29875644525326,0.216830416489394,153.044328554314,165.905371602275,180.586001134362,0.903816957600982,1.57772892861938,2.25164089963778,104.388075883742,109.987452432334,115.902173063132,105.119679183367,111.601256653357,118.502588090943,105.836801122454,113.239716243136,121.186698768864,106.545560879071,114.903221741524,123.94999255599,107.249874334729,116.59217008044,126.790199469296,107.952349309724,118.306964691663,129.706397837057,108.654786375445,120.048015616499,132.698514500764,109.358469783415,121.815739617344,135.767034926437,2351257,2350887,2351627
"White-rumped Shama","Copsychus malabaricus","whrsha","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"White-rumped Shama","Copsychus malabaricus","White-rumped Shama","Copsychus malabaricus","Least Concern","Schedule-II","Appendix I","",NA,"X","X","X",709,0.0888575458392102,0.360190409026798,0.543018335684062,12.5952045133992,0.521985629391044,93.0374111744383,122.272696025294,161.270996163161,-2.31505587709333,-0.567857300528708,1.17934127603592,80.0965437714412,91.8556174246472,105.449620361078,78.0743666018608,91.3294223650728,106.979231340442,76.0723487208219,90.8141677050541,108.599834792826,74.1034193977868,90.309696113461,110.297228697657,72.1750066397348,89.8158538634575,112.062832726844,70.2913175700199,89.3324907588553,113.89140550165,68.4546063353972,88.8594600623423,115.779774497412,66.6659066380163,88.3966184255404,117.726101494548,591337,590829,591845
"Andaman Shama","Copsychus albiventris","andsha1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","","Yes","Yes","No","Andaman Islands","Forest & Plantation","Resident",NA,NA,1,"Andaman Shama","Copsychus albiventris","Andaman Shama","Copsychus albiventris","Least Concern","Schedule-II","","",NA,"","X","X",25,0.04,0.49,0.72,6.44,1.70523754747933,NA,NA,NA,1.02748291794735,7.63178644888501,14.2360899798227,102.896293349095,150.303892821745,220.562241908225,103.268255536905,159.285394231294,247.164566567106,103.54910661053,168.865202894349,277.48777773091,103.784069547631,179.086461373435,311.968204800534,104.002019659023,189.9956307714,351.125493768666,104.222084244753,201.64276024566,395.565511043342,104.457370475276,214.081779452901,445.987501628119,104.717146400583,227.370815955051,503.194382090189,5028,5022,5034
"White-tailed Flycatcher","Leucoptilon concretum","whtfly2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Winter Migrant",NA,NA,NA,"White-tailed Flycatcher","Leucoptilon concretum","White-tailed Flycatcher","Cyornis concretus","Least Concern","Schedule-II","","",NA,"","","",10,0.1,0.3,0.2,10.5,3.94442391230963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Sholakili","Sholicola major","whbsho1","Passeriformes","Muscicapidae (Old World Flycatchers)","High","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,NA,"Nilgiri Sholakili","Sholicola major","Nilgiri Blue Sholakili","Sholicola major","Near Threatened","Schedule-I","","",NA,"X","X","X",17,0.117647058823529,0.316176470588235,0.294117647058824,23.4705882352941,0.858921831602136,33.0870315065337,119.855904097278,494.473878876761,-2721.39517823063,29.115402566819,2779.62598336427,135.159086929444,240.894696718128,438.07118387876,136.869437049459,264.845780491386,526.16687423816,138.623895156516,291.716711999397,634.866094269407,140.519235670179,321.909170649497,768.99872629742,142.621971324774,355.885632433515,934.69004743601,144.981445758842,394.179304890165,1139.68854462237,147.637340249706,437.405793124892,1393.79570972212,150.624160578409,486.276815416931,1709.42368528351,8469,8206,8732
"White-bellied Sholakili","Sholicola albiventris","whbsho3","Passeriformes","Muscicapidae (Old World Flycatchers)","High","Uncertain","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,NA,"White-bellied Sholakili","Sholicola albiventris","White-bellied Sholakili","Sholicola albiventris","Near Threatened","Schedule-I","","",NA,"X","X","X",17,0.235294117647059,0.426470588235294,0.470588235294118,22.1764705882353,1.28256609129772,26.7557414852399,151.944312387408,798.601228317693,-12.2964549981651,5.0102897856805,22.3170345695261,114.696517049341,216.462592316257,419.31112544379,109.996078204825,227.178402795071,485.551748277768,105.572925033165,239.037308614789,565.480220941774,101.485796967454,252.161453873384,661.842456553682,97.7561763141497,266.689178413256,778.104819734572,94.3858068125925,282.777259834063,918.604600368838,91.3661954810503,300.603493803449,1088.75350962062,88.6838848607252,320.369665584178,1295.30286002302,7801,7643,7959
"Large Niltava","Niltava grandis","larnil1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Large Niltava","Niltava grandis","Large Niltava","Niltava grandis","Least Concern","Schedule-II","","",NA,"","X","X",104,0.115384615384615,0.336538461538462,0.480769230769231,10.0673076923077,1.20405784906737,NA,NA,NA,-4.93516687692069,-0.580201471546268,3.77476393382815,50.0693822142705,70.7793775185178,100.684452683828,47.664492143136,70.821567943125,106.099633464264,45.3428119210305,70.8958464623216,112.024613833791,43.1210164435869,71.0023128834133,118.463814771431,41.0061140906965,71.1411102634719,125.435222660815,38.9997006210488,71.312425170171,132.966342858225,37.1003016188929,71.5164880379806,141.092099896754,35.3047056813412,71.7535736204712,149.853784680344,94748,94268,95228
"Small Niltava","Niltava macgrigoriae","smanil1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Small Niltava","Niltava macgrigoriae","Small Niltava","Niltava macgrigoriae","Least Concern","Schedule-II","","",NA,"X","X","X",236,0.127118644067797,0.358580508474576,0.525423728813559,11.2203389830508,0.809941336752573,83.1202928618793,126.356339933216,204.776316446464,-3.66237408474248,-1.02121779821763,1.61993848830722,64.3161872648093,80.3505387256678,100.701424618277,61.7119661751761,79.6132761330244,103.135903816081,59.179720708203,78.8991473238879,105.750323758387,56.7340420952374,78.2076223154084,108.52704215163,54.3817830640497,77.5381897225513,111.456848736361,52.1253828329251,76.8903561686943,114.535624375946,49.9647051115784,76.2636457190677,117.762489702075,47.8980915018319,75.6575993361795,121.138740837964,136878,136469,137287
"Rufous-bellied Niltava","Niltava sundara","rubnil1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Uncertain","Strong Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Rufous-bellied Niltava","Niltava sundara","Rufous-bellied Niltava","Niltava sundara","Least Concern","Schedule-II","","",NA,"X","X","X",228,0.153508771929825,0.359100877192982,0.469298245614035,12.2368421052632,0.79389035111614,65.2454346716911,93.7738750346933,134.318281921224,-3.39903081391669,-1.35403979009824,0.690951233720205,64.1461375928757,76.8897271315029,92.3431719407221,61.6946004550786,75.9094930771693,93.6366931283286,59.3070254031874,74.9512404641409,95.0296308751279,56.9953751523471,74.0144507791001,96.5054150948199,54.7653846805972,73.0986198672945,98.0540512129947,52.6192190416774,72.2032575111405,99.669447835425,50.5569437408196,71.3278870221715,101.347932844583,48.5773689129827,70.4720448458875,103.087396634821,182589,182079,183099
"Chinese Vivid Niltava","Niltava oatesi","vivnil2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Summer Migrant & Localized Winter Migrant",NA,1,NA,"Chinese Vivid Niltava","Niltava oatesi","Large Vivid Niltava","Niltava oatesi","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-and-white Flycatcher","Cyanoptila cyanomelana","bawfly2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,1,NA,"Blue-and-white Flycatcher","Cyanoptila cyanomelana","Blue-and-white Flycatcher","Cyanoptila cyanomelana","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zappey's Flycatcher","Cyanoptila cumatilis","zapfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Uncertain",NA,1,NA,"Zappey's Flycatcher","Cyanoptila cumatilis","Zappey's Flycatcher","Cyanoptila cumatilis","Near Threatened","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher","Eumyias albicaudatus","nilfly2","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,NA,"Nilgiri Flycatcher","Eumyias albicaudatus","Nilgiri Flycatcher","Eumyias albicaudatus","Least Concern","Schedule-II","","",NA,"","","X",57,0.315789473684211,0.475877192982456,0.508771929824561,22.6140350877193,0.776897809378619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32403,32173,32633
"Verditer Flycatcher","Eumyias thalassinus","verfly4","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Within-India Migrant & Winter Migrant",NA,NA,NA,"Verditer Flycatcher","Eumyias thalassinus","Verditer Flycatcher","Eumyias thalassinus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1210,0.087603305785124,0.368801652892562,0.52396694214876,12.6884297520661,0.377238469535675,86.9226990028449,104.783128543155,124.180689068334,-2.4336544840804,-1.39948162092091,-0.36530875776143,79.0478047052069,86.1502729866377,93.9275689153374,76.9217916238576,84.885052546489,93.7206861763993,74.8320418777867,83.6413500719842,93.5488606115474,72.7860256735761,82.4187664690268,93.4025339153227,70.7877848826496,81.2169106005006,93.275644101701,68.839362684997,80.0353991178893,93.1641936066783,66.9415967852699,78.8738562966507,93.0654538967119,65.0945769281387,77.7319138752583,92.9775058533458,966325,965680,966970
"White-gorgeted Flycatcher","Anthipes monileger","whgfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"White-gorgeted Flycatcher","Anthipes monileger","White-gorgeted Flycatcher","Anthipes monileger","Least Concern","Schedule-II","","",NA,"","","X",30,0.233333333333333,0.329166666666667,0.533333333333333,12.3666666666667,2.49074607911994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35626,35094,36158
