"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","rangemean","rangelci","rangerci"
"Black-breasted Weaver","Ploceus benghalensis","benwea1","Passeriformes","Ploceidae (Weavers and Allies)","Low","Data Deficient","Uncertain","Large","Diurnal","Diurnal","Plant & Seed","No","Yes","No","Indian Subcontinent","Wetland","Resident",NA,NA,NA,"Black-breasted Weaver","Ploceus benghalensis","Black-breasted Weaver","Ploceus benghalensis","Least Concern","Schedule-II","","",NA,"X","X","X",416,0.03125,0.305288461538462,0.4375,12.0625,0.609385873991048,64.0230575763954,82.3245029465882,107.635865880222,-3.70248001999874,-1.61805793022736,0.466364159544028,60.2766444543942,73.2252073024707,89.1099556595657,57.4183694594791,72.220865235145,91.0593842965045,54.6518156055222,71.2372073905236,93.1568703199513,51.9951618003435,70.2737606681596,95.3771094511564,49.4555298522462,69.3300644090583,97.7065237766343,47.0343578869333,68.4056700429346,100.13785722879,44.7300580124252,67.5001407463357,102.667489252071,375194,374473,375915
"Indian Silverbill","Euodice malabarica","indsil","Passeriformes","Estrildidae (Waxbills and Allies)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Indian Silverbill","Euodice malabarica","Indian Silverbill","Euodice malabarica","Least Concern","Schedule-II","","",NA,"X","X","X",2424,0.0647689768976898,0.386396452145215,0.53960396039604,9.44430693069307,0.249441286970761,80.2777118248239,91.1648319582455,102.777378165318,-0.543817937215773,0.841153979485355,2.22612589618648,95.9559170458201,111.939341057019,130.658674513409,94.0861247827992,112.837220161301,135.431532622344,92.1863958103202,113.746615016961,140.496714614733,90.2850642463217,114.667693278514,145.833422168138,88.3981150309564,115.60062545649,151.433643781221,86.5349206297812,116.545584971642,157.296435236396,84.7011068599746,117.502748210303,163.425071846692,1716417,1715946,1716888
"Scaly-breasted Munia","Lonchura punctulata","nutman","Passeriformes","Estrildidae (Waxbills and Allies)","Low","Uncertain","Uncertain","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Scaly-breasted Munia","Lonchura punctulata","Scaly-breasted Munia","Lonchura punctulata","Least Concern","Schedule-II","","",NA,"X","X","X",2511,0.0633213859020311,0.405117483074472,0.568299482277977,10.6336121067304,0.25277874851274,146.014591930472,164.749661990952,188.240446445817,1.04761679328845,2.62082237208459,4.19402795088072,102.795954010883,115.143403097857,129.048022923114,103.185113313128,117.954965857219,134.946737867378,103.522830887863,120.839857309799,141.204488598633,103.829796350912,123.800094939072,147.815839564761,104.11812586183,126.837754334895,154.784718421505,104.395321241503,129.954970935778,162.120498673213,104.666254520165,133.153941825317,169.836059139306,1846181,1845669,1846693
"Black-throated Munia","Lonchura kelaarti","bltmun1","Passeriformes","Estrildidae (Waxbills and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,NA,"Black-throated Munia","Lonchura kelaarti","Black-throated Munia","Lonchura kelaarti","Least Concern","Schedule-II","","",NA,"X","X","X",177,0.0847457627118644,0.554378531073446,0.689265536723164,19.8022598870057,0.802481126492843,98.4122392679428,127.480068473351,164.433027833673,3.54068250134076,7.09399173937037,10.6473009774,95.9455953010737,122.088421066263,155.612144673506,97.0452887659926,128.931842471249,171.690898633691,98.0550605575185,136.1720362692,189.690311897088,99.0148558590833,143.832720873876,209.772419594222,99.9483089284255,151.939072866975,232.138383195738,100.870237157586,160.517819014143,257.023612082882,101.790420403403,169.597334232544,284.696903875861,106400,106081,106719
"White-rumped Munia","Lonchura striata","whrmun","Passeriformes","Estrildidae (Waxbills and Allies)","Moderate","Stable","Strong Decline","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident",1,NA,NA,"White-rumped Munia","Lonchura striata","White-rumped Munia","Lonchura striata","Least Concern","Schedule-II","","",NA,"X","X","X",1073,0.0876048462255359,0.415657036346692,0.600186393289842,13.5908667287978,0.4121315420075,87.1611526498324,100.178210708113,116.082987448986,-0.451833327365795,1.24799533573685,2.9478239988395,87.2115474645214,100.129087146811,115.039322440205,86.0932655595974,101.323395029827,119.362481488647,84.9368402920611,102.536852283804,123.943232542361,83.7650431201507,103.769803666289,128.766594845516,82.5909252218591,105.022600794424,133.827706025828,81.4223230265232,106.295602291047,139.127334124725,80.264110876618,107.589173934091,144.669643379471,752344,751753,752935
"Tricolored Munia","Lonchura malacca","trimun","Passeriformes","Estrildidae (Waxbills and Allies)","Moderate","Uncertain","Strong Decline","Large","Diurnal","Diurnal","Plant & Seed","No","Yes","No","Indian Subcontinent","Grassland & Scrub","Resident",NA,NA,NA,"Tricoloured Munia","Lonchura malacca","Tricoloured Munia","Lonchura malacca","Least Concern","Schedule-II","","",NA,"X","X","X",1252,0.0511182108626198,0.353634185303514,0.505591054313099,13.3418530351438,0.362561820974217,75.4321440545055,92.9947982822331,113.723242404672,-1.81398847783614,0.56670190002217,2.94739227788048,87.7041238732239,99.6636823663715,113.4013659105,86.2093087221278,100.227440763684,116.735841121218,84.7000653276734,100.80611422684,120.265080664219,83.1972559631218,101.399933396323,123.972109174419,81.7124692171067,102.009135505682,127.849518332817,80.2523405278574,102.633964530205,131.895155508946,78.820708737684,103.274671340197,136.109977022854,1071192,1070482,1071902
"Chestnut Munia","Lonchura atricapilla","chemun","Passeriformes","Estrildidae (Waxbills and Allies)","","","","","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Grassland & Scrub","Resident",NA,NA,NA,"Chestnut Munia","Lonchura atricapilla","Chestnut Munia","Lonchura atricapilla","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Avadavat","Amandava formosa","grnava1","Passeriformes","Estrildidae (Waxbills and Allies)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Plant & Seed","Yes","Yes","No","Central India","Grassland & Scrub","Resident",NA,NA,NA,"Green Munia","Amandava formosa","Green Avadavat","Amandava formosa","Vulnerable","Schedule-I","Appendix II","",NA,"","","X",14,0.0714285714285714,0.214285714285714,0.5,11.7142857142857,3.6779091049964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11752,11175,12329
"Red Avadavat","Amandava amandava","redava","Passeriformes","Estrildidae (Waxbills and Allies)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Grassland & Scrub","Resident",NA,NA,NA,"Red Munia","Amandava amandava","Red Avadavat","Amandava amandava","Least Concern","Schedule-II","","",NA,"X","X","X",1312,0.0442073170731707,0.33984375,0.482469512195122,11.6592987804878,0.354560806830671,105.819772603604,129.02845995357,158.525371300202,-2.57701340193545,-0.582067818590008,1.41287776475543,87.7049103359979,100.015432257852,114.195718243402,85.1809265772816,99.4464339815565,116.301937494769,82.6869008266598,98.8904230489825,118.542978999086,80.2434927426784,98.3472032636091,120.89641623125,77.8612923725857,97.8165835889641,123.350126031803,75.5455641034611,97.2983780329411,125.897540124294,73.2986072152738,96.7924055354948,128.535280485823,1049494,1048869,1050119
"Alpine Accentor","Prunella collaris","alpacc1","Passeriformes","Prunellidae (Accentors)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"Alpine Accentor","Prunella collaris","Alpine Accentor","Prunella collaris","Least Concern","Schedule-II","","",NA,"","X","X",130,0.123076923076923,0.276923076923077,0.423076923076923,9.86923076923077,1.01696893834955,NA,NA,NA,-5.71911883465201,-2.99153985191646,-0.263960869180923,47.1383114156279,66.1268320986878,93.0317612027724,43.0274288104047,64.1255552162977,95.9523959462242,39.2210651923096,62.1972752352146,99.1627858736928,35.7240847990706,60.3390193761589,102.622918673769,32.5255759433642,58.5479463944888,106.3133675272,29.6077969326077,56.8213403652206,110.22591931555,26.9504309644069,55.1566047780695,114.358943522344,89796,89295,90297
"Altai Accentor","Prunella himalayana","himacc1","Passeriformes","Prunellidae (Accentors)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",1,NA,NA,"Altai Accentor","Prunella himalayana","Altai Accentor","Prunella himalayana","Least Concern","Schedule-II","","",NA,"","","X",46,0.239130434782609,0.309782608695652,0.434782608695652,13.0217391304348,1.65560965418547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28219,27764,28674
"Robin Accentor","Prunella rubeculoides","robacc1","Passeriformes","Prunellidae (Accentors)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"Robin Accentor","Prunella rubeculoides","Robin Accentor","Prunella rubeculoides","Least Concern","Schedule-II","","",NA,"","","X",99,0.161616161616162,0.358585858585859,0.606060606060606,6.96969696969697,0.904223738534695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62800,62447,63153
"Rufous-breasted Accentor","Prunella strophiata","rubacc1","Passeriformes","Prunellidae (Accentors)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Rufous-breasted Accentor","Prunella strophiata","Rufous-breasted Accentor","Prunella strophiata","Least Concern","Schedule-II","","",NA,"X","X","X",198,0.146464646464646,0.337752525252525,0.5,10.5353535353535,0.875417286116933,37.5581709511698,50.1449205218853,66.8787111964565,-1.46790581220983,2.4864722939092,6.44085040002823,99.4934696625205,131.567885599699,174.574568951756,96.8198179761575,134.58174373366,187.958730672516,94.1222496611519,137.700390565553,202.734164913689,91.452952107695,140.927881526716,218.955160660458,88.8399136740205,144.268453275313,236.711632326558,86.2982595715291,147.726532378334,256.118881258674,83.8359199106148,151.306744447083,277.31314503594,131213,130721,131705
"Brown Accentor","Prunella fulvescens","broacc1","Passeriformes","Prunellidae (Accentors)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"Brown Accentor","Prunella fulvescens","Brown Accentor","Prunella fulvescens","Least Concern","Schedule-II","","",NA,"","","",84,0.130952380952381,0.28125,0.523809523809524,6.58333333333333,0.875915050314892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Accentor","Prunella atrogularis","bltacc1","Passeriformes","Prunellidae (Accentors)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Black-throated Accentor","Prunella atrogularis","Black-throated Accentor","Prunella atrogularis","Least Concern","Schedule-II","","",NA,"","","",109,0.073394495412844,0.305045871559633,0.321100917431193,13.2018348623853,1.01990589925905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maroon-backed Accentor","Prunella immaculata","mabacc1","Passeriformes","Prunellidae (Accentors)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Maroon-backed Accentor","Prunella immaculata","Maroon-backed Accentor","Prunella immaculata","Least Concern","Schedule-II","","",NA,"","","",34,0.176470588235294,0.305147058823529,0.382352941176471,12.0294117647059,2.40047897251215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Sparrow","Passer domesticus","houspa","Passeriformes","Passeridae (Old World Sparrows)","Low","Stable","Stable","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident & Winter Migrant",NA,NA,NA,"House Sparrow","Passer domesticus","House Sparrow","Passer domesticus","Least Concern","Schedule-II","","",NA,"X","X","X",3683,0.0950312245452077,0.445187347271246,0.609828943795819,8.83817540048873,0.202726459852615,73.2227331054686,82.0376450234461,92.4117484025412,-4.03523793770368,-2.95683449002778,-1.87843104235188,72.160918728327,78.5111278279872,85.4572685088073,68.7164693492759,75.9033784160102,83.8926507781109,65.4123771479972,73.3853131888728,82.3966547848721,62.2537159879386,70.9537498999498,80.9543229035805,59.2400372457138,68.6056224677411,79.5567181201037,56.3681468704393,66.3379766238049,78.1981209269629,53.6334703557701,64.1479657276808,76.8746397025151,1977877,1977560,1978194
"Spanish Sparrow","Passer hispaniolensis","spaspa1","Passeriformes","Passeridae (Old World Sparrows)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Spanish Sparrow","Passer hispaniolensis","Spanish Sparrow","Passer hispaniolensis","Least Concern","Schedule-II","","",NA,"","","",50,0.24,0.145,0.2,13.52,1.82687072339561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sind Sparrow","Passer pyrrhonotus","sinspa1","Passeriformes","Passeridae (Old World Sparrows)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Plant & Seed","No","Yes","No","Indus Plains","Open Habitat","Resident",NA,NA,NA,"Sind Sparrow","Passer pyrrhonotus","Sind Sparrow","Passer pyrrhonotus","Least Concern","Schedule-II","","",NA,"","X","X",115,0.0173913043478261,0.280434782608696,0.391304347826087,10.4521739130435,1.16911347730675,NA,NA,NA,-5.48814383313893,-2.31800724864966,0.852129335839599,55.5679995706771,73.2286530233483,96.8639101374721,51.6864256542088,71.5528384591753,99.5728933405997,48.0290181532894,69.9346705936732,102.544722527283,44.6090697700529,68.3719522606889,105.74552493097,41.424882656443,66.8625810238643,109.159357634396,38.4676826778157,65.4045447734776,112.780100196901,35.7254570546437,63.995917542446,116.607446892141,102478,101746,103210
"Russet Sparrow","Passer cinnamomeus","russpa2","Passeriformes","Passeridae (Old World Sparrows)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Russet Sparrow","Passer cinnamomeus","Russet Sparrow","Passer cinnamomeus","Least Concern","Schedule-II","","",NA,"X","X","X",298,0.12751677852349,0.470637583892617,0.610738255033557,10.2751677852349,0.680901891947068,119.359367767352,144.206004781928,173.0187106421,-1.74587883188223,0.00909754703695253,1.76407392595613,93.9663269208279,104.565729387793,116.459262237648,92.1944052110478,104.576970927767,118.762401659562,90.4165182113952,104.595927441971,121.18970425723,88.6513703519119,104.622595325685,123.723051764669,86.9093015326914,104.656972530074,126.352804768443,85.1961870676357,104.699058559429,129.073903549314,83.5153825154128,104.748854468884,131.883924185677,167744,167465,168023
"Eurasian Tree Sparrow","Passer montanus","eutspa","Passeriformes","Passeridae (Old World Sparrows)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Eurasian Tree Sparrow","Passer montanus","Eurasian Tree Sparrow","Passer montanus","Least Concern","Schedule-II","","",NA,"X","X","X",287,0.10801393728223,0.360191637630662,0.59581881533101,8.55749128919861,0.641644535377501,56.18423508137,66.4674869801044,78.30349220405,-3.03440177485199,-1.4593669172928,0.115667940266379,90.7715989049389,116.263585875375,149.08778965487,85.7930371406074,114.881893829449,154.082738764916,80.9938253918506,113.523610639076,159.463526876856,76.4087200484366,112.188289234131,165.185109567917,72.0506311219286,110.875492176312,171.226073511646,67.9212988162845,109.584791433502,177.577900971729,64.016570800382,108.315768159829,184.239640277157,170560,170216,170904
"Yellow-throated Sparrow","Gymnoris xanthocollis","chspet1","Passeriformes","Passeridae (Old World Sparrows)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Yellow-throated Sparrow","Gymnoris xanthocollis","Chestnut-shouldered Bush-sparrow","Gymnoris xanthocollis","Least Concern","Schedule-II","","",NA,"X","X","X",1831,0.0666302566903332,0.341206990715456,0.526488257782632,10.7848170398689,0.304357885234609,68.1320307610533,81.1569817378402,95.7499249402427,-1.89608613269056,-0.00153526413886905,1.89301560441283,78.5242385903633,90.1901341839116,103.706973797964,76.6360619622586,90.2305096692212,106.404912029089,74.7499925004567,90.2774555632273,109.262010572913,72.8863562738377,90.3309873624771,112.259241335203,71.056165474707,90.3911220440812,115.387107827534,69.2654723484263,90.4578780722194,118.641294076666,67.5175399214122,90.5312754052048,122.020497126663,1397293,1396687,1397899
"Rock Sparrow","Petronia petronia","rocpet1","Passeriformes","Passeridae (Old World Sparrows)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Rock Sparrow","Petronia petronia","Rock Sparrow","Petronia petronia","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Rockfinch","Carpospiza brachydactyla","palroc1","Passeriformes","Passeridae (Old World Sparrows)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,1,NA,"Pale Rockfinch","Carpospiza brachydactyla","Pale Sparrow","Carpospiza brachydactyla","Least Concern","Schedule-II","","",NA,"","","",1,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
