"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","rangemean","rangelci","rangerci"
"Chinese Rubythroat","Calliope tschebaiewi","chirub1","Passeriformes","Muscicapidae (Old World Flycatchers)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland","Winter Migrant & Localized Summer Migrant",1,NA,NA,"Chinese Rubythroat","Calliope tschebaiewi","Chinese Rubythroat","Calliope tschebaiewi","Least Concern","Schedule-I","","Appendix II",NA,"","","X",32,0.09375,0.31640625,0.5,12.125,1.87466448611048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31830,31126,32534
"White-tailed Robin","Myiomela leucura","whtrob2","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Strong Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"White-tailed Robin","Myiomela leucura","White-tailed Blue Robin","Myiomela leucura","Least Concern","Schedule-II","","",NA,"","","X",95,0.126315789473684,0.307894736842105,0.515789473684211,12.0526315789474,1.29739034527834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42438,41860,43016
"Blue-fronted Robin","Cinclidium frontale","blfrob1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Blue-fronted Robin","Cinclidium frontale","Blue-fronted Robin","Cinclidium frontale","Least Concern","Schedule-II","","",NA,"","","X",17,0.0588235294117647,0.316176470588235,0.705882352941177,16.4705882352941,2.88235294117647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11792,11448,12136
"Red-flanked Bluetail","Tarsiger cyanurus","refblu1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Winter Migrant",NA,1,NA,"Red-flanked Bluetail","Tarsiger cyanurus","Orange-flanked Bush-robin","Tarsiger cyanurus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Bluetail","Tarsiger rufilatus","himblu1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Himalayan Bluetail","Tarsiger rufilatus","Himalayan Bush-robin","Tarsiger rufilatus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",228,0.149122807017544,0.385964912280702,0.517543859649123,10.6228070175439,0.796892933214672,39.4106800959279,61.9104694395619,95.505088107741,-3.27723014257273,0.213690260398991,3.70461066337071,94.6253192143985,123.997746705561,163.14523434843,91.2341611025366,124.299023231625,170.247122423044,87.9111103447241,124.639263629333,177.912763029073,84.6844951709342,125.018744073473,186.1309057796,81.5690501664069,125.437773974409,194.906457106645,78.5716833588765,125.896696342022,204.254813042355,75.6946753947534,126.39588819213,214.19877365345,122121,121810,122432
"Rufous-breasted Bush-Robin","Tarsiger hyperythrus","rbbrob1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Rufous-breasted Bush-Robin","Tarsiger hyperythrus","Rufous-breasted Bush-robin","Tarsiger hyperythrus","Least Concern","Schedule-II","","",NA,"","","X",31,0.0967741935483871,0.42741935483871,0.483870967741935,12.5161290322581,2.39769508929759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23788,23370,24206
"White-browed Bush-Robin","Tarsiger indicus","wbbrob1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"White-browed Bush-Robin","Tarsiger indicus","White-browed Bush-robin","Tarsiger indicus","Least Concern","Schedule-II","","",NA,"","","X",32,0.15625,0.37890625,0.5625,12.4375,2.38745777702911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18716,18377,19055
"Golden Bush-Robin","Tarsiger chrysaeus","gobrob1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"Golden Bush-Robin","Tarsiger chrysaeus","Golden Bush-robin","Tarsiger chrysaeus","Least Concern","Schedule-II","","",NA,"","X","X",131,0.114503816793893,0.320610687022901,0.511450381679389,12.2595419847328,1.04025917316364,NA,NA,NA,-1.83578403484314,3.50439248896163,8.84456901276641,133.300272588249,183.403975060532,253.768004780128,131.804917609442,189.918923595217,275.692972946422,130.229956504256,196.74448238408,300.065852710899,128.626567957944,203.897387543414,327.075863660261,127.026354737314,211.395378937239,356.959887736421,125.449322554818,219.257265462861,389.997853839312,123.908359480905,227.502994890098,426.512051895558,95577,95102,96052
"Yellow-rumped Flycatcher","Ficedula zanthopygia","korfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Passage Migrant & Localized Winter Migrant",NA,1,NA,"Yellow-rumped Flycatcher","Ficedula zanthopygia","Yellow-rumped Flycatcher","Ficedula zanthopygia","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher","Ficedula mugimaki","mugfly","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Mugimaki Flycatcher","Ficedula mugimaki","Mugimaki Flycatcher","Ficedula mugimaki","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher","Ficedula erithacus","slbfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Summer Migrant & Localized Winter Migrant",NA,NA,NA,"Slaty-backed Flycatcher","Ficedula erithacus","Slaty-backed Flycatcher","Ficedula erithacus","Least Concern","Schedule-II","","Appendix II",NA,"","","",29,0.172413793103448,0.228448275862069,0.310344827586207,15.3793103448276,1.91708061841514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-and-orange Flycatcher","Ficedula nigrorufa","barfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,NA,"Black-and-orange Flycatcher","Ficedula nigrorufa","Black-and-orange Flycatcher","Ficedula nigrorufa","Least Concern","Schedule-II","","",NA,"","","X",43,0.302325581395349,0.444767441860465,0.558139534883721,22.6511627906977,0.768666347545492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25064,24848,25280
"Slaty-blue Flycatcher","Ficedula tricolor","slbfly2","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Slaty-blue Flycatcher","Ficedula tricolor","Slaty-blue Flycatcher","Ficedula tricolor","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",226,0.141592920353982,0.335176991150442,0.491150442477876,11.9601769911504,0.76421993497554,54.6320437289703,84.5088229050558,134.713490855469,-3.03341094457173,0.208746966149807,3.45090487687134,69.6903057286762,89.7972711179158,116.076508683797,67.4606608802634,90.1558907272977,120.993012089934,65.2599877629229,90.5352923432102,126.274393749791,63.1088471813376,90.9356943188222,131.910753269302,61.0185674235819,91.3573294087456,137.902745342071,58.9951150611505,91.8004450072398,144.257758373273,57.0412468491842,92.2653034031172,150.98781781549,192372,191793,192951
"Snowy-browed Flycatcher","Ficedula hyperythra","snbfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Snowy-browed Flycatcher","Ficedula hyperythra","Snowy-browed Flycatcher","Ficedula hyperythra","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",113,0.106194690265487,0.319690265486726,0.451327433628319,13.1327433628319,1.21770058782582,NA,NA,NA,-3.31511673229032,3.96609716639862,11.2473110650876,99.6482112897231,146.473368762852,217.101950306241,97.8286489414171,151.992018553068,238.735709492382,95.9819873795379,157.823574631069,263.153441881996,94.1534073623733,163.988072728082,290.632179078044,92.3695661719551,170.507018836819,321.512475683391,90.646263999802,177.403507733793,356.197053344636,88.992737329221,184.70235194071,395.153773518063,113913,113290,114536
"Pygmy Flycatcher","Ficedula hodgsoni","pybfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Pygmy Flycatcher","Ficedula hodgsoni","Pygmy Blue Flycatcher","Ficedula hodgsoni","Least Concern","Schedule-II","","",NA,"","","X",60,0.133333333333333,0.30625,0.45,12.5166666666667,1.69164072841989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39355,39355,39355
"Rufous-gorgeted Flycatcher","Ficedula strophiata","rugfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Rufous-gorgeted Flycatcher","Ficedula strophiata","Rufous-gorgeted Flycatcher","Ficedula strophiata","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",214,0.177570093457944,0.349299065420561,0.467289719626168,11.5747663551402,0.812878855501923,41.1561781135384,65.3178786760505,102.392816119585,-5.38462329190424,-2.12510685533101,1.13440958124222,53.2363020679727,68.7318902272143,89.0522987111656,50.2508823051016,67.3141182038801,90.5910593297778,47.4043719862995,65.9445907913786,92.282126756816,44.7055735049702,64.6215382321312,94.1049284800551,42.1556571903311,63.3432662460303,96.047807738699,39.7516642222333,62.108152622279,98.1044447255813,37.4884173835388,60.9146439797375,100.271877588329,165838,165391,166285
"Sapphire Flycatcher","Ficedula sapphira","sapfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",1,NA,NA,"Sapphire Flycatcher","Ficedula sapphira","Sapphire Flycatcher","Ficedula sapphira","Least Concern","Schedule-II","","",NA,"","","X",38,0.131578947368421,0.375,0.526315789473684,13.8421052631579,1.98428172425662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42331,41765,42897
"Little Pied Flycatcher","Ficedula westermanni","lipfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Altitudinal Migrant",NA,NA,NA,"Little Pied Flycatcher","Ficedula westermanni","Little Pied Flycatcher","Ficedula westermanni","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",192,0.15625,0.318359375,0.432291666666667,10.9010416666667,0.865880414757758,43.4178932288606,68.6440459335401,113.559044764756,-4.15408506131991,-1.40343875918375,1.3472075429524,81.628728482848,110.454561684108,150.092575298551,76.9057948862373,108.707378206797,154.51441962114,72.3977170984007,107.014436717634,159.309632814348,68.1230603780906,105.37409122868,164.446709385443,64.0862078570263,103.784756483851,169.910953061206,60.2838023504355,102.244905652142,175.697936351305,56.7082686051653,100.753068116577,181.809894786787,171521,170983,172059
"Ultramarine Flycatcher","Ficedula superciliaris","ultfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Ultramarine Flycatcher","Ficedula superciliaris","Ultramarine Flycatcher","Ficedula superciliaris","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",415,0.0987951807228916,0.336746987951807,0.48433734939759,13.2698795180723,0.607909637652289,54.8084406980683,76.11378206758,106.945243301524,-3.98070375288405,-2.07156635169212,-0.162428950500177,64.7595903820134,79.3657173768457,97.4265315765466,61.377667421068,77.4651941902797,97.980875120262,58.1368584836821,75.6186193817373,98.62898990052,55.0466407419555,73.8242906446945,99.3490587180124,52.1091184418421,72.0805640993762,100.127448344966,49.3223276608831,70.385852139808,100.95535381523,46.682048184606,68.7386213655134,101.826939014043,301654,300909,302399
"Rusty-tailed Flycatcher","Ficedula ruficauda","rutfly6","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Uncertain","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Within-India Migrant",1,NA,NA,"Rusty-tailed Flycatcher","Ficedula ruficauda","Rusty-tailed Flycatcher","Ficedula ruficauda","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",162,0.179012345679012,0.375,0.549382716049383,18.8641975308642,1.09287277416552,16.8883159155063,30.3543681506937,55.1928669662819,-5.58995503594013,-2.16617540232672,1.2576042312867,81.4976069358805,116.106671241774,166.372072855493,75.6170141938015,113.345678837217,171.191064067312,70.1088545718761,110.697799952596,176.483650404671,64.9807214458943,108.158135079304,182.209327156965,60.2238133114369,105.722036092158,188.349897158464,55.8211509150169,103.385092768172,194.900871275021,51.7519659356138,101.143120097924,201.86675427936,64481,64250,64712
"Taiga Flycatcher","Ficedula albicilla","taifly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Taiga Flycatcher","Ficedula albicilla","Red-throated Flycatcher","Ficedula albicilla","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher","Ficedula subrubra","kasfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Kashmir Flycatcher","Ficedula subrubra","Kashmir Flycatcher","Ficedula subrubra","Vulnerable","Schedule-I","","Appendix II",NA,"","","X",17,0.352941176470588,0.25,0.411764705882353,15.2352941176471,3.73373195680401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8414,7996,8832
"Red-breasted Flycatcher","Ficedula parva","rebfly","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Red-breasted Flycatcher","Ficedula parva","Red-breasted Flycatcher","Ficedula parva","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1798,0.0773081201334817,0.342672413793103,0.522803114571746,10.5027808676307,0.288096636755607,47.7456347393239,97.6653901901019,194.390804372662,-5.6967246808752,1.27804001695084,8.25280471477688,83.1400621740258,115.877373635028,162.718942173181,80.2864496551415,117.356852329849,173.235179723624,77.5078817361044,118.947372375928,184.842731307524,74.8327865862869,120.653292942951,197.591508452822,72.27519938152,122.479327439667,211.556757624447,69.8409746044857,124.430565386004,226.833894746275,67.5312232402637,126.512496169041,243.536262123329,1606355,1605844,1606866
"Blue-fronted Redstart","Phoenicurus frontalis","blfred1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Blue-fronted Redstart","Phoenicurus frontalis","Blue-fronted Redstart","Phoenicurus frontalis","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",249,0.160642570281124,0.3785140562249,0.530120481927711,10.4658634538153,0.752071812563588,33.5845287172561,55.1011353697409,91.0014967073414,-5.09052622255905,-1.81333997430383,1.46384627395138,75.6436042927796,100.820691966523,134.993205683563,71.167984280568,98.866490609105,138.171722829727,66.9151890591361,96.9848301634298,141.649064732491,62.8982704878112,95.1730044243624,145.395020560293,59.1180027904133,93.4284312189392,149.394255479182,55.5685976966126,91.7486465524441,153.640458014889,52.2408119353723,90.1312990642546,158.133112524529,170059,169684,170434
"Plumbeous Redstart","Phoenicurus fuliginosus","plured1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Uncertain","Strong Decline","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Plumbeous Redstart","Phoenicurus fuliginosus","Plumbeous Water-redstart","Phoenicurus fuliginosus","Least Concern","Schedule-II","","",NA,"X","X","X",399,0.175438596491228,0.416666666666667,0.573934837092732,9.7218045112782,0.581004262891304,49.0328993610705,67.5699694278368,93.1089354399663,-5.56299606298669,-3.5315951535451,-1.50019424410351,52.0497576137356,61.8422140465413,73.6160844957858,48.7755237428693,59.409708582355,72.5421272295084,45.6875351821024,57.0820107051456,71.5446039393414,42.7852244981308,54.8542882149478,70.6065255239615,40.063230828732,52.7219442265946,69.7169639464951,37.5137973804788,50.6806051777181,68.8685596229815,35.1280601583428,48.726109471903,68.0561449578058,219063,218725,219401
"Rufous-backed Redstart","Phoenicurus erythronotus","rubred2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Rufous-backed Redstart","Phoenicurus erythronotus","Eversmann's Redstart","Phoenicurus erythronotus","Least Concern","Schedule-II","","Appendix II",NA,"","","",11,0.0909090909090909,0.318181818181818,0.636363636363636,10,1.97773791810929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-capped Redstart","Phoenicurus leucocephalus","whcred1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Within-India Migrant",NA,NA,NA,"White-capped Redstart","Phoenicurus leucocephalus","White-capped Water-redstart","Phoenicurus leucocephalus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",429,0.17016317016317,0.42016317016317,0.578088578088578,9.6013986013986,0.551379847064292,56.867995607677,79.0060245865463,105.549989293459,-5.36606970408262,-3.45283563087177,-1.53960155766092,63.16764306217,74.3205912804487,87.5928000823616,59.2273399982057,71.3414507700412,86.1268754118369,55.5095745801864,68.4924594617334,84.7550740714987,52.0132898470206,65.7675633208737,83.4578272595233,48.731980518412,63.1610045945868,82.2224637118895,45.656420845374,60.6673066884756,81.0403758770022,42.7761315271218,58.2812598431548,79.9054550219659,223249,222935,223563
