"eBird.English.Name.2023","eBird.Scientific.Name.2023","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","rangemean","rangelci","rangerci"
"Swamp Grass Babbler","Laticilla cinerascens","swapri1","Passeriformes","Pellorneidae (Ground Babblers and Allies)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Invertebrate","No","Yes","No","Assam Plains","Wetland","Resident & Local Migrant",NA,NA,NA,"Swamp Grass Babbler","Laticilla cinerascens","Swamp Grass-babbler","Laticilla cinerascens","Endangered","Schedule-I","","",NA,"","","X",11,0.0909090909090909,0.233766233766234,0.363636363636364,17.3636363636364,2.2467872379382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9434,8886,9982
"Abbott's Babbler","Malacocincla abbotti","abbbab1","Passeriformes","Pellorneidae (Ground Babblers and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Abbott's Babbler","Malacocincla abbotti","Abbott's Babbler","Malacocincla abbotti","Least Concern","Schedule-II","","",NA,"","X","X",87,0.114942528735632,0.297413793103448,0.471264367816092,11.5287356321839,1.23439916647347,NA,NA,NA,-7.42545849490218,-1.14071794285808,5.14402260918603,65.4642654169035,95.2275351354543,139.842644339263,61.0347096911306,94.2583068211974,147.442097989319,56.8851561320629,93.4044724569922,155.955736379381,53.027989195005,92.6629284897892,165.403339891809,49.4582328878138,92.0309601162233,175.835517723598,46.1626244936669,91.5062241818999,187.325209390484,43.1242176912698,91.0867342008363,199.963867286974,76645,76112,77178
"Streaked Wren-Babbler","Gypsophila brevicaudata","stwbab1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Streaked Wren-Babbler","Gypsophila brevicaudata","Streaked Wren-babbler","Gypsophila brevicaudata","Least Concern","Schedule-II","","",NA,"","","X",12,0.166666666666667,0.285714285714286,0.25,9.91666666666667,3.24991919091456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10498,9870,11126
"Eyebrowed Wren-Babbler","Napothera epilepidota","eywbab1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Eyebrowed Wren-Babbler","Napothera epilepidota","Eyebrowed Wren-babbler","Napothera epilepidota","Least Concern","Schedule-II","","",NA,"","","X",11,0.0909090909090909,0.409090909090909,0.545454545454545,10.4545454545455,3.09749501563777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12849,12357,13341
"Long-billed Wren-Babbler","Napothera malacoptila","lbwbab1","Passeriformes","Pellorneidae (Ground Babblers and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Long-billed Wren-Babbler","Napothera malacoptila","Long-billed Wren-babbler","Napothera malacoptila","Least Concern","Schedule-II","","",NA,"","","X",18,0.222222222222222,0.319444444444444,0.611111111111111,13.1666666666667,2.98660232773838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11522,11106,11938
"Brown-cheeked Fulvetta","Alcippe poioicephala","brcful1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Strong Decline","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Brown-cheeked Fulvetta","Alcippe poioicephala","Brown-cheeked Fulvetta","Alcippe poioicephala","Least Concern","Schedule-II","","",NA,"X","X","X",383,0.18798955613577,0.448107049608355,0.600522193211488,14.8120104438642,0.722718715790305,26.2346038011368,38.4278249606314,57.2871841134254,-1.99223000306965,2.7551322612657,7.50249452560106,96.9981802041789,119.354354580301,147.337748576854,96.2431295690937,122.410987172644,156.372714393288,95.4460348123026,125.586039496827,166.185642202807,94.6364522798206,128.884771073029,176.800096792007,93.8320477599682,132.312713650384,188.256316552827,93.0437601391583,135.875687035144,200.606488684853,92.2785499189736,139.57981594242,213.912484614691,283444,283057,283831
"Nepal Fulvetta","Alcippe nipalensis","nepful1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Nepal Fulvetta","Alcippe nipalensis","Nepal Fulvetta","Alcippe nipalensis","Least Concern","Schedule-II","","",NA,"X","X","X",152,0.0921052631578947,0.324835526315789,0.519736842105263,8.57236842105263,0.955895601710004,42.173566859941,83.88049909284,162.095135806838,-5.47799994944827,2.10988889736918,9.69777774418664,77.7675846989361,112.264661576008,163.658631086464,74.8579880431245,114.54471987742,177.601845204273,72.0208481972055,116.969166405975,193.275556597406,69.2929328067213,119.545012007967,210.812778653329,66.6914547457873,122.27978954305,230.391899859742,64.2230329682759,125.181589414769,252.230997942973,61.8884054952409,128.259098055544,276.586919910921,117345,116907,117783
"Striated Laughingthrush","Grammatoptila striata","strlau2","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident",NA,NA,NA,"Striated Laughingthrush","Grammatoptila striata","Striated Laughingthrush","Grammatoptila striata","Least Concern","Schedule-II","","",NA,"","X","X",156,0.153846153846154,0.40625,0.506410256410256,11.1217948717949,0.982079859080118,NA,NA,NA,-4.07434385664649,4.10837789676399,12.2910996501745,94.9608589394602,130.3485888385,180.101214618927,93.7036201465735,135.268750018597,197.006787194962,92.4258664298859,140.486765716327,216.021290493685,91.1706839160227,146.022585200032,237.336239459298,89.9628120340639,151.897713285306,261.193593232307,88.8167220963411,158.135342601981,287.882075515236,87.7409159372896,164.76049815497,317.737931338658,92324,92036,92612
"Himalayan Cutia","Cutia nipalensis","cutia1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Himalayan Cutia","Cutia nipalensis","Himalayan Cutia","Cutia nipalensis","Least Concern","Schedule-II","","",NA,"","","X",44,0.113636363636364,0.34375,0.454545454545455,11.2272727272727,1.969160794373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35735,35222,36248
"Scaly Laughingthrush","Trochalopteron subunicolor","scalau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Scaly Laughingthrush","Trochalopteron subunicolor","Scaly Laughingthrush","Trochalopteron subunicolor","Least Concern","Schedule-II","","",NA,"X","X","X",24,0.333333333333333,0.505208333333333,0.75,15.0833333333333,2.3827981561895,18.9423194429776,48.2330065570749,134.080598592608,-10.5891636022142,5.23929282185742,21.067749245929,113.161373778931,203.426087555115,375.840654722213,108.810302776141,214.706719843133,439.694898280169,104.681380464338,227.234738121232,517.932018163743,100.847537936871,241.159585841908,613.814576853891,97.3379429455957,256.65256475058,731.573926804368,94.1592012050837,273.910323051386,876.658662581638,91.3063619593752,293.158954940606,1056.07935871739,14012,13781,14243
"Brown-capped Laughingthrush","Trochalopteron austeni","brclau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Omnivore","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Brown-capped Laughingthrush","Trochalopteron austeni","Brown-capped Laughingthrush","Trochalopteron austeni","Least Concern","Schedule-I","","",NA,"","","X",6,NA,0.285714285714286,0.333333333333333,7.66666666666667,3.67263998296109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6978,6080,7876
"Blue-winged Laughingthrush","Trochalopteron squamatum","blwlau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","No","Yes","Eastern Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Blue-winged Laughingthrush","Trochalopteron squamatum","Blue-winged Laughingthrush","Trochalopteron squamatum","Least Concern","Schedule-II","","",NA,"","","X",55,0.109090909090909,0.331818181818182,0.581818181818182,10.6,1.73572627363006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49970,49468,50472
"Streaked Laughingthrush","Trochalopteron lineatum","strlau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Streaked Laughingthrush","Trochalopteron lineatum","Streaked Laughingthrush","Trochalopteron lineatum","Least Concern","Schedule-II","","",NA,"X","X","X",249,0.184738955823293,0.513052208835341,0.726907630522088,9.85140562248996,0.774788217849288,67.6079680444296,127.870867332489,241.157313339807,-4.78905214424405,1.73066299390848,8.25037813206102,80.1963507073031,108.946227044316,149.008862709272,77.7278608611093,110.855932882019,159.553441834447,75.3039869524673,112.88018099111,171.234422797135,72.95750368614,115.023667426124,184.107956164422,70.7048371874099,117.291405213149,198.258317591423,68.5534518568081,119.688743016888,213.791707940101,66.5057472200506,122.221385259469,230.833701942793,143409,143173,143645
"Bhutan Laughingthrush","Trochalopteron imbricatum","bhulau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Non-specialized","Resident",NA,NA,NA,"Bhutan Laughingthrush","Trochalopteron imbricatum","Bhutan Laughingthrush","Trochalopteron imbricatum","Least Concern","Schedule-II","","",NA,"","","X",9,NA,0.666666666666667,0.888888888888889,10.8888888888889,2.96609815609749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6999,6821,7177
"Striped Laughingthrush","Trochalopteron virgatum","strlau3","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Striped Laughingthrush","Trochalopteron virgatum","Striped Laughingthrush","Trochalopteron virgatum","Least Concern","Schedule-II","","",NA,"","","X",16,NA,0.265625,0.5,8.375,2.02329063656213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16362,15772,16952
"Variegated Laughingthrush","Trochalopteron variegatum","varlau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","Yes","Himalayas","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Variegated Laughingthrush","Trochalopteron variegatum","Variegated Laughingthrush","Trochalopteron variegatum","Least Concern","Schedule-II","","",NA,"","X","X",152,0.131578947368421,0.407894736842105,0.552631578947368,10.0592105263158,0.90824232135879,NA,NA,NA,-8.63617357467119,0.354009144169822,9.34419186301084,74.0148268119736,117.544258969072,189.77385899513,69.2473893839738,118.241926898225,206.409460950467,64.7961244726796,119.133446604587,225.408500881806,60.6799525106066,120.222909662183,246.979848375033,56.8940451962922,121.515295751416,271.406870623324,53.4224236398334,123.016505965413,299.040824557303,50.2442959009173,124.733402498751,330.301849693581,91064,90768,91360
"Black-faced Laughingthrush","Trochalopteron affine","blflau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Black-faced Laughingthrush","Trochalopteron affine","Black-faced Laughingthrush","Trochalopteron affine","Least Concern","Schedule-II","","",NA,"","","X",43,0.186046511627907,0.491279069767442,0.511627906976744,10.8372093023256,2.05217546061407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21120,20831,21409
"Elliot's Laughingthrush","Trochalopteron elliotii","elllau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Uncertain",NA,1,NA,"Elliot's Laughingthrush","Trochalopteron elliotii","Elliot's Laughingthrush","Trochalopteron elliotii","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-crowned Laughingthrush","Trochalopteron erythrocephalum","chclau2","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Chestnut-crowned Laughingthrush","Trochalopteron erythrocephalum","Chestnut-crowned Laughingthrush","Trochalopteron erythrocephalum","Least Concern","Schedule-II","","",NA,"X","X","X",146,0.143835616438356,0.451198630136986,0.616438356164384,11.1506849315068,1.04072256141051,74.9067291227474,149.449479586078,310.97239701061,-4.48256200244853,3.7755388981028,12.0336397986541,93.1837059726923,129.376371851603,181.171589590463,91.5280746347525,133.86959456792,198.076584130747,89.8714120157511,138.639311921883,217.130069276997,88.2566796890252,143.703830130842,238.531812648056,86.7077186710986,149.082914397575,262.535738836168,85.2377355096503,154.797915391888,289.446450708131,83.8538071380337,160.871907867573,319.620528201976,87094,86832,87356
"Assam Laughingthrush","Trochalopteron chrysopterum","asslau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Assam Laughingthrush","Trochalopteron chrysopterum","Assam Laughingthrush","Trochalopteron chrysopterum","Least Concern","Schedule-II","","",NA,"","","X",21,0.0476190476190476,0.345238095238095,0.619047619047619,8.47619047619048,1.63772742271451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17764,17348,18180
"Banasura Laughingthrush","Montecincla jerdoni","bkclau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Banasura Laughingthrush","Montecincla jerdoni","Banasura Chilappan","Montecincla jerdoni","Endangered","Schedule-I","","",NA,"","","X",4,NA,0.458333333333333,0.5,24.75,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2443,2443,2443
"Nilgiri Laughingthrush","Montecincla cachinnans","bkclau2","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","High","Uncertain","Uncertain","Very Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,NA,"Nilgiri Laughingthrush","Montecincla cachinnans","Nilgiri Chilappan","Montecincla cachinnans","Near Threatened","Schedule-I","","",NA,"X","X","X",8,0.625,0.625,0.75,23.875,1.07592983042576,4.10326696873274,31.2533046425825,222.508701304315,-3783.37893478334,43.7452484833434,3870.86943175003,108.360341846967,278.955493869064,767.721409192743,105.477661337703,313.99903151829,1022.52445378569,103.138277648981,355.856597393001,1379.89047008029,101.445262866088,406.064710121895,1884.300737461,100.448449778113,466.567723606446,2601.75928712049,100.176995735949,539.838085276245,3630.8579797965,100.656175599568,629.03528750433,5120.01307287443,4931,4862,5000
"Palani Laughingthrush","Montecincla fairbanki","kerlau2","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Uncertain","Uncertain","Restricted","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,NA,"Palani Laughingthrush","Montecincla fairbanki","Palani Chilappan","Montecincla fairbanki","Near Threatened","Schedule-II","","",NA,"X","X","X",16,0.25,0.5859375,0.5625,21.625,1.94256831711697,13.6311951940301,73.2178757862648,337.896900493843,-41.972967712521,2.13432816618014,46.2416240448813,61.053776229573,132.76077728847,303.432470207618,55.5364987157422,136.169047082475,357.03042089586,50.7074872403187,140.452401366174,424.557966898062,46.5260582594882,145.688905325935,509.616455505895,42.9300959171248,151.975787232688,617.018755969435,39.8540755959272,159.43221855507,753.143455798456,37.2366773028279,168.202764607448,926.432913666187,9462,9352,9572
"Ashambu Laughingthrush","Montecincla meridionalis","kerlau3","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Ashambu Laughingthrush","Montecincla meridionalis","Ashambu Chilappan","Montecincla meridionalis","Vulnerable","Schedule-I","","",NA,"","","X",6,0.666666666666667,0.388888888888889,0.333333333333333,22.5,1.49697472701891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3213,3040,3386
"Long-tailed Sibia","Heterophasia picaoides","lotsib1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Long-tailed Sibia","Heterophasia picaoides","Long-tailed Sibia","Heterophasia picaoides","Least Concern","Schedule-II","","",NA,"X","X","X",38,0.157894736842105,0.325657894736842,0.421052631578947,9.1578947368421,1.66207375940494,9.26008890156728,28.7857005357801,89.3098907180755,-11.7640531102048,-2.25124664877606,7.26155981265269,46.0720208812117,79.6042298337242,140.294565099203,41.4316721981049,78.0550434852986,151.042258270478,37.2698855742752,76.7066599623585,163.501350329124,33.5636839989343,75.551660273217,177.819223968679,30.2754466173939,74.5843005609095,194.211434087992,27.3634513335737,73.8005063680067,212.956271552411,24.7866895187785,73.1978965329703,234.397062808949,20791,20492,21090
"Rufous Sibia","Heterophasia capistrata","rufsib1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","Yes","Himalayas","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Rufous Sibia","Heterophasia capistrata","Rufous Sibia","Heterophasia capistrata","Least Concern","Schedule-II","","",NA,"X","X","X",167,0.197604790419162,0.521706586826347,0.640718562874252,11.9760479041916,0.918798598380639,69.3685525594427,135.659857444663,275.900967132954,-5.39872856741521,2.41110843189865,10.2209454312125,86.1028072991033,119.586294615007,167.45535075921,83.6763723513356,122.421078135949,181.086877397675,81.2981123095287,125.439887787588,196.340507585495,79.0053703403841,128.65304956291,213.334088438672,76.8169249000425,132.071696981993,232.22617288493,74.7413993074089,135.707832849368,253.210331873327,72.7816981984909,139.574396473667,276.513847497401,94241,94013,94469
"Beautiful Sibia","Heterophasia pulchella","beasib1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Beautiful Sibia","Heterophasia pulchella","Beautiful Sibia","Heterophasia pulchella","Least Concern","Schedule-II","","",NA,"","","X",58,0.0862068965517241,0.299568965517241,0.53448275862069,6.60344827586207,1.13051717102968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32671,32350,32992
"Gray Sibia","Heterophasia gracilis","grysib1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Grey Sibia","Heterophasia gracilis","Grey Sibia","Heterophasia gracilis","Least Concern","Schedule-II","","",NA,"","","X",44,0.0681818181818182,0.409090909090909,0.636363636363636,7.56818181818182,1.18774712977222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34057,33797,34317
