"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","rangelci","rangemean","rangerci"
"Brahminy Starling","Sturnia pagodarum","brasta1","Passeriformes","Sturnidae (Starlings)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",NA,NA,NA,"Brahminy Starling","Sturnia pagodarum","Brahminy Starling","Sturnia pagodarum","Least Concern","Schedule-II","","",NA,"X","X","X",2741,0.0726012404232032,0.405052900401313,0.565851878876322,9.60379423568041,0.243196462938574,68.0609501255691,76.6523851951654,86.433577629996,-2.43518853639039,-1.22740187395646,-0.0196152115225359,85.0834622573769,91.2248526087592,97.8488862521534,82.9421331595117,90.0473266378529,97.8159174132506,80.8307766264826,88.8886125508865,97.8229130281413,78.7597455490483,87.7483711955731,97.857588543283,76.7343155690937,86.6262701443117,97.9127989951911,74.7570723724621,85.5219835502232,97.9841496904257,72.829098740592,84.4351920064697,98.0688071964847,153.437,153.437,153.437
"Chestnut-tailed Starling","Sturnia malabarica","chtsta2","Passeriformes","Sturnidae (Starlings)","Low","Uncertain","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest & Plantation","Resident & Within-India Migrant",NA,NA,NA,"Chestnut-tailed Starling","Sturnia malabarica","Chestnut-tailed Starling","Sturnia malabarica","Least Concern","Schedule-II","","",NA,"X","X","X",1401,0.0877944325481799,0.388561741613133,0.545324768022841,12.3804425410421,0.357413364814634,84.9143087886894,100.829788028693,122.250303993479,-0.119948861109855,2.38222899394221,4.88440684899428,107.312517005999,121.968566874783,138.796684375687,107.272102880636,124.74978021798,145.32353816546,107.17857454786,127.608532919715,152.281176121042,107.056791306436,130.547254875726,159.664993618541,106.921248005503,133.568459668515,167.481971656257,106.780865665265,136.674747668299,175.745961928493,106.641391871094,139.868809255908,184.475367076388,55.279,55.279,55.279
"Malabar Starling","Sturnia blythii","malsta1","Passeriformes","Sturnidae (Starlings)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,NA,"Malabar Starling","Sturnia blythii","Not at species rank","Sturnia malabarica blythii","Not Recognised","Schedule-II","","",NA,"","X","X",221,0.167420814479638,0.594457013574661,0.733031674208145,18.7737556561086,0.81092445108826,NA,NA,NA,4.19692339132792,7.52432485805662,10.8517263247853,127.638327965365,148.550806127413,173.082905124027,131.874613383247,157.706278131667,188.891451026391,136.167536044292,167.442693002999,206.33014789482,140.552020969145,177.797923510482,225.520758076842,145.051100128562,188.812374092648,246.612199318898,149.681483617111,200.529154069119,269.7765023924,154.456378140337,212.994262961089,295.207677669016,11.452,11.452,11.452
"White-headed Starling","Sturnia erythropygia","whhsta2","Passeriformes","Sturnidae (Starlings)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Andaman and Nicobar Islands","None","Resident",NA,NA,1,"White-headed Starling","Sturnia erythropygia","White-headed Starling","Sturnia erythropygia","Least Concern","Schedule-II","","",NA,"","X","X",28,0.142857142857143,0.549107142857143,0.75,6.42857142857143,1.59851783201166,NA,NA,NA,-9.05274186334006,-7.50207633585961,-5.95141080837915,31.9947575957954,40.0656481102746,50.2791266843772,27.9221180905534,36.3988054820384,47.589283368673,24.3461125725444,33.0720973101587,45.1034866519567,21.2177365821034,30.0535625586715,42.7872138398338,18.4867020318646,27.3142809614243,40.6179410536281,16.1054962698086,24.8280802507734,38.5796561132349,14.0308488914046,22.5712719001394,36.6601582299102,0.511,0.511,0.511
"Red-billed Starling","Spodiopsar sericeus","rebsta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","None","Uncertain",NA,1,NA,"Red-billed Starling","Spodiopsar sericeus","Red-billed Starling","Spodiopsar sericeus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Starling","Spodiopsar cineraceus","whcsta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","","No","No","No","None","None","Resident",NA,1,NA,"White-cheeked Starling","Spodiopsar cineraceus","White-cheeked Starling","Spodiopsar cineraceus","Least Concern","Schedule-II","","",NA,"","","",1,NA,1,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Myna","Acridotheres tristis","commyn","Passeriformes","Sturnidae (Starlings)","Low","Stable","Stable","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",NA,NA,NA,"Common Myna","Acridotheres tristis","Common Myna","Acridotheres tristis","Least Concern","Schedule-II","","",NA,"X","X","X",4047,0.112923152952805,0.500432419075859,0.679268594020262,8.29948109710897,0.193167406524463,101.954943060208,112.553021400402,123.716115749528,-1.57398592093006,-0.569891504798954,0.434202911332153,90.9050234081459,96.0013899188788,101.409508766328,89.4974584191147,95.4437271344391,101.821450465323,88.090769091395,94.8917238593045,102.266610691553,86.6941191424678,94.3453172391438,102.735312082771,85.3126188161847,93.8044452536428,103.221944255335,83.9492127024426,93.2690467045381,103.723075701397,82.6056203350621,92.7390612038397,104.236512915295,224.86,224.86,224.86
"Bank Myna","Acridotheres ginginianus","banmyn1","Passeriformes","Sturnidae (Starlings)","Moderate","Stable","Strong Decline","Large","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","None","Resident",NA,NA,NA,"Bank Myna","Acridotheres ginginianus","Bank Myna","Acridotheres ginginianus","Least Concern","Schedule-II","","",NA,"X","X","X",1320,0.0696969696969697,0.327462121212121,0.474242424242424,8.89166666666667,0.319268435585631,55.9895911357643,63.8062383225673,72.4196033901984,-6.03114588527554,-5.01808260654407,-4.00501932781259,57.196009164822,62.4820590724093,68.2909248693466,52.9659609550792,58.7855463047993,65.2901571166377,49.0301777775782,55.3103887306674,62.4533631987754,45.3768847393648,52.0431737055844,59.7610445459657,41.9904728496917,48.9713107008127,57.1997891086978,38.8540733608244,46.0829803451598,54.7595284995086,35.9507607396473,43.3670866600421,52.4321794578685,74.187,74.187,74.187
"Jungle Myna","Acridotheres fuscus","junmyn1","Passeriformes","Sturnidae (Starlings)","Moderate","Uncertain","Moderate Decline","Large","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",NA,NA,NA,"Jungle Myna","Acridotheres fuscus","Jungle Myna","Acridotheres fuscus","Least Concern","Schedule-II","","",NA,"X","X","X",1349,0.117123795404003,0.471089696071164,0.643439584877687,11.7123795404003,0.363565518101588,85.695417268626,96.2031244584495,108.163711325925,-2.75661692127453,-1.50422377272451,-0.251830624174499,78.4863914781201,85.1910411683175,92.5118624101348,76.1439459788614,83.8724214262895,92.4457181521564,73.8452547059632,82.5777066361348,92.4235561044667,71.6011613937527,81.3064179673405,92.4317029609427,69.4168863673067,80.0580869969861,92.4622133014714,67.2946867420264,78.8322554670718,92.5102054877603,65.2351777507292,77.6284750478715,92.5725365857163,70.818,70.818,70.818
"Collared Myna","Acridotheres albocinctus","colmyn1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Open Habitat","Resident",NA,1,NA,"Collared Myna","Acridotheres albocinctus","Collared Myna","Acridotheres albocinctus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Myna","Acridotheres grandis","whvmyn1","Passeriformes","Sturnidae (Starlings)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Resident",NA,NA,NA,"Great Myna","Acridotheres grandis","Great Myna","Acridotheres grandis","Least Concern","Schedule-II","","",NA,"","X","X",152,0.0328947368421053,0.385690789473684,0.605263157894737,10.7565789473684,0.813511646689354,NA,NA,NA,1.4213973961356,4.54799822869005,7.67459906124451,133.78328407777,163.723672843102,200.780270047073,134.657595473669,170.880085383658,217.47225930207,135.423423608626,178.375279799923,235.857182749061,136.128307258845,186.226338943393,256.034639805738,136.800227416884,194.451254682752,278.13809994829,137.456611068696,203.068978638502,302.327331682296,138.108861372421,212.099475874155,328.785452435902,8.149,8.149,8.149
"Spot-winged Starling","Saroglossa spilopterus","spwsta1","Passeriformes","Sturnidae (Starlings)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Spot-winged Starling","Saroglossa spilopterus","Spot-winged Starling","Saroglossa spilopterus","Least Concern","Schedule-II","","",NA,"","X","X",73,0.150684931506849,0.279109589041096,0.328767123287671,14.5753424657534,1.38271800310994,NA,NA,NA,-10.3873863189595,-7.98349446499037,-5.57960261102121,22.4936570088614,34.2446899019412,52.5290310221668,18.7723523380676,30.8074968833166,51.0913552884224,15.6429311732111,27.7264747407139,49.837849506054,13.0253075671468,24.9636362920555,48.7197018364669,10.8422725474423,22.4851536689759,47.7079283678604,9.02471400287019,20.2608918412105,46.784070949438,7.51283347168915,18.2639956183565,45.9356440560671,1.492,1.492,1.492
"Grandala","Grandala coelicolor","granda1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","No","No","None","Alpine & Cold Desert","Resident & Altitudinal Migrant",1,NA,NA,"Grandala","Grandala coelicolor","Grandala","Grandala coelicolor","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",25,0.12,0.22,0.28,9.72,1.86120895477465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.149,1.149,1.149
"Long-tailed Thrush","Zoothera dixoni","lotthr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Resident & Winter Migrant",NA,NA,NA,"Long-tailed Thrush","Zoothera dixoni","Long-tailed Thrush","Zoothera dixoni","Least Concern","Schedule-II","","Appendix II",NA,"","","",33,0.0606060606060606,0.246212121212121,0.393939393939394,16.7878787878788,1.836896212401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Thrush","Zoothera mollissima","alpthr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Resident & Altitudinal Migrant",NA,NA,NA,"Alpine Thrush","Zoothera mollissima","Alpine Thrush","Zoothera mollissima","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",73,0.164383561643836,0.323630136986301,0.465753424657534,13.013698630137,1.43438764554186,NA,NA,NA,-1.33995289439343,4.02833962038211,9.39663213515765,97.9086247693982,146.447429430356,220.10815239411,94.6010570684223,152.057324098718,246.056821638226,91.2736417072887,157.948619403871,275.798358908453,88.0004780065428,164.137472761537,309.735031620911,84.820164594908,170.64107348042,348.376188622456,81.752515086485,177.477714290829,392.332070079101,78.8069263751256,184.66686817275,442.317615474586,3.481,3.481,3.481
"Himalayan Thrush","Zoothera salimalii","himthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Himalayan Thrush","Zoothera salimalii","Himalayan Forest Thrush","Zoothera salimalii","Least Concern","Schedule-II","","Appendix II",NA,"","","X",13,NA,0.274725274725275,0.461538461538462,15.6923076923077,3.75563702551986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.589,0.589,0.589
"Dark-sided Thrush","Zoothera marginata","dasthr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Dark-sided Thrush","Zoothera marginata","Dark-sided Thrush","Zoothera marginata","Least Concern","Schedule-II","","Appendix II",NA,"","","X",17,0.0588235294117647,0.183823529411765,0.176470588235294,15.5882352941176,3.12200206371058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.866,0.866,0.866
"Long-billed Thrush","Zoothera monticola","lobthr1","Passeriformes","Turdidae (Thrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Long-billed Thrush","Zoothera monticola","Long-billed Thrush","Zoothera monticola","Least Concern","Schedule-II","","Appendix II",NA,"","","X",57,0.0701754385964912,0.317982456140351,0.543859649122807,15.1578947368421,1.61886854460997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.022,3.022,3.022
"Scaly Thrush","Zoothera dauma","scathr8","Passeriformes","Turdidae (Thrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Scaly Thrush","Zoothera dauma","Scaly Thrush","Zoothera dauma","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",175,0.137142857142857,0.239285714285714,0.388571428571429,12.9942857142857,0.955919881219313,NA,NA,NA,-4.41770501801029,-1.18155876922722,2.05458747955585,89.87440385482,131.562194541657,193.71886929838,83.1922638213488,130.418632360258,206.130895795095,76.8874279446299,129.328858582622,219.930144339665,70.9987224094671,128.291837135257,235.126188857422,65.5302615000474,127.306596079113,251.779228944915,60.4694903253667,126.372226190479,269.982748274102,55.7959711767094,125.487879667774,289.855616030237,6.52,6.52,6.52
"Nilgiri Thrush","Zoothera neilgherriensis","scathr4","Passeriformes","Turdidae (Thrushes and Allies)","High","Data Deficient","Strong Decline","Restricted","Diurnal","Diurnal","Omnivore","Yes","Yes","No","Western Ghats","Forest","Resident & Local Migrant",NA,NA,NA,"Nilgiri Thrush","Zoothera neilgherriensis","Not at species rank","Zoothera dauma neilgherriensis","Least Concern","Schedule-I","","Appendix II",NA,"X","X","X",32,0.15625,0.27734375,0.34375,22.9375,0.963812887576248,20.9222174969458,46.026849135059,96.541643686815,-8.40260842802787,-4.23658275865585,-0.0705570892838274,35.188178006798,58.2387519529735,97.7998831845811,30.7052888070558,55.5653094802819,102.603495625453,26.7545493514546,53.0472924899552,108.05277830527,23.2994390614122,50.6746063974273,114.119719089395,20.2901798351534,48.4378791956403,120.81016708959,17.6749862034039,46.3284056104074,128.15053021366,15.4047452339929,44.3380958764449,136.181515879338,1.256,1.256,1.256
"Purple Cochoa","Cochoa purpurea","purcoc1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident & Local Migrant",1,NA,NA,"Purple Cochoa","Cochoa purpurea","Purple Cochoa","Cochoa purpurea","Least Concern","Schedule-II","","Appendix II",NA,"","","X",17,NA,0.257352941176471,0.705882352941177,14.6470588235294,3.30177272297577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.654,0.654,0.654
"Green Cochoa","Cochoa viridis","grecoc1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Green Cochoa","Cochoa viridis","Green Cochoa","Cochoa viridis","Least Concern","Schedule-II","","Appendix II",NA,"","","X",25,0.04,0.27,0.52,12.6,2.44542239023582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.348,1.348,1.348
"Siberian Thrush","Geokichla sibirica","sibthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Uncertain",NA,1,NA,"Siberian Thrush","Geokichla sibirica","Siberian Thrush","Geokichla sibirica","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Thrush","Geokichla wardii","piethr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Pied Thrush","Geokichla wardii","Pied Thrush","Geokichla wardii","Least Concern","Schedule-II","","Appendix II",NA,"","","X",31,0.161290322580645,0.258064516129032,0.258064516129032,19.3548387096774,2.1442778486464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.434,0.434,0.434
"Orange-headed Thrush","Geokichla citrina","orhthr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest & Plantation","Resident & Within-India Migrant",1,NA,NA,"Orange-headed Thrush","Geokichla citrina","Orange-headed Thrush","Geokichla citrina","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",905,0.111602209944751,0.421270718232044,0.584530386740332,13.8839779005525,0.448053565713119,47.2231759366079,56.0033060718126,66.4555560133094,-3.31054094380691,-1.72272656230629,-0.134912180805683,77.5665936600216,86.1128454803833,95.6801900567609,74.7493700283096,84.5532765605706,95.753743653151,72.0038714863007,83.0279354465233,95.8881442372023,69.3428154962164,81.535993036822,96.0655634628037,66.7716479499865,80.0766421029915,96.2756824433317,64.2920256717589,78.6490966725482,96.512198386753,61.9035426321922,77.2525914305285,96.7710880516974,33.725,33.725,33.725
"Chinese Thrush","Turdus mupinensis","chithr2","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Uncertain",NA,1,NA,"Chinese Thrush","Turdus mupinensis","Chinese Thrush","Otocichla mupinensis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mistle Thrush","Turdus viscivorus","misthr1","Passeriformes","Turdidae (Thrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident & Altitudinal Migrant",NA,NA,NA,"Mistle Thrush","Turdus viscivorus","Mistle Thrush","Turdus viscivorus","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",114,0.184210526315789,0.305921052631579,0.464912280701754,11.0964912280702,1.04500881246264,NA,NA,NA,-7.73908861672794,-4.53425587413259,-1.32942313153724,42.5128780300708,60.5564761198762,86.6946634809271,37.901480324199,57.5043376042384,87.8613868789791,33.7493663923361,54.6266651402495,89.2547556953283,30.0350068658773,51.912644903171,90.8268946814135,26.72424950653,49.3521766957354,92.551914379978,23.7793440266456,46.9358243284927,94.4157322948064,21.1629594625248,44.6547696147296,96.4110553092493,5.351,5.351,5.351
"Song Thrush","Turdus philomelos","sonthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","None","None","Uncertain",NA,1,NA,"Song Thrush","Turdus philomelos","Song Thrush","Turdus philomelos","Least Concern","Schedule-II","","Appendix II",NA,"","","",2,1,NA,NA,18.5,8.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Blackbird","Turdus mandarinus","chibla1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","None","None","Uncertain",NA,1,NA,"Chinese Blackbird","Turdus mandarinus","Chinese Blackbird","Turdus mandarinus","Least Concern","Recent addition","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
