"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Chinese Vivid Niltava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-and-white Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zappey's Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verditer Flycatcher",-2.92045737318359,-1.21890669876625,0.482643975651087,-5.69608526719392,-2.77863764773109,0.138809971731738,-2.8668411563353,-1.41091375023458,0.045013655866136,-2.60102666416707,-1.19153615317034,0.217954357826396,-2.6503688807904,-1.2509491080811,0.148470664628201,-2.58973487025123,-1.15430163387622,0.281131602498792,-2.90063174389895,-1.36360202908914,0.173427685720678,-2.98709241976928,-1.32597086730082,0.335150685167646
"Rusty-bellied Shortwing",-12.9636770898299,-9.21899207107378,-5.47430705231769,-16.3484159476204,-7.38829483177289,1.57182628407457,-9.19451137537231,-5.09022798112319,-0.985944586874069,-9.29849713244358,-5.22135694578819,-1.1442167591328,-8.72156676231178,-4.93154792050287,-1.14152907869396,-9.95101814298141,-6.46350079439258,-2.97598344580375,-8.90558939341406,-4.48279066517277,-0.0599919369314819,-9.22984385270335,-3.49536133314268,2.23912118641798
"Gould's Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Blue Robin",-5.4975816247805,-3.20650433328234,-0.915427041784176,-2.9519135622275,2.18758656307296,7.32708668837341,-0.772825266633856,2.08118948133156,4.93520422929698,-1.61443027852195,1.00144572979829,3.61732173811853,-1.75203227840843,0.760006769041557,3.27204581649155,-1.96671910150662,0.528027751485281,3.02277460447718,-1.18762858716865,1.61542574354517,4.418480074259,-1.28054057535628,1.89387226321348,5.06828510178324
"Siberian Blue Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bluethroat",-6.43494711161048,-4.17967816693431,-1.92440922225815,-10.910915379899,-6.72088224219547,-2.53084910449189,-5.26329167399204,-3.17739043912461,-1.09148920425719,-5.47991506552918,-3.53927680155992,-1.59863853759066,-5.36027298146228,-3.42198952045807,-1.48370605945385,-5.70766885589264,-3.74877576516951,-1.78988267444639,-5.05690473847024,-2.83834001528265,-0.619775292095062,-6.43287874857472,-4.17469766252151,-1.91651657646829
"Malabar Whistling-Thrush",-2.65110626094836,-0.532983228603121,1.58513980374212,-6.85401174084875,-3.46439127491384,-0.0747708089789332,-2.65019537139786,-0.853409285430156,0.943376800537548,-2.7938843378504,-1.07286712367545,0.648150090499496,-2.82262000970825,-1.11002289778763,0.602574214132997,-2.60169459578035,-0.846722476406734,0.908249642966879,-2.76914507226757,-0.855350860517277,1.05844335123302,-3.66495834828533,-1.74401291124572,0.176932525793885
"Blue Whistling-Thrush",-0.76131626596328,1.13797580034882,3.03726786666093,-1.5021757264427,1.77767613497869,5.05752799640008,-0.144724432739047,1.57831267224316,3.30134977722537,-0.139932284839871,1.49924305957231,3.13841840398449,-0.253737489695762,1.37073509027132,2.9952076702384,-0.483692228916271,1.15196270939158,2.78761764769944,-0.0419564095843319,1.72712791724342,3.49621224407116,0.43534378402604,2.4983224698725,4.56130115571896
"Little Forktail",-6.1467092781641,-3.69141746080184,-1.23612564343958,-12.085481329285,-8.11518794461135,-4.14489455993769,-6.52804746365196,-4.59030644927638,-2.6525654349008,-6.08087938589255,-4.05754672348014,-2.03421406106773,-6.07472560406913,-4.09972933004172,-2.12473305601431,-6.87681642888679,-5.04166340201218,-3.20651037513757,-5.1466348811669,-2.81127199023809,-0.475909099309276,-6.64336898117589,-4.14604056505678,-1.64871214893766
"White-crowned Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Forktail",-3.24503711323303,-1.08755889388001,1.06991932547302,-9.14180606224012,-5.46148271328664,-1.78115936433317,-5.23361527471722,-3.62378707682775,-2.01395887893829,-4.65200512045867,-2.90075430311704,-1.1495034857754,-4.56283388110324,-2.81536003638517,-1.06788619166709,-5.5771162113201,-3.97825689246333,-2.37939757360656,-4.06899649843358,-2.08491511439639,-0.100833730359198,-5.05806470645856,-2.88557753784885,-0.71309036923914
"Black-backed Forktail",-7.44146331958832,-5.43010445373591,-3.4187455878835,-8.2112669094453,-3.74953607321095,0.7121947630234,-3.87986022945537,-1.48659578434816,0.906668660759045,-3.90818620364581,-1.57907208511991,0.750042033405994,-4.29195241678546,-2.11086929118951,0.0702138344064385,-4.58774162551764,-2.44698813734057,-0.306234649163494,-2.97805514165983,-0.421725694181546,2.13460375329674,-2.54098348530796,0.577949905446384,3.69688329620073
"Slaty-backed Forktail",-8.05243066951916,-5.512783784104,-2.97313689868884,-12.5128383920027,-7.62392808113747,-2.73501777027227,-6.50390862431467,-4.15558738163453,-1.8072661389544,-6.03689515591308,-3.61171114678154,-1.18652713764999,-6.17333890534291,-3.83639679256147,-1.49945467978002,-6.5281459166879,-4.20517873038731,-1.88221154408671,-5.96606567207971,-3.33744266214427,-0.708819652208827,-5.5276308083381,-2.26546674493378,0.996697318470531
"Firethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Rubythroat",-3.77999980334414,0.981873511614104,5.74374682657235,-13.5817763553568,-6.63163045212402,0.31851545110877,-6.20725595302636,-2.5053113312288,1.19663329056875,-5.75768394786435,-1.84123002735087,2.07522389316261,-4.98516163457169,-1.48588747016038,2.01338669425094,-6.75111407883509,-3.29093644133223,0.169241196170636,-5.768394630521,-1.71580675842261,2.33678111367578,-7.09013566482996,-2.58490557710447,1.92032451062101
"Chinese Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-fronted Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-flanked Bluetail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Bluetail",0.546959200920246,4.12238549128515,7.69781178165005,3.06203254231863,10.0067391842589,16.9514458261992,2.13440251171988,5.7144034211215,9.29440433052312,2.22997201867799,5.63964952550809,9.0493270323382,2.10349761092413,5.53024847514743,8.95699933937073,1.20820034448975,4.44590472363455,7.68360910277934,2.1653898922585,5.80976700671579,9.45414412117309,4.36612042330653,9.0545834069238,13.7430463905411
"Rufous-breasted Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Bush-Robin",-2.2292468344818,1.75509607788958,5.73943899026096,2.14071233926179,11.8195121441997,21.4983119491375,-0.860949142054068,3.17777022428571,7.21648959062548,-0.256616584613275,3.83289789465301,7.9224123739193,-0.11501655697529,3.89537742010074,7.90577139717677,-1.74035395963658,1.88261191849708,5.50557779663074,1.35801470963336,6.14354173881279,10.9290687679922,-0.323604220653669,4.50704464403218,9.33769350871804
"Yellow-rumped Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-and-orange Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-blue Flycatcher",-1.11097283373629,2.64541497004953,6.40180277383535,-7.77379088624666,-1.75402088418714,4.26574911787237,-3.26210531971861,-0.217741338378713,2.82662264296118,-2.61429400078078,0.612894945406438,3.84008389159365,-2.50803294482696,0.536082683310223,3.58019831144741,-3.30085228384175,-0.325771596806322,2.64930909022911,-3.10822402851339,0.316484964907267,3.74119395832792,-3.02623467602088,0.943244793593625,4.91272426320813
"Snowy-browed Flycatcher",-4.18906574024763,4.55985292815281,13.3087715965532,-6.75673399288024,10.693901957525,28.1445379079303,-3.04798617093961,5.39938438062244,13.8467549321845,-2.67792714996504,5.70971033083246,14.09734781163,-2.9608769079336,5.57358171762122,14.108040343176,-3.62198201112803,4.50110225463097,12.62418652039,-2.96834624457724,6.83291651512243,16.6341792748221,-2.34962416252302,9.6175683055466,21.5847607736162
"Pygmy Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-gorgeted Flycatcher",-5.84871757161165,-3.46732006290377,-1.08592255419589,-13.0747994068017,-8.88442357799467,-4.69404774918763,-6.93601193377886,-4.99841886507174,-3.06082579636461,-6.61879420226153,-4.67412457981925,-2.72945495737698,-6.14689994252773,-4.29060429636498,-2.43430865020223,-7.19557668463825,-5.32792678061324,-3.46027687658824,-6.8244029454063,-4.71297684551983,-2.60155074563335,-7.62676365654409,-5.21359919727076,-2.80043473799744
"Sapphire Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Pied Flycatcher",-2.92999069118224,0.122121525995724,3.17423374317369,-0.720711504278113,5.74793736255045,12.216586229379,-1.54523444533666,1.27626133564688,4.09775711663042,-0.881305525611375,2.06940789922767,5.02012132406671,-1.13176722767942,1.74963171778843,4.63103066325629,-1.50507957264251,1.33720574938536,4.17949107141322,-1.3765194125177,1.69009166957622,4.75670275167014,1.46610137727416,5.72255964590931,9.97901791454446
"Ultramarine Flycatcher",-2.31401106726435,-0.0576557522561856,2.19869956275198,-5.92421108269306,-1.91962553305465,2.08496001658376,-3.3385407275795,-1.46328349920846,0.411973729162569,-3.08218657565163,-1.24365316793901,0.594880239773618,-2.88346998080171,-1.07945397360483,0.724562033592048,-2.88827507030645,-1.00165392223515,0.884967225836142,-3.19347861759438,-1.21828922553807,0.756900166518241,-4.76557381951178,-2.77992640697299,-0.794278994434211
"Rusty-tailed Flycatcher",-5.44696381898182,-3.17377461761704,-0.900585416252255,-6.94674501346429,-2.39121073896242,2.16432353553946,-3.24401183983071,-0.888244883536738,1.46752207275723,-3.43282574630695,-1.23485898337034,0.963107779566266,-3.4542827518089,-1.30276890594807,0.848744939912766,-3.55829963372337,-1.42603389015966,0.706231853404054,-3.86418947972232,-1.56137307141843,0.741443336885452,-2.85008134595089,0.034700256755362,2.91948185946161
"Taiga Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Flycatcher",-6.48146886798326,-2.91167814800238,0.658112571978497,-9.14329641614682,-2.35785538740963,4.42758564132756,-5.0837045488544,-1.98539669559996,1.11291115765448,-4.92176180510611,-1.84857929643174,1.22460321224262,-4.99045644269781,-1.94485871419483,1.10073901430815,-4.97028114160813,-1.83582427876247,1.29863258408318,-4.87463398766217,-1.52723152150735,1.82017094464746,-5.6682599600677,-1.9288787881278,1.8105023838121
"Blue-fronted Redstart",-3.81170198465992,-1.60763797067342,0.596426043313088,-4.57463373118889,-0.401299606315846,3.7720345185572,-2.16691101500818,-0.00307624767594672,2.16075851965629,-2.2988294596139,-0.267210283182754,1.76440889324839,-2.4315870492679,-0.396548061684062,1.63849092589977,-3.05791898070835,-1.15545767430859,0.747003632091166,-1.76499853623263,0.488083187887401,2.74116491200743,-0.680240767826745,2.21919013056049,5.11862102894772
"Plumbeous Redstart",-4.92205717295328,-3.26909804161299,-1.6161389102727,-9.43922523057579,-6.70513312675492,-3.97104102293405,-4.71881653613772,-3.34475431687551,-1.97069209761331,-4.63467201375255,-3.30058539890095,-1.96649878404936,-4.67331747595193,-3.34770143946594,-2.02208540297996,-4.94456858268695,-3.63620450717603,-2.32784043166511,-4.53029237879989,-3.04637825542148,-1.56246413204307,-4.53597954896454,-2.78458544266968,-1.03319133637481
"Rufous-backed Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-capped Redstart",-6.27818453513769,-4.92629758528919,-3.5744106354407,-9.18148569928094,-6.57601089418269,-3.97053608908445,-4.46480137284118,-3.13689915252685,-1.80899693221252,-4.6085141634804,-3.34954876901124,-2.09058337454209,-4.65547202974959,-3.42793305795126,-2.20039408615292,-4.80006250982788,-3.53682297008908,-2.27358343035027,-4.3366601705406,-2.9276728277715,-1.5186854850024,-4.51661991498526,-2.9374315633108,-1.35824321163633
"Blue-capped Redstart",-4.37539944136346,-1.87715619154085,0.62108705828176,-8.89116699422872,-4.58352545654896,-0.275883918869195,-3.15062189294061,-0.526609841543117,2.09740220985437,-2.89246998690891,-0.399933544599222,2.09260289771046,-3.37398257406355,-0.98044931250388,1.41308394905579,-3.04030443710387,-0.58867133949582,1.86296175811223,-2.69232868105455,-0.0239615167417953,2.64440564757096,-2.96975085425774,0.110797570753785,3.19134599576531
"Common Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Redstart",-3.7051623984124,-2.1155391098825,-0.525915821352603,-7.64321845017139,-4.9744654750938,-2.30571250001621,-3.77122327841512,-2.42270402345238,-1.07418476848965,-3.51001458861992,-2.16276574119232,-0.815516893764729,-3.66938467887717,-2.36673664505131,-1.06408861122544,-3.85995169313417,-2.52908615021661,-1.19822060729904,-3.28768080516419,-1.80837175446711,-0.32906270377002,-2.95774924732271,-1.25991965384402,0.437909939634675
"Daurian Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Rock-Thrush",-7.35340110336351,-5.49689344923366,-3.64038579510381,-14.3585536037456,-11.2495983743995,-8.14064314505334,-7.08804847583009,-5.53875099066528,-3.98945350550048,-6.89565699529943,-5.35749897194116,-3.81934094858289,-6.98228711083023,-5.48040874335432,-3.97853037587842,-6.62530062697902,-5.04638376731091,-3.4674669076428,-6.65064075981583,-4.92822527071754,-3.20580978161925,-7.91667454915823,-6.10009957883324,-4.28352460850824
"Blue-capped Rock-Thrush",-7.24597206543382,-5.42326238208071,-3.60055269872761,-11.3935990359382,-8.19349334002677,-4.99338764411537,-6.39608281821583,-4.92812267193332,-3.4601625256508,-6.01265828357453,-4.53543037895271,-3.0582024743309,-5.94934749897346,-4.4958360877319,-3.04232467649034,-5.84961773506545,-4.32920024932302,-2.80878276358058,-6.3321666663665,-4.70169587386953,-3.07122508137256,-6.73398285604121,-4.92193862143774,-3.10989438683427
"Rufous-tailed Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Rock-Thrush",-7.74446998804281,-6.41523703304581,-5.08600407804882,-13.0457404216584,-10.7541447080067,-8.46254899435488,-6.3376914091557,-5.15788831616815,-3.97808522318061,-6.56096621004546,-5.43928397618113,-4.3176017423168,-6.46531229790841,-5.35747477935189,-4.24963726079538,-6.76203303443168,-5.64257752761935,-4.52312202080701,-6.61740388820507,-5.39091860658818,-4.16443332497129,-6.54931559316575,-5.08968347562048,-3.6300513580752
"Whinchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Stonechat",-3.99176696801676,-2.58781771089605,-1.18386845377535,-3.33366405256041,-0.469485834890219,2.39469238277997,-1.90491777913427,-0.487823875557098,0.929270028020073,-2.19251028799201,-0.851645808677084,0.489218670637841,-2.22060965357993,-0.884485922317231,0.451637808945464,-2.39060665322675,-1.04631741823007,0.297971816766612,-1.77527094919105,-0.270038440386531,1.23519406841799,-2.1637106770088,-0.535496368873831,1.09271793926114
"Amur Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Stonechat",-9.95604216688965,-5.82390310282344,-1.69176403875722,-19.4942991801673,-12.274076161279,-5.05385314239077,-9.75408695898415,-6.44708167953914,-3.14007640009414,-9.45311050432112,-6.25192324884224,-3.05073599336335,-9.78182546631572,-6.56582022761394,-3.34981498891215,-10.0713475121267,-6.94398061360885,-3.81661371509099,-8.73122116156339,-4.64532483128033,-0.559428500997274,-11.0063940309921,-6.90629566700636,-2.80619730302057
"Pied Bushchat",-2.53775939874044,-0.246905100615399,2.04394919750964,-5.28113266503563,-1.3236527271345,2.63382721076664,-2.00355587713351,-0.023193878546005,1.9571681200415,-2.12851387660206,-0.208824639275846,1.71086459805037,-2.1873508956856,-0.280532044327416,1.62628680703077,-2.25874236070388,-0.309208214893979,1.64032593091592,-2.20662212093593,-0.144802201657136,1.91701771762165,-1.95934998780422,0.466381615410102,2.89211321862442
"Jerdon's Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Bushchat",-3.9293273160065,-2.09442927868343,-0.259531241360354,-6.32314084661951,-2.84578866799124,0.631563510637031,-3.37010351482414,-1.72355079591595,-0.0769980770077479,-3.08655641558855,-1.43162570377652,0.223305008035513,-3.21151284673751,-1.58733324331178,0.0368463601139521,-3.32301854276921,-1.70158285444262,-0.0801471661160407,-3.01503958943416,-1.19982184565875,0.615395898116667,-3.04655790724329,-0.929667717237059,1.18722247276917
"Northern Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Wheatear",-9.40738030383741,-6.8053695920388,-4.2033588802402,-15.6635424122862,-10.9195511152652,-6.17555981824428,-7.07294933653072,-4.37814096075086,-1.683332584971,-7.46161149682355,-5.03060627346271,-2.59960105010187,-7.41007035793198,-5.03464994066984,-2.65922952340769,-7.84140741422402,-5.52374408867691,-3.2060807631298,-7.33297508156691,-4.63980881169833,-1.94664254182974,-7.0677570013231,-3.74069056881409,-0.413624136305075
"Desert Wheatear",-7.43027996876165,-5.65405065522359,-3.87782134168552,-10.4842219610156,-6.99263942328608,-3.50105688555655,-5.90310138362869,-4.25622446078181,-2.60934753793492,-5.84562357834772,-4.26870291299219,-2.69178224763666,-5.93105938933316,-4.36389284351297,-2.79672629769278,-5.94203947049843,-4.35257997501677,-2.76312047953511,-6.08234383317422,-4.41326933616625,-2.74419483915828,-5.48918386253665,-3.30003988559749,-1.11089590865833
"Pied Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Rock Chat",2.97826992974895,5.5611435622406,8.14401719473225,3.22903357642295,7.91952947185563,12.6100253672883,2.42308068859717,4.86813488352824,7.31318907845931,2.35988869150253,4.67504381119781,6.99019893089309,2.4563970679087,4.82469600928907,7.19299495066944,1.82025726662161,4.11678618423141,6.41331510184121,2.21910436772901,4.73453896897741,7.2499735702258,4.00044134878821,7.08406527057944,10.1676891923707
"Variable Wheatear",-8.89366628131867,-7.2288887154303,-5.56411114954193,-14.7371990794384,-11.6632559335524,-8.58931278766632,-7.76694675266533,-6.23142997664817,-4.69591320063102,-7.63064487218109,-6.18416309031749,-4.73768130845389,-7.62840883719405,-6.18784187192885,-4.74727490666365,-8.20004515042418,-6.83961180775453,-5.47917846508487,-8.13670973313844,-6.5942582799705,-5.05180682680256,-6.45817842780404,-4.32760388127161,-2.19702933473918
"Hume's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finsch's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bohemian Waxwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypocolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Flowerpecker",-7.22026109429017,-5.80433509954193,-4.38840910479369,-11.673265579645,-9.29006913206831,-6.9068726844916,-5.77655335558717,-4.55345048309027,-3.33034761059336,-6.12081568829773,-5.00939332630537,-3.89797096431301,-5.94640559494923,-4.82659775691294,-3.70678991887664,-6.07013012280008,-4.90287074067554,-3.73561135855099,-5.96566638714457,-4.67731384685911,-3.38896130657364,-7.27855225555684,-5.98930367772265,-4.70005509988846
