"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"White-tailed Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-fronted Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-flanked Bluetail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Bluetail",0.644893564052194,4.12696839320737,7.60904322236255,2.84757767318963,9.94362564595436,17.0396736187191,1.98677446672469,5.68851224469612,9.39025002266754,2.07797329930089,5.61839654015307,9.15881978100524,2.0059253783004,5.51060255440309,9.01527973050577,1.05766098013816,4.42595613945514,7.79425129877213,2.01452727567473,5.76170411630314,9.50888095693156,4.17255301518219,9.08445905197598,13.9963650887698
"Rufous-breasted Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Bush-Robin",-2.09073328118873,1.76876221463809,5.6282577104649,3.19774894926777,11.8786098362513,20.5594707232348,-0.617206717085272,3.21383452295381,7.04487576299288,0.0275027718602829,3.85697568649014,7.68644860112,0.179822597213573,3.92499674584836,7.67017089448316,-1.46270051301611,1.91870469206495,5.300109897146,1.6648893236601,6.0915167909039,10.5181442581477,-0.243851837873668,4.57286213421665,9.38957610630696
"Yellow-rumped Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-and-orange Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-blue Flycatcher",-1.28823622442173,2.54064391261798,6.36952404965769,-7.72907581119597,-1.62723815681501,4.47459949756594,-3.28196799825651,-0.147603192564346,2.98676161312782,-2.66267445558728,0.669622902077916,4.00192025974311,-2.55148431350522,0.583907063455886,3.71929844041699,-3.42599173593968,-0.302898010319143,2.82019571530139,-3.01861309504675,0.371060399268035,3.76073389358282,-2.98626350728705,1.11395636635123,5.21417623998952
"Snowy-browed Flycatcher",-4.68085406894765,4.83271975158374,14.3462935721151,-8.61331177778122,10.9806829274183,30.5746776326179,-3.54236636016617,5.65105425155934,14.8444748632849,-3.28283438013089,5.92621850499867,15.1352713901282,-3.56462536277484,5.79502138325453,15.1546681292839,-4.34636419509993,4.7472813746461,13.8409269443921,-3.43578036323785,6.9267724138001,17.2893251908381,-3.01823151033781,9.89988200132604,22.8179955129899
"Pygmy Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-gorgeted Flycatcher",-5.85446593021731,-3.43078253717908,-1.00709914414084,-12.9048934075695,-8.81095392706057,-4.71701444655165,-6.8595274120063,-4.95205460051294,-3.04458178901959,-6.5555309133375,-4.62927165567584,-2.70301239801418,-6.08985086750144,-4.24733240754408,-2.40481394758672,-7.14860801653028,-5.290532274732,-3.43245653293371,-6.72991798269682,-4.6766485528255,-2.62337912295417,-7.52107087306833,-5.13364238797641,-2.7462139028845
"Sapphire Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Pied Flycatcher",-2.85375535323693,0.207801091449476,3.26935753613588,-0.883634804812025,5.81989558097686,12.5234259667657,-1.67856540684938,1.23837494758816,4.15531530202571,-0.999094391205115,2.06759978145347,5.13429395411206,-1.23702749243569,1.75353912048647,4.74410573340862,-1.60096694689124,1.33255599240296,4.26607893169717,-1.49428424648614,1.68407934957771,4.86244294564156,1.32959010494355,5.76016516488383,10.1907402248241
"Ultramarine Flycatcher",-2.26972245633432,-0.132278820098401,2.00516481613752,-5.9290364371247,-2.07412390574714,1.78078862563041,-3.33490565439304,-1.5376672605937,0.259571133205636,-3.08218958197564,-1.31968763963625,0.442814302703141,-2.88149883298232,-1.15903894651703,0.563420939948249,-2.88050377166685,-1.06700951767662,0.746484736313617,-3.19154653206292,-1.29356653234274,0.604413467377445,-4.78720080461145,-2.84715193118379,-0.907103057756133
"Rusty-tailed Flycatcher",-5.4586940872414,-3.14489311271805,-0.831092138194705,-6.89436234441109,-2.30406987118393,2.28622260204322,-3.27640636440733,-0.889101335912901,1.49820369258153,-3.44312271436115,-1.2086434006558,1.02583591304955,-3.44465143375605,-1.27804098648291,0.888569460790232,-3.59938229175411,-1.37745540812189,0.844471475510332,-3.83968147925053,-1.56082511701434,0.718031245221857,-2.94249961802173,0.00156617700436588,2.94563197203046
"Taiga Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Flycatcher",-6.77841133257823,-3.15918703678541,0.460037259007408,-9.40467949337317,-2.68736246642799,4.02995456051719,-5.40666073572463,-2.20961224806654,0.987436239591545,-5.19263818855338,-2.06905015361613,1.05453788132113,-5.24232049005137,-2.15858914868376,0.925142192683847,-5.18041249978634,-2.0484084244959,1.08359565079455,-5.16088282720602,-1.75342523517116,1.6540323568637,-5.98093673172118,-2.18496527978447,1.61100617215225
"Blue-fronted Redstart",-3.83833843497759,-1.65482053980284,0.528697355371913,-4.80419836723541,-0.548814612823206,3.70656914158899,-2.26040505547173,-0.0345710672728605,2.19126292092601,-2.40217836938496,-0.313906129716996,1.77436610995096,-2.53797478053477,-0.444449705287467,1.64907536995984,-3.18843058676006,-1.21988676638043,0.748657053999204,-1.87230471224995,0.453350400860527,2.77900551397101,-0.67241276747368,2.21658143776531,5.10557564300431
"Plumbeous Redstart",-4.82106031084874,-3.31856381306063,-1.81606731527253,-9.41061447996809,-6.71677448480218,-4.02293448963627,-4.66961015887293,-3.36161125221162,-2.05361234555031,-4.57454233511473,-3.31565946224788,-2.05677658938102,-4.61781946570118,-3.36497736420021,-2.11213526269924,-4.87755966961288,-3.65181948942036,-2.42607930922784,-4.45600831356474,-3.03881889440034,-1.62162947523595,-4.47704597257438,-2.8243863090049,-1.17172664543542
"Rufous-backed Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-capped Redstart",-6.37864365369302,-4.97132378005805,-3.56400390642307,-9.22389860610719,-6.57718503148971,-3.93047145687222,-4.4955182464543,-3.12729914609163,-1.75908004572897,-4.65279234385877,-3.34052026791562,-2.02824819197247,-4.70476081437298,-3.41990963486141,-2.13505845534984,-4.83473213292302,-3.53355680069255,-2.23238146846208,-4.36609819177623,-2.93577707496075,-1.50545595814527,-4.5419737672219,-2.88933764471945,-1.236701522217
"Blue-capped Redstart",-4.3440370260844,-1.85740430732762,0.629228411429156,-8.91096198849026,-4.50467297118852,-0.0983839538867723,-3.0715752490777,-0.478714797748738,2.11414565358023,-2.85576497690365,-0.36312748640391,2.12951000409583,-3.34307933342767,-0.946437599264837,1.450204134898,-3.00758975308511,-0.547499129392353,1.91259149430041,-2.63723038266952,-0.00725720636070863,2.6227159699481,-2.87702582378729,0.18507181377771,3.24716945134271
"Common Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Redstart",-3.61807312122291,-2.07553861032699,-0.533004099431066,-7.45800698993696,-4.79415103371959,-2.13029507750221,-3.67169180504214,-2.35357602831273,-1.03546025158331,-3.42104702083829,-2.09144760665785,-0.761848192477412,-3.57262506619083,-2.29728111404195,-1.02193716189307,-3.76338567300037,-2.45461963569416,-1.14585359838795,-3.19542175790257,-1.73398101210662,-0.272540266310678,-2.90722204861232,-1.17798213983296,0.551257768946402
"Daurian Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Rock-Thrush",-7.45365565194316,-5.46065475416647,-3.46765385638978,-14.3229480835688,-11.1253333922423,-7.92771870091579,-7.10089382007269,-5.48100807153573,-3.86112232299876,-6.8989175347781,-5.29730805354254,-3.69569857230699,-6.987005213287,-5.42543188423746,-3.86385855518791,-6.60280401306907,-4.97051743018021,-3.33823084729134,-6.6445863143924,-4.86145980034038,-3.07833328628836,-7.91930668588042,-6.05487459435423,-4.19044250282804
"Blue-capped Rock-Thrush",-7.3478508605975,-5.43888044069435,-3.52991002079121,-11.5538070103108,-8.18748994183096,-4.82117287335115,-6.49968134007777,-4.9283666757799,-3.35705201148204,-6.12004450728752,-4.53809645421474,-2.95614840114196,-6.05428893260244,-4.49402319007551,-2.93375744754858,-5.97223598835066,-4.33297647027281,-2.69371695219496,-6.42542056345595,-4.72023541797812,-3.01505027250029,-6.78314279133596,-4.91160840198293,-3.0400740126299
"Rufous-tailed Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Rock-Thrush",-7.78641675150915,-6.44860963146074,-5.11080251141233,-13.0145418002424,-10.7314864414918,-8.44843108274125,-6.37645348439592,-5.18367322419432,-3.99089296399273,-6.56593762691583,-5.45096880385827,-4.3359999808007,-6.46356727667794,-5.3678454782161,-4.27212367975427,-6.75539583986293,-5.65870495755721,-4.56201407525148,-6.60643016517365,-5.39153233298488,-4.17663450079611,-6.63259189932481,-5.10963557441627,-3.58667924950773
"Whinchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Stonechat",-3.98755072144744,-2.55525816165225,-1.12296560185705,-3.37367473728286,-0.503588737929022,2.36649726142481,-1.94590743154295,-0.494939695806759,0.956028039929434,-2.21805070225343,-0.853138537850519,0.51177362655239,-2.25133905251307,-0.89352656434151,0.464285923830045,-2.38818836829462,-1.01904973192033,0.350088904453973,-1.80611910649834,-0.281285803813648,1.24354749887104,-2.18466453254202,-0.550637525057576,1.08338948242687
"Amur Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Stonechat",-9.8194880124392,-5.67091044538049,-1.52233287832178,-19.1591481061974,-12.1485492530831,-5.13795039996869,-9.73836972172135,-6.39523167346596,-3.05209362521058,-9.3731369436846,-6.19171689486855,-3.01029684605251,-9.74380544126287,-6.51196152695526,-3.28011761264764,-10.0019938821499,-6.90278192981137,-3.80356997747286,-8.65228158020293,-4.54150015064361,-0.430718721084292,-10.8767860187542,-6.87184481287551,-2.86690360699681
"Pied Bushchat",-2.50458829298332,-0.279702958589233,1.94518237580485,-5.02347944462016,-1.34003729141586,2.34340486178845,-1.92302907282899,0.00848656995021544,1.94000221272942,-2.027856135489,-0.198269092028977,1.63131795143105,-2.09898828243125,-0.272199853577324,1.5545885752766,-2.16577402429789,-0.300784550114672,1.56420492406854,-2.12459382773604,-0.157601022276799,1.80939178318244,-1.83674858017968,0.530964667272796,2.89867791472527
"Jerdon's Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Bushchat",-3.97018353232122,-2.0508422088248,-0.131500885328373,-6.15064858430884,-2.73436264265482,0.68192329899919,-3.35090947626951,-1.68465341086917,-0.0183973454688362,-3.03661898027805,-1.38662374454792,0.263371491182207,-3.17849612320284,-1.5476978441512,0.0831004349004472,-3.29428352773835,-1.65636991080984,-0.0184562938813246,-2.89935911628837,-1.13398076807273,0.631397580142908,-3.0239845268561,-0.881952453362828,1.26007962013044
"Northern Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Wheatear",-9.42900100334736,-6.65728939048665,-3.88557777762594,-15.5615288005772,-10.6142917160876,-5.66705463159796,-7.02304722390767,-4.2277196851893,-1.43239214647094,-7.44247990000975,-4.8665689253774,-2.29065795074504,-7.37369574054015,-4.86279587393194,-2.35189600732372,-7.86656091357716,-5.38746818692895,-2.90837546028074,-7.31524609348231,-4.51129077392302,-1.70733545436373,-7.00643682426253,-3.50779487245523,-0.00915292064792483
"Desert Wheatear",-7.43985097334225,-5.56839383222929,-3.69693669111634,-10.5323388633426,-6.89812920412432,-3.26391954490602,-5.95561993155568,-4.22351166205296,-2.49140339255024,-5.86737378453381,-4.23700074373287,-2.60662770293192,-5.94264094104671,-4.31545515741938,-2.68826937379205,-5.96811625224501,-4.33892671887954,-2.70973718551407,-6.1642797768894,-4.38988522844228,-2.61549067999516,-5.48859420736695,-3.28811001864442,-1.08762582992188
"Pied Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Rock Chat",2.8615435062084,5.58737367322419,8.31320384023998,3.72855400324461,8.12108073679047,12.5136074703363,2.58603904031894,4.90335307848364,7.22066711664833,2.53274917469778,4.73717596698758,6.94160275927738,2.62235426193503,4.88661037275471,7.15086648357438,1.9482263024129,4.16728197610624,6.38633764979958,2.36303625104901,4.80545050687346,7.24786476269791,4.29199506235628,7.20214418166423,10.1122933009722
"Variable Wheatear",-8.86865300435411,-7.24532102117808,-5.62198903800205,-14.7149226389503,-11.4627993159544,-8.21067599295849,-7.72165557066921,-6.148898363129,-4.57614115558878,-7.60612498648599,-6.1198664345883,-4.63360788269062,-7.59477189878098,-6.1174070324265,-4.64004216607202,-8.17790578494546,-6.77844014474267,-5.37897450453989,-8.08559729079801,-6.52985554297773,-4.97411379515744,-6.45461911307895,-4.23981046652077,-2.02500181996258
"Hume's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finsch's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bohemian Waxwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypocolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Flowerpecker",-7.25236202816573,-5.83692758803519,-4.42149314790466,-11.656811328516,-9.24450720758521,-6.8322030866544,-5.78447971842444,-4.55309255624314,-3.32170539406184,-6.14146366310873,-5.00426016647852,-3.86705666984831,-5.96487097446749,-4.81981723605612,-3.67476349764474,-6.07268313568408,-4.90314305410101,-3.73360297251794,-5.97411307683584,-4.66573555706328,-3.35735803729073,-7.33007207325067,-5.98074637302725,-4.63142067280383
"Yellow-vented Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-billed Flowerpecker",-2.03040436359072,-0.44042877295299,1.14954681768474,-3.54199745080774,-0.79946758786102,1.9430622750857,-1.27521796442384,0.122384200694816,1.51998636581347,-1.55215779443377,-0.21967307782834,1.11281163877709,-1.56536481572491,-0.231245626293575,1.10287356313777,-1.36082486007497,0.00128963254329773,1.36340412516157,-1.71506936467809,-0.273452768752305,1.16816382717348,-1.80096951252315,-0.195750074863241,1.40946936279667
"Nilgiri Flowerpecker",-2.54888851590744,0.218721519243661,2.98633155439476,-2.53791636839337,2.55871064316427,7.6553376547219,-0.596203368620905,2.09479636281388,4.78579609424866,-1.05798082597288,1.46159520433441,3.9811712346417,-1.05097306618777,1.41190010888462,3.874773283957,-0.792279947207689,1.77300802842603,4.33829600405975,-0.948968273293406,1.85936467135193,4.66769761599727,-2.41701693629583,0.16200148521443,2.74101990672469
"Plain Flowerpecker",-6.5038873376589,-3.57270655843118,-0.641525779203469,-9.44770754609454,-3.89212122068966,1.66346510471522,-6.19417163931947,-3.93084906955952,-1.66752649979957,-5.59300560780484,-3.06823190718673,-0.543458206568626,-5.74613512472366,-3.31624929716398,-0.886363469604286,-5.7478579359629,-3.35535982212149,-0.962861708280074,-4.90699954195597,-2.05005333828371,0.806892865388546,-6.64457758059689,-3.56744304800514,-0.4903085154134
"Andaman Flowerpecker",-3.39726481019041,0.554834725466255,4.50693426112292,-10.7118060318659,-3.46186071281212,3.78808460624168,-4.86279373105083,-1.10541804969062,2.65195763166959,-4.93335347162511,-1.5722729856464,1.78880750033232,-4.33975276355456,-1.08498025875123,2.16979224605211,-4.9230158691555,-1.5193079252001,1.8844000187553,-4.84596187132188,-0.996907996154907,2.85214587901207,-7.67209677195454,-4.34070891676037,-1.0093210615662
"Fire-breasted Flowerpecker",-1.07897144976699,1.9849068812004,5.04878521216779,-9.30423516406674,-4.58473314400479,0.134768876057147,-3.25573035813139,-0.577630707262675,2.10046894360604,-3.33739014255581,-0.798184780791616,1.74102058097258,-3.02283863662827,-0.557205775531583,1.90842708556511,-3.89611476043518,-1.39761997703669,1.1008748063618,-3.7198925208215,-1.05472816590415,1.61043618901321,-3.72637842712022,-0.56891228408153,2.58855385895716
"Scarlet-backed Flowerpecker",0.713846479066515,4.20274056549391,7.6916346519213,-0.0879275493583958,6.5541055070643,13.196138563487,1.20349048989371,4.9505602306404,8.69762997138709,1.35101360646121,4.93675544559037,8.52249728471952,1.14046721553445,4.62745590719336,8.11444459885228,0.953074222887008,4.43564357651396,7.91821293014091,0.835304176900072,4.51176660642357,8.18822903594706,3.88983164032079,9.01805886530948,14.1462860902982
"Ruby-cheeked Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple-rumped Sunbird",0.492747500120769,2.22312028541445,3.95349307070814,0.547020371672666,3.62919421297351,6.71136805427435,0.605616620778973,2.11064547173728,3.61567432269559,0.582978196408465,2.03417195200752,3.48536570760657,0.574345211970688,2.03979615885285,3.50524710573502,0.464395637615967,1.95535511826872,3.44631459892148,0.304729583603808,1.89652873140572,3.48832787920763,1.05100811811474,2.82265707317511,4.59430602823547
"Crimson-backed Sunbird",-1.50761025860884,1.98875470111618,5.48511966084119,-5.37505094844618,0.344426058699648,6.06390306584547,-2.31261860397543,0.585776317408142,3.48417123879171,-2.19107494921063,0.609147978683561,3.40937090657776,-2.24367190987228,0.577522355969707,3.3987166218117,-1.98252186101038,0.975830153346284,3.93418216770295,-2.17570483417867,0.87547597782063,3.92665678981993,-3.34400323793194,-0.2214219040555,2.90115942982094
"Van Hasselt's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Sunbird",0.0324003276271712,1.56471476126046,3.09702919489375,0.830692377329734,3.52911484436559,6.22753731140145,0.463227944154376,1.85526241088064,3.24729687760691,0.39675924686959,1.69452675400422,2.99229426113885,0.417229021896712,1.72766453725775,3.03810005261879,0.276624813167587,1.58793318500258,2.89924155683757,0.551368947424048,1.98877764295227,3.42618633848048,0.249495677098653,1.86817605787034,3.48685643864203
"Olive-backed Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loten's Sunbird",2.04560686141121,4.4398200420476,6.834033222684,6.08838745796758,10.8209089684631,15.5534304789587,2.72250242547415,5.00340294234823,7.2843034592223,2.55560119883181,4.68172578019045,6.8078503615491,2.69275637738631,4.90841700566246,7.12407763393862,2.61465679868997,4.8795784800283,7.14450016136662,1.71028480108697,3.91911132277504,6.12793784446311,4.09641220581706,6.94393954958067,9.79146689334429
"Fire-tailed Sunbird",-5.69928785638011,-2.81343639587831,0.072415064623478,-12.3390468296199,-7.55824032305735,-2.77743381649482,-5.69983280618224,-3.28527841916412,-0.870724032145989,-5.52304976419997,-3.11406802578307,-0.705086287366174,-5.65946496547868,-3.30707079575699,-0.954676626035286,-6.08252445001555,-3.79516424864861,-1.50780404728166,-4.78217654697458,-2.05889677912682,0.664382988720941,-5.75444909323166,-2.66819990027244,0.418049292686782
"Black-throated Sunbird",-1.37095896117129,3.19674453771716,7.76444803660561,-3.34643467883236,4.12726464285242,11.6009639645372,-1.48576155951208,2.2076473947507,5.90105634901347,-0.925382261996814,2.81779538654931,6.56097303509543,-1.00629558392168,2.61198158018744,6.23025874429655,-1.25665749217714,2.43897822515713,6.1346139424914,-0.867719808906268,3.12058877495855,7.10889735882337,-2.39077417408119,1.75219066294662,5.89515549997443
"Mrs. Gould's Sunbird",-5.88368561403281,-2.42323632622003,1.03721296159274,-12.2269512446606,-6.83379436099344,-1.44063747732627,-6.16952195011696,-3.40756182753483,-0.645601704952696,-5.92204751894396,-3.29952819558255,-0.677008872221145,-5.98626878722775,-3.3147019107957,-0.643135034363656,-6.24256643989196,-3.59877607576993,-0.954985711647892,-6.37162542451186,-3.55499911271681,-0.738372800921754,-6.00332513136537,-2.35518990901813,1.29294531332911
