"eBird.English.Name.2023","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9"
"Nilgiri Flowerpecker",-7.0565370225903,1.55557830620394,10.1676936349982,-11.9117953888612,5.04653738269748,22.0048701542561,-5.29416495720511,3.13465400373383,11.5634729646728,-5.37762999059974,2.5262827136564,10.4301954179125,-5.2979850601548,2.32401048505138,9.94600603025755,-5.23475547831706,2.54781477887377,10.3303850360646,-5.46560971243087,2.63907133059441,10.7437523736197,-6.2557633661417,1.90046848015089,10.0567003264435,-6.39378131313278,2.10221406811468,10.5982094493621
"Plain Flowerpecker",-8.80168185231208,-2.12191509476976,4.55785166277255,-14.0360723514642,-0.571140518916663,12.8937913136309,-8.01935228146979,-2.62512669038249,2.76909890070482,-7.56160333420618,-1.7719747652575,4.01765380369119,-7.53959061729948,-1.90778104764714,3.72402852200521,-7.30870927773168,-1.7428509189291,3.82300743987349,-7.09883331182973,-1.16972822503828,4.75937686175317,-7.9522425134892,-1.93877515599705,4.07469220149511,-9.3062864609613,-3.17422916509608,2.95782813076914
"Andaman Flowerpecker",-3.25481696089996,3.22166291945802,9.69814279981601,-11.4300712428105,2.05831977234168,15.5467107874939,-4.84070093477108,1.9936930068777,8.82808694852649,-4.92653708689376,1.24251041321009,7.41155791331395,-4.39460015400875,1.2663622308407,6.92732461569015,-4.63746064131695,1.38585504172452,7.409170724766,-4.94377590516531,1.21026323145879,7.36430236808288,-6.41413831549153,-0.874018698739642,4.66610091801225,-5.03905244782725,2.60934134208188,10.257735131991
"Fire-breasted Flowerpecker",-6.24882077495674,0.726768380124309,7.70235753520536,-15.5364983780054,-5.23784209175254,5.0608141945003,-7.06738689995616,-1.44022030855116,4.18694628285383,-6.82050244442952,-1.59752155043057,3.62545934356838,-6.66222822620066,-1.52699900720947,3.60823021178172,-7.05674195580789,-1.85833344001306,3.34007507578177,-7.08290904615539,-1.68452159754843,3.71386585105853,-7.00968029729833,-1.2969541031923,4.41577209091374,-7.82202343181145,-1.62561702148768,4.5707893888361
"Scarlet-backed Flowerpecker",-4.18408777091774,2.22996822956407,8.64402423004588,-9.98705201026575,2.60721651366581,15.2014850375974,-4.17916129842702,2.67418144273229,9.5275241838916,-3.97106331028112,2.54006375225249,9.05119081478609,-3.94399302718939,2.52533874018292,8.99467050755523,-3.96942448422604,2.34074277296361,8.65091003015326,-4.26328474901776,2.19102582489962,8.645336398817,-3.74233163221601,3.50639710252133,10.7551258372587,-4.43317225891639,3.22398451465697,10.8811412882303
"Ruby-cheeked Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple-rumped Sunbird",-0.314209578179305,1.70151614037663,3.71724185893256,-0.86371600061627,2.99592930848336,6.85557461758299,-0.159440825484137,1.69284488560826,3.54513059670066,-0.158179282019043,1.61363558689871,3.38545045581646,-0.101695983236268,1.68369578009564,3.46908754342754,-0.158590945851466,1.6282916478482,3.41517424154787,-0.294723736699586,1.53403924803254,3.36280223276467,-0.0634240287037759,1.91059906530703,3.88462215931783,-0.153237727197025,1.89664303111489,3.94652378942681
"Crimson-backed Sunbird",-5.35180448384608,3.41972600849135,12.1912565008288,-10.7351883991971,3.88591327699298,18.5070149531831,-5.13866861085039,2.06010888199673,9.25888637484386,-4.83419410673375,2.06413375645249,8.96246161963872,-4.80797103808211,2.136263027102,9.08049709228611,-4.70691286242888,2.27714999893283,9.26121286029453,-5.04401141809503,2.29475988057356,9.63353117924214,-5.35187535718639,2.44247785559114,10.2368310683687,-6.29835003685324,0.845974694321614,7.99029942549647
"Van Hasselt's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Sunbird",0.155985991385236,1.72912482293395,3.30226365448267,0.990331182423568,3.87005718041499,6.74978317840641,0.507717720849779,1.98219658212333,3.45667544339689,0.391125672863412,1.78396502247487,3.17680437208632,0.49262082202655,1.8849156490701,3.27721047611365,0.41791294570735,1.81161571412477,3.20531848254219,0.562862835999972,2.00841028915951,3.45395774231905,0.477621888751361,1.99648829564751,3.51535470254365,0.0743120317344603,1.73489122374005,3.39547041574565
"Ornate Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loten's Sunbird",-0.559536838960295,4.02154032399666,8.6026174869536,-0.0487072999637306,9.10937227462718,18.2674518492181,0.0864456198016468,4.32448168712524,8.56251775444883,0.0278323102582734,4.03039110281477,8.03294989537127,0.236574586785976,4.40332578822856,8.57007698967114,0.134834933499763,4.29847624841999,8.46211756334023,-0.384725515527955,3.75182542171634,7.88837635896063,0.459236739071341,5.14274456425842,9.82625238944549,-0.00933615768063145,4.81688185342832,9.64309986453726
"Fire-tailed Sunbird",-9.91936240729785,-3.13776944490752,3.64382351748281,-19.4969469553029,-8.3304322669669,2.83608242136915,-9.26112086300612,-3.45947462174541,2.3421716195153,-9.16642940258566,-3.44886647990305,2.26869644277956,-9.2315990605566,-3.51460085548162,2.20239734959335,-9.35204409441403,-3.83054768330789,1.69094872779824,-9.04192952053855,-3.13233371764188,2.77726208525479,-9.54350742252774,-3.25730005616906,3.02890731018961,-9.98503912208686,-2.49294155759512,4.99915600689661
"Black-throated Sunbird",-6.41216331082572,4.44672825761741,15.3056198260605,-12.4522893728553,5.99335679481386,24.439002962483,-5.69586463860702,3.0402271398149,11.7763189182368,-5.37235291193779,3.55405802012525,12.4804689521883,-5.23634077275361,3.14742866580867,11.531198104371,-5.35351745892478,3.2675488595977,11.8886151781202,-5.45414649882091,3.42191953519512,12.2979855692111,-5.80986073095037,3.49551855891002,12.8008978487704,-7.51709141304807,1.91623745314912,11.3495663193463
"Mrs. Gould's Sunbird",-9.28049662279378,-2.32307170807729,4.6343532066392,-19.1669207254613,-6.24160642256841,6.68370788032445,-9.52761645385745,-3.4591327022002,2.60935104945705,-9.21584799673673,-3.32661454144301,2.56261891385072,-9.0678189666494,-3.23256175103067,2.60269546458806,-9.21848367298491,-3.4283701779826,2.36174331701972,-9.48273443866154,-3.58350039587035,2.31573364692085,-9.64557025673215,-2.96558520925409,3.71439983822396,-10.4058262024302,-3.06717924432044,4.27146771378932
"Green-tailed Sunbird",-6.30064334205588,-0.361748796196611,5.57714574966266,-13.8610436887271,-4.51001280837388,4.84101807197933,-6.65998026976275,-1.87231929238476,2.91534168499322,-6.46188078670496,-1.73587534239173,2.99013010192149,-6.32885909599447,-1.73196210574998,2.86493488449451,-6.52233171202785,-1.91370505346898,2.6949216050899,-6.60037177526963,-1.72220827190359,3.15595523146246,-6.9614822849668,-2.06170002775471,2.83808222945737,-7.31028768933184,-1.4524295312109,4.40542862691004
"Vigors's Sunbird",-9.57312400868339,-1.34337156454179,6.88638087959981,-16.1941779804806,-2.15947190092108,11.8752341786385,-8.47991757206679,-2.09949619985479,4.2809251723572,-8.10776519096675,-1.38511626841001,5.33753265414673,-8.18633842577001,-1.47051617997611,5.24530606581779,-8.30652918831026,-1.68538519795009,4.93575879241008,-8.15210694549748,-1.19013146932161,5.77184400685427,-8.47167892200083,-1.22751167818108,6.01665556563866,-9.28009766861069,-0.920173784639279,7.43975009933213
"Crimson Sunbird",-5.96605045950469,-2.6080536314661,0.749943196572498,-9.9742966559223,-3.77877291785649,2.41675082020932,-4.68828919568057,-1.58579510864974,1.51669897838109,-4.64228318961476,-1.57221125334227,1.49786068293021,-4.74237229768668,-1.78908273273544,1.1642068322158,-4.66457935040405,-1.6693480359709,1.32588327846224,-4.90868920942749,-1.90192105757259,1.10484709428231,-4.64983295520345,-1.32311007119703,2.00361281280939,-5.34608232247354,-1.88913798634154,1.56780634979046
"Little Spiderhunter",-5.93157407791066,-1.45412505234404,3.02332397322259,-11.7190897857524,-4.32322612130063,3.07263754315114,-5.77149454635153,-2.1181030943835,1.53528835758452,-5.61923512338253,-2.0714422660321,1.47635059131833,-5.58646413763741,-2.03758219552989,1.51129974657762,-5.51590064581435,-1.94261671293912,1.63066721993611,-5.728764205872,-2.20108765130195,1.32658890326811,-5.81134725363177,-1.92621501112702,1.95891723137772,-6.50754998553819,-2.10983475830382,2.28788046893055
"Streaked Spiderhunter",-6.66609062638957,-2.19065994927693,2.2847707278357,-14.5335086077107,-6.58366315697995,1.36618229375079,-6.67697504218,-2.1728157648945,2.331343512391,-6.53478514202188,-2.30177173464128,1.93124167273931,-6.55978924076134,-2.39856416679535,1.76266090717064,-6.53517843588287,-2.50339951157169,1.52837941273949,-6.35398016218211,-2.10508741087208,2.14380534043795,-6.56093167745633,-1.8129735499864,2.93498457748353,-7.27465715281518,-2.0309051599536,3.21284683290799
"Asian Fairy-bluebird",-4.4808959220138,0.790613930068759,6.06212378215132,-9.28284507303666,0.356549333888451,9.99594374081356,-4.2751454473202,0.474453221494359,5.22405189030892,-4.09490572442272,0.569639975277088,5.2341856749769,-4.11333147608149,0.483257149582662,5.07984577524681,-3.93058281197733,0.666440883818759,5.26346457961485,-4.42179855944242,0.254809529907634,4.93141761925769,-4.71029524290272,0.0570410407794613,4.82437732446164,-4.75362346331334,1.18474469142015,7.12311284615364
"Blue-winged Leafbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Leafbird",-3.59206908372483,-0.457630772074739,2.67680753957535,-9.01004609728143,-3.85862442946777,1.29279723834589,-3.87054340308487,-1.05360708305135,1.76332923698217,-3.93127109087827,-1.34290469097744,1.24546170892339,-3.84372896712317,-1.21356636419803,1.41659623872711,-3.93317740076212,-1.32819017303221,1.27679705469769,-4.015998798028,-1.31109558645099,1.39380762512602,-4.03712680838231,-1.21892852159245,1.59926976519741,-3.88416063377657,-0.565661960662519,2.75283671245153
"Golden-fronted Leafbird",-3.61309341020656,-0.926554520553719,1.75998436909912,-8.2200385472592,-3.83000094469053,0.560036657878136,-3.83046621824395,-1.65414745882416,0.522171300595642,-3.75325665839114,-1.59130819530425,0.570640267782643,-3.71576327703644,-1.56168341451304,0.592396448010354,-3.70529123790626,-1.5580696082569,0.589152021392456,-3.86932835727533,-1.66021916263407,0.548890032007197,-3.88455078636843,-1.60166721136409,0.681216363640254,-3.95897362325818,-1.25288680278037,1.45320001769744
"Orange-bellied Leafbird",-8.07725851155735,-3.86419507656273,0.34886835843189,-15.1729248632861,-7.18868917681011,0.79554650966586,-7.75170960471354,-3.98090593419275,-0.210102263671973,-7.5461080013362,-3.8266158621638,-0.10712372299139,-7.54841503622411,-3.86960815774001,-0.190801279255912,-7.40290999517517,-3.72716695615959,-0.0514239171440036,-7.30122277835411,-3.42386558125849,0.453491615837139,-7.85625344821599,-3.90092792388724,0.0543976004415012,-8.48204468389773,-4.02166654048788,0.438711602921961
"Streaked Weaver",-5.32746036397737,-1.77727120240063,1.77291795917612,-11.4056851678354,-4.92830076889502,1.54908363004535,-5.84586802508255,-2.92471503899081,-0.00356205289906564,-5.40397894799284,-2.35544152626969,0.693095895453468,-5.40672642520435,-2.44205415497667,0.522618115251011,-5.46260675552507,-2.49471604967203,0.473174656181018,-5.69107154167755,-2.64927162471512,0.392528292247303,-5.60932266901753,-2.32369619914525,0.961930270727025,-5.85820741836918,-2.21528376329849,1.4276398917722
"Baya Weaver",-1.46230526081637,-0.288328848753089,0.88564756331019,-1.59141639737918,0.705370452287344,3.00215730195387,-0.654474392757917,0.487876789554947,1.63022797186781,-0.68158368847284,0.424242944311381,1.5300695770956,-0.691324909250705,0.395616351971375,1.48255761319346,-0.771826799312024,0.311486766259607,1.39480033183124,-0.765454514899347,0.343600247280732,1.45265500946081,-0.717681811942483,0.498729857123499,1.71514152618948,-0.269493631553442,1.05017994631269,2.36985352417882
"Finn's Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-breasted Weaver",-3.25183197282043,0.614078633022537,4.4799892388655,-11.7627685700741,-6.52477868516433,-1.28678880025459,-5.77254214562897,-3.07418105143347,-0.375819957237978,-5.42574422687785,-2.6924471825409,0.0408498617960484,-5.299605870617,-2.56373762662008,0.172130617376845,-5.36901491627467,-2.63320550573555,0.102603904803568,-5.3670016590057,-2.58056547898312,0.20587070103946,-5.96094958262123,-3.01340682575692,-0.0658640688926013,-6.06963227290742,-2.75690277897756,0.555826714952296
"Indian Silverbill",-3.3943786061496,-1.08938896538747,1.21560067537465,-5.57435476814591,-1.35194415593153,2.87046645628284,-2.43039875372203,-0.200228104039461,2.0299425456431,-2.36085135087106,-0.200942689508801,1.95896597185345,-2.38869204750086,-0.250656333268008,1.88737938096485,-2.59572665238006,-0.475735239879549,1.64425617262097,-2.45135888642216,-0.270138928316055,1.91108102979006,-2.11151121074739,0.235798557319419,2.58310832538623,-1.82415389284271,0.890065519181963,3.60428493120663
"Scaly-breasted Munia",0.733183566823214,2.19786273032321,3.66254189382321,-0.315103823714789,2.33208655394106,4.97927693159691,0.266642452109252,1.65808542508056,3.04952839805186,0.312297990007181,1.65402292669508,2.99574786338298,0.439650975751453,1.77483002454166,3.11000907333186,0.321459836419921,1.64018341912076,2.95890700182159,0.0534299576636246,1.38577051132319,2.71811106498276,0.745884048752916,2.1891433396114,3.63240263046988,0.779498043070554,2.4374129606555,4.09532787824045
"Black-throated Munia",2.5984172898144,16.4709043329109,30.3433913760074,-1.73665109487681,20.5079466398272,42.7525443745313,-0.211864934104739,10.6045556612378,21.4209762565803,0.285771757777781,9.94457679670799,19.6033818356382,0.710492101337088,10.8729362034345,21.0353803055319,0.68491747838465,11.1170794763293,21.549241474274,0.347519284029095,11.1179563034136,21.8883933227981,-0.503002047910783,10.8667791766535,22.2365604012177,-2.29778926331155,8.26708684469988,18.8319629527113
"White-rumped Munia",-2.05860265353112,1.21144073320723,4.48148411994558,-4.80676510365958,0.906302470846706,6.619370045353,-2.52223128474022,0.202383009705893,2.926997304152,-2.49793642956231,0.0914587741998441,2.680853977962,-2.30936329005413,0.338378340323853,2.98611997070184,-2.42164424396764,0.251591165115926,2.92482657419949,-2.64506049043838,0.016131096634205,2.67732268370679,-2.77577229740231,0.038437759644586,2.85264781669148,-2.41051695481111,0.908854880425114,4.22822671566134
"Tricolored Munia",-1.81641480301176,1.0177766250652,3.85196805314217,-4.12506509882063,0.603815803229695,5.33269670528002,-2.23497790156921,0.109304901867092,2.45358770530339,-1.96755946576392,0.296233358022669,2.56002618180926,-1.90540874037199,0.37857216612782,2.66255307262763,-1.89477252113741,0.394586720700435,2.68394596253828,-2.28643662639841,-0.00737533924075978,2.27168594791689,-1.78189117216166,0.712660459682669,3.20721209152699,-2.26794797333492,0.455942171731973,3.17983231679886
"Chestnut Munia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Avadavat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Avadavat",-2.88255615940643,-0.88079526510073,1.12096562920497,-4.62751982680137,-0.68306852933675,3.26138276812787,-2.40947587266071,-0.457239300538853,1.494997271583,-2.50799634877785,-0.72473090610452,1.05853453656881,-2.39342114952735,-0.575784816905571,1.2418515157162,-2.38673307891017,-0.553545103389811,1.27964287213055,-2.32251829189051,-0.453350090817005,1.4158181102565,-2.50335973854103,-0.524945635250745,1.45346846803954,-2.77789060168124,-0.637562889833037,1.50276482201517
"Alpine Accentor",-9.1003836924866,-1.71911049132231,5.66216270984197,-19.2592818879713,-7.32933594444906,4.60060999907316,-9.53010355747317,-3.59925075603304,2.33160204540709,-9.1905034708438,-2.78647854905245,3.61754637273891,-8.87961594067608,-3.07704735419943,2.72552123227722,-9.28082360135867,-3.39220498837673,2.49641362460522,-9.14508388962003,-2.85993549465046,3.4252129003191,-9.73745656320693,-3.73238835454511,2.27267985411672,-10.5954762628656,-2.66901437778645,5.25744750729268
"Altai Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robin Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-breasted Accentor",-6.75518659400924,-1.10703086357166,4.54112486686593,-11.4726579508614,0.190409810308125,11.8534775714776,-6.06658766362122,-0.56014398954315,4.94629968453492,-5.69846317904423,-0.075957687733796,5.54654780357664,-5.48603557389728,-0.221938690894324,5.04215819210864,-6.33202217300506,-1.12379967314666,4.08442282671174,-5.80726706875335,-0.315091861065929,5.17708334662149,-5.92946795179939,-0.16947983795261,5.59050827589417,-5.7051855098815,2.37350736783573,10.4522002455529
"Brown Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maroon-backed Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Sparrow",-4.08201896056547,-3.3921156699085,-2.70221237925152,-7.42297554569398,-6.16561772211839,-4.90825989854279,-3.70794997072851,-3.08047555713909,-2.45300114354966,-3.6969559027199,-3.08335797662887,-2.46976005053784,-3.68402163600453,-3.09966349826576,-2.515305360527,-3.71133142869624,-3.10708102505751,-2.50283062141877,-3.59252803089155,-2.97686855255298,-2.36120907421442,-3.58782581225704,-2.91649784813891,-2.24516988402078,-3.75109900733723,-3.02360014010338,-2.29610127286954
"Spanish Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sind Sparrow",-9.15342242457776,2.23521301562434,13.6238484558264,-18.8557966719342,-0.828564442881887,17.1986677861705,-8.73102728394236,1.81929855757617,12.3696243990947,-8.64140692135947,0.458240052385726,9.55788702613092,-8.36455712745249,0.577920332152024,9.52039779175653,-8.01957505690396,1.00159354913197,10.0227621551679,-8.47797756431025,1.10201061870064,10.6819988017115,-9.30683131827953,1.03198216125655,11.3707956407926,-10.0664590526442,-1.93924022231277,6.18797860801863
"Russet Sparrow",-7.04441904336724,-1.58184688167089,3.88072528002546,-12.5256442906205,-2.64632860412632,7.2329870823679,-6.02763793975299,-1.16563141789885,3.6963751039553,-5.96533351509398,-1.24648848937199,3.47235653634999,-5.93256212657883,-1.24987694489028,3.43280823679828,-6.0400775646948,-1.33400903536463,3.37205949396554,-6.14893358973735,-1.39077079712627,3.36739199548482,-6.26859159646133,-1.04374252020793,4.18110655604548,-6.25083024365524,-0.513605784640524,5.2236186743742
"Eurasian Tree Sparrow",-7.19901922802478,-3.32638145231828,0.546256323388208,-8.09589341234804,0.547558856864924,9.19101112607789,-5.17214957534607,-1.30819835057099,2.55575287420409,-5.04492325781706,-1.24296318181342,2.55899689419021,-5.04004689454111,-1.40411665009888,2.23181359434335,-4.85970974904859,-1.16922093458618,2.52126787987623,-5.07584007250875,-1.31571950060313,2.44440107130249,-5.19572020964637,-1.16214661903142,2.87142697158353,-6.20818847395131,-2.15176429222801,1.90465988949528
"Yellow-throated Sparrow",-1.74799985369172,0.185163588036722,2.11832702976517,-5.98200289928536,-2.48980116250932,1.00240057426672,-2.68101257817774,-0.89489452449535,0.891223529187038,-2.65381476886913,-0.937671151246991,0.778472466375147,-2.51050040132628,-0.849451816616373,0.811596768093532,-2.69583354294587,-1.02020249795995,0.65542854702597,-2.66126564515224,-0.932586575944193,0.796092493263853,-3.14541304173121,-1.40073065275061,0.34395173622999,-2.39397737392061,-0.219865968849719,1.95424543622118
"Rock Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Rockfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blanford's Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Wagtail",-10.1377225901361,-8.0950878471739,-6.0524531042117,-17.1399975967755,-13.1352329836145,-9.13046837045349,-8.89475536149687,-6.94526392403132,-4.99577248656577,-8.89762396871408,-7.0764959701553,-5.25536797159651,-8.73673232825817,-6.99056206753402,-5.24439180680986,-8.58676815362694,-6.80601911953367,-5.02527008544041,-8.7904066507012,-6.92593511700729,-5.06146358331339,-9.38292387564632,-7.50791573169876,-5.63290758775119,-9.88778932037299,-7.63850096848377,-5.38921261659455
"Gray Wagtail",-4.80681309694129,-3.55666700264024,-2.30652090833919,-8.88110034053348,-6.75930053701783,-4.63750073350218,-4.68539139739968,-3.62676227404881,-2.56813315069794,-4.66116338995933,-3.65448596783876,-2.64780854571819,-4.58501305602929,-3.59300146158551,-2.60098986714172,-4.62276671858011,-3.61468985595418,-2.60661299332824,-4.50331314519314,-3.4720197892431,-2.44072643329307,-4.69767502094651,-3.60750115566194,-2.51732729037738,-5.327842755814,-4.19451782891343,-3.06119290201287
