"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Malabar Starling",5.00097774652919,8.81198622746414,12.6229947083991,6.81419456119437,13.8467900110323,20.8793854608702,3.55738134578513,6.88710423852639,10.2168271312676,4.07863182406217,7.33805175377254,10.5974716834829,4.07703500022301,7.43689727817511,10.7967595561272,4.29865089763312,7.78283535068006,11.267019803727,3.14929892429493,6.51651799696004,9.88373706962515,4.60859517263607,8.64066212863838,12.6727290846407
"White-headed Starling",-8.35568779939745,-6.24747248454032,-4.13925716968318,-18.8608961617545,-15.7144916909433,-12.5680872201321,-9.16654507592443,-7.53646537525023,-5.90638567457604,-9.06013690730743,-7.49862022794055,-5.93710354857368,-8.88066521822744,-7.33644071266506,-5.79221620710269,-8.64734529340321,-7.02527331079175,-5.40320132818029,-9.42170668418114,-7.73512436235113,-6.04854204052112,-10.7675567101304,-8.97391553028063,-7.18027435043084
"Red-billed Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Myna",-1.86223565625445,-0.648226315057511,0.565783026139428,-3.4426411403852,-1.28783638593204,0.866968368521121,-1.55116820144434,-0.516240517145314,0.518687167153708,-1.60040374819978,-0.589946329348817,0.420511089502141,-1.63415438547948,-0.625811983994224,0.382530417491033,-1.57142041711434,-0.537248935492974,0.496922546128394,-1.64040824918084,-0.545799029462341,0.548810190256158,-1.64683044464942,-0.430299335975687,0.786231772698046
"Bank Myna",-6.60593896749356,-5.36613791422645,-4.12633686095934,-12.2676747246253,-10.162476824247,-8.05727892386865,-5.92071922036181,-4.8388488830121,-3.7569785456624,-6.04353693519165,-5.02072619422262,-3.99791545325358,-5.94652891351714,-4.94001000667881,-3.93349109984048,-6.02002495838084,-4.99272781112095,-3.96543066386107,-6.02147572904589,-4.87899588943525,-3.73651604982461,-6.68784579641354,-5.41423972474485,-4.14063365307616
"Jungle Myna",-2.63075877435664,-1.02995962637042,0.570839521615799,-5.57308177139655,-2.9411900935594,-0.309298415722249,-2.90797858018094,-1.6297005610703,-0.351422541959667,-2.76817405634659,-1.50857581568265,-0.248977575018703,-2.76198757462864,-1.50269385601761,-0.243400137406591,-2.54292227877865,-1.24907543537428,0.0447714080300841,-3.08364554756639,-1.74638617079052,-0.409126794014653,-3.34514954507299,-1.87423825490138,-0.403326964729775
"Collared Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Myna",-0.93363643991038,2.19396529512193,5.32156703015423,2.18594984370785,8.73150103324607,15.2770522227843,1.70380341375039,5.18241358082363,8.66102374789686,1.5130190242333,4.75226394799509,7.99150887175689,1.26857711650132,4.41875833650706,7.56893955651279,1.79941672372965,5.02737071953855,8.25532471534745,0.684104403609227,3.89556380588471,7.10702320816019,2.51218986831726,6.66460554364524,10.8170212189732
"Spot-winged Starling",-9.18765325661573,-5.92654676263344,-2.66544026865115,-22.745590135661,-18.9105328478561,-15.0754755600511,-10.4999107883021,-7.89936263395539,-5.29881447960869,-10.471665232112,-7.99522185547246,-5.51877847883291,-10.420505535891,-8.04136243566691,-5.66221933544277,-10.5547070382464,-8.14204965351322,-5.72939226878003,-10.4530142658258,-7.74315342817248,-5.03329259051915,-11.1745272151152,-7.82528514238812,-4.47604306966101
"Grandala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Thrush",-3.0295639249215,2.39182253955746,7.81320900403642,-0.221013002866286,12.5227969463007,25.2666068954676,-2.20066693653009,3.05178496154939,8.30423685962887,-1.61406372628959,3.4207706156589,8.45560495760739,-1.82365365680047,3.63536156247808,9.09437678175663,-2.20913023867383,3.08532522334194,8.37978068535771,-2.11724854070298,3.51482111956413,9.14689077983123,0.618083686344974,8.76988652410243,16.9216893618599
"Himalayan Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly Thrush",-7.61336544412708,-4.68150345870864,-1.7496414732902,-7.53337150592088,0.166438769630859,7.8662490451826,-4.20943454436791,-0.492011228448577,3.22541208747075,-4.41996094180991,-0.997061604350087,2.42583773310973,-4.12473202510755,-0.919105058120444,2.28652190886667,-5.29565325641401,-2.23367289464048,0.828307467133049,-3.81367441255932,-0.0433766623124196,3.72692108793448,-4.28694429719626,0.0147766734917962,4.31649764417985
"Nilgiri Thrush",-8.40687817782488,-2.538316576873,3.33024502407889,-18.3936695830283,-10.3784115398333,-2.36315349663833,-8.51769619044954,-4.01413950952994,0.48941717138966,-8.50004575050345,-4.0988605942817,0.302324561940055,-7.64022109233077,-3.58019106250174,0.47983896732729,-8.59876836572876,-4.17417070908342,0.250426947561915,-9.42953791178176,-5.1098233145013,-0.790108717220853,-9.95943721991162,-4.81578501145701,0.327867196997605
"Purple Cochoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Cochoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-headed Thrush",-3.59553057762114,-1.71245687465607,0.17061682830901,-6.98739696214326,-3.62915356820591,-0.270910174268559,-3.45642858423166,-1.82490814785243,-0.193387711473205,-3.25137728306668,-1.63182703104687,-0.0122767790270619,-3.30095797664201,-1.70948057927325,-0.118003181904494,-3.18099267141881,-1.52617660149775,0.12863946842331,-3.31496692079004,-1.55428794451987,0.206391031750289,-4.05030122896905,-2.1088621113558,-0.167422993742551
"Chinese Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mistle Thrush",-7.90136289604874,-3.72385801989811,0.45364685625252,-14.7695309162498,-7.64562616508817,-0.521721413926578,-8.16257148901994,-4.97694180515143,-1.79131212128292,-7.70141610085293,-4.64293061414524,-1.58444512743755,-8.06088995849628,-4.9012615930834,-1.74163322767052,-7.95663924647128,-4.67225813192812,-1.38787701738497,-7.331150575168,-3.49236709815286,0.346416378862288,-9.47732392514805,-5.8229172881885,-2.16851065122895
"Song Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-winged Blackbird",-1.66124753509069,1.38189723602226,4.42504200713521,-2.01479685735433,3.68997579712934,9.39474845161301,-1.62348066882593,1.01038921323526,3.64425909529644,-1.27610870794532,1.34847569391133,3.97306009576797,-1.27262644288761,1.34740955478995,3.96744555246752,-1.31201379113035,1.40264348248209,4.11730075609453,-2.18218123216283,0.449339495747812,3.08086022365845,-0.789170488868751,2.63973424891321,6.06863898669517
"Indian Blackbird",-1.61956278999263,0.64900415332604,2.91757109664471,-2.18491871813056,1.88700052052849,5.95891975918755,-0.45989046427953,1.68201747815472,3.82392542058898,-0.278839483903395,1.79197341810289,3.86278632010917,-0.529569201530544,1.49604572815826,3.52166065784706,-0.127830610832549,1.973023226213,4.07387706325856,-1.11873698767673,0.971501270919334,3.0617395295154,-0.574750764239451,1.88001145591184,4.33477367606313
"Japanese Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Thrush",-0.0780448600232146,4.04719322699476,8.17243131401274,-7.59748092830435,-1.78314855155846,4.03118382518744,-3.64558289021417,-0.743117162310854,2.15934856559246,-3.13392593038571,-0.196249632658506,2.7414266650687,-2.74538899508565,0.122887121684641,2.99116323845493,-3.62922482251906,-0.737083224401756,2.15505837371555,-3.34093357557851,-0.172213033993012,2.99650750759249,-4.79517935978199,-1.41422669568207,1.96672596841785
"Black-breasted Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-sided Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eyebrowed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-backed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fieldfare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-collared Blackbird",-5.96850726051013,-2.62346653672287,0.721574187064394,-10.2331041686963,-4.60533788500933,1.02242839867765,-6.20901450955733,-3.70199859673182,-1.1949826839063,-5.54894381336527,-2.82027580070588,-0.0916077880464998,-6.0325834902584,-3.4379186520124,-0.843253813766398,-4.98205951508406,-2.16545644240866,0.651146630266738,-6.31277990308924,-3.53040619620383,-0.748032489318428,-5.05417555292757,-1.25780543615594,2.53856468061569
"Chestnut Thrush",-2.21174968673702,4.37771120165546,10.9671720900479,-2.92938441373063,11.4060700941563,25.7415246020433,-3.71939716188622,1.52522896114656,6.76985508417934,-1.51948637200535,6.20834040219932,13.936167176404,-1.91251966054918,4.43153115984442,10.775581980238,-1.78007256872933,4.81336650858056,11.4068055858904,-1.65814070692995,5.61322131889411,12.8845833447182,-4.29668631035068,2.89263995375589,10.0819662178625
"Black-throated Thrush",-6.99719577940031,-3.03208146942855,0.93303284054321,81.0648685080093,149.063987858209,217.063107208408,-1.86454173084692,2.66172417488384,7.1879900806146,0.278209641594548,5.50235013807222,10.7264906345499,-0.323937467532082,5.69953504314791,11.7230075538279,2.79189143182438,8.82987865984525,14.8678658878661,6.3238208670475,13.9842722339938,21.6447236009401,-5.42435583284682,-1.32869475138684,2.76696633007314
"Red-throated Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naumann's Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Flycatcher",-4.68613310980529,1.20262688296351,7.09138687573231,-7.38249790091452,3.42027607236108,14.2230500456367,-4.42149662793251,0.377486546797317,5.17646972152714,-3.88863247993583,1.00165868258519,5.89194984510621,-3.99661161184955,0.888625873718604,5.77386335928676,-3.76162735883796,1.28862775541128,6.33888286966052,-4.24849916956852,1.07545166372813,6.39940249702479,-5.29804990608746,0.247312305152196,5.79267451639185
"Ferruginous Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Brown Flycatcher",-4.03683207981505,-1.5615090474665,0.913813984882037,-6.62016305379738,-2.31332447313211,1.99351410753316,-3.75123692138193,-1.6982605573385,0.354715806704926,-3.45955156558889,-1.39036252267703,0.678826520234829,-3.43515274368149,-1.41737962355051,0.600393496580464,-3.54003578679254,-1.48392760606209,0.572180574668352,-3.41950500145925,-1.14270106145195,1.13410287855534,-4.41819286848359,-1.89364967918734,0.630893510108896
"Brown-breasted Flycatcher",-5.69500391430261,-1.79259327452957,2.10981736524347,-11.0188689778254,-4.44136390295082,2.13614117192375,-5.65193810851277,-2.57326673771155,0.505404633089676,-5.37076665300118,-2.25373588755306,0.86329487789507,-5.22299202458601,-2.17056334228414,0.881865340017733,-5.6292171901606,-2.54251213115036,0.544192927859871,-5.52622073213653,-2.13493667023452,1.25634739166749,-6.3663611256637,-2.67682618258559,1.01270876049251
"Spotted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Scrub-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Robin",-0.382966966266673,1.12437360981436,2.6317141858954,-0.196205533690378,2.40686389648292,5.00993332665621,0.431517538056117,1.75963054601411,3.08774355397211,0.197153367034153,1.46885075738252,2.74054814773089,0.185639901072546,1.45453921820264,2.72343853533273,0.031621833274091,1.32703485273759,2.62244787220108,0.310879127503638,1.6885705720707,3.06626201663777,0.29525778090304,1.89247693358776,3.48969608627248
"Oriental Magpie-Robin",0.0294528941899284,1.57677470277071,3.12409651135149,-1.30069497868025,1.38321344020758,4.0671218590954,-0.417901808315293,0.919351241673358,2.25660429166201,-0.187391479447213,1.12399283970836,2.43537715886394,-0.262111890827781,1.04128687233806,2.3446856355039,-0.346824587483224,1.00853133695441,2.36388726139204,-0.277625507998084,1.10701619011924,2.49165788823657,-0.180644218394328,1.45266319625931,3.08597061091295
"White-rumped Shama",-2.97302680076684,-1.22373415457664,0.525558491613561,-5.06951663026272,-1.9481620790389,1.17319247218492,-2.64722412395479,-1.12568711790098,0.395849888152831,-2.5615709607262,-1.09874458447523,0.36408179177575,-2.59322689490128,-1.14600715707813,0.301212580745025,-2.19824926933843,-0.706588020620238,0.785073228097957,-2.92676157718281,-1.35432374435661,0.218114088469582,-3.18004690056981,-1.42541705738617,0.329212785797466
"Andaman Shama",0.704021629303584,5.46993260553499,10.2358435817664,-6.83633392807123,2.44957842192422,11.7354907719197,-1.92320556338504,3.34323980222985,8.60968516784474,-2.05311110943089,2.60294753111985,7.2590061716706,-1.5277566541315,2.88571710978306,7.29919087369761,-1.69330335877192,2.94612139678903,7.58554615234998,-2.95786798789394,1.71666687296554,6.39120173382502,-3.93046078178462,1.18315110632907,6.29676299444276
"White-gorgeted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Sholakili",2.22677402081687,8.92688015063141,15.6269862804459,-0.663888489189743,10.2332995507494,21.1304875906885,5.10954854848937,13.9531685495302,22.796788550571,3.06916735942153,10.0918801939962,17.1145930285709,2.75114935448046,9.54914224881776,16.3471351431551,3.87401701611192,10.8438436144301,17.8136702127482,6.12919765033849,14.7872716686681,23.4453456869977,-1.55288691860107,3.78523605486474,9.12335902833055
"White-bellied Sholakili",-6.02613466259133,-0.373843747086881,5.27844716841757,-4.59036949180806,8.39790921796964,21.3861879277474,0.452952875883157,8.15252840448561,15.8521039330881,-1.38866205497504,5.27581183881563,11.9402857326063,-1.47716990907199,4.76300644864754,11.0031828063671,-1.33990875370138,5.12630970902597,11.5925281717533,-1.49203012508385,5.63556740592882,12.7631649369415,-1.9981089758771,5.38728220885124,12.7726733935796
"White-tailed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Blue Flycatcher",-6.27774505798795,-4.22791783078314,-2.17809060357832,-13.7492379271041,-10.1001335590182,-6.45102919093242,-6.54391515743941,-4.7558036830659,-2.96769220869238,-6.46464440905783,-4.73499815185949,-3.00535189466114,-6.37397308371778,-4.67273512953838,-2.97149717535899,-6.22948490419123,-4.48178398843826,-2.7340830726853,-6.58371282568343,-4.70688750870332,-2.83006219172321,-7.59807407587544,-5.59664909976936,-3.59522412366328
"Pale-chinned Blue Flycatcher",-4.66046522657196,-1.16267881647887,2.33510759361423,-7.82098507015187,-0.622978564164245,6.57502794182338,-5.02591079438722,-1.96744641139247,1.09101797160227,-4.4437895510947,-1.37709813172445,1.68959328764581,-4.69835955797939,-1.63409379857686,1.43017196082567,-4.56539445982818,-1.39578715037106,1.77382015908606,-4.59915122154269,-1.23922601947115,2.1206991826004,-4.25253517927943,-0.0122308803287842,4.22807341862186
"Pale Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Flycatcher",-2.96740698927512,-0.406552021242268,2.15430294679058,-4.01812286391711,1.04200170069132,6.10212626529975,-2.26312159938081,0.198747104468969,2.66061580831875,-2.38152509550281,-0.0994535184071182,2.18261805868857,-2.15559392531913,0.116197705801809,2.38798933692275,-2.42361138376725,-0.085958103249329,2.25169517726859,-3.14898110987508,-0.831080571952383,1.48681996597031,-2.3466269500691,0.534048548515119,3.41472404709934
"Large Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Blue Flycatcher",-0.0763397279735893,2.08646969978559,4.24927912754478,1.27461311744598,5.20545850595772,9.13630389446946,1.38018522051215,3.34084181725758,5.30149841400301,0.928415620182651,2.81676409248544,4.70511256478822,0.947127430213217,2.82406579177705,4.70100415334088,0.918286495464454,2.86674556717314,4.81520463888182,0.845725009846734,2.9347580176252,5.02379102540367,0.5264206688188,2.60588098347098,4.68534129812316
"Nicobar Jungle Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Niltava",-2.07607453647213,2.49603552285546,7.06814558218306,-12.4644947842157,-5.26048951699196,1.94351575023176,-6.5144240602919,-3.53615915927363,-0.557894258255345,-5.74678395067772,-2.28482652734723,1.17713089598325,-5.52411701764781,-2.16158520891687,1.20094659981408,-6.03113869768369,-2.59539388362967,0.840350930424353,-6.45590624103672,-2.90878354626993,0.638339148496869,-7.03545337899187,-2.96186260607464,1.11172816684259
"Small Niltava",-1.68179668358001,1.1773850113497,4.03656670627941,-7.26680402724627,-2.45267519602592,2.36145363519442,-4.01427646584867,-1.82145254325099,0.371371379346684,-3.27140082934399,-0.857710849427722,1.55597913048855,-3.16251824763559,-0.842027203221283,1.47846384119302,-3.72650317393807,-1.3989384063417,0.928626361254669,-3.93748974816246,-1.4667207972135,1.00404815373546,-3.40563140099491,-0.338506685194997,2.72861803060491
"Rufous-bellied Niltava",-3.1246833115943,0.248430516693213,3.62154434498073,-10.2787171848872,-4.61140256868492,1.05591204751733,-5.0605046853658,-2.36937193088352,0.321760823598763,-4.51564949819181,-1.66494557548322,1.18575834722537,-4.43243753603236,-1.66696025541218,1.098517025208,-4.94814490319776,-2.16355317745929,0.621038548279185,-4.87365473742896,-1.89526836159069,1.08311801424759,-4.89621613373854,-1.40708102220279,2.08205408933295
"Chinese Vivid Niltava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-and-white Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zappey's Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verditer Flycatcher",-2.906975642689,-1.20014131285918,0.506693016970636,-5.8383468973034,-2.82316642093171,0.192014055439985,-2.88237733823808,-1.41752319094874,0.0473309563406044,-2.64054051027927,-1.19874470560098,0.243051099077306,-2.6877570411538,-1.25959752778364,0.168561985586513,-2.63362746484658,-1.14936044602003,0.334906572806515,-2.91013963814353,-1.37924033782775,0.151658962488028,-3.05076146646911,-1.34043473759466,0.369891991279795
"Rusty-bellied Shortwing",-13.0255598318674,-9.22524937937925,-5.42493892689109,-16.415918403317,-7.56724909036012,1.28142022259679,-9.10715505360757,-5.07220675686689,-1.03725846012622,-9.25835964731091,-5.23897485709576,-1.2195900668806,-8.6818874882635,-4.94732875561043,-1.21277002295737,-10.0077929739624,-6.49016275589595,-2.97253253782948,-8.84331650373785,-4.52901347607797,-0.214710448418079,-9.00778562201462,-3.40932517904099,2.18913526393265
"Gould's Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Blue Robin",-5.40196046518498,-3.16223656011312,-0.92251265504127,-2.71021167944774,2.33749708675846,7.38520585296465,-0.686782871651617,2.100333274251,4.88744942015361,-1.52060744000926,1.05571918063326,3.63204580127579,-1.64794479626412,0.808740252409393,3.2654253010829,-1.92508704452829,0.558700190808223,3.04248742614474,-1.03689568634727,1.68307600329534,4.40304769293796,-1.17399687487504,1.95676690746559,5.08753068980623
"Siberian Blue Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bluethroat",-6.51269725496196,-4.23874441267026,-1.96479157037857,-10.8913631215601,-6.73638381399158,-2.58140450642308,-5.24449961309388,-3.20865217908939,-1.17280474508489,-5.48662529013569,-3.57189981541637,-1.65717434069705,-5.36871174749534,-3.45592382247949,-1.54313589746363,-5.68654763493625,-3.78557783398655,-1.88460803303686,-5.08417872547263,-2.89153008708533,-0.698881448698037,-6.44829661294849,-4.15927087321138,-1.87024513347426
"Malabar Whistling-Thrush",-2.59558691415892,-0.493689889570192,1.60820713501853,-6.7413084658093,-3.44387182808087,-0.14643519035244,-2.59786082655326,-0.831526318347685,0.934808189857884,-2.73694854357551,-1.04369015910452,0.649568225366475,-2.76182228709542,-1.08476299742586,0.592296292243707,-2.55256085318001,-0.820917067129406,0.910726718921197,-2.70281465549962,-0.88145983058061,0.939894994338403,-3.59480896511701,-1.62878999822953,0.337228968657954
