"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10","currentslopelci11","currentslopemean11","currentsloperci11"
"Purple Cochoa",-0.691626090437043,2.98663987674267,6.66490584392239,-5.36525527932233,-0.232408858869221,4.90043756158389,-5.6137126078073,-0.920550311945082,3.77261198391713,-5.20205256450032,-0.40550607130216,4.391040421896,-4.84279637264107,-0.320757844049986,4.20128068454109,-4.78446730805826,-0.115701097048196,4.55306511396187,-4.90689678305464,-0.0794986642750067,4.74789945450462,-5.16714617738295,-0.300048514701993,4.56704914797897,-5.56905424061524,-0.768204872780213,4.03264449505482,-5.82326229217528,-0.613152772245147,4.59695674768498,-5.49724694367752,0.0535214730830776,5.60428988984367
"Green Cochoa",-1810015.25600364,0.532003366880355,1810016.32001038,-1724305.01008511,-0.458123746265713,1724304.09383762,-1588740.32205792,-0.878163495349164,1588738.56573093,-1550120.27207062,-0.24014533507339,1550119.79177995,-1546174.15300718,-0.713095117354518,1546172.72681694,-1360818.51387551,-0.491566788987658,1360817.53074193,-1584081.07335131,-0.59383221319219,1584079.88568689,-1247913.12195673,-0.828682524313693,1247911.46459169,-1632322.05643735,-0.377534862323669,1632321.30136763,-1687492.13279768,-0.801299471340372,1687490.53019873,-1748376.17025707,-0.335562550149054,1748375.49913197
"Siberian Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-headed Thrush",-1.6466709421443,-1.14804485252977,-0.64941876291523,-1.58484905028577,-1.10459228609284,-0.624335521899914,-1.38939398837893,-0.9772262268337,-0.565058465288471,-1.38273220494164,-0.999476761710147,-0.616221318478658,-1.5068914726103,-1.09614333082112,-0.685395189031944,-1.50077788103242,-1.07039729876563,-0.640016716498838,-1.46831623207505,-1.04666253854861,-0.625008845022167,-1.54219827298715,-1.10259336699779,-0.662988461008443,-1.55491547774439,-1.08681191395167,-0.618708350158948,-1.51181883222919,-1.02840098438652,-0.544983136543861,-1.63907229549868,-1.12935869955069,-0.619645103602704
"Chinese Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mistle Thrush",-7.41839130337176,-5.81657871555127,-4.21476612773078,-7.21675028224833,-5.75353064130862,-4.2903110003689,-7.37265512968657,-5.90487491426996,-4.43709469885335,-7.45935604300752,-6.24357497820229,-5.02779391339707,-7.41825689059988,-5.99100002562389,-4.56374316064791,-7.43475967485154,-6.00947527302804,-4.58419087120454,-7.17569882664572,-5.91098330686611,-4.6462677870865,-7.5352332999874,-6.16517266478227,-4.79511202957713,-7.31309869983057,-5.85387500691452,-4.39465131399847,-7.59843079908175,-6.03101640183178,-4.4636020045818,-7.99324408333672,-6.44797168123615,-4.90269927913558
"Song Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-winged Blackbird",-1.39554347187621,-0.0728172297800405,1.24990901231613,-1.38580810890326,-0.126329396249208,1.13314931640484,-1.55223927974286,-0.3457693372673,0.860700605208265,-1.48356575472257,-0.346830653418459,0.789904447885652,-1.3955228095947,-0.299953189673264,0.795616430248171,-1.32995694409827,-0.235995932864653,0.857965078368967,-1.34317456755567,-0.316473227545698,0.710228112464274,-1.46622915826456,-0.256976357450578,0.9522764433634,-1.2977331711143,-0.0965351374474598,1.10466289621938,-1.24708527559248,-0.00966727632299958,1.22775072294648,-1.7869689251648,-0.449704624190595,0.88755967678361
"Indian Blackbird",-3.28807054832551,-1.4659786360471,0.356113276231304,-2.7184677070867,-0.626368912554364,1.46572988197797,-2.50481535207336,-0.498613189822496,1.50758897242837,-1.41912824258875,-0.14423465292646,1.13065893673583,-2.49627566424425,-0.657950966221997,1.18037373180025,-2.47949788636119,-0.571818222733144,1.3358614408949,-2.52020025207931,-0.611404015122583,1.29739222183414,-2.59616112842792,-0.657780675076516,1.28059977827489,-2.56996600315502,-0.554670106160357,1.46062579083431,-2.08584813887197,-0.131916701002501,1.82201473686697,-2.69551729173246,-0.47947374115993,1.7365698094126
"Tickell's Thrush",-4.38315453666843,-0.817060049667802,2.74903443733283,-5.32756349776856,-2.17932932077575,0.968904856217063,-4.91456154974767,-1.68933596279772,1.53588962415222,-4.59539642906531,-1.36266987480027,1.87005667946477,-4.58231639811219,-1.47166421935816,1.63898795939587,-3.48118020684181,-1.37555787901712,0.730064448807573,-4.55349964432779,-1.36650167690171,1.82049629052438,-4.73891237720879,-1.66448206118509,1.4099482548386,-4.83422474041878,-1.52650146751371,1.78122180539136,-4.07995108918361,-0.778209961896202,2.52353116539121,-4.12669721762459,-0.619526635706986,2.88764394621061
"Black-breasted Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-backed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eyebrowed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-sided Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fieldfare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-collared Blackbird",-2.39768843197315,-1.19085207968377,0.0159842726056054,-2.10823418541242,-0.915501528916818,0.27723112757878,-2.16526870277349,-1.04071936514279,0.0838299724879043,-1.90046270899734,-0.833112629887752,0.234237449221837,-1.68354159433471,-0.834127907483287,0.0152857793681353,-2.02725365285236,-0.932655657564101,0.161942337724154,-2.05060247910923,-0.953648127513987,0.143306224081255,-1.83052723825476,-0.801914961937568,0.226697314379629,-1.82486572106104,-0.751773859041718,0.321318002977607,-2.03842937629834,-0.845558739420477,0.347311897457384,-2.45581410962155,-1.28085035851114,-0.105886607400731
"Chestnut Thrush",-6.9758156379758,-0.971024608408456,5.03376642115888,-6.92275029123566,-1.23157570404904,4.45959888313758,-7.23185314997761,-2.53029926020242,2.17125462957276,-5.65767054584904,-0.729314701391451,4.19904114306614,-6.39290556614046,-1.1975748664313,3.99775583327786,-6.51752903973869,-1.31118184309449,3.89516535354972,-6.60492295702513,-1.34854183504523,3.90783928693468,-6.8024395356117,-1.49238376451674,3.81767200657822,-5.31491671784777,-0.329977550328287,4.6549616171912,-4.64265801362729,0.316195444563667,5.27504890275462,-8.71852641053385,-3.76447399888766,1.18957841275854
"Black-throated Thrush",-9.95233063090684,-3.98057208446304,1.99118646198076,-3.58423463486995,0.977758150528329,5.5397509359266,-8.35340755553941,-2.56159680343916,3.23021394866109,-7.848328254557,-1.91381704351516,4.02069416752667,-6.51393090268037,-1.23711349004509,4.03970392259019,-7.47586316966749,-1.62362602777966,4.22861111410818,-7.3255965858983,-1.48007350138681,4.36544958312468,-7.8853834006288,-2.1805585199194,3.52426636079001,-7.73139515257469,-1.5503069953293,4.6307811619161,-7.39705259026925,-1.0410898814375,5.31487282739426,-8.22236804764126,-1.41725812989183,5.38785178785759
"Red-throated Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naumann's Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-streaked Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Flycatcher",-1.30217597339305,-0.226580542626239,0.849014888140572,-0.545393278726198,0.590828912316535,1.72705110335927,-0.963648898057862,0.216701354118008,1.39705160629388,-0.676226734272652,0.42529829760297,1.52682332947859,-0.82743794869909,0.319879163688261,1.46719627607561,-0.779722792027069,0.30407872687467,1.38788024577641,-0.851979352085123,0.251354519531254,1.35468839114763,-0.895143357560053,0.279079711185635,1.45330277993132,-0.955160907015475,0.246717174601615,1.4485952562187,-1.05571974629971,0.182619983817917,1.42095971393554,-0.388802490578487,0.76766396629157,1.92413042316163
"Ferruginous Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Brown Flycatcher",-2.80314828904947,-2.11580419027833,-1.42846009150719,-2.73771641043525,-2.0844123758783,-1.43110834132136,-2.77728043290945,-2.1742745390183,-1.57126864512714,-2.61258283649948,-2.03210442081906,-1.45162600513864,-2.70168473614503,-2.11677711697179,-1.53186949779855,-2.6286747728808,-2.09391141797368,-1.55914806306655,-2.69854543570956,-2.09087636736489,-1.48320729902023,-2.74015616098111,-2.14247326984383,-1.54479037870656,-2.56261867247686,-1.98312985546591,-1.40364103845496,-2.53958839073252,-1.93757033349098,-1.33555227624945,-2.93384494225531,-2.28720788934771,-1.64057083644011
"Brown-breasted Flycatcher",-6.19223999350479,-3.50866984988926,-0.825099706273723,-5.64370234301145,-3.01714162822241,-0.390580913433365,-5.70561399261316,-3.23849911113953,-0.771384229665907,-4.68358692944393,-2.62927476113606,-0.574962592828183,-5.39538903514886,-3.12123437051946,-0.84707970589006,-5.26577536653932,-3.00206475424123,-0.738354141943133,-5.38889094199338,-2.96958716473823,-0.550283387483085,-5.47361618354932,-3.37007904342205,-1.26654190329478,-5.0509452574442,-2.65825611366618,-0.265566969888167,-5.38146977549924,-2.77434131128994,-0.167212847080638,-5.62282619680477,-2.83977744626314,-0.056728695721505
"Spotted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Scrub-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Robin",-2.00093338085482,-0.809883522919098,0.381166335016625,-1.81060604094092,-0.634126502479991,0.542353035980942,-1.28634247223263,-0.152709957003048,0.980922558226532,-1.56583302572518,-0.376047546802193,0.813737932120798,-1.43578924614846,-0.307288590284197,0.82121206558006,-1.36485949875242,-0.352762880238409,0.659333738275598,-1.53033626789287,-0.397625347645988,0.735085572600895,-1.59014868756954,-0.420558105271168,0.749032477027208,-1.22273510715857,-0.121316912341355,0.980101282475856,-1.48621042306236,-0.229349894117702,1.02751063482695,-1.44959343041787,-0.135259930743216,1.17907356893144
"Oriental Magpie-Robin",0.316468306431509,1.15613701728657,1.99580572814162,-0.216554725546689,0.66687064711402,1.55029601977473,-0.145494888746495,0.6898596589978,1.5252142067421,-0.0652825724357741,0.791111662744533,1.64750589792484,0.0096838206731566,0.83568515733567,1.66168649399818,-0.00379875978777575,0.807475639133084,1.61875003805394,-0.0450768085175858,0.794807991130484,1.63469279077855,0.241350034998456,0.948684834971723,1.65601963494499,0.0897003632171241,0.927492173795347,1.76528398437357,-0.114154280134929,0.804972330616361,1.72409894136765,-0.38608516034037,0.452268038746799,1.29062123783397
"White-rumped Shama",-2.45595981758999,0.449695074299035,3.35534996618806,-1.68688724383613,0.834765159738035,3.3564175633122,-2.68083436295091,-0.450160823941135,1.78051271506864,-2.29123159765322,0.276446466054603,2.84412452976243,-2.39669864087822,0.147522629075819,2.69174389902986,-1.91949147033532,0.177604328526134,2.27470012738758,-2.38907455832902,0.0904554868860982,2.56998553210121,-2.51992052935035,-0.00547722088948412,2.50896608757138,-2.7185514746641,-0.221113134730476,2.27632520520315,-1.8979307269614,0.711998912927626,3.32192855281665,-2.85603638734375,0.0733725918797111,3.00278157110317
"Andaman Shama",-6.1025238767873,-0.831186288646993,4.44015129949332,-5.47932753715847,-0.054323891685085,5.37067975378829,-5.07335704758944,0.162256643139066,5.39787033386757,-4.84064610635433,0.271636811821444,5.38391972999722,-4.89301313684716,0.0912467001048837,5.07550653705693,-4.66614562156173,0.226405402084436,5.1189564257306,-3.64657867321842,-0.299427460342863,3.0477237525327,-5.12669727241952,-0.0390691229416227,5.04855902653627,-4.53633721212268,0.64733051107845,5.83099823427958,-4.55625397266919,0.82762434581431,6.21150266429781,-4.05713557968036,1.44355535687747,6.94424629343531
"White-tailed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Sholakili",-1772323.58761946,5.13709643340979,1772333.86181232,-1679320.6880124,4.92194986517113,1679330.53191213,-1590928.70562434,5.84325292898564,1590940.3921302,-1537638.59217099,5.492602965363,1537649.57737692,-1136991.40568721,5.69319936989732,1137002.79208595,-1490433.07277235,5.52608110051482,1490444.12493455,-1561017.16448807,5.68511607290889,1561028.53472022,-1576432.89617612,5.0667339893435,1576443.0296441,-1565309.84901226,5.35393674470113,1565320.55688575,-1688827.51399209,6.35759699038749,1688840.22918607,-1799495.21452787,5.38374583125497,1799505.98201953
"White-bellied Sholakili",-1054702.66870011,3.58810655167043,1054709.84491321,-1056146.41984801,4.75960058395383,1056155.93904918,-1008894.44967859,5.88848406902927,1008906.22664673,-837100.945476365,6.33198712719341,837113.60945062,-947209.540431427,5.05743160858567,947219.655294644,-962268.763257185,5.33572149098909,962279.434700167,-985665.196911535,5.37013813838939,985675.937187812,-823581.464891122,4.40336383786442,823590.271618798,-1004670.41364626,4.90709821685893,1004680.22784269,-976611.745602614,6.72687772967064,976625.199358073,-1102542.09771977,6.45972425554015,1102555.01716828
"Large Niltava",-0.270446318545462,1.51258990604515,3.29562613063577,-4.6786695487006,-1.42221123198027,1.83424708474007,-4.28690256627475,-1.62334870642294,1.04020515342886,-4.08675688604198,-0.897253234577786,2.29225041688641,-3.9697931030024,-0.811247046056003,2.34729901089039,-3.92227825406576,-0.784758710017567,2.35276083403062,-3.98644135297323,-0.850817030571608,2.28480729183002,-3.925654929807,-0.715169412087307,2.49531610563239,-4.09659246892422,-0.789237543010607,2.51811738290301,-4.0232082913848,-0.596598989669388,2.83001031204602,-4.93045201633229,-1.379704836567,2.17104234319828
"Small Niltava",-4.688902167439,-2.17315393387856,0.342594299681892,-4.14904122512008,-1.94412277898853,0.260795667143024,-4.71179804776961,-3.28708158978891,-1.86236513180821,-4.73351972924856,-2.46408560218779,-0.194651475127027,-4.77439265126473,-2.55777228618127,-0.341151921097806,-4.75193517557092,-2.51626265647332,-0.280590137375717,-4.73940376105485,-2.62143639198373,-0.503469022912614,-4.70861863444149,-2.43620632099118,-0.163794007540873,-5.06199283034197,-2.81866464695317,-0.575336463564375,-4.75818004096006,-2.33030069949247,0.0975786419751271,-4.86479883658956,-2.29463007192871,0.275538692732133
"Rufous-bellied Niltava",-2.29399497976067,0.123542961865604,2.54108090349187,-2.93778504815815,-0.638992136578466,1.65980077500122,-2.7755230884365,-0.826472768774261,1.12257755088798,-2.50932921821602,-0.296218549086583,1.91689212004286,-2.53002634455921,-0.350460871538813,1.82910460148159,-1.83488081233951,-0.330331888859242,1.17421703462103,-2.54052262565003,-0.370292249754024,1.79993812614198,-2.38428574045165,-0.20461469111267,1.97505635822631,-2.77109355056741,-0.548409082651575,1.67427538526426,-2.51216675462013,-0.154380438631329,2.20340587735747,-2.28402364844195,0.140608393142496,2.56524043472694
"Chinese Vivid Niltava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-and-white Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zappey's Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verditer Flycatcher",-3.0865033753584,-1.98795068100684,-0.889397986655285,-3.19372993691624,-2.2105549343937,-1.22737993187116,-3.09080230330768,-2.11648661580406,-1.14217092830045,-2.43292398115851,-1.80429391002952,-1.17566383890053,-2.97108595300657,-2.05673568413582,-1.14238541526506,-2.97298566840986,-2.0155111796881,-1.05803669096634,-2.97658107892312,-2.01343608288035,-1.05029108683759,-3.01849667284943,-2.04399757941564,-1.06949848598184,-3.08724581336195,-2.10293458967014,-1.11862336597833,-3.15283902950558,-2.12362786236807,-1.09441669523056,-2.64649341338824,-1.65820879203411,-0.669924170679983
"White-gorgeted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hainan Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Blue Flycatcher",-0.924752277836987,-0.658714435805577,-0.392676593774167,-1.00078984493295,-0.72303723563772,-0.445284626342485,-1.05876685191618,-0.811684406000407,-0.564601960084638,-1.02182340738804,-0.753992515295454,-0.48616162320287,-1.0238206903251,-0.771253534490276,-0.518686378655448,-1.01430968524211,-0.76046280940281,-0.506615933563513,-0.984916673592332,-0.743658594282397,-0.502400514972462,-1.03731559131088,-0.793562342697496,-0.54980909408411,-1.05550116655112,-0.782384725967935,-0.509268285384749,-1.05963420039098,-0.770723222462673,-0.481812244534364,-1.08307181351894,-0.777763632802176,-0.47245545208541
"Pale-chinned Flycatcher",-3.91742297901566,0.498101974659303,4.91362692833426,-2.90891328044674,0.737512433969481,4.38393814838571,-5.30460583051911,-1.73371463708987,1.83717655633936,-5.03111540105683,-0.984858456311888,3.06139848843306,-4.74504299618894,-0.656788242539324,3.43146651111029,-4.52290291976028,-0.694019609319817,3.13486370112065,-4.75581279632048,-0.655921342185607,3.44397011194927,-4.66008196754019,-0.528651323654871,3.60277932023045,-5.28240472198107,-1.08521839467466,3.11196793263174,-4.6837089520144,-0.280334811741312,4.12303932853178,-6.46716995446032,-2.24745346318606,1.97226302808821
"Pale Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Flycatcher",-2.57555817340288,-0.539623833158988,1.49631050708491,-2.25611388989944,-0.348549732018219,1.559014425863,-2.37961690263138,-0.529564843565798,1.32048721549978,-2.2700399718517,-0.469787278306427,1.33046541523885,-2.10952870900734,-0.644065268535723,0.821398171935896,-2.26675828702576,-0.500367088490702,1.26602411004436,-2.29390464592833,-0.528959058541475,1.23598652884538,-2.34790540346821,-0.727366252874555,0.893172897719098,-2.45547561210817,-0.97016151083093,0.515152590446315,-1.98775339991104,-0.154305953309022,1.67914149329299,-1.78774868826377,0.086513558045981,1.96077580435573
"Large Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Blue Flycatcher",0.345488519761854,3.22498310924907,6.10447769873628,0.801398173269802,3.5581500969394,6.31490202060899,2.48107773177872,4.36159456957814,6.24211140737756,0.950718243139617,3.52922245731282,6.10772667148602,1.19324171888237,3.36202817796941,5.53081463705644,1.07323388340014,3.55505220018423,6.03687051696831,1.17545590092429,3.6417186751517,6.10798144937911,0.898476378103128,3.45864466972365,6.01881296134417,0.696064667588509,3.24099296957631,5.78592127156411,0.41755966852181,3.00793803193177,5.59831639534172,1.41134680721475,4.19380038665923,6.9762539661037
"Nicobar Jungle Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-bellied Shortwing",-5.49116444406216,-3.23971247311543,-0.988260502168703,-4.37996893843479,-2.5079586985187,-0.635948458602616,-5.18177823641103,-3.07939751630938,-0.977016796207725,-4.90442349610481,-2.91975939378011,-0.935095291455404,-4.80365741117844,-3.20065030624828,-1.59764320131811,-5.09333637851384,-3.0470390728434,-1.00074176717295,-5.12741833324856,-3.04865697533114,-0.969895617413723,-5.09134598563857,-2.9832700665896,-0.875194147540623,-5.2612571358345,-3.08475779016853,-0.908258444502556,-5.53944628954879,-3.34628552044408,-1.15312475133936,-5.42093129548505,-3.02777518267282,-0.634619069860597
