"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Range.Status","SOIBv2.Priority.Status"
"Purple Cochoa","Cochoa purpurea","purcoc1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Local Migrant",1,NA,NA,"Purple Cochoa","Cochoa purpurea","Purple Cochoa","Cochoa purpurea","Least Concern","Schedule-II","","Appendix II",NA,"","","X",17,NA,0.257352941176471,0.705882352941177,14.6470588235294,3.30177272297577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8110,8510,8910,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Green Cochoa","Cochoa viridis","grecoc1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Green Cochoa","Cochoa viridis","Green Cochoa","Cochoa viridis","Least Concern","Schedule-II","","Appendix II",NA,"","","X",25,0.04,0.27,0.52,12.6,2.44542239023582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18930,19590,20250,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Siberian Thrush","Geokichla sibirica","sibthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Uncertain",NA,1,NA,"Siberian Thrush","Geokichla sibirica","Siberian Thrush","Geokichla sibirica","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Thrush","Geokichla wardii","piethr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Pied Thrush","Geokichla wardii","Pied Thrush","Geokichla wardii","Least Concern","Schedule-II","","Appendix II",NA,"","","X",31,0.161290322580645,0.258064516129032,0.258064516129032,19.3548387096774,2.1442778486464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5360,5670,5980,"Insufficient Data","Insufficient Data","Very Restricted","High"
"Orange-headed Thrush","Geokichla citrina","orhthr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest & Plantation","Resident & Within-India Migrant",1,NA,NA,"Orange-headed Thrush","Geokichla citrina","Orange-headed Thrush","Geokichla citrina","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",905,0.111602209944751,0.421270718232044,0.584530386740332,13.8839779005525,0.448053565713119,77.05139217746,85.2480212452174,94.3888235905299,74.2263030889984,83.622030025266,94.3075589114809,71.4756790097272,82.0328203487526,94.2836807627908,68.8115021116809,80.4794680091608,94.2999473840421,66.2387646846317,78.9610739644656,94.346347404462,63.7588228921695,77.4767636069514,94.4167349515693,61.3710585479207,76.0256860553505,94.5071572807453,-52.77682406,-43.99669393,-33.54444399,-3.310540944,-1.722726562,-0.134912181,465310,465820,466330,"Decline","Trend Inconclusive","Large","Moderate"
"Chinese Thrush","Turdus mupinensis","chithr2","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Uncertain",NA,1,NA,"Chinese Thrush","Turdus mupinensis","Chinese Thrush","Otocichla mupinensis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mistle Thrush","Turdus viscivorus","misthr1","Passeriformes","Turdidae (Thrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Mistle Thrush","Turdus viscivorus","Mistle Thrush","Turdus viscivorus","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",114,0.184210526315789,0.305921052631579,0.464912280701754,11.0964912280702,1.04500881246264,43.3944280778974,61.2853214939924,86.9817114737194,38.7776963403016,58.2442694219574,88.0870795087802,34.609165085244,55.3719057054162,89.4088009787605,30.8696744066082,52.6581286161101,90.8993849748145,27.527224891918,50.0934811528367,92.5328924817071,24.5459183262312,47.6691075531501,94.2949403479245,21.8899699209095,45.3767128874852,96.1777710631094,NA,NA,NA,-7.739088617,-4.534255874,-1.329423132,71820,72340,72860,"Insufficient Data","Trend Inconclusive","Moderate","Low"
"Song Thrush","Turdus philomelos","sonthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Song Thrush","Turdus philomelos","Song Thrush","Turdus philomelos","Least Concern","Schedule-II","","Appendix II",NA,"","","",2,1,NA,NA,18.5,8.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Blackbird","Turdus mandarinus","chibla1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Chinese Blackbird","Turdus mandarinus","Chinese Blackbird","Turdus mandarinus","Least Concern","Recent addition","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-winged Blackbird","Turdus boulboul","gywbla1","Passeriformes","Turdidae (Thrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Grey-winged Blackbird","Turdus boulboul","Grey-winged Blackbird","Turdus boulboul","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",233,0.145922746781116,0.416845493562232,0.493562231759657,12.1244635193133,0.774168016322256,96.09707459114,110.926253366242,128.22971096573,94.8826093136435,112.372529340622,133.355665152537,93.631751090841,113.851259438843,138.812232615911,92.3702487888724,115.363208371027,144.585610516984,91.1127151770268,116.909162464457,150.673883167441,89.8677959826952,118.489930302837,157.081893106573,88.6407543028834,120.106343386235,163.81869941819,-26.55186044,-5.321866271,19.97950895,-1.228817754,1.378021757,3.984861267,144730,145130,145530,"Stable","Stable","Moderate","Low"
"Indian Blackbird","Turdus simillimus","eurbla2","Passeriformes","Turdidae (Thrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Non-specialized","Resident & Within-India Migrant",NA,NA,NA,"Indian Blackbird","Turdus simillimus","Indian Blackbird","Turdus simillimus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",350,0.151428571428571,0.461071428571429,0.577142857142857,16.9171428571429,0.664652892671347,99.969921388551,118.460668368113,140.512520863827,98.4084260629925,120.211236449888,147.049905668549,96.7996674145303,121.996645434908,154.040116954598,95.175854545247,123.817661918959,161.469117574056,93.5552908390286,125.675071152587,169.337916813844,91.948824440785,127.569677526184,177.656182545575,90.3630746137764,129.502305068467,186.43908139407,-40.37928745,-28.66522066,-13.91236834,-0.561366417,1.443407769,3.448181954,144320,144320,144320,"Trend Inconclusive","Stable","Moderate","Low"
"Japanese Thrush","Turdus cardis","japthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Japanese Thrush","Turdus cardis","Japanese Thrush","Turdus cardis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Thrush","Turdus unicolor","ticthr1","Passeriformes","Turdidae (Thrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Tickell's Thrush","Turdus unicolor","Tickell's Thrush","Turdus unicolor","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",262,0.125954198473282,0.28912213740458,0.446564885496183,13.6221374045802,0.795752101922372,60.638347820456,79.6749830988871,104.959961544961,57.8650860291926,79.8342779587791,110.54324248185,55.1577524653228,80.0070020347877,116.614196605775,52.5450114598115,80.1932374920809,123.159302472412,50.039893562361,80.3930732956321,130.183140581151,47.6473053870016,80.6066052930753,137.700976223178,45.3677580591874,80.8339363038457,145.73513719096,-54.45427953,-41.58215181,-24.82035732,-3.074349765,-0.163822209,2.746705346,74660,75160,75660,"Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Black-breasted Thrush","Turdus dissimilis","blbthr2","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Black-breasted Thrush","Turdus dissimilis","Black-breasted Thrush","Turdus dissimilis","Least Concern","Schedule-II","","Appendix II",NA,"","","X",44,0.0681818181818182,0.264204545454545,0.5,11.7727272727273,1.60691349433682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31980,32560,33140,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Gray-sided Thrush","Turdus feae","gysthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Winter Migrant",NA,1,NA,"Grey-sided Thrush","Turdus feae","Grey-sided Thrush","Turdus feae","Vulnerable","Schedule-II","","Appendix II",NA,"","","",1,1,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eyebrowed Thrush","Turdus obscurus","eyethr","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"Eyebrowed Thrush","Turdus obscurus","Eyebrowed Thrush","Turdus obscurus","Least Concern","Schedule-II","","Appendix II",NA,"","","",33,0.212121212121212,0.171717171717172,0.272727272727273,12.0909090909091,2.1618700455078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-backed Thrush","Turdus kessleri","whbthr2","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,1,NA,"Kessler's Thrush","Turdus kessleri","White-backed Thrush","Turdus kessleri","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Blackbird","Turdus maximus","tibbla1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","No","Yes","Himalayas","Alpine & Cold Desert","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Tibetan Blackbird","Turdus maximus","Tibetan Blackbird","Turdus maximus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",14,0.0714285714285714,0.160714285714286,0.214285714285714,11.9285714285714,3.32866801727519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2540,3020,3500,"Insufficient Data","Insufficient Data","Very Restricted","High"
"Fieldfare","Turdus pilaris","fieldf","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Fieldfare","Turdus pilaris","Fieldfare","Turdus pilaris","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-collared Blackbird","Turdus albocinctus","whcbla1","Passeriformes","Turdidae (Thrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"White-collared Blackbird","Turdus albocinctus","White-collared Blackbird","Turdus albocinctus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",106,0.179245283018868,0.411556603773585,0.518867924528302,11.5943396226415,1.15119534926545,52.2860979415859,75.9657187742428,110.759526883981,47.4214863467535,73.6631572253794,114.989627490289,42.9424161009169,71.4450271081459,119.649879527736,38.8519460553064,69.3079013098385,124.695128509542,35.1337622173876,67.2485032346993,130.106783047667,31.763422245679,65.2636997569946,135.880972214048,28.7136663853125,63.3504945230824,142.022716302916,-77.84925837,-70.10688877,-59.62649779,-5.495633206,-2.809386183,-0.12313916,66550,66870,67190,"Rapid Decline","Trend Inconclusive","Moderate","Moderate"
"Chestnut Thrush","Turdus rubrocanus","chethr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Chestnut Thrush","Turdus rubrocanus","Chestnut Thrush","Turdus rubrocanus","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",98,0.163265306122449,0.252551020408163,0.326530612244898,12.4081632653061,1.29747733031464,75.5335672380805,137.517916839204,252.119316375927,71.2560031013787,144.375724304071,295.377814566433,67.0712433957541,151.652620870188,347.370318646768,63.0600788551866,159.377326900756,409.619052771324,59.2583473137201,167.580710504774,484.022830552241,55.6787988838721,176.295959360716,572.902306104379,52.3219717575392,185.558767055855,679.07040977495,NA,NA,NA,-1.982366794,4.348414017,10.67919483,66810,67410,68010,"Insufficient Data","Trend Inconclusive","Moderate","Low"
"Black-throated Thrush","Turdus atrogularis","datthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"Black-throated Thrush","Turdus atrogularis","Black-throated Thrush","Turdus atrogularis","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",241,0.161825726141079,0.318464730290456,0.514522821576763,13.2655601659751,0.723949154252871,198.01040105326,781.007521659757,3088.63708381825,178.525059272974,901.314496159368,4567.16402874954,159.879631366453,1040.33551952822,6802.75931602396,142.573968886036,1201.00954462646,10181.5066715494,126.784009748746,1386.74141751633,15289.8604312725,112.525387329595,1601.47641605984,23018.3905733266,99.7348502320977,1849.78682274183,34719.8505579311,-46.0426761,-33.3946876,-15.68117072,1.056399251,6.5858532,12.11530715,153290,153770,154250,"Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Red-throated Thrush","Turdus ruficollis","retthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant",1,NA,NA,"Red-throated Thrush","Turdus ruficollis","Rufous-throated Thrush","Turdus ruficollis","Least Concern","Schedule-II","","Appendix II",NA,"","","X",28,0.25,0.258928571428571,0.285714285714286,14.7142857142857,2.24259109398366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21420,21990,22560,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Dusky Thrush","Turdus eunomus","dusthr2","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"Dusky Thrush","Turdus eunomus","Dusky Thrush","Turdus eunomus","Least Concern","Schedule-II","","Appendix II",NA,"","","",9,0.333333333333333,0.222222222222222,NA,15,3.47251429882665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naumann's Thrush","Turdus naumanni","dusthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,1,NA,"Naumann's Thrush","Turdus naumanni","Naumann's Thrush","Turdus naumanni","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,1,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Flycatcher","Muscicapa sibirica","dasfly","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Summer Migrant",NA,NA,NA,"Dark-sided Flycatcher","Muscicapa sibirica","Dark-sided Flycatcher","Muscicapa sibirica","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",210,0.133333333333333,0.30952380952381,0.466666666666667,11.7571428571429,0.830736910815949,83.670838681059,105.353581381376,133.282533065077,81.0334834335845,106.299318875592,140.364193486216,78.4355173418815,107.2995655062,148.088144641628,75.9103466555342,108.355651751199,156.453099958745,73.474325251704,109.468995518325,165.478941794355,71.1348839266367,110.64110548733,175.19887888497,68.8945735422029,111.873584686137,185.655725498031,-48.0777143,-24.6337483,11.39168821,-3.902335654,0.95345918,5.809254014,134580,135070,135560,"Stable","Trend Inconclusive","Moderate","Low"
"Ferruginous Flycatcher","Muscicapa ferruginea","ferfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Summer Migrant",NA,NA,NA,"Ferruginous Flycatcher","Muscicapa ferruginea","Ferruginous Flycatcher","Muscicapa ferruginea","Least Concern","Schedule-II","","Appendix II",NA,"","","",25,0.2,0.32,0.52,14.92,2.31335360605911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Brown Flycatcher","Muscicapa dauurica","asbfly","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Within-India Migrant & Winter Migrant",NA,NA,NA,"Asian Brown Flycatcher","Muscicapa dauurica","Asian Brown Flycatcher","Muscicapa dauurica","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",765,0.105882352941176,0.415032679738562,0.54640522875817,15.3228758169935,0.472646760318221,78.3472750157318,88.7633844625132,100.68406874367,75.3896617601697,87.3417254084924,101.356443055833,72.509091824746,85.9522259582665,102.113838216679,69.7210041186854,84.5940685523116,102.934911385943,67.0320084556102,83.2664589009241,103.807481186857,64.4441242082565,81.9686252689852,104.724273280228,61.9568808262776,80.6998177841935,105.680804970768,-52.75788036,-41.25014085,-26.15317424,-3.485264617,-1.460883522,0.563497572,365400,365910,366420,"Decline","Stable","Large","Low"
"Brown-breasted Flycatcher","Muscicapa muttui","brbfly2","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Brown-breasted Flycatcher","Muscicapa muttui","Brown-breasted Flycatcher","Muscicapa muttui","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",323,0.102167182662539,0.43266253869969,0.529411764705882,17.9318885448916,0.70819490408997,65.3802830606466,78.9154744352316,95.551549747312,61.7510093966169,77.0785416534105,96.6314137797414,58.2912073732412,75.3066459554969,97.8593052571883,55.0137877465831,73.597243692021,99.2068172644339,51.920119845935,71.9479049974067,100.6585221147,49.0059204198922,70.3563083140202,102.205986701981,46.2641341554088,68.8202352000837,103.844804886631,-35.34393579,-6.136114085,33.56483602,-5.366321431,-2.313523161,0.739275108,214260,214770,215280,"Stable","Trend Inconclusive","Moderate","Low"
