eBird.English.Name.2023,eBird.Scientific.Name.2023,eBird.Code,Order,Family,SoIB.Past.Priority.Status,SoIB.Past.Long.Term.Status,SoIB.Past.Current.Status,SoIB.Past.Range.Status,Breeding.Activity.Period,Non.Breeding.Activity.Period,Diet.Guild,India.Endemic,Subcontinent.Endemic,Himalayas.Endemic,Endemic.Region,Habitat.Specialization,Migratory.Status.Within.India,Essential,Discard,Restricted.Islands,India.Checklist.Common.Name,India.Checklist.Scientific.Name,BLI.Common.Name,BLI.Scientific.Name,IUCN.Category,WPA.Schedule,CITES.Appendix,CMS.Appendix,Onepercent.Estimates,Long.Term.Analysis,Current.Analysis,Selected.SoIB,totalrange25km,proprange25km2000,proprange25km.current,proprange25km.latestyear,mean5km,ci5km,proj2024.lci,proj2024.mean,proj2024.rci,proj2025.lci,proj2025.mean,proj2025.rci,proj2026.lci,proj2026.mean,proj2026.rci,proj2027.lci,proj2027.mean,proj2027.rci,proj2028.lci,proj2028.mean,proj2028.rci,proj2029.lci,proj2029.mean,proj2029.rci,proj2030.lci,proj2030.mean,proj2030.rci,longtermlci,longtermmean,longtermrci,currentslopelci,currentslopemean,currentsloperci,rangelci,rangemean,rangerci,SoIB.Latest.Long.Term.Status,SoIB.Latest.Current.Status,SoIB.Latest.Range.Status,SoIB.Latest.Priority.Status,SoIB.Major.Update.Long.Term.Status,SoIB.Major.Update.Current.Status,SoIB.Major.Update.Range.Status,SoIB.Major.Update.Priority.Status
Russet Sparrow,Passer cinnamomeus,russpa2,Passeriformes,Passeridae (Old World Sparrows),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Non-specialized,Resident & Altitudinal Migrant,NA,NA,NA,Russet Sparrow,Passer cinnamomeus,Russet Sparrow,Passer cinnamomeus,Least Concern,Schedule-II,,,NA,X,X,X,298,0.127516779,0.470637584,0.610738255,10.27516779,0.680901892,70.62320991,92.39572125,121.5890826,66.82528172,91.22955574,125.5310063,63.20907576,90.13300356,129.8530295,59.79096377,89.1042538,134.533131,56.57380719,88.14162988,139.5660847,53.55351822,87.24358479,144.956842,50.72245804,86.40869674,150.7171025,-23.63918399,35.31609948,136.2339548,-5.892405886,-1.24050587,3.411394146,166243,166540,166837,Trend Inconclusive,Trend Inconclusive,Moderate,Low,Trend Inconclusive,Stable,Moderate,Low
Eurasian Tree Sparrow,Passer montanus,eutspa,Passeriformes,Passeridae (Old World Sparrows),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Eurasian Tree Sparrow,Passer montanus,Eurasian Tree Sparrow,Passer montanus,Least Concern,Schedule-II,,,NA,X,X,X,287,0.108013937,0.360191638,0.595818815,8.557491289,0.641644535,84.38646407,111.3172112,147.4680037,79.79079429,110.0097249,152.5433112,75.3900541,108.7566232,158.0641976,71.20819232,107.5563874,164.0004004,67.25216077,106.4075712,170.341732,63.51998254,105.3087984,177.0899454,60.00495404,104.2587597,184.2544856,-55.09420391,-32.64345237,4.058292725,-5.056808842,-1.412100518,2.232607806,187507,187847,188187,Trend Inconclusive,Trend Inconclusive,Moderate,Low,Trend Inconclusive,Trend Inconclusive,Moderate,Low
Yellow-throated Sparrow,Gymnoris xanthocollis,chspet1,Passeriformes,Passeridae (Old World Sparrows),Low,Stable,Uncertain,Very Large,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest & Plantation,Resident,NA,NA,NA,Yellow-throated Sparrow,Gymnoris xanthocollis,Chestnut-shouldered Bush-sparrow,Gymnoris xanthocollis,Least Concern,Schedule-II,,,NA,X,X,X,1831,0.066630257,0.341206991,0.526488258,10.78481704,0.304357885,73.26552441,84.26165961,96.99652484,71.03134447,83.54111735,98.37467953,68.83018256,82.83213903,99.84200982,66.67665084,82.13453341,101.3814715,64.57850795,81.44811304,102.9830313,62.5396936,80.77269415,104.6406273,60.56193065,80.10809662,106.3505624,-43.27518802,-30.84101492,-13.4521293,-2.543984157,-0.859829522,0.824325113,1482404,1482989,1483574,Trend Inconclusive,Stable,Very Large,Low,Trend Inconclusive,Stable,Very Large,Low
Rock Sparrow,Petronia petronia,rocpet1,Passeriformes,Passeridae (Old World Sparrows),NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Non-specialized,Uncertain,NA,1,NA,Rock Sparrow,Petronia petronia,Rock Sparrow,Petronia petronia,Least Concern,Schedule-II,,,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Rockfinch,Carpospiza brachydactyla,palroc1,Passeriformes,Passeridae (Old World Sparrows),NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,1,NA,Pale Rockfinch,Carpospiza brachydactyla,Pale Sparrow,Carpospiza brachydactyla,Least Concern,Schedule-II,,,NA,,,,1,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Black-winged Snowfinch,Montifringilla adamsi,blwsno1,Passeriformes,Passeridae (Old World Sparrows),NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Alpine & Cold Desert,Resident,1,NA,NA,Black-winged Snowfinch,Montifringilla adamsi,Black-winged Snowfinch,Montifringilla adamsi,Least Concern,Schedule-II,,,NA,,,X,67,0.194029851,0.38619403,0.626865672,6.492537313,0.984089767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42944,43236,43528,Insufficient Data,Insufficient Data,Moderate,Low,Insufficient Data,Insufficient Data,Restricted,Moderate
White-rumped Snowfinch,Onychostruthus taczanowskii,whrsno1,Passeriformes,Passeridae (Old World Sparrows),NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Alpine & Cold Desert,Resident,NA,1,NA,White-rumped Snowfinch,Onychostruthus taczanowskii,White-rumped Snowfinch,Onychostruthus taczanowskii,Least Concern,Schedule-II,,,NA,,,,7,NA,0.30952381,0.428571429,6.428571429,1.9059206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rufous-necked Snowfinch,Pyrgilauda ruficollis,runsno1,Passeriformes,Passeridae (Old World Sparrows),NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Alpine & Cold Desert,Resident,NA,NA,NA,Rufous-necked Snowfinch,Pyrgilauda ruficollis,Rufous-necked Snowfinch,Pyrgilauda ruficollis,Least Concern,Schedule-II,,,NA,,,,7,NA,0.326530612,1,10.28571429,4.640459747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blanford's Snowfinch,Pyrgilauda blanfordi,blasno1,Passeriformes,Passeridae (Old World Sparrows),NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Alpine & Cold Desert,Resident,NA,NA,NA,Blanford's Snowfinch,Pyrgilauda blanfordi,Plain-backed Snowfinch,Pyrgilauda blanfordi,Least Concern,Schedule-II,,,NA,,,,33,0.03030303,0.21969697,0.393939394,6.575757576,1.378112189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Forest Wagtail,Dendronanthus indicus,forwag1,Passeriformes,Motacillidae (Wagtails and Pipits),High,Strong Decline,Strong Decline,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Winter Migrant,1,NA,NA,Forest Wagtail,Dendronanthus indicus,Forest Wagtail,Dendronanthus indicus,Least Concern,Schedule-I,,Appendix II,NA,X,X,X,380,0.113157895,0.352960526,0.426315789,17.03421053,0.653707474,35.8537084,45.50360605,57.93732986,31.31423375,41.28324399,54.66277357,27.33018606,37.46321877,51.64469844,23.84437024,34.00474124,48.8439537,20.79997431,30.87285632,46.23332367,18.14394436,28.03605685,43.79250867,15.82819304,25.46593703,41.50549802,-85.18213399,-78.35855624,-67.07671258,-8.868150914,-7.088626665,-5.309102415,198198,198198,198198,Trend Inconclusive,Rapid Decline,Moderate,Moderate,Rapid Decline,Rapid Decline,Moderate,High
Gray Wagtail,Motacilla cinerea,grywag,Passeriformes,Motacillidae (Wagtails and Pipits),Low,Stable,Uncertain,Very Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Winter Migrant & Localized Summer Migrant,NA,NA,NA,Grey Wagtail,Motacilla cinerea,Grey Wagtail,Motacilla cinerea,Least Concern,Schedule-II,,Appendix II,NA,X,X,X,2314,0.108470182,0.379861711,0.527225583,10.95721694,0.263323941,61.98668862,67.6183171,73.7912077,58.65227184,64.87874503,71.80503552,55.47924401,62.25257579,69.90214151,52.46744345,59.7350207,68.07019309,49.61307798,57.3214971,66.30116871,46.91055793,55.00761928,64.58948623,44.35344326,52.7891899,62.93101954,-53.61006117,-46.19573466,-37.01303991,-4.61276773,-3.614232402,-2.615697074,1606388,1606962,1607536,Decline,Decline,Very Large,Moderate,Decline,Rapid Decline,Very Large,Moderate
Western Yellow Wagtail,Motacilla flava,eaywag1,Passeriformes,Motacillidae (Wagtails and Pipits),Low,Stable,Uncertain,Very Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,NA,NA,Western Yellow Wagtail,Motacilla flava,Western Yellow Wagtail,Motacilla flava,Least Concern,Schedule-II,,Appendix II,NA,X,X,X,2027,0.077947706,0.366613222,0.479526394,11.31080414,0.288769376,59.89843363,70.71151905,83.62246588,55.89655146,67.7583428,82.3307286,52.1347791,64.93739015,81.13247731,48.61239028,62.24238898,80.00501454,45.32175918,59.6673797,78.93430464,42.25201191,57.20669899,77.91118465,39.39088913,54.85496441,76.92937521,-49.15166046,-32.49203922,-9.104419746,-5.612537047,-3.747686369,-1.88283569,1613410,1613993,1614576,Trend Inconclusive,Decline,Very Large,Moderate,Trend Inconclusive,Rapid Decline,Very Large,Moderate
Eastern Yellow Wagtail,Motacilla tschutschensis,eaywag,Passeriformes,Motacillidae (Wagtails and Pipits),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Eastern Yellow Wagtail,Motacilla tschutschensis,Eastern Yellow Wagtail,Motacilla tschutschensis,Least Concern,Schedule-II,,Appendix II,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Citrine Wagtail,Motacilla citreola,citwag,Passeriformes,Motacillidae (Wagtails and Pipits),Low,Uncertain,Uncertain,Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant & Localized Summer Migrant,NA,NA,NA,Citrine Wagtail,Motacilla citreola,Citrine Wagtail,Motacilla citreola,Least Concern,Schedule-II,,Appendix II,NA,X,X,X,1454,0.078404402,0.31911967,0.441540578,10.45873453,0.317452195,65.7021753,74.88887214,85.46057307,61.9087087,72.05744897,84.00300233,58.30893005,69.33984912,82.62848465,54.90497882,66.73125747,81.31838916,51.69301056,64.22707174,80.06111946,48.6661999,61.82289269,78.849041,45.81629038,59.51451482,77.67686651,-39.87558105,-23.82342808,-1.945670935,-4.887349199,-3.319843378,-1.752337558,653893,653893,653893,Trend Inconclusive,Decline,Large,Moderate,Trend Inconclusive,Decline,Large,Moderate
White-browed Wagtail,Motacilla maderaspatensis,whbwag1,Passeriformes,Motacillidae (Wagtails and Pipits),Moderate,Moderate Decline,Strong Decline,Very Large,Diurnal,Diurnal,Invertebrate,No,Yes,No,Indian Subcontinent,Non-specialized,Resident,NA,NA,NA,White-browed Wagtail,Motacilla maderaspatensis,White-browed Wagtail,Motacilla maderaspatensis,Least Concern,Schedule-II,,,NA,X,X,X,2565,0.08460039,0.415302144,0.567641326,10.25263158,0.252754616,90.50626441,97.133263,104.277571,89.41503613,97.05504068,105.3915186,88.31294294,96.97912415,106.5533426,87.20958633,96.90550869,107.7533994,86.11070791,96.83418972,108.9859167,85.0198684,96.76516283,110.2473146,83.93933691,96.69842373,111.5353164,-38.71552774,-30.47767341,-21.55200366,-1.107762701,-0.08515907,0.937444561,1991816,1992325,1992834,Trend Inconclusive,Stable,Very Large,Low,Trend Inconclusive,Stable,Very Large,Low
White Wagtail,Motacilla alba,whiwag,Passeriformes,Motacillidae (Wagtails and Pipits),Moderate,Moderate Decline,Uncertain,Very Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Within-India Migrant & Winter Migrant,NA,NA,NA,White Wagtail,Motacilla alba,White Wagtail,Motacilla alba,Least Concern,Schedule-II,,Appendix II,NA,X,X,X,2637,0.091770952,0.352957907,0.486158513,9.461509291,0.239820076,56.70058302,63.27847254,70.66781089,52.77622438,59.94298645,68.14576889,49.10383066,56.78631897,65.7498231,45.67592533,53.79872846,63.46292132,42.48114394,50.97101213,61.27359642,39.5065172,48.29447583,59.17356098,36.73861961,45.76090547,57.15644531,-57.226297,-47.83912292,-37.14258307,-5.549102649,-4.469373541,-3.389644433,1716610,1717061,1717512,Decline,Rapid Decline,Very Large,Moderate,Decline,Rapid Decline,Very Large,Moderate
Richard's Pipit,Anthus richardi,ricpip1,Passeriformes,Motacillidae (Wagtails and Pipits),Moderate,Strong Decline,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,NA,NA,Richard's Pipit,Anthus richardi,Richard's Pipit,Anthus richardi,Least Concern,Schedule-II,,Appendix II,NA,,,X,244,0.102459016,0.213627049,0.278688525,16.57786885,0.81276075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164976,165658,166340,Insufficient Data,Insufficient Data,Moderate,Low,Insufficient Data,Insufficient Data,Moderate,Low
Paddyfield Pipit,Anthus rufulus,oripip1,Passeriformes,Motacillidae (Wagtails and Pipits),Low,Stable,Uncertain,Very Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Resident,NA,NA,NA,Paddyfield Pipit,Anthus rufulus,Paddyfield Pipit,Anthus rufulus,Least Concern,Schedule-II,,,NA,X,X,X,2607,0.072497123,0.392884542,0.553509781,10.31952436,0.248698371,71.62412237,75.94333638,80.54355728,68.90093859,73.74517452,78.95712662,66.26642538,71.61221514,77.42396545,63.72371928,69.54248005,75.93577912,61.27314945,67.53405236,74.48728003,58.91353799,65.58507452,73.07487915,56.64288121,63.69374645,71.69599713,-23.60153421,-12.59070548,1.005929008,-3.457410264,-2.654098376,-1.850786488,2062437,2062975,2063513,Trend Inconclusive,Decline,Very Large,Moderate,Stable,Decline,Very Large,Low
Long-billed Pipit,Anthus similis,lobpip1,Passeriformes,Motacillidae (Wagtails and Pipits),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Grassland & Scrub,Resident & Winter Migrant,NA,NA,NA,Long-billed Pipit,Anthus similis,Long-billed Pipit,Anthus similis,Least Concern,Schedule-II,,,NA,X,X,X,359,0.066852368,0.248955432,0.331476323,12.67966574,0.695008607,53.42668969,77.2401609,112.4606277,48.88261045,74.93035806,115.9560542,44.69111194,72.73440809,119.8506678,40.84980547,70.64630676,124.1107461,37.34237405,68.66041557,128.7236673,34.14655263,66.77143838,133.6893636,31.23808361,64.9743997,139.0158923,-73.99776645,-51.42372772,-6.558984615,-7.123159889,-2.831248946,1.460661997,311345,312097,312849,Trend Inconclusive,Trend Inconclusive,Large,Low,Rapid Decline,Trend Inconclusive,Large,Moderate
Blyth's Pipit,Anthus godlewskii,blypip1,Passeriformes,Motacillidae (Wagtails and Pipits),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,NA,NA,Blyth's Pipit,Anthus godlewskii,Blyth's Pipit,Anthus godlewskii,Least Concern,Schedule-II,,Appendix II,NA,,X,X,354,0.016949153,0.25670904,0.367231638,15.98305085,0.68573226,162.8330308,228.3009929,322.2600997,167.9148653,248.4046666,370.833788,173.0341182,270.4308851,427.689568,178.271214,294.5754742,494.1305621,183.6816286,321.0552972,571.7266705,189.306964,350.110624,662.3472518,195.1809565,382.0077787,768.2070353,NA,NA,NA,1.626413718,11.22761424,20.82881476,419347,420185,421023,Insufficient Data,Trend Inconclusive,Large,Low,Insufficient Data,Trend Inconclusive,Moderate,Low
Tawny Pipit,Anthus campestris,tawpip1,Passeriformes,Motacillidae (Wagtails and Pipits),Moderate,Moderate Decline,Uncertain,Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,NA,NA,Tawny Pipit,Anthus campestris,Tawny Pipit,Anthus campestris,Least Concern,Schedule-II,,Appendix II,NA,X,X,X,853,0.067995311,0.284876905,0.381008206,12.32708089,0.452767691,48.24755146,59.54165805,73.66277391,43.69053722,55.75817182,71.39839435,39.53843743,52.22492706,69.28536602,35.76873976,48.92479077,67.29389992,32.35343937,45.84183944,65.40497138,29.26318265,42.96127122,63.60562478,26.4692301,40.26932478,61.88651818,-73.77103911,-62.51256234,-45.46360702,-7.213452093,-5.302620655,-3.391789216,781787,782514,783241,Decline,Rapid Decline,Large,High,Rapid Decline,Rapid Decline,Large,High
Nilgiri Pipit,Anthus nilghiriensis,nilpip1,Passeriformes,Motacillidae (Wagtails and Pipits),High,Uncertain,Strong Decline,Restricted,Diurnal,Diurnal,Invertebrate,Yes,Yes,No,Western Ghats,Grassland,Resident,NA,NA,NA,Nilgiri Pipit,Anthus nilghiriensis,Nilgiri Pipit,Anthus nilghiriensis,Vulnerable,Schedule-I,,,NA,X,X,X,13,0.307692308,0.490384615,0.538461538,22.92307692,1.097616568,60.27455966,128.0729568,284.5589296,55.74404189,133.2489594,338.3710882,51.68366058,139.2979439,406.4354618,48.0925004,146.3226599,492.6479656,44.94317365,154.4462905,602.2636388,42.19893598,163.8165081,742.3470009,39.82167652,174.6105538,922.417746,-92.75846076,-68.51837402,63.127661,-42.42153396,6.624543763,55.67062149,7963,7963,7963,Trend Inconclusive,Trend Inconclusive,Restricted,High,Trend Inconclusive,Trend Inconclusive,Very Restricted,High
Upland Pipit,Anthus sylvanus,uplpip1,Passeriformes,Motacillidae (Wagtails and Pipits),Moderate,Data Deficient,Data Deficient,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Grassland & Scrub,Resident & Altitudinal Migrant,1,NA,NA,Upland Pipit,Anthus sylvanus,Upland Pipit,Anthus sylvanus,Least Concern,Schedule-II,,Appendix II,NA,,,X,82,0.170731707,0.275914634,0.463414634,12.96341463,1.239167235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56128,56629,57130,Insufficient Data,Insufficient Data,Moderate,Low,Insufficient Data,Insufficient Data,Moderate,Low
Meadow Pipit,Anthus pratensis,meapip1,Passeriformes,Motacillidae (Wagtails and Pipits),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Uncertain,NA,NA,NA,Meadow Pipit,Anthus pratensis,Meadow Pipit,Anthus pratensis,Least Concern,Schedule-II,,Appendix II,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rosy Pipit,Anthus roseatus,rospip1,Passeriformes,Motacillidae (Wagtails and Pipits),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Within-India Migrant & Winter Migrant,NA,NA,NA,Rosy Pipit,Anthus roseatus,Rosy Pipit,Anthus roseatus,Least Concern,Schedule-II,,Appendix II,NA,X,X,X,364,0.10989011,0.292582418,0.447802198,11.29120879,0.637061371,91.04703862,116.8831314,150.6744758,87.73895963,117.2319298,157.5189506,84.49935424,117.6297533,164.9542181,81.35890776,118.0770318,172.971831,78.33275287,118.574254,181.5822195,75.4274747,119.1219678,190.8078663,72.64480409,119.7207815,200.679816,-62.97951321,-40.81327859,-6.831093524,-3.942878385,0.214485132,4.37184865,197840,198497,199154,Trend Inconclusive,Trend Inconclusive,Moderate,Low,Trend Inconclusive,Stable,Moderate,Low
Tree Pipit,Anthus trivialis,trepip,Passeriformes,Motacillidae (Wagtails and Pipits),Low,Uncertain,Uncertain,Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Winter Migrant,NA,NA,NA,Tree Pipit,Anthus trivialis,Tree Pipit,Anthus trivialis,Least Concern,Schedule-II,,Appendix II,NA,X,X,X,1208,0.065397351,0.285182119,0.438741722,12.23427152,0.365764212,60.35955212,78.6163757,102.8659883,55.58506515,75.50005682,103.1853856,51.15303295,72.5286329,103.6678073,47.06003827,69.69468657,104.2754861,43.29148237,66.99121008,104.9859416,39.82785902,64.41158126,105.7853057,36.64789833,61.94954104,106.6648208,-68.87636284,-55.38625734,-33.31013158,-6.391548396,-3.59760986,-0.803671324,1131119,1131820,1132521,Trend Inconclusive,Trend Inconclusive,Very Large,Low,Decline,Decline,Very Large,Moderate
Olive-backed Pipit,Anthus hodgsoni,olbpip,Passeriformes,Motacillidae (Wagtails and Pipits),Moderate,Moderate Decline,Uncertain,Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Within-India Migrant & Winter Migrant,NA,NA,NA,Olive-backed Pipit,Anthus hodgsoni,Olive-backed Pipit,Anthus hodgsoni,Least Concern,Schedule-II,,Appendix II,NA,X,X,X,840,0.110714286,0.295982143,0.451190476,12.0547619,0.434606631,51.84314418,61.63399594,73.44428719,48.00443936,58.66331149,71.91366855,44.42994235,55.84763241,70.4869235,41.11340035,53.17836748,69.14179099,38.04267561,50.64742661,67.86428001,35.20314759,48.24719027,66.64505896,32.57941673,45.97048084,65.47756243,-79.12799435,-69.95412588,-57.48727893,-6.397110116,-4.194880254,-1.992650393,735115,735281,735447,Rapid Decline,Decline,Large,High,Rapid Decline,Decline,Large,High
Red-throated Pipit,Anthus cervinus,retpip,Passeriformes,Motacillidae (Wagtails and Pipits),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Passage Migrant & Localized Winter Migrant,NA,NA,NA,Red-throated Pipit,Anthus cervinus,Red-throated Pipit,Anthus cervinus,Least Concern,Schedule-II,,Appendix II,NA,,,,16,0.1875,0.25,0.3125,15.375,4.044108266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Water Pipit,Anthus spinoletta,watpip1,Passeriformes,Motacillidae (Wagtails and Pipits),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,NA,NA,Water Pipit,Anthus spinoletta,Water Pipit,Anthus spinoletta,Least Concern,Schedule-II,,Appendix II,NA,,,,44,0.136363636,0.238636364,0.204545455,12.45454545,1.991299198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Pipit,Anthus rubescens,amepip,Passeriformes,Motacillidae (Wagtails and Pipits),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,NA,NA,Buff-bellied Pipit,Anthus rubescens,Buff-bellied Pipit,Anthus rubescens,Least Concern,Schedule-II,,Appendix II,NA,,,,4,NA,0.333333333,0.25,17,3.753114262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Common Chaffinch,Fringilla coelebs,comcha,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Winter Migrant,NA,NA,NA,Common Chaffinch,Fringilla coelebs,Common Chaffinch,Fringilla coelebs,Least Concern,Schedule-II,,,NA,,,,10,0.3,0.25,0.3,15.3,3.470055011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brambling,Fringilla montifringilla,brambl,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest & Plantation,Winter Migrant,NA,NA,NA,Brambling,Fringilla montifringilla,Brambling,Fringilla montifringilla,Least Concern,Schedule-II,,,NA,,,,20,0.05,0.24375,0.45,11.55,2.163372562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Black-and-yellow Grosbeak,Mycerobas icterioides,baygro1,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Moderate,Data Deficient,Data Deficient,Moderate,Diurnal,Diurnal,Plant & Seed,No,No,Yes,Western Himalayas,Forest,Resident,NA,NA,NA,Black-and-yellow Grosbeak,Mycerobas icterioides,Black-and-yellow Grosbeak,Mycerobas icterioides,Least Concern,Schedule-II,,,NA,,X,X,88,0.215909091,0.322443182,0.477272727,11.06818182,1.197443792,64.01896321,106.2611971,179.4675171,59.11985764,106.2749972,195.5680832,54.58685694,106.449873,214.0301537,50.4301549,106.7863883,235.0708099,46.63718673,107.285853,258.9861985,43.18527446,107.9503286,286.1457306,40.04789636,108.7826399,316.9943464,NA,NA,NA,-8.982008194,-0.264077967,8.45385226,60045,60563,61081,Insufficient Data,Trend Inconclusive,Moderate,Low,Insufficient Data,Trend Inconclusive,Moderate,Low
