"eBird.English.Name.2025","eBird.Scientific.Name.2025","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Avilist.English.Name","Avilist.Scientific.Name","Avibase.ID","Selected.NRL","Generation.Length","No.of.Subspecies","Percent.of.Global.Range","India.Checklist.Sortorder","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","proj2033.lci","proj2033.mean","proj2033.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Brown Bullfinch","Pyrrhula nipalensis","brobul1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Brown Bullfinch","Pyrrhula nipalensis","Brown Bullfinch","Pyrrhula nipalensis","Least Concern","Schedule-II","","",NA,"Brown Bullfinch","Pyrrhula nipalensis","avibase-964205CA",1,3.93,3,0.078989505,1337,"","","X",46,0.108695652173913,0.334239130434783,0.543478260869565,14.8913043478261,1.84411388640858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29679,30118,30557,"Insufficient Data","Insufficient Data","Restricted","Moderate","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Orange Bullfinch","Pyrrhula aurantiaca","orabul1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Plant & Seed","No","Yes","Yes","Western Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Orange Bullfinch","Pyrrhula aurantiaca","Orange Bullfinch","Pyrrhula aurantiaca","Least Concern","Schedule-II","","",NA,"Orange Bullfinch","Pyrrhula aurantiaca","avibase-77B73033",1,3.5,1,0.544599686,1338,"","X","X",24,0.166666666666667,0.234375,0.333333333333333,9.58333333333333,2.18790339275724,46.5467013625171,94.7629061136786,193.267773684912,43.5645276397097,97.7847236306301,221.51953113611,40.49549781659,101.431912472025,254.299018316977,37.5765473414338,104.6648968324,290.830973081177,34.6348024262983,108.254962080368,336.12320698998,32.1100077810208,111.960152941817,386.484280423833,29.6276950477084,115.745425000456,447.442391102969,27.4081351934134,119.814570832927,515.713219927977,NA,NA,NA,-6.81727318205484,2.55845347844683,11.9341801389485,17819,18199,18579,"Insufficient Data","Trend Inconclusive","Restricted","Moderate","Insufficient Data","Trend Inconclusive","Restricted","Moderate"
"Red-headed Bullfinch","Pyrrhula erythrocephala","rehbul1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","Yes","Himalayas","Forest","Resident",NA,NA,NA,"Red-headed Bullfinch","Pyrrhula erythrocephala","Red-headed Bullfinch","Pyrrhula erythrocephala","Least Concern","Schedule-II","","",NA,"Red-headed Bullfinch","Pyrrhula erythrocephala","avibase-9A1D7F23",1,3.6,1,0.35537904,1339,"","X","X",80,0.2125,0.35625,0.5125,12.7625,1.2911296680118,54.3277964685347,71.5984854572054,94.2169570958221,50.9938876326297,69.9577498964066,95.8514139709484,47.8341079748011,68.4000699219783,97.5385957218141,44.8302845499502,66.8089602426621,99.3410738858803,41.9821601745964,65.1345481878374,101.145621685233,39.3088685556391,63.6047102116168,103.205271624788,36.7725117600733,62.1012736960064,105.19013845456,34.4314064784844,60.6312781308697,107.275043350998,NA,NA,NA,-5.76011735711264,-2.17231550606966,1.41548634497333,58052,58412,58772,"Insufficient Data","Trend Inconclusive","Moderate","Low","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Gray-headed Bullfinch","Pyrrhula erythaca","gyhbul2","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Grey-headed Bullfinch","Pyrrhula erythaca","Grey-headed Bullfinch","Pyrrhula erythaca","Least Concern","Schedule-II","","",NA,"Grey-headed Bullfinch","Pyrrhula erythaca","avibase-1C8E0DB2",1,3.49,1,0.044065221,1340,"","","",17,0.0588235294117647,0.360294117647059,0.352941176470588,12.3529411764706,3.53320511834573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson-winged Finch","Rhodopechys sanguineus","crwfin2","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Alpine & Cold Desert","Uncertain",NA,1,NA,"Crimson-winged Finch","Rhodopechys sanguineus","Eurasian Crimson-winged Finch","Rhodopechys sanguineus","Least Concern","Schedule-II","","",NA,"Crimson-winged Finch","Rhodopechys sanguineus","avibase-B345F82B",NA,3.33,1,NA,1341,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trumpeter Finch","Bucanetes githagineus","trufin2","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Grassland & Scrub","Winter Migrant",NA,NA,NA,"Trumpeter Finch","Bucanetes githagineus","Trumpeter Finch","Bucanetes githagineus","Least Concern","Schedule-II","","",NA,"Trumpeter Finch","Bucanetes githagineus","avibase-8049F707",1,2.94,1,0.021665884,1342,"","","",23,0.130434782608696,0.304347826086957,0.347826086956522,11.8260869565217,2.75165935657772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Finch","Bucanetes mongolicus","monfin2","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Alpine & Cold Desert","Resident",NA,NA,NA,"Mongolian Finch","Bucanetes mongolicus","Mongolian Finch","Bucanetes mongolicus","Least Concern","Schedule-II","","",NA,"Mongolian Finch","Bucanetes mongolicus","avibase-B8FE90AC",1,3.03,1,0.021215222,1343,"","","",35,0.0857142857142857,0.285714285714286,0.514285714285714,7.65714285714286,1.56829409006767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blanford's Rosefinch","Agraphospiza rubescens","blaros1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Blanford's Rosefinch","Agraphospiza rubescens","Blanford's Rosefinch","Agraphospiza rubescens","Least Concern","Schedule-II","","",NA,"Blanford's Rosefinch","Agraphospiza rubescens","avibase-A8EC7456",1,3.27,1,0.09571698,1344,"","","",8,0.125,0.3,0.25,17.125,5.43672925571984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gold-naped Finch","Pyrrhoplectes epauletta","gonfin1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Plant & Seed","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Gold-naped Finch","Pyrrhoplectes epauletta","Gold-naped Finch","Pyrrhoplectes epauletta","Least Concern","Schedule-II","","",NA,"Golden-naped Finch","Pyrrhoplectes epauletta","avibase-88F67B5E",1,3.02,1,0.171521685,1345,"","","X",33,0.151515151515152,0.397727272727273,0.636363636363636,12.5151515151515,2.30007775250858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20469,20803,21137,"Insufficient Data","Insufficient Data","Restricted","Moderate","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Spectacled Finch","Callacanthis burtoni","spefin1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","Yes","Western Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Spectacled Finch","Callacanthis burtoni","Spectacled Finch","Callacanthis burtoni","Least Concern","Schedule-II","","",NA,"Spectacled Finch","Callacanthis burtoni","avibase-0134A6D7",1,3.63,1,0.463501607,1346,"","","X",42,0.166666666666667,0.181547619047619,0.261904761904762,12.0714285714286,1.97518507931813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29047,29444,29841,"Insufficient Data","Insufficient Data","Restricted","Moderate","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Dark-breasted Rosefinch","Procarduelis nipalensis","dabros1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Dark-breasted Rosefinch","Procarduelis nipalensis","Dark-breasted Rosefinch","Procarduelis nipalensis","Least Concern","Schedule-II","","",NA,"Dark-breasted Rosefinch","Procarduelis nipalensis","avibase-9058051F",1,2.99,2,0.093177253,1347,"","X","X",89,0.123595505617978,0.39185393258427,0.561797752808989,11.6741573033708,1.29472402309955,46.3443807611124,63.5772504441329,87.3047340087806,41.8432500162469,60.0755851968896,86.4377412055932,37.7109520809987,56.7804110016582,85.5383790547672,33.9830802026741,53.650870184797,84.8556225663802,30.6182872764672,50.6560703834451,84.1343619753468,27.5458346591004,47.8360412334418,83.4267300958489,24.7769949308812,45.2042679521771,82.8513500609342,22.280647118321,42.6861658041961,82.2056496110233,NA,NA,NA,-9.451338367997,-4.92548327926157,-0.399628190526142,68538,68914,69290,"Insufficient Data","Trend Inconclusive","Moderate","Low","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Plain Mountain Finch","Leucosticte nemoricola","plmfin1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"Plain Mountain Finch","Leucosticte nemoricola","Plain Mountain-finch","Leucosticte nemoricola","Least Concern","Schedule-II","","",NA,"Plain Mountain Finch","Leucosticte nemoricola","avibase-AC494997",1,2.77,2,0.050599202,1348,"X","X","X",238,0.121848739495798,0.325105042016807,0.478991596638655,9.49579831932773,0.773352811544677,51.1247124632622,66.9975405455698,87.7830458891903,47.9237199352697,65.2803494230416,88.9827465741188,44.8565514052762,63.6190962173049,90.3316032546261,41.964674150181,62.0203056374546,91.677056655513,39.2303160027899,60.4434873051973,93.1415273589169,36.6703058380677,58.9318124950336,94.6765647801712,34.2689974833058,57.4378296188432,96.2865604603785,32.017863389058,55.9860649086552,97.9739845492328,-44.9528564747508,-37.4823099240116,-28.6352646712755,-3.83036417114478,-1.53571170120267,0.758940768739443,168874,169196,169518,"Decline","Stable","Moderate","Low","Decline","Trend Inconclusive","Moderate","Moderate"
"Black-headed Mountain Finch","Leucosticte brandti","bhmfin1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Alpine & Cold Desert","Resident & Altitudinal Migrant",1,NA,NA,"Black-headed Mountain Finch","Leucosticte brandti","Brandt's Mountain-finch","Leucosticte brandti","Least Concern","Schedule-II","","",NA,"Brandt's Mountain Finch","Leucosticte brandti","avibase-D12C9F11",1,2.82,3,0.031740553,1349,"","","X",89,0.157303370786517,0.316011235955056,0.550561797752809,5.74157303370786,0.834294780594706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56957,57242,57527,"Insufficient Data","Insufficient Data","Moderate","Low","Insufficient Data","Insufficient Data","Moderate","Low"
"Desert Finch","Rhodospiza obsoleta","desfin2","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Desert Finch","Rhodospiza obsoleta","Desert Finch","Rhodospiza obsoleta","Least Concern","Schedule-II","","",NA,"Desert Finch","Rhodospiza obsoleta","avibase-FA269911",NA,3.1,1,NA,1350,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Greenfinch","Chloris chloris","eurgre1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"European Greenfinch","Chloris chloris","European Greenfinch","Chloris chloris","Least Concern","Recent addition","","",NA,"European Greenfinch","Chloris chloris","avibase-65BD2033",NA,3.13,1,NA,1351,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-breasted Greenfinch","Chloris spinoides","yebgre4","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","Yes","Himalayas","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Yellow-breasted Greenfinch","Chloris spinoides","Yellow-breasted Greenfinch","Chloris spinoides","Least Concern","Schedule-II","","",NA,"Yellow-breasted Greenfinch","Chloris spinoides","avibase-63B91A39",1,3.01,2,0.490600087,1352,"X","X","X",232,0.155172413793103,0.408943965517241,0.581896551724138,11.0689655172414,0.781352084455693,59.5890304777925,67.4097625662778,76.0813321619643,56.6964012590048,65.2369876944974,74.9654578911024,53.8675101999924,63.1382830175279,73.8982561936869,51.1981768521994,61.1114225140728,72.8274351829012,48.6479136322273,59.1526107920433,71.8975913869409,46.2415990673895,57.2418981947406,70.9584868054205,43.9351781763259,55.4250307542171,69.9838502718356,41.7130657192902,53.6433863566948,69.0599511401588,-60.5114287524702,-53.4534391405081,-44.7376457298877,-3.0153044092706,-1.83993234197413,-0.664560274677658,158771,159163,159555,"Decline","Trend Inconclusive","Moderate","Moderate","Decline","Stable","Moderate","Moderate"
"Black-headed Greenfinch","Chloris ambigua","bkhgre1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Black-headed Greenfinch","Chloris ambigua","Black-headed Greenfinch","Chloris ambigua","Least Concern","Schedule-II","","",NA,"Black-headed Greenfinch","Chloris ambigua","avibase-380A28B4",1,2.92,1,0.03751,1353,"","","",8,NA,0.375,0.875,5.625,1.65391202909949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Twite","Linaria flavirostris","twite1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Alpine & Cold Desert","Resident",1,NA,NA,"Twite","Linaria flavirostris","Twite","Linaria flavirostris","Least Concern","Schedule-II","","",NA,"Twite","Linaria flavirostris","avibase-6CD4E38E",1,2.51,2,0.010890338,1354,"","","X",63,0.174603174603175,0.341269841269841,0.476190476190476,6.61904761904762,1.04806631982556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51433,51757,52081,"Insufficient Data","Insufficient Data","Moderate","Low","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Eurasian Linnet","Linaria cannabina","eurlin1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Eurasian Linnet","Linaria cannabina","Common Linnet","Linaria cannabina","Least Concern","Schedule-II","","",NA,"Common Linnet","Linaria cannabina","avibase-32635892",NA,2.5,1,2.04e-05,1355,"","","",1,1,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Crossbill","Loxia curvirostra","redcro","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Red Crossbill","Loxia curvirostra","Red Crossbill","Loxia curvirostra","Least Concern","Schedule-II","","",NA,"Red Crossbill","Loxia curvirostra","avibase-135564AA",1,3.68,1,0.009971908,1356,"","","",29,0.206896551724138,0.271551724137931,0.344827586206897,14.551724137931,2.39771194937011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Goldfinch","Carduelis caniceps","eurgol2","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Grey-crowned Goldfinch","Carduelis caniceps","Grey-capped Goldfinch","Carduelis caniceps","Least Concern","Schedule-II","","",NA,"Grey-crowned Goldfinch","Carduelis caniceps","avibase-9BDBCD7F",1,2.82,1,0.045458248,1357,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119820,120189,120558,NA,NA,NA,NA,"Insufficient Data","Trend Inconclusive","Moderate","Low"
"Fire-fronted Serin","Serinus pusillus","fifser1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Fire-fronted Serin","Serinus pusillus","Red-fronted Serin","Serinus pusillus","Least Concern","Schedule-II","","",NA,"Red-fronted Serin","Serinus pusillus","avibase-FB1C44D5",1,3.64,1,0.071570153,1358,"X","X","X",180,0.144444444444444,0.33125,0.522222222222222,8.78333333333333,0.838336994412818,90.9012010094088,99.1945786308214,108.331805678978,89.8792484884577,99.2662512864147,109.795563324763,88.7643087025027,99.3752396669844,111.337649828642,87.6782884698563,99.4432328808466,113.014371998603,86.5007044413299,99.5698624685683,114.760355959508,85.3044434605225,99.6654555915427,116.575553954012,84.1924622842868,99.7662653624745,118.416460706937,83.1659549093353,99.8978108365957,120.142190559688,28.335072196813,55.406451273989,88.751722375002,-1.97359888498137,0.155424329140334,2.28444754326204,141727,142066,142405,"Increase","Stable","Moderate","Low","Stable","Trend Inconclusive","Moderate","Low"
"Tibetan Serin","Spinus thibetanus","tibser1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Forest","Winter Migrant",1,NA,NA,"Tibetan Siskin","Spinus thibetanus","Tibetan Siskin","Spinus thibetanus","Least Concern","Schedule-II","","",NA,"Tibetan Serin","Spinus thibetanus","avibase-B9024775",1,2.88,1,0.08374389,1359,"","","X",14,0.142857142857143,0.330357142857143,0.571428571428571,17.4285714285714,3.21414182828134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10589,10623,10657,"Insufficient Data","Insufficient Data","Restricted","Moderate","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Eurasian Siskin","Spinus spinus","eursis","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,1,NA,"Eurasian Siskin","Spinus spinus","Eurasian Siskin","Spinus spinus","Least Concern","Schedule-II","","",NA,"Eurasian Siskin","Spinus spinus","avibase-9820CECA",NA,3.22,1,NA,1360,"","","",2,1,NA,NA,7.5,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lapland Longspur","Calcarius lapponicus","laplon","Passeriformes","Calcariidae (Longspurs and Snow Buntings)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Lapland Longspur","Calcarius lapponicus","Lapland Longspur","Calcarius lapponicus","Least Concern","Recent addition","","",NA,"Lapland Longspur","Calcarius lapponicus","avibase-3534E4CE",NA,2.99,1,NA,1361,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Bunting","Emberiza lathami","crebun1","Passeriformes","Emberizidae (Old World Buntings)","Moderate","Moderate Decline","Strong Decline","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident & Local Migrant",NA,NA,NA,"Crested Bunting","Emberiza lathami","Crested Bunting","Emberiza lathami","Least Concern","Schedule-II","","",NA,"Crested Bunting","Emberiza lathami","avibase-2A4F0DB3",1,2.74,1,0.32131978,1362,"X","X","X",594,0.0454545454545455,0.251683501683502,0.398989898989899,11.4747474747475,0.493515151296904,43.083438359517,49.6639509712126,57.3557143170741,40.0294255298186,47.0828740022421,55.5611839846251,37.1703695454128,44.6654051523499,53.8320797274159,34.4881248124025,42.3638737722665,52.1351708202603,31.9932080469499,40.1687873652383,50.4812458583873,29.6592665672445,38.0934930695656,48.9797020371801,27.492853281881,36.1170784914027,47.5102704210751,25.4955567415917,34.2442609377909,46.0758381285136,-71.7620823228062,-67.5800255034083,-62.7987930251844,-3.60610311094166,-2.42577446513686,-1.24544581933206,366834,367591,368348,"Rapid Decline","Decline","Large","High","Decline","Trend Inconclusive","Large","Moderate"
"Black-headed Bunting","Emberiza melanocephala","blhbun1","Passeriformes","Emberizidae (Old World Buntings)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Open Habitat","Winter Migrant",1,NA,NA,"Black-headed Bunting","Emberiza melanocephala","Black-headed Bunting","Emberiza melanocephala","Least Concern","Schedule-II","","",NA,"Black-headed Bunting","Emberiza melanocephala","avibase-E2D2CB88",1,2.78,1,0.219416803,1363,"","X","X",421,0.0356294536817102,0.244655581947743,0.358669833729216,12.978622327791,0.568748595446098,64.4082349382296,80.9045182052109,101.624242611857,59.870175775889,77.666548067491,100.955179384319,55.5956707383001,74.5691818242573,100.36450641664,51.5972501262431,71.6657226088264,99.792591542938,47.8481387831921,68.8428241730985,99.2794677402833,44.3799792542232,66.14401315464,98.8240981775758,41.1528389811129,63.5923060229223,98.4026478164258,38.1531549377662,61.1491289649734,98.0784841067157,NA,NA,NA,-8.42016330118465,-4.15603303953287,0.108097222118912,530772,531496,532220,"Insufficient Data","Trend Inconclusive","Large","Low","Insufficient Data","Trend Inconclusive","Large","Low"
"Red-headed Bunting","Emberiza bruniceps","rehbun1","Passeriformes","Emberizidae (Old World Buntings)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Open Habitat","Winter Migrant",1,NA,NA,"Red-headed Bunting","Emberiza bruniceps","Red-headed Bunting","Emberiza bruniceps","Least Concern","Schedule-II","","",NA,"Red-headed Bunting","Emberiza bruniceps","avibase-DBF8D184",1,2.79,1,0.26107366,1364,"X","X","X",438,0.0388127853881279,0.24115296803653,0.321917808219178,13.5890410958904,0.615410019857546,65.3400727632169,81.0346458851787,100.538511984289,62.1478564198665,79.6044910574086,101.930167753542,59.0545682456569,78.1617757266432,103.364930405495,56.1645973770072,76.7507006091151,104.812519020625,53.4043826720025,75.3974338788093,106.304931661011,50.6901638453892,74.0160088201081,107.968987944279,48.1241302145556,72.6996489529278,109.517664023594,45.6546164744986,71.3753778134218,111.19134607756,-25.5411769415986,-11.9136534288658,5.92546022325099,-4.64737025301698,-1.56774430742533,1.51188163816632,564516,565244,565972,"Stable","Trend Inconclusive","Large","Low","Trend Inconclusive","Trend Inconclusive","Large","Low"
