"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Range.Status","SOIBv2.Priority.Status"
"Olive-backed Sunbird","Cinnyris jugularis","olbsun4","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident",1,NA,1,"Olive-backed Sunbird","Cinnyris jugularis","Olive-backed Sunbird","Cinnyris jugularis","Least Concern","Schedule-II","","",NA,"","","X",44,0.25,0.488636363636364,0.727272727272727,5.25,1.23094224725113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.743,0.743,0.743,"eBird Data Deficient","eBird Data Deficient","Restricted","Moderate"
"Loten's Sunbird","Cinnyris lotenius","lobsun2","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Loten's Sunbird","Cinnyris lotenius","Loten's Sunbird","Cinnyris lotenius","Least Concern","Schedule-II","","",NA,"X","X","X",491,0.15071283095723,0.564918533604888,0.739307535641548,16.4338085539715,0.584206346973654,125.411022233639,144.346549503672,166.263287958082,127.626226929475,150.646543004854,178.001340881047,129.80012767132,157.230615796915,190.719409726693,131.962726769012,164.111963902779,204.456672427092,134.132043556899,171.304413223249,219.269586187623,136.319639697027,178.822450364152,235.226777107113,138.533399464298,186.681255007536,252.40670793311,-38.7800747224898,-29.0999800227235,-17.2485777615747,2.79392039709395,4.98389766731078,7.1738749375276,26.535,26.535,26.535,"eBird Data Inconclusive","Rapid Increase","Large","Low"
"Fire-tailed Sunbird","Aethopyga ignicauda","fitsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Fire-tailed Sunbird","Aethopyga ignicauda","Fire-tailed Sunbird","Aethopyga ignicauda","Least Concern","Schedule-II","","",NA,"","X","X",88,0.147727272727273,0.410511363636364,0.522727272727273,12.7613636363636,1.36550186485691,57.6162431934345,72.348722180608,91.0782778083547,53.2858716797259,69.6904387037533,91.4668644829324,49.2386970897599,67.1430534916313,91.990552259251,45.4785702119276,64.7015282414602,92.6136116965669,41.9968563378767,62.3610697133792,93.3157072947056,38.7793493539106,60.1171171136946,94.0847257500242,35.8095888985402,57.9653301599077,94.913225254787,NA,NA,NA,-5.50006882393937,-3.14554757147055,-0.791026319001739,4.233,4.233,4.233,"eBird Data Deficient","eBird Data Inconclusive","Restricted","Moderate"
"Black-throated Sunbird","Aethopyga saturata","bltsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Black-throated Sunbird","Aethopyga saturata","Black-throated Sunbird","Aethopyga saturata","Least Concern","Schedule-II","","",NA,"X","X","X",153,0.137254901960784,0.341503267973856,0.490196078431373,10.9346405228758,1.07157612182288,95.9022854701706,114.927820528279,138.053219853142,95.0714810381353,117.672155964686,146.124810225636,94.1902592348187,120.507441426933,154.856809516974,93.2906416764135,123.437081547745,164.25688820714,92.3908966393757,126.464624108677,174.349651108921,91.5019140972882,129.593766604208,185.1705112375,90.6303991847817,132.828363129953,196.762766376427,-17.594203015317,11.115437387279,48.588245446085,-1.10358067687929,2.52156832114124,6.14671731916178,7.125,7.125,7.125,"eBird Data Inconclusive","eBird Data Inconclusive","Moderate","Low"
"Mrs. Gould's Sunbird","Aethopyga gouldiae","gousun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Mrs Gould's Sunbird","Aethopyga gouldiae","Gould's Sunbird","Aethopyga gouldiae","Least Concern","Schedule-II","","",NA,"","X","X",112,0.125,0.350446428571429,0.4375,10.9553571428571,1.14447377163654,57.4962943465676,69.9164941195126,85.2569902687506,53.5405489049902,67.4185210704158,85.2235986686642,49.8250683015712,65.0258692538023,85.3054094882706,46.3541132193151,62.7336334565822,85.4725512666611,43.1214194412425,60.5371552328597,85.7078832212072,40.1159397452549,58.4320096761802,86.001064965177,37.3246094711005,56.4139929405315,86.3456196440447,NA,NA,NA,-5.88835230993109,-3.23592802046204,-0.583503730992999,5.46,5.46,5.46,"eBird Data Deficient","eBird Data Inconclusive","Moderate","Low"
"Green-tailed Sunbird","Aethopyga nipalensis","grtsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Green-tailed Sunbird","Aethopyga nipalensis","Green-tailed Sunbird","Aethopyga nipalensis","Least Concern","Schedule-II","","",NA,"X","X","X",143,0.13986013986014,0.412587412587413,0.552447552447552,10.8391608391608,1.07066876519712,60.7066214003363,72.1453822806307,85.8766321019454,57.7012914875753,70.7227864569695,86.8759220102297,54.8071707244039,69.3362464264955,87.9784353902141,52.0387637087539,67.9847335724357,89.1599910838429,49.4007106045075,66.6672517549465,90.4069504124182,46.8926407812447,65.3828361975871,91.711323541071,44.5115666130019,64.1305524148941,93.0683384227747,-9.24051536175941,16.583182304072,50.362205420042,-4.2028207862688,-2.09000061240009,0.02281956146863,6.823,6.823,6.823,"eBird Data Inconclusive","eBird Data Inconclusive","Moderate","Low"
"Vigors's Sunbird","Aethopyga vigorsii","wecsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","Yes","Yes","No","Western Ghats","None","Resident",NA,NA,NA,"Vigors's Sunbird","Aethopyga vigorsii","Sahyadri Sunbird","Aethopyga vigorsii","Least Concern","Schedule-II","","",NA,"","X","X",122,0.0819672131147541,0.527663934426229,0.622950819672131,13.7950819672131,1.06395181968256,70.8539238596316,87.0938937596437,107.236716870641,67.2171238228061,85.7334090482147,109.607189913703,63.7129720827367,84.4050766168682,112.168796293802,60.3628000492577,83.1080575285635,114.889635699839,57.1740186146746,81.8415377590541,117.75276532422,54.1469510738268,80.6047273924147,120.749315117903,51.2782056617698,79.3968598447653,123.875067702616,NA,NA,NA,-3.74031194416402,-1.55227162151001,0.635768701143991,6.347,6.347,6.347,"eBird Data Deficient","Stable","Moderate","Low"
"Crimson Sunbird","Aethopyga siparaja","eacsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",NA,NA,NA,"Crimson Sunbird","Aethopyga siparaja","Crimson Sunbird","Aethopyga siparaja","Least Concern","Schedule-II","","",NA,"X","X","X",412,0.0898058252427184,0.375910194174757,0.533980582524272,10.8446601941748,0.558438873574048,78.8267901476376,92.8587679082425,109.479612773801,74.9220808330505,90.8931534925828,110.396524228775,71.1585009261063,88.9751045220307,111.425101996415,67.5542563586278,87.1033590639149,112.535132644654,64.1153801206467,85.2766912804002,113.709304094106,60.8416922585805,83.4939103279687,114.937204563462,57.7297424776235,81.7538592923812,116.212341386633,-1.0651221230691,16.813202605,38.516679139266,-3.41726793594402,-1.92254277826548,-0.427817620586932,20.693,20.693,20.693,"Stable","eBird Data Inconclusive","Moderate","Low"
"Little Spiderhunter","Arachnothera longirostra","litspi1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest & Plantation","Resident",NA,NA,NA,"Little Spiderhunter","Arachnothera longirostra","Little Spiderhunter","Arachnothera longirostra","Least Concern","Schedule-II","","",NA,"X","X","X",345,0.139130434782609,0.439855072463768,0.576811594202899,14.2,0.806597159734864,70.9465034625928,78.7471783467841,87.4848239119589,67.8758000099375,76.7571390758255,86.9100772503935,64.9130741763973,74.8250119998941,86.3959265555317,62.0675162960383,72.9489539967866,85.9251569029972,59.3415851327866,71.1271850145486,85.4877073896377,56.7343167192164,69.3579857818219,85.0773391933862,54.2429565385049,67.639695605593,84.6899816131736,-69.8451138009309,-62.4735722172068,-53.4586327268016,-4.16802415359493,-2.37718896834384,-0.586353783092753,17.243,17.243,17.243,"Rapid Decline","eBird Data Inconclusive","Moderate","Moderate"
"Streaked Spiderhunter","Arachnothera magna","strspi1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest & Plantation","Resident",NA,NA,NA,"Streaked Spiderhunter","Arachnothera magna","Streaked Spiderhunter","Arachnothera magna","Least Concern","Schedule-II","","",NA,"X","X","X",194,0.144329896907216,0.324742268041237,0.484536082474227,8.77319587628866,0.843833829282694,65.6334009273075,81.7647466151272,102.048853918882,61.5211317863586,79.7197299132755,103.567507578074,57.613191692687,77.7354607345255,105.247469964798,53.924969014832,75.809951474731,107.053464925066,50.4578375141997,73.9412846457952,108.965902555334,47.2063121628897,72.1276102518699,110.973607615677,44.1615503650467,70.3671432686106,113.070211807256,-43.9282694147459,-29.588796339594,-9.15548254583631,-4.21494270620178,-2.20141942011238,-0.187896134022976,9.815,9.815,9.815,"eBird Data Inconclusive","eBird Data Inconclusive","Moderate","Low"
"Asian Fairy-bluebird","Irena puella","asfblu1","Passeriformes","Irenidae (Fairy-bluebirds)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident",NA,NA,NA,"Asian Fairy-bluebird","Irena puella","Asian Fairy-bluebird","Irena puella","Least Concern","Schedule-II","","",NA,"X","X","X",301,0.222591362126246,0.536544850498339,0.654485049833887,15.9501661129568,0.816176041555648,80.1122235795121,92.6355221909077,107.23145791963,77.7557612023225,92.2834858550752,109.689365998714,75.4222798562977,91.9408152411755,112.301692322774,73.133047144545,91.6074203748518,115.046661979818,70.8991279814517,91.2832138762394,117.912961457776,68.726180478742,90.9681109238335,120.894941654098,66.6168439202938,90.6620292194571,123.990229278043,-56.4462393524269,-47.544941827997,-35.5444237864039,-2.34294682812406,-0.353648778886126,1.6356492703518,14.958,14.958,14.958,"Decline","Stable","Moderate","Moderate"
"Blue-winged Leafbird","Chloropsis cochinchinensis","blwlea1","Passeriformes","Chloropseidae (Leafbirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident",1,NA,NA,"Blue-winged Leafbird","Chloropsis cochinchinensis","Blue-winged Leafbird","Chloropsis moluccensis","Least Concern","Schedule-II","","",NA,"","","X",53,0.150943396226415,0.311320754716981,0.471698113207547,10.377358490566,1.6648461698893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.479,2.479,2.479,"eBird Data Deficient","eBird Data Deficient","Restricted","Moderate"
"Jerdon's Leafbird","Chloropsis jerdoni","jerlea1","Passeriformes","Chloropseidae (Leafbirds)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Jerdon's Leafbird","Chloropsis jerdoni","Jerdon's Leafbird","Chloropsis jerdoni","Least Concern","Schedule-II","","",NA,"X","X","X",930,0.0838709677419355,0.378225806451613,0.50752688172043,13.1591397849462,0.453594703602578,79.4103666787935,90.1193257185222,102.351353288034,77.2160702726283,89.6385430581423,104.171338341089,75.0409686270939,89.1651912894291,106.100246394698,72.9035090347391,88.6991819783695,108.118260876935,70.8133990736025,88.2404283417533,110.214445144532,68.7757072327627,87.7888452194329,112.382639327556,66.7929046765708,87.3443490471808,114.619416232246,-46.8322010735775,-38.511294124911,-29.2038676031234,-2.1075060513748,-0.580952716951465,0.945600617471875,49.953,49.953,49.953,"Decline","Stable","Large","Low"
"Golden-fronted Leafbird","Chloropsis aurifrons","goflea1","Passeriformes","Chloropseidae (Leafbirds)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident",NA,NA,NA,"Golden-fronted Leafbird","Chloropsis aurifrons","Golden-fronted Leafbird","Chloropsis aurifrons","Least Concern","Schedule-II","","",NA,"X","X","X",791,0.144121365360303,0.450853350189633,0.595448798988622,13.2262958280657,0.503238507076628,77.0519673844884,84.8682599949777,93.5469345706482,74.7490923339911,83.7680375855045,93.9723875791035,72.4871881321868,82.6880245631084,94.4551783097952,70.2789696040246,81.6278031891282,94.9796236466696,68.1306324715801,80.5869654894764,95.5366904884046,66.0449378600381,79.5651130061349,96.1209061820678,64.0227447550607,78.5618565554902,96.7288212351617,-46.1391099636549,-36.2241107212769,-24.8932177450748,-2.93242135607784,-1.28684189967253,0.358737556732785,41.467,41.467,41.467,"eBird Data Inconclusive","Stable","Large","Low"
"Orange-bellied Leafbird","Chloropsis hardwickii","orblea1","Passeriformes","Chloropseidae (Leafbirds)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Orange-bellied Leafbird","Chloropsis hardwickii","Orange-bellied Leafbird","Chloropsis hardwickii","Least Concern","Schedule-II","","",NA,"X","X","X",213,0.122065727699531,0.333333333333333,0.474178403755869,9.77464788732394,0.847723637808113,57.1402340018745,69.7468447864166,85.3094191589931,52.7982158236381,66.786145495152,84.7212388602986,48.748516501315,63.9612494497247,84.2422424556116,44.9909060917848,61.26553288003,83.8404327148191,41.5145501142496,58.6927120032696,83.4971980242738,38.3040177992426,56.2368247963461,83.2010590404874,35.3421527506284,53.8922137831955,82.944575101462,-37.629138050898,-19.8129464122782,3.373206489249,-5.7421066580864,-3.68197532956104,-1.62184400103569,10.661,10.661,10.661,"Stable","Decline","Moderate","Moderate"
"Streaked Weaver","Ploceus manyar","strwea2","Passeriformes","Ploceidae (Weavers and Allies)","Moderate","Uncertain","Strong Decline","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","Wetland","Resident",1,NA,NA,"Streaked Weaver","Ploceus manyar","Streaked Weaver","Ploceus manyar","Least Concern","Schedule-II","","",NA,"X","X","X",418,0.0645933014354067,0.313098086124402,0.409090909090909,14.6028708133971,0.645062474837956,62.8747818451839,75.0205693846541,89.6570020512187,59.4910642880914,73.2611959871996,90.4213116504288,56.2490934147001,71.5508393848442,91.2888943109399,53.1625919154621,69.8879847213533,92.2332096967661,50.2347388760444,68.2711679084802,93.2391581938215,47.4634312192779,66.6989738104702,94.2977618880225,44.8438708754614,65.1700344970545,95.4035238851688,-62.7888081282711,-53.8737567695596,-42.6293017501448,-4.25412485846613,-2.29392982014156,-0.333734781816998,21.856,21.856,21.856,"Decline","eBird Data Inconclusive","Moderate","Moderate"
"Baya Weaver","Ploceus philippinus","baywea1","Passeriformes","Ploceidae (Weavers and Allies)","Low","Stable","Moderate Decline","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","None","Resident",NA,NA,NA,"Baya Weaver","Ploceus philippinus","Baya Weaver","Ploceus philippinus","Least Concern","Schedule-II","","",NA,"X","X","X",2359,0.0606189063162357,0.379186095803306,0.549385332768122,10.4654514624841,0.258003013358367,106.41998590834,114.976939191273,124.279759778351,106.175634828429,116.314604156473,127.50437326351,105.896651239334,117.672583914919,130.871489461231,105.598018878394,119.05122557082,134.369225490602,105.288456800984,120.450882766258,137.992070761905,104.973319505745,121.871915813778,141.737990547005,104.656047035751,123.314691831842,145.606979709933,-12.1923186583521,-0.894153090080707,11.874426334009,-0.235988942499155,1.16783160356647,2.57165214963209,131.305,131.305,131.305,"Stable","Stable","Very Large","Low"
"Finn's Weaver","Ploceus megarhynchus","yelwea1","Passeriformes","Ploceidae (Weavers and Allies)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Plant & Seed","No","Yes","No","Indian Subcontinent","Wetland","Resident",NA,NA,NA,"Finn's Weaver","Ploceus megarhynchus","Finn's Weaver","Ploceus megarhynchus","Endangered","Schedule-I","","",NA,"","","X",10,0.3,0.325,0.4,13.1,2.94290227119043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.502,0.502,0.502,"eBird Data Deficient","eBird Data Deficient","Restricted","High"
"Black-breasted Weaver","Ploceus benghalensis","benwea1","Passeriformes","Ploceidae (Weavers and Allies)","Low","Data Deficient","Uncertain","Large","Diurnal","Diurnal","Plant & Seed","No","Yes","No","Indian Subcontinent","Wetland","Resident",NA,NA,NA,"Black-breasted Weaver","Ploceus benghalensis","Black-breasted Weaver","Ploceus benghalensis","Least Concern","Schedule-II","","",NA,"X","X","X",416,0.03125,0.305288461538462,0.4375,12.0625,0.609385873991048,59.8684915905271,72.7849806847097,88.6451863323895,56.9807179028357,71.7316688445103,90.5244342458054,54.1894392035754,70.7004952889718,92.5474483148533,51.5124282480403,69.6909400534848,94.6885658760816,48.9564051728646,68.7024969838458,96.9338724897032,46.522426040329,67.7346733400931,99.2757778300575,44.2085460587375,66.7869894125257,101.710319564542,-35.977296081465,-17.6754970534118,6.22158473047099,-3.79321677895642,-1.69115263864845,0.41091150165953,22.361,22.361,22.361,"Stable","Stable","Moderate","Low"
"Indian Silverbill","Euodice malabarica","indsil","Passeriformes","Estrildidae (Waxbills and Allies)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","Open Habitat","Resident",NA,NA,NA,"Indian Silverbill","Euodice malabarica","Indian Silverbill","Euodice malabarica","Least Concern","Schedule-II","","",NA,"X","X","X",2424,0.0647689768976898,0.386396452145215,0.53960396039604,9.44430693069307,0.249441286970761,96.2194508047572,112.279933912082,131.089960890505,94.3848266055346,113.232942464666,135.944225221314,92.5190132451328,114.19849257882,141.095869028101,90.6504455836269,115.17676919893,146.524215951502,88.7951735263804,116.167960424461,152.221419984715,86.9626151044624,117.172257568384,158.186729639691,85.1584306502204,118.189855216769,164.423631921136,-18.9293733477328,-8.8351680417545,2.421364363856,-0.513906092751093,0.888726995507815,2.29136008376672,135.835,135.835,135.835,"Stable","eBird Data Inconclusive","Very Large","Low"
"Scaly-breasted Munia","Lonchura punctulata","nutman","Passeriformes","Estrildidae (Waxbills and Allies)","Low","Uncertain","Uncertain","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","None","Resident",NA,NA,NA,"Scaly-breasted Munia","Lonchura punctulata","Scaly-breasted Munia","Lonchura punctulata","Least Concern","Schedule-II","","",NA,"X","X","X",2511,0.0633213859020311,0.405117483074472,0.568299482277977,10.6336121067304,0.25277874851274,102.366731870508,114.704531794428,128.594391256285,102.703719233199,117.456730219959,134.423596448907,102.988995575306,120.280133437874,140.606770513871,103.24326056692,123.176696632832,147.138140054928,103.478629023792,126.148431388822,154.021289029031,103.702595476406,129.19740738589,161.265235101438,103.920021286695,132.325754149803,168.882485675401,44.908537887287,64.749661990952,85.252932245996,0.923983226574683,2.57362728026141,4.22327133394813,140.307,140.307,140.307,"Increase","eBird Data Inconclusive","Very Large","Low"
"Black-throated Munia","Lonchura kelaarti","bltmun1","Passeriformes","Estrildidae (Waxbills and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,NA,"Black-throated Munia","Lonchura kelaarti","Black-throated Munia","Lonchura kelaarti","Least Concern","Schedule-II","","",NA,"X","X","X",177,0.0847457627118644,0.554378531073446,0.689265536723164,19.8022598870057,0.802481126492843,96.8967431788001,122.587721531816,155.331064943486,98.1023103575559,129.453029405282,171.19189735705,99.2206443225627,136.715274620775,188.924168519732,100.290931867124,144.398095888366,208.683110993005,101.336379374218,152.526579027535,230.661641563418,102.371554346242,161.127347874891,255.085482276542,103.406087820809,170.228661043194,282.212204275417,-2.2796760053166,27.480068473351,63.164418237932,3.65058032408108,7.08729421862118,10.5240081131613,9.837,9.837,9.837,"eBird Data Inconclusive","eBird Data Inconclusive","Moderate","Low"
