"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Priority.Status"
"Indian Silverbill","Euodice malabarica","indsil","Passeriformes","Estrildidae (Waxbills and Allies)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","Open Habitat","Resident",NA,NA,"Indian Silverbill","Euodice malabarica","Indian Silverbill","Euodice malabarica","Least Concern","Schedule-II","","",NA,"X","X","X",2390,0.0656903765690377,0.385826359832636,0.498744769874477,9.27029288702929,0.249930849228817,-20.4748094525274,-6.789140856869,9.00504374798101,-0.928085218438577,0.921666077124868,2.77141737268831,96.2344979963258,112.746587531105,132.223247869593,94.3771945862975,113.753839634504,137.298521461813,92.4919892347558,114.778278036985,142.69827703712,90.6078385361759,115.820187092977,148.402913610234,88.7409673169457,116.879857043439,154.406161921731,86.900789535053,117.957584137389,160.709188896027,85.0928660922909,119.053670756276,167.317666705182,"Stable","Stable","Low"
"Scaly-breasted Munia","Lonchura punctulata","nutman","Passeriformes","Estrildidae (Waxbills and Allies)","Low","Uncertain","Uncertain","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","None","Resident",NA,NA,"Scaly-breasted Munia","Lonchura punctulata","Scaly-breasted Munia","Lonchura punctulata","Least Concern","Schedule-II","","",NA,"X","X","X",2493,0.0641797031688729,0.404482551143201,0.543922984356197,10.4211793020457,0.252960563483474,36.714999597229,61.907813524696,90.534531051725,0.529333451691552,2.63524256000857,4.74115166832559,101.795695599899,115.172613489184,130.428130271784,102.022601104528,118.011118126631,136.681346282075,102.197023345767,120.928202942051,143.339442723553,102.341461923234,123.926242668941,150.398695291341,102.469080674938,127.007689377384,157.865790918139,102.588019706599,130.175075163443,165.753579180064,102.703556857791,133.431014937699,174.078978150068,"Increase","eBird Data Inconclusive","Low"
"Black-throated Munia","Lonchura kelaarti","bltmun1","Passeriformes","Estrildidae (Waxbills and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,"Black-throated Munia","Lonchura kelaarti","Black-throated Munia","Lonchura kelaarti","Least Concern","Schedule-II","","",NA,"X","X","X",177,0.0847457627118644,0.54590395480226,0.627118644067797,19.5988700564972,0.820747588405036,-2.3519355125371,33.432915264555,81.603900885745,2.52357817053664,6.90276905745711,11.2819599443776,96.1543841919543,122.510324365461,156.499045520964,97.1630080837749,129.266874803194,172.605620468224,98.0888478443505,136.417105549955,190.649172382338,98.9726866641059,143.985054817902,210.795588543257,99.8387306645939,151.996290977333,233.251191193904,100.702234315632,160.478013707,258.257926551395,101.573345226338,169.459162067092,286.092673480834,"eBird Data Inconclusive","eBird Data Inconclusive","Low"
"White-rumped Munia","Lonchura striata","whrmun","Passeriformes","Estrildidae (Waxbills and Allies)","Moderate","Stable","Strong Decline","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","None","Resident",1,NA,"White-rumped Munia","Lonchura striata","White-rumped Munia","Lonchura striata","Least Concern","Schedule-II","","",NA,"X","X","X",1077,0.0882079851439183,0.408077994428969,0.528319405756732,13.3686165273909,0.41152463246723,-15.8596808263318,2.959473137586,25.089339554965,-0.784407051544962,1.6593376689626,4.10308238947017,87.4842098104764,102.174675241785,119.482094837688,86.4144930078234,103.768176930962,124.825152438052,85.3036900500167,105.396671614912,130.52798088793,84.1772809543343,107.061017814086,136.579598832701,83.0498050182543,108.762097812719,142.980865290284,81.9299333427709,110.500818372764,149.739457686846,80.8230063917668,112.278111471045,156.867388061419,"Stable","Stable","Low"
"Tricolored Munia","Lonchura malacca","trimun","Passeriformes","Estrildidae (Waxbills and Allies)","Moderate","Uncertain","Strong Decline","Large","Diurnal","Diurnal","Plant & Seed","No","Yes","No","Indian Subcontinent","Grassland & Scrub","Resident",NA,NA,"Tricoloured Munia","Lonchura malacca","Tricoloured Munia","Lonchura malacca","Least Concern","Schedule-II","","",NA,"X","X","X",1252,0.0511182108626198,0.35133785942492,0.482428115015974,13.0958466453674,0.364642220201697,-20.5021974034884,-3.8977974424913,16.952144502622,-1.52353957538904,0.47964294837129,2.48282547213162,87.4837298380244,98.6466337529987,111.348883877273,86.0300491206017,99.1155619708064,114.355819009768,84.559526831754,99.5949014334893,117.529762194004,83.0918849397808,100.084789005782,120.853862400073,81.6381867013117,100.585364902572,124.320120752447,80.2048644463324,101.096772756304,127.92536831449,78.795730206927,101.619159686213,131.669261361739,"Stable","Stable","Low"
"Chestnut Munia","Lonchura atricapilla","chemun","Passeriformes","Estrildidae (Waxbills and Allies)","","","",NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Grassland & Scrub","Resident",NA,NA,"Chestnut Munia","Lonchura atricapilla","Chestnut Munia","Lonchura atricapilla","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Avadavat","Amandava formosa","grnava1","Passeriformes","Estrildidae (Waxbills and Allies)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Plant & Seed","Yes","Yes","No","Central India","Grassland & Scrub","Resident",NA,NA,"Green Munia","Amandava formosa","Green Avadavat","Amandava formosa","Vulnerable","Schedule-I","Appendix II","",NA,"","","X",14,0.0714285714285714,0.205357142857143,0.428571428571429,11.3571428571429,3.71887907015831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","High"
"Red Avadavat","Amandava amandava","redava","Passeriformes","Estrildidae (Waxbills and Allies)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","Grassland & Scrub","Resident",NA,NA,"Red Munia","Amandava amandava","Red Avadavat","Amandava amandava","Least Concern","Schedule-II","","",NA,"X","X","X",1292,0.0456656346749226,0.340073529411765,0.448142414860681,11.5046439628483,0.355850762403398,3.896460347088,29.439575125769,61.337190602719,-2.46862841779409,-0.687940113476337,1.09274819084141,87.5081658013906,99.1178004369331,112.381077558362,84.9950075804804,98.4424882575441,114.177973371529,82.5118750120642,97.779486639773,116.090385808272,80.0783664705087,97.1286045858133,118.096614715754,77.7045552548183,96.4896551252648,120.184672570099,75.3954735328073,95.862455230432,122.347796149879,73.1533434697846,95.2468257336906,124.582211345179,"eBird Data Inconclusive","Stable","Low"
"Alpine Accentor","Prunella collaris","alpacc1","Passeriformes","Prunellidae (Accentors)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,"Alpine Accentor","Prunella collaris","Alpine Accentor","Prunella collaris","Least Concern","Schedule-II","","",NA,"","X","X",128,0.125,0.271484375,0.359375,9.7578125,1.0256567294145,NA,NA,NA,-5.60817828180845,-2.43862024427036,0.730937793267728,49.3559774531148,70.4993154625242,101.07248702098,45.1931608158548,68.7935298510367,105.257765556877,41.3256310809229,67.1468648912108,109.854601334255,37.7624721271937,65.5570400226663,114.827247884986,34.4952298302323,64.0218735029732,120.162985034489,31.5076721291209,62.5392778176012,125.861980200515,28.7804515321774,61.1072553168009,131.932302221233,"eBird Data Deficient","eBird Data Inconclusive","Low"
"Altai Accentor","Prunella himalayana","himacc1","Passeriformes","Prunellidae (Accentors)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Winter Migrant",NA,NA,"Altai Accentor","Prunella himalayana","Altai Accentor","Prunella himalayana","Least Concern","Schedule-II","","",NA,"","","",46,0.239130434782609,0.307065217391304,0.41304347826087,12.8913043478261,1.6384137748269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robin Accentor","Prunella rubeculoides","robacc1","Passeriformes","Prunellidae (Accentors)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","None","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,"Robin Accentor","Prunella rubeculoides","Robin Accentor","Prunella rubeculoides","Least Concern","Schedule-II","","",NA,"","","X",95,0.168421052631579,0.356578947368421,0.505263157894737,6.69473684210526,0.852692864400534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","Moderate"
"Rufous-breasted Accentor","Prunella strophiata","rubacc1","Passeriformes","Prunellidae (Accentors)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Resident & Altitudinal Migrant",NA,NA,"Rufous-breasted Accentor","Prunella strophiata","Rufous-breasted Accentor","Prunella strophiata","Least Concern","Schedule-II","","",NA,"X","X","X",195,0.148717948717949,0.333333333333333,0.441025641025641,10.3128205128205,0.873051387755633,-61.1141408410704,-48.2147624226309,-29.7960313021892,-1.83763677174045,2.01839321338506,5.87442319851056,94.2309315364591,124.228139033269,164.279352174236,91.3306236793695,126.500581998085,175.96537696902,88.4288865813057,128.847080579718,188.816148955758,85.574299369107,131.270216438096,202.862501716278,82.7923602287289,133.772678461631,218.166776961085,80.0963388796394,136.35726752434,234.812705802326,77.492696332344,139.026901474347,252.900799761976,"Decline","eBird Data Inconclusive","Moderate"
"Brown Accentor","Prunella fulvescens","broacc1","Passeriformes","Prunellidae (Accentors)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,"Brown Accentor","Prunella fulvescens","Brown Accentor","Prunella fulvescens","Least Concern","Schedule-II","","",NA,"","","",80,0.1375,0.2796875,0.4375,6.4875,0.908542857226736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Accentor","Prunella atrogularis","bltacc1","Passeriformes","Prunellidae (Accentors)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Winter Migrant",NA,NA,"Black-throated Accentor","Prunella atrogularis","Black-throated Accentor","Prunella atrogularis","Least Concern","Schedule-II","","",NA,"","","",102,0.0784313725490196,0.311274509803922,0.294117647058824,12.7843137254902,1.06598155679111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maroon-backed Accentor","Prunella immaculata","mabacc1","Passeriformes","Prunellidae (Accentors)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,"Maroon-backed Accentor","Prunella immaculata","Maroon-backed Accentor","Prunella immaculata","Least Concern","Schedule-II","","",NA,"","","",33,0.181818181818182,0.303030303030303,0.363636363636364,11.9393939393939,2.4409843300482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Sparrow","Passer domesticus","houspa","Passeriformes","Passeridae (Old World Sparrows)","Low","Stable","Stable","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","None","Resident & Winter Migrant",NA,NA,"House Sparrow","Passer domesticus","House Sparrow","Passer domesticus","Least Concern","Schedule-II","","",NA,"X","X","X",3698,0.0946457544618713,0.440744997295836,0.547863710113575,8.61384532179557,0.201010682228863,-27.6383189618656,-16.5517298369131,-3.7936161061602,-4.15489749394558,-2.85650156413198,-1.55810563431839,72.5400140220253,79.5833950886147,87.3624615685695,69.0694602187467,77.0451456547672,86.012760399288,65.7395798671151,74.5923220393771,84.7306620855184,62.5565379994815,72.2219165818711,83.4998132334025,59.520374753969,69.9310317694707,82.310517326148,56.6280771960377,67.7168760598714,81.1566340431744,53.8750895173447,65.5767598673806,80.0340418125358,"eBird Data Inconclusive","Decline","Moderate"
"Spanish Sparrow","Passer hispaniolensis","spaspa1","Passeriformes","Passeridae (Old World Sparrows)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Open Habitat","Winter Migrant",NA,NA,"Spanish Sparrow","Passer hispaniolensis","Spanish Sparrow","Passer hispaniolensis","Least Concern","Schedule-II","","",NA,"","","",48,0.270833333333333,0.151041666666667,0.208333333333333,13.4375,1.88733024928287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sind Sparrow","Passer pyrrhonotus","sinspa1","Passeriformes","Passeridae (Old World Sparrows)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Plant & Seed","No","Yes","No","Indus Plains","Open Habitat","Resident",NA,NA,"Sind Sparrow","Passer pyrrhonotus","Sind Sparrow","Passer pyrrhonotus","Least Concern","Schedule-II","","",NA,"","X","X",112,0.0267857142857143,0.282366071428571,0.366071428571429,10.3392857142857,1.19987752753399,NA,NA,NA,-5.68555044648571,-1.78698936927208,2.11157170794156,57.3682763272081,76.8122262466612,103.343325805506,53.5091610170451,75.4595935475656,107.131619381287,49.8663772082433,74.1590704061578,111.282464919336,46.4559992837293,72.9088228405031,115.765618919448,43.2778013040108,71.7071017445946,120.57078563239,40.3238171677132,70.5522390711777,125.698890309906,37.5824948739823,69.4426442105015,131.157788384687,"eBird Data Deficient","eBird Data Inconclusive","Low"
"Russet Sparrow","Passer cinnamomeus","russpa2","Passeriformes","Passeridae (Old World Sparrows)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","None","None","Resident & Altitudinal Migrant",NA,NA,"Russet Sparrow","Passer cinnamomeus","Russet Sparrow","Passer cinnamomeus","Least Concern","Schedule-II","","",NA,"X","X","X",310,0.125806451612903,0.45241935483871,0.503225806451613,10.2451612903226,0.673643806355638,14.168177452282,41.418718670739,76.329988948259,-2.29456092639191,-0.00791114968938612,2.27873862701314,92.5137179143711,104.889856584202,119.076133912042,90.4648086319932,104.895039692502,121.847075031768,88.4208930107651,104.913469317822,124.783626407436,86.4032731505358,104.945139483842,127.865593525682,84.4234078552065,104.990049060309,131.082870863534,82.4875203602882,105.048201756078,134.430836499169,80.5988949216388,105.119606115025,137.908058343119,"eBird Data Inconclusive","Stable","Low"
"Eurasian Tree Sparrow","Passer montanus","eutspa","Passeriformes","Passeridae (Old World Sparrows)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","None","None","Resident",NA,NA,"Eurasian Tree Sparrow","Passer montanus","Eurasian Tree Sparrow","Passer montanus","Least Concern","Schedule-II","","",NA,"X","X","X",279,0.114695340501792,0.360215053763441,0.473118279569892,8.55913978494624,0.645584069205552,-46.169757880592,-32.7432564533262,-17.7995518592318,-3.32013367054537,-1.32745522660482,0.665223217335732,90.4945998377058,116.766258806236,150.914045023873,85.5662671287371,115.575373060714,156.468615390164,80.8138551780881,114.408040486796,162.466772173534,76.2731376954216,113.263793054944,168.866081036651,71.9575074295251,112.142174479496,175.648626187237,67.8689205975805,111.042739907438,182.810020196879,64.0033061792661,109.965055616593,190.353957797115,"eBird Data Inconclusive","eBird Data Inconclusive","Low"
"Yellow-throated Sparrow","Gymnoris xanthocollis","chspet1","Passeriformes","Passeridae (Old World Sparrows)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest & Plantation","Resident",NA,NA,"Yellow-throated Sparrow","Gymnoris xanthocollis","Chestnut-shouldered Bush-sparrow","Gymnoris xanthocollis","Least Concern","Schedule-II","","",NA,"X","X","X",1762,0.0692395005675369,0.339741770715096,0.435868331441544,10.7071509648127,0.311717320534097,-35.2595482806074,-21.3147076792378,-3.33903674293499,-2.16986565845192,0.17046104053108,2.51078773951408,78.6116325757467,91.3429397850884,106.282732921323,76.6855549550362,91.5326646786186,109.464525642033,74.7615209458339,91.7327673751678,112.846444368205,72.8614889438742,91.943329411105,116.409592899481,70.9972999015801,92.1644367118246,120.145553996439,69.1754110076884,92.3961796826134,124.051664625429,67.3992560771009,92.638653304209,128.128665389557,"eBird Data Inconclusive","Stable","Low"
"Rock Sparrow","Petronia petronia","rocpet1","Passeriformes","Passeridae (Old World Sparrows)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","None","Uncertain",NA,1,"Rock Sparrow","Petronia petronia","Rock Sparrow","Petronia petronia","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Rockfinch","Carpospiza brachydactyla","palroc1","Passeriformes","Passeridae (Old World Sparrows)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Open Habitat","Winter Migrant",NA,1,"Pale Rockfinch","Carpospiza brachydactyla","Pale Sparrow","Carpospiza brachydactyla","Least Concern","Schedule-II","","",NA,"","","",1,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Snowfinch","Montifringilla adamsi","blwsno1","Passeriformes","Passeridae (Old World Sparrows)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Alpine & Cold Desert","Resident",NA,NA,"Black-winged Snowfinch","Montifringilla adamsi","Black-winged Snowfinch","Montifringilla adamsi","Least Concern","Schedule-II","","",NA,"","","",65,0.2,0.394230769230769,0.615384615384615,6.49230769230769,0.98199855384991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Snowfinch","Montifringilla taczanowskii","whrsno1","Passeriformes","Passeridae (Old World Sparrows)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Alpine & Cold Desert","Resident",NA,1,"White-rumped Snowfinch","Onychostruthus taczanowskii","White-rumped Snowfinch","Onychostruthus taczanowskii","Least Concern","Schedule-II","","",NA,"","","",7,NA,0.309523809523809,0.428571428571429,6.42857142857143,1.90592059995513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
