"LOCALITY.ID","group.id","month","timegroups"
"L39860806","S211441738",1,"2024"
"L40188728","S213404015",2,"2024"
"L40235168","S217363077",3,"2024"
"L40242355","S213383000",2,"2024"
"L39982733","S212034958",2,"2024"
"L39982736","S212034964",2,"2024"
"L40334538","S213961743",2,"2024"
"L40334913","S213963874",2,"2024"
"L39358536","S208953152",1,"2024"
"L40338179","S213978690",2,"2024"
"L39894353","S221989097",3,"2024"
"L40080650","S213185324",2,"2024"
"L40081245","S212848453",2,"2024"
"L40408236","S214370656",2,"2024"
"L40099046","S212618466",2,"2024"
"L40118094","S212714976",2,"2024"
"L39464245","S209485575",1,"2024"
"L40162595","S213699035",2,"2024"
"L40523904","G14118317",2,"2024"
"L40566833","S215156738",2,"2024"
"L40568322","S215162962",2,"2024"
"L40241150","S213377445",2,"2024"
"L40570892","S215175692",2,"2024"
"L40571122","G14118292",2,"2024"
"L40572603","S215183778",2,"2024"
"L40080650","S214006513",2,"2024"
"L40288347","S213674541",2,"2024"
"L40289780","S213684050",2,"2024"
"L40292321","S213696144",2,"2024"
"L40140932","S213191665",2,"2024"
"L39618532","S210238917",1,"2024"
"L40334379","S213962345",2,"2024"
"L40338860","S214027225",2,"2024"
"L40688816","S215810417",2,"2024"
"L40181586","G14123835",2,"2024"
"L40378828","S214219859",2,"2024"
"L40204189","S213157203",2,"2024"
"L40205344","S213163056",2,"2024"
"L40235395","S213348575",2,"2024"
"L40236131","S213352337",2,"2024"
"L40243324","S213387933",2,"2024"
"L39712518","G13893297",1,"2024"
"L40283870","S213650834",2,"2024"
"L40286374","G14123840",2,"2024"
"L40286542","S213666793",2,"2024"
"L40294341","S213706403",2,"2024"
"L40887636","S216817558",3,"2024"
"L40523861","S215148563",2,"2024"
"L40336226","S214503729",2,"2024"
"L40336885","G14123837",2,"2024"
"L40338710","S213981525",2,"2024"
"L39809688","S211184912",1,"2024"
"L40570863","G14118314",2,"2024"
"L40570897","S215175730",2,"2024"
"L40571022","G14118298",2,"2024"
"L40595399","S223284206",4,"2024"
"L40595399","S217806556",3,"2024"
"L40653222","S215618057",2,"2024"
"L40681433","S215773355",2,"2024"
"L40691561","G14173488",2,"2024"
"L39893529","G13941746",2,"2024"
"L39893942","G13941745",2,"2024"
"L40523861","G14118294",2,"2024"
"L40524055","S214954032",2,"2024"
"L41155438","G14277098",2,"2024"
"L39960994","S211920326",2,"2024"
"L40564050","S215143124",2,"2024"
"L40571140","S262050817",2,"2024"
"L40571221","S215177097",2,"2024"
"L40571546","S215178391",2,"2024"
"L41219379","S218551065",3,"2024"
"L40595399","S215304004",2,"2024"
"L40832877","S216528792",3,"2024"
"L40656478","S224059576",4,"2024"
"L40058531","S212528214",2,"2024"
"L40681479","S215773602",2,"2024"
"L41342660","S219150505",3,"2024"
"L40995540","S217358412",3,"2024"
"L40181552","S221301573",3,"2024"
"L40183289","S213354347",2,"2024"
"L41608567","S245083795",5,"2024"
"L41183350","S218780424",3,"2024"
"L41643599","S220622792",3,"2024"
"L40958606","S217181527",3,"2024"
"L40295300","S213711085",2,"2024"
"L40295300","S213713009",2,"2024"
"L40295786","S213715369",2,"2024"
"L41265972","S218772185",3,"2024"
"L40334613","S213962181",2,"2024"
"L40339081","S213983816",2,"2024"
"L40432954","S214505981",2,"2024"
"L40440946","S214554050",2,"2024"
"L41219774","S218552665",3,"2024"
"L41956378","S222222089",4,"2024"
"L41961801","S223016688",4,"2024"
"L40529883","G14118307",2,"2024"
"L40532427","S214991604",2,"2024"
"L41608567","S231155169",4,"2024"
"L40564455","S215145275",2,"2024"
"L40566345","G14115144",2,"2024"
"L40571171","S215312175",2,"2024"
"L40571375","G14109768",2,"2024"
"L41650652","S220660465",3,"2024"
"L41608567","S228459405",4,"2024"
"L42315004","S259577330",5,"2024"
"L41723163","S221047121",3,"2024"
"L42457024","S224731161",4,"2024"
"L42462860","G14819554",4,"2024"
"L42536625","S225076053",4,"2024"
"L41926837","S222068441",3,"2024"
"L40949838","S217140647",3,"2024"
"L41317283","S219020484",3,"2024"
"L43450110","S229522017",4,"2024"
"L41540683","S220133557",3,"2024"
"L42895664","S226818281",4,"2024"
"L41926100","S222064403",3,"2024"
"L43525270","G14585888",4,"2024"
"L43428346","S229419486",4,"2024"
"L43611900","G14585886",4,"2024"
"L43632643","S240583827",5,"2024"
"L44658523","S242850600",5,"2024"
"L44658523","S236753949",5,"2024"
"L43301131","S228729633",4,"2024"
"L45217130","S239531898",5,"2024"
"L45817308","S241845354",5,"2024"
"L45902915","S242345624",5,"2024"
"L45788485","S241817667",5,"2024"
"L45505265","G14819552",5,"2024"
"L46416667","S244790328",5,"2024"
"L49478738","G15182160",3,"2024"
"L5062791","S218997597",3,"2024"
"L5062791","S230318400",4,"2024"
"L5064882","G14130631",2,"2024"
"L5064882","S214788003",2,"2024"
"L51068034","S265263454",1,"2024"
"L5066978","S209831761",1,"2024"
"L5066978","S209831650",1,"2024"
"L5447479","S210134295",1,"2024"
"L5062791","S223007240",4,"2024"
"L5444050","S240084599",5,"2024"
"L5064882","S215944278",3,"2024"
"L5638579","S212189702",1,"2024"
"L5940059","S214474462",2,"2024"
"L5940059","S220809515",3,"2024"
"L5940059","S213731610",2,"2024"
"L5940059","S234418230",5,"2024"
"L5940059","S213157959",2,"2024"
"L5940059","S208375369",1,"2024"
"L5940059","S224006409",4,"2024"
"L5444050","S210349023",1,"2024"
"L6214746","S236704171",5,"2024"
"L6214746","S240047197",5,"2024"
"L6284891","S213344614",2,"2024"
"L6284891","G14229069",3,"2024"
"L6284891","S211422895",1,"2024"
"L6214746","G13848192",1,"2024"
"L6450844","S209724898",1,"2024"
"L6450844","S221504537",3,"2024"
"L6450844","S228212677",4,"2024"
"L6450844","S208260256",1,"2024"
"L6450844","S234275423",5,"2024"
"L6450844","S242082549",5,"2024"
"L6450844","S213158597",2,"2024"
"L6450844","S230800531",4,"2024"
"L6450844","S228575758",4,"2024"
"L6450844","S222103451",3,"2024"
"L6450844","S241574611",5,"2024"
"L6450844","S219249351",3,"2024"
"L6450844","S208708388",1,"2024"
"L6450844","S208707847",1,"2024"
"L6450844","S219083572",3,"2024"
"L6284891","G14182110",3,"2024"
"L6284891","S216524746",3,"2024"
"L6516366","S214483856",2,"2024"
"L6214746","S229836059",4,"2024"
"L6214746","S223282499",4,"2024"
"L6450844","S231168406",4,"2024"
"L6450844","S215698695",2,"2024"
"L6450844","S216280569",3,"2024"
"L6450844","S244978809",5,"2024"
"L6450844","S210466976",1,"2024"
"L6450844","S222449862",4,"2024"
"L6450844","S215202204",2,"2024"
"L6450844","S211347900",1,"2024"
"L6450844","S211502458",2,"2024"
"L6284891","S222773058",3,"2024"
"L6284891","S222571367",3,"2024"
"L5940059","S209561165",1,"2024"
"L5940059","S213157855",1,"2024"
"L5940059","S220735931",3,"2024"
"L6450844","S208509268",1,"2024"
"L6450844","S233525234",5,"2024"
"L6450844","S219816525",3,"2024"
"L6450844","S211007846",1,"2024"
"L6450844","S235695225",5,"2024"
"L6450844","S240671346",5,"2024"
"L6450844","S211231826",1,"2024"
"L6450844","S210368195",1,"2024"
"L6450844","S207812955",1,"2024"
"L6450844","S218198951",3,"2024"
"L6450844","S223005597",4,"2024"
"L6450844","S224064158",4,"2024"
"L6450844","S221505528",3,"2024"
"L6450844","S217412080",3,"2024"
"L6450844","S210148131",1,"2024"
"L6450844","S209248163",1,"2024"
"L6214746","G13841813",1,"2024"
"L6221152","S212612017",2,"2024"
"L6284891","S223583026",4,"2024"
"L6284891","S209993453",1,"2024"
"L6284891","S226826587",4,"2024"
"L6330472","S224011211",3,"2024"
"L6450844","S239813868",5,"2024"
"L6450844","S235689068",5,"2024"
"L6450844","S238701263",5,"2024"
"L6450844","S241575969",5,"2024"
"L6450844","S235092996",5,"2024"
"L6450844","S240972159",5,"2024"
"L6450844","S215378116",2,"2024"
"L6450844","S222261904",4,"2024"
"L6450844","S231170092",4,"2024"
"L6450844","S214049898",2,"2024"
"L6450844","S208591628",1,"2024"
"L6450844","S209481080",1,"2024"
"L6450844","S225891625",4,"2024"
"L6450844","S214860284",2,"2024"
"L6516366","S213789246",2,"2024"
"L7855015","S218379274",3,"2024"
"L7803276","S213661243",2,"2024"
"L7214868","S213806601",2,"2024"
"L8607250","G14029215",2,"2024"
"L8443455","S208371610",1,"2024"
"L8677360","S213362437",2,"2024"
"L8565870","S207791122",1,"2024"
"L8880125","S213670838",2,"2024"
"L8893666","S213352916",2,"2024"
"L8940390","S241180432",5,"2024"
"L8565870","S231435864",5,"2024"
"L8893666","S213395736",2,"2024"
"L8607250","G14029307",2,"2024"
"L8880125","S213159722",2,"2024"
"L10050807","S217145386",3,"2024"
"L10125717","S214006756",2,"2024"
"L10199638","S230316712",4,"2024"
"L10050623","S213967913",2,"2024"
"L10050623","S213966614",2,"2024"
"L10119665","S213386598",2,"2024"
"L10911782","S213669855",2,"2024"
"L10911782","S213670306",2,"2024"
"L10911782","S213157374",2,"2024"
"L11969756","S217034893",3,"2024"
"L12251936","S208525470",1,"2024"
"L11962967","S214039564",2,"2024"
"L13531476","S213372243",2,"2024"
"L13337440","S237394420",5,"2024"
"L13531476","S210127940",1,"2024"
"L13531906","S208067651",1,"2024"
"L14224540","S211598952",2,"2024"
"L13531906","G13803524",1,"2024"
"L13531906","S210696597",1,"2024"
"L13531906","S209835942",1,"2024"
"L14959500","S243327639",5,"2024"
"L14834645","S213678478",2,"2024"
"L16245136","S214039360",2,"2024"
"L16551722","S241803324",5,"2024"
"L16551722","S210019236",1,"2024"
"L16551722","S222843418",4,"2024"
"L16551722","S223852800",4,"2024"
"L15418078","S213660927",2,"2024"
"L16551722","S224737747",4,"2024"
"L16551722","S231795475",5,"2024"
"L16551722","S244840887",5,"2024"
"L16551722","S209460857",1,"2024"
"L16551722","S240483368",5,"2024"
"L16677435","G13952551",2,"2024"
"L17763706","S211077925",1,"2024"
"L16432491","S207632672",1,"2024"
"L16551722","S244844391",5,"2024"
"L16551722","S210871414",1,"2024"
"L16551722","S221469392",3,"2024"
"L16551722","S212042736",1,"2024"
"L16551722","S209470187",1,"2024"
"L16551722","S216442931",3,"2024"
"L19064468","S212566002",2,"2024"
"L17743375","S213971828",2,"2024"
"L19315857","S213702938",2,"2024"
"L19315857","S208061224",1,"2024"
"L19315857","S213661345",2,"2024"
"L19315857","S213661156",2,"2024"
"L19315857","S207622943",1,"2024"
"L19315857","S220809313",3,"2024"
"L22894664","G14123817",2,"2024"
"L23083794","S210450017",1,"2024"
"L25384225","S218918055",2,"2024"
"L25384225","S213422186",2,"2024"
"L27368366","S213402088",2,"2024"
"L28598352","S217120090",3,"2024"
"L28642298","S221414403",3,"2024"
"L28642298","S223276099",4,"2024"
"L28642298","S222378665",4,"2024"
"L28979860","S219928745",3,"2024"
"L29136169","S214014248",2,"2024"
"L29412663","S220398160",3,"2024"
"L29412663","S232051877",5,"2024"
"L29412663","S224455565",4,"2024"
"L30175329","S217807763",3,"2024"
"L30175329","S214753723",2,"2024"
"L30298423","S213366781",2,"2024"
"L31542095","S221989185",3,"2024"
"L30175329","S214345230",2,"2024"
"L34570602","S229968162",4,"2024"
"L34570602","S224787161",4,"2024"
"L34570602","S212022350",2,"2024"
"L34570602","S207912973",1,"2024"
"L32525564","S230501100",4,"2024"
"L33536117","S215863720",2,"2024"
"L33577205","S212834617",2,"2024"
"L36126859","S213169175",2,"2024"
"L36728966","S220404147",3,"2024"
"L36728966","S219159112",3,"2024"
"L36728966","S212828142",2,"2024"
"L36728966","S215151321",2,"2024"
"L36728966","S217617929",3,"2024"
"L38161690","S223291130",4,"2024"
"L35752969","S242289443",5,"2024"
"L38279575","S213981982",2,"2024"
"L38450993","S214345135",2,"2024"
"L38143692","S210975561",1,"2024"
"L38425946","S212258933",2,"2024"
"L38450993","S231816550",5,"2024"
"L36728966","S210971681",1,"2024"
"L39265886","S231519829",5,"2024"
"L39285419","S219531624",3,"2024"
"L39304495","S208682114",1,"2024"
"L39354867","G13850234",1,"2024"
"L39185771","S208073818",1,"2024"
"L39394328","S209118420",1,"2024"
"L39616146","S210229965",1,"2024"
"L39892617","S211596871",2,"2024"
"L39893681","S211600209",2,"2024"
"L39957715","S211905727",2,"2024"
"L39982732","S213154008",2,"2024"
"L39892067","S211592856",2,"2024"
"L40080650","S212565000",2,"2024"
"L39960994","S213052512",2,"2024"
"L40181586","G14123829",2,"2024"
"L40210685","S216527723",3,"2024"
"L40235689","G14123853",2,"2024"
"L40236538","S213354548",2,"2024"
"L40240341","S213373278",2,"2024"
"L40255529","S213476585",2,"2024"
"L40285270","S213658554",2,"2024"
"L40285837","S213661617",2,"2024"
"L40286119","S224459903",4,"2024"
"L40286542","S213669107",2,"2024"
"L40288754","S213676576",2,"2024"
"L40289780","S213681746",2,"2024"
"L40080650","S212851795",2,"2024"
"L40080650","S213347023",2,"2024"
"L40293566","S213724499",2,"2024"
"L40082946","S214754790",2,"2024"
"L40181552","S213966455",2,"2024"
"L40183016","S213045299",2,"2024"
"L40304165","S213770385",2,"2024"
"L40336582","S213969739",2,"2024"
"L40337141","S213973112",2,"2024"
"L40337201","S213973413",2,"2024"
"L40237741","S213360847",2,"2024"
"L40240341","S213664134",2,"2024"
"L40242312","S213382811",2,"2024"
"L40246515","S213406742",2,"2024"
"L40183721","S217351233",3,"2024"
"L40292643","G14123825",2,"2024"
"L40466643","S214687902",2,"2024"
"L40349305","S214053998",2,"2024"
"L39364594","S213972909",2,"2024"
"L40285270","S213694442",2,"2024"
"L40286374","G14123842",2,"2024"
"L40430634","S214495369",2,"2024"
"L40563563","G14109111",2,"2024"
"L40564355","S215144512",2,"2024"
"L40571328","S215181085",2,"2024"
"L40452256","S214615912",2,"2024"
"L40335086","S213964797",2,"2024"
"L40654613","S215626328",2,"2024"
"L40531131","G14109107",2,"2024"
"L40564189","S215143749",2,"2024"
"L40566806","S215156600",2,"2024"
"L40570695","G14118320",2,"2024"
"L40571304","S215177377",2,"2024"
"L39544724","S209866279",1,"2024"
"L39595570","S210119382",1,"2024"
"L40564455","S215146905",2,"2024"
"L40566443","S215156849",2,"2024"
"L40570937","G14108996",2,"2024"
"L40571316","S215177418",2,"2024"
"L40596922","S215311288",2,"2024"
"L40598589","G14118282",2,"2024"
"L41121337","S218004286",3,"2024"
"L39809688","S213675982",2,"2024"
"L41183350","S218353191",3,"2024"
"L41119074","S217992357",3,"2024"
"L41157914","S218355855",3,"2024"
"L41085612","S217813526",3,"2024"
"L40024374","S212253410",2,"2024"
"L40080650","S224823681",4,"2024"
"L41594523","S220383678",3,"2024"
"L40145823","S213468849",2,"2024"
"L40181586","S214505455",2,"2024"
"L41718046","S221021185",3,"2024"
"L40207606","S213257525",2,"2024"
"L40235168","S224221298",4,"2024"
"L41797994","S221430906",3,"2024"
"L41860647","S221728922",3,"2024"
"L40288754","S213678448",2,"2024"
"L40289780","S213714530",2,"2024"
"L40289814","S213681952",2,"2024"
"L41680407","S221420992",3,"2024"
"L40307798","S213797598",2,"2024"
"L41551655","S220177268",3,"2024"
"L41557666","S220206159",3,"2024"
"L41608567","S240259443",5,"2024"
"L41608567","S222433715",4,"2024"
"L40403946","S214350011",2,"2024"
"L41962026","S240537964",5,"2024"
"L40571171","S215176820",2,"2024"
"L40599444","S215323811",2,"2024"
"L41949348","S222187889",4,"2024"
"L42563711","S235288411",5,"2024"
"L40890445","S216830278",3,"2024"
"L40995289","S217356045",3,"2024"
"L42357647","G14425026",4,"2024"
"L42428277","G14433244",4,"2024"
"L42668044","S230775613",4,"2024"
"L42461316","S237389959",5,"2024"
"L41153755","S218188626",2,"2024"
"L43521187","G14573968",4,"2024"
"L41547103","S220158184",3,"2024"
"L43632643","S234861379",5,"2024"
"L43955276","S232242269",5,"2024"
"L44246377","S233764521",5,"2024"
"L45006219","S237968630",5,"2024"
"L43173582","S228044529",4,"2024"
"L45380060","S239825073",5,"2024"
"L45638037","S241105979",5,"2024"
"L45505281","G14819543",5,"2024"
"L4881153","S236027061",5,"2024"
"L48650982","S254928067",4,"2024"
"L5062791","S213049501",2,"2024"
"L5066978","S209832972",1,"2024"
"L5062791","S212784357",2,"2024"
"L5062791","G14117923",2,"2024"
"L5392458","S214229251",2,"2024"
"L5444050","S213355384",2,"2024"
"L5940059","S213158200",2,"2024"
"L5940059","S207427892",1,"2024"
"L5444050","S208239126",1,"2024"
"L5940059","S213661375",2,"2024"
"L6284891","G14372824",3,"2024"
"L6284891","G14310569",3,"2024"
"L6214746","S229838502",4,"2024"
"L5638579","S229083612",4,"2024"
"L6450844","S215863673",2,"2024"
"L6450844","S211008446",1,"2024"
"L6450844","S212429294",2,"2024"
"L6450844","S221792353",3,"2024"
"L6450844","S228576641",4,"2024"
"L6450844","S219084758",3,"2024"
"L6450844","S233072431",5,"2024"
"L6450844","S237839022",5,"2024"
"L6450844","S212292780",2,"2024"
"L6450844","S229085427",4,"2024"
"L6284891","S213957121",2,"2024"
"L6284891","S222571296",3,"2024"
"L6284891","S211782496",1,"2024"
"L6284891","S214937594",2,"2024"
"L6616906","S211470444",1,"2024"
"L6450844","S214862829",2,"2024"
"L6450844","S221328425",3,"2024"
"L6450844","S223665792",4,"2024"
"L6450844","S207945351",1,"2024"
"L6450844","S218882869",3,"2024"
"L6450844","S210135680",1,"2024"
"L6450844","S238283351",5,"2024"
"L6450844","S212888262",2,"2024"
"L6450844","S213158606",2,"2024"
"L6450844","S213495373",2,"2024"
"L6450844","S234276509",5,"2024"
"L6450844","S212975481",2,"2024"
"L6214746","S209838856",1,"2024"
"L6284891","G14310568",3,"2024"
"L6284891","S209454084",1,"2024"
"L5940059","S220809623",3,"2024"
"L6450844","S207437401",1,"2024"
"L6450844","S234684173",5,"2024"
"L6450844","S224842703",4,"2024"
"L6450844","S232501872",5,"2024"
"L6450844","S227809226",4,"2024"
"L6450844","S214669327",2,"2024"
"L6450844","S215055862",2,"2024"
"L6450844","S209481024",1,"2024"
"L6450844","S233528367",5,"2024"
"L6450844","S243052846",5,"2024"
"L6798152","S218189582",2,"2024"
"L6558547","S218205490",3,"2024"
"L6450844","S216551562",3,"2024"
"L6450844","S221794567",3,"2024"
"L6450844","S210587429",1,"2024"
"L6450844","S243691407",5,"2024"
"L6450844","S220503136",3,"2024"
"L6450844","S210042382",1,"2024"
"L6450844","S210148360",1,"2024"
"L7062766","S215949123",3,"2024"
"L8893666","S213191267",2,"2024"
"L8607250","S208958020",1,"2024"
"L8893666","S214749820",2,"2024"
"L8325305","S214001090",2,"2024"
"L10015825","S213362236",2,"2024"
"L10050623","S213966591",2,"2024"
"L10050623","S213966639",2,"2024"
"L10163061","S244492588",5,"2024"
"L10163061","S215501734",2,"2024"
"L10199638","S211791385",2,"2024"
"L10015825","S213359565",2,"2024"
"L10050623","S213970355",2,"2024"
"L10050623","S213963913",2,"2024"
"L10911782","S213661808",2,"2024"
"L10911782","S213663485",2,"2024"
"L10015825","S213668861",2,"2024"
"L10050623","S213968495",2,"2024"
"L10911782","S213665598",2,"2024"
"L12675293","S213664820",2,"2024"
"L12879327","S213661225",2,"2024"
"L16551722","S224262976",4,"2024"
"L16551722","S240815785",5,"2024"
"L16551722","S240537335",5,"2024"
"L16551722","S240813043",5,"2024"
"L16551722","S223841807",4,"2024"
"L17763706","S213166795",2,"2024"
"L17763706","G14487474",4,"2024"
"L17884879","G14123846",2,"2024"
"L17884879","S239499820",5,"2024"
"L16551722","S221238509",3,"2024"
"L19315857","S210760429",1,"2024"
"L19787272","S213403381",2,"2024"
"L19315857","S213661148",2,"2024"
"L19315857","S213661302",2,"2024"
"L22357746","S210010815",1,"2024"
"L22894664","S223312018",4,"2024"
"L21664072","S213685968",2,"2024"
"L28642298","S225969411",4,"2024"
"L27536136","S238000362",5,"2024"
"L29331645","S213674305",2,"2024"
"L29412663","S217403265",3,"2024"
"L30149133","S218178338",3,"2024"
"L30175329","S208226727",1,"2024"
"L29174357","S214004463",2,"2024"
"L34570602","S209997935",1,"2024"
"L34570602","S225504102",4,"2024"
"L34570602","S232255220",5,"2024"
"L34570602","S227219101",4,"2024"
"L33834097","S213799716",2,"2024"
"L34570602","S208947021",1,"2024"
