"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Chestnut Thrush","Turdus rubrocanus","chethr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Chestnut Thrush","Turdus rubrocanus","Chestnut Thrush","Turdus rubrocanus","Least Concern","Schedule-II","","Appendix II",NA,"","","",78,0.166666666666667,0.267628205128205,0.358974358974359,12.8846153846154,1.46424220530275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72231,72852,73473,NA,NA,NA,"Low",NA,NA,NA,NA
"Black-throated Thrush","Turdus atrogularis","datthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"Black-throated Thrush","Turdus atrogularis","Black-throated Thrush","Turdus atrogularis","Least Concern","Schedule-II","","Appendix II",NA,"","","",161,0.15527950310559,0.361024844720497,0.590062111801242,13.5776397515528,0.857904643927187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122471,122471,122471,NA,NA,NA,"Low",NA,NA,NA,NA
"Red-throated Thrush","Turdus ruficollis","retthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant",1,NA,NA,"Red-throated Thrush","Turdus ruficollis","Rufous-throated Thrush","Turdus ruficollis","Least Concern","Schedule-II","","Appendix II",NA,"","","",20,0.2,0.25625,0.25,15.6,2.7218049738711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17704,17704,17704,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Dusky Thrush","Turdus eunomus","dusthr2","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"Dusky Thrush","Turdus eunomus","Dusky Thrush","Turdus eunomus","Least Concern","Schedule-II","","Appendix II",NA,"","","",7,0.142857142857143,0.285714285714286,NA,14,3.75311426240485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naumann's Thrush","Turdus naumanni","dusthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,1,NA,"Naumann's Thrush","Turdus naumanni","Naumann's Thrush","Turdus naumanni","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-streaked Flycatcher","Muscicapa griseisticta","gysfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Uncertain",NA,NA,NA,"Grey-streaked Flycatcher","Muscicapa greseisticta","Grey-streaked Flycatcher","Muscicapa griseisticta","Least Concern","Recent addition","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Flycatcher","Muscicapa sibirica","dasfly","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Summer Migrant",NA,NA,NA,"Dark-sided Flycatcher","Muscicapa sibirica","Dark-sided Flycatcher","Muscicapa sibirica","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",163,0.122699386503067,0.322852760736196,0.478527607361963,12.5092024539877,0.899113775334331,69.4511032774963,106.674708672074,165.814054686686,65.3819825068363,106.760627180865,177.076079709839,61.5403268180343,106.963892780008,189.670227231262,57.9434048833125,107.284833211906,203.665070858319,54.5921315388004,107.724181137221,219.164325452312,51.4789386592141,108.283075711357,236.300439416849,48.5920092252195,108.96306644469,255.232140687382,45.9176078255085,109.766119350955,276.144235501218,-67.5203175804743,-18.3318606896811,94.605472338105,-7.4344316212796,-0.271209879635411,6.89201186200878,176215,176722,177229,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Stable","Trend Inconclusive",NA,"Low"
"Ferruginous Flycatcher","Muscicapa ferruginea","ferfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Summer Migrant",NA,NA,NA,"Ferruginous Flycatcher","Muscicapa ferruginea","Ferruginous Flycatcher","Muscicapa ferruginea","Least Concern","Schedule-II","","Appendix II",NA,"","","",21,0.238095238095238,0.351190476190476,0.523809523809524,15.7142857142857,2.52362701945698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Brown Flycatcher","Muscicapa dauurica","asbfly","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Within-India Migrant & Winter Migrant",NA,NA,NA,"Asian Brown Flycatcher","Muscicapa dauurica","Asian Brown Flycatcher","Muscicapa dauurica","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",381,0.15748031496063,0.501640419947507,0.63254593175853,16.5196850393701,0.680632591121072,78.3400631934744,87.9657689539078,98.8560151445485,76.1618272836942,86.9654322057119,99.4094688577972,74.0196546508801,85.9836535209679,100.020136124803,71.9236661873777,85.0200623568851,100.675408393979,69.8793758839349,84.0742965308264,101.367395884797,67.8896151132144,83.1460020210499,102.090999303815,65.9556005819681,82.2348327724871,102.842838071058,64.0775502411405,81.3404505074254,103.620630760137,-51.8115297670089,-37.4990461656462,-20.0365058249607,-2.70981921385675,-1.09338765502041,0.52304390381593,345274,345727,346180,"Trend Inconclusive","Stable",NA,"Moderate","Trend Inconclusive","Stable",NA,"Low"
"Brown-breasted Flycatcher","Muscicapa muttui","brbfly2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Brown-breasted Flycatcher","Muscicapa muttui","Brown-breasted Flycatcher","Muscicapa muttui","Least Concern","Schedule-II","","Appendix II",NA,"","","X",214,0.130841121495327,0.490654205607477,0.593457943925234,18.8738317757009,0.820376065509262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233924,234394,234864,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Spotted Flycatcher","Muscicapa striata","spofly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Passage Migrant",NA,NA,NA,"Spotted Flycatcher","Muscicapa striata","Spotted Flycatcher","Muscicapa striata","Least Concern","Schedule-II","","Appendix II",NA,"","","",2,0.5,0.5,NA,22,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Scrub-Robin","Cercotrichas galactotes","rutscr1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Passage Migrant",NA,NA,NA,"Rufous-tailed Scrub-Robin","Cercotrichas galactotes","Rufous-tailed Scrub-robin","Cercotrichas galactotes","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Robin","Copsychus fulicatus","indrob1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Indian Robin","Copsychus fulicatus","Indian Robin","Copsychus fulicatus","Least Concern","Schedule-II","","",NA,"","","",671,0.0998509687034277,0.484910581222057,0.65424739195231,12.080476900149,0.566312650720388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2190689,2191030,2191371,NA,NA,NA,"Low",NA,NA,NA,NA
"Oriental Magpie-Robin","Copsychus saularis","magrob","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Oriental Magpie-Robin","Copsychus saularis","Oriental Magpie-robin","Copsychus saularis","Least Concern","Schedule-II","","",NA,"","","",1055,0.149763033175355,0.549407582938389,0.722274881516588,10.9317535545024,0.428772497927262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2350887,2351257,2351627,NA,NA,NA,"Low",NA,NA,NA,NA
"White-rumped Shama","Copsychus malabaricus","whrsha","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"White-rumped Shama","Copsychus malabaricus","White-rumped Shama","Copsychus malabaricus","Least Concern","Schedule-II","Appendix I","",NA,"X","X","X",515,0.100970873786408,0.390291262135922,0.580582524271845,12.4077669902913,0.629118315498162,79.1590943756133,92.2855696680809,107.719877267569,77.3596101605809,92.212602197853,110.092982869029,75.5669095016537,92.1489820279097,112.598913394985,73.7956383632467,92.0946890251156,115.223678851624,72.0544372455764,92.0497057572651,117.959468529115,70.3484192702356,92.01401748313,120.802173964008,68.6805499192639,91.9876121437411,123.750010535874,67.0524451616679,91.9704803548972,126.802720966063,-3.2129334980843,31.304860006192,82.65334545757,-2.11161909104687,-0.126364604567825,1.85888988191122,590829,591337,591845,"Trend Inconclusive","Stable",NA,"Low","Stable","Stable",NA,"Low"
"Andaman Shama","Copsychus albiventris","andsha1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","","Yes","Yes","No","Andaman Islands","Forest & Plantation","Resident",NA,NA,1,"Andaman Shama","Copsychus albiventris","Andaman Shama","Copsychus albiventris","Least Concern","Schedule-II","","",NA,"","X","X",25,0.04,0.49,0.72,6.44,1.70523754747933,106.266030432944,155.242195382423,227.622262495079,106.946995979001,165.006469181722,255.809852863165,107.529071855431,175.444592990994,288.014377970361,108.058481170203,186.606474664209,324.722642839464,108.564948894264,198.54593803863,366.513458234014,109.068348736229,211.321045586021,414.061927178214,109.582461982339,224.994448794927,468.148239908671,110.117178939166,239.633768757212,529.669891762907,NA,NA,NA,1.66586545781032,8.22087296091915,14.775880464028,5022,5028,5034,"Insufficient Data","Trend Inconclusive",NA,"Moderate","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"White-tailed Flycatcher","Leucoptilon concretum","whtfly2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Winter Migrant",NA,NA,NA,"White-tailed Flycatcher","Leucoptilon concretum","White-tailed Flycatcher","Cyornis concretus","Least Concern","Schedule-II","","",NA,"","","",9,0.111111111111111,0.319444444444444,0.222222222222222,10.4444444444444,4.40831929564383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Sholakili","Sholicola major","whbsho1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,NA,"Nilgiri Sholakili","Sholicola major","Nilgiri Blue Sholakili","Sholicola major","Near Threatened","Schedule-I","","",NA,"X","X","X",16,0.125,0.3046875,0.25,23.625,0.855748210632076,132.308436570614,236.156960726212,431.054215397055,133.712667593097,259.225377831739,517.482336801022,135.157537399101,285.102018674684,624.242479648605,136.738316805596,314.177782561466,756.159595469985,138.520450562778,346.904270194819,919.374243747716,140.552622600754,383.804139509345,1121.68301959314,142.874270099541,425.483386106629,1372.98665943781,145.520105045332,472.645935226039,1685.87405188433,-66.2720529465954,17.220230991215,385.120861323619,-42.2160660340787,14.7884591383498,71.7929843107783,8206,8469,8732,"Trend Inconclusive","Trend Inconclusive",NA,"Moderate","Trend Inconclusive","Trend Inconclusive",NA,"High"
"White-bellied Sholakili","Sholicola albiventris","whbsho3","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,NA,"White-bellied Sholakili","Sholicola albiventris","White-bellied Sholakili","Sholicola albiventris","Near Threatened","Schedule-I","","",NA,"X","X","X",16,0.25,0.4453125,0.5,22.5625,1.1025,116.979625427193,222.718730037389,435.51495040523,112.23728052228,234.153436903844,505.879934343472,107.779508641231,246.854531145753,591.151270121888,103.66353664146,260.965518118809,694.457318411465,99.9088474769107,276.651714595761,819.793258072812,96.5151683439671,294.103955993132,972.23151980875,93.4721729449326,313.543046850876,1158.21289232412,90.7648233784273,335.225117946049,1385.939593895,-67.2851712142221,52.852982426293,614.658303051977,-15.6708576740454,5.56792008414911,26.8066978423436,7643,7801,7959,"Trend Inconclusive","Trend Inconclusive",NA,"Moderate","Trend Inconclusive","Trend Inconclusive",NA,"High"
"Large Niltava","Niltava grandis","larnil1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Large Niltava","Niltava grandis","Large Niltava","Niltava grandis","Least Concern","Schedule-II","","",NA,"","X","X",101,0.118811881188119,0.339108910891089,0.465346534653465,10.0594059405941,1.23186306285516,49.8290955924477,70.1895187362989,99.4887513540189,47.4490340067117,70.2199403349784,104.7746389667,45.1473376481059,70.2777337332156,110.550235565224,42.940988508252,70.3630506279428,116.818417536336,40.8374153027435,70.4760763388327,123.595163657106,38.8386697120868,70.6170302969313,130.905567663509,36.943729575166,70.7861666000539,138.781754198212,35.1498125842587,70.9837746366654,147.261816751697,NA,NA,NA,-4.65613330862661,-0.659358649340812,3.33741600994499,94268,94748,95228,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Small Niltava","Niltava macgrigoriae","smanil1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Small Niltava","Niltava macgrigoriae","Small Niltava","Niltava macgrigoriae","Least Concern","Schedule-II","","",NA,"X","X","X",211,0.132701421800948,0.377962085308057,0.535545023696682,11.0947867298578,0.865895843337509,63.0801333409371,78.1370618277895,97.0256258436457,60.5169648328564,77.316014974069,99.0965930614679,58.0237584309745,76.5160465574488,101.317282833855,55.6144388505588,75.7366749981588,103.669745710009,53.2956092716686,74.9774333039909,106.143885344883,51.0696869683039,74.2378686338082,108.734306224453,48.9366375792924,73.5175418759795,111.438564432448,46.8949700316242,72.8160272412216,114.256159378033,-11.2696497228754,29.344674760743,84.33923309815,-3.49198929089947,-1.16584501515918,1.1602992605811,136469,136878,137287,"Trend Inconclusive","Stable",NA,"Low","Stable","Stable",NA,"Low"
"Rufous-bellied Niltava","Niltava sundara","rubnil1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Rufous-bellied Niltava","Niltava sundara","Rufous-bellied Niltava","Niltava sundara","Least Concern","Schedule-II","","",NA,"X","X","X",196,0.158163265306122,0.384566326530612,0.479591836734694,12.4030612244898,0.846861778447269,62.370741181359,75.2374839076947,90.8990217254487,60.0437481211615,74.4211865289355,92.4286687510615,57.7701660102871,73.6202759938318,94.0626948261173,55.562732975386,72.8344502322709,95.7847218339453,53.4279227700747,72.0634142627127,97.5849264385647,51.3685955461002,71.3068800168015,99.457379000671,49.3854666853312,70.5645661687583,101.398565129455,47.4779518090109,69.8361979694175,103.40653172334,-29.22484620543,-2.21971970392291,36.991997963944,-2.96406926608301,-1.2250182789509,0.514032708181215,182079,182589,183099,"Stable","Stable",NA,"Low","Stable","Stable",NA,"Low"
"Chinese Vivid Niltava","Niltava oatesi","vivnil2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Summer Migrant & Localized Winter Migrant",NA,1,NA,"Chinese Vivid Niltava","Niltava oatesi","Large Vivid Niltava","Niltava oatesi","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-and-white Flycatcher","Cyanoptila cyanomelana","bawfly2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,1,NA,"Blue-and-white Flycatcher","Cyanoptila cyanomelana","Blue-and-white Flycatcher","Cyanoptila cyanomelana","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zappey's Flycatcher","Cyanoptila cumatilis","zapfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Uncertain",NA,1,NA,"Zappey's Flycatcher","Cyanoptila cumatilis","Zappey's Flycatcher","Cyanoptila cumatilis","Near Threatened","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher","Eumyias albicaudatus","nilfly2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,NA,"Nilgiri Flycatcher","Eumyias albicaudatus","Nilgiri Flycatcher","Eumyias albicaudatus","Least Concern","Schedule-II","","",NA,"","","X",53,0.30188679245283,0.492924528301887,0.509433962264151,22.7169811320755,0.790898911876829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32173,32403,32633,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Verditer Flycatcher","Eumyias thalassinus","verfly4","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Within-India Migrant & Winter Migrant",NA,NA,NA,"Verditer Flycatcher","Eumyias thalassinus","Verditer Flycatcher","Eumyias thalassinus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",660,0.122727272727273,0.435606060606061,0.601515151515152,13.2424242424242,0.52721083998291,80.7803489665402,90.0300247019533,100.41115844757,78.6960812611831,89.0948470129988,100.96311583509,76.6397691362791,88.1743120506741,101.567488981235,74.6214856942693,87.2681636184713,102.212252774032,72.6469054966629,86.376150606041,102.889858613808,70.7191315843203,85.498026880277,103.595404889286,68.8397102977494,84.6335511789077,104.325619752943,67.0092171610005,83.7824870065333,105.078272928405,-16.4012754531821,4.020061995541,32.039074677297,-2.36558750309717,-1.01894713380213,0.3276932354929,965680,966325,966970,"Stable","Stable",NA,"Low","Stable","Stable",NA,"Low"
"White-gorgeted Flycatcher","Anthipes monileger","whgfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"White-gorgeted Flycatcher","Anthipes monileger","White-gorgeted Flycatcher","Anthipes monileger","Least Concern","Schedule-II","","",NA,"","","X",29,0.241379310344828,0.331896551724138,0.551724137931034,12.4827586206897,2.56738641585629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35094,35626,36158,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Hainan Blue Flycatcher","Cyornis hainanus","habfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Summer Migrant & Localized Winter Migrant",NA,NA,NA,"Hainan Blue Flycatcher","Cyornis hainanus","Hainan Blue Flycatcher","Cyornis hainanus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Blue Flycatcher","Cyornis pallidipes","wbbfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"White-bellied Blue Flycatcher","Cyornis pallidipes","White-bellied Blue Flycatcher","Cyornis pallidipes","Least Concern","Schedule-II","","",NA,"X","X","X",139,0.215827338129496,0.503597122302158,0.611510791366906,20.2661870503597,0.774494779697799,39.5906494414442,50.2012928924361,63.856870226428,36.2936558371655,47.6229395275433,62.7480397596514,33.2529481378709,45.1890452326207,61.73541163167,30.4586986385342,42.8909419797763,60.7980195594041,27.8965600985089,40.7205129984922,59.9223309585815,25.5504401555489,38.6701558730694,59.0991860915702,23.4039296598405,36.7327482270716,58.3221124044595,21.4410395259933,34.9016158056519,57.5863564144328,-87.3956054654211,-80.4779183187577,-70.1283915363261,-6.6080332458133,-4.43088621508601,-2.25373918435871,92871,93126,93381,"Trend Inconclusive","Decline",NA,"Low","Rapid Decline","Decline",NA,"High"
