"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Red-flanked Bluetail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Bluetail",-0.240889574471078,3.31027241774908,6.86143440996925,0.82572582373071,7.65269576386683,14.4796657040029,0.760192280639965,4.268015700886,7.77583912113204,0.932729866586042,4.41475155929788,7.89677325200972,0.916858679666745,4.36055087756361,7.80424307546047,-0.281648534115001,2.85962381862006,6.00089617135513,0.360947382186912,3.98869555648029,7.61644373077366,4.52244836935727,9.5794618935199,14.6364754176825
"Rufous-breasted Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-rumped Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-and-orange Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snowy-browed Flycatcher",-5.33699013474576,4.76337073085574,14.8637315964572,-7.5931517763954,12.7165585559025,33.0262688882004,-2.99491402960434,6.43273202892706,15.8603780874585,-2.97939560684358,5.76204173453227,14.5034790759081,-3.16958351087794,6.04624773475774,15.2620789803934,-4.19470646322452,4.67142753462861,13.5375615324817,-2.96057057289733,7.70164562270882,18.363861818315,-3.62960614483588,8.87849232817942,21.3865908011947
"Pygmy Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-gorgeted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sapphire Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Pied Flycatcher",-2.51796329139219,0.484237458301698,3.48643820799559,-0.488619425722109,6.33277547237789,13.1541703704779,-1.37546537532707,1.56877942137472,4.5130242180765,-0.699169582239806,2.38140088317527,5.46197134859035,-0.961190641844957,2.06670882125526,5.09460828435548,-1.41967823286853,1.54381721815661,4.50731266918175,-0.985040303382829,2.21233393358306,5.40970817054895,1.76078016242682,6.23106747508938,10.7013547877519
"Ultramarine Flycatcher",-1.60840228146981,1.38928195016119,4.38696618179219,-6.8205547806522,-1.73789578878043,3.34476320309135,-3.34634987490364,-0.907939711421005,1.53047045206163,-2.94753615474125,-0.53015466111723,1.88722683250679,-2.76797282814657,-0.421030132476101,1.92591256319437,-2.80400913859603,-0.343441799997936,2.11712553860016,-3.15584823546767,-0.61601782951552,1.92381257643663,-4.84086232222208,-2.162489761493,0.515882799236077
"Rusty-tailed Flycatcher",-6.14483870273279,-3.50844116990071,-0.872043637068629,-7.82030257839745,-2.4991632224238,2.82197613354986,-3.83465236221757,-1.09204007497521,1.65057221226716,-3.9330038708633,-1.34417418028536,1.24465551029259,-3.96242577325269,-1.45408592942192,1.05425391440885,-4.15261518242321,-1.6014691705705,0.949676841282215,-4.33928954453931,-1.66460336224241,1.01008282005449,-3.29368349356101,0.1384808661478,3.57064522585661
"Taiga Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Flycatcher",-4.00729800829465,-2.12327838057792,-0.239258752861196,-4.66345546421644,-1.18948247947715,2.28449050526214,-2.7970560998727,-1.10585629178982,0.58534351629306,-2.60171140077943,-0.931871948619312,0.737967503540803,-2.63217720798554,-0.999315778861166,0.633545650263208,-2.92022988110216,-1.3084451461642,0.303339588773762,-2.53124874006304,-0.71884295367943,1.09356283270418,-2.61779654719414,-0.486721866082539,1.64435281502906
"Blue-fronted Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plumbeous Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-capped Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-capped Redstart",-42.7224319633796,4.14368096939518,51.0097939021699,-187.362264232331,7.96150256460675,203.285269361544,-160.388631539076,6.67614667072912,173.740924880534,-43.4230912667219,4.6689207538704,52.7609327744627,-287.344090194146,5.81647081229593,298.977031818737,-68.4740209667692,4.22793461305765,76.9298901928845,-1070.3653352963,14.5482843651384,1099.46190402657,-104.118828489121,8.9876330808269,122.094094650775
"Common Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Daurian Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Rock-Thrush",-7.28600563268521,-5.29587548904067,-3.30574534539614,-14.6818111593316,-11.2963172148083,-7.91082327028503,-7.21844671762079,-5.54202532060633,-3.86560392359187,-6.98536852899892,-5.32987584277778,-3.67438315655664,-7.06738726648262,-5.44898563997756,-3.83058401347249,-6.7056680069786,-5.02755689907444,-3.34944579117027,-6.73107961706184,-4.89265575507309,-3.05423189308435,-8.07714010073763,-6.12344264258868,-4.16974518443973
"Blue-capped Rock-Thrush",-7.18655401781232,-5.04056598210582,-2.89457794639933,-12.2127710216739,-8.53567987712102,-4.85858873256815,-6.54760189199471,-4.84097286320609,-3.13434383441748,-6.21401577628023,-4.47803433452475,-2.74205289276927,-6.12709455986686,-4.42538571513601,-2.72367687040516,-5.97695750600651,-4.22177020830409,-2.46658291060167,-6.60524487545664,-4.75679259463621,-2.90834031381578,-7.03092190008731,-4.90555783752984,-2.78019377497236
"Rufous-tailed Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whinchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amur Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desert Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Rock Chat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Variable Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finsch's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bohemian Waxwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypocolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Flowerpecker",-7.3933379380482,-5.81213013817397,-4.23092233829974,-12.2537087194095,-9.41531625813539,-6.57692379686129,-6.00446197877714,-4.55056226490986,-3.09666255104257,-6.37227431735929,-5.04526939600072,-3.71826447464215,-6.13213681037039,-4.8143053645122,-3.49647391865402,-6.36529943197124,-4.98536824264585,-3.60543705332046,-6.1897997644913,-4.69803517577288,-3.20627058705447,-7.65870074935971,-6.1027237100433,-4.54674667072689
"Yellow-vented Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-billed Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Flowerpecker",-6.19316988502496,-3.01890321890179,0.15536344722138,-8.8511572940918,-2.86730735288354,3.11654258832472,-6.15043110176446,-3.94162550577787,-1.73281990979128,-5.46102209949217,-2.90229025130239,-0.343558403112616,-5.59888218237782,-3.13213829820328,-0.665394414028746,-5.57898952563827,-3.07223071029232,-0.565471894946365,-4.90047673998697,-2.04528714855724,0.809902442872484,-6.71397758813829,-3.6251857148482,-0.536393841558103
"Andaman Flowerpecker",-3.75363330653228,0.239569021376289,4.23277134928485,-10.8702962204956,-4.14036153180382,2.58957315688794,-5.00085614427792,-1.41808658556543,2.16468297314706,-5.05679929415044,-1.86826678474749,1.32026572465546,-4.47878924182318,-1.39444951081692,1.68989022018934,-5.04831122784827,-1.81751084598334,1.41328953588158,-4.86249952031748,-1.27264622351802,2.31720707328144,-7.83950574378937,-4.60196299298532,-1.36442024218127
"Fire-breasted Flowerpecker",-0.766565473625521,1.80652171574305,4.37960890511162,-8.76186743059747,-5.0631647899577,-1.36446214931792,-3.04474108655113,-0.870443413895646,1.30385425875984,-3.1166874633922,-1.09841397662467,0.919859510142849,-2.71526827748875,-0.790869416480042,1.13352944452866,-3.61608130053622,-1.66018597118223,0.295709358171765,-3.56665783686867,-1.38011468854265,0.806428459783366,-3.72378792624659,-1.27570339902156,1.17238112820347
"Scarlet-backed Flowerpecker",1.10973215063029,5.6383742204963,10.1670162903623,2.57171286226805,11.0150381601879,19.4583634581078,2.31728688755189,6.84304384221259,11.3688007968733,2.76936162679274,7.50149980616356,12.2336379855344,2.39860193032996,6.91371432848907,11.4288267266482,2.44216430606236,6.94158735704667,11.441010408031,1.87980500106454,6.51025765379757,11.1407103065306,5.50567552170455,12.2692570322091,19.0328385427136
"Ruby-cheeked Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple-rumped Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson-backed Sunbird",-0.277917846506496,2.07775359242173,4.43342503134995,-3.33041824439996,0.407935420846659,4.14628908609328,-1.29386416960839,0.651766957925211,2.59739808545881,-1.1550140893589,0.721035658219034,2.59708540579697,-1.20915573010022,0.666875946959916,2.54290762402005,-0.892884242408019,1.04668967346943,2.98626358934689,-1.06652328359579,0.985166044709385,3.03685537301456,-2.12707595437808,-0.0069619046764287,2.11315214502522
"Van Hasselt's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olive-backed Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loten's Sunbird",2.44932057879253,4.94891028711768,7.44849999544284,7.72381780367075,12.6706493947037,17.6174809857366,3.19823065566557,5.59926033303162,8.00029001039767,3.14829025304463,5.35940857753931,7.570526902034,3.31235686566706,5.6348714011611,7.95738593665515,3.12918714289135,5.50260071199762,7.87601428110389,2.07946629877725,4.23102286327069,6.38257942776413,5.53388607816236,8.75548089001686,11.9770757018714
"Fire-tailed Sunbird",-5.24907456376841,-2.46929203015799,0.310490503452432,-12.1755815861936,-7.48711414752909,-2.79864670886462,-5.51811183657798,-3.0487940601964,-0.579476283814809,-5.3157831309305,-2.889420347026,-0.463057563121502,-5.4220209359742,-3.0567013053495,-0.691381674724801,-5.99502050553852,-3.74637803074374,-1.49773555594897,-4.6476657680332,-1.7918229268655,1.0640199143022,-5.33781202348426,-2.27608518704546,0.785641649393334
"Black-throated Sunbird",-1.08455900746385,3.157750486374,7.40005998021185,-3.66374991035698,3.74149592674107,11.1467417638391,-1.56680333079131,2.00217607145124,5.57115547369378,-0.958797725866272,2.67191434823567,6.30262642233761,-1.01288114546253,2.46750302278069,5.94788719102392,-1.33793563039534,2.26086661437384,5.85966885914303,-1.17384409930063,2.87714903954058,6.92814217838179,-2.29077799631145,1.63521737795713,5.56121275222571
"Mrs. Gould's Sunbird",-5.323253959186,-2.46733854597304,0.388576867239915,-12.0762445943776,-6.99348444292391,-1.91072429147026,-6.01190945374013,-3.52331412995654,-1.03471880617295,-5.78427339451235,-3.38860472356387,-0.992936052615386,-5.76542214723346,-3.35613529849172,-0.946848449749978,-6.1074119495407,-3.74369488448946,-1.37997781943822,-6.40310385844511,-3.88863344348206,-1.37416302851901,-5.64399640675039,-2.20079240436997,1.24241159801045
"Green-tailed Sunbird",-2.21133869206937,0.294867007377694,2.80107270682476,-9.37727901201627,-5.43960606027933,-1.50193310854238,-4.25599248729941,-2.28747453710114,-0.318956586902858,-4.03782974896947,-2.06728683728771,-0.0967439256059535,-3.90065247669738,-1.95001858893203,0.000615298833323674,-4.23714581892837,-2.29180078694327,-0.346455754958159,-4.04644149614093,-1.84447150043976,0.357498495261398,-5.12236007318162,-2.83408885607611,-0.545817638970592
"Vigors's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Spiderhunter",-4.55576245094345,-1.83565747132925,0.884447508284951,-9.3113014060631,-4.90784025402913,-0.504379101995168,-4.46558398358212,-2.30435898486629,-0.143133986150462,-4.38235594180819,-2.29271052493194,-0.203065108055701,-4.38115025052951,-2.28842640810979,-0.19570256569008,-4.29295810934333,-2.15087630758984,-0.00879450583634123,-4.78626470186441,-2.53373285168681,-0.281201001509203,-4.96809479133824,-2.31579776372363,0.33649926389099
"Streaked Spiderhunter",-4.46010175084466,-2.30394095699813,-0.147780163151595,-10.0330891091035,-6.45808809555579,-2.88308708200811,-4.17976988288215,-2.19563985290447,-0.211509822926795,-4.19774273603692,-2.29182446592919,-0.385906195821452,-4.44721056357191,-2.64794442291318,-0.848678282254462,-4.4033508867779,-2.54050823566294,-0.677665584547986,-3.77783764868277,-1.67043099269134,0.436975663300096,-3.63147018498576,-1.08354278074802,1.46438462348971
"Asian Fairy-bluebird",-2.81186552178783,0.229632365985637,3.27113025375911,-6.62016425322966,-1.83805167548029,2.94406090226907,-2.9283277580941,-0.507440940901159,1.91344587629178,-2.8872383107085,-0.486557338651124,1.91412363340625,-2.9443992595103,-0.570943641173955,1.80251197716239,-2.40660757370472,0.042371747765702,2.49135106923613,-3.06681984830173,-0.51914964663391,2.02852055503391,-4.15219686079978,-1.46840405586405,1.21538874907168
"Blue-winged Leafbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Leafbird",-1.93396742782938,-0.0955360941342236,1.74289523956093,-6.22443774195461,-3.15077121155894,-0.077104681163271,-2.36149305043691,-0.715678400850108,0.930136248736692,-2.48012875237662,-0.979332241095821,0.521464270184979,-2.50955774382075,-0.977589704281095,0.554378335258561,-2.64316353357971,-1.08656474880435,0.470034035971021,-2.58886268345142,-0.932997119715889,0.722868444019644,-2.2925676290934,-0.340158626764933,1.61225037556353
"Golden-fronted Leafbird",-2.63176343543084,0.0853614239890891,2.80248628340902,-6.40065700318355,-1.97275491028871,2.45514718260613,-2.99261421262414,-0.77270624158672,1.4472017294507,-2.83829895055722,-0.7001079677143,1.43808301512862,-2.87425174649588,-0.725808441339837,1.42263486381621,-2.90745772286251,-0.702661178553909,1.50213536575469,-3.20404820463391,-0.86370265690262,1.47664289082867,-2.93023015157531,-0.280191674437729,2.36984680269985
"Orange-bellied Leafbird",-6.07312742889312,-3.59262586301771,-1.11212429714231,-11.8429302311485,-7.73533314597465,-3.62773606080078,-5.92809979153602,-3.94128331879439,-1.95446684605275,-5.75135810103202,-3.78336285326846,-1.8153676055049,-5.9569422553975,-4.04997886734607,-2.14301547929464,-5.75648775763395,-3.75925383959043,-1.76201992154692,-5.12879199973906,-2.87791227318282,-0.62703254662659,-6.61342607250564,-4.23955483021815,-1.86568358793066
"Streaked Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baya Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finn's Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-breasted Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Silverbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly-breasted Munia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Munia",8.05796638018928,12.5603137869367,17.0626611936841,7.16985608864248,14.3757569291423,21.5816577696421,3.59174931772025,7.16788382378444,10.7440183298486,3.76472786759027,7.0178640278439,10.2710001880975,4.2462009576818,7.74310876615032,11.2400165746188,4.25443390554363,7.84441454694654,11.4343951883494,3.55328814015405,7.28014919882739,11.0070102575007,1.71372300901994,5.4081013278873,9.10247964675465
"White-rumped Munia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tricolored Munia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut Munia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Avadavat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Avadavat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Altai Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robin Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-breasted Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maroon-backed Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spanish Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sind Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Tree Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Sparrow",-0.15219167444939,2.97322285125507,6.09863737695953,-6.21373869433396,-1.33807137681314,3.53759594070767,-2.44123944583365,0.00245677382327671,2.44615299348021,-2.30202747537748,0.0545283066301675,2.41108408863781,-2.17328012974583,0.236295185448251,2.64587050064233,-2.77177322887271,-0.395431343824715,1.98091054122328,-2.00361592965354,0.758770880492547,3.52115769063863,-3.26792109318004,-0.487845748330937,2.29222959651817
"Rock Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Rockfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blanford's Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Wagtail",-10.3564328397815,-8.6509180431966,-6.94540324661165,-15.8089513247477,-12.7583190592676,-9.70768679378755,-8.55639002895862,-7.01798822239212,-5.47958641582562,-8.56521216429217,-7.11303710572578,-5.66086204715938,-8.26714870495676,-6.86596250459172,-5.46477630422667,-8.32324648158428,-6.85435030040141,-5.38545411921854,-8.73372837118377,-7.1690316402079,-5.60433490923203,-9.57400112324956,-7.83154928641626,-6.08909744958297
"Gray Wagtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
