"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Whinchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amur Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desert Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Rock Chat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Variable Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finsch's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bohemian Waxwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypocolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Flowerpecker",-7.31007086271091,-4.62112541908201,-1.9321799754531,-4.39297570986068,-3.05866816746129,-1.7243606250619,-6.83786503697198,-4.45118445077962,-2.06450386458725,-6.54104143131684,-4.55006864510974,-2.55909585890265,-6.58785365923138,-4.24595533808423,-1.90405701693708,-6.47817320677723,-4.20635748505477,-1.93454176333232,-6.6689468797447,-4.30585976116237,-1.94277264258005,-6.85884570384126,-4.5029291094962,-2.14701251515114,-6.73671066808343,-4.1799175170893,-1.62312436609516,-7.07707992898725,-4.3367477203403,-1.59641551169335
"Yellow-vented Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-billed Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Flowerpecker",-1.83570292095168,0.176126797665177,2.18795651628203,-3.31676205584618,-1.19608847868217,0.924585098481829,-3.01306504559397,-0.863985325352153,1.28509439488966,-2.85134718910652,-0.761444103637512,1.3284589818315,-2.81668825891703,-0.763562157208822,1.28956394449939,-2.6148086542596,-0.717848193880768,1.17911226649807,-2.55854564876357,-0.597246790373627,1.36405206801631,-3.14919928165368,-1.09648399174547,0.956231298162746,-2.87500050433109,-0.601728235467656,1.67154403339578,-3.72188195165332,-1.43118188779489,0.859518176063548
"Andaman Flowerpecker",-5.4341627749879,-1.10115593858652,3.23185089781487,-4.92192455320215,-0.931094290761101,3.05973597167995,-5.42563236508827,-1.69467411559459,2.03628413389909,-4.80648695606326,-1.72696141832694,1.35256411940937,-4.78902853871676,-1.21698677806424,2.35505498258828,-5.01926174844884,-1.35453341289139,2.31019492266606,-4.95209389865536,-1.68437356723735,1.58334676418066,-4.96912421335917,-1.06533767560563,2.8384488621479,-5.24939821647423,-1.12097806236788,3.00744209173848,-5.04403397932368,-0.7132836326731,3.61746671397748
"Fire-breasted Flowerpecker",-1.90844471361919,0.882076198046223,3.67259710971164,-0.869267799384591,1.59609473087653,4.06145726113765,-1.40290802605016,1.1052176012482,3.61334322854656,-1.11524769904331,0.741158515624562,2.59756473029244,-0.639254417453699,1.22467881963172,3.08861205671714,-1.29374842324467,1.11522999585178,3.52420841494823,-1.1716036993187,1.22513484660735,3.6218733925334,-1.1468116319178,1.31222710550331,3.77126584292443,-1.80694194544622,0.732570095322963,3.27208213609215,-1.67796449542888,1.14509488079092,3.96815425701072
"Scarlet-backed Flowerpecker",-6.49797037648691,-0.714622263270482,5.06872584994594,-5.23724611084516,0.917520196964496,7.07228650477415,-4.3709049649526,1.71482826472979,7.80056149441218,-0.886871842785162,2.8344975195775,6.55586688194016,-3.69416880699212,1.89516505661234,7.4844989202168,-4.09143005930129,1.74275635693073,7.57694277316275,-3.96544930834682,1.92894036879301,7.82333004593284,-4.46675242388397,1.62511168156541,7.71697578701479,-4.56752179842462,1.8259381956503,8.21939818972521,-2.55087637925913,3.69068228185944,9.932240942978
"Ruby-cheeked Sunbird",-4.94587182406951,-0.92066261905872,3.10454658595207,-5.29013128540859,-1.79749632533798,1.69513863473262,-4.43246419401765,-0.869463113404629,2.69353796720839,-4.03990950859122,-0.769536652064824,2.50083620446158,-4.25029775060382,-1.18441503665993,1.88146767728395,-3.89431577844144,-1.23203244162358,1.43025089519428,-4.41893015508056,-0.91456345025798,2.5898032545646,-4.75467535232232,-1.0976426558482,2.55939004062592,-4.71668321194487,-0.895277727434905,2.92612775707506,-4.80942102789697,-0.733979713812558,3.34146160027185
"Purple-rumped Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson-backed Sunbird",0.251986938796746,0.792426038989633,1.33286513918252,-0.0362864583418378,0.498031067609597,1.03234859356103,0.0320231481912372,0.565646692269797,1.09927023634836,0.18245240124423,0.653095900876883,1.12373940050954,0.0802344134591178,0.594638300425188,1.10904218739126,0.149030729113515,0.615889712247294,1.08274869538107,0.162897775162815,0.646460190780083,1.13002260639735,0.0261358664872552,0.493847229137268,0.96155859178728,0.0819761031795195,0.64234918435899,1.20272226553846,-0.0946985500786352,0.492845431427908,1.08038941293445
"Van Hasselt's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornate Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loten's Sunbird",-1.18841993387123,0.718285356172527,2.62499064621628,-0.649899302149732,1.09567132073372,2.84124194361718,-0.964848615248583,0.613060344219524,2.19096930368763,-0.249667985109632,1.09709903890071,2.44386606291105,-0.778994919171076,0.852912608098513,2.4848201353681,-0.753383388864442,0.834770465205376,2.42292431927519,-0.223088054383782,1.1043145450069,2.43171714439758,-0.68473209317766,0.997221197845434,2.67917448886853,-0.975456186098995,0.817032827533016,2.60952184116503,-1.38662981895611,0.43419198102827,2.25501378101265
"Fire-tailed Sunbird",-14.2257765329977,-10.1767001653974,-6.12762379779703,-11.6877597799291,-5.57811176931971,0.531536241289717,-11.365219362502,-5.66021427728243,0.0447908079371846,-11.9099940452249,-6.15392014485641,-0.397846244487894,-11.2093466489824,-6.20929446528377,-1.20924228158517,-12.0953908808387,-6.3578930459267,-0.620395211014663,-12.1179860296629,-6.26365778787954,-0.409329546096172,-11.4624506676029,-5.69514555606541,0.072159555472115,-12.4718775313248,-6.1364785781568,0.198920375011227,-13.7037360966642,-6.9262307691259,-0.148725441587569
"Black-throated Sunbird",-0.717000018298988,2.3148614548438,5.34672292798658,-1.30718799368107,1.40138744783678,4.10996288935463,-0.251453437203441,2.31942443801384,4.89030231323112,-0.678285671622824,1.66121912790252,4.00072392742787,-0.672511238035286,1.91459388733644,4.50169901270818,-0.417527626987444,1.85065493122869,4.11883748944483,-0.799955139691374,1.85267146015444,4.50529806000024,-0.994709181136971,1.68158819691994,4.35788557497686,0.0031065430230983,2.62222755632604,5.24134856962899,-1.0973052838622,2.0077319113244,5.112769106511
"Mrs. Gould's Sunbird",-7.48108091698988,-4.79414567921961,-2.10721044144935,-6.51933080757873,-4.26446750265977,-2.00960419774081,-6.95465859545107,-4.61738737495567,-2.28011615446027,-7.2405676112978,-5.00872011175066,-2.77687261220352,-6.77699374639471,-4.95909992125786,-3.14120609612102,-7.17608196435544,-4.87409637075712,-2.5721107771588,-6.92738032932949,-4.67539418820982,-2.42340804709016,-7.23067723977848,-4.79691550666433,-2.36315377355019,-7.73814530034075,-5.44344701306061,-3.14874872578047,-7.7610203993441,-5.04004772789411,-2.31907505644411
"Green-tailed Sunbird",-4.07710202932918,-2.66574308163135,-1.25438413393353,-3.58276087798077,-1.74366408654415,0.0954327048924689,-3.04697779958597,-1.45364950557981,0.139678788426352,-3.39868784968684,-1.6948478426904,0.00899216430604796,-3.18582855682087,-1.67786731988904,-0.1699060829572,-3.35195933210773,-1.7048633780268,-0.057767423945872,-3.50145290169312,-1.80651683439314,-0.111580767093156,-3.58024190353055,-1.81543899739079,-0.0506360912510256,-3.54194979800257,-1.68224032516297,0.177469147676629,-2.96544514968686,-1.15047382174756,0.664497506191744
"Vigors's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Spiderhunter",-1.20694329898776,-0.98487501881823,-0.762806738648704,-1.31462162901967,-1.10148326526146,-0.888344901503257,-1.28875729426792,-1.07448844043435,-0.860219586600778,-1.22570840745985,-1.0334818972945,-0.841255387129146,-1.26167540575034,-1.05729598968368,-0.852916573617025,-1.26643380820421,-1.05448451698556,-0.842535225766904,-1.26651751459716,-1.05115689837528,-0.835796282153391,-1.27542754954312,-1.05326491163599,-0.831102273728855,-1.20653916807664,-0.998346212107226,-0.790153256137813,-1.36039603993512,-1.14708327426802,-0.933770508600918
"Streaked Spiderhunter",-3.07545722105821,-1.81350516818193,-0.551553115305647,-2.31740778142179,-1.01814087075999,0.281126039901811,-2.23755852669767,-1.04376634280981,0.150025841078044,-2.40251464852384,-1.18031944769428,0.0418757531352778,-2.5267266320334,-1.30780781601298,-0.0888889999925662,-2.44845663525361,-1.23666366365613,-0.0248706920586603,-2.61584659168919,-1.30679730593984,0.00225197980950036,-2.47303634504382,-1.15271346242297,0.167609420197875,-2.70509642833921,-1.28445737259895,0.136181683141306,-2.99672092923423,-1.52045373115786,-0.0441865330814846
"Asian Fairy-bluebird",-1.558850882103,-0.885958961026277,-0.213067039949554,-1.53904598210128,-0.923995631695014,-0.308945281288744,-1.46819500119257,-0.868011567186469,-0.26782813318037,-1.28339366150101,-0.780913454108144,-0.278433246715278,-1.39921721885382,-0.869231589611343,-0.339245960368865,-1.42638302743124,-0.861681547237658,-0.296980067044076,-1.43141280552492,-0.91973679852308,-0.408060791521237,-1.43453296423187,-0.831520210476205,-0.228507456720543,-1.1809087665017,-0.655785774788938,-0.130662783076173,-1.59188993808005,-0.920055258721308,-0.248220579362565
"Blue-winged Leafbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Leafbird",-4.29882543618017,-3.02825264712482,-1.75767985806946,-3.81193667035786,-2.71824920209479,-1.62456173383171,-4.14979739896163,-3.23593907465547,-2.32208075034931,-3.91152559291627,-2.87627841793517,-1.84103124295407,-4.03220966715063,-2.95730428574803,-1.88239890434543,-3.88986032456511,-2.92835034419329,-1.96684036382147,-4.04925646175662,-2.94784961786348,-1.84644277397034,-4.19490855067627,-3.12693308615318,-2.05895762163009,-4.29564189341793,-3.15370849901941,-2.01177510462088,-3.89243630625216,-2.68120507103638,-1.46997383582059
"Golden-fronted Leafbird",-3.79098509016724,-2.61671106821079,-1.44243704625435,-3.10321236700159,-1.9632206385319,-0.823228910062207,-3.43831363043303,-2.45770257853951,-1.47709152664599,-2.89853058234873,-2.03646053901861,-1.1743904956885,-3.30850649607203,-2.19570775607964,-1.08290901608725,-3.3210768355999,-2.2009053344013,-1.0807338332027,-3.33446394204169,-2.19643479187469,-1.0584056417077,-3.42022935535416,-2.25405189169875,-1.08787442804334,-3.50482382297546,-2.28657630381365,-1.06832878465184,-3.10839993769162,-1.87812232775987,-0.647844717828129
"Orange-bellied Leafbird",-5.40753169265078,-3.03725828691225,-0.666984881173714,-5.75331679334988,-3.50914476239957,-1.26497273144926,-5.45352513867912,-3.29958833404533,-1.14565152941153,-4.76727852640859,-3.08668030569121,-1.40608208497383,-5.33637587970565,-3.43478153171788,-1.53318718373012,-5.03958855237448,-3.28524847873382,-1.53090840509316,-5.39301575812286,-3.30064327024297,-1.20827078236309,-5.44931855998171,-3.28535890673675,-1.12139925349178,-5.72972815473304,-3.45776364584158,-1.18579913695011,-6.3121028139881,-4.13620769141253,-1.96031256883697
"Streaked Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baya Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finn's Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-breasted Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Silverbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly-breasted Munia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Munia",8.09583932464262,11.6313491119449,15.1668588992471,6.75591490411551,10.3704746517934,13.9850343994713,6.98493638572404,10.4315414915985,13.878146597473,7.14520599768469,10.1377829866959,13.130359975707,7.22235374090177,10.4295828367109,13.63681193252,7.23357815096125,10.5243961618723,13.8152141727833,7.04233438924753,10.3433489052035,13.6443634211595,7.25409782083931,9.46793002992998,11.6817622390207,7.04643377209765,10.6521376256855,14.2578414792734,7.69837876358048,11.357993302989,15.0176078423975
"White-rumped Munia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tricolored Munia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut Munia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Parrotfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Avadavat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Avadavat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Altai Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robin Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-breasted Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maroon-backed Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spanish Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sind Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Tree Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Sparrow",-3.46498616929592,-1.22430854541497,1.01636907846598,-3.35423657336442,-1.32005447418656,0.714127624991299,-3.10927673717218,-1.1099020694661,0.889472598239974,-3.00906513199653,-1.06126598503365,0.886533161929226,-1.83881646379001,-0.882192858053386,0.0744307476832422,-2.87518240878408,-0.983078308032122,0.909025792719833,-3.01402931833483,-1.16022612584826,0.69357706663832,-2.97733744203024,-0.966046657829452,1.04524412637133,-3.10280122531218,-0.992988454183244,1.11682431694569,-2.45701714970601,-0.380878371935077,1.69526040583585
"Rock Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Rockfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blanford's Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Wagtail",-2.9642984608821,-2.29596481688482,-1.62763117288754,-3.97776193332562,-3.13495476252244,-2.29214759171925,-3.67131751610191,-2.76872938185326,-1.8661412476046,-3.73878182934215,-2.98308143139919,-2.22738103345623,-3.76227634688476,-2.87219767538496,-1.98211900388515,-3.75460244483554,-2.85776019507438,-1.96091794531322,-3.78502132763047,-2.875013847387,-1.96500636714353,-3.81465483104834,-2.87653545206575,-1.93841607308317,-3.88277394015785,-2.90178337314593,-1.92079280613402,-4.02918750403917,-2.991284252861,-1.95338100168283
"Gray Wagtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Yellow Wagtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Yellow Wagtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Citrine Wagtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Wagtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White Wagtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Richard's Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upland Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meadow Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tree Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olive-backed Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
