"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Blue-capped Rock-Thrush",-6.59574830616083,-4.95063784106036,-3.30552737595989,-12.4184142307844,-9.27277844728595,-6.12714266378751,-6.35688420156308,-4.94810980264263,-3.53933540372217,-6.05110450258465,-4.56492307012188,-3.07874163765911,-6.1249744580884,-4.75665923508979,-3.38834401209118,-6.06927530723888,-4.68969691080379,-3.31011851436871,-6.23233983464542,-4.86099500812137,-3.48965018159733,-6.28439053096228,-4.84887719190941,-3.41336385285655,-6.34912770538708,-4.82583468095789,-3.3025416565287,-6.41747083366477,-4.64917118024806,-2.88087152683134
"Rufous-tailed Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whinchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amur Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desert Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Rock Chat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Variable Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finsch's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bohemian Waxwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypocolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Flowerpecker",-4.89696436233963,-3.04733380185091,-1.19770324136218,-8.79758966548902,-5.26052205723702,-1.72345444898502,-4.12008080502378,-2.29073620299224,-0.4613916009607,-4.47769760838948,-2.83711972668478,-1.19654184498007,-4.36064974006954,-2.7486982179814,-1.13674669589326,-4.37401429215374,-2.73486678378721,-1.09571927542068,-4.38531945226283,-2.75356848216074,-1.12181751205864,-4.62562294374513,-2.97361179312809,-1.32160064251106,-4.9017010681217,-3.20917077426356,-1.51664048040542,-4.05512076961631,-1.78649934201063,0.482122085595044
"Yellow-vented Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-billed Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Flowerpecker",-5.39640639433315,-1.5592959990547,2.27781439622376,-6.25002322422572,2.52942949850912,11.308882221244,-4.66239424172586,-1.38149493272634,1.89940437627318,-3.92349607793915,-0.163786916849309,3.59592224424053,-4.00623849976835,-0.486725978586891,3.03278654259457,-3.90901082463616,-0.48940957345016,2.93019167773584,-3.78399662786708,-0.293168010970441,3.1976606059262,-3.91893012493842,-0.265868654949582,3.38719281503926,-4.65204586545426,-1.00070398379776,2.65063789785874,-4.83457569448221,-0.842664152784412,3.14924738891338
"Andaman Flowerpecker",0.423630854570329,3.79020953637725,7.15678821818417,-0.537542230175719,7.97384819806339,16.4852386263025,-0.344086378685233,3.64720412275335,7.63849462419192,-0.730443138702805,2.68362474882759,6.09769263635799,-0.494659622255466,2.71790552605208,5.93047067435963,-0.236665731416063,3.1212566563291,6.47917904407427,-0.315771949800738,3.06466286355101,6.44509767690276,-1.25452321030186,1.97041869657047,5.1953606034428,-0.44581734298195,3.30110968281179,7.04803670860553,-0.976242547659425,2.96034057678374,6.89692370122691
"Fire-breasted Flowerpecker",-1.38825566772129,3.28226869992187,7.95279306756503,-5.88391784525999,1.70157020662877,9.28705825851753,-1.98736443139498,2.18716954386551,6.36170351912601,-2.0375862519452,1.77617317839307,5.58993260873134,-2.11334210050795,1.45680452734065,5.02695115518925,-2.08942621991511,1.66402191292734,5.4174700457698,-2.17682039772357,1.61804457026944,5.41290953826245,-2.00044833098359,1.96985116176038,5.94015065450436,-2.07918251699054,2.17896824411399,6.43711900521851,-3.47963997583479,0.309182232470118,4.09800444077502
"Scarlet-backed Flowerpecker",-0.154041768337454,6.09898779108985,12.3520173505171,-3.15777300702634,8.3808167851143,19.9194065772549,-0.749347370452428,4.92261956478306,10.5945865000186,-0.370366966931173,5.34313457027104,11.0566361074733,-0.122738143866902,5.79206458177872,11.7068673074243,-0.302621399385765,5.40691548598387,11.1164523713535,-0.56231598520623,5.14267138741403,10.8476587600343,0.0402524007477663,6.15108497417527,12.2619175476028,-0.38682264108304,5.75774055315068,11.9023037473844,-0.841524895101575,5.6089967035137,12.059518302129
"Ruby-cheeked Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple-rumped Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson-backed Sunbird",-2.0960070734396,3.35833024789859,8.81266756923679,-4.71575670942851,5.70918076221884,16.1341182338662,-2.09792895473586,2.74261806809852,7.5831650909329,-1.78391817462065,3.05511085273566,7.89413988009196,-1.70141337407546,3.12631732767292,7.9540480294213,-1.71005044090634,3.00154217045607,7.71313478181847,-1.6260430878024,3.20132436163777,8.02869181107794,-1.81529102048248,3.24067479732208,8.29664061512664,-2.80891361682358,2.02584425034237,6.86060211750833,-2.40799489044465,3.35442147002437,9.1168378304934
"Van Hasselt's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornate Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loten's Sunbird",-0.966313892619021,1.61927926805891,4.20487242873685,-0.279145274030896,5.1195266534619,10.5181985809547,-0.00855904634958149,2.47438154922393,4.95732214479743,-0.442250094522297,1.79647607073203,4.03520223598636,-0.115488858752178,2.23522259215374,4.58593404305967,-0.161735985043694,2.16315865936933,4.48805330378235,-0.392153088327519,1.93466347126144,4.26148003085039,-0.0232742167807913,2.49239579740067,5.00806581158213,-0.233958478760381,2.33013893263755,4.89423634403549,-0.510709719566583,2.13517438750806,4.78105849458269
"Fire-tailed Sunbird",-6.87366517527228,-3.4348871759928,0.00389082328668744,-13.6116315648436,-7.65914845951152,-1.70666535417945,-6.36270394147001,-3.34081285932023,-0.318921777170446,-6.23671838677417,-3.09252759508512,0.0516631966039376,-6.24368515047332,-3.16665898535823,-0.0896328202431289,-6.36592275888303,-3.40018040879987,-0.434438058716706,-6.06540002188092,-3.03906384624898,-0.0127276706170312,-6.32758447014754,-3.18300709698054,-0.0384297238135458,-6.210226669251,-2.77820230753199,0.653822054187023,-6.62386567554364,-2.80655015110017,1.0107653733433
"Black-throated Sunbird",-1.49717446043283,4.42141927244071,10.3400130053142,-4.28902948298191,6.25322470627817,16.7954788955382,-2.38450898916883,2.42983918653624,7.24418736224131,-1.6425577412905,3.52828511787447,8.69912797703944,-1.8109435685508,2.90961417064572,7.63017190984224,-1.64611297864645,3.1328764833971,7.91186594544065,-1.95244040562894,2.94205623215357,7.83655286993609,-1.88260750034505,3.09006979014371,8.06274708063248,-2.62271461358213,2.45061253120306,7.52393967598825,-2.73513845235379,3.14014320282633,9.01542485800645
"Mrs. Gould's Sunbird",-6.5219664083096,-2.22754524366571,2.06687592097818,-11.1857743653485,-2.44085647330581,6.30406141873692,-5.67806805295358,-1.76746960306946,2.14312884681465,-5.73097100259374,-1.98032498020181,1.77032104219012,-5.54817145441919,-2.02558354858068,1.49700435725784,-5.55300197800786,-1.92360630441853,1.70578936917081,-5.8795299613875,-2.2243545349446,1.4308208914983,-5.71698881081181,-1.87188948096015,1.9732098488915,-5.99725010989338,-1.93021837475697,2.13681336037944,-6.25826742610386,-2.07999751899305,2.09827238811777
"Green-tailed Sunbird",-4.23411272971037,-0.589954830555633,3.0542030685991,-10.3191803112161,-4.09705134038756,2.12507763044101,-4.57559829103775,-1.48949598142059,1.59660632819657,-4.52159836514888,-1.42672246224351,1.66815344066185,-4.46972892609554,-1.53657842733879,1.39657207141797,-4.51214229312814,-1.53779141914313,1.43655945484188,-4.45687755387698,-1.45236410878297,1.55214933631104,-4.78329037602681,-1.71876957768972,1.34575122064736,-4.738807505115,-1.40194723416042,1.93491303679417,-5.05219712420653,-1.40225988391629,2.24767735637396
"Vigors's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Spiderhunter",-4.83111587781597,-2.10775997310698,0.615595931602012,-9.15660322930639,-3.94001996766613,1.27656329397413,-4.47013057433893,-2.09659042525788,0.27694972382317,-4.3229248930139,-1.98373404075684,0.355456811500218,-4.30206255474189,-2.00550380074801,0.291054953245857,-4.26893292486133,-1.98127087848515,0.306391167891029,-4.3907730855295,-2.08697428682024,0.216824511889016,-4.46122239384526,-2.07824433770273,0.304733718439797,-4.60486965714927,-2.15049474022585,0.303880176697563,-4.43565439279817,-1.63796169427016,1.15973100425785
"Streaked Spiderhunter",-3.61129315948993,-0.310311659866329,2.99066983975727,-8.93778203258505,-3.3475273454872,2.24272734161065,-3.49862969176714,-0.50338774335863,2.49185420504988,-3.43958039780162,-0.507833074842885,2.42391424811585,-3.47798759199839,-0.556634977734889,2.36471763652861,-3.47248393062149,-0.649859112989312,2.17276570464286,-3.57032971734566,-0.748812152381433,2.07270541258279,-3.28741458118624,-0.239700155907951,2.80801426937033,-3.56552012737896,-0.361786557637461,2.84194701210404,-4.11756392647939,-0.885197543026356,2.34716884042667
"Asian Fairy-bluebird",-3.63590106670306,-0.480068706394327,2.67576365391441,-6.69559178372624,-0.994954634623516,4.7056825144792,-3.14995981506248,-0.412894561298437,2.3241706924656,-2.97778116832235,-0.262691471538907,2.45239822524454,-2.98572608096723,-0.325033498293455,2.33565908438032,-2.92038782620998,-0.299763359623948,2.32086110696208,-3.13088483456589,-0.481784814026408,2.16731520651307,-3.33226102736905,-0.623026202740832,2.08620862188738,-3.10702213357948,-0.1808195448458,2.74538304388788,-3.18957544978098,0.0227722563397766,3.23511996246053
"Blue-winged Leafbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Leafbird",-3.35913815999545,-1.95265342587884,-0.546168691762242,-7.39156431603236,-4.95182904985985,-2.51209378368734,-3.31649303060829,-2.06948696940739,-0.822480908206492,-3.47678114201196,-2.30455846426936,-1.13233578652676,-3.355790359595,-2.1678088268785,-0.979827294162002,-3.37618730230743,-2.20829721002542,-1.04040711774341,-3.400506565041,-2.22347954630146,-1.04645252756192,-3.45742343208514,-2.22205237562085,-0.98668131915655,-3.51982343445661,-2.21215372398869,-0.904484013520758,-3.35696237722628,-1.89821856523782,-0.439474753249367
"Golden-fronted Leafbird",-2.29422917169984,-0.791830713285603,0.710567745128633,-5.81530438558559,-3.13447197120681,-0.453639556828036,-2.53475945258617,-1.23515896001536,0.064441532555449,-2.52527100361462,-1.25678922290316,0.011692557808304,-2.45042029248839,-1.17866777559738,0.0930847412936302,-2.46611685178847,-1.20393139321095,0.0582540653665764,-2.52601674990188,-1.26508944816624,-0.0041621464305881,-2.53573364151479,-1.25297977640406,0.0297740887066815,-2.55414551810273,-1.17589437244031,0.202356773222116,-2.52448206240586,-0.987503819489422,0.549474423427011
"Orange-bellied Leafbird",-5.53774153888064,-2.6130224600827,0.311696618715236,-9.71824877289611,-4.4098222727461,0.898604227403903,-5.06062077119777,-2.60583113118792,-0.151041491178072,-4.92160604235884,-2.53598558748531,-0.150365132611793,-4.85987874622255,-2.36311993268446,0.133638880853634,-4.77733572808678,-2.39304474564751,-0.00875376320824461,-4.69879207650686,-2.24922370488222,0.200344666742424,-4.88414252718784,-2.38730787557968,0.109526776028477,-5.1559514324633,-2.47603369181755,0.203884048828201,-5.40431468487067,-2.66474409196437,0.074826500941922
"Streaked Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baya Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finn's Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-breasted Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Silverbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly-breasted Munia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Munia",5.39008132305065,13.5118040372795,21.6335267515083,4.80746139741478,19.6923428073842,34.5772242173536,2.56929494940533,9.31726897448345,16.0652429995616,2.71021883190073,8.77795792606404,14.8456970202273,3.23584741944192,9.63108867645169,16.0263299334615,3.32679956827418,9.86429170380763,16.4017838393411,3.1786423236309,9.85718186836128,16.5357214130917,2.79115247808949,9.7127925043143,16.6344325305391,1.99827228378138,8.58725798544114,15.1762436871009,2.28567418361264,9.9797105760901,17.6737469685676
"White-rumped Munia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tricolored Munia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut Munia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Parrotfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Avadavat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Avadavat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Altai Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robin Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-breasted Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maroon-backed Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spanish Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sind Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Tree Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Sparrow",-0.761104488015657,2.05773388856747,4.87657226515059,-4.22421613063786,0.385174598857898,4.99456532835365,-1.80476533839017,0.442672682203387,2.69011070279695,-1.62118579202555,0.553198812674993,2.72758341737554,-1.45400686211397,0.734030489152219,2.9220678404184,-1.58818650745877,0.644866197378968,2.8779189022167,-1.51508020427383,0.714230187406322,2.94354057908647,-1.91598492592757,0.357744417290229,2.63147376050802,-1.22128116438102,1.25109801433872,3.72347719305847,-1.38333368466877,1.27650700295123,3.93634769057124
"Rock Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Rockfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blanford's Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Wagtail",-8.68569062661541,-7.35073134805434,-6.01577206949326,-14.6189300489164,-11.9151432772895,-9.21135650566254,-7.6629793576961,-6.425923623663,-5.18886788962989,-7.61289860416737,-6.41559644475159,-5.21829428533581,-7.57358114784362,-6.4470821549276,-5.32058316201158,-7.50050339579512,-6.35931440233385,-5.21812540887257,-7.49035094124249,-6.33614885769946,-5.18194677415643,-7.74465489903808,-6.55931103176423,-5.37396716449039,-7.87092927496984,-6.56260655622006,-5.25428383747028,-8.32582806416759,-6.96086428854577,-5.59590051292396
"Gray Wagtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Yellow Wagtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Yellow Wagtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Citrine Wagtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Wagtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White Wagtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Richard's Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upland Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meadow Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
