"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Pale-chinned Flycatcher",-4.71866571657949,-0.855015938146893,3.00863384028571,-12.1618278090454,-5.73365210169095,0.694523605663539,-5.79902635117601,-2.48537106259668,0.828284225982648,-5.58298727730014,-2.35696688794312,0.869053501413899,-5.42150967645466,-2.0294567057397,1.36259626497526,-5.54095330471432,-2.28515822217575,0.970636860362816,-5.5109037548787,-2.25917228679807,0.992559181282553,-5.41032741782497,-1.98226214257158,1.44580313268181,-5.59455891528443,-1.97713270548311,1.64029350431821,-5.57823770177482,-1.30935091225843,2.95953587725796
"Pale Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Flycatcher",-2.92760194941908,0.262083078482091,3.45176810638327,-5.14186783489185,1.08787584050648,7.3176195159048,-3.00771977325293,-0.039217296124036,2.92928518100486,-2.70541802736699,0.23458339230962,3.17458481198623,-2.68881966694716,0.070840979959047,2.83050162686525,-2.72569271474956,0.150547989345336,3.02678869344023,-3.01509670489623,-0.214297802746397,2.58650109940344,-2.91929389073141,0.00112398969367387,2.92154187011875,-2.70551874841716,0.482177714837075,3.66987417809131,-2.5641835816592,1.04553345230397,4.65525048626714
"Large Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Blue Flycatcher",-0.326990196336754,2.25873889227973,4.84446798089621,0.102229874316879,5.04982535422321,9.99742083412954,0.34367395746027,2.81478520783057,5.28589645820087,0.402645207133399,2.84638232626009,5.29011944538679,0.166730089611182,2.43882249115795,4.71091489270472,0.238626241658127,2.56412774533492,4.88962924901172,0.20285677742384,2.57567358338869,4.94849038935354,0.176112213946646,2.65165849388143,5.12720477381622,0.110602257956519,2.62541726880879,5.14023227966106,-0.337194386080036,2.1398779549156,4.61695029591124
"Nicobar Jungle Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-bellied Shortwing",-12.2838073074556,-7.25405449483424,-2.22430168221291,-23.2072362082346,-15.4700618540793,-7.7328874999239,-11.6017551607569,-7.68163623596745,-3.761517311178,-11.6794751617816,-7.43006208312736,-3.1806490044731,-11.153191622104,-7.50102000308607,-3.84884838406819,-11.4188990191963,-7.635001281989,-3.85110354478169,-11.3786560500153,-7.51999867163224,-3.66134129324918,-11.4902678559063,-7.22696211442948,-2.96365637295267,-11.9076999196603,-7.3521541126638,-2.79660830566732,-12.946410493104,-9.06818850642919,-5.18996651975436
"Lesser Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gould's Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Blue Robin",-5.28371230324446,-1.58427670620064,2.11515889084319,-5.43568600227562,2.72527095983459,10.8862279219448,-2.7431863009947,1.42401550261614,5.59121730622698,-2.45553844949746,1.73816827755449,5.93187500460644,-2.88315189633245,1.00151042827772,4.88617275288789,-2.96200843485377,0.893181290813848,4.74837101648146,-2.57026612603289,1.3317079396462,5.23368200532529,-3.08002478586328,0.944388317443093,4.96880142074947,-2.42935907804051,1.95111776546048,6.33159460896148,-3.49569020777263,0.606996886510869,4.70968398079437
"Siberian Blue Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bluethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Whistling-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Whistling-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-backed Forktail",-8.50478051375485,-6.00661190357256,-3.50844329339027,-14.2971897327885,-9.61658189630562,-4.93597405982269,-6.71065279567574,-4.00740954122183,-1.30416628676793,-6.67340988968235,-3.9753138002252,-1.27721771076804,-6.8517183645764,-4.30981346387651,-1.76790856317661,-6.96560021435375,-4.51739673759137,-2.06919326082898,-6.67165398323755,-4.16502208400779,-1.65839018477802,-6.5831348502461,-3.96423894530577,-1.34534304036544,-6.7105555484295,-3.92768975992703,-1.14482397142455,-6.96723973388058,-3.79472128705782,-0.622202840235061
"Slaty-backed Forktail",-8.98688982121146,-6.17693426872808,-3.36697871624471,-15.2160931316443,-9.6277242386469,-4.0393553456495,-7.81006746254077,-4.97358348487613,-2.13709950721149,-7.41348751469489,-4.50263089197154,-1.5917742692482,-7.58104893206884,-4.84164496693957,-2.10224100181031,-7.57525048860774,-4.88889171950018,-2.20253295039261,-7.52330951735444,-4.83584709159478,-2.14838466583512,-7.61254325864807,-4.86953397553029,-2.12652469241252,-7.60157968919499,-4.55764587349139,-1.51371205778779,-7.82088612811065,-4.15997036234161,-0.499054596572574
"Firethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-fronted Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-flanked Bluetail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Bluetail",-4.7600482098132,-1.68606435473997,1.38791950033325,-7.34827940325416,-1.67377053959476,4.00073832406464,-3.64518246726557,-0.586806006997126,2.47157045327132,-3.53655717753163,-0.512277301891119,2.51200257374939,-3.51128019340939,-0.576485908191568,2.35830837702625,-3.68833760634244,-0.798693853334448,2.09094989967354,-3.76635677143803,-0.911922015365051,1.94251274070793,-3.46979366929599,-0.431224748121267,2.60734417305346,-3.23913739793619,0.110850838234114,3.46083907440441,-3.22864926931139,0.516170196592006,4.2609896624954
"Rufous-breasted Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-rumped Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-and-orange Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snowy-browed Flycatcher",-4.4086399907376,4.77077612770061,13.9501922461388,-8.66341449555191,8.6323168670295,25.9280482296109,-4.01130400316105,4.62978115747597,13.270866318113,-3.64300300422234,4.40852484417256,12.4600526925675,-3.73696873840851,5.4554145451579,14.6477978287243,-3.92869800017598,4.87924690450068,13.6871918091773,-3.30930866300919,5.32075317108113,13.9508150051715,-3.63918956947271,5.53368221292986,14.7065539953324,-4.50592370458426,3.85752370242181,12.2209711094279,-3.93283386937082,7.66323953497642,19.2593129393237
"Pygmy Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-gorgeted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sapphire Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Pied Flycatcher",-5.7178600239569,-2.7900744649116,0.137711094133703,-7.4542653080712,-1.85747944002714,3.73930642801693,-4.16125404815707,-1.27047906029617,1.62029592756472,-3.85408474539863,-0.864448842159475,2.12518706107968,-3.80693565989955,-0.822730655420817,2.16147434905792,-4.02075304456799,-1.16183001702351,1.69709301052097,-4.10772681032024,-1.25837331279016,1.59098018473993,-3.7252911077875,-0.744707560198793,2.23587598738991,-3.5799252807771,-0.37439295671887,2.83113936733935,-3.19114819367719,0.66636430982685,4.52387681333089
"Ultramarine Flycatcher",-3.86064148101261,-1.38160165750521,1.09743816600219,-7.51772377954062,-2.68023188403354,2.15726001147354,-4.16869459319858,-1.86916898326938,0.430356626659821,-3.88554161689325,-1.57212617838951,0.741289260114234,-3.86168218197922,-1.64046486634594,0.580752449287336,-3.73564745974807,-1.50879557280759,0.71805631413289,-4.06033712444478,-1.86835482438917,0.323627475666437,-4.50921297789419,-2.34786424492876,-0.186515511963325,-4.06152884820977,-1.65934659359615,0.742835661017471,-3.44283421424614,-0.414226517875525,2.61438117849509
"Rusty-tailed Flycatcher",-8.25924009546286,-4.49193228500572,-0.724624474548571,-11.4859447924599,-3.72968878455459,4.02656722335072,-6.02722117471485,-2.1589476677941,1.70932583912665,-6.08650541051701,-2.18078987227266,1.72492566597168,-6.11342637903055,-2.27518442662688,1.56305752577679,-6.08640489686565,-2.3632403419361,1.35992421299345,-6.11957273944218,-2.4569031518493,1.20576643574358,-6.30452407442438,-2.56541655818885,1.17369095804668,-6.26133797461405,-2.15584959146098,1.9496387916921,-5.81540071804866,-0.71290162744499,4.38959746315868
"Taiga Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Flycatcher",-1.86064066974955,0.404511684107374,2.6696640379643,-2.19269434024177,2.03537434691901,6.26344303407978,-1.60685346766138,0.540575309990631,2.68800408764265,-1.01517448872801,1.14205530634544,3.29928510141889,-1.21341647629996,0.842887818995384,2.89919211429073,-1.26447313580446,0.792134227443576,2.84874159069161,-1.24301416206237,0.839719745489137,2.92245365304064,-0.971943699094642,1.19806352235052,3.36807074379568,-1.23145234914994,1.00463779597659,3.24072794110311,-1.53243160453891,0.758238733649082,3.04890907183707
"Blue-fronted Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plumbeous Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-capped Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-capped Redstart",-8.9344278132616,-1.87193709601853,5.19055362122453,-16.1877527539115,-3.91751906418742,8.35271462553665,-7.6092966836889,-1.23461656735127,5.14006354898636,-7.23870490205005,-0.555329240539732,6.12804642097059,-7.43252762645935,-1.2148753855286,5.00277685540216,-7.23968995266057,-1.2037007608373,4.83228843098597,-7.368784293146,-1.13326948568864,5.10224532176872,-7.41248483703621,-1.05378814288145,5.30490855127332,-8.10728072657648,-1.45152624206311,5.20422824245026,-8.20787286397675,-1.11029253675284,5.98728779047107
"Common Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Daurian Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Rock-Thrush",-5.69816132300264,-3.59036862537659,-1.48257592775054,-11.4907908462115,-7.98709887007781,-4.48340689394414,-6.03722081874677,-4.27422541753983,-2.51123001633289,-5.65333822497968,-3.84636660688216,-2.03939498878464,-5.73627371268714,-4.00543168622298,-2.27458965975882,-5.5583820774857,-3.86338521714642,-2.16838835680715,-5.5964904483057,-3.86952536620193,-2.14256028409816,-5.80453513826353,-4.00236519286214,-2.20019524746075,-6.29765583539245,-4.51887810525371,-2.74010037511496,-6.19471479594864,-4.14178638055752,-2.0888579651664
"White-throated Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-capped Rock-Thrush",-6.90592527419986,-5.0471611764372,-3.18839707867455,-11.3837096051872,-7.90480683954097,-4.42590407389475,-6.14102914596473,-4.50848063530137,-2.87593212463802,-5.78874977515678,-4.09636308175796,-2.40397638835914,-5.93475694539175,-4.35369771352681,-2.77263848166187,-5.8398416302795,-4.24681551290033,-2.65378939552116,-6.05249195036162,-4.46934049132891,-2.8861890322962,-6.04731793102225,-4.39016003395646,-2.73300213689068,-6.25694778130195,-4.54623366855788,-2.83551955581381,-6.08830898758036,-4.05892691916965,-2.02954485075894
"Rufous-tailed Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whinchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amur Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desert Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Rock Chat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Variable Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finsch's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bohemian Waxwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypocolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Flowerpecker",-5.07885935556021,-3.10966557485907,-1.14047179415794,-8.9060308688895,-5.324677076904,-1.7433232849185,-4.1006309652092,-2.15003148806735,-0.199432010925512,-4.59748753154228,-2.84049572702729,-1.08350392251229,-4.45116796418344,-2.73447593527605,-1.01778390636867,-4.48730329398874,-2.72266173974312,-0.958020185497495,-4.54484669088599,-2.80491832374344,-1.06498995660088,-4.74254240849035,-2.98637579858895,-1.23020918868754,-4.95992295189516,-3.13399233139491,-1.30806171089467,-4.01114223678048,-1.62031163442714,0.7705189679262
"Yellow-vented Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-billed Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Flowerpecker",-5.48903736477669,-1.18806623239645,3.1129048999838,-6.60548050059238,2.79292620095453,12.1913329025014,-5.23359657818047,-1.7118558284151,1.80988492135028,-4.25207555479923,0.045179392800832,4.3424343404009,-4.41856898564007,-0.435394284360282,3.54778041691951,-4.20396557160432,-0.385460591578706,3.43304438844691,-4.21489822900375,-0.303324367611948,3.60824949377986,-4.34599043813456,-0.281250716852403,3.78348900442975,-5.1343831488839,-1.07665295970938,2.98107722946513,-5.28822452798872,-0.852478772769859,3.583266982449
"Andaman Flowerpecker",0.351512163095176,4.45956443054771,8.56761669800024,4.11262518075371,17.4008224858252,30.6890197908967,1.08634452253271,7.18347077864817,13.2805970347636,0.44363489911225,5.37302525815416,10.3024156171961,0.76940508550054,5.3032951971541,9.83718530880765,1.08247725318455,5.9059656172863,10.7294539813881,0.969963181000636,5.84391112738767,10.7178590737747,-0.043379117376551,4.53311002577022,9.10959916891699,0.803710771556143,6.12091914830237,11.4381275250486,0.364995357559189,6.04510749599072,11.7252196344222
"Fire-breasted Flowerpecker",-1.75020222831428,3.23549224921581,8.2211867267459,-4.43731245021204,3.88782383565987,12.2129601215318,-1.30696178810746,3.51522880207437,8.3374193922562,-1.59644711720097,2.73888273581181,7.07421258882458,-1.68800980764902,2.27932185805035,6.24665352374973,-1.68665054629713,2.54091905992567,6.76848866614847,-1.67959276612433,2.60582189118226,6.89123654848885,-1.50747650112839,2.96238816487128,7.43225283087094,-1.5741436483265,3.20126823305139,7.97668011442927,-3.28517571559949,0.774985138226428,4.83514599205235
"Scarlet-backed Flowerpecker",-1.12793581734218,5.4215826189842,11.9711010553106,-5.47865835207002,5.98736975371497,17.4533978595,-1.55457566287649,4.755986926809,11.0665495164945,-1.66591446063186,4.24628232878881,10.1584791182095,-1.37552719849726,4.78098987444352,10.9375069473843,-1.41817726199399,4.4829180841941,10.3840134303822,-1.78925339592288,4.12687653932038,10.0430064745636,-1.14469796680549,5.20055342545594,11.5458048177174,-1.53840749878577,5.00379891874534,11.5460053362765,-2.48839795472888,3.86438555833512,10.2171690713991
"Ruby-cheeked Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple-rumped Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson-backed Sunbird",-1.93213366508482,3.56972253594624,9.07157873697729,-5.06139836318837,4.9018056811742,14.8650097255368,-2.22666582203514,2.70307858520409,7.63282299244331,-1.84682474895979,3.10348471580072,8.05379418056123,-1.76600880032614,3.13479084405072,8.03559048842757,-1.79651669730434,2.98562514130064,7.76776697990563,-1.71627962411885,3.15432327429215,8.02492617270314,-1.87516411082245,3.20096085096789,8.27708581275823,-2.8000245105213,2.14907621292721,7.09817693637572,-2.44023285329186,3.36631462936569,9.17286211202325
"Van Hasselt's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
