"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2017,"Fire-tailed Sunbird","2017",0.00668345424931678,0.0111783776019972,0.0175811089723697,NA,NA,NA,128.219057002638,153.41682584441,187.599583455777,NA,NA,NA,128.219057002638,153.41682584441,187.599583455777
2018,"Fire-tailed Sunbird","2018",0.00669871475827156,0.0112374202516846,0.0176176069165116,NA,NA,NA,128.726293491325,152.776057543732,182.794475785585,NA,NA,NA,128.726293491325,152.776057543732,182.794475785585
2019,"Fire-tailed Sunbird","2019",0.00597019283809292,0.0101416518819884,0.0160160090501243,NA,NA,NA,116.51995058988,138.466509608447,167.106090783971,NA,NA,NA,116.51995058988,138.466509608447,167.106090783971
2020,"Fire-tailed Sunbird","2020",0.00649974943086344,0.0112034811046504,0.0173579338188327,NA,NA,NA,129.150426741164,152.063645374016,184.50626848191,NA,NA,NA,129.150426741164,152.063645374016,184.50626848191
2021,"Fire-tailed Sunbird","2021",0.00429060888117097,0.00746931349811061,0.0115841939067975,NA,NA,NA,87.3597325480562,101.537958550855,122.150374618511,NA,NA,NA,87.3597325480562,101.537958550855,122.150374618511
2022,"Fire-tailed Sunbird","2022",0.00429525517462748,0.00717701339454559,0.0111547270303984,NA,NA,NA,82.8305775259604,97.9675636316334,116.163432687004,NA,NA,NA,82.8305775259604,97.9675636316334,116.163432687004
2023,"Fire-tailed Sunbird","2023",0.003421230888031,0.00583549627792513,0.00902365163455931,NA,NA,NA,68.4466139555773,79.7260260434797,96.0441363164212,NA,NA,NA,68.4466139555773,79.7260260434797,96.0441363164212
2024,"Fire-tailed Sunbird","2024",0.00383907936673573,0.00647508818040422,0.0100540309940582,NA,NA,NA,75.3224336772603,87.8674189339397,105.141832797624,NA,NA,NA,75.3224336772603,87.8674189339397,105.141832797624
2025,"Fire-tailed Sunbird","2025",0.00407887801987523,0.00679038288394355,0.0105666511853019,NA,NA,NA,79.7741096822585,93.0063618764654,109.681948868796,NA,NA,NA,79.7741096822585,93.0063618764654,109.681948868796
2026,"Fire-tailed Sunbird","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.7414689372324,82.6134468871747,108.409517038529,62.7414689372324,82.6134468871747,108.409517038529
2027,"Fire-tailed Sunbird","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.0162659548436,78.1425534418887,106.63050647221,57.0162659548436,78.1425534418887,106.63050647221
2028,"Fire-tailed Sunbird","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.7450736517131,73.9040615104251,105.077689599782,51.7450736517131,73.9040615104251,105.077689599782
2029,"Fire-tailed Sunbird","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.900422707205,69.854630512696,103.532401162148,46.900422707205,69.854630512696,103.532401162148
2030,"Fire-tailed Sunbird","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.504430195594,66.0469377073396,102.138859871432,42.504430195594,66.0469377073396,102.138859871432
2031,"Fire-tailed Sunbird","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4555624110174,62.4754790644275,100.805827616646,38.4555624110174,62.4754790644275,100.805827616646
2032,"Fire-tailed Sunbird","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,34.8364955353826,59.0060483424795,99.4888208450207,34.8364955353826,59.0060483424795,99.4888208450207
2033,"Fire-tailed Sunbird","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5286582609595,55.7334689449499,98.1476506033827,31.5286582609595,55.7334689449499,98.1476506033827
1994,"Black-throated Sunbird","before 2000",0.00741953786807702,0.0123683158012654,0.0203923762278167,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Black-throated Sunbird","2000-2006",0.00656537595861469,0.0111485038808545,0.018733009649848,61.776378624069,89.7345401876229,126.618199719006,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Black-throated Sunbird","2007-2010",0.00847960488816991,0.0139895871592088,0.0228510740471364,83.529630326402,112.637985750436,156.469691674964,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-throated Sunbird","2011-2012",0.00685601436383579,0.0115019449391711,0.018603211208002,65.5391421958572,91.9674825676474,130.743902078454,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-throated Sunbird","2013",0.00673746268095722,0.0109089342722417,0.0180130285466631,64.1989728241441,86.7725283567736,120.667879829076,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-throated Sunbird","2014",0.00769965061806042,0.0124571639832649,0.0203011070484148,74.4438942669368,100.000988007108,131.880114745974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-throated Sunbird","2015",0.00866331269506811,0.0136225425702321,0.0215473694401261,85.4954261930189,109.578703470943,147.417500379439,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Black-throated Sunbird","2016",0.00867856998381328,0.0133415139558636,0.020910286126322,84.4165429384083,107.52248947255,142.412739877613,100,100,100,NA,NA,NA,100,100,100
2017,"Black-throated Sunbird","2017",0.00767617963859973,0.0119274765882304,0.0187122427888442,74.4576156790654,96.2379663796023,126.775183923667,77.7698368047211,89.2663275988059,101.676428270431,NA,NA,NA,77.7698368047211,89.2663275988059,101.676428270431
2018,"Black-throated Sunbird","2018",0.00935149572150745,0.0145818430732804,0.0230575845471043,92.5311196985981,117.067870960515,153.021279637584,96.2166555429908,109.136707085307,122.497687825273,NA,NA,NA,96.2166555429908,109.136707085307,122.497687825273
2019,"Black-throated Sunbird","2019",0.00747866491225855,0.0117095083641564,0.0185801210292715,73.3355576135353,94.8309448501593,124.397030410621,77.187396800111,88.0688392427617,99.0457973684271,NA,NA,NA,77.187396800111,88.0688392427617,99.0457973684271
2020,"Black-throated Sunbird","2020",0.00845559455118412,0.013056323521613,0.0204676230312322,82.1351606567671,104.764094237468,135.952635872782,86.5385076540304,97.3749241442089,110.166143958023,NA,NA,NA,86.5385076540304,97.3749241442089,110.166143958023
2021,"Black-throated Sunbird","2021",0.010257413068007,0.0159085651470649,0.025294273631705,101.30559406845,128.466270697888,167.736161818086,106.329888525368,119.466411584673,131.642421440184,NA,NA,NA,106.329888525368,119.466411584673,131.642421440184
2022,"Black-throated Sunbird","2022",0.00953443659158415,0.0148963692022064,0.0231445406597745,94.7599679502928,120.048095896971,155.353077894562,100.214225055726,111.348616193034,122.462100024825,NA,NA,NA,100.214225055726,111.348616193034,122.462100024825
2023,"Black-throated Sunbird","2023",0.00995826515078531,0.0153239476083339,0.0243999319360909,98.2727885897366,123.741710989917,162.326305868854,102.946296949476,115.384360737863,128.041351028709,NA,NA,NA,102.946296949476,115.384360737863,128.041351028709
2024,"Black-throated Sunbird","2024",0.00859694363129673,0.0132707139656414,0.0208591950200498,85.0615870133146,106.859838700463,139.201600217388,89.0548072393548,99.3977069299989,109.94181506941,NA,NA,NA,89.0548072393548,99.3977069299989,109.94181506941
2025,"Black-throated Sunbird","2025",0.00956426203497797,0.0148760620823945,0.023441742315881,95.2431817667334,119.597594261799,156.268294226832,100.269563228516,111.548809959383,122.611772867762,NA,NA,NA,100.269563228516,111.548809959383,122.611772867762
2026,"Black-throated Sunbird","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.8650748927515,114.357472880773,130.623753229659,99.8650748927515,114.357472880773,130.623753229659
2027,"Black-throated Sunbird","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.7843793934679,116.413008407593,135.480762305682,99.7843793934679,116.413008407593,135.480762305682
2028,"Black-throated Sunbird","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.487362767464,118.406527766045,140.918322224951,99.487362767464,118.406527766045,140.918322224951
2029,"Black-throated Sunbird","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2745117206791,120.510302796535,146.376185619667,99.2745117206791,120.510302796535,146.376185619667
2030,"Black-throated Sunbird","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.0187570770038,122.671519232136,152.08417906723,99.0187570770038,122.671519232136,152.08417906723
2031,"Black-throated Sunbird","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.6992271152862,124.943333609849,158.119050239844,98.6992271152862,124.943333609849,158.119050239844
2032,"Black-throated Sunbird","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.4142358874958,127.085162197597,164.118910611376,98.4142358874958,127.085162197597,164.118910611376
2033,"Black-throated Sunbird","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.0745704102347,129.386634298624,170.602988367254,98.0745704102347,129.386634298624,170.602988367254
1994,"Mrs. Gould's Sunbird","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Mrs. Gould's Sunbird","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Mrs. Gould's Sunbird","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Mrs. Gould's Sunbird","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Mrs. Gould's Sunbird","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Mrs. Gould's Sunbird","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Mrs. Gould's Sunbird","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Mrs. Gould's Sunbird","2016",0.00836553076885543,0.0143256344781917,0.0251210245863909,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Mrs. Gould's Sunbird","2017",0.00876391359522359,0.0150889679425186,0.0262951984655622,NA,NA,NA,88.9843585334515,104.772902238532,123.35261627051,NA,NA,NA,88.9843585334515,104.772902238532,123.35261627051
2018,"Mrs. Gould's Sunbird","2018",0.00793112423230967,0.0136575963832842,0.0234443334823194,NA,NA,NA,82.2099442872874,95.4948281465874,111.74804565369,NA,NA,NA,82.2099442872874,95.4948281465874,111.74804565369
2019,"Mrs. Gould's Sunbird","2019",0.00655206207560312,0.0109082958604887,0.01898779556087,NA,NA,NA,65.5845373326617,76.0796175148217,88.7635149446085,NA,NA,NA,65.5845373326617,76.0796175148217,88.7635149446085
2020,"Mrs. Gould's Sunbird","2020",0.00518188826285418,0.00902350617316236,0.0154905502443244,NA,NA,NA,53.5525122424145,62.8417333581786,73.3078348654168,NA,NA,NA,53.5525122424145,62.8417333581786,73.3078348654168
2021,"Mrs. Gould's Sunbird","2021",0.00659365679996811,0.0113398997119541,0.01921941260585,NA,NA,NA,67.9698241074181,79.1605064833999,90.1731091412019,NA,NA,NA,67.9698241074181,79.1605064833999,90.1731091412019
2022,"Mrs. Gould's Sunbird","2022",0.00514072510158651,0.00887105142988873,0.0152122893669734,NA,NA,NA,53.58094357405,61.871195812474,70.367004319878,NA,NA,NA,53.58094357405,61.871195812474,70.367004319878
2023,"Mrs. Gould's Sunbird","2023",0.00537168964715759,0.00917274016292897,0.0157345834221098,NA,NA,NA,56.1015368522387,63.8553888433142,73.1757699478783,NA,NA,NA,56.1015368522387,63.8553888433142,73.1757699478783
2024,"Mrs. Gould's Sunbird","2024",0.00596491002126844,0.0102605881419502,0.0174791083314638,NA,NA,NA,62.883288803722,71.3694569367771,80.7733846745012,NA,NA,NA,62.883288803722,71.3694569367771,80.7733846745012
2025,"Mrs. Gould's Sunbird","2025",0.00487306480058813,0.00831863021259716,0.0142470512029238,NA,NA,NA,50.5912355244757,57.733397842975,65.6601778038443,NA,NA,NA,50.5912355244757,57.733397842975,65.6601778038443
2026,"Mrs. Gould's Sunbird","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7523764654875,54.1006066025503,64.082894592242,45.7523764654875,54.1006066025503,64.082894592242
2027,"Mrs. Gould's Sunbird","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0277764726881,50.9027299893603,61.8458389585804,42.0277764726881,50.9027299893603,61.8458389585804
2028,"Mrs. Gould's Sunbird","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5505220416755,47.9079380655448,59.6219952042389,38.5505220416755,47.9079380655448,59.6219952042389
2029,"Mrs. Gould's Sunbird","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.340571392683,45.0801542288423,57.4949484405786,35.340571392683,45.0801542288423,57.4949484405786
2030,"Mrs. Gould's Sunbird","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.4361639528994,42.4211020834288,55.4561689014544,32.4361639528994,42.4211020834288,55.4561689014544
2031,"Mrs. Gould's Sunbird","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7298263520951,39.924675547209,53.5958281911238,29.7298263520951,39.924675547209,53.5958281911238
2032,"Mrs. Gould's Sunbird","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2578530048176,37.58006945559,51.7963730701721,27.2578530048176,37.58006945559,51.7963730701721
2033,"Mrs. Gould's Sunbird","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.986971918003,35.3609642283049,49.9862853567489,24.986971918003,35.3609642283049,49.9862853567489
1994,"Green-tailed Sunbird","before 2000",0.0126203790154732,0.0220084039553425,0.0354469692818849,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Green-tailed Sunbird","2000-2006",0.013463314230828,0.0229483591808117,0.0352068623534655,74.2312088616155,105.022187105968,140.973607663062,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Green-tailed Sunbird","2007-2010",0.011773025978317,0.0194526130636059,0.0308221326549646,65.880429364351,88.7749043175077,122.433015414749,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Green-tailed Sunbird","2011-2012",0.0145053470732353,0.0236736730332223,0.0378137113506065,79.8775666283375,108.358731841355,148.955672687835,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Green-tailed Sunbird","2013",0.0201342016124375,0.0319944272292675,0.0498880253166456,108.572836539878,145.090196930411,197.088591494861,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Green-tailed Sunbird","2014",0.0175754111544037,0.0274478942513253,0.0415366485822464,96.0972920939605,125.543086748557,168.305401328135,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Green-tailed Sunbird","2015",0.0174953088958314,0.0283565408879592,0.043290123766694,99.5008688655903,128.574542684391,167.129692055583,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Green-tailed Sunbird","2016",0.0114782346203899,0.018176403793934,0.0280388840360048,63.5596294027005,83.0575079152744,109.208510156862,100,100,100,NA,NA,NA,100,100,100
2017,"Green-tailed Sunbird","2017",0.0128466184314043,0.0202028478219158,0.031391862183393,71.8616923262596,92.269650105318,119.985456253096,97.8726709264844,111.412505507708,126.027967719126,NA,NA,NA,97.8726709264844,111.412505507708,126.027967719126
2018,"Green-tailed Sunbird","2018",0.0135125625710222,0.0217231599930127,0.033471393975553,76.5379901128935,98.3705060308369,131.124368508833,105.066665112967,118.894652786226,134.417486088762,NA,NA,NA,105.066665112967,118.894652786226,134.417486088762
2019,"Green-tailed Sunbird","2019",0.0124316630870406,0.0199773586266233,0.0305303819473777,70.5378239620238,90.9837295332885,117.752775735293,97.6893857284571,109.602202822598,124.198532299555,NA,NA,NA,97.6893857284571,109.602202822598,124.198532299555
2020,"Green-tailed Sunbird","2020",0.0130656067064516,0.0210709724262726,0.032145876615965,74.733193765898,95.7084120477677,125.953128330952,102.639484682474,115.74904594326,131.432331844143,NA,NA,NA,102.639484682474,115.74904594326,131.432331844143
2021,"Green-tailed Sunbird","2021",0.011170920716851,0.0177430231834276,0.0268318119225337,63.0134667583759,81.0367628959368,105.085990745272,87.2168413743119,97.8250113057945,108.576899847431,NA,NA,NA,87.2168413743119,97.8250113057945,108.576899847431
2022,"Green-tailed Sunbird","2022",0.0120679127024172,0.0192086644053863,0.0292665628708617,68.1574407631312,87.8744597189824,112.652127689188,93.7703278634847,105.738618715536,116.988551494306,NA,NA,NA,93.7703278634847,105.738618715536,116.988551494306
2023,"Green-tailed Sunbird","2023",0.0116312099463357,0.0185491977530973,0.0280682780855107,64.7152150266995,84.8368900423406,109.559083271002,91.3974917254734,101.754269084241,112.937488813808,NA,NA,NA,91.3974917254734,101.754269084241,112.937488813808
2024,"Green-tailed Sunbird","2024",0.0109072055115526,0.0173765594411629,0.0266530531871717,61.6667038573775,79.8039504262848,103.86104617726,86.1924755489167,95.9189303689708,106.42113537068,NA,NA,NA,86.1924755489167,95.9189303689708,106.42113537068
2025,"Green-tailed Sunbird","2025",0.00973961270383198,0.0156620229589932,0.0239487586131248,55.6449901379955,72.0492151239954,92.8625395701386,77.4996421333026,86.6255630624484,96.4833259452956,NA,NA,NA,77.4996421333026,86.6255630624484,96.4833259452956
2026,"Green-tailed Sunbird","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1330285146302,92.8717146498789,103.485847991826,83.1330285146302,92.8717146498789,103.485847991826
2027,"Green-tailed Sunbird","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1933867569011,90.9092584983893,103.103620821591,80.1933867569011,90.9092584983893,103.103620821591
2028,"Green-tailed Sunbird","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.2396959154488,89.0872004584089,102.664902678161,77.2396959154488,89.0872004584089,102.664902678161
2029,"Green-tailed Sunbird","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4524742706897,87.2386935079405,102.166111365859,74.4524742706897,87.2386935079405,102.166111365859
2030,"Green-tailed Sunbird","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7853264301866,85.4847401535588,101.766880925077,71.7853264301866,85.4847401535588,101.766880925077
2031,"Green-tailed Sunbird","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0793707461435,83.7542095174687,101.436919407806,69.0793707461435,83.7542095174687,101.436919407806
2032,"Green-tailed Sunbird","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.4970822034942,82.121984080727,101.127272517144,66.4970822034942,82.121984080727,101.127272517144
2033,"Green-tailed Sunbird","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.0123447915839,80.4412546539681,100.850329097479,64.0123447915839,80.4412546539681,100.850329097479
1994,"Little Spiderhunter","before 2000",0.0493053274914623,0.0715821239760203,0.0993682585875145,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Little Spiderhunter","2000-2006",0.0348479200890498,0.0514247494319989,0.0721741999343434,63.5447079183422,72.1123150943087,81.5029470993116,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Little Spiderhunter","2007-2010",0.0279992906248879,0.0414848790719807,0.0577458397818902,50.6657130557879,57.9227341021422,65.5850167485716,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Spiderhunter","2011-2012",0.0172952155287579,0.0257665613784329,0.0371780426558674,30.8109526175419,36.1736889551423,41.9677387191961,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Spiderhunter","2013",0.0222343277496632,0.0328950973630593,0.0471557648796068,40.7084735333903,46.374643369828,53.0898576447635,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Spiderhunter","2014",0.0163376398251113,0.0239255329363294,0.0339826879813932,29.9565158061907,33.610050545681,37.3184478867718,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Spiderhunter","2015",0.0157838676266977,0.0228428813156212,0.0323998207589939,29.045036421409,32.086901657847,35.4057014815852,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Little Spiderhunter","2016",0.0163758905348715,0.0238612072621252,0.0334478021394023,30.2331694803003,33.4540113818644,36.5150096130526,100,100,100,NA,NA,NA,100,100,100
2017,"Little Spiderhunter","2017",0.0150487157462188,0.0218227477387329,0.0306277677934809,27.7375780752351,30.7494559018736,33.6527123468877,87.4338505044209,91.7203632780422,96.8394123940565,NA,NA,NA,87.4338505044209,91.7203632780422,96.8394123940565
2018,"Little Spiderhunter","2018",0.0147439342724841,0.0213384845622176,0.029857504420952,27.0646623430186,29.9473107181269,32.831170912791,85.0801176947174,89.5970943835595,93.7976160073177,NA,NA,NA,85.0801176947174,89.5970943835595,93.7976160073177
