"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Malabar Whistling-Thrush",-4.9948964775707,-2.48408307005307,0.0267303374645715,-9.93222543661535,-5.74814237691155,-1.56405931720774,-5.11584798673419,-3.11980312631374,-1.12375826589329,-5.02581595714225,-3.10207756096977,-1.1783391647973,-4.8619532732946,-2.95289858707325,-1.04384390085191,-4.81351083614567,-2.81954460745108,-0.825578378756485,-5.05822164572321,-2.95984274291441,-0.861463840105601,-6.62567438535786,-4.53318684569685,-2.44069930603584
"Blue Whistling-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-backed Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-backed Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Firethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-fronted Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-flanked Bluetail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Bluetail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-breasted Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-rumped Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-and-orange Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snowy-browed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-gorgeted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sapphire Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Pied Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ultramarine Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-tailed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Flycatcher",-9.88961334903411,-7.69232755889474,-5.49504176875536,-12.7192026348606,-7.98954890363347,-3.25989517240633,-6.10484974501096,-3.37698707685077,-0.64912440869059,-6.29964386577524,-3.76571454525321,-1.23178522473118,-6.37503233207494,-3.97315008743787,-1.57126784280081,-5.87538398740078,-3.3733195519923,-0.871255116583814,-5.00482516378923,-2.20579688727495,0.593231389239341,-7.89326381488618,-5.18839048836156,-2.48351716183693
"Blue-fronted Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plumbeous Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-capped Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-capped Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Daurian Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-capped Rock-Thrush",-8.83985797057485,-6.82525310493547,-4.81064823929609,-11.8790994064435,-7.95816056788261,-4.03722172932169,-6.87181285150585,-5.02243880799709,-3.17306476448834,-6.57501868278032,-4.703196464605,-2.83137424642969,-6.68437805116329,-4.87302359697567,-3.06166914278805,-6.53268837213335,-4.66299744111609,-2.79330651009883,-6.68605614689841,-4.65051372191627,-2.61497129693413,-6.4270726272518,-3.9613984981707,-1.49572436908959
"Rufous-tailed Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Rock-Thrush",-7.57887235765371,-4.88077504799982,-2.18267773834593,-7.65421826140955,-1.74783403655558,4.15855018829839,-4.79097926715614,-2.00528859566903,0.780402075818081,-5.0839610820664,-2.54264831338001,-0.00133554469362007,-4.83547345656712,-2.31583810774709,0.203797241072931,-5.15842227489691,-2.55176241137908,0.0548974521387553,-5.71360250565235,-3.12331300330146,-0.533023500950563,-5.07628485559688,-1.70215233667572,1.67198018224543
"Whinchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Stonechat",-8.23809109185603,-5.54756029259568,-2.85702949333534,-4.43648830844835,2.16461139615812,8.76571110076459,-4.67843922075236,-1.83955145796985,0.999336304812662,-4.45737678411125,-1.64201631092155,1.17334416226815,-4.59040251102362,-1.85477258104471,0.880857348934196,-4.74497855676508,-1.98459047512099,0.775797606523093,-3.77879165753035,-0.687771298346964,2.40324906083642,-4.53909913402034,-1.03579619462687,2.4675067447666
"Amur Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Bushchat",-0.470705155829064,1.25183871214783,2.97438258012471,-2.86615279803512,0.0129822826803456,2.89211736339582,-0.612014054976213,0.928195315690118,2.46840468635645,-0.700905275715016,0.75291855245464,2.2067423806243,-0.78166843343142,0.670708231784711,2.12308489700084,-0.897476773265401,0.571678287303177,2.04083334787175,-0.887931438640392,0.677565418890788,2.24306227642197,0.339942534366521,2.28531501002221,4.23068748567791
"Jerdon's Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desert Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Rock Chat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Variable Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finsch's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bohemian Waxwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypocolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Flowerpecker",-4.46656920485367,-1.00956853424482,2.44743213636403,-6.35781647334217,0.287235035848062,6.93228654503829,-3.78067388453492,-0.718799267245475,2.34307535004397,-3.76606234804478,-1.00473417981972,1.75659398840534,-3.83860419002409,-0.910640429986,2.01732333005209,-4.13235615873463,-1.18056828306888,1.77121959259687,-2.7723225137914,0.676348864547072,4.12502024288555,-5.17953905495184,-1.94725627350573,1.28502650794039
"Yellow-vented Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-billed Flowerpecker",-2.40926268515115,-0.673669888317206,1.06192290851674,-6.85988453596186,-4.03261486299882,-1.20534519003578,-2.85481163123734,-1.38474101853999,0.0853295941573569,-2.75190229207599,-1.29912474757582,0.15365279692436,-2.88399463196396,-1.47164278447558,-0.0592909369872117,-2.69360495456649,-1.21724832392253,0.259108306721419,-3.0545932084586,-1.52594107733378,0.00271105379102976,-2.42341232952742,-0.567494170132121,1.28842398926317
"Nilgiri Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-breasted Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scarlet-backed Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruby-cheeked Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple-rumped Sunbird",0.69549201506304,2.31888367513093,3.94227533519882,1.74660310044166,4.64294860150001,7.53929410255835,1.45163393752392,2.96219195512211,4.4727499727203,1.38287564712626,2.84075872317156,4.29864179921685,1.3054956800202,2.74502786974525,4.18456005947031,1.17050182721829,2.63895164108359,4.10740145494889,1.08328025269461,2.57786370194577,4.07244715119693,2.1938461207133,3.99343642545059,5.79302673018789
"Crimson-backed Sunbird",-4.95905934341432,2.39549563878524,9.7500506209848,-12.4700192568228,-1.37520158427902,9.71961608826472,-5.59836061761437,-0.135034657242279,5.32829130312981,-5.52771719210123,-0.415543434012677,4.69663032407587,-5.46939102504591,-0.144056816047166,5.18127739295158,-5.75626731829433,-0.239742040852603,5.27678323658912,-6.20644689375033,-0.572780639200344,5.06088561534965,-7.12819110555717,-0.896590950051726,5.33500920545371
"Van Hasselt's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Sunbird",3.21487239033068,5.39462022014917,7.57436804996766,5.29244217233435,9.24025467438658,13.1880671764388,3.79622361667769,5.78334361944286,7.77046362220803,3.62088301055117,5.5215470464025,7.42221108225383,3.55008682487267,5.45689662348496,7.36370642209726,3.48120176407583,5.43301371191882,7.38482565976181,3.42426367967136,5.46382855902667,7.50339343838199,3.82773070315486,6.12598097509513,8.4242312470354
"Olive-backed Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loten's Sunbird",-3.4122762991665,-0.360785243116895,2.69070581293271,-4.5087908182412,1.16540472005841,6.83960025835801,-2.62158577477093,0.0785166901431164,2.77861915505716,-2.82984016445911,-0.454173101020524,1.92149396241806,-2.70136549069754,-0.186096878087895,2.32917173452175,-2.7202400285828,-0.117627172097156,2.48498568438849,-3.22395525401626,-0.566068651626428,2.09181795076341,-3.71518739931068,-0.774575880501816,2.16603563830704
"Fire-tailed Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mrs. Gould's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-tailed Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vigors's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Spiderhunter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Spiderhunter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Fairy-bluebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-winged Leafbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Leafbird",1.88727114786355,5.87901081642557,9.87075048498758,-3.79323177078168,1.93319731352807,7.65962639783782,-0.0863263786480633,3.18493832274192,6.45620302413191,-0.400471026871539,2.59730297074775,5.59507696836705,-0.26622524584181,2.79264600791098,5.85151726166376,-0.520589616654461,2.58004443168426,5.68067848002298,-0.119996557227437,3.2657045837141,6.65140572465563,-1.81371947003071,1.61155964493315,5.03683875989702
"Golden-fronted Leafbird",-3.67760477537472,-0.944030594992799,1.78954358538912,-7.49708844173611,-3.04062797457851,1.41583249257909,-3.86066288960625,-1.70908728051124,0.442488328583764,-3.9282338530553,-1.93243754837667,0.0633587563019593,-3.76322385487179,-1.70943209811305,0.344359658645687,-3.46326689747669,-1.33013262777772,0.803001641921264,-4.92150497465582,-2.83809850784573,-0.754692041035643,-4.86983949239444,-2.40119639330698,0.0674467057804833
"Orange-bellied Leafbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baya Weaver",2.23611012781976,4.71564090826109,7.19517168870243,2.15059995770182,6.23183784314529,10.3130757285888,2.60168129438805,4.83101150936579,7.06034172434353,2.02243604872364,4.08350908520006,6.14458212167648,2.09850440217121,4.20969683584646,6.32088926952171,2.10942973693836,4.26932559035181,6.42922144376525,0.93984365117876,3.04805201478696,5.15626037839516,3.82451940041319,6.66151802797863,9.49851665554407
"Finn's Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-breasted Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Silverbill",-0.736256200207996,1.27700992397667,3.29027604816133,-3.28083626655134,-0.0248638764656697,3.23110851362,-0.452463672163474,1.47216542993158,3.39679453202662,-0.24178419890927,1.65123736278105,3.54425892447138,-0.589072759835717,1.21575068846009,3.02057413675589,-1.0043933716892,0.770136559673187,2.54466649103558,-0.141549810839932,1.8814523430529,3.90445449694574,2.75100704720676,5.38519983643408,8.01939262566139
"Scaly-breasted Munia",0.0744986391981559,2.42206326257998,4.7696278859618,-3.94255908827707,-0.291064933750992,3.36042922077509,-0.598939979795467,1.47658381508484,3.55210760996515,-0.766197147724999,1.19248103870739,3.15115922513979,-0.802184368036845,1.16981534682379,3.14181506168443,-1.06325437527532,0.924582430499705,2.91241923627473,-1.48222470985505,0.465331891184145,2.41288849222334,0.842698025616389,3.54512683227976,6.24755563894314
"Black-throated Munia",4.40477737972098,9.3518905508701,14.2990037220192,2.64419888752842,10.449906502576,18.2556141176236,0.958508241823467,4.62496389960453,8.29141955738559,1.50699437980687,5.02548609380023,8.5439778077936,1.6425245984673,5.3293017921635,9.01607898585969,2.36606829664236,6.19498080663129,10.0238933166202,1.33270598139715,5.43386320028507,9.53502041917299,-1.36418934202225,2.24215213858831,5.84849361919887
"White-rumped Munia",-0.589736640059273,2.13181533566554,4.85336731139036,-1.24145585447041,3.71126599423879,8.66398784294799,-0.827070535058184,1.57280881816476,3.97268817138771,-1.07523450043876,1.10814445156679,3.29152340357233,-0.72241591305693,1.4874718801671,3.69735967339113,-0.569030327659774,1.75403405268894,4.07709843303765,-2.27889866028501,0.0284600443109229,2.33581874890686,-1.97968986438791,0.571653950212633,3.12299776481318
"Tricolored Munia",-4.1913696092653,-0.782503512047714,2.62636258516987,-10.7888757037988,-5.13059960241951,0.527676498959763,-5.02505297086006,-2.17600343926912,0.673046092321834,-4.61366499601998,-1.65757896718593,1.29850706164812,-4.80062585745708,-1.92279212904754,0.955041599361992,-4.58169533529734,-1.63375012199845,1.31419509130044,-5.5368875521733,-2.58161712168999,0.373653308793317,-3.94042513992803,-0.0716927756534567,3.79703958862111
"Chestnut Munia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Avadavat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Avadavat",-1.72632929975544,2.21611411988552,6.15855753952647,-2.95500476728894,4.38724379375305,11.729492354795,-1.62280248567673,1.93962815828583,5.5020588022484,-1.29103395332549,2.19679657253897,5.68462709840344,-1.45361151898312,2.0567294513156,5.56707042161432,-1.37617319439488,2.20147974219347,5.77913267878182,-1.93783133941229,1.78698305677009,5.51179745295246,-0.274208223657974,4.55620581867044,9.38661986099886
"Alpine Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Altai Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robin Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-breasted Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maroon-backed Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Sparrow",-5.03494977768552,-3.64852607041554,-2.26210236314557,-10.3227752992536,-8.1261752320824,-5.92957516491115,-4.38742278017015,-3.17530945068404,-1.96319612119793,-4.63048828407557,-3.48612985698084,-2.34177142988611,-4.73531122842647,-3.60972644261463,-2.4841416568028,-4.81338109876567,-3.6701091804531,-2.52683726214054,-4.33946790470612,-3.05762875421132,-1.77578960371652,-4.45534563170335,-2.99146284795756,-1.52758006421178
"Spanish Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sind Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Tree Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Sparrow",-1.73626341984379,2.08284323380416,5.9019498874521,-1.55960418113322,6.07623690148137,13.712077984096,0.390382473482797,4.4225567096268,8.45473094577081,-0.186466808892478,3.50297488785061,7.19241658459369,-0.317581976104346,3.37044045754298,7.05846289119031,0.305640954869471,4.09354733110974,7.88145370735,-0.924471077366099,2.94222631932268,6.80892371601146,0.517578914107873,5.37257255035411,10.2275661866003
"Rock Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Rockfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
