"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Pale-billed Flowerpecker",-2.25078379116446,1.18055668814444,4.61189716745334,-6.96539865129888,-0.928759422864732,5.10787980556942,-3.10594930557133,-0.23054298678782,2.64486333199569,-2.94311917172032,-0.171205695275522,2.60070778116927,-2.89763381953957,-0.0962845382119415,2.70506474311569,-2.83420701278303,-0.0722251603941194,2.68975669199479,-2.8483824654869,-0.0375509919000051,2.77328048168689,-2.72646222746042,0.21799477197622,3.16245177141286,-3.38135598631045,-0.362567022636777,2.6562219410369,-3.98703509745645,-1.01281577070965,1.96140355603714
"Nilgiri Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-breasted Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scarlet-backed Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruby-cheeked Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple-rumped Sunbird",0.914198490262918,1.91103662352036,2.9078747567778,1.56326991342126,3.51319227281182,5.46311463220239,1.18442826943988,2.12799836818275,3.07156846692562,1.11479411239431,2.02551294965685,2.93623178691939,1.12647626658445,2.01946319752056,2.91245012845668,1.10531307518701,1.99986056541078,2.89440805563455,1.03829540624033,1.93765696195157,2.83701851766281,1.1365913424504,2.0688363990907,3.001081455731,1.20005301472418,2.20531933589392,3.21058565706366,1.08139996462532,2.09374925977322,3.10609855492112
"Crimson-backed Sunbird",-8.18230165684448,4.78059020110167,17.7434820590478,-20.2287665402403,4.0207630991899,28.2702927386201,-8.11574810734204,2.35324297292556,12.8222340531932,-7.85553256268886,2.40741607459955,12.670364711888,-7.43824689548092,2.22499063412394,11.8882281637288,-7.60545331890756,2.35176662667033,12.3089865722482,-7.74498641529651,2.42975146002799,12.6044893353525,-8.10976924621412,2.99313359395477,14.0960364341237,-8.79614894567437,1.95831961534844,12.7127881763712,-8.90364879592142,1.34944171129481,11.602532218511
"Van Hasselt's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Sunbird",3.34501689986359,5.61893417148641,7.89285144310923,6.25639435736067,10.5816677131931,14.9069410690255,3.67840323670098,5.81389519141896,7.94938714613694,3.68343498197295,5.74663890282583,7.80984282367872,3.63060671822561,5.65090477020268,7.67120282217975,3.64549058545859,5.66787837245904,7.69026615945949,3.67269313616196,5.73517799920802,7.79766286225407,3.49598369736753,5.59110205920355,7.68622042103956,3.58255273577294,5.84174064427137,8.1009285527698,3.1794175903767,5.43395284285778,7.68848809533886
"Ornate Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loten's Sunbird",-4.92567779626439,3.41442465297543,11.7545271022152,-11.2774232643149,6.59888325951194,24.4751897833388,-4.84525135053814,2.40697226365504,9.65919587784821,-4.7821362222165,1.69811191103875,8.178360044294,-4.52596380607709,2.08379262416783,8.69354905441276,-4.51630451580743,2.23018667465071,8.97667786510886,-4.64972277170124,2.3325102902697,9.31474335224064,-4.94667384896529,2.29526201483858,9.53719787864244,-5.55824107130107,2.02076891053551,9.59977889237209,-6.13139074842079,0.629511714219294,7.39041417685937
"Fire-tailed Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mrs. Gould's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-tailed Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vigors's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Spiderhunter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Spiderhunter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Fairy-bluebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-winged Leafbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Leafbird",0.605701292833538,4.14385000374991,7.68199871466628,-3.55226369141578,2.27954495899029,8.11135360939635,-0.474664015405151,2.69240971172121,5.85948343884758,-0.691877625292588,2.2960334288538,5.28394448300019,-0.519158006165335,2.4173008815647,5.35375976929474,-0.530790054311729,2.42752371863777,5.38583749158727,-0.445321549090889,2.54432635947304,5.53397426803696,-1.20212311428209,1.72168656192401,4.6454962381301,-0.53757634926541,2.79275580340239,6.1230879560702,-0.633023137960685,2.97173208028927,6.57648729853922
"Golden-fronted Leafbird",-7.6588311543968,-0.473478269122393,6.71187461615202,-15.2453809685034,-1.94010964622681,11.3651616760498,-7.33709741576535,-1.19609869111614,4.94490003353307,-7.25435537543328,-1.46446974775872,4.32541587991585,-7.07149571750508,-1.28422230159924,4.5030511143066,-6.97049159618638,-1.16930554760297,4.63188050098045,-7.34527995885184,-1.56351738930884,4.21824518023415,-7.47983552563745,-1.37542475724207,4.72898601115331,-7.85330001011482,-1.34421967513079,5.16486065985324,-8.4607033870772,-1.06189421464838,6.33691495778044
"Orange-bellied Leafbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baya Weaver",-1.89995512214912,0.980686017671897,3.86132715749292,-3.59613003673479,2.13072388441651,7.85757780556781,-1.14181965637156,1.84120799732903,4.82423565102962,-1.38576936852492,1.28873769798796,3.96324476450084,-1.14224753007782,1.61508762220581,4.37242277448943,-1.2594417043236,1.47512839541898,4.20969849516156,-1.55560805472501,1.0973987692241,3.7504055931732,-1.30874395809148,1.5651674411867,4.43907884046488,-0.804405232933478,2.44040869701794,5.68522262696937,-1.12472945813484,2.03158018281041,5.18788982375565
"Finn's Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-breasted Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Silverbill",-4.66804605367631,-1.86317425904077,0.941697535594771,-9.3479163357576,-4.27329571069998,0.801324914357633,-4.08711380750572,-1.47631059346773,1.13449262057026,-3.88046182280706,-1.25102846066329,1.37840490148049,-3.86991772800262,-1.23239949407537,1.40511873985188,-4.08904208452724,-1.52647035192575,1.03610138067574,-4.00821742332709,-1.47996981803157,1.04827778726396,-3.85029975005215,-1.121775725828,1.60674829839614,-3.49259058130961,-0.499160993428294,2.49426859445302,-3.90984959921423,-0.754489564810929,2.40087046959237
"Scaly-breasted Munia",-1.35357083328075,0.621770485954894,2.59711180519054,-4.9289187003571,-1.73836256487679,1.45219357060351,-1.54859032177607,0.151367139060332,1.85132459989673,-1.72531671704507,-0.143802537120437,1.4377116428042,-1.55562778409711,0.0645676484955458,1.6847630810882,-1.6642621871406,-0.0568037418752608,1.55065470339008,-1.81844694409681,-0.22776724661177,1.36291245087327,-1.41399030526958,0.295100113429411,2.0041905321284,-1.42554281801051,0.374732663620982,2.17500814525247,-1.72904553563343,0.138572402688056,2.00619034100954
"Black-throated Munia",-0.0891807473557789,5.76408999284259,11.617360733041,-3.66801456685268,5.95283043859536,15.5736754440434,-1.70519439235471,2.71037032331221,7.12593503897912,-1.33462834849404,3.15504962394372,7.64472759638149,-1.16481878557543,3.41969189397437,8.00420257352417,-1.09260994756672,3.4328963247424,7.95840259705152,-1.20596379799776,3.37255214244811,7.95106808289398,-1.79129333508814,2.79436706686446,7.38002746881707,-2.00423613946206,2.80255495696354,7.60934605338914,-1.24049010454133,4.47904957367064,10.1985892518826
"White-rumped Munia",-2.2581324161573,1.096626536499,4.4513854891553,-5.08654370718154,1.14433598209998,7.3752156713815,-2.5421331820865,0.340580681962994,3.22329454601249,-2.63535537934088,0.0480917007830888,2.73153878090706,-2.50573761446205,0.149860982648695,2.80545957975944,-2.37198384086984,0.340125468133343,3.05223477713653,-2.76978275229459,-0.02854280329847,2.71269714569765,-2.89991624980032,-0.0963051724141669,2.70730590497199,-2.63343082318147,0.314074090263273,3.26157900370802,-2.95406524497457,0.276623741452599,3.50731272787977
"Tricolored Munia",-3.69285563263405,-0.561827818949542,2.56919999473496,-9.24255771281116,-4.18223331350791,0.878091085795338,-4.63716270926354,-2.18728910911396,0.262584491035621,-4.11564350295271,-1.56410504115289,0.987433420646937,-4.14874842361704,-1.67975102560214,0.789246372412761,-4.13438581182991,-1.68375677065804,0.766872270513837,-4.29622599966451,-1.84628983503018,0.603646329604153,-4.01237730520977,-1.39784165576386,1.21669399368204,-4.16833318166334,-1.44935324451402,1.26962669263531,-5.00562711838788,-2.2583970413794,0.488833035629074
"Chestnut Munia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Parrotfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Avadavat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Avadavat",-1.75462027115423,2.92681419008004,7.60824865131432,-3.26079372055679,6.15691209316247,15.5746179068817,-1.51827147436774,2.96655777216261,7.45138701869296,-1.42428987715933,2.86920019608779,7.16269026933491,-1.14442162305875,3.29507859200565,7.73457880707005,-1.26202487059199,3.06905378159025,7.40013243377248,-1.40433896102008,2.95843120356829,7.32120136815666,-1.00540701412082,3.67463398783642,8.35467498979366,-1.40695449783312,3.49512605890819,8.39720661564951,-1.945231176243,2.7730344202707,7.4913000167844
"Alpine Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Altai Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robin Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-breasted Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maroon-backed Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Sparrow",-5.84571792015778,-4.47918602566424,-3.1126541311707,-11.7534920393123,-9.33473546490215,-6.91597889049202,-5.38824288102691,-4.14488471612711,-2.90152655122732,-5.53104071591505,-4.35392835884016,-3.17681600176528,-5.48870619076705,-4.31609581213737,-3.1434854335077,-5.5278719927071,-4.37210086250786,-3.21632973230862,-5.45608145870461,-4.28476487826589,-3.11344829782717,-5.54041985094383,-4.30726494060573,-3.07411003026763,-5.40730507450464,-4.07707396324208,-2.74684285197953,-5.76917880755957,-4.36654597814094,-2.96391314872231
"Spanish Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sind Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Tree Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Sparrow",-3.49978245709588,0.494768802319396,4.48932006173467,-5.75090389887191,1.94112225585564,9.63314841058319,-1.78442281167718,2.34673448430879,6.47789178029476,-1.74305101315477,2.19222766803114,6.12750634921704,-1.85520565411164,2.05929675453738,5.97379916318639,-1.85400507570302,1.88109913588648,5.61620334747598,-2.19734145136351,1.54246710777018,5.28227566690386,-2.22691519356185,1.66382224568331,5.55455968492848,-1.21631798521756,3.3695682112054,7.95545440762836,-2.23864139028294,1.86346056172305,5.96556251372904
"Rock Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Rockfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blanford's Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Wagtail",-11.4499544286361,-7.9183842348784,-4.38681404112071,-18.6937933906193,-11.5382811746812,-4.38276895874298,-10.0453904100816,-7.37673243825595,-4.70807446643033,-9.89472801247018,-7.20144157980778,-4.50815514714538,-9.67858403163413,-7.10765781938221,-4.53673160713029,-9.77427965188583,-7.12864614674088,-4.48301264159593,-9.65140454679224,-6.9163504687931,-4.18129639079395,-10.1321724904812,-7.40747780759392,-4.68278312470662,-10.4652878830159,-7.59795960289194,-4.73063132276802,-10.9586945598593,-7.79262567573313,-4.62655679160694
"Gray Wagtail",-6.3247965312952,-4.02737595363719,-1.72995537597919,-12.1535568765811,-8.05948197360273,-3.96540707062436,-6.30987003271026,-4.4184301598482,-2.52699028698613,-6.21622321326134,-4.38377329834403,-2.55132338342673,-6.15588992219293,-4.38045386033934,-2.60501779848575,-6.05216621821993,-4.26151041529868,-2.47085461237744,-5.99792572486478,-4.16127312058545,-2.32462051630611,-6.15604395727419,-4.25360150179557,-2.35115904631695,-6.69354200899774,-4.75726375766496,-2.82098550633219,-7.21063978203452,-5.25517844428657,-3.29971710653861
"Western Yellow Wagtail",-9.26852613309314,-7.55890030250474,-5.84927447191633,-13.9812409329148,-10.5100141162478,-7.03878729958075,-7.77603984193136,-6.23226284534519,-4.68848584875902,-7.77629219287565,-6.29380972200793,-4.8113272511402,-7.68680827023909,-6.28134833649633,-4.87588840275356,-7.65661159098846,-6.23334026100957,-4.81006893103068,-7.53225714936895,-6.07685205285257,-4.6214469563362,-7.65696862109566,-6.12253639724258,-4.58810417338949,-8.44904489567859,-6.97448882644216,-5.49993275720574,-8.40237443891881,-6.61451135911083,-4.82664827930285
"Eastern Yellow Wagtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Citrine Wagtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Wagtail",-2.27616339900984,-1.10391837390935,0.0683266511911391,-4.52606013091076,-2.28422827386143,-0.0423964168121045,-2.43167850240338,-1.39224012881086,-0.352801755218329,-2.35245370415652,-1.33984565274961,-0.327237601342696,-2.22794403213518,-1.20389457214211,-0.179845112149037,-2.23027575560428,-1.22591886056749,-0.221561965530692,-2.22648499810541,-1.20472282766405,-0.182960657222695,-2.24673592242654,-1.17705638100458,-0.107376839582626,-2.63051818057855,-1.5621588013851,-0.493799422191644,-2.2838123183702,-1.08296882307414,0.117874672221914
"White Wagtail",-11.9113407370236,-9.90280187490352,-7.89426301278344,-19.6142693243093,-16.0203698685752,-12.426470412841,-10.3039000851503,-8.63088607183361,-6.95787205851687,-10.2775510659617,-8.60519370279177,-6.93283633962188,-10.1278036737074,-8.58755889952604,-7.0473141253447,-9.9736770698612,-8.41557766639869,-6.85747826293618,-9.89690982803772,-8.24502501881621,-6.59314020959469,-9.88176265793209,-8.08143937261514,-6.28111608729818,-11.1042496198339,-9.59917912242482,-8.09410862501577,-11.3924579748669,-9.58653213591111,-7.78060629695531
"Richard's Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Pipit",-4.86576899205905,-2.66600300108415,-0.466237010109259,-9.21749056810703,-5.03884957081617,-0.860208573525315,-4.37734754012271,-2.42934248604774,-0.481337431972765,-4.27276381829396,-2.35456089567622,-0.436357973058479,-4.29897788149001,-2.42707524126946,-0.555172601048917,-4.35072794436757,-2.4906882033294,-0.630648462291225,-4.21698682430775,-2.3293218861452,-0.441656947982638,-3.9269571700418,-1.88611625859203,0.15472465285775,-4.36547993780462,-2.29133823269087,-0.217196527577117,-5.22687170167517,-3.29572961520046,-1.36458752872575
"Long-billed Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Pipit",-10.3034213867445,-7.19924490583895,-4.09506842493341,-16.9288643398407,-10.7464102991176,-4.56395625839452,-8.57786179834991,-5.29093414818312,-2.00400649801634,-8.71937107670811,-5.87750820552603,-3.03564533434394,-8.64015047698399,-5.85339371074509,-3.0666369445062,-8.64287133512937,-5.89324113475639,-3.14361093438341,-8.19525421174138,-5.3046682881435,-2.41408236454561,-8.48966115682556,-5.49390132544483,-2.49814149406411,-8.97265853561595,-5.86917667995556,-2.76569482429516,-9.99470290997727,-6.97944918655058,-3.96419546312389
"Nilgiri Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upland Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meadow Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tree Pipit",-6.39167179118228,-2.89982022122706,0.592031348728158,-10.1435039777717,-3.41773821528983,3.30802754719201,-4.54908199825661,-0.971875195298856,2.6053316076589,-4.32912908540717,-0.65569230538911,3.01774447462896,-4.82496516473653,-2.00048969424478,0.823985776246973,-4.79813127864452,-1.75202457086221,1.2940821369201,-4.16728822232434,-0.920842874088229,2.32560247414788,-4.93697180276256,-1.76271441445143,1.41154297385969,-6.0212898063216,-3.15759618543057,-0.293902564539549,-5.82986792645069,-2.29556123104716,1.23874546435636
"Olive-backed Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Water Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Chaffinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brambling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-and-yellow Grosbeak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Grosbeak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-winged Grosbeak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Grosbeak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hawfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Grosbeak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Rosefinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scarlet Finch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Rosefinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Beautiful Rosefinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-rumped Rosefinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-rumped Rosefinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-browed Rosefinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-winged Rosefinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
