"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Daurian Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-capped Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whinchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amur Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Bushchat",-6.85641378185289,-4.06376215897823,-1.27111053610357,-6.54907058872124,-3.99799319613303,-1.44691580354483,-5.69228329969291,-3.19052920943451,-0.688775119176112,-5.96908090697672,-3.43749604915923,-0.90591119134173,-4.91430027586319,-3.3202709321868,-1.72624158851041,-5.96937432552556,-3.48811279401501,-1.00685126250445,-5.62025957213333,-3.24826813620137,-0.876276700269411,-5.89738663805994,-3.31419093541299,-0.730995232766044,-5.7233809071364,-3.07994954398814,-0.436518180839881,-6.63755986699522,-3.73084008557825,-0.824120304161275
"Jerdon's Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desert Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Rock Chat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Variable Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finsch's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bohemian Waxwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypocolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-vented Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-billed Flowerpecker",-1.33920306556897,1.58924481456354,4.51769269469605,-0.895113367295368,1.63977358927708,4.17466054584952,-2.05050007399676,0.668672166039232,3.38784440607523,-1.82713533326971,0.860454282833674,3.54804389893705,-1.5817897097635,0.770297895912804,3.1223855015891,-1.44389632441972,0.954887686783769,3.35367169798725,-1.35737713529171,1.11508481227605,3.58754675984381,-1.93642471133674,0.82827690775803,3.59297852685281,-2.39400088479692,0.339631263055476,3.07326341090788,-2.90259073417379,-0.159125870674972,2.58433899282385
"Nilgiri Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-breasted Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scarlet-backed Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruby-cheeked Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple-rumped Sunbird",-1.96549172547823,-0.251239235058234,1.46301325536176,-2.62701466172856,-0.844954102159036,0.937106457410485,-2.65159665525813,-1.0037865144553,0.644023626347531,-2.29719896876383,-0.723263794101427,0.850671380560974,-2.47783416867592,-0.851902594740867,0.774028979194185,-2.26974460954612,-0.787855658960262,0.694033291625592,-1.84055380580167,-0.589085895256505,0.662382015288662,-2.62614968264874,-0.943358044994313,0.739433592660109,-2.84580747856626,-1.17689452358117,0.492018431403921,-3.05935114949813,-1.23441492688408,0.590521295729969
"Crimson-backed Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Hasselt's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Sunbird",-4.86578568146818,-3.334389446831,-1.80299321219381,-6.05940406883947,-4.19415574060145,-2.32890741236344,-6.1306575478176,-4.61616452905588,-3.10167151029416,-5.85463814436171,-4.15874147640717,-2.46284480845262,-5.9602980685812,-4.25996537355744,-2.55963267853369,-5.81681107342057,-4.20202457126211,-2.58723806910364,-5.66652175602851,-4.07918102715531,-2.49184029828211,-6.02749251292014,-4.24192202842126,-2.45635154392238,-6.22902099420991,-4.37337838317557,-2.51773577214123,-6.68765668285651,-4.97133559707639,-3.25501451129626
"Ornate Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loten's Sunbird",-1.5651830169328,0.630661188499815,2.82650539393243,-0.659825701243504,1.34511910561716,3.35006391247783,-1.13789859771371,0.82388891374257,2.78567642519885,-0.404853991764918,1.24090534347633,2.88666467871757,-0.938912617816744,0.990961428324544,2.92083547446583,-0.944395486674902,0.979270325845374,2.90293613836565,-0.0838470233048233,1.30998897380376,2.70382497091234,-0.886954941952285,1.10490758950979,3.09677012097186,-1.17540531477196,0.931175746020934,3.03775680681382,-1.69543784481745,0.38592135452197,2.46728055386139
"Fire-tailed Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mrs. Gould's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-tailed Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vigors's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Spiderhunter",-5.13155695228307,-2.96885898467745,-0.806161017071823,-6.48844553830828,-3.98581082907848,-1.48317611984867,-6.60102819602863,-4.22580736951831,-1.85058654300799,-6.49244915834548,-4.2187464020396,-1.94504364573372,-6.39977894724208,-4.12601219421724,-1.85224544119241,-6.17179519858273,-4.0322631278807,-1.89273105717867,-6.45811648955536,-4.12886112524071,-1.79960576092605,-5.81548741925166,-3.67358175557501,-1.53167609189836,-6.6535273796055,-4.13991076255451,-1.62629414550351,-7.30516434794673,-5.5196126226217,-3.73406089729668
"Streaked Spiderhunter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Fairy-bluebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-winged Leafbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Leafbird",-9.61004597952934,-7.46309387321121,-5.31614176689308,-9.08412666855649,-6.99182960296995,-4.89953253738341,-9.11145083963166,-7.12459611567545,-5.13774139171925,-7.77203185379461,-6.65592321862328,-5.53981458345195,-8.95390485777315,-7.0339457273397,-5.11398659690625,-8.855104761656,-6.99300709653071,-5.13090943140541,-8.64799394618569,-6.85072483329336,-5.05345572040102,-9.04114781418638,-7.03043770587372,-5.01972759756106,-9.3822199447986,-7.37904560894595,-5.3758712730933,-9.12710975581449,-6.87986177435423,-4.63261379289396
"Golden-fronted Leafbird",-6.30953780935226,-3.20384703618409,-0.0981562630159125,-3.69255696770064,-0.900745474576232,1.89106601854817,-5.37310224004463,-2.44807838196246,0.476945476119706,-4.24711782971072,-1.55289315216524,1.14133152538023,-4.95277603651358,-1.89080742110338,1.17116119430682,-4.84564780393697,-1.85938445862727,1.12687888668242,-4.93480824255986,-1.83260625353928,1.2695957354813,-5.20593239670882,-1.99475379939766,1.21642479791349,-5.69237426003408,-2.48397422411887,0.724425811796339,-4.59198610378569,-1.15167719685891,2.28863171006787
"Orange-bellied Leafbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Weaver",-11991673.1033428,32.9877076214274,11991739.078758,-10686850.2456475,15.0489757575383,10686880.343599,-11925036.0155046,21.6612085466437,11925079.3379217,-10861703.8721949,19.120999139076,10861742.1141932,-11429689.6751684,21.7911407722793,11429733.2574499,-10717055.5706393,21.4489435318115,10717098.4685263,-11766535.7948786,20.4325648217857,11766576.6600082,-10798652.3876697,23.3643143647732,10798699.1162984,-12660970.6895424,19.9496885977894,12661010.5889196,-13593253.9983693,19.831077032276,13593293.6605234
"Baya Weaver",-0.955318303273119,1.10592726091312,3.16717282509935,-2.49548830089727,0.019682238732797,2.53485277836286,-2.77050654905102,-0.53191384004441,1.7066788689622,-2.48059793606975,-0.447818763997469,1.58496040807481,-2.41640914842993,-0.234308306568448,1.94779253529304,-2.44781706583818,-0.212766767940075,2.02228352995803,-2.54647407522409,-0.176986745738175,2.19250058374774,-2.56050882519563,-0.124315162198678,2.31187850079828,-3.02456940406949,-0.586186865092541,1.85219567388441,-2.93251715937443,-0.194513737042246,2.54348968528994
"Finn's Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-breasted Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Silverbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly-breasted Munia",-3.88117629842989,-2.18158746560971,-0.481998632789522,-4.30197103959446,-2.68889955364518,-1.07582806769589,-4.15507574590064,-2.60976042760812,-1.06444510931559,-4.07064737160784,-2.65817667505696,-1.24570597850609,-3.85376653300969,-2.46426476783406,-1.07476300265843,-3.8409283046512,-2.57814505768849,-1.31536181072579,-3.94576094313505,-2.44160020100164,-0.93743945886823,-3.79607165573359,-2.30754996026861,-0.819028264803624,-3.9186645840663,-2.30711587535543,-0.695567166644561,-4.58953423843937,-2.90133696492988,-1.21313969142039
"Black-throated Munia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Munia",-2.38941741233868,0.7273804252801,3.84417826289888,-3.11193552914724,-0.0390540208300446,3.03382748748715,-2.92251316284064,-0.818063497861514,1.28638616711761,-2.9406308344162,-0.115791579407627,2.70904767560094,-2.29820679353344,0.0930371162332159,2.48428102599988,-2.76018996951415,-0.0929059500346075,2.57437806944493,-2.88695553042616,-0.0330843859752373,2.82078675847568,-2.25700854326004,0.435904066043885,3.1288166753478,-3.01413686386282,0.0586114562880934,3.131359776439,-3.57357440431837,-0.303453383773056,2.96666763677226
"Tricolored Munia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut Munia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Parrotfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Avadavat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Avadavat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Altai Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robin Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-breasted Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maroon-backed Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Sparrow",-9.67818221304256,-5.3288303497557,-0.979478486468845,-8.25742165863322,-4.25150467441731,-0.245587690201406,-7.45958277455069,-4.03122697212395,-0.602871169697215,-8.37817435803048,-4.61862746783134,-0.859080577632197,-8.1035465636566,-4.94947672972417,-1.79540689579173,-8.37689160822529,-4.71552505542102,-1.05415850261674,-8.22324394136756,-4.54023585386554,-0.857227766363507,-8.66318805121689,-4.72251210037733,-0.781836149537775,-8.44132212837852,-4.37899435011339,-0.316666571848248,-10.177106796953,-6.77565597337247,-3.374205149792
"Spanish Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sind Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Tree Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Rockfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blanford's Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Wagtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Wagtail",-3.06960130612719,-1.28613424412197,0.497332817883247,-5.83881515537573,-3.10595930404898,-0.373103452722219,-5.70165862639433,-3.11366521947752,-0.525671812560715,-5.56739940998061,-3.09620861563472,-0.625017821288835,-5.46697225597238,-2.95719358905232,-0.447414922132248,-5.2309501853843,-2.87418025884045,-0.517410332296606,-5.32577940863585,-2.8232864987468,-0.320793588857735,-5.25735643074742,-2.7027294208539,-0.148102410960373,-5.88222812352428,-3.1593672128672,-0.436506302210119,-6.53983392009561,-4.27823796865697,-2.01664201721832
"Western Yellow Wagtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Yellow Wagtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Citrine Wagtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Wagtail",-1.98001182640663,-0.313711480727038,1.35258886495255,-1.68806545199397,-0.0348820330884164,1.61830138581714,-1.47183729217333,0.15870212858089,1.78924154933511,-0.671307950039675,0.477228292501404,1.62576453504248,-1.34090340282664,0.227745522253056,1.79639444733275,-1.30293094331152,0.184591636478908,1.67211421626934,-1.36510232488251,0.228477571860967,1.82205746860444,-1.53586413299799,0.0417034290790139,1.61927099115602,-1.05864319467748,0.549729204189395,2.15810160305627,-1.11296090635521,0.628733644482162,2.37042819531954
"White Wagtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Richard's Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Pipit",-0.396387252985751,0.678967276580561,1.75432180614687,-4.07543579986289,-1.64024169958392,0.794952400695048,-3.79974093171586,-1.41319383416183,0.973353263392195,-3.54586960138129,-1.39161165122824,0.76264629892481,-3.53069214729149,-1.15497697230914,1.22073820267321,-3.52560291716164,-1.14575770257449,1.23408751201266,-3.60272754451376,-1.20120701786116,1.20031350879144,-3.57652120067553,-1.09238833702646,1.39174452662261,-3.71145035872352,-1.10857547222747,1.49429941426859,-4.37365374602046,-1.6938949686195,0.985863808781467
"Long-billed Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Pipit",-1469608.40472923,0.851381397071963,1469610.10749203,-908601.639729797,-0.0761100905617438,908601.487509616,-1293807.13373003,-0.830656151533677,1293805.47241773,-1199746.1047038,-0.687871397295518,1199744.72896101,-1166133.15520024,-0.660314035213513,1166131.83457217,-1209091.40905281,-0.482756837540714,1209090.44353914,-1292516.10441119,-0.444319955893539,1292515.21577127,-1279211.95438769,-0.879003128936452,1279210.19638143,-1394450.40304696,-0.69485437234051,1394449.01333821,-1412754.32014627,-1.24295127964249,1412751.83424371
"Upland Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meadow Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tree Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olive-backed Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
