"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2029,"Desert Wheatear","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5269784190613,68.9971646279618,103.293937545805,46.5269784190613,68.9971646279618,103.293937545805
2030,"Desert Wheatear","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7217895486973,65.8033924665912,102.517752573466,42.7217895486973,65.8033924665912,102.517752573466
2031,"Desert Wheatear","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2291722775932,62.7728085343219,101.813129503636,39.2291722775932,62.7728085343219,101.813129503636
2032,"Desert Wheatear","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.0254511689063,59.8964388728107,101.17269056319,36.0254511689063,59.8964388728107,101.17269056319
1992,"Variable Wheatear","before 2000",-2.66396870966093,0.248463571026476,0.0419076661584835,0.0672995284725718,0.107191725666346,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Variable Wheatear","2000-2006",-2.31852547524268,0.24793962797311,0.0587418208770664,0.0937305394434279,0.147858618778186,75.2683292236146,139.273694141302,266.538215544633,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Variable Wheatear","2007-2010",-2.62044963266116,0.226858926952667,0.045578133510128,0.0701854633141211,0.107310628578914,54.4099598282925,104.288194742294,197.853921345413,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Variable Wheatear","2011-2012",-2.85157896196125,0.242336630842287,0.035279146009637,0.05611699789054,0.0886842663047751,43.3177039797317,83.3839391808084,164.060539490418,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Variable Wheatear","2013",-2.89801444053199,0.242444136228807,0.0336987078765633,0.0536403291711789,0.0848532672905058,41.8708055722016,79.7038707233147,156.082396259235,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Variable Wheatear","2014",-3.31384814382802,0.248611930314062,0.0220977496073495,0.0357222700800936,0.0574965401119136,26.0889884545074,53.0795250588604,98.4736295581106,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Variable Wheatear","2015",-3.17234057424815,0.216016137067402,0.027067511157547,0.0410395063701863,0.0619903931557917,33.5704569285136,60.9803772799273,113.746943007887,100,100,100,NA,NA,NA,100,100,100
2016,"Variable Wheatear","2016",-3.66399601717644,0.216407149736692,0.0166303258223005,0.0253042328219664,0.0384130053771356,20.8693897130105,37.5994206739194,70.91136269132,35.1857448892391,61.6582290091798,113.632952014525,NA,NA,NA,35.1857448892391,61.6582290091798,113.632952014525
2017,"Variable Wheatear","2017",-3.82393814245128,0.216973539544176,0.0141741475497467,0.021604814985419,0.0328654831159905,17.2379765935151,32.1024760139651,59.3658267954651,29.6273993748824,52.6439445702351,95.1866900795397,NA,NA,NA,29.6273993748824,52.6439445702351,95.1866900795397
2018,"Variable Wheatear","2018",-3.58717868329707,0.201826091289681,0.0184616357454489,0.0272968240217863,0.0402726711822654,22.3101775925029,40.5602010018707,76.2376871343157,36.7293521194305,66.5135291237724,122.154682189254,NA,NA,NA,36.7293521194305,66.5135291237724,122.154682189254
2019,"Variable Wheatear","2019",-3.73710612586875,0.204280153376446,0.0158360546028909,0.0235414177703977,0.0349288864269695,18.7124921391426,34.980063463583,65.0544697112051,31.7529940540578,57.3628190311267,100.446116460601,NA,NA,NA,31.7529940540578,57.3628190311267,100.446116460601
2020,"Variable Wheatear","2020",-3.35310674740214,0.196142080619875,0.0235312055736404,0.0343709502748138,0.0500744615461887,29.001855318483,51.0716063765912,91.1196361809414,47.0525993223293,83.7508861943402,147.463317911134,NA,NA,NA,47.0525993223293,83.7508861943402,147.463317911134
2021,"Variable Wheatear","2021",-4.09371862606209,0.203704706462931,0.0111249130708011,0.0165388091755927,0.0245544514712286,12.9894680832895,24.5749257847077,45.1045671962496,22.1664686661434,40.2997273563884,72.3660554545573,NA,NA,NA,22.1664686661434,40.2997273563884,72.3660554545573
2022,"Variable Wheatear","2022",-4.06827123382836,0.19429974208635,0.0116210451930383,0.0169614440353784,0.0247251191556237,14.672983310974,25.2029166033327,46.7385773830721,24.3319290728953,41.3295517796488,71.8636660399982,NA,NA,NA,24.3319290728953,41.3295517796488,71.8636660399982
2023,"Variable Wheatear","2023",-4.15251874694451,0.192712040193051,0.0107202738242969,0.0156017713348699,0.0226804485830928,12.7772269785237,23.182586399886,41.9843079320662,21.4427219173957,38.0164692872718,63.4447182982938,NA,NA,NA,21.4427219173957,38.0164692872718,63.4447182982938
2024,"Variable Wheatear","2024",-4.11801311009656,0.189438708949527,0.011165552564805,0.0161450709140436,0.0233189806795929,13.5525476232916,23.9898722628102,43.98515033807,22.6666591309552,39.3403145944571,66.1552720477349,NA,NA,NA,22.6666591309552,39.3403145944571,66.1552720477349
2025,"Variable Wheatear","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.0100367506352,35.6107368352671,53.1706840172213,24.0100367506352,35.6107368352671,53.1706840172213
2026,"Variable Wheatear","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8621354898606,32.7473753194101,51.8563845678876,20.8621354898606,32.7473753194101,51.8563845678876
2027,"Variable Wheatear","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1118682146468,30.1290168817963,50.6839276293116,18.1118682146468,30.1290168817963,50.6839276293116
2028,"Variable Wheatear","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7183439964912,27.7335888102782,49.6221086253619,15.7183439964912,27.7335888102782,49.6221086253619
2029,"Variable Wheatear","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6400721370068,25.5410984046807,48.6507124077085,13.6400721370068,25.5410984046807,48.6507124077085
2030,"Variable Wheatear","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8379585362482,23.5334288175444,47.7559735142714,11.8379585362482,23.5334288175444,47.7559735142714
2031,"Variable Wheatear","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2764816153585,21.6941557080274,46.9280920181302,10.2764816153585,21.6941557080274,46.9280920181302
2032,"Variable Wheatear","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.92400328042261,20.0083825096147,46.1598129149211,8.92400328042261,20.0083825096147,46.1598129149211
1992,"Tricolored Munia","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Tricolored Munia","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Tricolored Munia","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Tricolored Munia","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Tricolored Munia","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Tricolored Munia","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Tricolored Munia","2015",-3.65733756540815,0.0843978557972891,0.0216300625079246,0.0254711106245903,0.0299837301905565,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Tricolored Munia","2016",-3.66049478060616,0.0754840836053573,0.0219384511731859,0.0253918477825223,0.0293806386574485,NA,NA,NA,79.8698042315047,99.6888127760258,122.824986021929,NA,NA,NA,79.8698042315047,99.6888127760258,122.824986021929
2017,"Tricolored Munia","2017",-3.81632167357878,0.0722434494871884,0.0189215263589552,0.0217681846538543,0.0250376166684423,NA,NA,NA,69.0126524416142,85.4622516257257,104.863772499897,NA,NA,NA,69.0126524416142,85.4622516257257,104.863772499897
2018,"Tricolored Munia","2018",-3.79833092039452,0.0705308908176633,0.0193258229183226,0.0221589440495615,0.0254019869135535,NA,NA,NA,70.97340817291,86.9963794518201,106.390485443672,NA,NA,NA,70.97340817291,86.9963794518201,106.390485443672
2019,"Tricolored Munia","2019",-3.65181645263135,0.0674042269745361,0.022476750709299,0.0256103071008479,0.0291741645331741,NA,NA,NA,81.9517484470189,100.54648765933,124.385642030157,NA,NA,NA,81.9517484470189,100.54648765933,124.385642030157
2020,"Tricolored Munia","2020",-3.57000917354227,0.0627606336839554,0.0245893332259853,0.0277629205783022,0.0313394803674908,NA,NA,NA,88.8429155517965,108.997683640458,134.558155041336,NA,NA,NA,88.8429155517965,108.997683640458,134.558155041336
2021,"Tricolored Munia","2021",-3.45467344802084,0.0615587962570599,0.0276176803989749,0.0311036327345528,0.0350216079196864,NA,NA,NA,101.246506352808,122.113374610861,148.765671527974,NA,NA,NA,101.246506352808,122.113374610861,148.765671527974
2022,"Tricolored Munia","2022",-3.60364494776135,0.0615302424212066,0.0238424988351989,0.0268570688377103,0.0302468500764411,NA,NA,NA,86.499517387377,105.441294781163,127.893758001147,NA,NA,NA,86.499517387377,105.441294781163,127.893758001147
2023,"Tricolored Munia","2023",-3.48760282578026,0.0604592400161915,0.026792026786097,0.0301114158487051,0.0338348614356255,NA,NA,NA,96.0090263789996,118.217914768251,145.563631412327,NA,NA,NA,96.0090263789996,118.217914768251,145.563631412327
2024,"Tricolored Munia","2024",-3.43148160303915,0.0593419777520811,0.0283777067194223,0.0318216779838009,0.0356758870434926,NA,NA,NA,101.386251257366,124.932432090651,149.422140246405,NA,NA,NA,101.386251257366,124.932432090651,149.422140246405
2025,"Tricolored Munia","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.528266201443,125.806690826224,145.964813172014,108.528266201443,125.806690826224,145.964813172014
2026,"Tricolored Munia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.819606167434,130.051324100438,154.188754835829,109.819606167434,130.051324100438,154.188754835829
2027,"Tricolored Munia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.073531065502,134.445927976742,162.977291226847,111.073531065502,134.445927976742,162.977291226847
2028,"Tricolored Munia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.307802829993,138.996021868282,172.344086370779,112.307802829993,138.996021868282,172.344086370779
2029,"Tricolored Munia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.533907903931,143.707335835095,182.311023842146,113.533907903931,143.707335835095,182.311023842146
2030,"Tricolored Munia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.75959668211,148.585818889075,192.905790302102,114.75959668211,148.585818889075,192.905790302102
2031,"Tricolored Munia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.990310529608,153.637647636098,204.160579387238,115.990310529608,153.637647636098,204.160579387238
2032,"Tricolored Munia","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.230013586516,158.869235269327,216.111399258148,117.230013586516,158.869235269327,216.111399258148
1992,"Red Avadavat","before 2000",-3.88759717850578,0.132740326181204,0.0156754789812755,0.0202859460946064,0.0262342635729767,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Red Avadavat","2000-2006",-4.10435108259889,0.147612216209734,0.0122792760637318,0.0163653317491254,0.0217959867881977,54.8081118572817,80.6732487250206,117.591147691733,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Red Avadavat","2007-2010",-3.73683995835488,0.121427161734216,0.0186070697590976,0.0235476101950074,0.029779923703339,83.4479938831928,116.078442115491,168.983247981294,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red Avadavat","2011-2012",-3.51638443619883,0.10938795199819,0.023688919288698,0.029269742081406,0.0361408084420867,104.901925431364,144.285812182002,199.291015494927,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red Avadavat","2013",-3.59235053500061,0.0917784538783314,0.0227380727300724,0.0271579429937999,0.0324226044235676,98.8842068621676,133.875653948527,180.900625172413,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red Avadavat","2014",-3.18664321790721,0.0730037355828854,0.0351694135998576,0.0404686666566456,0.046546950820207,145.90564797184,199.491147555624,268.092751488543,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red Avadavat","2015",-3.40332021926565,0.0668006044646447,0.0287590076716349,0.0327155282715803,0.0372058613918062,121.110341065815,161.271888030298,215.458529457003,100,100,100,NA,NA,NA,100,100,100
2016,"Red Avadavat","2016",-3.18852859406247,0.0575021358713424,0.0361674729317419,0.0403940006090441,0.0451027777617809,152.253930626831,199.123079695967,263.854218714472,105.394466070491,123.470421366034,144.948664181405,NA,NA,NA,105.394466070491,123.470421366034,144.948664181405
2017,"Red Avadavat","2017",-3.23835195316344,0.0534502395615308,0.0347100570344774,0.0384690183305924,0.0426259951764945,141.804411635351,189.633838871437,252.310598224197,98.5889522262751,117.586419547472,137.502909341675,NA,NA,NA,98.5889522262751,117.586419547472,137.502909341675
2018,"Red Avadavat","2018",-3.3728494869976,0.0530613557524808,0.030431949361892,0.0337104843215648,0.0373353754160897,127.631201373575,166.176544906267,220.580011181986,88.5749472234098,103.041234858643,120.840757408867,NA,NA,NA,88.5749472234098,103.041234858643,120.840757408867
2019,"Red Avadavat","2019",-3.24021581559236,0.051706621084957,0.0347630764159318,0.0383987774503728,0.0424062952857924,142.682199272125,189.287584967912,249.903915570558,99.2273989461678,117.371717588096,137.470148527641,NA,NA,NA,99.2273989461678,117.371717588096,137.470148527641
2020,"Red Avadavat","2020",-3.29318505527869,0.0495992633019534,0.033133848379853,0.0364543207895473,0.0401005952043908,136.854692846813,179.702344763894,236.253603385732,95.2917819852269,111.428189350727,130.619630143544,NA,NA,NA,95.2917819852269,111.428189350727,130.619630143544
2021,"Red Avadavat","2021",-3.30312655255349,0.0495909441871288,0.0328120437851451,0.0361002950812241,0.0397112593195609,137.294075508147,177.957167552675,236.169587844155,94.2290412177659,110.34605579817,130.442642456671,NA,NA,NA,94.2290412177659,110.34605579817,130.442642456671
2022,"Red Avadavat","2022",-3.31520780447034,0.0490373146141398,0.0324591025541251,0.0356746091821914,0.0392021512509616,132.766327273453,175.858739916876,231.369795127045,92.4067435105606,109.044881947334,128.105738107255,NA,NA,NA,92.4067435105606,109.044881947334,128.105738107255
2023,"Red Avadavat","2023",-3.32197096928919,0.0486542311932287,0.0322677070641074,0.035438462138611,0.0389144756513219,131.548478455189,174.694648074774,232.9968774485,92.3467050470722,108.323062505446,125.967295872737,NA,NA,NA,92.3467050470722,108.323062505446,125.967295872737
2024,"Red Avadavat","2024",-3.11370359134614,0.0471419335429314,0.0397045094404974,0.0434632572936895,0.0475689420784685,163.024826122439,214.25304538912,280.692573572682,112.187317799843,132.852072364198,154.828495557754,NA,NA,NA,112.187317799843,132.852072364198,154.828495557754
2025,"Red Avadavat","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.929021807249,118.258266084756,134.634247506008,103.929021807249,118.258266084756,134.634247506008
2026,"Red Avadavat","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.864512247707,119.260280796008,138.365221012654,102.864512247707,119.260280796008,138.365221012654
2027,"Red Avadavat","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.765958783536,120.274966591481,142.276185869417,101.765958783536,120.274966591481,142.276185869417
2028,"Red Avadavat","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.649835003285,121.302500553221,146.354472779688,100.649835003285,121.302500553221,146.354472779688
2029,"Red Avadavat","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.5264973947179,122.343062541888,150.593682158401,99.5264973947179,122.343062541888,150.593682158401
2030,"Red Avadavat","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.4026776472918,123.396835243618,154.991196919984,98.4026776472918,123.396835243618,154.991196919984
2031,"Red Avadavat","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.2828746653079,124.464004217721,159.546795756041,97.2828746653079,124.464004217721,159.546795756041
2032,"Red Avadavat","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.1701622081403,125.544757945237,164.261850993852,96.1701622081403,125.544757945237,164.261850993852
1992,"Western Yellow Wagtail","before 2000",-3.65959373708128,0.22509388510685,0.0164234313776003,0.025414443896922,0.0392284779140087,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Western Yellow Wagtail","2000-2006",-3.56453007977855,0.229994266629437,0.0178755059152402,0.027913304827388,0.0434616537956084,58.7783795498842,109.832443867751,207.064062860604,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Western Yellow Wagtail","2007-2010",-3.56112879683219,0.21651768905615,0.018411485049411,0.028007063156724,0.0424942154615945,59.43296885968,110.201361360954,205.296846751041,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Western Yellow Wagtail","2011-2012",-3.71760254375792,0.218095666286765,0.0157174965797887,0.0239994581790876,0.0365636158093107,51.1945718958258,94.4323561689036,167.115001311666,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Western Yellow Wagtail","2013",-3.54589278048615,0.208103981850216,0.0189993157333209,0.0284308758053464,0.0424420722829085,63.1992884035199,111.868966799583,203.357460810221,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Western Yellow Wagtail","2014",-3.5929871578438,0.201881097004642,0.0183537394650978,0.0271408958308585,0.0400483901062276,60.0477808490211,106.793191859475,192.745371088926,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Western Yellow Wagtail","2015",-3.65208720149664,0.196008037360662,0.0175082753269455,0.0256034635999862,0.0373697414464978,54.954654588222,100.743749120897,177.64984232274,100,100,100,NA,NA,NA,100,100,100
2016,"Western Yellow Wagtail","2016",-3.49412382175134,0.193059623907609,0.0205909097060088,0.0299186558016564,0.0433773376715513,67.7106640878684,117.723039398395,201.926682070606,69.6600721145415,116.853939252471,189.641898773633,NA,NA,NA,69.6600721145415,116.853939252471,189.641898773633
2017,"Western Yellow Wagtail","2017",-3.59041519177977,0.191121022278289,0.0187890447415695,0.0272098314868988,0.0393282509872897,61.1357597726359,107.064437834086,187.461910617981,65.4652471133085,106.274025702185,183.681893527996,NA,NA,NA,65.4652471133085,106.274025702185,183.681893527996
2018,"Western Yellow Wagtail","2018",-3.69367696254817,0.190630913699881,0.0169775567171991,0.0245733847013213,0.0355057152204162,55.2168654064653,96.6906252247268,171.809501732077,57.0075740364518,95.9767986286611,158.33213339164,NA,NA,NA,57.0075740364518,95.9767986286611,158.33213339164
2019,"Western Yellow Wagtail","2019",-3.72629867498858,0.190321183119234,0.0164470583572882,0.0237941526836566,0.0343654656143225,50.8644562841935,93.6245261952727,170.800526786322,56.2232476604168,92.9333353307301,153.694163372279,NA,NA,NA,56.2232476604168,92.9333353307301,153.694163372279
2020,"Western Yellow Wagtail","2020",-3.8116793964171,0.189592289665448,0.0151327380501843,0.0218683578696019,0.0315536262350168,47.9834421037934,86.0469658840357,157.089125863116,51.1424200266157,85.4117169897811,146.424081956516,NA,NA,NA,51.1424200266157,85.4117169897811,146.424081956516
2021,"Western Yellow Wagtail","2021",-3.83935510595095,0.189113375852978,0.014736451000326,0.0212778305895869,0.0306773308861982,48.3828464989883,83.7233766589083,141.495139938428,48.8368214241574,83.1052818556876,140.066727045949,NA,NA,NA,48.8368214241574,83.1052818556876,140.066727045949
2022,"Western Yellow Wagtail","2022",-3.82375608645738,0.188873375499059,0.0149733739942039,0.021608705819616,0.0311376082490687,48.6247616343045,85.0252946995748,148.633716649671,52.1338902233916,84.3975883779555,144.841839478251,NA,NA,NA,52.1338902233916,84.3975883779555,144.841839478251
2023,"Western Yellow Wagtail","2023",-3.73236948738491,0.188204830996816,0.0164157257039854,0.0236518571327079,0.0340220902341085,50.5773417564024,93.0646258821837,169.025866790466,58.0965927625999,92.3775685283481,150.872674042751,NA,NA,NA,58.0965927625999,92.3775685283481,150.872674042751
2024,"Western Yellow Wagtail","2024",-3.66388263742113,0.187633153990824,0.0175886219040815,0.0253070653572787,0.036349392841521,54.7447633161342,99.5774901072837,177.387440823974,58.6130008785198,98.8423509907163,161.781191412071,NA,NA,NA,58.6130008785198,98.8423509907163,161.781191412071
2025,"Western Yellow Wagtail","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.8822796595351,86.2392226437414,113.380693937071,65.8822796595351,86.2392226437414,113.380693937071
2026,"Western Yellow Wagtail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2218584404772,84.6707371780098,115.881047005341,62.2218584404772,84.6707371780098,115.881047005341
2027,"Western Yellow Wagtail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.736783484014,83.1679803917114,118.625911350273,58.736783484014,83.1679803917114,118.625911350273
2028,"Western Yellow Wagtail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.4378823801139,81.7284348834855,121.591659625087,55.4378823801139,81.7284348834855,121.591659625087
