"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Range.Status","SOIBv2.Priority.Status"
"Blue-capped Rock-Thrush","Monticola cinclorhyncha","bcrthr1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Within-India Migrant",NA,NA,NA,"Blue-capped Rock Thrush","Monticola cinclorhyncha","Blue-capped Rock-thrush","Monticola cinclorhyncha","Least Concern","Schedule-II","","Appendix II",NA,"","","X",11,0.181818181818182,0.602272727272727,0.545454545454545,14.6363636363636,5.0717694762119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.474,0.477,0.48,"Insufficient Data","Insufficient Data","Very Restricted","High"
"Rufous-tailed Rock-Thrush","Monticola saxatilis","rtrthr1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Passage Migrant & Localized Summer Migrant",NA,1,NA,"Rufous-tailed Rock Thrush","Monticola saxatilis","Rufous-tailed Rock-thrush","Monticola saxatilis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Rock-Thrush","Monticola solitarius","burthr","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Strong Decline","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Blue Rock Thrush","Monticola solitarius","Blue Rock-thrush","Monticola solitarius","Least Concern","Schedule-II","","Appendix II",NA,"","","X",10,0.4,0.3375,0.3,14.4,4.92563074359236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.292,0.292,0.292,"Insufficient Data","Insufficient Data","Very Restricted","High"
"Whinchat","Saxicola rubetra","whinch1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Uncertain",NA,1,NA,"Whinchat","Saxicola rubetra","Whinchat","Saxicola rubetra","Least Concern","Recent addition","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bushchat","Saxicola macrorhynchus","whbbus4","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Grassland","Winter Migrant",NA,NA,NA,"Stoliczka's Bushchat","Saxicola macrorhynchus","White-browed Bushchat","Saxicola macrorhynchus","Vulnerable","Schedule-II","","Appendix II",NA,"","","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Insufficient Data","Insufficient Data","Very Restricted","High"
"White-throated Bushchat","Saxicola insignis","whtbus1","Passeriformes","Muscicapidae (Old World Flycatchers)","High","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Winter Migrant",1,NA,NA,"Hodgson's Bushchat","Saxicola insignis","White-throated Bushchat","Saxicola insignis","Vulnerable","Schedule-I","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Stonechat","Saxicola maurus","sibsto1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Siberian Stonechat","Saxicola maurus","Common Stonechat","Saxicola torquatus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",12,0.416666666666667,0.645833333333333,0.833333333333333,14,4.75837762013037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.497,0.498,0.499,"Insufficient Data","Insufficient Data","Very Restricted","High"
"Amur Stonechat","Saxicola stejnegeri","stonec7","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Winter Migrant",NA,NA,NA,"Amur Stonechat","Saxicola stejnegeri","Not at species rank","Saxicola torquatus stejnegeri","Not Recognised","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Stonechat","Saxicola leucurus","whtsto2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Resident",1,NA,NA,"White-tailed Stonechat","Saxicola leucurus","White-tailed Stonechat","Saxicola leucurus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Bushchat","Saxicola caprata","piebus1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Resident & Within-India Migrant",1,NA,NA,"Pied Bushchat","Saxicola caprata","Pied Bushchat","Saxicola caprata","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",12,0.5,0.729166666666667,0.833333333333333,14,4.75837762013037,28.1927211947518,71.5921608853809,195.868936762964,23.3959861396111,69.7755939452153,230.614004889089,19.5611336372247,68.7015876886382,276.417871325049,16.5012603233752,68.3321932112003,336.656253087539,14.0537393692733,68.6484501952829,416.121810244642,12.0866808859917,69.6488696315467,521.539875777023,10.4962721503554,71.348631629576,662.34194731302,-94.6369278920714,-65.8193021922758,95.520149819643,-84.1035212285596,-1.66191518176352,80.7796908650326,0.468,0.468,0.468,"Trend Inconclusive","Trend Inconclusive","Very Restricted","High"
"Jerdon's Bushchat","Saxicola jerdoni","jerbus1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Resident",1,NA,NA,"Jerdon's Bushchat","Saxicola jerdoni","Jerdon's Bushchat","Saxicola jerdoni","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Bushchat","Saxicola ferreus","grybus1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Resident & Within-India Migrant",NA,NA,NA,"Grey Bushchat","Saxicola ferreus","Grey Bushchat","Saxicola ferreus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Wheatear","Oenanthe oenanthe","norwhe","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Passage Migrant & Localized Summer Migrant",NA,1,NA,"Northern Wheatear","Oenanthe oenanthe","Northern Wheatear","Oenanthe oenanthe","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Wheatear","Oenanthe isabellina","isawhe1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Grassland","Winter Migrant",NA,NA,NA,"Isabelline Wheatear","Oenanthe isabellina","Isabelline Wheatear","Oenanthe isabellina","Least Concern","Schedule-II","","Appendix II",NA,"","","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Insufficient Data","Insufficient Data","Very Restricted","High"
"Desert Wheatear","Oenanthe deserti","deswhe1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Desert Wheatear","Oenanthe deserti","Desert Wheatear","Oenanthe deserti","Least Concern","Schedule-II","","Appendix II",NA,"","","X",2,NA,NA,NA,14.5,18.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Insufficient Data","Insufficient Data","Very Restricted","High"
"Pied Wheatear","Oenanthe pleschanka","piewhe1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Alpine & Cold Desert","Summer Migrant",NA,1,NA,"Pied Wheatear","Oenanthe pleschanka","Pied Wheatear","Oenanthe pleschanka","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Rock Chat","Oenanthe fusca","indcha1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Strong Increase",NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","None","Resident",NA,NA,NA,"Brown Rock Chat","Oenanthe fusca","Brown Rockchat","Oenanthe fusca","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Variable Wheatear","Oenanthe picata","varwhe1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Winter Migrant",NA,NA,NA,"Variable Wheatear","Oenanthe picata","Variable Wheatear","Oenanthe picata","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Wheatear","Oenanthe albonigra","humwhe2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","","No","No","No","None","Open Habitat","Uncertain",NA,1,NA,"Hume's Wheatear","Oenanthe albonigra","Hume's Wheatear","Oenanthe albonigra","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finsch's Wheatear","Oenanthe finschii","finwhe1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Uncertain",NA,1,NA,"Finsch's Wheatear","Oenanthe finschii","Finsch's Wheatear","Oenanthe finschii","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Wheatear","Oenanthe chrysopygia","retwhe2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Grassland & Scrub","Winter Migrant",NA,NA,NA,"Red-tailed Wheatear","Oenanthe chrysopygia","Red-tailed Wheatear","Oenanthe chrysopygia","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bohemian Waxwing","Bombycilla garrulus","bohwax","Passeriformes","Bombycillidae (Waxwings)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","None","Uncertain",NA,1,NA,"Bohemian Waxwing","Bombycilla garrulus","Bohemian Waxwing","Bombycilla garrulus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypocolius","Hypocolius ampelinus","hypoco1","Passeriformes","Hypocoliidae (Hypocolius)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","None","Winter Migrant",1,NA,NA,"Grey Hypocolius","Hypocolius ampelinus","Hypocolius","Hypocolius ampelinus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Flowerpecker","Dicaeum agile","thbflo1","Passeriformes","Dicaeidae (Flowerpeckers)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident",1,NA,NA,"Thick-billed Flowerpecker","Dicaeum agile","Thick-billed Flowerpecker","Dicaeum agile","Least Concern","Schedule-II","","",NA,"X","X","X",13,0.615384615384615,0.769230769230769,0.769230769230769,13.0769230769231,4.73625006669623,64.2442808159936,89.8733981737784,126.336333271639,58.0161720463703,86.1797201320793,128.880214028017,52.3281853807863,82.6654538731434,131.773443544177,47.1690828571081,79.3209429392567,134.955283064024,42.5077088646205,76.1370939205185,138.39446720756,38.3054842527552,73.1053414313899,142.075695272149,34.5221817957689,70.2176153866578,145.992968633028,-67.4865091363581,-51.8636343376887,-27.668492049799,-7.14611130446644,-4.16826254436984,-1.19041378427324,0.466,0.466,0.466,"Trend Inconclusive","Trend Inconclusive","Very Restricted","High"
"Yellow-vented Flowerpecker","Dicaeum chrysorrheum","yevflo1","Passeriformes","Dicaeidae (Flowerpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident & Summer Migrant",NA,NA,NA,"Yellow-vented Flowerpecker","Dicaeum chrysorrheum","Yellow-vented Flowerpecker","Dicaeum chrysorrheum","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Flowerpecker","Dicaeum melanozanthum","yebflo1","Passeriformes","Dicaeidae (Flowerpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Local Migrant",NA,NA,NA,"Yellow-bellied Flowerpecker","Dicaeum melanozanthum","Yellow-bellied Flowerpecker","Dicaeum melanozanthum","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-billed Flowerpecker","Dicaeum erythrorhynchos","pabflo1","Passeriformes","Dicaeidae (Flowerpeckers)","Low","Stable","Strong Increase","Large","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","None","Resident",NA,NA,NA,"Pale-billed Flowerpecker","Dicaeum erythrorhynchos","Pale-billed Flowerpecker","Dicaeum erythrorhynchos","Least Concern","Schedule-II","","",NA,"X","X","X",11,0.727272727272727,0.875,1,15.0909090909091,4.65665151216892,70.9539893089791,91.9691773716677,119.600109884245,68.9934388813458,93.6676821787607,127.747469270416,67.0231910767556,95.4195573289524,136.677688021327,65.0777660925664,97.226628747283,146.407562586235,63.1756009968924,99.0907962367304,156.975133263585,61.3265879045656,101.014036694327,168.432580179169,59.5358407151727,102.998407482244,180.842934125785,-62.162301609112,-48.2403575562058,-31.7894182799193,-2.03051989173799,1.86960651394105,5.76973291962009,0.466,0.466,0.466,"Decline","Trend Inconclusive","Very Restricted","High"
"Nilgiri Flowerpecker","Dicaeum concolor","plaflo1","Passeriformes","Dicaeidae (Flowerpeckers)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","None","Resident & Local Migrant",NA,NA,NA,"Nilgiri Flowerpecker","Dicaeum concolor","Nilgiri Flowerpecker","Dicaeum concolor","Least Concern","Schedule-II","","",NA,"X","X","X",14,0.5,0.821428571428571,0.785714285714286,12.2857142857143,4.65106108654458,93.3498841905307,122.19339081101,160.345044596838,88.519037510764,121.586479015663,167.58317929052,83.8457852504603,121.001561434417,175.430532557401,79.3703939308523,120.438366945121,183.852324169755,75.1089441555366,119.89663613349,192.841096406681,71.0651179993513,119.376121086806,202.404949359091,67.2360302095869,118.87658519723,212.561748530383,95.048298276212,181.976790804502,328.404963504045,-3.21276260715063,-0.714409945614368,1.78394271592189,0.612,0.617,0.622,"Trend Inconclusive","Stable","Very Restricted","Moderate"
"Plain Flowerpecker","Dicaeum minullum","plaflo2","Passeriformes","Dicaeidae (Flowerpeckers)","Low","Data Deficient","Uncertain",NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident",NA,NA,NA,"Plain Flowerpecker","Dicaeum minullum","Plain Flowerpecker","Dicaeum minullum","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Flowerpecker","Dicaeum virescens","andflo1","Passeriformes","Dicaeidae (Flowerpeckers)","Moderate","Data Deficient","Uncertain",NA,"Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,1,"Andaman Flowerpecker","Dicaeum virescens","Not at species rank","Dicaeum minullum virescens","Not Recognised","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-breasted Flowerpecker","Dicaeum ignipectus","fibflo2","Passeriformes","Dicaeidae (Flowerpeckers)","Low","Uncertain","Uncertain",NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Fire-breasted Flowerpecker","Dicaeum ignipectus","Fire-breasted Flowerpecker","Dicaeum ignipectus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scarlet-backed Flowerpecker","Dicaeum cruentatum","scbflo1","Passeriformes","Dicaeidae (Flowerpeckers)","Moderate","Uncertain","Strong Decline",NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident",NA,NA,NA,"Scarlet-backed Flowerpecker","Dicaeum cruentatum","Scarlet-backed Flowerpecker","Dicaeum cruentatum","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruby-cheeked Sunbird","Chalcoparia singalensis","rucsun2","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Data Deficient","Uncertain",NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident",NA,NA,NA,"Ruby-cheeked Sunbird","Chalcoparia singalensis","Ruby-cheeked Sunbird","Chalcoparia singalensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple-rumped Sunbird","Leptocoma zeylonica","pursun3","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","None","Resident",NA,NA,NA,"Purple-rumped Sunbird","Leptocoma zeylonica","Purple-rumped Sunbird","Leptocoma zeylonica","Least Concern","Schedule-II","","",NA,"X","X","X",14,0.571428571428571,0.803571428571429,0.857142857142857,12.2857142857143,4.65106108654458,113.534019901471,125.453537019407,138.710342802473,115.75472589986,130.214737037396,146.607447314679,117.968581983641,135.163191697741,155.042767191642,120.195175985961,140.30650363769,164.027669944208,122.44647999651,145.652593114856,173.583035399921,124.73037266097,151.209711623988,183.735853131866,127.052409845507,156.986456111368,194.517579246908,53.875506361829,85.197981587956,126.272589418348,2.39787469698186,4.37491358913694,6.35195248129201,0.526,0.526,0.526,"Rapid Increase","Increase","Very Restricted","Low"
"Crimson-backed Sunbird","Leptocoma minima","crbsun2","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Crimson-backed Sunbird","Leptocoma minima","Crimson-backed Sunbird","Leptocoma minima","Least Concern","Schedule-II","","",NA,"X","X","X",14,0.5,0.803571428571429,0.928571428571429,12.2857142857143,4.65106108654458,104.882580553489,122.160503802706,142.513469077495,104.280202720696,124.812155884411,149.721010820728,103.621684292093,127.537235434493,157.442451038934,102.936481446459,130.338035187601,165.673680538775,102.241587262132,133.216927262723,174.424718559328,101.547298996848,136.176366160826,183.714053584616,100.860106715278,139.218891884912,193.565870304299,31.484631461321,95.30281027825,192.763816611213,-0.435236414397004,2.35387075020797,5.14297791481295,0.628,0.632,0.636,"Increase","Trend Inconclusive","Very Restricted","Moderate"
"Van Hasselt's Sunbird","Leptocoma brasiliana","vahsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident",NA,NA,NA,"Van Hasselt's Sunbird","Leptocoma brasiliana","Maroon-bellied Sunbird","Leptocoma brasiliana","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Sunbird","Cinnyris asiaticus","pursun4","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Stable","Stable","Very Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","None","Resident & Local Migrant",NA,NA,NA,"Purple Sunbird","Cinnyris asiaticus","Purple Sunbird","Cinnyris asiaticus","Least Concern","Schedule-II","","",NA,"","","X",13,0.615384615384615,0.865384615384615,0.923076923076923,13.0769230769231,4.73625006669623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,0.626,0.627,"Insufficient Data","Insufficient Data","Very Restricted","High"
"Olive-backed Sunbird","Cinnyris jugularis","olbsun4","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident",1,NA,1,"Olive-backed Sunbird","Cinnyris jugularis","Olive-backed Sunbird","Cinnyris jugularis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
