"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2029,"Thick-billed Flowerpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8216400940317,35.4909316385228,54.7837336991345,22.8216400940317,35.4909316385228,54.7837336991345
2030,"Thick-billed Flowerpecker","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9684536725046,32.6324636046214,52.829164920373,19.9684536725046,32.6324636046214,52.829164920373
2031,"Thick-billed Flowerpecker","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4928003341564,29.9560928149668,50.7864904748003,17.4928003341564,29.9560928149668,50.7864904748003
2032,"Thick-billed Flowerpecker","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2981966474257,27.4144289673633,48.7963389349897,15.2981966474257,27.4144289673633,48.7963389349897
2033,"Thick-billed Flowerpecker","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3935794125329,25.1811685169381,46.9902365213216,13.3935794125329,25.1811685169381,46.9902365213216
1993,"Pale-billed Flowerpecker","before 2000",0.000423633685404205,0.00330429739778919,0.00726543008088581,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Pale-billed Flowerpecker","2000-2006",0.00338612882060803,0.00888811069229598,0.0171434271865001,94.899391779507,273.500901820394,1941.98495894681,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Pale-billed Flowerpecker","2007-2010",2.09041701704592e-09,0.0017501373309167,0.00400711422968086,0.000100959620864445,52.5777152523632,413.026371148032,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Pale-billed Flowerpecker","2011-2012",2.36288706661624e-09,0.00213863239188007,0.00562718036689551,9.05949100186055e-05,66.3065238420089,414.326095724957,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Pale-billed Flowerpecker","2013",0.000525989492300645,0.00267681546384219,0.00623640815910543,15.8691064205938,82.533535871306,739.001202951543,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Pale-billed Flowerpecker","2014",0.000247098750666767,0.00141575567602131,0.00293700340100268,6.40554194093808,42.7722668142983,281.714417178908,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Pale-billed Flowerpecker","2015",0.000582926419091093,0.00144823159967797,0.00265299742958843,16.410186919181,45.0879393987326,165102.203984593,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Pale-billed Flowerpecker","2016",0.00141517270858038,0.00271330430233989,0.00475505563390978,35.0155805713707,83.502952979151,738479.64074404,100,100,100,NA,NA,NA,100,100,100
2017,"Pale-billed Flowerpecker","2017",0.00281189661548042,0.00486217334286385,0.00806447872197578,67.8671848247483,148.420437838501,1213486.21440968,117.457689514227,177.900924805406,303.990775490815,NA,NA,NA,117.457689514227,177.900924805406,303.990775490815
2018,"Pale-billed Flowerpecker","2018",0.0030328311749032,0.00507686314179448,0.00820692253042254,71.7585596667856,156.60891358275,1664259.97299117,126.259998203837,186.832135385372,298.471931034444,NA,NA,NA,126.259998203837,186.832135385372,298.471931034444
2019,"Pale-billed Flowerpecker","2019",0.00308889689446638,0.0051539154672704,0.00840240294831038,73.5649505854916,160.688547903326,1686071.78770165,127.696452504825,189.208125209639,317.675439283284,NA,NA,NA,127.696452504825,189.208125209639,317.675439283284
2020,"Pale-billed Flowerpecker","2020",0.00157214612332826,0.00279911195380735,0.00461142275800919,38.9402056940243,85.8511280357125,798617.662313751,66.7514834615612,102.715431840677,168.866566420903,NA,NA,NA,66.7514834615612,102.715431840677,168.866566420903
2021,"Pale-billed Flowerpecker","2021",0.00188003953759552,0.00310568268067276,0.00504821096122821,44.4555271020391,96.7688690970855,833513.291473587,77.8349593353417,115.105125116255,185.146269013353,NA,NA,NA,77.8349593353417,115.105125116255,185.146269013353
2022,"Pale-billed Flowerpecker","2022",0.00298758381970348,0.00486583925962795,0.0078267442950439,69.6031962307736,151.86433894239,1564908.84601806,128.292523408487,182.078404558747,294.036753403492,NA,NA,NA,128.292523408487,182.078404558747,294.036753403492
2023,"Pale-billed Flowerpecker","2023",0.00348621074633642,0.005688932190643,0.00917861290042235,80.3849952436828,176.423748052118,1700276.95595187,150.97936821571,211.284722244897,344.451919244208,NA,NA,NA,150.97936821571,211.284722244897,344.451919244208
2024,"Pale-billed Flowerpecker","2024",0.00344917720057955,0.00556966435820339,0.00907909745251113,79.3661249575411,171.214161684714,1613430.3167336,145.593707703658,207.074190557826,335.993987091973,NA,NA,NA,145.593707703658,207.074190557826,335.993987091973
2025,"Pale-billed Flowerpecker","2025",0.00339738128836637,0.00551277765745801,0.008791865506508,79.6465785698046,170.457343807486,1680302.3746448,142.341408972734,203.003532617685,331.033109561447,NA,NA,NA,142.341408972734,203.003532617685,331.033109561447
2026,"Pale-billed Flowerpecker","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,143.63086657251,210.488582184681,308.676112346757,143.63086657251,210.488582184681,308.676112346757
2027,"Pale-billed Flowerpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,142.770096230231,221.535097121349,342.883481524724,142.770096230231,221.535097121349,342.883481524724
2028,"Pale-billed Flowerpecker","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,141.636048058303,232.554803979407,381.244469114156,141.636048058303,232.554803979407,381.244469114156
2029,"Pale-billed Flowerpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,140.290275298784,244.332870975926,425.261122924874,140.290275298784,244.332870975926,425.261122924874
2030,"Pale-billed Flowerpecker","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,139.008364694448,257.173270645179,475.280486608591,139.008364694448,257.173270645179,475.280486608591
2031,"Pale-billed Flowerpecker","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,137.510651662574,270.691478221338,530.836210711117,137.510651662574,270.691478221338,530.836210711117
2032,"Pale-billed Flowerpecker","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,136.119280619935,285.351017673768,590.741179551468,136.119280619935,285.351017673768,590.741179551468
2033,"Pale-billed Flowerpecker","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,134.609202796192,300.993295851767,658.82355434098,134.609202796192,300.993295851767,658.82355434098
1993,"Black-breasted Weaver","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Black-breasted Weaver","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Black-breasted Weaver","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-breasted Weaver","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-breasted Weaver","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-breasted Weaver","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-breasted Weaver","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Black-breasted Weaver","2016",0.000446309257419581,0.00366559904600268,0.011075619417586,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Black-breasted Weaver","2017",2.26241981803666e-10,0.00199865461961709,0.00561191083200336,NA,NA,NA,2.80128271521046e-05,52.9795040576079,333.919703742279,NA,NA,NA,2.80128271521046e-05,52.9795040576079,333.919703742279
2018,"Black-breasted Weaver","2018",0.00220310515402894,0.00782494387410754,0.0198533198429714,NA,NA,NA,87.2266332821794,210.449537183384,1372.76306465488,NA,NA,NA,87.2266332821794,210.449537183384,1372.76306465488
2019,"Black-breasted Weaver","2019",0.00166200940735979,0.0066392645917862,0.0186930569955181,NA,NA,NA,62.9362569077569,181.334239004886,1003.81332153114,NA,NA,NA,62.9362569077569,181.334239004886,1003.81332153114
2020,"Black-breasted Weaver","2020",0.00157116543756974,0.00656226020158035,0.0175355343753537,NA,NA,NA,64.1061283035997,171.121037014413,1310.86255308511,NA,NA,NA,64.1061283035997,171.121037014413,1310.86255308511
2021,"Black-breasted Weaver","2021",0.00181690238384967,0.00763834703397732,0.0193935869949785,NA,NA,NA,72.4620549238156,196.295901136694,1114.65127347304,NA,NA,NA,72.4620549238156,196.295901136694,1114.65127347304
2022,"Black-breasted Weaver","2022",0.000748689232575846,0.00298916623004439,0.00807565207157248,NA,NA,NA,28.7708488910779,79.3258183441844,473.149242475724,NA,NA,NA,28.7708488910779,79.3258183441844,473.149242475724
2023,"Black-breasted Weaver","2023",0.00121138008114351,0.00438533640094424,0.0111875508406343,NA,NA,NA,49.8706663833036,114.336746831363,767.368445185447,NA,NA,NA,49.8706663833036,114.336746831363,767.368445185447
2024,"Black-breasted Weaver","2024",0.00207445338862087,0.00659730946944801,0.017058423366437,NA,NA,NA,75.7222554434799,176.147524728669,1199.22622037327,NA,NA,NA,75.7222554434799,176.147524728669,1199.22622037327
2025,"Black-breasted Weaver","2025",0.00071635951322209,0.0026800695486584,0.0069449915235514,NA,NA,NA,30.0603228381483,68.6983197172346,485.563628575741,NA,NA,NA,30.0603228381483,68.6983197172346,485.563628575741
2026,"Black-breasted Weaver","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2598156309649,124.011415476313,258.734576899549,57.2598156309649,124.011415476313,258.734576899549
2027,"Black-breasted Weaver","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.6197604781354,124.184510322973,287.308830232054,51.6197604781354,124.184510322973,287.308830232054
2028,"Black-breasted Weaver","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.3191041980749,125.251210685376,322.228427192803,46.3191041980749,125.251210685376,322.228427192803
2029,"Black-breasted Weaver","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4430875912839,124.470815870228,361.147760492509,41.4430875912839,124.470815870228,361.147760492509
2030,"Black-breasted Weaver","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.0094744338197,124.60189931875,407.681764226611,37.0094744338197,124.60189931875,407.681764226611
2031,"Black-breasted Weaver","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.0542361048295,125.27972170528,458.185721013299,33.0542361048295,125.27972170528,458.185721013299
2032,"Black-breasted Weaver","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5215278970328,125.071058783209,516.372346931205,29.5215278970328,125.071058783209,516.372346931205
2033,"Black-breasted Weaver","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2592672703196,125.252710217931,581.057495875408,26.2592672703196,125.252710217931,581.057495875408
1993,"White-rumped Munia","before 2000",0.00519186324744699,0.0104639866888654,0.017817762126061,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"White-rumped Munia","2000-2006",0.00330439997783712,0.00709533651842623,0.0124764620712107,32.0761105732849,67.8274590775452,129.284668650427,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"White-rumped Munia","2007-2010",0.00181093015832945,0.00402814604948458,0.00736856358521889,19.3230562957205,38.2218705392936,76.2364446364044,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-rumped Munia","2011-2012",0.0022156604071308,0.00564600177455198,0.010468090616229,24.2151709137687,53.9617445902885,110.672324132994,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-rumped Munia","2013",0.00120517242623933,0.00346895314368117,0.00668420806508091,12.6629482404116,33.1948963810552,73.5582713927425,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-rumped Munia","2014",0.00142900302154173,0.00316103725736872,0.00537701773161644,14.1142370672422,29.715528514876,58.8185926979577,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-rumped Munia","2015",0.0025124391725111,0.00454728463821906,0.00694860067627668,25.8947426062037,42.4355187121777,76.8479445617433,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-rumped Munia","2016",0.00280629393261395,0.00478040966077165,0.00719421837602403,27.8409961821054,45.0642472622155,80.3689443047708,100,100,100,NA,NA,NA,100,100,100
2017,"White-rumped Munia","2017",0.00276863293743289,0.00463569306659127,0.00700299908738428,27.5337961645226,44.03731833034,77.4433817028675,68.8231330959685,96.5774113111111,141.303911927853,NA,NA,NA,68.8231330959685,96.5774113111111,141.303911927853
2018,"White-rumped Munia","2018",0.00225218265320048,0.0036385686376081,0.00552633217343536,22.1687050383893,34.7062982644464,61.8563039312318,54.5503587196903,76.3904757858723,109.438789723295,NA,NA,NA,54.5503587196903,76.3904757858723,109.438789723295
2019,"White-rumped Munia","2019",0.00171164327236674,0.0028787999630872,0.00434852088124112,17.3268893327168,27.1882112503673,50.3949719242958,41.7232360547702,60.1354721312631,87.3752976629001,NA,NA,NA,41.7232360547702,60.1354721312631,87.3752976629001
2020,"White-rumped Munia","2020",0.00247141475236083,0.0040358527714212,0.00614925669168729,24.502073204672,38.5006609635139,65.2059482051581,62.9606977299364,85.2100904888188,118.170122864854,NA,NA,NA,62.9606977299364,85.2100904888188,118.170122864854
2021,"White-rumped Munia","2021",0.00331813262984008,0.00541013592047519,0.00795082937481813,32.989125770192,51.6308799792153,89.7601201114768,84.0355268288051,112.772888245398,159.862216226425,NA,NA,NA,84.0355268288051,112.772888245398,159.862216226425
2022,"White-rumped Munia","2022",0.00301033596181811,0.00493377368159632,0.00733136786284834,30.3420426874374,46.93522015353,81.5724616491166,76.5220253134388,103.368746846199,137.676654024468,NA,NA,NA,76.5220253134388,103.368746846199,137.676654024468
2023,"White-rumped Munia","2023",0.0035721451957386,0.00558003243806407,0.00820959324081147,34.7146450560783,53.5372922207516,90.5962727897732,87.9211060034384,117.538258058134,159.650869190905,NA,NA,NA,87.9211060034384,117.538258058134,159.650869190905
2024,"White-rumped Munia","2024",0.00337506948831678,0.00515301956632603,0.00771523944229199,33.0764921764085,48.8416578213342,82.9706012827843,83.2065286182201,108.587096069443,147.964199400635,NA,NA,NA,83.2065286182201,108.587096069443,147.964199400635
2025,"White-rumped Munia","2025",0.00295295353136669,0.00455231905102472,0.00667741590108174,28.770071742141,43.2501975653643,73.9493250138227,70.9100601274585,96.1639365226902,129.416667653397,NA,NA,NA,70.9100601274585,96.1639365226902,129.416667653397
2026,"White-rumped Munia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6332941359115,108.731858507002,144.160381925329,81.6332941359115,108.731858507002,144.160381925329
2027,"White-rumped Munia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4779790777045,111.608380321851,154.192508160778,80.4779790777045,111.608380321851,154.192508160778
2028,"White-rumped Munia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.251040256669,114.738790255394,165.821018066009,79.251040256669,114.738790255394,165.821018066009
2029,"White-rumped Munia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.9669099301718,117.872218549779,178.230022856387,77.9669099301718,117.872218549779,178.230022856387
2030,"White-rumped Munia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.6343575837591,121.351864261409,191.380990303737,76.6343575837591,121.351864261409,191.380990303737
2031,"White-rumped Munia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.4135854472651,124.863879686271,205.553002641358,75.4135854472651,124.863879686271,205.553002641358
2032,"White-rumped Munia","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.1444267555699,128.133750726377,220.276171210833,74.1444267555699,128.133750726377,220.276171210833
2033,"White-rumped Munia","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.8878918197648,131.77208647816,235.703929487285,72.8878918197648,131.77208647816,235.703929487285
1993,"Tricolored Munia","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Tricolored Munia","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Tricolored Munia","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Tricolored Munia","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Tricolored Munia","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Tricolored Munia","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Tricolored Munia","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Tricolored Munia","2016",0.000369622598658268,0.00138547572154531,0.00336743320638088,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Tricolored Munia","2017",8.24278131653488e-05,0.000485962119821035,0.00120991831651281,NA,NA,NA,9.56213084962466,35.0277970353971,96.4960705356981,NA,NA,NA,9.56213084962466,35.0277970353971,96.4960705356981
2018,"Tricolored Munia","2018",0.000353734012188474,0.00119238903599523,0.00286913876128637,NA,NA,NA,35.1994939743646,84.2195958478588,228.262583348743,NA,NA,NA,35.1994939743646,84.2195958478588,228.262583348743
2019,"Tricolored Munia","2019",0.000196509236094301,0.000729245820752571,0.00171807293113625,NA,NA,NA,19.6785393312126,51.6861664618557,152.661575018766,NA,NA,NA,19.6785393312126,51.6861664618557,152.661575018766
2020,"Tricolored Munia","2020",0.00177421673514157,0.0045313032480933,0.0104455791719641,NA,NA,NA,179.385369074854,325.473000951131,856.207493940519,NA,NA,NA,179.385369074854,325.473000951131,856.207493940519
2021,"Tricolored Munia","2021",0.000900934088124978,0.00258430206035118,0.00602687703187953,NA,NA,NA,94.1554941278422,183.502291798435,442.695613069668,NA,NA,NA,94.1554941278422,183.502291798435,442.695613069668
2022,"Tricolored Munia","2022",0.000702767172998692,0.00195208365187831,0.00456540978092577,NA,NA,NA,70.8432195680102,138.50642210228,347.055979219215,NA,NA,NA,70.8432195680102,138.50642210228,347.055979219215
2023,"Tricolored Munia","2023",0.000630230218378738,0.00161253245538261,0.00370404860397093,NA,NA,NA,62.2148923354802,117.574230544733,277.658002232262,NA,NA,NA,62.2148923354802,117.574230544733,277.658002232262
2024,"Tricolored Munia","2024",0.000550319546234767,0.00151203386138109,0.00354431738301668,NA,NA,NA,56.1924811243942,107.972102734298,254.354774399892,NA,NA,NA,56.1924811243942,107.972102734298,254.354774399892
2025,"Tricolored Munia","2025",0.000452884499922957,0.00117586210968726,0.00279026955870416,NA,NA,NA,44.7853404728759,85.1387803993426,194.539615154626,NA,NA,NA,44.7853404728759,85.1387803993426,194.539615154626
2026,"Tricolored Munia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.9133038050213,147.058076879567,350.508386535608,60.9133038050213,147.058076879567,350.508386535608
2027,"Tricolored Munia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1598778881151,157.054326533177,423.972960537634,57.1598778881151,157.054326533177,423.972960537634
2028,"Tricolored Munia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.4214291221123,167.351684341677,514.617379308514,53.4214291221123,167.351684341677,514.617379308514
2029,"Tricolored Munia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8358309814768,178.939565527167,625.006091634052,49.8358309814768,178.939565527167,625.006091634052
2030,"Tricolored Munia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4517129826006,191.299583566083,762.042968978859,46.4517129826006,191.299583566083,762.042968978859
2031,"Tricolored Munia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1470031414357,203.221608031515,930.354363103219,43.1470031414357,203.221608031515,930.354363103219
2032,"Tricolored Munia","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1591561235534,216.406413341806,1133.59508890182,40.1591561235534,216.406413341806,1133.59508890182
2033,"Tricolored Munia","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.2948816363477,230.232140286551,1388.20355407696,37.2948816363477,230.232140286551,1388.20355407696
1993,"White-browed Wagtail","before 2000",0.0196326190265093,0.030457874578279,0.0458116386344939,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
