"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2009,"Indian Robin","2007-2010",1.02853526438505e-08,0.00741274305778933,0.0231091632600582,2.63002692588563e-05,17.1758948793076,59.2244907697963,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Robin","2011-2012",0.00561896962339424,0.0156755043422164,0.0312527750227739,15.1547101500711,37.5186400120033,73.6501814159804,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Robin","2013",0.0263612132227605,0.0522701570754976,0.0930031478970057,68.602460388308,126.164341610854,213.432374247895,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Robin","2014",0.0365702029534043,0.0723602584845282,0.124135667120158,95.5763025128714,172.529428023994,296.673834249647,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Robin","2015",0.0152755532490608,0.0291710335651197,0.0489657398922314,44.2754220588081,69.7326274304354,112.2656006239,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Robin","2016",0.0152942251427883,0.0260252001388909,0.0427951816497077,40.1251361054779,62.2463080798228,100.265633583067,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Robin","2017",0.0153683378909518,0.0261289118697743,0.0421119758275977,41.9326164757355,62.0891730599881,95.9523384478543,75.8154438029185,100.151236853376,133.476138852267,NA,NA,NA,75.8154438029185,100.151236853376,133.476138852267
2018,"Indian Robin","2018",0.0155272530014604,0.025735082473522,0.0416681038648555,41.6472151192805,61.5477981743726,95.1187397937662,76.0354828201269,99.1044185529294,133.09078027743,NA,NA,NA,76.0354828201269,99.1044185529294,133.09078027743
2019,"Indian Robin","2019",0.0174745082963928,0.029322241184724,0.0463921242808717,47.5422359580706,69.1919872485518,109.528781218483,87.5968204449436,111.731426277028,145.117829463783,NA,NA,NA,87.5968204449436,111.731426277028,145.117829463783
2020,"Indian Robin","2020",0.00898682916658671,0.0157436788317443,0.0255132546079321,25.3511970590668,37.5043025813187,60.8209014288866,45.0587466426785,60.3381419045932,82.3228118305694,NA,NA,NA,45.0587466426785,60.3381419045932,82.3228118305694
2021,"Indian Robin","2021",0.0117647663671302,0.0200403130143155,0.0321336835722754,32.414415056117,47.903918729312,76.822016586284,59.7491949362297,77.089152133999,102.21580234407,NA,NA,NA,59.7491949362297,77.089152133999,102.21580234407
2022,"Indian Robin","2022",0.0094992727560809,0.0162003809402311,0.0262803884608668,26.4879539266421,38.6844145384485,58.9404897661037,47.1210238010406,61.9863100274576,81.2572009915745,NA,NA,NA,47.1210238010406,61.9863100274576,81.2572009915745
2023,"Indian Robin","2023",0.0121796670066111,0.0205071898343961,0.03317796569374,33.693551258412,48.7706226601546,74.9458658106534,60.2003669659341,78.6671470442678,102.359402747499,NA,NA,NA,60.2003669659341,78.6671470442678,102.359402747499
2024,"Indian Robin","2024",0.00991037109068686,0.0169447354983654,0.0276401246965282,28.0444982810385,40.6980470150513,60.8646708004769,50.4373719663681,65.063085297308,84.9781061598711,NA,NA,NA,50.4373719663681,65.063085297308,84.9781061598711
2025,"Indian Robin","2025",0.0116712805387195,0.0195574423655922,0.0311469218806466,32.1635887916934,46.3906651470901,71.0729738914121,59.0097264529085,74.783753421694,95.1082557473998,NA,NA,NA,59.0097264529085,74.783753421694,95.1082557473998
2026,"Indian Robin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.0114351344935,61.5861496089991,78.7545678185272,48.0114351344935,61.5861496089991,78.7545678185272
2027,"Indian Robin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.0289259315757,58.5009401445075,77.6626833838938,44.0289259315757,58.5009401445075,77.6626833838938
2028,"Indian Robin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3308983481748,55.5523617016027,76.5625778966996,40.3308983481748,55.5523617016027,76.5625778966996
2029,"Indian Robin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.8899360872888,52.8362682056786,75.6773948422443,36.8899360872888,52.8362682056786,75.6773948422443
2030,"Indian Robin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.7253013597527,50.3704996398115,74.7685252832143,33.7253013597527,50.3704996398115,74.7685252832143
2031,"Indian Robin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8367890683795,47.9609334071587,73.8471542587755,30.8367890683795,47.9609334071587,73.8471542587755
2032,"Indian Robin","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2558212033307,45.5238118348692,73.0550221503241,28.2558212033307,45.5238118348692,73.0550221503241
2033,"Indian Robin","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8213675607902,43.2248470895926,72.3460468035017,25.8213675607902,43.2248470895926,72.3460468035017
1991,"Pied Bushchat","before 2000",0.0202785696247649,0.0337359497230037,0.0501358526621593,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Pied Bushchat","2000-2006",0.0139947793188477,0.029342786992838,0.0525649426389957,41.5441645549676,88.2882903107196,169.672241753296,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Pied Bushchat","2007-2010",0.00579239160756122,0.0199703774893705,0.0406216931916752,19.1996824840275,59.8283640162535,133.453369252742,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Pied Bushchat","2011-2012",0.0112891149467435,0.0239972380317007,0.0424786134160332,33.4342943480965,72.0414418274713,137.363560109169,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Pied Bushchat","2013",0.0341643704819234,0.0586941721470949,0.089649023664118,100.933396841866,171.37622844543,299.125329376017,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Pied Bushchat","2014",0.0491421344037764,0.0770612558391916,0.115473528435995,134.630803406252,230.799876837464,365.234438929054,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Pied Bushchat","2015",0.0194596020300451,0.0306339975854897,0.0442212131323827,58.6590188267007,90.5662104756546,147.342259646966,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Pied Bushchat","2016",0.0365436300146459,0.0510205755565127,0.0707817345537112,104.644137924897,152.042122399499,245.88657402326,100,100,100,NA,NA,NA,100,100,100
2017,"Pied Bushchat","2017",0.0331831925837035,0.0468597218256519,0.0638258574509283,96.8760078783183,138.578635564563,215.291779685656,73.0423796549069,90.6064261661391,115.051231821036,NA,NA,NA,73.0423796549069,90.6064261661391,115.051231821036
2018,"Pied Bushchat","2018",0.0319090464331843,0.0445160708437456,0.0618125925982242,91.3079901222702,133.80133796402,201.00653440307,69.362411271206,87.4394615941857,110.105702939313,NA,NA,NA,69.362411271206,87.4394615941857,110.105702939313
2019,"Pied Bushchat","2019",0.0284999062537904,0.0394969868143469,0.054079365029886,80.1705737151005,117.991632009675,177.73319921474,61.8384511033317,77.2292278863972,96.5951808254745,NA,NA,NA,61.8384511033317,77.2292278863972,96.5951808254745
2020,"Pied Bushchat","2020",0.0297989969431526,0.0423301555491127,0.0586455476299067,85.744680368482,126.430545889816,195.81081094317,65.7974647684708,82.6406264396501,105.330026326436,NA,NA,NA,65.7974647684708,82.6406264396501,105.330026326436
2021,"Pied Bushchat","2021",0.0267301490633165,0.0365575849058563,0.0499704043374182,75.8909700605677,109.70202421536,163.686427797406,57.6743476006384,71.6942378317981,90.6582318439114,NA,NA,NA,57.6743476006384,71.6942378317981,90.6582318439114
2022,"Pied Bushchat","2022",0.0211089183135899,0.0285455982130122,0.0392829899308106,59.0162688292425,85.2512289622308,131.064917549717,44.9924568053775,55.9503673682687,69.9705456896808,NA,NA,NA,44.9924568053775,55.9503673682687,69.9705456896808
2023,"Pied Bushchat","2023",0.0197543153904439,0.0276644038393578,0.0379950971186785,58.0934169854984,82.736687480456,124.687876653137,43.9388196566605,53.9793673716082,67.0162397116436,NA,NA,NA,43.9388196566605,53.9793673716082,67.0162397116436
2024,"Pied Bushchat","2024",0.0219470365424788,0.0306102894127195,0.0412182471881781,63.9847041793826,91.2762170455267,141.215443728124,49.1864117806672,59.6426241592383,74.1974379478131,NA,NA,NA,49.1864117806672,59.6426241592383,74.1974379478131
2025,"Pied Bushchat","2025",0.0180732183211182,0.024886070783173,0.0337521728195972,51.775916345282,74.4949850553324,110.760605694828,39.6481845723805,48.637039786227,59.2786731430765,NA,NA,NA,39.6481845723805,48.637039786227,59.2786731430765
2026,"Pied Bushchat","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1035579188185,45.9852033427529,52.8045117157674,40.1035579188185,45.9852033427529,52.8045117157674
2027,"Pied Bushchat","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3547096280101,42.5007216209952,49.7815078592514,36.3547096280101,42.5007216209952,49.7815078592514
2028,"Pied Bushchat","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.9244601904552,39.3370207839694,46.9771549347571,32.9244601904552,39.3370207839694,46.9771549347571
2029,"Pied Bushchat","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.8282404528932,36.3167272587308,44.369780484486,29.8282404528932,36.3167272587308,44.369780484486
2030,"Pied Bushchat","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0182559143632,33.60580493483,41.9711776093886,27.0182559143632,33.60580493483,41.9711776093886
2031,"Pied Bushchat","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4500168095054,31.0932126226098,39.7506730656552,24.4500168095054,31.0932126226098,39.7506730656552
2032,"Pied Bushchat","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1175847338005,28.7231788437726,37.5926771511857,22.1175847338005,28.7231788437726,37.5926771511857
2033,"Pied Bushchat","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0056252639597,26.6140869244539,35.5068653537906,20.0056252639597,26.6140869244539,35.5068653537906
1991,"Brown Rock Chat","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Brown Rock Chat","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Brown Rock Chat","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Brown Rock Chat","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brown Rock Chat","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brown Rock Chat","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brown Rock Chat","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Brown Rock Chat","2016",0.00475823228983504,0.0099511957609506,0.018634953541931,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Brown Rock Chat","2017",0.00869702508496973,0.0167780323834835,0.0308453620469714,NA,NA,NA,109.549820131861,171.789877772505,282.442712858366,NA,NA,NA,109.549820131861,171.789877772505,282.442712858366
2018,"Brown Rock Chat","2018",0.00667486088065277,0.0127846890798505,0.0232443778575437,NA,NA,NA,78.566875141697,128.430087742539,215.146031003706,NA,NA,NA,78.566875141697,128.430087742539,215.146031003706
2019,"Brown Rock Chat","2019",0.00892847758769306,0.0163525192788564,0.0301315562730759,NA,NA,NA,110.24348573863,168.648901641811,273.480291848551,NA,NA,NA,110.24348573863,168.648901641811,273.480291848551
2020,"Brown Rock Chat","2020",0.0112043813454006,0.0203623415689819,0.0361470285890678,NA,NA,NA,133.465636435821,205.521905141705,348.306728400445,NA,NA,NA,133.465636435821,205.521905141705,348.306728400445
2021,"Brown Rock Chat","2021",0.00789501569024166,0.014418948007509,0.0262921825904488,NA,NA,NA,96.9347957893209,148.873133517215,242.111403129872,NA,NA,NA,96.9347957893209,148.873133517215,242.111403129872
2022,"Brown Rock Chat","2022",0.0123338770886221,0.0221321013634567,0.039065610531919,NA,NA,NA,145.602979341348,223.978500091229,350.424271057845,NA,NA,NA,145.602979341348,223.978500091229,350.424271057845
2023,"Brown Rock Chat","2023",0.0129243402908604,0.0243601391070118,0.0420172206278327,NA,NA,NA,161.763899755666,243.655130286933,396.522640102786,NA,NA,NA,161.763899755666,243.655130286933,396.522640102786
2024,"Brown Rock Chat","2024",0.017942357868828,0.0316678899793442,0.0548595635218194,NA,NA,NA,217.563407149383,320.562105850165,529.567028034549,NA,NA,NA,217.563407149383,320.562105850165,529.567028034549
2025,"Brown Rock Chat","2025",0.0140510566149487,0.0254850880838988,0.0438029565978432,NA,NA,NA,176.579851682266,259.582330609841,415.836969213513,NA,NA,NA,176.579851682266,259.582330609841,415.836969213513
2026,"Brown Rock Chat","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,249.130537750782,326.149239785695,429.446300667416,249.130537750782,326.149239785695,429.446300667416
2027,"Brown Rock Chat","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,264.173519905284,360.27910982462,494.348956248294,264.173519905284,360.27910982462,494.348956248294
2028,"Brown Rock Chat","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,280.763884797841,398.694099319338,569.166835167874,280.763884797841,398.694099319338,569.166835167874
2029,"Brown Rock Chat","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,297.877897876349,441.506327128527,655.67556968587,297.877897876349,441.506327128527,655.67556968587
2030,"Brown Rock Chat","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,316.375898287035,488.093985992173,756.769150421987,316.375898287035,488.093985992173,756.769150421987
2031,"Brown Rock Chat","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,333.911649520217,540.518240124773,873.867318974416,333.911649520217,540.518240124773,873.867318974416
2032,"Brown Rock Chat","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,353.42605548957,596.597524788005,1011.2825492142,353.42605548957,596.597524788005,1011.2825492142
2033,"Brown Rock Chat","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,374.046448684149,658.707646908335,1170.29746720568,374.046448684149,658.707646908335,1170.29746720568
1991,"White-browed Wagtail","before 2000",2.58281049846858e-09,0.00281393251974264,0.00759097151354912,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"White-browed Wagtail","2000-2006",0.00752983695745495,0.0194399455508547,0.0382801904528043,197.655839722647,677.310542479744,793373996.013079,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"White-browed Wagtail","2007-2010",1.00731455029943e-08,0.00962181157705847,0.0266331795398909,0.000298733377915763,327.091505799078,407143973.74468,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-browed Wagtail","2011-2012",0.00775043760054957,0.0189402257876237,0.0366203648071164,195.691783140299,677.893805181556,764981615.410415,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-browed Wagtail","2013",0.00644750800772404,0.0197191323926687,0.0405142439372401,175.159455379992,678.537745967857,697526297.422185,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-browed Wagtail","2014",0.00476437045755801,0.014866563877628,0.0306446042649397,141.563015700212,512.954889818454,605518938.83538,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-browed Wagtail","2015",0.0121695987532945,0.021833096236331,0.0354399206694808,283.112007712125,749.019360739012,823202854.069579,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-browed Wagtail","2016",0.0111439745653142,0.0186724310689325,0.0290150654023351,253.81052541879,643.782453938001,682256634.242231,100,100,100,NA,NA,NA,100,100,100
2017,"White-browed Wagtail","2017",0.0109825407504894,0.0172926408375613,0.0263178193347565,240.414782017794,607.15058735434,669485557.048926,65.8433252392793,94.2518530346551,137.430533925043,NA,NA,NA,65.8433252392793,94.2518530346551,137.430533925043
2018,"White-browed Wagtail","2018",0.0104994083204812,0.0169943632656363,0.0260522021120481,228.940417925301,595.983266328311,721060064.477196,63.5293649877771,91.3890535920247,135.811918492873,NA,NA,NA,63.5293649877771,91.3890535920247,135.811918492873
2019,"White-browed Wagtail","2019",0.0108019522616797,0.0161437269297902,0.0239677847336819,222.509726483852,564.888698307608,619243940.04322,62.9490347243863,87.2859434089527,125.272059879705,NA,NA,NA,62.9490347243863,87.2859434089527,125.272059879705
2020,"White-browed Wagtail","2020",0.0106516085476303,0.0167282484670118,0.0260521091209422,224.037408340227,583.414117401541,630065190.2892,62.7632362116122,90.4597241141113,126.3053864289,NA,NA,NA,62.7632362116122,90.4597241141113,126.3053864289
2021,"White-browed Wagtail","2021",0.00868956869141013,0.0135894651432805,0.0212190423023025,182.838744856037,476.744271160653,548556799.005753,52.1978256133129,74.1799813503891,105.562168760415,NA,NA,NA,52.1978256133129,74.1799813503891,105.562168760415
2022,"White-browed Wagtail","2022",0.00963630992471064,0.0154292739027508,0.0229825731473944,208.166471687508,536.089936375127,588060689.328905,58.8255267702649,82.4938065096504,118.681922575983,NA,NA,NA,58.8255267702649,82.4938065096504,118.681922575983
2023,"White-browed Wagtail","2023",0.00962281827954796,0.0145012258765501,0.021724435838341,195.14350289756,506.252785236762,585988985.89236,53.8242095445897,78.1953580437282,114.11651903157,NA,NA,NA,53.8242095445897,78.1953580437282,114.11651903157
2024,"White-browed Wagtail","2024",0.00777772173880356,0.0118742007345703,0.0181216820933394,163.254349537235,413.906835596446,495532882.209914,46.3841219901857,64.1445675274785,92.0221292564997,NA,NA,NA,46.3841219901857,64.1445675274785,92.0221292564997
2025,"White-browed Wagtail","2025",0.00807456376743616,0.0125084112158404,0.0186342005993546,176.542139564381,426.979524925352,472721362.107129,49.246072176792,67.062491773422,98.5643332040773,NA,NA,NA,49.246072176792,67.062491773422,98.5643332040773
2026,"White-browed Wagtail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0061147202632,63.8339450979651,74.0648635128371,55.0061147202632,63.8339450979651,74.0648635128371
2027,"White-browed Wagtail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4347045849781,61.1405278998747,72.4011364886668,51.4347045849781,61.1405278998747,72.4011364886668
2028,"White-browed Wagtail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9234640178351,58.349027997975,70.7128589234889,47.9234640178351,58.349027997975,70.7128589234889
2029,"White-browed Wagtail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8760954651839,55.7302915033204,69.1141828372051,44.8760954651839,55.7302915033204,69.1141828372051
2030,"White-browed Wagtail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.9255710196028,53.293379099635,67.5292761324178,41.9255710196028,53.293379099635,67.5292761324178
2031,"White-browed Wagtail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.0492340650982,50.9811877313885,65.8607293380297,39.0492340650982,50.9811877313885,65.8607293380297
2032,"White-browed Wagtail","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.4604517378452,48.7198373655402,64.4425099799283,36.4604517378452,48.7198373655402,64.4425099799283
2033,"White-browed Wagtail","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,34.1051651051761,46.4952928409734,63.054286753778,34.1051651051761,46.4952928409734,63.054286753778
1991,"Upland Pipit","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Upland Pipit","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Upland Pipit","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Upland Pipit","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Upland Pipit","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Upland Pipit","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Upland Pipit","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Upland Pipit","2016",0.0109360904386268,0.0196505436557311,0.0320618027511749,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Upland Pipit","2017",0.00117521889523311,0.00349876221855788,0.00707951628934144,NA,NA,NA,6.16707760737232,17.4213267938603,37.3720078537733,NA,NA,NA,6.16707760737232,17.4213267938603,37.3720078537733
2018,"Upland Pipit","2018",0.00475760273834398,0.00955659848243071,0.0163429970561573,NA,NA,NA,25.9856184218371,48.7644009459192,80.6921650712449,NA,NA,NA,25.9856184218371,48.7644009459192,80.6921650712449
2019,"Upland Pipit","2019",0.00622967762567996,0.0110195426044501,0.0174709143561391,NA,NA,NA,32.964373861223,55.2634476841092,95.5521139259965,NA,NA,NA,32.964373861223,55.2634476841092,95.5521139259965
2020,"Upland Pipit","2020",0.0158094041797822,0.026873683629599,0.0409614662844817,NA,NA,NA,83.4737112857909,134.732285795246,227.623500575419,NA,NA,NA,83.4737112857909,134.732285795246,227.623500575419
2021,"Upland Pipit","2021",0.00272514007589427,0.00564013841943686,0.00973919422568926,NA,NA,NA,14.3694574970735,28.5239005039016,51.1217351603607,NA,NA,NA,14.3694574970735,28.5239005039016,51.1217351603607
2022,"Upland Pipit","2022",0.00129945272022858,0.00304006178684629,0.00563183623367522,NA,NA,NA,7.22263254396746,15.5536615632966,29.7109151335125,NA,NA,NA,7.22263254396746,15.5536615632966,29.7109151335125
2023,"Upland Pipit","2023",0.00498735082238708,0.00846086223721696,0.0139597810715828,NA,NA,NA,26.8583247902065,43.6180329243699,72.6342490169971,NA,NA,NA,26.8583247902065,43.6180329243699,72.6342490169971
