EnglishName,ScientificName,RegionalRedlist,GlobalRedlist,AdjustedRegionalRedlist,SoIBPriority,LTC,CAT,CriteriaA_Category,CriteriaB_Category,CriteriaC_Category,CriteriaD_Category,CriteriaA_String,CriteriaB_String,CriteriaC_String,CriteriaD_String,Decline3GEN,Years3GEN,Decline2GEN,Years2GEN,Decline1GEN,Years1GEN,GenerationLength,ActualDeclinePercentage,YearsActualDecline,BiogPop1Percent,CMS,CITES,Schedule,EOO,MaxEOO,DeclineEOO3GEN,EOOYearBandChange,MinAOO,MaxAOO,Locations,Subspecies,TotalLikelyPop,TotalMaxPop,GlobalPopulation,GlobalEOO,GlobalAOO,GlobalRangePercent,GlobalPopulationTrend,MigratoryStatusIndia,GlobalRedlistURL
Little Forktail,Enicurus scouleri,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,A2b,NA,NA,NA,18,10,NA,NA,NA,NA,3.8,"-3.98% (-2.02, -5.94)","9years, 2015-2024",NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,6330000,NA,NA,Stable,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22710123/131957056
White-crowned Forktail,Enicurus leschenaulti,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.41,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,12600000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22710138/154364748
Spotted Forktail,Enicurus maculatus,NA,LC,NA,Low,Stable,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,6070000,NA,NA,Stable,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22710141/263911186
Black-backed Forktail,Enicurus immaculatus,NA,LC,NA,Moderate,Trend Inconclusive,Moderate,NT,NA,NA,NA,A2b,NA,NA,NA,21,10,NA,NA,NA,NA,3.31,"-4.31% (-2.33, -6.29)","9years, 2015-2024",NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,1850000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22710132/264253584
Slaty-backed Forktail,Enicurus schistaceus,NA,LC,NA,Low,Insufficient Data,Moderate,NT,NA,NA,NA,A2b,NA,NA,NA,23,10,NA,NA,NA,NA,3.41,"-4.89% (-2.52, -7.25)","9years, 2015-2024",NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,7180000,NA,NA,Stable,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22710135/263911597
Siberian Rubythroat,Calliope calliope,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,10100000,NA,NA,Unknown,Winter Migrant,https://www.iucnredlist.org/species/22709701/280932269
Himalayan Rubythroat,Calliope pectoralis,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,1630000,NA,NA,Stable,Local Migrant,https://www.iucnredlist.org/species/103768539/132043046
Chinese Rubythroat,Calliope tschebaiewi,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,Appendix II,NA,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,521000,NA,NA,Stable,Winter Migrant & Localized Summer Migrant,https://www.iucnredlist.org/species/103768594/132043312
White-tailed Robin,Myiomela leucura,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,7290000,NA,NA,Decreasing,Resident & Local Migrant,https://www.iucnredlist.org/species/103768823/263830594
Blue-fronted Robin,Cinclidium frontale,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,1300000,NA,NA,Stable,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22710117/264248527
Himalayan Bluetail,Tarsiger rufilatus,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,3420000,NA,NA,Decreasing,Resident & Local Migrant,https://www.iucnredlist.org/species/22736114/264264740
Rufous-breasted Bush-Robin,Tarsiger hyperythrus,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,530000,NA,NA,Stable,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22709748/263923369
White-browed Bush-Robin,Tarsiger indicus,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,3160000,NA,NA,Stable,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22709743/263924372
Golden Bush-Robin,Tarsiger chrysaeus,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,2050000,NA,NA,Stable,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22709738/263924129
Yellow-rumped Flycatcher,Ficedula zanthopygia,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,998000,NA,NA,Decreasing,Passage Migrant & Localized Winter Migrant,https://www.iucnredlist.org/species/22709325/227972217
Slaty-backed Flycatcher,Ficedula erithacus,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,2750000,NA,NA,Decreasing,Summer Migrant & Localized Winter Migrant,https://www.iucnredlist.org/species/22709334/264254810
Black-and-orange Flycatcher,Ficedula nigrorufa,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,53300,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22709415/118488735
Slaty-blue Flycatcher,Ficedula tricolor,NA,LC,NA,Low,Stable,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,U,2470000,NA,NA,Stable,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22709409/263852787
Snowy-browed Flycatcher,Ficedula hyperythra,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,15700000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/103769540/264255026
Pygmy Flycatcher,Ficedula hodgsoni,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,8470000,NA,NA,Stable,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22709591/181847912
Rufous-gorgeted Flycatcher,Ficedula strophiata,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,5250000,NA,NA,Stable,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22709337/263824519
Sapphire Flycatcher,Ficedula sapphira,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,2520000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22709412/264320779
Little Pied Flycatcher,Ficedula westermanni,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,14100000,NA,NA,Decreasing,Altitudinal Migrant,https://www.iucnredlist.org/species/22709403/264330922
Ultramarine Flycatcher,Ficedula superciliaris,NA,LC,NA,Low,Stable,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,2190000,NA,NA,Stable,Within-India Migrant,https://www.iucnredlist.org/species/22709406/181848930
Rusty-tailed Flycatcher,Ficedula ruficauda,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69,NA,NA,NA,Appendix II,NA,Schedule-II,36475,43770,NA,NA,13131,21885,NA,1,NA,NA,U,139000,NA,NA,Decreasing,Within-India Migrant,https://www.iucnredlist.org/species/22709217/264310899
Taiga Flycatcher,Ficedula albicilla,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,Appendix II,NA,Schedule-II,7396,7396,NA,NA,2958,2958,NA,1,NA,NA,U,9250000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22734119/264281397
Kashmir Flycatcher,Ficedula subrubra,NA,VU,NA,High,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,NA,NA,NA,Appendix II,NA,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5000-25000,15000,NA,NA,Decreasing,Within-India Migrant,https://www.iucnredlist.org/species/22709346/152527869
Red-breasted Flycatcher,Ficedula parva,NA,LC,NA,Low,Trend Inconclusive,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"3590000-6870000,4930000",5850000,NA,NA,Increasing,Winter Migrant,https://www.iucnredlist.org/species/22735909/166448490
Blue-fronted Redstart,Phoenicurus frontalis,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,2530000,NA,NA,Stable,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22710084/263883518
Plumbeous Redstart,Phoenicurus fuliginosus,NA,LC,NA,Moderate,Trend Inconclusive,Moderate,NA,NA,NA,NA,A2b,NA,NA,NA,17,10,NA,NA,NA,NA,2.35,"-3.54% (-1.89, -5.19)","9years, 2015-2024",NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,10800000,NA,NA,Stable,Resident & Local Migrant,https://www.iucnredlist.org/species/22710092/263880796
Rufous-backed Redstart,Phoenicurus erythronotus,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,2310000,NA,NA,Stable,Winter Migrant,https://www.iucnredlist.org/species/22710034/263889990
White-capped Redstart,Phoenicurus leucocephalus,NA,LC,NA,Moderate,Stable,Moderate,NA,NA,NA,NA,A2b,NA,NA,NA,17,10,NA,NA,NA,NA,2.76,"-3.46% (-1.84, -5.07)","9years, 2015-2024",NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,6740000,NA,NA,Stable,Resident & Within-India Migrant,https://www.iucnredlist.org/species/22710087/263884464
Blue-capped Redstart,Phoenicurus coeruleocephala,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,325000,NA,NA,Stable,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22710043/263888769
Hodgson's Redstart,Phoenicurus hodgsoni,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,1960000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22710060/264335823
White-throated Redstart,Phoenicurus schisticeps,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,1510000,NA,NA,Stable,Winter Migrant,https://www.iucnredlist.org/species/22710063/263876024
White-winged Redstart,Phoenicurus erythrogastrus,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,10900000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22710072/280897203
Black Redstart,Phoenicurus ochruros,NA,LC,NA,Moderate,Decline,Very Large,NA,NA,NA,NA,A2b,NA,NA,NA,13,10,NA,NA,NA,NA,2.8,"-2.25% (-1.38, -3.11)","9years, 2015-2024",NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,"13100000-21300000,16600000",4880000,NA,NA,Stable,Winter Migrant & Localized Summer Migrant,https://www.iucnredlist.org/species/22710051/166353782
Daurian Redstart,Phoenicurus auroreus,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,5370000,NA,NA,Stable,Winter Migrant,https://www.iucnredlist.org/species/22710066/263874453
Chestnut-bellied Rock-Thrush,Monticola rufiventris,NA,LC,NA,Moderate,Trend Inconclusive,Moderate,NT,NA,NA,NA,A2b,NA,NA,NA,21,10,NA,NA,NA,NA,3.11,"-4% (-2.38, -5.63)","9years, 2015-2024",NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,5190000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22708281/264302395
Blue-capped Rock-Thrush,Monticola cinclorhyncha,NA,LC,NA,High,Rapid Decline,Moderate,NT,NA,VU,NA,A2b,NA,C1+C2a(ii),NA,29,10,19,6,10,3,3.8,"-4.55% (-3.42, -5.67)","9years, 2015-2024",NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,9000,9000,U,1130000,NA,NA,Stable,Within-India Migrant,https://www.iucnredlist.org/species/22708271/155602124
Rufous-tailed Rock-Thrush,Monticola saxatilis,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,895000-2860000,14000000,NA,NA,Unknown,Passage Migrant & Localized Summer Migrant,https://www.iucnredlist.org/species/22708257/264537355
Blue Rock-Thrush,Monticola solitarius,NA,LC,NA,High,Rapid Decline,Large,VU,NA,NA,NA,A2b,NA,NA,NA,40,10,NA,NA,NA,NA,3.09,"-5.69% (-4.92, -6.46)","9years, 2015-2024",NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1340000-3090000,66600000,NA,NA,Unknown,Winter Migrant & Localized Summer Migrant,https://www.iucnredlist.org/species/22708286/264530308
White-browed Bushchat,Saxicola macrorhynchus,NA,VU,NA,High,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2500-15000,63000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22710160/269573263
White-throated Bushchat,Saxicola insignis,NA,VU,NA,High,Insufficient Data,Very Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,Appendix II,NA,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2500-9999,232000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22710172/131880644
Siberian Stonechat,Saxicola maurus,NA,NA,NA,Low,Trend Inconclusive,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appendix II,NA,Schedule-II,42684,42684,NA,NA,11525,38416,NA,3,NA,NA,NA,NA,NA,NA,NA,Winter Migrant & Localized Summer Migrant,NA
Amur Stonechat,Saxicola stejnegeri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appendix II,NA,Schedule-II,6499,7799,NA,NA,1300,2600,NA,1,NA,NA,NA,NA,NA,NA,NA,Winter Migrant,NA
White-tailed Stonechat,Saxicola leucurus,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,3540000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22710202/263896033
Pied Bushchat,Saxicola caprata,NA,LC,NA,Low,Trend Inconclusive,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12,NA,NA,NA,NA,NA,Schedule-II,46627,60615,NA,NA,41964,41964,NA,4,NA,NA,U,25400000,NA,NA,Stable,Resident & Within-India Migrant,https://www.iucnredlist.org/species/22710209/263910113
Jerdon's Bushchat,Saxicola jerdoni,NA,LC,NA,High,Insufficient Data,Very Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,955000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22710214/263910559
Northern Wheatear,Oenanthe oenanthe,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,"10800000-29300000,17500000",10200000,NA,NA,Unknown,Passage Migrant & Localized Summer Migrant,https://www.iucnredlist.org/species/103773898/200214214
Isabelline Wheatear,Oenanthe isabellina,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,A2b,NA,NA,NA,16,10,NA,NA,NA,NA,2.63,"-4% (-1.78, -6.22)","9years, 2015-2024",NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,30800000-88000000,16000000,NA,NA,Unknown,Winter Migrant,https://www.iucnredlist.org/species/22710333/264528960
Desert Wheatear,Oenanthe deserti,NA,LC,NA,Low,Decline,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,21400000,NA,NA,Unknown,Winter Migrant & Localized Summer Migrant,https://www.iucnredlist.org/species/22710325/280944994
Pied Wheatear,Oenanthe pleschanka,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,545000-997000,5110000,NA,NA,Unknown,Summer Migrant,https://www.iucnredlist.org/species/22710308/264536695
Brown Rock Chat,Oenanthe fusca,NA,LC,NA,Low,Stable,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,1610000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22710376/132087417
Variable Wheatear,Oenanthe picata,NA,LC,NA,Moderate,Decline,Large,NT,NA,NT,NA,A2b,NA,NA,NA,29,10,16,5,10,3,4.1,"-5.02% (-3.34, -6.7)","9years, 2015-2024",NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,9165,12000,U,2110000,NA,NA,Stable,Winter Migrant,https://www.iucnredlist.org/species/22710295/155609933
Hume's Wheatear,Oenanthe albonigra,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,3000000,NA,NA,Stable,Uncertain,https://www.iucnredlist.org/species/22710248/132085748
Thick-billed Flowerpecker,Pachyglossa agilis,NA,LC,NA,Moderate,Decline,Very Large,NA,NA,NA,NA,A2b,NA,NA,NA,19,10,NA,NA,NA,NA,2.47,"-3.06% (-2.06, -4.06)","9years, 2015-2024",NA,NA,NA,Schedule-II,40517,56724,NA,NA,19853,28362,NA,2,NA,NA,U,17900000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/105991992/263816534
Yellow-vented Flowerpecker,Pachyglossa chrysorrhea,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,8500000,NA,NA,Decreasing,Resident & Summer Migrant,https://www.iucnredlist.org/species/22717484/264304547
Yellow-bellied Flowerpecker,Pachyglossa melanozantha,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,2750000,NA,NA,Decreasing,Resident & Local Migrant,https://www.iucnredlist.org/species/22717487/264305469
Pale-billed Flowerpecker,Dicaeum erythrorhynchos,NA,LC,NA,Low,Increase,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46,NA,NA,NA,NA,NA,Schedule-II,50322,55354,NA,NA,35225,50322,NA,1,NA,NA,U,4730000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22717525/264308180
Nilgiri Flowerpecker,Dicaeum concolor,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37,NA,NA,NA,NA,NA,Schedule-II,46342,60245,NA,NA,11122,37074,NA,1,NA,NA,U,380000,NA,NA,Decreasing,Resident & Local Migrant,https://www.iucnredlist.org/species/103776128/264323555
Plain Flowerpecker,Dicaeum minullum,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,13600000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/103776140/264316887
Andaman Flowerpecker,Dicaeum virescens,NA,NA,NA,Moderate,Trend Inconclusive,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,Resident,NA
Fire-breasted Flowerpecker,Dicaeum ignipectus,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,9050000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/103776843/264284713
Scarlet-backed Flowerpecker,Dicaeum cruentatum,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,10800000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22717584/264332708
Ruby-cheeked Sunbird,Chalcoparia singalensis,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,8600000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22717626/264316598
Purple-rumped Sunbird,Leptocoma zeylonica,NA,LC,NA,Low,Increase,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,NA,NA,NA,NA,NA,Schedule-II,50109,75164,NA,NA,12527,25054,NA,1,NA,NA,U,3350000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22717782/264282639
Crimson-backed Sunbird,Leptocoma minima,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,NA,NA,NA,NA,NA,Schedule-II,43364,52037,NA,NA,4336,8673,NA,1,NA,NA,U,179000,NA,NA,Decreasing,Resident & Local Migrant,https://www.iucnredlist.org/species/22717785/280901063
