"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Golden-breasted Fulvetta",-10.134039381339,-2.35799923471669,5.41804091190564,-17.8529713055234,2.43798911661189,22.7289495387472,-7.70389590680064,2.21518281521344,12.1342615372275,-8.03013184647466,-0.398479058108232,7.2331737302582,-7.80325456250262,-0.0134684011615069,7.77631776017961,-8.24761301833409,-0.0514778950389313,8.14465722825623,-7.87107665876903,0.389303937520414,8.64968453380986,-8.4093833872312,-1.0155785399099,6.37822630741139,-8.89468541918207,0.246546248067332,9.38777791531673,-9.29368864745554,2.52024983082028,14.3341883090961
"Yellow-eyed Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Babbler",-12.1213306609763,-6.50726099392313,-0.893191326869961,-20.9225599268904,-11.9106944304491,-2.89882893400782,-10.2664372383305,-4.70725589235787,0.851925453614705,-10.433952540698,-4.28274071716928,1.8684711063594,-9.85126548705536,-5.1347498676813,-0.418234248307241,-10.5780025047444,-5.73653178573163,-0.895061066718898,-9.73419242102564,-4.72688575101909,0.280420918987452,-9.88755016684826,-4.2299110989853,1.42772796887766,-10.1138538974028,-4.00089036847604,2.11207316045072,-11.7804166725894,-6.19749575913583,-0.614574845682232
"Brown-throated Fulvetta",-17.0276174608439,-1.8153331552779,13.3969511502881,-103.538259921308,10.1561614693401,123.850582859988,-22.8795193062557,3.91506314566656,30.7096455975888,-19.2921848970105,1.76474089870603,22.8216666944226,-22.7783480450952,1.46149789627938,25.7013438376539,-36.1763859160389,1.74305493240609,39.6624957808511,-27.5219221610052,2.18952002165465,31.9009622043145,-39.2099229281746,1.64627340344128,42.5024697350572,-19.8965068991296,1.52706195711058,22.9506308133508,-14.4530406329252,1.00302194610549,16.4590845251362
"White-browed Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manipur Fulvetta",-11.6720136760475,-5.18132150141386,1.30937067321978,-20.281062642494,-7.61738044018052,5.04630176213292,-10.0121026855504,-3.25895836858035,3.4941859483897,-10.0248662878324,-3.6067294334631,2.81140742090616,-10.0611634972517,-3.75733412544873,2.54649524635427,-9.22626562262982,-3.46890861476375,2.28844839310232,-9.60924714830059,-3.63773491461778,2.33377731906503,-10.0613483179338,-4.16068418240888,1.73997995311603,-10.2111818762713,-4.07393250193239,2.06331687240653,-11.0679713118937,-3.43359189530795,4.2007875212778
"Black-breasted Parrotbill",-11.4471709417854,-6.74027166118432,-2.03337238058328,-17.8576806239584,-8.85096563549824,0.155749352961898,-8.74567675425459,-2.82329244025159,3.0990918737514,-8.96757107875222,-3.14813172979291,2.67130761916639,-8.59477842274357,-4.14541679876491,0.303944825213753,-8.78867741970072,-4.25115429605876,0.286368827583209,-8.74731384461805,-4.15144682980988,0.444420184998304,-8.49702594165809,-3.33470389599524,1.8276181496676,-8.80087341889058,-3.11336806949033,2.57413727990992,-9.95415346225311,-4.82473059054257,0.304692281167971
"Spot-breasted Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Parrotbill",-13.6625525714166,-0.688070731321017,12.2864111087746,-33.5232652079782,1.97857771275327,37.4804206334848,-14.2774182867252,1.91785956901284,18.1131374247508,-12.306997882421,0.459609305568727,13.2262164935584,-11.4312044114431,-0.21614439649797,10.9989156184471,-12.4770650966917,0.0200896027952015,12.5172443022821,-12.377104049771,-0.088555659827814,12.1999927301154,-12.7765691916396,0.878331183272672,14.533231558185,-12.5281505285399,-0.809339448379911,10.90947163178,-18.9529624112696,2.2039677323216,23.3608978759128
"White-breasted Parrotbill",-16.901794130656,4.10894887010909,25.1196918708742,-127.355931762071,36.7369769064923,200.829885575056,-200.652285547043,15.2059906951188,231.06426693728,-24.3714969883205,15.5597675989004,55.4910321861214,-309.958754847471,14.5754987395231,339.109752326517,-64.634995558925,10.5377695186918,85.7105345963086,-8287.35036924454,37.1194383364805,8361.5892459175,-29.0922251078163,11.196210820487,51.4846467487904,-25.1079829962861,9.83269683926682,44.7733766748197,-11.0618458125719,5.09812715343067,21.2581001194332
"Rufous-headed Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fulvous Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-billed Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Yuhina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-chinned Yuhina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whiskered Yuhina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-naped Yuhina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stripe-throated Yuhina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Yuhina",-9.30585452155255,-5.97977829823613,-2.65370207491971,-16.6036295432071,-10.0625804941213,-3.52153144503561,-8.34034164486997,-5.19738737317534,-2.05443310148071,-7.8350756039554,-4.05757498047575,-0.280074356996091,-7.84485308487258,-4.86680066450282,-1.88874824413306,-8.17408128357157,-5.13545920720126,-2.09683713083094,-7.6851456168969,-4.56129483093837,-1.43744404497985,-8.02365267163056,-4.80204276881182,-1.58043286599308,-7.92486999063083,-4.1602948639541,-0.395719737277379,-8.66633671711889,-5.06755895814765,-1.4687811991764
"Chestnut-flanked White-eye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian White-eye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-capped Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny-bellied Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-fronted Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-striped Tit-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-chinned Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-capped Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Wren-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mishmi Wren-Babbler",-527.77182489783,24.0959002790274,575.963625455885,-1838.72962210452,91.7362003168788,2022.20202273828,-178.329839555723,17.3460747195633,213.021988994849,-27533.5405895469,92.3993312428583,27718.3392520326,-7013.74454115459,40.9550090766902,7095.65455930798,-336.986609909208,20.4162565733636,377.819123055935,-13368.719782745,54.9405738985731,13478.6009305421,-1324.72356694301,32.7105170257393,1390.14460099449,-185.891497666335,18.050063732299,221.991625130933,-14843.693653026,68.6909605042821,14981.0755740346
"Bar-winged Wren-Babbler",-15.3253107648982,-8.28367605172643,-1.24204133855466,-27.7727301297012,-9.29426518979661,9.18419975010797,-16.8508693736133,-5.24982075884455,6.35122785592426,-13.0459869242167,-6.25730558220269,0.531375759811286,-13.0111556496198,-6.229146805377,0.55286203886577,-12.6204577611571,-5.98574366854136,0.64897042407434,-12.8606007341155,-5.97541646779699,0.909767798521568,-13.437938019264,-6.22732246144888,0.983293096366259,-13.1437880578376,-7.15201080924145,-1.1602335606453,-16.3455696932143,-5.58325218622848,5.17906532075731
"Naga Wren-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chin Hills Wren-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny-breasted Wren-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Scimitar-Babbler",-11.3244736363005,-0.763395017184479,9.79768360193158,-22.7875441848708,9.41957268993028,41.6266895647314,-10.0904194764419,3.22596490775275,16.5423492919474,-8.99835717782839,1.18809975227151,11.3745566823714,-8.99295810022153,2.25077377538541,13.4945056509924,-9.64310835613137,1.87237514587084,13.387858647873,-8.96079562629288,2.2361699413719,13.4331355090367,-9.426960500839,2.4159127770651,14.2587860549692,-9.40822323697189,1.24126382007838,11.8907508771286,-14.5648825744343,5.04843607437966,24.6617547231936
"Brown-crowned Scimitar-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Scimitar-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Scimitar-Babbler",-10.9147713778202,-5.79535432479434,-0.67593727176851,-17.0206750358386,-4.16872974782547,8.68321554018766,-9.13070626075015,-4.47573946033161,0.179227340086925,-8.99536741190312,-4.68064062477952,-0.365913837655921,-8.92541732824488,-4.57762852435103,-0.229839720457167,-8.43817536767324,-4.19963511443735,0.038905138798544,-8.63614722516028,-4.16514589702258,0.305855431115114,-9.16831453999794,-4.6429233083784,-0.117532076758856,-9.58269188114418,-4.96592065058032,-0.349149420016461,-10.4592421055758,-6.08881162962993,-1.71838115368401
"Streak-breasted Scimitar-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Scimitar-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scimitar-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Scimitar-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-cheeked Scimitar-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-breasted Scimitar-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-throated Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sikkim Wedge-billed Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cachar Wedge-billed Babbler",-12.7074898557296,-5.28163600197644,2.14421785177677,-22.2987228079686,-0.424706507741658,21.4493097924852,-10.3596889364817,-1.46253632898273,7.43461627851621,-10.6074951938016,-1.73610115016037,7.13529289348089,-9.65489203395423,-2.59064828434569,4.47359546526286,-10.1175752995386,-2.66293041801774,4.79171446350314,-9.54580256218869,-1.89579389785566,5.75421476647736,-10.1983894531523,-2.58433857868546,5.02971229578136,-10.3802820423551,-1.3459506796208,7.68838068311352,-11.7261367747574,-3.58767591621117,4.55078494233509
"Snowy-throated Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-hooded Babbler",-10.4443838925034,-1.80476038511291,6.83486312227754,-25.9151632912242,7.99274129748828,41.9006458862008,-12.5600680495118,7.27562453712561,27.111317123763,-7.16554986163837,4.27317781963778,15.7119055009139,-9.16712866429312,5.81058467126149,20.7882980068161,-9.02834898337602,4.28726277194854,17.6028745272731,-7.8547596035905,4.57721473025596,17.0091890641024,-8.63515988754761,4.54651933076632,17.7281985490802,-18.3116127181965,8.4445960279444,35.2008047740853,-7.40476401902499,7.31804619707824,22.0408564131815
"Yellow-throated Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-winged Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-capped Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Puff-throated Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marsh Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-throated Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-breasted Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Grass Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swamp Grass Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abbott's Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Wren-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eyebrowed Wren-Babbler",-15.763587143951,1.21047412844428,18.1845354008396,-35.4379030691956,8.14371466654623,51.7253324022881,-79.1765802078287,6.95977738175571,93.0961349713401,-14.3068840128024,4.19747066787502,22.7018253485524,-187.546728652652,11.7058017308905,210.958332114433,-13.8214890764657,4.81181693683533,23.4451229501363,-14.467860692821,5.38640338905356,25.2406674709282,-15.2584183963006,3.4439856171644,22.1463896306294,-16.4112116149624,6.29347148793478,28.9981545908319,-68.6319953981901,10.9281882379785,90.488371874147
"Long-billed Wren-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-cheeked Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Cutia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-capped Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-winged Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bhutan Laughingthrush",-7.84196472218199,-0.104137721286579,7.63368927960883,-14.0337536694251,6.52088988597639,27.0755334413779,-7.18829988593052,1.15093272642204,9.4901653387746,-6.44154929345929,1.17407091556661,8.7896911245925,-6.2976461051917,1.46594661431265,9.229539333817,-6.38907521247119,1.30147759937554,8.99203041122227,-6.46856556068992,1.25404151993997,8.97664860056986,-6.48715354793582,1.74273369301887,9.97262093397356,-7.09766447275635,0.584022830727474,8.2657101342113,-6.99230836514176,3.13760797101309,13.2675243071679
"Striped Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Variegated Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-faced Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliot's Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-crowned Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Assam Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banasura Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palani Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashambu Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Sibia",-8.12662669902385,-4.66277938416101,-1.19893206929818,-13.072665630993,-6.22448058777781,0.623704455437418,-6.84920436830715,-3.62368731785891,-0.398170267410662,-6.91662626169411,-3.90375585026477,-0.890885438835422,-6.79469873744276,-3.83604807065393,-0.877397403865098,-6.56242422040299,-3.64302018311026,-0.723616145817518,-7.03705542409107,-4.11814112107625,-1.19922681806143,-7.01407552416157,-4.01792485663701,-1.02177418911246,-7.24102801520569,-4.02237960141878,-0.803731187631878,-7.18892974201497,-3.41595580273474,0.357018136545493
"Rufous Sibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beautiful Sibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Sibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoary-throated Barwing",-540.550069061977,32.0697443609027,604.689557783782,-1782.68852194875,52.0460769134106,1886.78067577557,-1724.33322350122,47.1831818466929,1818.6995871946,-6467.14264777668,74.9657877340248,6617.07422324473,-16539.3093491709,52.3200146596729,16643.9493784902,-667.474716880372,28.9971414167842,725.46899971394,-342.674563810297,27.8309415912766,398.33644699285,-723.247950819329,28.3314148684788,779.910780556286,-1553.82777661057,48.6503011687816,1651.12837894814,-1716.05801600313,41.6538299390609,1799.36567588125
"Streak-throated Barwing",-9.78373227280834,-3.32024587917729,3.14324051445376,-12.1676108013317,8.38271432493557,28.9330394512028,-6.97450080586612,1.67606046794377,10.3266217417537,-6.66741247340804,1.75489299647868,10.1771984663654,-6.94205379344467,2.13594567079033,11.2139451350253,-6.31598636241723,1.38780889553397,9.09160415348517,-6.05629806875811,1.85648798057263,9.76927402990338,-6.45389363404705,1.48849502541014,9.43088368486734,-6.99705367149883,2.53022606141218,12.0575057943232,-7.58090630694165,1.35639480735592,10.2936959216535
"Blue-winged Minla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-tailed Minla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-fronted Barwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Leiothrix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-eared Mesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Minla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Sibia",-15.1955174527677,9.04631137701077,33.2881402067893,-1699.31103470471,77.7683820333785,1854.84779877147,-27.0205083960101,14.6934877987508,56.4074839935116,-258.235040366545,26.3835115012363,311.002063369017,-19.6659055654692,17.7620180614722,55.1899416884136,-39.8475573171849,17.6234328134701,75.0944229441252,-55.1208492455243,18.2151204404496,91.5510901264235,-61.695132411007,20.1106325496093,101.916397510226,-54.0243056954494,16.27422605173,86.5727577989094,-48.1340193958546,21.5100075152177,91.1540344262899
