"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Barred Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Whitethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Orphean Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Desert Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menetries's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Whitethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-tailed Myzornis",-12.429765228583,-3.72395929245557,4.98184664367185,-24.5127186451877,-4.35192292795547,15.8088727892767,-10.9807252296398,-2.65636728108385,5.66799066747207,-11.0090040836862,-1.6315204903088,7.74596310306856,-10.7442829269523,-2.49393583270897,5.75641126153437,-10.1244252206094,-2.42053053825004,5.28336414410931,-10.2465422757565,-2.05911816405051,6.12830594765543,-10.8788286189968,-2.21918684679859,6.4404549253996,-11.3881123215493,-2.0862772798963,7.21555776175668,-12.0330105964708,-4.18670997160301,3.65959065326481
"Golden-breasted Fulvetta",-10.592551985417,-2.53183288260076,5.52888622021544,-19.345724064544,-3.06926556919104,13.207192926162,-9.46509579085047,-0.992075925284604,7.48094394028126,-9.18007653864904,-2.15976543960275,4.86054565944355,-8.97420770680916,-2.08180032010104,4.81060706660707,-9.08208641816347,-2.00581325468317,5.07045990879712,-9.11949578714127,-1.7739220533793,5.57165168038266,-9.56355642206103,-2.90686192232546,3.74983257741011,-9.98515517649129,-2.04379825347541,5.89755866954047,-10.3596954192814,-1.28173486882348,7.79622568163446
"Yellow-eyed Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Babbler",-10.9209969058865,-5.77351662040449,-0.626036334922464,-19.7003399692056,-12.1941230551527,-4.68790614109977,-9.40839453563074,-4.70890239769045,-0.00941025975016618,-9.52572597752956,-3.68296139098427,2.15980319556102,-9.23173602721031,-4.76330709994528,-0.294878172680245,-9.48972834231532,-5.12867791687987,-0.767627491444416,-8.87455893011586,-4.29093961519698,0.292679699721892,-8.8913917858835,-3.84670055552467,1.19799067483416,-9.27916428477224,-4.14897796569173,0.981208353388775,-10.4006182816362,-5.16097006788436,0.0786781458674728
"Brown-throated Fulvetta",-11.4845569824425,-1.44886411790974,8.58682874662304,-21.8109270012626,0.397259318040472,22.6054456373435,-9.89236489979194,0.288227044460891,10.4688189887137,-9.65222908916453,-0.605526843388535,8.44117540238746,-9.40117519795278,-0.717672127926446,7.96583094209988,-9.48173758632841,-0.664735129944956,8.1522673264385,-9.41658911389126,-0.4251034538251,8.56638220624106,-9.89079480043169,-0.642091106981321,8.60661258646904,-10.1843208304939,-0.8865771192989,8.41116659189613,-11.9947288439417,-0.626269160717247,10.7421905225072
"White-browed Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manipur Fulvetta",-10.2554398567878,-5.05803176642348,0.139376323940851,-17.8863170065316,-8.81731236031118,0.251692285909213,-8.76453956949937,-3.8815440375989,1.00145149430157,-8.71354449262917,-3.92605879936671,0.861426893895743,-8.67721409951044,-4.20419318484606,0.268827729818317,-8.31119002641009,-4.04412208605366,0.222945854302778,-8.4206041893826,-4.00826648578545,0.4040712178117,-8.74612703293343,-4.2966761604488,0.152774712035822,-9.07302539354471,-4.45754977206116,0.157925849422388,-9.54680964350163,-4.04143186793405,1.46394590763353
"Black-breasted Parrotbill",-10.4669603026273,-6.07009819398358,-1.67323608533987,-16.5025987166327,-8.57346152683498,-0.644324337037232,-7.85090743758107,-2.78073498332882,2.28943747092342,-7.92457889468644,-2.745010634248,2.43455762619045,-7.88851014167565,-3.73294777346308,0.422614594749491,-7.84304186459118,-3.74231697859756,0.358407907396055,-7.88266078956171,-3.73568943591215,0.411281917737407,-7.63850663561307,-3.04812201240406,1.54226261080495,-7.95588065623548,-3.01644234702912,1.92299596217724,-8.88858996231658,-4.0345034075064,0.819583147303779
"Spot-breasted Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Parrotbill",-16.3654830697,0.85924551738674,18.0839741044735,-49.9202188558698,6.64936026566269,63.2189393871952,-16.6669707445024,4.10765004312224,24.8822708307468,-14.0219635013516,1.77792682229843,17.5778171459484,-11.6806603756329,1.23812607277663,14.1569125211862,-14.3764532925402,1.71148294959942,17.799419191739,-13.951764624178,1.40671593547347,16.7651964951249,-15.4314499022831,2.37370569766696,20.1788612976171,-14.6241832563562,1.13817413092291,16.9005315182021,-22.6600690485073,3.15525664963586,28.9705823477791
"White-breasted Parrotbill",-14.278634170604,5.58176329024547,25.4421607510949,-126.136113713251,43.0183231812177,212.172760075687,-23.7076798010506,14.3688705200279,52.4454208411064,-43.6442903693967,16.9581280806074,77.5605465306116,-14.0776331336464,13.0213404640382,40.1203140617228,-10.5803232825863,11.3373086056959,33.2549404939781,-12.6184886946577,13.0378064892111,38.6941016730799,-16.0057580663216,11.9700622188572,39.945882504036,-39.5243524218519,12.2534893141921,64.031331050236,-11.9507600560268,7.95185658605772,27.8544732281422
"Rufous-headed Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fulvous Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-billed Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Yuhina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-chinned Yuhina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whiskered Yuhina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-naped Yuhina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stripe-throated Yuhina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Yuhina",-9.03284846748461,-5.66435992075297,-2.29587137402133,-17.6803630667138,-11.9844056097603,-6.28844815280673,-8.6253512579805,-5.85374792249376,-3.08214458700701,-8.20562507350196,-4.87844534889191,-1.55126562428185,-8.20304665277474,-5.48384756208307,-2.7646484713914,-8.39787708932477,-5.65437437608558,-2.91087166284639,-8.12029883984309,-5.25393961919969,-2.38758039855629,-8.46296616980509,-5.5344333443816,-2.6059005189581,-8.28790747830412,-4.8902712460549,-1.49263501380568,-9.21318197429044,-5.94259672842027,-2.67201148255009
"Chestnut-flanked White-eye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian White-eye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-capped Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny-bellied Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-fronted Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-striped Tit-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-chinned Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-capped Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Wren-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mishmi Wren-Babbler",-14.9783641571068,1.03579730357093,17.0499587642486,-31.3211985335372,5.05958538896069,41.4403693114586,-13.0015819932824,0.413776650617371,13.8291352945171,-14.6606011922073,2.47084565957878,19.6022925113648,-11.6211482127799,0.605985259739019,12.8331187322579,-11.6877585318368,0.919623630576287,13.5270057929894,-11.7921550628803,1.57388386426202,14.9399227914043,-12.4150473734949,-0.479907948532773,11.4552314764293,-13.7813837245672,-0.131616239568661,13.5181512454298,-14.6577877997925,1.9887222284531,18.6352322566987
"Bar-winged Wren-Babbler",-13.5399333257915,-7.83663298899021,-2.1333326521889,-22.3099602971852,-8.36212791807029,5.58570446104466,-12.2518837878692,-4.53210041514252,3.18768295758419,-11.2069358802189,-5.33543528288775,0.536065314443366,-10.9354718443824,-5.44923246105506,0.0370069222722949,-10.8365606056505,-5.35780778814549,0.120945029359489,-10.9725860770184,-5.42123114018843,0.130123796641492,-11.2539662853933,-5.26735544465193,0.719255396089409,-11.3980028992499,-6.01632534344679,-0.634647787643652,-12.9657866105591,-4.79229205996126,3.38120249063654
"Naga Wren-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chin Hills Wren-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny-breasted Wren-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Scimitar-Babbler",-11.398817944853,0.184927515718046,11.7686729762891,-24.4167038069035,9.10043389119549,42.6175715892945,-10.762958240905,4.55449887892483,19.8719559987546,-9.09581927558181,1.95279190367162,13.0014030829251,-9.09621975462427,2.95151284885466,14.9992454523336,-9.42157104550265,2.62537624281292,14.6723235311285,-9.04919490530898,2.91104290284217,14.8712807109933,-9.52649651944573,2.76099203007088,15.0484805795875,-9.94768261372885,2.44409003236566,14.8358626784602,-13.7092617211117,4.65773395955987,23.0247296402314
"Brown-crowned Scimitar-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Scimitar-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Scimitar-Babbler",-10.9402140901453,-5.94002174778519,-0.9398294054251,-20.3711692593558,-11.3387029148201,-2.30623657028443,-10.2682269371637,-6.66633766198072,-3.0644483867977,-10.040554235399,-6.58368614304393,-3.12681805068884,-10.0133691904261,-6.49970472758148,-2.98604026473688,-9.65047630574596,-6.16705332358813,-2.68363034143031,-9.78472017297852,-6.12965377197189,-2.47458737096526,-10.1929581446004,-6.55681606528096,-2.92067398596152,-10.8934329606485,-7.16205455187472,-3.43067614310095,-11.5362079845509,-7.59514636373103,-3.65408474291118
"Streak-breasted Scimitar-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Scimitar-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scimitar-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Scimitar-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-cheeked Scimitar-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-breasted Scimitar-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-throated Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sikkim Wedge-billed Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cachar Wedge-billed Babbler",-11.5303323574765,-3.39426742153039,4.74179751441569,-19.5615927649926,-4.81684671538528,9.92789933422199,-9.35441242444453,-1.96195490504335,5.43050261435783,-9.47775357086905,-2.42585339345975,4.62604678394956,-8.91033308689368,-2.8455581959269,3.21921669503988,-9.51541945913399,-3.07468978460559,3.36603988992282,-8.79163149073447,-2.1736786137821,4.44427426317027,-9.31144571456521,-2.78247761110739,3.74649049235044,-9.73649540148585,-2.34937082085478,5.03775375977629,-10.9269139191822,-3.31457428359916,4.29776535198386
"Snowy-throated Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-hooded Babbler",-9.08357858177315,1.05095570153576,11.1854899848447,-19.6202339836125,14.1527863969863,47.9258067775852,-7.1287867253586,9.92217154657827,26.9731298185151,-6.19594399540859,6.34224758242514,18.8804391602589,-6.70060215264543,9.08534448830403,24.8712911292535,-7.49475714271863,7.45405312322925,22.4028633891771,-6.35517728061366,7.3161484057123,20.9874740920383,-6.49012349354555,7.45549048535274,21.401104464251,-7.6980136721024,11.5351106583726,30.7682349888477,-7.62182202064352,11.4583776675101,30.5385773556638
"Yellow-throated Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-winged Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-capped Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Puff-throated Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marsh Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-throated Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-breasted Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Grass Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swamp Grass Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abbott's Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Wren-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eyebrowed Wren-Babbler",-14.5884216303248,4.16415939204765,22.9167404144201,-42.313386160882,9.62194944480253,61.557285050487,-16.5723280592008,5.38181791199073,27.3359638831822,-14.4071511156982,5.00929503879646,24.4257411932911,-24.6650487077774,7.87077502030713,40.4065987483917,-14.8754382449388,5.51176803149783,25.8989743079345,-14.1576924865566,6.195009542132,26.5477115708206,-14.9965756830983,4.67115985438392,24.3388953918662,-19.8830349683285,5.99186226870656,31.8667595057417,-40.240084092867,9.40140037414641,59.0428848411598
"Long-billed Wren-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-cheeked Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Cutia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-capped Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-winged Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bhutan Laughingthrush",-9.12908947829318,-0.616818529427347,7.89545241943848,-17.1456212236152,3.79446503343098,24.7345512904771,-8.43460295100512,0.418978052482363,9.27255905596984,-7.57386351078722,0.808155800002525,9.19017511079227,-7.49136144214441,0.855977431901537,9.20331630594749,-7.6611337549355,0.616154049067458,8.89344185307042,-7.64997805180652,0.663723748588328,8.97742554898318,-7.63991167031603,1.34075591438817,10.3214234990924,-8.21764299380038,0.0191963313378081,8.25603565647599,-8.36340111131627,2.58990088988273,13.5432028910817
"Striped Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Variegated Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-faced Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliot's Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-crowned Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Assam Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banasura Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palani Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashambu Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Sibia",-7.46350695673783,-3.61470104979981,0.234104857138201,-12.2509701256522,-4.9506040147556,2.34976209614104,-6.20516274515602,-2.76229336952656,0.680576006102902,-6.34909097435493,-3.12249335118956,0.104104271975798,-6.26523964004555,-2.98954652665486,0.286146586735836,-6.08444328489591,-2.86747940395808,0.349484476979747,-6.37747640956111,-3.19695171244458,-0.0164270153280359,-6.53233577891515,-3.21795177147884,0.0964322359574705,-6.67470677696882,-3.09353261872977,0.487641539509285,-6.69435732008262,-2.58511643691097,1.52412444626067
"Rufous Sibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beautiful Sibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Sibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoary-throated Barwing",-41853.5099222438,73.9609153266474,42001.4317528971,-1920.8082706966,55.0732123951881,2030.95469548698,-319186.228726597,191.897262095055,319570.023250787,-2850175.04525268,412.191488133835,2850999.42822895,-4051.31123291055,44.4970993803592,4140.30543167126,-792.548532090026,31.2161282845537,854.980788659133,-3074.58234756422,38.5934746510986,3151.76929686641,-466.642743419255,24.0591212497291,514.760985918714,-653.833371500615,34.3613761393404,722.556123779295,-995.016597376372,28.8682041458248,1052.75300566802
"Streak-throated Barwing",-10.0902433844637,-4.19172292311913,1.70679753822548,-14.4292073486799,2.88239077858073,20.1939889058413,-7.67017469453269,-1.18173382149291,5.30670705154687,-7.39357461535192,-0.649852221492865,6.09387017236619,-7.52705745178608,-0.656876029172101,6.21330539344187,-7.20712530055833,-0.949307441839053,5.30851041688022,-6.98684823329871,-0.549483463758889,5.88788130578093,-7.31877237861422,-0.65108219066735,6.01660799727952,-7.67348693964888,-0.69005515390502,6.29337663183884,-8.06691393806613,-0.776720953857958,6.51347203035022
