"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Range.Status","SOIBv2.Priority.Status"
"Greater Necklaced Laughingthrush","Pterorhinus pectoralis","gnlthr","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,NA,"Greater Necklaced Laughingthrush","Pterorhinus pectoralis","Greater Necklaced Laughingthrush","Pterorhinus pectoralis","Least Concern","Schedule-II","","Appendix II",NA,"","","X",33,0.0606060606060606,0.291666666666667,0.454545454545455,7.45454545454545,1.53083486108098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.645,2.676,2.707,"Insufficient Data","Insufficient Data","Moderate","Low"
"Mount Victoria Babax","Pterorhinus woodi","chibub1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Mount Victoria Babax","Pterorhinus woodi","Mount Victoria Babax","Pterorhinus woodi","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Laughingthrush","Pterorhinus albogularis","whtlau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"White-throated Laughingthrush","Pterorhinus albogularis","White-throated Laughingthrush","Pterorhinus albogularis","Least Concern","Schedule-II","","Appendix II",NA,"","","X",9,NA,0.486111111111111,0.888888888888889,9.77777777777778,3.51493603194169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,0.475,0.48,"Insufficient Data","Insufficient Data","Moderate","Low"
"Gray-sided Laughingthrush","Pterorhinus caerulatus","gyslau","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","High","Strong Decline","Strong Decline","Restricted","Diurnal","Diurnal","Omnivore","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Grey-sided Laughingthrush","Pterorhinus caerulatus","Grey-sided Laughingthrush","Pterorhinus caerulatus","Least Concern","Schedule-I","","Appendix II",NA,"X","X","X",12,0.166666666666667,0.447916666666667,0.583333333333333,9.08333333333333,3.1591002107268,74.7171934235683,177.910100085913,431.682587895848,66.981247498406,186.255807950908,531.680456193287,59.8678814624772,195.193575149891,659.108218277882,53.4344847795109,204.769740545646,821.102453128319,47.6685312784528,215.034697854932,1027.00012178008,42.5272580707996,226.043273243891,1288.91952229583,37.956386126697,237.855140052892,1622.55345189839,-92.6909118098444,-85.6408784175606,-71.2531113959024,-6.73484675968281,0.658932494406926,8.05271174849666,0.779,0.805,0.831,"Trend Inconclusive","Trend Inconclusive","Restricted","Moderate"
"Goldcrest","Regulus regulus","goldcr1","Passeriformes","Regulidae (Kinglets)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Goldcrest","Regulus regulus","Goldcrest","Regulus regulus","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",10,0.1,0.425,0.7,9.3,3.26731993467973,40.6302670838765,120.131143235975,364.298393118747,30.8789270035604,110.454732770954,409.23063040109,23.4037775912739,101.684949753089,463.007760555504,17.7244851126032,93.7285886068258,526.572123723518,13.4282152134103,86.5027329041848,601.280334633247,10.1840484680602,79.9335515567316,688.872230394119,7.73519577092841,73.9552430025769,791.49017192297,NA,NA,NA,-10.3046890743031,-6.55180977261532,-2.79893047092758,0.634,0.647,0.66,"Insufficient Data","Trend Inconclusive","Moderate","Low"
"Wallcreeper","Tichodroma muraria","wallcr1","Passeriformes","Tichodromidae (Wallcreeper)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Winter Migrant & Localized Summer Migrant",1,NA,NA,"Wallcreeper","Tichodroma muraria","Wallcreeper","Tichodroma muraria","Least Concern","Schedule-II","","",NA,"","","X",15,0.133333333333333,0.316666666666667,0.466666666666667,8.4,2.58612502920231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.102,1.123,1.144,"Insufficient Data","Insufficient Data","Moderate","Low"
"Indian Nuthatch","Sitta castanea","chbnut2","Passeriformes","Sittidae (Nuthatches)","High","Strong Decline","Moderate Decline",NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Indian Nuthatch","Sitta castanea","Indian Nuthatch","Sitta castanea","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Nuthatch","Sitta cinnamoventris","chbnut3","Passeriformes","Sittidae (Nuthatches)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,NA,"Chestnut-bellied Nuthatch","Sitta cinnamoventris","Chestnut-bellied Nuthatch","Sitta cinnamoventris","Least Concern","Schedule-II","","",NA,"","","X",40,0.125,0.35,0.575,7.2,1.25383448791175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,2.682,2.704,"Insufficient Data","Insufficient Data","Moderate","Low"
"Chestnut-vented Nuthatch","Sitta nagaensis","chvnut1","Passeriformes","Sittidae (Nuthatches)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,NA,"Chestnut-vented Nuthatch","Sitta nagaensis","Chestnut-vented Nuthatch","Sitta nagaensis","Least Concern","Schedule-II","","",NA,"","","",2,NA,0.571428571428571,1,4.5,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nuthatch","Sitta cashmirensis","kasnut1","Passeriformes","Sittidae (Nuthatches)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Western Himalayas","Forest & Plantation","Resident",NA,NA,NA,"Kashmir Nuthatch","Sitta cashmirensis","Kashmir Nuthatch","Sitta cashmirensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Nuthatch","Sitta himalayensis","whtnut1","Passeriformes","Sittidae (Nuthatches)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident",NA,NA,NA,"White-tailed Nuthatch","Sitta himalayensis","White-tailed Nuthatch","Sitta himalayensis","Least Concern","Schedule-II","","",NA,"","X","X",22,0.0454545454545455,0.363636363636364,0.5,7.68181818181818,2.18616612224451,71.7578952577447,101.039464769592,143.603923096281,67.2721618522717,100.67837885859,152.645287487941,63.0225877900471,100.399015888275,162.750237087049,59.0366548407235,100.200770964706,173.945373136382,55.3183369617945,100.083219442571,186.295044822041,51.8603314745659,100.046115252921,199.890087811898,48.6500050388515,100.089389838554,214.843070161892,NA,NA,NA,-5.94245341588392,-0.302614475265429,5.33722446535306,1.398,1.413,1.428,"Insufficient Data","Trend Inconclusive","Moderate","Low"
"White-cheeked Nuthatch","Sitta leucopsis","whcnut1","Passeriformes","Sittidae (Nuthatches)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Western Himalayas","Forest","Resident",NA,NA,NA,"White-cheeked Nuthatch","Sitta leucopsis","White-cheeked Nuthatch","Sitta leucopsis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yunnan Nuthatch","Sitta yunnanensis","yunnut1","Passeriformes","Sittidae (Nuthatches)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,NA,"Yunnan Nuthatch","Sitta yunnanensis","Yunnan Nuthatch","Sitta yunnanensis","Near Threatened","Schedule-II","","",NA,"","","",2,NA,0.571428571428571,1,4.5,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Velvet-fronted Nuthatch","Sitta frontalis","vefnut1","Passeriformes","Sittidae (Nuthatches)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident",1,NA,NA,"Velvet-fronted Nuthatch","Sitta frontalis","Velvet-fronted Nuthatch","Sitta frontalis","Least Concern","Schedule-II","","",NA,"","","X",4,NA,0.321428571428571,NA,6,2.77185858225127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.295,0.303,0.311,"Insufficient Data","Insufficient Data","Moderate","Low"
"Beautiful Nuthatch","Sitta formosa","beanut1","Passeriformes","Sittidae (Nuthatches)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",1,NA,NA,"Beautiful Nuthatch","Sitta formosa","Beautiful Nuthatch","Sitta formosa","Vulnerable","Schedule-I","","",NA,"X","X","X",13,0.153846153846154,0.413461538461538,0.538461538461538,8.07692307692308,2.81121619395447,98.6799249735273,172.308786372483,307.466406407909,91.4786442495369,176.334505103144,350.349499877103,84.7079807595947,180.669677955635,401.322722541395,78.4288901504553,185.331268584055,461.680018046282,72.6481733392879,190.337708085652,533.080435964678,67.3474932168177,195.709005375809,617.583078429586,62.497326110404,201.466868152971,717.712436013213,-62.158089581379,-26.150626826181,43.154560917232,-5.75955991712505,1.47114618668033,8.70185229048571,1.148,1.188,1.228,"Trend Inconclusive","Trend Inconclusive","Restricted","High"
"Hodgson's Treecreeper","Certhia hodgsoni","eurtre3","Passeriformes","Certhiidae (Treecreepers)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",1,NA,NA,"Hodgson's Treecreeper","Certhia hodgsoni","Hodgson's Treecreeper","Certhia hodgsoni","Least Concern","Schedule-II","","",NA,"","","X",6,NA,0.458333333333333,0.5,10.3333333333333,4.5169862125586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.432,0.444,0.456,"Insufficient Data","Insufficient Data","Moderate","Low"
"Bar-tailed Treecreeper","Certhia himalayana","battre1","Passeriformes","Certhiidae (Treecreepers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident",NA,NA,NA,"Bar-tailed Treecreeper","Certhia himalayana","Bar-tailed Treecreeper","Certhia himalayana","Least Concern","Schedule-II","","",NA,"","","X",3,NA,0.476190476190476,0.666666666666667,3.66666666666667,3.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124,0.124,0.124,"Insufficient Data","Insufficient Data","Moderate","Low"
"Rusty-flanked Treecreeper","Certhia nipalensis","ruftre4","Passeriformes","Certhiidae (Treecreepers)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident",NA,NA,NA,"Rusty-flanked Treecreeper","Certhia nipalensis","Rusty-flanked Treecreeper","Certhia nipalensis","Least Concern","Schedule-II","","",NA,"","","X",9,0.111111111111111,0.402777777777778,0.444444444444444,10.8888888888889,3.52504128335864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.649,0.67,0.691,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Sikkim Treecreeper","Certhia discolor","bnttre1","Passeriformes","Certhiidae (Treecreepers)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident",NA,NA,NA,"Sikkim Treecreeper","Certhia discolor","Sikkim Treecreeper","Certhia discolor","Least Concern","Schedule-II","","",NA,"","","X",10,NA,0.3875,0.7,8.1,3.33712024889058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.554,0.567,0.58,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Hume's Treecreeper","Certhia manipurensis","bnttre2","Passeriformes","Certhiidae (Treecreepers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,NA,"Hume's Treecreeper","Certhia manipurensis","Manipur Treecreeper","Certhia manipurensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Creeper","Salpornis spilonota","spocre3","Passeriformes","Certhiidae (Treecreepers)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Central India","Forest & Plantation","Resident",NA,NA,NA,"Indian Spotted Creeper","Salpornis spilonota","Indian Spotted Creeper","Salpornis spilonota","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wren","Troglodytes troglodytes","winwre4","Passeriformes","Troglodytidae (Wrens)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Resident & Altitudinal Migrant",NA,NA,NA,"Eurasian Wren","Troglodytes troglodytes","Northern Wren","Troglodytes troglodytes","Least Concern","Schedule-II","","",NA,"","","X",17,NA,0.382352941176471,0.588235294117647,8,2.30444072582124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.045,1.058,1.071,"Insufficient Data","Insufficient Data","Moderate","Low"
"Spotted Elachura","Elachura formosa","spwbab1","Passeriformes","Elachuridae (Spotted Elachura)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",1,NA,NA,"Spotted Elachura","Elachura formosa","Spotted Elachura","Elachura formosa","Least Concern","Schedule-II","","",NA,"","","X",32,0.03125,0.25,0.4375,6.90625,1.58743845130876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.565,2.609,2.653,"Insufficient Data","Insufficient Data","Moderate","Low"
"White-throated Dipper","Cinclus cinclus","whtdip1","Passeriformes","Cinclidae (Dippers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Resident & Altitudinal Migrant",1,NA,NA,"White-throated Dipper","Cinclus cinclus","White-throated Dipper","Cinclus cinclus","Least Concern","Schedule-II","","",NA,"","","X",6,NA,0.380952380952381,0.666666666666667,8.33333333333333,3.41987394179636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,0.43,0.44,"Insufficient Data","Insufficient Data","Moderate","Low"
"Brown Dipper","Cinclus pallasii","brodip1","Passeriformes","Cinclidae (Dippers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Resident & Altitudinal Migrant",NA,NA,NA,"Brown Dipper","Cinclus pallasii","Brown Dipper","Cinclus pallasii","Least Concern","Schedule-II","","",NA,"","","X",42,0.142857142857143,0.3125,0.523809523809524,6.19047619047619,1.35621504238539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.698,2.722,2.746,"Insufficient Data","Insufficient Data","Moderate","Low"
"Asian Glossy Starling","Aplonis panayensis","asgsta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","None","Resident & Localized Summer Migrant",1,NA,1,"Asian Glossy Starling","Aplonis panayensis","Asian Glossy Starling","Aplonis panayensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-crested Myna","Ampeliceps coronatus","gocmyn1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident & Local Migrant",NA,NA,NA,"Golden-crested Myna","Ampeliceps coronatus","Golden-crested Myna","Ampeliceps coronatus","Least Concern","Schedule-II","","",NA,"","","",5,0.2,0.285714285714286,0.6,7.8,3.79045960273949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hill Myna","Gracula religiosa","hilmyn","Passeriformes","Sturnidae (Starlings)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident",NA,NA,NA,"Common Hill Myna","Gracula religiosa","Common Hill Myna","Gracula religiosa","Least Concern","Schedule-I","Appendix II","",NA,"","","X",26,0.153846153846154,0.336538461538462,0.461538461538462,7.26923076923077,1.73803640819547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.816,1.831,1.846,"Insufficient Data","Insufficient Data","Moderate","Low"
"Southern Hill Myna","Gracula indica","sohmyn1","Passeriformes","Sturnidae (Starlings)","Low","Uncertain","Uncertain",NA,"Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Western Ghats & Sri Lanka","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Southern Hill Myna","Gracula indica","Southern Hill Myna","Gracula indica","Least Concern","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Starling","Sturnus vulgaris","eursta","Passeriformes","Sturnidae (Starlings)","Moderate","Moderate Decline","Strong Decline",NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","None","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Common Starling","Sturnus vulgaris","Common Starling","Sturnus vulgaris","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Starling","Pastor roseus","rossta2","Passeriformes","Sturnidae (Starlings)","Low","Strong Increase","Strong Increase",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Winter Migrant",1,NA,NA,"Rosy Starling","Pastor roseus","Rosy Starling","Pastor roseus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Daurian Starling","Agropsar sturninus","dausta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Winter Migrant",NA,NA,NA,"Daurian Starling","Agropsar sturninus","Purple-backed Starling","Agropsar sturninus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-cheeked Starling","Agropsar philippensis","chcsta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","None","Uncertain",NA,1,NA,"Chestnut-cheeked Starling","Agropsar philippensis","Chestnut-cheeked Starling","Agropsar philippensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pied Starling","Gracupica contra","aspsta2","Passeriformes","Sturnidae (Starlings)","Low","Uncertain","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",1,NA,NA,"Asian Pied Starling","Gracupica contra","Indian Pied Starling","Gracupica contra","Least Concern","Schedule-II","","",NA,"","","X",28,0.0714285714285714,0.290178571428571,0.535714285714286,7.35714285714286,1.58826716662928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.785,1.79,1.795,"Insufficient Data","Insufficient Data","Very Large","Low"
"White-shouldered Starling","Sturnia sinensis","whssta2","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","None","Uncertain",NA,1,NA,"White-shouldered Starling","Sturnia sinensis","White-shouldered Starling","Sturnia sinensis","Least Concern","Recent addition","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brahminy Starling","Sturnia pagodarum","brasta1","Passeriformes","Sturnidae (Starlings)","Low","Stable","Uncertain",NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",NA,NA,NA,"Brahminy Starling","Sturnia pagodarum","Brahminy Starling","Sturnia pagodarum","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-tailed Starling","Sturnia malabarica","chtsta2","Passeriformes","Sturnidae (Starlings)","Low","Uncertain","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest & Plantation","Resident & Within-India Migrant",NA,NA,NA,"Chestnut-tailed Starling","Sturnia malabarica","Chestnut-tailed Starling","Sturnia malabarica","Least Concern","Schedule-II","","",NA,"","","X",36,0.0555555555555556,0.350694444444444,0.555555555555556,6.52777777777778,1.42173437813655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.074,2.081,2.088,"Insufficient Data","Insufficient Data","Large","Low"
