"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","rangemean","rangelci","rangerci"
"Northern Wheatear","Oenanthe oenanthe","norwhe","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Passage Migrant & Localized Summer Migrant",NA,1,NA,"Northern Wheatear","Oenanthe oenanthe","Northern Wheatear","Oenanthe oenanthe","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Wheatear","Oenanthe isabellina","isawhe1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland","Winter Migrant",NA,NA,NA,"Isabelline Wheatear","Oenanthe isabellina","Isabelline Wheatear","Oenanthe isabellina","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desert Wheatear","Oenanthe deserti","deswhe1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Desert Wheatear","Oenanthe deserti","Desert Wheatear","Oenanthe deserti","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Wheatear","Oenanthe pleschanka","piewhe1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Alpine & Cold Desert","Summer Migrant",NA,1,NA,"Pied Wheatear","Oenanthe pleschanka","Pied Wheatear","Oenanthe pleschanka","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Rock Chat","Oenanthe fusca","indcha1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Strong Increase","Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Brown Rock Chat","Oenanthe fusca","Brown Rockchat","Oenanthe fusca","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Variable Wheatear","Oenanthe picata","varwhe1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Variable Wheatear","Oenanthe picata","Variable Wheatear","Oenanthe picata","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Wheatear","Oenanthe albonigra","humwhe2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","","No","No","No","Non-endemic","Open Habitat","Uncertain",NA,1,NA,"Hume's Wheatear","Oenanthe albonigra","Hume's Wheatear","Oenanthe albonigra","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finsch's Wheatear","Oenanthe finschii","finwhe1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Uncertain",NA,1,NA,"Finsch's Wheatear","Oenanthe finschii","Finsch's Wheatear","Oenanthe finschii","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Wheatear","Oenanthe chrysopygia","retwhe2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Winter Migrant",NA,NA,NA,"Red-tailed Wheatear","Oenanthe chrysopygia","Red-tailed Wheatear","Oenanthe chrysopygia","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bohemian Waxwing","Bombycilla garrulus","bohwax","Passeriformes","Bombycillidae (Waxwings)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Bohemian Waxwing","Bombycilla garrulus","Bohemian Waxwing","Bombycilla garrulus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypocolius","Hypocolius ampelinus","hypoco1","Passeriformes","Hypocoliidae (Hypocolius)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Non-specialized","Winter Migrant",1,NA,NA,"Grey Hypocolius","Hypocolius ampelinus","Hypocolius","Hypocolius ampelinus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Flowerpecker","Pachyglossa agilis","thbflo1","Passeriformes","Dicaeidae (Flowerpeckers)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",1,NA,NA,"Thick-billed Flowerpecker","Pachyglossa agilis","Thick-billed Flowerpecker","Dicaeum agile","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-vented Flowerpecker","Pachyglossa chrysorrhea","yevflo1","Passeriformes","Dicaeidae (Flowerpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident & Summer Migrant",NA,NA,NA,"Yellow-vented Flowerpecker","Pachyglossa chrysorrhea","Yellow-vented Flowerpecker","Dicaeum chrysorrheum","Least Concern","Schedule-II","","",NA,"","","",6,NA,0.333333333333333,NA,6.83333333333333,2.55134822746284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Flowerpecker","Pachyglossa melanozantha","yebflo1","Passeriformes","Dicaeidae (Flowerpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Yellow-bellied Flowerpecker","Pachyglossa melanozantha","Yellow-bellied Flowerpecker","Dicaeum melanozanthum","Least Concern","Schedule-II","","",NA,"","","",10,NA,0.1875,0.3,10.5,3.28295936956616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-billed Flowerpecker","Dicaeum erythrorhynchos","pabflo1","Passeriformes","Dicaeidae (Flowerpeckers)","Low","Stable","Strong Increase","Large","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Pale-billed Flowerpecker","Dicaeum erythrorhynchos","Pale-billed Flowerpecker","Dicaeum erythrorhynchos","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Flowerpecker","Dicaeum concolor","plaflo1","Passeriformes","Dicaeidae (Flowerpeckers)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Non-specialized","Resident & Local Migrant",NA,NA,NA,"Nilgiri Flowerpecker","Dicaeum concolor","Nilgiri Flowerpecker","Dicaeum concolor","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Flowerpecker","Dicaeum minullum","plaflo2","Passeriformes","Dicaeidae (Flowerpeckers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Plain Flowerpecker","Dicaeum minullum","Plain Flowerpecker","Dicaeum minullum","Least Concern","Schedule-II","","",NA,"","","X",26,NA,0.230769230769231,0.307692307692308,7.30769230769231,1.36992742864844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27398,27092,27704
"Andaman Flowerpecker","Dicaeum virescens","andflo1","Passeriformes","Dicaeidae (Flowerpeckers)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,1,"Andaman Flowerpecker","Dicaeum virescens","","","Not recognized","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-breasted Flowerpecker","Dicaeum ignipectus","fibflo1","Passeriformes","Dicaeidae (Flowerpeckers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Fire-breasted Flowerpecker","Dicaeum ignipectus","Fire-breasted Flowerpecker","Dicaeum ignipectus","Least Concern","Schedule-II","","",NA,"","","X",47,0.0851063829787234,0.297872340425532,0.574468085106383,6.29787234042553,1.2084235092564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36536,36345,36727
"Scarlet-backed Flowerpecker","Dicaeum cruentatum","scbflo1","Passeriformes","Dicaeidae (Flowerpeckers)","Moderate","Uncertain","Strong Decline","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Scarlet-backed Flowerpecker","Dicaeum cruentatum","Scarlet-backed Flowerpecker","Dicaeum cruentatum","Least Concern","Schedule-II","","",NA,"","","X",12,0.166666666666667,0.178571428571429,0.0833333333333333,7.66666666666667,2.44057784182767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12041,11831,12251
"Ruby-cheeked Sunbird","Chalcoparia singalensis","rucsun2","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Ruby-cheeked Sunbird","Chalcoparia singalensis","Ruby-cheeked Sunbird","Chalcoparia singalensis","Least Concern","Schedule-II","","",NA,"","","X",8,NA,0.328125,0.625,9.125,2.97335248499064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15835,15541,16129
"Purple-rumped Sunbird","Leptocoma zeylonica","pursun3","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Purple-rumped Sunbird","Leptocoma zeylonica","Purple-rumped Sunbird","Leptocoma zeylonica","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson-backed Sunbird","Leptocoma minima","crbsun2","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Crimson-backed Sunbird","Leptocoma minima","Crimson-backed Sunbird","Leptocoma minima","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Hasselt's Sunbird","Leptocoma brasiliana","vahsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Van Hasselt's Sunbird","Leptocoma brasiliana","Maroon-bellied Sunbird","Leptocoma brasiliana","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Sunbird","Cinnyris asiaticus","pursun4","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Stable","Stable","Very Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Non-specialized","Resident & Local Migrant",NA,NA,NA,"Purple Sunbird","Cinnyris asiaticus","Purple Sunbird","Cinnyris asiaticus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornate Sunbird","Cinnyris ornatus","olbsun4","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",1,NA,1,"Olive-backed Sunbird","Cinnyris ornatus","Olive-backed Sunbird","Cinnyris ornatus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loten's Sunbird","Cinnyris lotenius","lobsun2","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Loten's Sunbird","Cinnyris lotenius","Loten's Sunbird","Cinnyris lotenius","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-tailed Sunbird","Aethopyga ignicauda","fitsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Fire-tailed Sunbird","Aethopyga ignicauda","Fire-tailed Sunbird","Aethopyga ignicauda","Least Concern","Schedule-II","","",NA,"","","X",14,NA,0.446428571428571,0.714285714285714,10,2.58264027096899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11861,11687,12035
"Black-throated Sunbird","Aethopyga saturata","bltsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Black-throated Sunbird","Aethopyga saturata","Black-throated Sunbird","Aethopyga saturata","Least Concern","Schedule-II","","",NA,"","","X",61,0.114754098360656,0.305327868852459,0.475409836065574,6.36065573770492,1.02146395374331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46851,46608,47094
"Mrs. Gould's Sunbird","Aethopyga gouldiae","gousun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Mrs. Gould's Sunbird","Aethopyga gouldiae","Gould's Sunbird","Aethopyga gouldiae","Least Concern","Schedule-II","","",NA,"","","X",20,NA,0.4,0.5,8.15,2.28959987311045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16909,16693,17125
"Green-tailed Sunbird","Aethopyga nipalensis","grtsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Green-tailed Sunbird","Aethopyga nipalensis","Green-tailed Sunbird","Aethopyga nipalensis","Least Concern","Schedule-II","","",NA,"","","X",38,0.0526315789473684,0.371710526315789,0.526315789473684,6.60526315789474,1.42104825877837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30391,30141,30641
"Vigors's Sunbird","Aethopyga vigorsii","wecsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","Yes","Yes","No","Western Ghats","Non-specialized","Resident",NA,NA,NA,"Vigors's Sunbird","Aethopyga vigorsii","Sahyadri Sunbird","Aethopyga vigorsii","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson Sunbird","Aethopyga siparaja","eacsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Crimson Sunbird","Aethopyga siparaja","Crimson Sunbird","Aethopyga siparaja","Least Concern","Schedule-II","","",NA,"","","X",27,0.111111111111111,0.365740740740741,0.592592592592593,8.14814814814815,1.61971977822284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28092,27967,28217
"Little Spiderhunter","Arachnothera longirostra","litspi1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Little Spiderhunter","Arachnothera longirostra","Little Spiderhunter","Arachnothera longirostra","Least Concern","Schedule-II","","",NA,"","","X",26,0.0769230769230769,0.322115384615385,0.5,7.92307692307692,1.58271790800868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23866,23712,24020
"Streaked Spiderhunter","Arachnothera magna","strspi1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Streaked Spiderhunter","Arachnothera magna","Streaked Spiderhunter","Arachnothera magna","Least Concern","Schedule-II","","",NA,"","","X",63,0.0952380952380952,0.367063492063492,0.571428571428571,5.95238095238095,0.949600179966345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46052,45854,46250
"Asian Fairy-bluebird","Irena puella","asfblu1","Passeriformes","Irenidae (Fairy-bluebirds)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Asian Fairy-bluebird","Irena puella","Asian Fairy-bluebird","Irena puella","Least Concern","Schedule-II","","",NA,"","","X",16,0.25,0.421875,0.5,6.6875,2.23272843176236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10275,10185,10365
"Blue-winged Leafbird","Chloropsis moluccensis","blwlea1","Passeriformes","Chloropseidae (Leafbirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",1,NA,NA,"Blue-winged Leafbird","Chloropsis moluccensis","Blue-winged Leafbird","Chloropsis moluccensis","Least Concern","Schedule-II","","",NA,"","","X",6,0.333333333333333,0.270833333333333,0.333333333333333,7.66666666666667,4.19356544137696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4225,4028,4422
"Jerdon's Leafbird","Chloropsis jerdoni","jerlea1","Passeriformes","Chloropseidae (Leafbirds)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Jerdon's Leafbird","Chloropsis jerdoni","Jerdon's Leafbird","Chloropsis jerdoni","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-fronted Leafbird","Chloropsis aurifrons","goflea1","Passeriformes","Chloropseidae (Leafbirds)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Golden-fronted Leafbird","Chloropsis aurifrons","Golden-fronted Leafbird","Chloropsis aurifrons","Least Concern","Schedule-II","","",NA,"","","X",18,0.0555555555555556,0.381944444444444,0.333333333333333,6.66666666666667,2.10812806099834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16689,16599,16779
"Orange-bellied Leafbird","Chloropsis hardwickii","orblea1","Passeriformes","Chloropseidae (Leafbirds)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Orange-bellied Leafbird","Chloropsis hardwickii","Orange-bellied Leafbird","Chloropsis hardwickii","Least Concern","Schedule-II","","",NA,"","","X",59,0.0847457627118644,0.364406779661017,0.542372881355932,6.40677966101695,0.990673923914802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49668,49429,49907
