"gridg0","group.id","month","timegroups"
"69446","G13901093",1,"2024"
"70095","S212730379",2,"2024"
"70095","G14654259",4,"2024"
"71396","S211781560",2,"2024"
"70746","G14128605",2,"2024"
"70746","S219528567",3,"2024"
"70746","G14128539",2,"2024"
"70746","S217168551",3,"2024"
"70746","S210446097",1,"2024"
"70746","S231437244",5,"2024"
"69446","S210241886",1,"2024"
"69446","G13969654",2,"2024"
"93503","S229074283",4,"2024"
"54492","S216402401",2,"2024"
"54492","S210581191",1,"2024"
"70093","S220406328",3,"2024"
"70095","G14012014",2,"2024"
"70745","S211114071",1,"2024"
"70095","G13939249",2,"2024"
"70093","S235253708",4,"2024"
"71396","S227277017",4,"2024"
"72045","S210533216",1,"2024"
"72045","G14055086",2,"2024"
"70745","G14128569",2,"2024"
"70745","S218892324",3,"2024"
"70745","S213077519",2,"2024"
"70745","S209459136",1,"2024"
"34997","G14913655",5,"2024"
"72045","S212832296",2,"2024"
"72045","S218550676",3,"2024"
"83750","G13796064",1,"2024"
"96104","S218888155",3,"2024"
"72696","S224735382",4,"2024"
"72696","S216376476",3,"2024"
"72696","S224837419",4,"2024"
"72696","S215318758",2,"2024"
"72696","S224849275",4,"2024"
"72696","S224733143",4,"2024"
"70745","S217649071",3,"2024"
"70745","S212726797",2,"2024"
"70745","S214026067",1,"2024"
"70745","S237299352",3,"2024"
"70745","G14128445",2,"2024"
"57092","S224727037",4,"2024"
"57092","S210432688",1,"2024"
"72696","S216398756",2,"2024"
"72696","G13883832",1,"2024"
"72696","S229581448",4,"2024"
"72696","G14128553",2,"2024"
"72696","G14011880",2,"2024"
"68795","G14129145",2,"2024"
"70095","G13756496",1,"2024"
"70746","G14135722",2,"2024"
"71396","S214891973",2,"2024"
"71396","S214675527",2,"2024"
"93503","S218613373",3,"2024"
"70746","S218554510",3,"2024"
"70746","S211322078",1,"2024"
"71396","S232722330",4,"2024"
"55791","S227673316",4,"2024"
"76602","S222570613",4,"2024"
"55792","G14199696",3,"2024"
"75951","S224485032",4,"2024"
"70095","S232286848",5,"2024"
"72695","S211185165",1,"2024"
"76602","S211307456",1,"2024"
"72044","S209460383",1,"2024"
"76602","S209111089",1,"2024"
"70095","S211474647",1,"2024"
"68795","G14129154",2,"2024"
"68795","S210132897",1,"2024"
"68795","G13984020",2,"2024"
"72044","G14083716",2,"2024"
"71396","S208409508",1,"2024"
"68795","S209779421",1,"2024"
"68795","G13764362",1,"2024"
"71396","G14078101",2,"2024"
"71396","G14217116",3,"2024"
"72046","S210431226",1,"2024"
"72694","S208269674",1,"2024"
"70095","G13982700",1,"2024"
"68795","S212163251",2,"2024"
"70096","S213228065",2,"2024"
"71396","S209699057",1,"2024"
"71396","G14071371",2,"2024"
"71396","S224496082",4,"2024"
"71396","S227674507",4,"2024"
"71396","S209699041",1,"2024"
"70096","G14012016",2,"2024"
"70096","S257695195",4,"2024"
"71396","G13974892",2,"2024"
"71396","S218797417",3,"2024"
"83101","S212561705",2,"2024"
"68795","S214956748",2,"2024"
"68795","G13944398",2,"2024"
"68795","G14319003",3,"2024"
"68795","S224470602",4,"2024"
"68795","G14116359",2,"2024"
"68795","G14217117",3,"2024"
"68795","G13992863",2,"2024"
"68795","G14695558",5,"2024"
"68795","G13785630",1,"2024"
"71396","G13961777",2,"2024"
"70095","S215991625",3,"2024"
"70746","G14153516",2,"2024"
"70096","G13998958",1,"2024"
"70746","S210323237",1,"2024"
"70746","G14054684",2,"2024"
"71396","S214759071",2,"2024"
"55142","G14055568",2,"2024"
"70096","G13830840",1,"2024"
"71396","S228740289",4,"2024"
"71396","S211323564",1,"2024"
"71396","S211322114",1,"2024"
"71396","S217478204",3,"2024"
"70095","G14126792",2,"2024"
"70095","G13970814",2,"2024"
"70095","S211622429",2,"2024"
"71396","S217248603",2,"2024"
"71396","S211322459",1,"2024"
"70095","S209483475",1,"2024"
"71396","S235317831",4,"2024"
"71396","S212712242",1,"2024"
"71396","S212712293",1,"2024"
"70095","S229076917",4,"2024"
"70095","S212261422",1,"2024"
"70095","S216403084",2,"2024"
"70746","S228399613",4,"2024"
"70746","S215650041",2,"2024"
"70746","S215659890",2,"2024"
"72695","S227674951",4,"2024"
"70746","S222239810",4,"2024"
"70095","G14130866",2,"2024"
"70095","G13961775",2,"2024"
"73344","S222391307",4,"2024"
"73344","G13779074",1,"2024"
"70095","S215684739",2,"2024"
"70095","G14083117",2,"2024"
"70095","S209865396",1,"2024"
"70095","S215349190",2,"2024"
"71396","S212372148",1,"2024"
"3821","S213119040",2,"2024"
"3822","S213118993",2,"2024"
"75302","S208472226",1,"2024"
"88950","S212164903",1,"2024"
"88950","S218171818",3,"2024"
"70095","G14130883",2,"2024"
"73353","S208721453",1,"2024"
"70745","S214688054",2,"2024"
"75302","S209115738",1,"2024"
"70095","S244861392",5,"2024"
"70095","S211439060",2,"2024"
"70744","S211598792",2,"2024"
"70745","S211777676",2,"2024"
"68795","S211803521",1,"2024"
"74647","S227675236",4,"2024"
"75951","S212158561",1,"2024"
"75951","S221707786",3,"2024"
"72694","S224478236",4,"2024"
"71393","S211938626",2,"2024"
"70746","S213062572",2,"2024"
"72694","G14129138",2,"2024"
"75951","S212048334",2,"2024"
"88950","S211181798",1,"2024"
"70095","G14130871",2,"2024"
"70095","S211424441",2,"2024"
"70746","G14128571",2,"2024"
"70746","S212589935",2,"2024"
"75951","S211590248",2,"2024"
"75951","G14478291",4,"2024"
"72694","G15063663",3,"2024"
"69444","S212030310",2,"2024"
"3822","S213163893",2,"2024"
"71396","S212261091",1,"2024"
"69446","S215005506",2,"2024"
"70746","S215006296",2,"2024"
"68795","S213228282",2,"2024"
"88950","G14054671",2,"2024"
"70746","G14055413",2,"2024"
"78546","S212708457",2,"2024"
"72694","S225830717",4,"2024"
"72694","S227470120",4,"2024"
"73996","S212953670",2,"2024"
"70746","G14128463",2,"2024"
"70095","S214505900",2,"2024"
"76602","S213154901",2,"2024"
"89600","G14054690",2,"2024"
"72044","G14071369",2,"2024"
"70746","S214407743",2,"2024"
"70095","S214629581",2,"2024"
"88950","G14054674",2,"2024"
"88950","G14054669",2,"2024"
"70746","S214206007",2,"2024"
"70095","S215248635",2,"2024"
"70744","S214251478",2,"2024"
"70095","S214517492",2,"2024"
"73346","S209116833",1,"2024"
"73346","S218225143",2,"2024"
"68795","S215490666",2,"2024"
"1221","S215499198",2,"2024"
"71396","S214676533",2,"2024"
"70745","S214893249",2,"2024"
"93501","S216146827",3,"2024"
"69444","S212019671",2,"2024"
"2522","S216397651",3,"2024"
"73346","S216400349",2,"2024"
"69446","S216402979",2,"2024"
"88300","S212136063",1,"2024"
"71395","S212145593",1,"2024"
"75951","S216405159",2,"2024"
"68795","S215810503",2,"2024"
"72694","G14329139",3,"2024"
"73346","S224812751",4,"2024"
"3822","S213167780",2,"2024"
"70096","G14032465",2,"2024"
"88950","G14054678",2,"2024"
"73346","S224944533",4,"2024"
"88949","G14064410",2,"2024"
"70095","S215681386",2,"2024"
"94802","S219176855",3,"2024"
"70095","S215990538",3,"2024"
"70744","S215545523",2,"2024"
"72044","S224262650",4,"2024"
"71396","S224458456",4,"2024"
"70744","S216399132",2,"2024"
"77898","S216410529",2,"2024"
"58392","S225306781",4,"2024"
"70095","G14354848",3,"2024"
"18765","S223418689",4,"2024"
"73346","S209865298",1,"2024"
"70096","G14523358",4,"2024"
"83097","G14572880",4,"2024"
"18111","S224459302",4,"2024"
"18110","S224749294",4,"2024"
"70745","G14520696",4,"2024"
"70745","G14520695",4,"2024"
"68795","G14532536",4,"2024"
"88299","S223812470",4,"2024"
"69446","G14539390",4,"2024"
"70744","S212712219",1,"2024"
"68795","S209779389",1,"2024"
"75952","S237565977",5,"2024"
"72045","S236138124",5,"2024"
"70095","S235294493",4,"2024"
"73353","S212160477",2,"2024"
"70744","G14130860",2,"2024"
"3172","G14976937",5,"2024"
"81150","S237303537",3,"2024"
"70746","S224004891",4,"2024"
"70746","S247253979",5,"2024"
"81800","S212561814",2,"2024"
"69444","S212026342",2,"2024"
"96780","G15117390",5,"2024"
"69444","S212027950",2,"2024"
"70744","G14539388",4,"2024"
"70744","G14343444",3,"2024"
"70744","G13804152",1,"2024"
"75952","S209216325",1,"2024"
"55792","S210016427",1,"2024"
"70744","G14530811",4,"2024"
"70744","S214835315",2,"2024"
"94153","S219519381",3,"2024"
"68795","S218189108",3,"2024"
"55791","S229963983",4,"2024"
"55791","S228744762",4,"2024"
"70744","G13772247",1,"2024"
"70744","S209472831",1,"2024"
"55792","S216401008",2,"2024"
"83100","S209376275",1,"2024"
"78547","G13777666",1,"2024"
"70746","G14055411",2,"2024"
"68794","S212027988",2,"2024"
"55142","S210874366",1,"2024"
"55142","G14269556",3,"2024"
"69446","G13895550",1,"2024"
"70095","G14479169",4,"2024"
"70746","S216396015",2,"2024"
"74647","G14003950",2,"2024"
"70095","S212028126",1,"2024"
"75951","S216405121",2,"2024"
"3823","S240948124",5,"2024"
"68795","S227255865",4,"2024"
"3823","S213347862",2,"2024"
"70745","G13855830",1,"2024"
"68795","S211907227",2,"2024"
"68795","S214081208",2,"2024"
"68795","S224496621",4,"2024"
"68795","S209459224",1,"2024"
"68795","S207623692",1,"2024"
"70095","S217880121",3,"2024"
"70095","G14053371",2,"2024"
"70746","S232785935",4,"2024"
"70746","S232785645",4,"2024"
"70746","S235314601",4,"2024"
"3822","S213386656",2,"2024"
"70746","S217444181",2,"2024"
"70746","S217493096",3,"2024"
"70746","S211321968",1,"2024"
"68795","G14532535",4,"2024"
"70095","S216396823",2,"2024"
"70746","S215659643",2,"2024"
"70746","S231437313",4,"2024"
"70746","G14128537",2,"2024"
"70746","G14128629",2,"2024"
"70746","G14128662",2,"2024"
"70746","G14128508",2,"2024"
"70746","G14128505",2,"2024"
"70746","G14128522",2,"2024"
"70746","S223825169",4,"2024"
"69446","S207827407",1,"2024"
"69446","G14129151",2,"2024"
"69446","S219975527",3,"2024"
"70095","S214768111",2,"2024"
"70095","S232784859",4,"2024"
"70095","S216403119",2,"2024"
"93503","S226499586",4,"2024"
"68145","S209876917",1,"2024"
"70746","G14128500",2,"2024"
"70746","S212249387",2,"2024"
"70746","S213370788",2,"2024"
"70746","S232357106",5,"2024"
"70746","S219095588",3,"2024"
"70746","G14128677",2,"2024"
"70095","G14071319",2,"2024"
"70746","G14128632",2,"2024"
"70746","G14128496",2,"2024"
"70746","G14128639",2,"2024"
"70746","S210242176",1,"2024"
"70746","G14128598",2,"2024"
"70746","G14128574",2,"2024"
"70746","G14128535",2,"2024"
"70746","S218018047",3,"2024"
"93503","S216408617",2,"2024"
"70746","S208093166",1,"2024"
"70746","S208409151",1,"2024"
"70746","S235319793",4,"2024"
"55792","S216402538",2,"2024"
"54492","S216401877",2,"2024"
"56443","S219615127",3,"2024"
"70746","S229560694",4,"2024"
"70746","S232980123",5,"2024"
"70746","G14128603",2,"2024"
"70746","G14128506",2,"2024"
"70746","S225744569",4,"2024"
"70746","G14128670",2,"2024"
"70746","G14128504",2,"2024"
"69446","S210450759",1,"2024"
"70095","S213756317",2,"2024"
"54492","S216401762",2,"2024"
"54492","S216402466",2,"2024"
"70095","S226966475",4,"2024"
"70095","G13954716",2,"2024"
"70095","G14152577",2,"2024"
"70745","S212380527",2,"2024"
"72045","S212718541",2,"2024"
"72045","G14128549",2,"2024"
"3822","S213725763",2,"2024"
"70746","S212712547",1,"2024"
"70745","G14171984",3,"2024"
"71396","S209111070",1,"2024"
"93503","S225226975",4,"2024"
"70745","S220138870",3,"2024"
"72045","G14055085",2,"2024"
"73996","S216400195",2,"2024"
"72696","S216400443",2,"2024"
"72046","S236134084",5,"2024"
"57741","S212753886",1,"2024"
"72696","S210453093",1,"2024"
"72696","S251901283",5,"2024"
"72696","S212717971",2,"2024"
"3823","S213347943",2,"2024"
"57741","S224732695",4,"2024"
"70744","S210715794",1,"2024"
"70095","G13756807",1,"2024"
"70746","G13754867",1,"2024"
"70095","G13764829",1,"2024"
"93503","G14553909",4,"2024"
"76602","S212388881",2,"2024"
"76602","S222611834",4,"2024"
"76602","S224492323",4,"2024"
"76602","S224491834",4,"2024"
"76602","S229058513",4,"2024"
"76602","S215761065",2,"2024"
"76602","G14251706",3,"2024"
"68795","S238500549",5,"2024"
"68795","S212935528",2,"2024"
"68795","S232313660",1,"2024"
"72044","G14324714",3,"2024"
"70095","S225807030",4,"2024"
"75951","S226521452",4,"2024"
"68795","S212562800",2,"2024"
"75302","S209377784",1,"2024"
"68795","G13743073",1,"2024"
"72044","G14072582",2,"2024"
"72044","G14466441",4,"2024"
"72695","S209559838",1,"2024"
"71396","S221234033",3,"2024"
"71396","S227059245",4,"2024"
"71396","S216359617",3,"2024"
"71396","G14041703",2,"2024"
"72046","G14128548",2,"2024"
"68795","G13916300",1,"2024"
"68795","S220932579",3,"2024"
"68795","G13785629",1,"2024"
"68795","S216402894",2,"2024"
"68795","G13743070",1,"2024"
"70746","S216189757",3,"2024"
"70746","G13944394",2,"2024"
"55792","G14055571",2,"2024"
"71396","G14128466",2,"2024"
"68795","G13803939",1,"2024"
"71396","S212712159",1,"2024"
"71396","S228740113",4,"2024"
"70095","S215953039",2,"2024"
"70746","G14325845",3,"2024"
"89600","G14172861",2,"2024"
"70095","S209445140",1,"2024"
"70095","S222572285",4,"2024"
"70095","G13935035",2,"2024"
"70095","S215650291",2,"2024"
"70095","S225059061",4,"2024"
"76602","S213979607",2,"2024"
"71396","G14574783",4,"2024"
"75302","S231410344",5,"2024"
"70095","S215680920",2,"2024"
"70746","G14475429",4,"2024"
"70746","S218886589",3,"2024"
"88950","S212134662",1,"2024"
"71396","G13775206",1,"2024"
"68795","S208233484",1,"2024"
"73346","S210232235",1,"2024"
"72695","G13828915",1,"2024"
"75302","S216525207",2,"2024"
"68795","S210249999",1,"2024"
"88949","G13990780",1,"2024"
"88950","S212164917",1,"2024"
"70745","S211794608",1,"2024"
"88950","G14054658",2,"2024"
"74647","S211929062",2,"2024"
"68795","G13990664",2,"2024"
"75951","S207807869",1,"2024"
"72694","S224274795",4,"2024"
"2522","S212580151",2,"2024"
"75951","S216405226",2,"2024"
"75951","S229058415",4,"2024"
"3823","S212376917",2,"2024"
"89600","G14054689",2,"2024"
"2522","S216397593",3,"2024"
"72694","S225148935",4,"2024"
"72694","S212839316",2,"2024"
"77246","S213421231",2,"2024"
"70746","S214506336",2,"2024"
"70095","G14130868",2,"2024"
"57093","S229966385",4,"2024"
"88300","G14054664",2,"2024"
"55142","G14106153",2,"2024"
"71395","S214252822",2,"2024"
"70095","S215990355",3,"2024"
"88301","S213143855",2,"2024"
"70095","S214873882",2,"2024"
"88949","G14064415",2,"2024"
"88949","G14064413",2,"2024"
"70745","S214252287",2,"2024"
"70746","S214890635",2,"2024"
"73353","S216412522",2,"2024"
"68795","S210539101",1,"2024"
"73346","S227232177",4,"2024"
"75951","S216405050",2,"2024"
"68795","S212162321",2,"2024"
"71396","S212258691",1,"2024"
"72696","S212953631",2,"2024"
"71396","S212276726",2,"2024"
"73353","G14268601",3,"2024"
"75951","G14420090",4,"2024"
"71396","S213167518",1,"2024"
"88950","G14054675",2,"2024"
"70095","G14130870",2,"2024"
"86348","G14054632",2,"2024"
"88299","S222391187",4,"2024"
"70746","S214892480",2,"2024"
"18765","S223417901",4,"2024"
"76602","S223598028",4,"2024"
"71396","S224529038",4,"2024"
"94152","S216412457",2,"2024"
"69446","S224450350",4,"2024"
"3822","S224020921",3,"2024"
"70746","S224246884",4,"2024"
"57742","S224732497",4,"2024"
"72696","G14530817",4,"2024"
"73353","G14230055",3,"2024"
"71396","S229086526",4,"2024"
"71396","S228725020",4,"2024"
"71396","S228743795",4,"2024"
"73352","S222195687",4,"2024"
"71396","S224480549",4,"2024"
"56442","S226966879",3,"2024"
"73353","S222051890",3,"2024"
"70746","S208149588",1,"2024"
"70746","S220137719",3,"2024"
"70746","S231417591",5,"2024"
"70746","S216515059",3,"2024"
"96780","G14983441",5,"2024"
"70746","S247254682",5,"2024"
"70746","S236054172",5,"2024"
"70746","S223642797",4,"2024"
"70744","G14269703",3,"2024"
"55792","S219613172",1,"2024"
"68795","S211101751",1,"2024"
"94153","S219009198",3,"2024"
"71396","S223811007",4,"2024"
"55791","S210136452",1,"2024"
"70095","G14064176",2,"2024"
"83100","G13788027",1,"2024"
"70744","S235252956",4,"2024"
"70095","G13778290",1,"2024"
"68794","S240136629",5,"2024"
"55142","G13877289",1,"2024"
"70746","G14055412",2,"2024"
"70095","G13772242",1,"2024"
"71396","G14128464",2,"2024"
"74647","G14530815",4,"2024"
"75951","S247328322",4,"2024"
"68795","S211438795",2,"2024"
"68795","S210328209",1,"2024"
"70095","S213151807",2,"2024"
"70746","S232775703",4,"2024"
"70746","S217421893",2,"2024"
"70746","S220138722",3,"2024"
"70746","S235312356",4,"2024"
"70746","S232355733",5,"2024"
"70746","S216191757",3,"2024"
"70746","S217638633",3,"2024"
"70746","G14128658",2,"2024"
"70746","S210242184",1,"2024"
"70746","S234924961",5,"2024"
"70095","S235419588",5,"2024"
"70095","S224259960",4,"2024"
"70744","S211783383",1,"2024"
"54491","S216401627",2,"2024"
"70095","G13966106",1,"2024"
"70746","S213252811",2,"2024"
"70746","S213077723",2,"2024"
"70746","G14128602",2,"2024"
"70746","G14128631",2,"2024"
"70746","G14128621",2,"2024"
"70746","G14128494",2,"2024"
"70746","G14128582",2,"2024"
"70746","G14128573",2,"2024"
"70095","G13966088",1,"2024"
"70746","S212712098",1,"2024"
"83100","G14572881",4,"2024"
"55792","S210004723",1,"2024"
"70746","S215659546",2,"2024"
"70746","G14128584",2,"2024"
"70746","G14128676",2,"2024"
"70746","G14128668",2,"2024"
"70746","G14128622",2,"2024"
"55792","S210018573",1,"2024"
"54492","S216401837",2,"2024"
"56443","S216401111",2,"2024"
"70745","G13932767",1,"2024"
"71396","S232784500",4,"2024"
"72045","S213761863",2,"2024"
"3822","S213386840",2,"2024"
"72696","S213047783",2,"2024"
"69444","S216826373",3,"2024"
"70095","S211323218",1,"2024"
"70746","S220611697",3,"2024"
"72044","S212071127",2,"2024"
"75952","S212257735",2,"2024"
"70746","S212264911",1,"2024"
"71396","S208080895",1,"2024"
"71396","S236764315",5,"2024"
"94151","S215613634",2,"2024"
"68795","S214077032",2,"2024"
"70746","S216166004",3,"2024"
"70746","S214767469",2,"2024"
"70746","G14384673",4,"2024"
"68795","S210450877",1,"2024"
"56442","G14055574",2,"2024"
"55792","S210133582",1,"2024"
"71396","S211321997",1,"2024"
"70095","S213370508",2,"2024"
"70095","S224259752",4,"2024"
"71396","S223057141",3,"2024"
"81150","G14251746",3,"2024"
"70095","G14233856",3,"2024"
"70746","G14055585",2,"2024"
"71396","S219194280",3,"2024"
"70746","S235255903",4,"2024"
"88950","S211183118",1,"2024"
"69446","G13764360",1,"2024"
"70746","S209340921",1,"2024"
"68795","G13764364",1,"2024"
"75951","S208230598",1,"2024"
"75302","S209344054",1,"2024"
"73353","S209349601",1,"2024"
"55792","S210012680",1,"2024"
"70746","S209708977",1,"2024"
"3172","S212376804",2,"2024"
"72696","S209865314",1,"2024"
"3822","S213727292",2,"2024"
"86998","G14054642",2,"2024"
"88949","G14064416",2,"2024"
"71395","S214253152",2,"2024"
"71393","S211450644",2,"2024"
"70746","S214516256",2,"2024"
"70095","S215249923",2,"2024"
"70096","S212143541",2,"2024"
"89600","S218048472",3,"2024"
"70745","S211588071",2,"2024"
"88950","S212358250",1,"2024"
"88950","S212527972",2,"2024"
"71394","G14022608",2,"2024"
"70095","G14054677",2,"2024"
"75951","S247328921",4,"2024"
"70095","S215993471",3,"2024"
"72044","G14012165",2,"2024"
"70095","G14130873",2,"2024"
"70746","S229079082",4,"2024"
"3822","S213725906",2,"2024"
"70095","S214891284",2,"2024"
"71396","S216402808",2,"2024"
"70745","S216405876",3,"2024"
"70746","S218798170",3,"2024"
"71396","S222026083",3,"2024"
"88950","G14054685",2,"2024"
"68795","S220914274",3,"2024"
"70746","S224518662",4,"2024"
"57092","S224733442",4,"2024"
"70746","S225744521",4,"2024"
"88300","G14054660",2,"2024"
"71396","S223598920",3,"2024"
"57093","S224437199",4,"2024"
"55792","G14518917",4,"2024"
"18764","S223420295",4,"2024"
"71396","S225060977",4,"2024"
"76602","S215495457",2,"2024"
"76602","S219373945",3,"2024"
"93503","S228409939",4,"2024"
"71396","S218794280",3,"2024"
"70746","S221485792",3,"2024"
"74002","S222243814",3,"2024"
"71396","S222397245",4,"2024"
"81800","S232576430",3,"2024"
"72044","G14539387",4,"2024"
"570","G14948995",5,"2024"
"70746","S245780915",5,"2024"
