"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","rangemean","rangelci","rangerci"
"Chestnut-cheeked Starling","Agropsar philippensis","chcsta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","None","Uncertain",NA,1,NA,"Chestnut-cheeked Starling","Agropsar philippensis","Chestnut-cheeked Starling","Agropsar philippensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pied Starling","Gracupica contra","aspsta2","Passeriformes","Sturnidae (Starlings)","Low","Uncertain","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",1,NA,NA,"Asian Pied Starling","Gracupica contra","Indian Pied Starling","Gracupica contra","Least Concern","Schedule-II","","",NA,"","X","X",231,0.0735930735930736,0.3495670995671,0.515151515151515,4.92640692640693,0.472046508234982,NA,NA,NA,-2.84248355628215,-0.876362631026734,1.08975829422868,73.0157786425999,86.321407544433,102.188241468414,70.2766693129459,85.6109352627617,104.485351100827,67.5926548715704,84.9137469207738,106.939332058693,64.984956076897,84.2296179265887,109.525696238341,62.4636812044855,83.5583287107405,112.231473089227,60.0331117188708,82.8996646152457,115.049913332242,57.6943279610267,82.2534157855243,117.977853655618,16.298,16.284,16.312
"White-shouldered Starling","Sturnia sinensis","whssta2","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","None","Uncertain",NA,1,NA,"White-shouldered Starling","Sturnia sinensis","White-shouldered Starling","Sturnia sinensis","Least Concern","Recent addition","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brahminy Starling","Sturnia pagodarum","brasta1","Passeriformes","Sturnidae (Starlings)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",NA,NA,NA,"Brahminy Starling","Sturnia pagodarum","Brahminy Starling","Sturnia pagodarum","Least Concern","Schedule-II","","",NA,"","X","X",171,0.0467836257309941,0.281432748538012,0.415204678362573,5.31578947368421,0.59053945621551,NA,NA,NA,-5.08521232816528,-3.07755723326945,-1.06990213837363,61.0344708077684,73.9254903303955,89.6843305952477,57.0261398107272,71.4812225405381,89.8025430662791,53.239541488127,69.1265816076753,90.0253244498649,49.6828096672189,66.8580196953887,90.3222250414179,46.3528967359289,64.6721384399786,90.6756953966962,43.2414574039835,62.5656823147079,91.0750703331907,40.3377084916238,60.5355323020896,91.5135874566295,14.253,14.236,14.27
"Chestnut-tailed Starling","Sturnia malabarica","chtsta2","Passeriformes","Sturnidae (Starlings)","Low","Uncertain","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest & Plantation","Resident & Within-India Migrant",NA,NA,NA,"Chestnut-tailed Starling","Sturnia malabarica","Chestnut-tailed Starling","Sturnia malabarica","Least Concern","Schedule-II","","",NA,"","","X",32,0.09375,0.23828125,0.375,7.90625,1.54791416301046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.891,1.879,1.903
"Malabar Starling","Sturnia blythii","malsta1","Passeriformes","Sturnidae (Starlings)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,NA,"Malabar Starling","Sturnia blythii","Not at species rank","Sturnia malabarica blythii","Not Recognised","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-headed Starling","Sturnia erythropygia","whhsta2","Passeriformes","Sturnidae (Starlings)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Andaman and Nicobar Islands","None","Resident",NA,NA,1,"White-headed Starling","Sturnia erythropygia","White-headed Starling","Sturnia erythropygia","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Starling","Spodiopsar sericeus","rebsta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","None","Uncertain",NA,1,NA,"Red-billed Starling","Spodiopsar sericeus","Red-billed Starling","Spodiopsar sericeus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Starling","Spodiopsar cineraceus","whcsta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","","No","No","No","None","None","Resident",NA,1,NA,"White-cheeked Starling","Spodiopsar cineraceus","White-cheeked Starling","Spodiopsar cineraceus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Myna","Acridotheres tristis","commyn","Passeriformes","Sturnidae (Starlings)","Low","Stable","Stable","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",NA,NA,NA,"Common Myna","Acridotheres tristis","Common Myna","Acridotheres tristis","Least Concern","Schedule-II","","",NA,"","","X",275,0.0763636363636364,0.36,0.516363636363636,4.46909090909091,0.418086085484835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.314,19.304,19.324
"Bank Myna","Acridotheres ginginianus","banmyn1","Passeriformes","Sturnidae (Starlings)","Moderate","Stable","Strong Decline","Large","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","None","Resident",NA,NA,NA,"Bank Myna","Acridotheres ginginianus","Bank Myna","Acridotheres ginginianus","Least Concern","Schedule-II","","",NA,"X","X","X",214,0.088785046728972,0.324766355140187,0.448598130841121,5.02803738317757,0.500799136501135,46.8757865999725,54.6578911576136,63.0356446836684,-5.93865755036435,-4.55294554749858,-3.16723354463281,54.2720111133267,62.0410725296478,70.9985075160334,50.284152429911,58.8747052866093,69.0360660236316,46.5636880171347,55.8742240724651,67.1807992862164,43.1051821228944,53.0307239088806,65.4111443503932,39.8968502062683,50.335788809566,63.7139653217377,36.9243143835802,47.781464356033,62.0806320872278,34.1723889482402,45.3602318418612,60.5050825098222,17.561,17.542,17.58
"Jungle Myna","Acridotheres fuscus","junmyn1","Passeriformes","Sturnidae (Starlings)","Moderate","Uncertain","Moderate Decline","Large","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",NA,NA,NA,"Jungle Myna","Acridotheres fuscus","Jungle Myna","Acridotheres fuscus","Least Concern","Schedule-II","","",NA,"","","X",75,0.04,0.238333333333333,0.373333333333333,6.44,0.95022902578349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.01,5.991,6.029
"Collared Myna","Acridotheres albocinctus","colmyn1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Open Habitat","Resident",NA,1,NA,"Collared Myna","Acridotheres albocinctus","Collared Myna","Acridotheres albocinctus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Myna","Acridotheres grandis","whvmyn1","Passeriformes","Sturnidae (Starlings)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Resident",NA,NA,NA,"Great Myna","Acridotheres grandis","Great Myna","Acridotheres grandis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-winged Starling","Saroglossa spilopterus","spwsta1","Passeriformes","Sturnidae (Starlings)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Spot-winged Starling","Saroglossa spilopterus","Spot-winged Starling","Saroglossa spilopterus","Least Concern","Schedule-II","","",NA,"","","X",1,NA,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Grandala","Grandala coelicolor","granda1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","No","No","None","Alpine & Cold Desert","Resident & Altitudinal Migrant",1,NA,NA,"Grandala","Grandala coelicolor","Grandala","Grandala coelicolor","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Thrush","Zoothera dixoni","lotthr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Resident & Winter Migrant",NA,NA,NA,"Long-tailed Thrush","Zoothera dixoni","Long-tailed Thrush","Zoothera dixoni","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Thrush","Zoothera mollissima","alpthr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Resident & Altitudinal Migrant",NA,NA,NA,"Alpine Thrush","Zoothera mollissima","Alpine Thrush","Zoothera mollissima","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Thrush","Zoothera salimalii","himthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Himalayan Thrush","Zoothera salimalii","Himalayan Forest Thrush","Zoothera salimalii","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Thrush","Zoothera marginata","dasthr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Dark-sided Thrush","Zoothera marginata","Dark-sided Thrush","Zoothera marginata","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Thrush","Zoothera monticola","lobthr1","Passeriformes","Turdidae (Thrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Long-billed Thrush","Zoothera monticola","Long-billed Thrush","Zoothera monticola","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly Thrush","Zoothera dauma","scathr8","Passeriformes","Turdidae (Thrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Scaly Thrush","Zoothera dauma","Scaly Thrush","Zoothera dauma","Least Concern","Schedule-II","","Appendix II",NA,"","","X",11,NA,0.155844155844156,0.272727272727273,6.81818181818182,3.28840809033718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,0.539,0.581
"Nilgiri Thrush","Zoothera neilgherriensis","scathr4","Passeriformes","Turdidae (Thrushes and Allies)","High","Data Deficient","Strong Decline","Restricted","Diurnal","Diurnal","Omnivore","Yes","Yes","No","Western Ghats","Forest","Resident & Local Migrant",NA,NA,NA,"Nilgiri Thrush","Zoothera neilgherriensis","Not at species rank","Zoothera dauma neilgherriensis","Not Recognised","Schedule-I","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Cochoa","Cochoa purpurea","purcoc1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident & Local Migrant",1,NA,NA,"Purple Cochoa","Cochoa purpurea","Purple Cochoa","Cochoa purpurea","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Cochoa","Cochoa viridis","grecoc1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Green Cochoa","Cochoa viridis","Green Cochoa","Cochoa viridis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Thrush","Geokichla sibirica","sibthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Uncertain",NA,1,NA,"Siberian Thrush","Geokichla sibirica","Siberian Thrush","Geokichla sibirica","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Thrush","Geokichla wardii","piethr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Pied Thrush","Geokichla wardii","Pied Thrush","Geokichla wardii","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-headed Thrush","Geokichla citrina","orhthr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest & Plantation","Resident & Within-India Migrant",1,NA,NA,"Orange-headed Thrush","Geokichla citrina","Orange-headed Thrush","Geokichla citrina","Least Concern","Schedule-II","","Appendix II",NA,"","","X",29,0.0689655172413793,0.267241379310345,0.413793103448276,9.31034482758621,1.98185202661809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.414,2.397,2.431
"Chinese Thrush","Turdus mupinensis","chithr2","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Uncertain",NA,1,NA,"Chinese Thrush","Turdus mupinensis","Chinese Thrush","Otocichla mupinensis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mistle Thrush","Turdus viscivorus","misthr1","Passeriformes","Turdidae (Thrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident & Altitudinal Migrant",NA,NA,NA,"Mistle Thrush","Turdus viscivorus","Mistle Thrush","Turdus viscivorus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Song Thrush","Turdus philomelos","sonthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","None","None","Uncertain",NA,1,NA,"Song Thrush","Turdus philomelos","Song Thrush","Turdus philomelos","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Blackbird","Turdus mandarinus","chibla1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","None","None","Uncertain",NA,1,NA,"Chinese Blackbird","Turdus mandarinus","Chinese Blackbird","Turdus mandarinus","Least Concern","Recent addition","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-winged Blackbird","Turdus boulboul","gywbla1","Passeriformes","Turdidae (Thrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Grey-winged Blackbird","Turdus boulboul","Grey-winged Blackbird","Turdus boulboul","Least Concern","Schedule-II","","Appendix II",NA,"","","X",5,NA,0.25,NA,10.2,4.93515389830955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.478,0.464,0.492
"Indian Blackbird","Turdus simillimus","eurbla2","Passeriformes","Turdidae (Thrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","None","Resident & Within-India Migrant",NA,NA,NA,"Indian Blackbird","Turdus simillimus","Indian Blackbird","Turdus simillimus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Thrush","Turdus cardis","japthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","None","Uncertain",NA,1,NA,"Japanese Thrush","Turdus cardis","Japanese Thrush","Turdus cardis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Thrush","Turdus unicolor","ticthr1","Passeriformes","Turdidae (Thrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Tickell's Thrush","Turdus unicolor","Tickell's Thrush","Turdus unicolor","Least Concern","Schedule-II","","Appendix II",NA,"","","X",8,0.125,0.296875,0.5,9,3.66682423903846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277,0.277,0.277
"Black-breasted Thrush","Turdus dissimilis","blbthr2","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Black-breasted Thrush","Turdus dissimilis","Black-breasted Thrush","Turdus dissimilis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-sided Thrush","Turdus feae","gysthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Winter Migrant",NA,1,NA,"Grey-sided Thrush","Turdus feae","Grey-sided Thrush","Turdus feae","Vulnerable","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eyebrowed Thrush","Turdus obscurus","eyethr","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Fruit & Nect","No","No","No","None","None","Winter Migrant",NA,NA,NA,"Eyebrowed Thrush","Turdus obscurus","Eyebrowed Thrush","Turdus obscurus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-backed Thrush","Turdus kessleri","whbthr2","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","None","Winter Migrant",NA,1,NA,"Kessler's Thrush","Turdus kessleri","White-backed Thrush","Turdus kessleri","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Blackbird","Turdus maximus","tibbla1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","No","Yes","Himalayas","Alpine & Cold Desert","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Tibetan Blackbird","Turdus maximus","Tibetan Blackbird","Turdus maximus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fieldfare","Turdus pilaris","fieldf","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Uncertain",NA,1,NA,"Fieldfare","Turdus pilaris","Fieldfare","Turdus pilaris","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-collared Blackbird","Turdus albocinctus","whcbla1","Passeriformes","Turdidae (Thrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"White-collared Blackbird","Turdus albocinctus","White-collared Blackbird","Turdus albocinctus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut Thrush","Turdus rubrocanus","chethr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Chestnut Thrush","Turdus rubrocanus","Chestnut Thrush","Turdus rubrocanus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
