"eBird.English.Name.2023","eBird.Scientific.Name.2023","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","rangemean","rangelci","rangerci"
"Streaked Laughingthrush","Trochalopteron lineatum","strlau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Streaked Laughingthrush","Trochalopteron lineatum","Streaked Laughingthrush","Trochalopteron lineatum","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bhutan Laughingthrush","Trochalopteron imbricatum","bhulau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Non-specialized","Resident",NA,NA,NA,"Bhutan Laughingthrush","Trochalopteron imbricatum","Bhutan Laughingthrush","Trochalopteron imbricatum","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striped Laughingthrush","Trochalopteron virgatum","strlau3","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Striped Laughingthrush","Trochalopteron virgatum","Striped Laughingthrush","Trochalopteron virgatum","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Variegated Laughingthrush","Trochalopteron variegatum","varlau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","Yes","Himalayas","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Variegated Laughingthrush","Trochalopteron variegatum","Variegated Laughingthrush","Trochalopteron variegatum","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-faced Laughingthrush","Trochalopteron affine","blflau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Black-faced Laughingthrush","Trochalopteron affine","Black-faced Laughingthrush","Trochalopteron affine","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliot's Laughingthrush","Trochalopteron elliotii","elllau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Uncertain",NA,1,NA,"Elliot's Laughingthrush","Trochalopteron elliotii","Elliot's Laughingthrush","Trochalopteron elliotii","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-crowned Laughingthrush","Trochalopteron erythrocephalum","chclau2","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Chestnut-crowned Laughingthrush","Trochalopteron erythrocephalum","Chestnut-crowned Laughingthrush","Trochalopteron erythrocephalum","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Assam Laughingthrush","Trochalopteron chrysopterum","asslau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Assam Laughingthrush","Trochalopteron chrysopterum","Assam Laughingthrush","Trochalopteron chrysopterum","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banasura Laughingthrush","Montecincla jerdoni","bkclau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Banasura Laughingthrush","Montecincla jerdoni","Banasura Chilappan","Montecincla jerdoni","Endangered","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Laughingthrush","Montecincla cachinnans","bkclau2","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","High","Uncertain","Uncertain","Very Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,NA,"Nilgiri Laughingthrush","Montecincla cachinnans","Nilgiri Chilappan","Montecincla cachinnans","Near Threatened","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palani Laughingthrush","Montecincla fairbanki","kerlau2","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Uncertain","Uncertain","Restricted","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,NA,"Palani Laughingthrush","Montecincla fairbanki","Palani Chilappan","Montecincla fairbanki","Near Threatened","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashambu Laughingthrush","Montecincla meridionalis","kerlau3","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Ashambu Laughingthrush","Montecincla meridionalis","Ashambu Chilappan","Montecincla meridionalis","Vulnerable","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Sibia","Heterophasia picaoides","lotsib1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Long-tailed Sibia","Heterophasia picaoides","Long-tailed Sibia","Heterophasia picaoides","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Sibia","Heterophasia capistrata","rufsib1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","Yes","Himalayas","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Rufous Sibia","Heterophasia capistrata","Rufous Sibia","Heterophasia capistrata","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beautiful Sibia","Heterophasia pulchella","beasib1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Beautiful Sibia","Heterophasia pulchella","Beautiful Sibia","Heterophasia pulchella","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Sibia","Heterophasia gracilis","grysib1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Grey Sibia","Heterophasia gracilis","Grey Sibia","Heterophasia gracilis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoary-throated Barwing","Actinodura nipalensis","hotbar1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Hoary-throated Barwing","Actinodura nipalensis","Hoary-throated Barwing","Sibia nipalensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streak-throated Barwing","Actinodura waldeni","sttbar1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Omnivore","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Streak-throated Barwing","Actinodura waldeni","Streak-throated Barwing","Sibia waldeni","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-winged Minla","Actinodura cyanouroptera","blwmin1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Blue-winged Minla","Actinodura cyanouroptera","Blue-winged Minla","Siva cyanouroptera","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-tailed Minla","Actinodura strigula","chtmin1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Chestnut-tailed Minla","Actinodura strigula","Bar-throated Minla","Chrysominla strigula","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-fronted Barwing","Actinodura egertoni","rufbar1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Rusty-fronted Barwing","Actinodura egertoni","Rusty-fronted Barwing","Actinodura egertoni","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Leiothrix","Leiothrix lutea","reblei","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Red-billed Leiothrix","Leiothrix lutea","Red-billed Leiothrix","Leiothrix lutea","Least Concern","Schedule-II","Appendix II","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-eared Mesia","Leiothrix argentauris","siemes1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Silver-eared Mesia","Leiothrix argentauris","Silver-eared Mesia","Leiothrix argentauris","Least Concern","Schedule-II","Appendix II","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Minla","Minla ignotincta","retmin1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Red-tailed Minla","Minla ignotincta","Red-tailed Minla","Minla ignotincta","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Sibia","Leioptila annectens","rubsib1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Rufous-backed Sibia","Leioptila annectens","Rufous-backed Sibia","Leioptila annectens","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bugun Liocichla","Liocichla bugunorum","buglio1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Omnivore","Yes","Yes","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Bugun Liocichla","Liocichla bugunorum","Bugun Liocichla","Liocichla bugunorum","Critically Endangered","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-faced Liocichla","Liocichla phoenicea","reflio2","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Red-faced Liocichla","Liocichla phoenicea","Red-faced Liocichla","Liocichla phoenicea","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Gray Babbler","Argya malcolmi","lagbab2","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Large Grey Babbler","Argya malcolmi","Large Grey Babbler","Argya malcolmi","Least Concern","Schedule-II","","",NA,"","X","X",139,0.079136690647482,0.303956834532374,0.489208633093525,5.87769784172662,0.677647220016138,NA,NA,NA,-3425.39697399121,25.1584913898922,3475.71395677099,55.8321379171724,137.234003330274,360.923652288156,52.0722943262278,146.971612392452,454.308385651634,48.8489435481946,158.597158765374,579.626025489113,46.1529649806319,172.427473307818,748.409975746338,43.9519709697788,188.851487651141,976.954390158789,42.207975547824,208.346492623517,1288.30464888605,40.8851991923238,231.498572167732,1715.16526376404,108365,108189,108541
"Slender-billed Babbler","Argya longirostris","slbbab1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Wetland","Resident",NA,NA,NA,"Slender-billed Babbler","Argya longirostris","Slender-billed Babbler","Argya longirostris","Vulnerable","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Babbler","Argya subrufa","rufbab3","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Uncertain","Strong Decline","Moderate","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Grassland & Scrub","Resident",NA,NA,NA,"Rufous Babbler","Argya subrufa","Rufous Babbler","Argya subrufa","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Babbler","Argya striata","junbab2","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Jungle Babbler","Argya striata","Jungle Babbler","Argya striata","Least Concern","Schedule-II","","",NA,"X","X","X",253,0.0513833992094862,0.33596837944664,0.509881422924901,4.59683794466403,0.44799675565282,37.170868944396,185.37331740971,1024.32802135847,-25.5065960217716,7.1991587600726,39.9049135419168,77.3362441703503,160.323591238008,345.602816616516,73.1748697701346,170.04851524814,416.473776220831,69.4153267050479,181.23788232365,506.660603826453,66.0906141191338,194.112837454575,621.632098341935,63.1991429607139,208.939237604564,768.75678027054,60.724371870976,226.037308014811,957.948053484945,58.6444845694497,245.793621572566,1202.58076773758,183376,183263,183489
"Yellow-billed Babbler","Argya affinis","yebbab1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Yellow-billed Babbler","Argya affinis","Yellow-billed Babbler","Argya affinis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Babbler","Argya caudata","combab3","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Open Habitat","Resident",NA,NA,NA,"Common Babbler","Argya caudata","Common Babbler","Argya caudata","Least Concern","Schedule-II","","",NA,"","","X",80,0.025,0.2734375,0.3875,7.5125,0.948476458206608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60649,60522,60776
"Striated Babbler","Argya earlei","strbab1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Striated Babbler","Argya earlei","Striated Babbler","Argya earlei","Least Concern","Schedule-II","","",NA,"","","X",67,0.0447761194029851,0.238805970149254,0.388059701492537,7.29850746268657,1.02782415587141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49662,49367,49957
"Spot-breasted Laughingthrush","Garrulax merulinus","spblau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Spot-breasted Laughingthrush","Garrulax merulinus","Spot-breasted Laughingthrush","Garrulax merulinus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Necklaced Laughingthrush","Garrulax monileger","lenlau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Lesser Necklaced Laughingthrush","Garrulax monileger","Lesser Necklaced Laughingthrush","Garrulax monileger","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crested Laughingthrush","Garrulax leucolophus","whclau2","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"White-crested Laughingthrush","Garrulax leucolophus","White-crested Laughingthrush","Garrulax leucolophus","Least Concern","Schedule-II","","",NA,"","","X",1,NA,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2383,2276,2490
"Rufous-chinned Laughingthrush","Ianthocincla rufogularis","ruclau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident",NA,NA,NA,"Rufous-chinned Laughingthrush","Ianthocincla rufogularis","Rufous-chinned Laughingthrush","Ianthocincla rufogularis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Laughingthrush","Ianthocincla cineracea","moulau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Moustached Laughingthrush","Ianthocincla cineracea","Western Moustached Laughingthrush","Ianthocincla cineracea","Least Concern","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Laughingthrush","Ianthocincla ocellata","spolau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Spotted Laughingthrush","Ianthocincla ocellata","Spotted Laughingthrush","Ianthocincla ocellata","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wayanad Laughingthrush","Pterorhinus delesserti","wynlau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Wayanad Laughingthrush","Pterorhinus delesserti","Wayanad Laughingthrush","Pterorhinus delesserti","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Laughingthrush","Pterorhinus gularis","ruvlau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Rufous-vented Laughingthrush","Pterorhinus gularis","Rufous-vented Laughingthrush","Pterorhinus gularis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
