"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2020,"Red-breasted Flycatcher","2020",0.0425184249699079,0.0553325894236966,0.0688010784559763,NA,NA,NA,79.1763452335179,97.3661176334475,118.249324995108,NA,NA,NA,79.1763452335179,97.3661176334475,118.249324995108
2021,"Red-breasted Flycatcher","2021",0.0621075533098753,0.0773849913080659,0.093963485760065,NA,NA,NA,113.194644810349,136.042550192632,164.315122643443,NA,NA,NA,113.194644810349,136.042550192632,164.315122643443
2022,"Red-breasted Flycatcher","2022",0.0542803541970454,0.0694112088237119,0.0842377897742146,NA,NA,NA,102.617200521883,121.543356114795,147.342822916961,NA,NA,NA,102.617200521883,121.543356114795,147.342822916961
2023,"Red-breasted Flycatcher","2023",0.0648481087609149,0.080375621425931,0.098267750007564,NA,NA,NA,119.69706438638,140.895411319918,168.848708511483,NA,NA,NA,119.69706438638,140.895411319918,168.848708511483
2024,"Red-breasted Flycatcher","2024",0.0654272359414898,0.0811001983144715,0.0982378388503105,NA,NA,NA,119.312085718289,141.87372407053,170.196356782368,NA,NA,NA,119.312085718289,141.87372407053,170.196356782368
2025,"Red-breasted Flycatcher","2025",0.073447414775273,0.0905651754147758,0.109793649699594,NA,NA,NA,135.617143768118,159.123978696716,190.979006970404,NA,NA,NA,135.617143768118,159.123978696716,190.979006970404
2026,"Red-breasted Flycatcher","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,140.436520378513,167.517046576388,199.141066573626,140.436520378513,167.517046576388,199.141066573626
2027,"Red-breasted Flycatcher","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,146.688053933083,179.607029116385,219.130845240495,146.688053933083,179.607029116385,219.130845240495
2028,"Red-breasted Flycatcher","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,153.219267131721,192.265380754271,240.93358521173,153.219267131721,192.265380754271,240.93358521173
2029,"Red-breasted Flycatcher","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,159.983544675009,206.345469134796,265.029021725506,159.983544675009,206.345469134796,265.029021725506
2030,"Red-breasted Flycatcher","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,167.187660041077,221.366006605479,291.292572432307,167.187660041077,221.366006605479,291.292572432307
2031,"Red-breasted Flycatcher","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,174.447855478859,237.13703159984,320.193434713262,174.447855478859,237.13703159984,320.193434713262
2032,"Red-breasted Flycatcher","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,181.994748208734,254.21821034557,353.178080165385,181.994748208734,254.21821034557,353.178080165385
2033,"Red-breasted Flycatcher","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,189.921397825331,273.041536882207,389.326415025541,189.921397825331,273.041536882207,389.326415025541
1992,"Black Redstart","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Black Redstart","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Black Redstart","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black Redstart","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Redstart","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Redstart","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Redstart","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Black Redstart","2016",0.059329100894278,0.0754437573814436,0.0951564266262867,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Black Redstart","2017",0.0458201357714914,0.0584699654492991,0.0737705805066232,NA,NA,NA,64.6963350252933,77.5303748361811,94.2204470229462,NA,NA,NA,64.6963350252933,77.5303748361811,94.2204470229462
2018,"Black Redstart","2018",0.0336559027949565,0.0438094418980322,0.056108853911579,NA,NA,NA,48.4390985534384,58.1274289039056,70.6792931635459,NA,NA,NA,48.4390985534384,58.1274289039056,70.6792931635459
2019,"Black Redstart","2019",0.047263477366039,0.0592585720559532,0.074899417074596,NA,NA,NA,67.2925893552601,78.78784656438,92.4649089266165,NA,NA,NA,67.2925893552601,78.78784656438,92.4649089266165
2020,"Black Redstart","2020",0.0500685699868312,0.0634863024594324,0.0790376386323304,NA,NA,NA,72.543064676282,84.0886884697191,98.7293549588651,NA,NA,NA,72.543064676282,84.0886884697191,98.7293549588651
2021,"Black Redstart","2021",0.054716766155687,0.0678381186758706,0.0849474631239,NA,NA,NA,77.6265153637762,90.0794918915768,104.373763024531,NA,NA,NA,77.6265153637762,90.0794918915768,104.373763024531
2022,"Black Redstart","2022",0.0461031612885915,0.0578814045001968,0.0714913861725731,NA,NA,NA,66.2535885623428,76.4421316408713,89.7319428688368,NA,NA,NA,66.2535885623428,76.4421316408713,89.7319428688368
2023,"Black Redstart","2023",0.0459113070088098,0.0573408194260749,0.0715829985219626,NA,NA,NA,65.3442909826309,76.0727568086423,88.7633759913579,NA,NA,NA,65.3442909826309,76.0727568086423,88.7633759913579
2024,"Black Redstart","2024",0.0365281332538722,0.0462382496393505,0.0569005352038194,NA,NA,NA,52.2174510802914,60.9128811102028,70.5962975888489,NA,NA,NA,52.2174510802914,60.9128811102028,70.5962975888489
2025,"Black Redstart","2025",0.0493877831966556,0.0622982702381457,0.0768237703684847,NA,NA,NA,71.3337522530743,82.3962635975289,94.6930028303011,NA,NA,NA,71.3337522530743,82.3962635975289,94.6930028303011
2026,"Black Redstart","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2580441327814,72.3321008341917,91.1948232236389,57.2580441327814,72.3321008341917,91.1948232236389
2027,"Black Redstart","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.607205471644,71.3272729080029,93.0711725170581,54.607205471644,71.3272729080029,93.0711725170581
2028,"Black Redstart","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.0445557765472,70.3777909795598,95.2469688377639,52.0445557765472,70.3777909795598,95.2469688377639
2029,"Black Redstart","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5605635584227,69.4668951621865,97.4369273256607,49.5605635584227,69.4668951621865,97.4369273256607
2030,"Black Redstart","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1265572723754,68.5820095866161,99.684763502267,47.1265572723754,68.5820095866161,99.684763502267
2031,"Black Redstart","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9627144712466,67.6734467981471,102.062913744826,44.9627144712466,67.6734467981471,102.062913744826
2032,"Black Redstart","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8316568255827,66.899144268476,104.510826239194,42.8316568255827,66.899144268476,104.510826239194
2033,"Black Redstart","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.7801371953595,66.0705951960856,106.902163194446,40.7801371953595,66.0705951960856,106.902163194446
1992,"Siberian Stonechat","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Siberian Stonechat","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Siberian Stonechat","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Siberian Stonechat","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Siberian Stonechat","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Siberian Stonechat","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Siberian Stonechat","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Siberian Stonechat","2016",0.0421365257748802,0.0528883865404463,0.0655512333350308,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Siberian Stonechat","2017",0.0405311216100607,0.0514673845564161,0.0644956528568144,NA,NA,NA,80.4365352561527,96.8857470152228,115.993107375845,NA,NA,NA,80.4365352561527,96.8857470152228,115.993107375845
2018,"Siberian Stonechat","2018",0.0482912710998019,0.0600036205666776,0.0742476269445556,NA,NA,NA,94.2150208807641,112.634706878352,134.883031605203,NA,NA,NA,94.2150208807641,112.634706878352,134.883031605203
2019,"Siberian Stonechat","2019",0.0326497286937268,0.0409854748957268,0.0513899524792662,NA,NA,NA,65.4930273966774,77.7590474392351,92.8266383929946,NA,NA,NA,65.4930273966774,77.7590474392351,92.8266383929946
2020,"Siberian Stonechat","2020",0.0430567496770394,0.052661850990393,0.0638210106335468,NA,NA,NA,85.2141248347972,99.2945191612193,116.424075125418,NA,NA,NA,85.2141248347972,99.2945191612193,116.424075125418
2021,"Siberian Stonechat","2021",0.0385066008849882,0.0470559578435079,0.0566255687935606,NA,NA,NA,75.7071810333914,88.7592927521595,105.256218259919,NA,NA,NA,75.7071810333914,88.7592927521595,105.256218259919
2022,"Siberian Stonechat","2022",0.03513851577914,0.0437700327822346,0.0536470108732661,NA,NA,NA,69.8587824534278,83.0093290158226,97.7663469652929,NA,NA,NA,69.8587824534278,83.0093290158226,97.7663469652929
2023,"Siberian Stonechat","2023",0.0327145239305113,0.0404701722971318,0.0498307489833437,NA,NA,NA,65.0783035800771,76.4840146343631,90.2577197229528,NA,NA,NA,65.0783035800771,76.4840146343631,90.2577197229528
2024,"Siberian Stonechat","2024",0.0315718756564266,0.0382771816108536,0.0471584717720844,NA,NA,NA,61.9489945397978,72.5092815558063,85.9323056689431,NA,NA,NA,61.9489945397978,72.5092815558063,85.9323056689431
2025,"Siberian Stonechat","2025",0.0344726897034054,0.0418463857784236,0.0510389451028277,NA,NA,NA,68.3552768095934,79.2069933580424,92.1099011591744,NA,NA,NA,68.3552768095934,79.2069933580424,92.1099011591744
2026,"Siberian Stonechat","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.1787640627384,71.9797044122458,83.4267583992861,62.1787640627384,71.9797044122458,83.4267583992861
2027,"Siberian Stonechat","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7423126230728,69.4056479876046,82.2561112822991,58.7423126230728,69.4056479876046,82.2561112822991
2028,"Siberian Stonechat","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.3969316072831,66.9273981101004,81.0554063558286,55.3969316072831,66.9273981101004,81.0554063558286
2029,"Siberian Stonechat","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.170196857164,64.4944914757527,80.0818777676613,52.170196857164,64.4944914757527,80.0818777676613
2030,"Siberian Stonechat","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.0921286212172,62.2025311242627,79.0564407778039,49.0921286212172,62.2025311242627,79.0564407778039
2031,"Siberian Stonechat","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2668843459319,60.0423837090936,78.215579528133,46.2668843459319,60.0423837090936,78.215579528133
2032,"Siberian Stonechat","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5636993519239,57.8945566521005,77.2739643735251,43.5636993519239,57.8945566521005,77.2739643735251
2033,"Siberian Stonechat","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9770592135605,55.9204916805471,76.3898570053711,40.9770592135605,55.9204916805471,76.3898570053711
1992,"Pied Bushchat","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Pied Bushchat","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Pied Bushchat","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Pied Bushchat","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Pied Bushchat","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Pied Bushchat","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Pied Bushchat","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Pied Bushchat","2016",0.0760790026294468,0.0917603773507526,0.110143592449287,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Pied Bushchat","2017",0.0682296120172917,0.083642852645864,0.101271202897811,NA,NA,NA,78.4031288345873,91.1685135625928,105.376255531114,NA,NA,NA,78.4031288345873,91.1685135625928,105.376255531114
2018,"Pied Bushchat","2018",0.0700484646921304,0.0831476946710429,0.0990705767042203,NA,NA,NA,79.5456637535859,90.5476896775605,104.38881485999,NA,NA,NA,79.5456637535859,90.5476896775605,104.38881485999
2019,"Pied Bushchat","2019",0.05418207734583,0.0646702715754166,0.0768678219789767,NA,NA,NA,61.5694794473214,70.8013294214342,80.6240847905414,NA,NA,NA,61.5694794473214,70.8013294214342,80.6240847905414
2020,"Pied Bushchat","2020",0.0580332407380853,0.0694370589882636,0.0822528726921398,NA,NA,NA,66.6373325538691,75.7632687603686,86.6249622123624,NA,NA,NA,66.6373325538691,75.7632687603686,86.6249622123624
2021,"Pied Bushchat","2021",0.06482540729684,0.0770882165562646,0.0914133470915218,NA,NA,NA,73.764337694153,84.0444225626925,94.171637078549,NA,NA,NA,73.764337694153,84.0444225626925,94.171637078549
2022,"Pied Bushchat","2022",0.0623579404399376,0.0732257708032779,0.0859910988423663,NA,NA,NA,71.1385583627788,79.7254307713535,89.7538376349254,NA,NA,NA,71.1385583627788,79.7254307713535,89.7538376349254
2023,"Pied Bushchat","2023",0.0605313078686437,0.0711481268613509,0.0839236467062235,NA,NA,NA,69.0109835701507,77.8037088722564,87.4853522843637,NA,NA,NA,69.0109835701507,77.8037088722564,87.4853522843637
2024,"Pied Bushchat","2024",0.0524575149653266,0.0616783636257574,0.0732019216370074,NA,NA,NA,59.7092499806446,67.5409705543234,75.8340345704686,NA,NA,NA,59.7092499806446,67.5409705543234,75.8340345704686
2025,"Pied Bushchat","2025",0.0547667681230198,0.0639297848663616,0.0751735679351867,NA,NA,NA,62.2356678180305,69.8873929376603,78.6948177372464,NA,NA,NA,62.2356678180305,69.8873929376603,78.6948177372464
2026,"Pied Bushchat","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7908341279938,66.3498849978645,74.8624635106199,58.7908341279938,66.3498849978645,74.8624635106199
2027,"Pied Bushchat","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.8216756153267,64.1296582542344,73.6303596417218,55.8216756153267,64.1296582542344,73.6303596417218
2028,"Pied Bushchat","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.9120656098602,62.0045808575798,72.3715597779681,52.9120656098602,62.0045808575798,72.3715597779681
2029,"Pied Bushchat","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1940063048545,59.8844069559072,71.2308750506091,50.1940063048545,59.8844069559072,71.2308750506091
2030,"Pied Bushchat","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.6350459448072,57.8983543069516,70.13829467334,47.6350459448072,57.8983543069516,70.13829467334
2031,"Pied Bushchat","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1787467129419,55.9582518758181,69.0138271716567,45.1787467129419,55.9582518758181,69.0138271716567
2032,"Pied Bushchat","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8019262422522,54.0404609826815,67.9817063155255,42.8019262422522,54.0404609826815,67.9817063155255
2033,"Pied Bushchat","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5671211120095,52.1884623125339,66.9650363282272,40.5671211120095,52.1884623125339,66.9650363282272
1992,"Purple Sunbird","before 2000",0.0968114184901654,0.141037742516029,0.185010330355942,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Purple Sunbird","2000-2006",0.0799247573130563,0.107751999146645,0.139263787109216,52.6516385323359,76.4231091471545,118.046374887052,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Purple Sunbird","2007-2010",0.141631595170243,0.182733024702766,0.23426458896355,91.5345631358929,130.838386958748,203.880711736923,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Purple Sunbird","2011-2012",0.135597375156183,0.180817193497654,0.228674083812384,89.5911325174061,128.527699160953,198.880030181589,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Purple Sunbird","2013",0.139321520249822,0.178774907595092,0.225687279412365,87.278830901361,127.452897332227,192.198538622064,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Purple Sunbird","2014",0.156774735389896,0.189979601880866,0.225842715980574,96.6193757952911,136.443001517089,199.73866027982,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Purple Sunbird","2015",0.196400143108315,0.225228783990648,0.256745866751093,120.975363440858,160.417661488571,230.301656608581,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Purple Sunbird","2016",0.185754306544735,0.210055478222293,0.236665507208755,111.451088202103,150.288219250594,217.711929729088,100,100,100,NA,NA,NA,100,100,100
2017,"Purple Sunbird","2017",0.206983621217224,0.23386140454098,0.263818216804037,125.122633249037,167.088144476897,241.593508469837,99.1743836462698,111.469524447922,125.772805128154,NA,NA,NA,99.1743836462698,111.469524447922,125.772805128154
2018,"Purple Sunbird","2018",0.235096448407375,0.260130641165783,0.290101258509416,138.53562982517,185.822196486142,266.028463568157,111.206427708451,124.2979606941,138.877082371816,NA,NA,NA,111.206427708451,124.2979606941,138.877082371816
2019,"Purple Sunbird","2019",0.244192360086608,0.270588372576257,0.296805291820644,144.21306675219,192.495206182217,277.415254589004,115.838605026694,128.910400625504,143.394116989018,NA,NA,NA,115.838605026694,128.910400625504,143.394116989018
2020,"Purple Sunbird","2020",0.222564486624373,0.245679619512116,0.269729213105643,131.588843022723,174.766747236958,252.786483202969,105.47405748259,117.188403490944,129.86181572138,NA,NA,NA,105.47405748259,117.188403490944,129.86181572138
2021,"Purple Sunbird","2021",0.216254871367313,0.239599929636949,0.264059139070539,128.492146577877,171.037286722589,245.019573480781,102.639041190051,114.185461461357,126.47193401814,NA,NA,NA,102.639041190051,114.185461461357,126.47193401814
2022,"Purple Sunbird","2022",0.254228156306465,0.280261907907934,0.305216633062723,151.546422932166,200.077029686722,284.990370141628,120.739972375447,133.718247010119,146.285289470433,NA,NA,NA,120.739972375447,133.718247010119,146.285289470433
2023,"Purple Sunbird","2023",0.227464797962837,0.249202189916294,0.272097706059959,135.145108415144,177.578762304028,254.871797272343,106.714157503116,118.848261599191,130.35851685688,NA,NA,NA,106.714157503116,118.848261599191,130.35851685688
2024,"Purple Sunbird","2024",0.259374923409231,0.28475787787861,0.308569377826049,153.950171531952,202.530414580345,291.662351228351,122.971677210062,135.465230867136,148.579049382509,NA,NA,NA,122.971677210062,135.465230867136,148.579049382509
2025,"Purple Sunbird","2025",0.289946878914702,0.315010013658121,0.340630509016567,170.174688397503,224.756006344145,321.783858886979,136.617976157915,149.811592406402,164.393226584896,NA,NA,NA,136.617976157915,149.811592406402,164.393226584896
2026,"Purple Sunbird","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,129.573132461026,144.209105149605,160.542528153525,129.573132461026,144.209105149605,160.542528153525
2027,"Purple Sunbird","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,131.481031773908,148.663833111308,167.947159433363,131.481031773908,148.663833111308,167.947159433363
2028,"Purple Sunbird","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,133.334998420221,153.176692037712,175.842056038917,133.334998420221,153.176692037712,175.842056038917
2029,"Purple Sunbird","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,135.024948082833,157.83324960782,184.251112129707,135.024948082833,157.83324960782,184.251112129707
2030,"Purple Sunbird","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,136.727840367757,162.542996244431,192.97956801055,136.727840367757,162.542996244431,192.97956801055
2031,"Purple Sunbird","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,138.53053201519,167.472782946971,202.116672853389,138.53053201519,167.472782946971,202.116672853389
2032,"Purple Sunbird","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,140.328107906224,172.411011200581,211.778857203507,140.328107906224,172.411011200581,211.778857203507
2033,"Purple Sunbird","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,142.030729610499,177.483106594404,221.842524002803,142.030729610499,177.483106594404,221.842524002803
1992,"Baya Weaver","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Baya Weaver","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Baya Weaver","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Baya Weaver","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Baya Weaver","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Baya Weaver","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Baya Weaver","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Baya Weaver","2016",0.0576661979891127,0.078279480219005,0.103568785852945,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Baya Weaver","2017",0.047045675710589,0.0640153338663807,0.0862376294689168,NA,NA,NA,65.4096690126019,81.9987825301576,100.040550208646,NA,NA,NA,65.4096690126019,81.9987825301576,100.040550208646
2018,"Baya Weaver","2018",0.0372035531439194,0.0505211464157047,0.0655730865079021,NA,NA,NA,53.4116767270513,64.5729187121258,78.266133791853,NA,NA,NA,53.4116767270513,64.5729187121258,78.266133791853
