"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Range.Status","SOIBv2.Priority.Status"
"Kashmir Nuthatch","Sitta cashmirensis","kasnut1","Passeriformes","Sittidae (Nuthatches)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Western Himalayas","Forest & Plantation","Resident",NA,NA,NA,"Kashmir Nuthatch","Sitta cashmirensis","Kashmir Nuthatch","Sitta cashmirensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Nuthatch","Sitta himalayensis","whtnut1","Passeriformes","Sittidae (Nuthatches)","Low","Uncertain","Uncertain",NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident",NA,NA,NA,"White-tailed Nuthatch","Sitta himalayensis","White-tailed Nuthatch","Sitta himalayensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Nuthatch","Sitta leucopsis","whcnut1","Passeriformes","Sittidae (Nuthatches)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Western Himalayas","Forest","Resident",NA,NA,NA,"White-cheeked Nuthatch","Sitta leucopsis","White-cheeked Nuthatch","Sitta leucopsis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yunnan Nuthatch","Sitta yunnanensis","yunnut1","Passeriformes","Sittidae (Nuthatches)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,NA,"Yunnan Nuthatch","Sitta yunnanensis","Yunnan Nuthatch","Sitta yunnanensis","Near Threatened","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Velvet-fronted Nuthatch","Sitta frontalis","vefnut1","Passeriformes","Sittidae (Nuthatches)","Moderate","Moderate Decline","Uncertain",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident",1,NA,NA,"Velvet-fronted Nuthatch","Sitta frontalis","Velvet-fronted Nuthatch","Sitta frontalis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beautiful Nuthatch","Sitta formosa","beanut1","Passeriformes","Sittidae (Nuthatches)","High","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",1,NA,NA,"Beautiful Nuthatch","Sitta formosa","Beautiful Nuthatch","Sitta formosa","Vulnerable","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Treecreeper","Certhia hodgsoni","eurtre3","Passeriformes","Certhiidae (Treecreepers)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",1,NA,NA,"Hodgson's Treecreeper","Certhia hodgsoni","Hodgson's Treecreeper","Certhia hodgsoni","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bar-tailed Treecreeper","Certhia himalayana","battre1","Passeriformes","Certhiidae (Treecreepers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident",NA,NA,NA,"Bar-tailed Treecreeper","Certhia himalayana","Bar-tailed Treecreeper","Certhia himalayana","Least Concern","Schedule-II","","",NA,"","","X",4,NA,0.416666666666667,NA,9.75,6.06096526965796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.438,0.449,0.46,"Insufficient Data","Insufficient Data","Moderate","Low"
"Rusty-flanked Treecreeper","Certhia nipalensis","ruftre4","Passeriformes","Certhiidae (Treecreepers)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident",NA,NA,NA,"Rusty-flanked Treecreeper","Certhia nipalensis","Rusty-flanked Treecreeper","Certhia nipalensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sikkim Treecreeper","Certhia discolor","bnttre1","Passeriformes","Certhiidae (Treecreepers)","Moderate","Data Deficient","Uncertain",NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident",NA,NA,NA,"Sikkim Treecreeper","Certhia discolor","Sikkim Treecreeper","Certhia discolor","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Treecreeper","Certhia manipurensis","bnttre2","Passeriformes","Certhiidae (Treecreepers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,NA,"Hume's Treecreeper","Certhia manipurensis","Manipur Treecreeper","Certhia manipurensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Creeper","Salpornis spilonota","spocre3","Passeriformes","Certhiidae (Treecreepers)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Central India","Forest & Plantation","Resident",NA,NA,NA,"Indian Spotted Creeper","Salpornis spilonota","Indian Spotted Creeper","Salpornis spilonota","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wren","Troglodytes troglodytes","winwre4","Passeriformes","Troglodytidae (Wrens)","Low","Data Deficient","Uncertain",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Resident & Altitudinal Migrant",NA,NA,NA,"Eurasian Wren","Troglodytes troglodytes","Northern Wren","Troglodytes troglodytes","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Elachura","Elachura formosa","spwbab1","Passeriformes","Elachuridae (Spotted Elachura)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",1,NA,NA,"Spotted Elachura","Elachura formosa","Spotted Elachura","Elachura formosa","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Dipper","Cinclus cinclus","whtdip1","Passeriformes","Cinclidae (Dippers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Resident & Altitudinal Migrant",1,NA,NA,"White-throated Dipper","Cinclus cinclus","White-throated Dipper","Cinclus cinclus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Dipper","Cinclus pallasii","brodip1","Passeriformes","Cinclidae (Dippers)","Low","Uncertain","Uncertain",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Resident & Altitudinal Migrant",NA,NA,NA,"Brown Dipper","Cinclus pallasii","Brown Dipper","Cinclus pallasii","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Glossy Starling","Aplonis panayensis","asgsta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","None","Resident & Localized Summer Migrant",1,NA,1,"Asian Glossy Starling","Aplonis panayensis","Asian Glossy Starling","Aplonis panayensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-crested Myna","Ampeliceps coronatus","gocmyn1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident & Local Migrant",NA,NA,NA,"Golden-crested Myna","Ampeliceps coronatus","Golden-crested Myna","Ampeliceps coronatus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hill Myna","Gracula religiosa","hilmyn","Passeriformes","Sturnidae (Starlings)","Low","Uncertain","Uncertain",NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident",NA,NA,NA,"Common Hill Myna","Gracula religiosa","Common Hill Myna","Gracula religiosa","Least Concern","Schedule-I","Appendix II","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern Hill Myna","Gracula indica","sohmyn1","Passeriformes","Sturnidae (Starlings)","Low","Uncertain","Uncertain",NA,"Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Western Ghats & Sri Lanka","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Southern Hill Myna","Gracula indica","Southern Hill Myna","Gracula indica","Least Concern","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Starling","Sturnus vulgaris","eursta","Passeriformes","Sturnidae (Starlings)","Moderate","Moderate Decline","Strong Decline","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Common Starling","Sturnus vulgaris","Common Starling","Sturnus vulgaris","Least Concern","Schedule-II","","",NA,"","","X",31,0.032258064516129,0.310483870967742,0.193548387096774,10.0967741935484,1.60640006826665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.016,3.044,3.072,"Insufficient Data","Insufficient Data","Moderate","Low"
"Rosy Starling","Pastor roseus","rossta2","Passeriformes","Sturnidae (Starlings)","Low","Strong Increase","Strong Increase","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Winter Migrant",1,NA,NA,"Rosy Starling","Pastor roseus","Rosy Starling","Pastor roseus","Least Concern","Schedule-II","","",NA,"","","X",11,NA,0.207792207792208,0.181818181818182,9.72727272727273,3.22700997649988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.838,0.844,0.85,"Insufficient Data","Insufficient Data","Very Large","Low"
"Daurian Starling","Agropsar sturninus","dausta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Winter Migrant",NA,NA,NA,"Daurian Starling","Agropsar sturninus","Purple-backed Starling","Agropsar sturninus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-cheeked Starling","Agropsar philippensis","chcsta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","None","Uncertain",NA,1,NA,"Chestnut-cheeked Starling","Agropsar philippensis","Chestnut-cheeked Starling","Agropsar philippensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pied Starling","Gracupica contra","aspsta2","Passeriformes","Sturnidae (Starlings)","Low","Uncertain","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",1,NA,NA,"Asian Pied Starling","Gracupica contra","Indian Pied Starling","Gracupica contra","Least Concern","Schedule-II","","",NA,"","","X",60,0.0333333333333333,0.408333333333333,0.466666666666667,7.8,1.19576609015847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.958,3.964,3.97,"Insufficient Data","Insufficient Data","Very Large","Low"
"White-shouldered Starling","Sturnia sinensis","whssta2","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","None","Uncertain",NA,1,NA,"White-shouldered Starling","Sturnia sinensis","White-shouldered Starling","Sturnia sinensis","Least Concern","Recent addition","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brahminy Starling","Sturnia pagodarum","brasta1","Passeriformes","Sturnidae (Starlings)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",NA,NA,NA,"Brahminy Starling","Sturnia pagodarum","Brahminy Starling","Sturnia pagodarum","Least Concern","Schedule-II","","",NA,"","","X",39,NA,0.336538461538462,0.384615384615385,9,1.56429251296772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.064,3.071,3.078,"Insufficient Data","Insufficient Data","Very Large","Low"
"Chestnut-tailed Starling","Sturnia malabarica","chtsta2","Passeriformes","Sturnidae (Starlings)","Low","Uncertain","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest & Plantation","Resident & Within-India Migrant",NA,NA,NA,"Chestnut-tailed Starling","Sturnia malabarica","Chestnut-tailed Starling","Sturnia malabarica","Least Concern","Schedule-II","","",NA,"","","X",8,NA,0.267857142857143,0.25,11.125,4.13192751630519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.474,0.48,0.486,"Insufficient Data","Insufficient Data","Large","Low"
"Malabar Starling","Sturnia blythii","malsta1","Passeriformes","Sturnidae (Starlings)","Low","Data Deficient","Uncertain",NA,"Diurnal","Diurnal","","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,NA,"Malabar Starling","Sturnia blythii","Not at species rank","Sturnia malabarica blythii","Not Recognised","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-headed Starling","Sturnia erythropygia","whhsta2","Passeriformes","Sturnidae (Starlings)","Moderate","Data Deficient","Uncertain",NA,"Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Andaman and Nicobar Islands","None","Resident",NA,NA,1,"White-headed Starling","Sturnia erythropygia","White-headed Starling","Sturnia erythropygia","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Starling","Spodiopsar sericeus","rebsta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","None","Uncertain",NA,1,NA,"Red-billed Starling","Spodiopsar sericeus","Red-billed Starling","Spodiopsar sericeus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Starling","Spodiopsar cineraceus","whcsta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","","No","No","No","None","None","Resident",NA,1,NA,"White-cheeked Starling","Spodiopsar cineraceus","White-cheeked Starling","Spodiopsar cineraceus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Myna","Acridotheres tristis","commyn","Passeriformes","Sturnidae (Starlings)","Low","Stable","Stable","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",NA,NA,NA,"Common Myna","Acridotheres tristis","Common Myna","Acridotheres tristis","Least Concern","Schedule-II","","",NA,"","","X",86,0.0348837209302326,0.484011627906977,0.651162790697674,6.2093023255814,0.998785185186961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,4.902,4.904,"Insufficient Data","Insufficient Data","Very Large","Low"
"Bank Myna","Acridotheres ginginianus","banmyn1","Passeriformes","Sturnidae (Starlings)","Moderate","Stable","Strong Decline","Large","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","None","Resident",NA,NA,NA,"Bank Myna","Acridotheres ginginianus","Bank Myna","Acridotheres ginginianus","Least Concern","Schedule-II","","",NA,"","","X",59,0.0169491525423729,0.425847457627119,0.440677966101695,7.93220338983051,1.19860212392664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.906,3.915,3.924,"Insufficient Data","Insufficient Data","Large","Moderate"
"Jungle Myna","Acridotheres fuscus","junmyn1","Passeriformes","Sturnidae (Starlings)","Moderate","Uncertain","Moderate Decline","Large","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",NA,NA,NA,"Jungle Myna","Acridotheres fuscus","Jungle Myna","Acridotheres fuscus","Least Concern","Schedule-II","","",NA,"","","X",21,NA,0.306122448979592,0.476190476190476,10.0952380952381,2.12525554019066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.716,1.724,1.732,"Insufficient Data","Insufficient Data","Large","Low"
"Collared Myna","Acridotheres albocinctus","colmyn1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Open Habitat","Resident",NA,1,NA,"Collared Myna","Acridotheres albocinctus","Collared Myna","Acridotheres albocinctus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Myna","Acridotheres grandis","whvmyn1","Passeriformes","Sturnidae (Starlings)","Low","Data Deficient","Uncertain",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Resident",NA,NA,NA,"Great Myna","Acridotheres grandis","Great Myna","Acridotheres grandis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-winged Starling","Saroglossa spilopterus","spwsta1","Passeriformes","Sturnidae (Starlings)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Spot-winged Starling","Saroglossa spilopterus","Spot-winged Starling","Saroglossa spilopterus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grandala","Grandala coelicolor","granda1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Alpine & Cold Desert","Resident & Altitudinal Migrant",1,NA,NA,"Grandala","Grandala coelicolor","Grandala","Grandala coelicolor","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Thrush","Zoothera dixoni","lotthr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Resident & Winter Migrant",NA,NA,NA,"Long-tailed Thrush","Zoothera dixoni","Long-tailed Thrush","Zoothera dixoni","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Thrush","Zoothera mollissima","alpthr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Resident & Altitudinal Migrant",NA,NA,NA,"Alpine Thrush","Zoothera mollissima","Alpine Thrush","Zoothera mollissima","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Thrush","Zoothera salimalii","himthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Himalayan Thrush","Zoothera salimalii","Himalayan Forest Thrush","Zoothera salimalii","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Thrush","Zoothera marginata","dasthr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Dark-sided Thrush","Zoothera marginata","Dark-sided Thrush","Zoothera marginata","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
