"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"White-rumped Shama",-7.14763705050634,-4.73154154930083,-2.31544604809532,-15.5363897630361,-11.75979432594,-7.98319888884397,-7.72822648822939,-5.84676837948409,-3.96531027073879,-7.56980201759061,-5.81447712885236,-4.0591522401141,-7.51019834431995,-5.74288341999281,-3.97556849566568,-7.16363230104881,-5.31407926739166,-3.4645262337345,-8.02518313713347,-6.15932405361335,-4.29346497009323,-9.09601114700346,-6.97017821603187,-4.84434528506028
"Andaman Shama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-gorgeted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Sholakili",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sholakili",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Blue Flycatcher",-10.1660869546792,-6.68876549056503,-3.21144402645089,-25.7429111534936,-22.0956815499252,-18.4484519463569,-12.440840656329,-10.2662137282936,-8.09158680025812,-12.4324026582036,-10.108811008762,-7.78521935932035,-11.9562802059074,-9.70845329666059,-7.46062638741375,-12.2224873342337,-9.94671890955081,-7.67095048486791,-12.9955722690643,-10.5848002231244,-8.17402817718454,-13.3873051988439,-10.2757653393161,-7.16422547978826
"Pale-chinned Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Blue Flycatcher",-2.47209007182702,-0.532520766485487,1.40704853885604,-4.08397930314598,-0.61933936334667,2.84530057645264,-1.9732754191895,-0.280531059413372,1.41221330036275,-2.19879553421233,-0.644507612962103,0.909780308288119,-1.98569357091492,-0.430691221432338,1.12431112805025,-2.42913958538316,-0.833510840909327,0.762117903564501,-1.78622572886208,-0.0259352130589457,1.73435530274419,-3.32484280418533,-1.47956340260425,0.365715998976821
"Nicobar Jungle Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Niltava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Small Niltava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Niltava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Vivid Niltava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-and-white Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zappey's Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verditer Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-bellied Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gould's Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Blue Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Blue Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bluethroat",-7.96107087496848,-4.60376548372505,-1.24646009248162,-13.8497859282115,-8.1438217827589,-2.43785763730628,-6.16630326915649,-3.00829188545114,0.149719498254218,-6.71967706304205,-3.91754263524214,-1.11540820744223,-6.16138024483753,-3.47610015104971,-0.790820057261904,-6.66208891946147,-3.81939081768336,-0.976692715905245,-6.50173603984996,-3.28408367059549,-0.0664313013410318,-8.78863090356935,-5.97345791550121,-3.15828492743307
"Malabar Whistling-Thrush",-6.18959833244298,-4.21187206797048,-2.23414580349797,-12.9412601263282,-9.84106711602211,-6.74087410571602,-6.56590298593381,-5.04237073308383,-3.51883848023385,-6.37086313078193,-4.8594544982926,-3.34804586580328,-6.33522304427722,-4.85380401083052,-3.37238497738382,-5.87493648111916,-4.34007012124429,-2.80520376136943,-6.64948623972846,-5.03909407076286,-3.42870190179725,-7.61974298007915,-5.89496984644982,-4.1701967128205
"Blue Whistling-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-backed Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-backed Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Firethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-fronted Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-flanked Bluetail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Bluetail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-breasted Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-rumped Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-and-orange Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snowy-browed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-gorgeted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sapphire Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Pied Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ultramarine Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-tailed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Flycatcher",-8.70255166187339,-7.21684431159315,-5.7311369613129,-14.8512948083534,-12.2286541898864,-9.60601357141936,-7.51530162724647,-6.18976040227134,-4.86421917729621,-7.45189325015937,-6.19077174277096,-4.92965023538255,-7.37093625046958,-6.1257339432595,-4.88053163604942,-7.38934256782219,-6.10711839780994,-4.82489422779769,-6.94098697956447,-5.485716820769,-4.03044666197354,-8.47694636980445,-7.0243914390633,-5.57183650832215
"Blue-fronted Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plumbeous Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-capped Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-capped Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Redstart",-6.08441671191487,-4.24261838918027,-2.40082006644567,-6.84590010294457,-3.47766034633625,-0.109420589727934,-3.95808112561276,-2.19699327620056,-0.435905426788372,-4.01821809858699,-2.37509074501185,-0.731963391436708,-4.34136927379089,-2.78881973954981,-1.23627020530874,-4.1599285618562,-2.48856563070077,-0.817202699545335,-3.44898229835373,-1.53474569714112,0.37949090407149,-3.03302576482806,-0.820038984829292,1.39294779516948
"Daurian Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-capped Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Rock-Thrush",-10.2224768132097,-8.48917919737651,-6.75588158154337,-17.2563629111197,-14.3085255802416,-11.3606882493634,-8.23601858647378,-6.5260802918947,-4.81614199731561,-8.56781632217295,-7.00773594228369,-5.44765556239443,-8.04607540051655,-6.58240731009508,-5.11873921967362,-9.08249210945547,-7.62653361745892,-6.17057512546238,-8.8023864667373,-7.11791827349598,-5.43345008025467,-8.31006858576491,-6.20605796157884,-4.10204733739278
"Whinchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Stonechat",-6.81764200076268,-4.78890799063055,-2.76017398049841,-7.20280772824376,-3.15992162212364,0.882964483996481,-3.70621785497412,-1.5914060405685,0.523405773837111,-4.44808500705885,-2.59231135197473,-0.736537696890608,-4.45279440087884,-2.52237103739988,-0.591947673920926,-4.77181458331798,-2.87244064872267,-0.973066714127366,-3.65105494415991,-1.42465837042475,0.801738203310413,-4.81888373911235,-2.51444326268737,-0.210002786262401
"Amur Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Bushchat",-3.75678807052305,-2.18994849820984,-0.623108925896622,-5.63912022975067,-2.77927830826823,0.0805636132142218,-1.90491826978343,-0.384101000471208,1.13671626884101,-2.38847065106554,-0.936331102020626,0.515808447024291,-2.54039431088871,-1.11847163403908,0.303451042810539,-2.25558511124977,-0.794270676980172,0.667043757289423,-1.78376366912283,-0.1986635030124,1.38643666309803,-2.84119511186959,-1.16051933811195,0.520156435645688
"Jerdon's Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desert Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Rock Chat",0.287375889149642,3.93575347870826,7.58413106826688,5.90806837579317,13.2540633647653,20.6000583537373,3.85870546361268,7.91042260337354,11.9621397431344,2.60787648139216,6.07125198637882,9.53462749136548,2.74298056642128,6.28885624992198,9.83473193342268,3.14885058420495,6.84885074533323,10.5488509064615,1.6955797742352,5.21482841952283,8.73407706481047,3.05055781204711,7.34056238912476,11.6305669662024
"Variable Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finsch's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bohemian Waxwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypocolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Flowerpecker",-5.51060928020422,-3.36052682074814,-1.21044436129206,-12.9249638741465,-9.47291808653765,-6.02087229892879,-6.28527962485093,-4.55337193239305,-2.82146423993516,-6.15851698066786,-4.49408861129783,-2.82966024192779,-6.01038145439484,-4.34751417874507,-2.68464690309531,-6.53759852245239,-4.92199595893006,-3.30639339540773,-6.1996153553382,-4.31557966257744,-2.43154396981669,-6.85747119590317,-4.72873383681882,-2.59999647773447
"Yellow-vented Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-billed Flowerpecker",-5.81368333195644,-3.80595707991274,-1.79823082786903,-15.1394660529834,-12.2321799588891,-9.32489386479486,-7.10842049978223,-5.5295159522805,-3.95061140477877,-7.04944698980438,-5.60130213277169,-4.15315727573899,-6.95150148354116,-5.46915689686354,-3.98681231018592,-7.05921552712297,-5.5343561145817,-4.00949670204043,-7.26518883047002,-5.64864974297393,-4.03211065547785,-8.32148415591662,-6.60185513769652,-4.88222611947643
"Nilgiri Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-breasted Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scarlet-backed Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruby-cheeked Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple-rumped Sunbird",0.773463773609499,2.58221502258804,4.39096627156658,-1.70090017896333,1.28522403646408,4.2713482518915,-0.123123048802681,1.43805515531757,2.99923335943782,-0.150884722868091,1.32884049487328,2.80856571261465,-0.148867459112932,1.35331787889266,2.85550321689824,-0.352332893631231,1.17206973058834,2.69647235480792,-0.120208421278523,1.47175024484803,3.06370891097458,0.123603600957106,2.02019607814523,3.91678855533336
"Crimson-backed Sunbird",-3.56383704458619,-0.520408478530818,2.52302008752455,-8.78019029781695,-4.11141562535495,0.557359047107053,-4.93977498443823,-2.75131834950868,-0.562861714579137,-4.57876588021874,-2.40510051800381,-0.23143515578887,-4.60555501757226,-2.39008617316752,-0.174617328762782,-3.94043344251674,-1.62245485434349,0.695523733829764,-5.62390046344189,-3.41966195736294,-1.215423451284,-5.44266874887293,-2.82466536103435,-0.206661973195762
"Van Hasselt's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Sunbird",-1.94864860117116,-0.373263713358495,1.20212117445417,-1.25592315846128,1.58214211574697,4.42020738995523,-0.779695705927758,0.647904700694765,2.07550510731729,-0.811831731655826,0.578814427740193,1.96946058713621,-0.891758893709145,0.481386920855348,1.85453273541984,-0.808841332091903,0.604863901535687,2.01856913516328,-0.540599665963114,0.992519346039747,2.52563835804261,-1.20897598240681,0.359817629340719,1.92861124108825
"Olive-backed Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loten's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-tailed Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mrs. Gould's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-tailed Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vigors's Sunbird",-6.9363622937858,-4.78883072621392,-2.64129915864203,-10.8665981848179,-7.20389614051903,-3.54119409622014,-6.85020944475928,-5.32363669475183,-3.79706394474437,-6.4159023483064,-4.79015699250758,-3.16441163670875,-6.40704651444737,-4.78426531348338,-3.1614841125194,-6.77483946865234,-5.13596879312811,-3.49709811760388,-6.54128720883815,-4.67818950243667,-2.81509179603518,-6.87288850189652,-4.82408987467667,-2.77529124745683
"Crimson Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Spiderhunter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Spiderhunter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Fairy-bluebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-winged Leafbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Leafbird",-3.66419207207345,-0.532656859060417,2.59887835395262,-10.0186549898719,-5.3227995266141,-0.626944063356249,-4.42153434790031,-1.85356800505947,0.714398337781374,-4.44135431660174,-2.12851685275993,0.184320611081889,-4.61970294241403,-2.2424296846293,0.134843573155425,-4.3984487783579,-1.94543696565209,0.507574847053722,-4.03450974485633,-1.28393471945791,1.46664030594051,-5.53450325353796,-2.70077505475333,0.132953144031308
"Golden-fronted Leafbird",-4.87598174255558,-2.5028795471702,-0.129777351784823,-15.6614891891337,-12.2462910636609,-8.83109293818809,-7.51485667587942,-5.76193480007013,-4.00901292426085,-7.16830271056408,-5.36972999870956,-3.57115728685503,-7.21742319870213,-5.44205330828966,-3.66668341787719,-7.44270231468987,-5.62365818576652,-3.80461405684317,-6.89397073640722,-4.88831937708245,-2.88266801775767,-8.40429358453096,-6.17534430960543,-3.94639503467989
"Orange-bellied Leafbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baya Weaver",-4.21680403998947,-2.71208795941791,-1.20737187884636,-5.37304495585746,-2.49751146443699,0.378022026983467,-2.46306584648613,-0.998441637367783,0.466182571750563,-2.44257812126949,-1.0403793931586,0.361819334952297,-2.64155018807985,-1.24833712797782,0.1448759321242,-2.63897746092803,-1.24056190310578,0.157853654716468,-2.12848579141421,-0.550106106768104,1.028273577878,-2.50629764310047,-0.837353701119309,0.831590240861854
"Finn's Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
