"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Green-tailed Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vigors's Sunbird",-7.69863227677826,-2.74413917578713,2.210353925204,-14.7415593115308,-4.50077277729376,5.74001375694332,-7.50887190639972,-3.25186746845302,1.00513696949368,-7.24666028354639,-2.90937485150291,1.42791058054057,-7.16035357364608,-2.82174885301362,1.51685586761885,-7.25175201712016,-2.91026876575767,1.43121448560482,-7.28978271124053,-2.92474226014737,1.4402981909458,-7.2726264049834,-2.83550296621764,1.60162047254812,-7.62189438356064,-3.09214891466522,1.4375965542302,-7.77062159272343,-2.07954283204921,3.61153592862501
"Crimson Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Spiderhunter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Spiderhunter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Fairy-bluebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-winged Leafbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Leafbird",-5.75992377869651,-2.40695051340125,0.946022751894005,-12.934498967148,-7.43048124543071,-1.92646352371342,-6.18032335591628,-3.37408548740219,-0.567847618888104,-6.19860887710692,-3.69337362772004,-1.18813837833316,-6.05852192794917,-3.42967476411136,-0.800827600273553,-6.0174553723105,-3.43301354412281,-0.848571715935128,-5.96687033657054,-3.34127457210229,-0.715678807634046,-6.31880738615317,-3.69127250503153,-1.06373762390988,-6.27728540430269,-3.42469271696597,-0.57210002962925,-6.82579687488014,-3.63505836641572,-0.444319857951299
"Golden-fronted Leafbird",-5.26205069660742,-0.937749753945641,3.38655118871614,-13.5877394860756,-6.69020942746003,0.207320631155539,-6.43459597842712,-3.19660480697875,0.0413863644696146,-6.1219695228306,-2.77596542923265,0.570038664365298,-6.06075854974866,-2.72838211848756,0.603994312773528,-6.14804008797968,-2.81680633096967,0.514427426040338,-6.05389806272556,-2.72909902127862,0.595700020168309,-6.36770332403098,-3.07284848479425,0.222006354442475,-6.15826435646339,-2.36054914411334,1.43716606823671,-6.78311348048287,-2.68916997693258,1.40477352661771
"Orange-bellied Leafbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baya Weaver",-2.87141481294995,-1.5268075377405,-0.182200262531059,-4.11832566992366,-1.55699408074338,1.0043375084369,-1.81756488106384,-0.551180133325852,0.715204614412137,-1.53924988608162,-0.261166760669571,1.01691636474248,-1.7612220354695,-0.543536700597962,0.674148634273577,-1.81698512301343,-0.616164379259637,0.584656364494156,-1.75554377833107,-0.544969652456367,0.665604473418337,-1.71840041562173,-0.453461992179158,0.811476431263415,-1.58099584106291,-0.239722948853941,1.10154994335503,-1.94981151052736,-0.540440194912374,0.86893112070261
"Finn's Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-breasted Weaver",-12.841208391133,-0.356832804668411,12.1275427817962,-22.5758197467967,-3.64158717284283,15.2926454011111,-14.1404141696116,5.97954218620503,26.0994985420216,-11.7883953966437,3.96533991303507,19.7190752227139,-9.75682724418518,0.995193174674383,11.7472135935339,-10.848329624711,1.11571284211375,13.0797553089385,-9.43472460668748,2.58623433564919,14.6071932779859,-10.7736113089895,2.08553272599294,14.9446767609754,-11.1429802138371,1.92847021767933,14.9999206491958,-12.2726946886712,-0.399613123253479,11.4734684421642
"Indian Silverbill",-3.25207546034261,-1.07161249150161,1.10885047733938,-4.1317417975697,0.200231013169155,4.53220382390801,-1.4667562580438,0.780828021499892,3.02841230104359,-1.76621120308217,0.3145135710985,2.39523834527917,-1.6716027030293,0.469056232568497,2.6097151681663,-1.85255726894441,0.234726748450418,2.32201076584525,-1.7468514814788,0.34436713089317,2.43558574326514,-1.67522024713077,0.508972530656128,2.69316530844302,-1.43581018264524,0.805969422558052,3.04774902776134,-1.58614927643781,0.986880470489335,3.55991021741648
"Scaly-breasted Munia",1.53639948343278,3.19685677472691,4.85731406602104,2.50322635513162,5.53927306232465,8.57531976951767,1.7497856637505,3.28345849307193,4.81713132239337,1.32773385818708,2.78016491147398,4.23259596476088,1.87963136105042,3.38577128269723,4.89191120434404,1.7102680229745,3.19574807533691,4.68122812769931,1.45010038049841,2.92615341910924,4.40220645772006,1.62102075416387,3.12677585559255,4.63253095702124,2.15483163930217,3.79947094591636,5.44411025253055,2.40316180318712,4.18832452312104,5.97348724305497
"Black-throated Munia",-15.8227008761195,0.848631395441594,17.5199636670027,-36.1240665287367,4.10927339345936,44.3426133156554,-14.1225603405525,-0.338583238029734,13.445393864493,-14.7494477575203,1.03483899552078,16.8191257485618,-15.303992104687,1.12125350809905,17.5464991208851,-13.2907646750565,0.64218011549685,14.5751249060502,-13.8415981571259,0.905448321879918,15.6524948008857,-14.9708752643875,0.673355562409514,16.3175863892066,-13.7495890468545,-0.181405601802297,13.38677784325,-21.9168246873945,1.63178304555791,25.1803907785103
"White-rumped Munia",-5.44099115019883,-0.247168742531014,4.9466536651368,-12.7859614140684,-3.36290397496791,6.06015346413255,-6.10089102059216,-1.76158801513111,2.57771499032994,-6.02453815920945,-1.92817279035435,2.16819257850075,-5.88532872772835,-1.37922060073811,3.12688752625213,-5.79359796667188,-1.51812924384193,2.75733947898802,-5.56520784033547,-1.22061956972876,3.12396870087795,-6.16380160947606,-1.78842729185967,2.58694702575672,-6.24278529366443,-1.63082345750448,2.98113837865547,-6.8252812300129,-1.56349313771823,3.69829495457644
"Tricolored Munia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut Munia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Parrotfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Avadavat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Avadavat",-2.86825494873368,-0.310921462865785,2.24641202300211,-2.94238751931937,2.32072359487105,7.58383470906146,-2.02550765076262,0.319893333735179,2.66529431823298,-2.3339588646712,-0.185224548567648,1.96350976753591,-2.03155010063366,0.204758717506753,2.44106753564717,-2.07445430335952,0.139007078089235,2.35246845953799,-1.91001427392229,0.332049514420943,2.57411330276418,-2.08138544737014,0.247588894748419,2.57656323686698,-1.80279098105467,0.801339517475005,3.40547001600468,-3.33990925387552,-1.06171912775775,1.21647099836001
"Alpine Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Altai Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robin Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-breasted Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maroon-backed Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Sparrow",-4.6776075838788,-3.79535426112934,-2.91310093837989,-6.81256978779974,-5.04802028934846,-3.28347079089719,-3.31534796165244,-2.44835254796288,-1.58135713427332,-3.35515049662776,-2.52262516036006,-1.69009982409236,-3.36698299895231,-2.5361474451042,-1.70531189125609,-3.43875033871087,-2.62685976540701,-1.81496919210316,-3.40700846915941,-2.58623663828289,-1.76546480740637,-3.26844697158196,-2.42311095628499,-1.57777494098802,-3.24904666338206,-2.32560414141688,-1.40216161945169,-3.27461683415022,-2.25455041302441,-1.23448399189859
"Spanish Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sind Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Tree Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Sparrow",-1.83325440477012,1.10668387718755,4.04662215914522,-4.51613905803928,0.871780856243498,6.25970077052627,-2.15183629274999,0.434908966890561,3.02165422653112,-2.39059078109538,-0.00481285110827335,2.38096507887883,-2.10965470145095,0.274939925783265,2.65953455301748,-2.16528876794855,0.292262358728051,2.74981348540466,-2.18492670875054,0.283991948480777,2.7529106057121,-2.67658687658118,-0.29822283870445,2.08014119917228,-2.05448750166685,0.817509459196723,3.6895064200603,-2.1487524787648,0.863547085360313,3.87584664948543
"Rock Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Rockfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blanford's Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Wagtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Wagtail",-11.2273461242993,-2.05636489095534,7.11461634238858,-20.4442436083093,-2.61414202362129,15.2159595610667,-9.42803089939736,-1.49779290438346,6.43244509063045,-9.20664445764889,-1.49155039587874,6.22354366589141,-8.99708320067522,-1.71572586857691,5.5656314635214,-9.15529544618239,-1.78718348587997,5.58092847442245,-8.97704075169987,-1.35681013070867,6.26342049028253,-9.47184510713211,-1.79109330891999,5.88965848929214,-9.71578850427792,-1.56622805276319,6.58333239875153,-10.7523391977579,-1.84996655342086,7.05240609091615
"Western Yellow Wagtail",-2.6264419618911,-0.527517173862376,1.57140761416635,-5.3920867632734,-1.74369463701792,1.90469748923757,-2.51529783193709,-0.606905213190976,1.30148740555513,-2.76205775053461,-1.03151116814597,0.699035414242682,-2.70411792768526,-1.01467829860968,0.674761330465893,-2.58770484594488,-0.886131554317576,0.815441737309729,-2.49556636533969,-0.764390683414319,0.966784998511052,-2.75985565693546,-0.958484902640872,0.84288585165372,-3.24473023724372,-1.43952467125674,0.365680894730241,-3.49613849659108,-1.5797353157606,0.336667865069885
"Eastern Yellow Wagtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Citrine Wagtail",-10.3231103948424,-8.47107537414239,-6.61904035344238,-16.0491383223565,-12.1304266401758,-8.21171495799515,-8.20042510914733,-6.28163904093825,-4.36285297272918,-8.4557778862411,-6.72461581570509,-4.99345374516908,-8.39455072716679,-6.72689128795806,-5.05923184874933,-8.2785453407821,-6.62809134700482,-4.97763735322753,-8.26738233697555,-6.56488264155904,-4.86238294614252,-8.14807202620441,-6.31113465256106,-4.4741972789177,-8.68022092723147,-6.81729881967331,-4.95437671211516,-9.36584399329463,-7.45588020389842,-5.54591641450221
"White-browed Wagtail",-1.64247131826517,1.16194513448544,3.96636158723604,-3.87215913934177,1.42610132594324,6.72436179122825,-1.9986581095018,0.507584517680224,3.01382714486224,-1.72526410972255,0.737015836685204,3.19929578309296,-1.73217611501635,0.637271238652123,3.0067185923206,-1.75012466398774,0.648889032692545,3.04790272937283,-1.555562740768,0.892933872005496,3.34143048477899,-1.78691270400235,0.693482986340534,3.17387867668342,-2.27269944434718,0.273694746797057,2.82008893794129,-2.17245555804608,0.586192164487983,3.34483988702204
"White Wagtail",-8.167153323881,-6.8555345811675,-5.543915838454,-14.4273622522959,-12.1393214174888,-9.85128058268175,-7.48381375189728,-6.38661158103897,-5.28940941018066,-7.49253150399735,-6.45069513591269,-5.40885876782803,-7.43728023091171,-6.41315408715647,-5.38902794340122,-7.36259167052623,-6.34737338572757,-5.33215510092891,-7.26216472293006,-6.2176521906732,-5.17313965841635,-7.31617129136026,-6.23148527749505,-5.14679926362984,-7.88090012639264,-6.79253284059528,-5.70416555479791,-8.17662845967089,-6.94106804204545,-5.70550762442001
"Richard's Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Pipit",-4.10930764667254,-2.59130419808561,-1.07330074949869,-7.71375378967974,-5.04094354987641,-2.36813331007308,-3.33324708621975,-1.94219165939399,-0.55113623256822,-3.76584178445427,-2.49552777148368,-1.22521375851308,-3.7329488351013,-2.49964699287404,-1.26634515064678,-3.68782316816656,-2.45242765752975,-1.21703214689295,-3.51724752267121,-2.24604198852531,-0.974836454379403,-3.42979809596176,-2.09899904848214,-0.768200001002516,-4.1011267827453,-2.74840398352279,-1.39568118430029,-4.76654604532099,-3.41279663732783,-2.05904722933466
"Long-billed Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Pipit",-5.3681077950264,-2.41647059357265,0.535166607881104,-6.33933247649768,0.532364088306751,7.40406065311118,-5.02381814981657,-2.52825442063872,-0.032690691460878,-4.77469708028482,-2.2626450181493,0.249407043986228,-4.63829548306502,-2.26024210323672,0.117811276591568,-4.60405942672768,-2.16512056639953,0.273818293928624,-4.39307293077157,-1.84696012334289,0.699152684085788,-4.31089986866186,-1.65915867089135,0.992582526879169,-5.22503466739192,-2.54326764840529,0.138499370581342,-6.52621538753874,-4.13031276804483,-1.73441014855093
"Nilgiri Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upland Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meadow Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tree Pipit",-6.51581889079672,-4.54950096208951,-2.58318303338231,-7.41748158489201,-2.96372939285899,1.49002279917403,-4.61143285866042,-2.61776936655034,-0.624105874440261,-4.84674501849464,-3.02666246193352,-1.20657990537239,-4.87859573254952,-3.19372394897281,-1.50885216539609,-4.72004711758875,-2.99383927404834,-1.26763143050793,-4.38927725024031,-2.58743357040983,-0.785589890579348,-4.87520725841365,-3.0246920659409,-1.17417687346815,-5.58057273312125,-3.79965357918239,-2.01873442524353,-6.19485104677303,-4.42922660249754,-2.66360215822204
"Olive-backed Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Water Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Chaffinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brambling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-and-yellow Grosbeak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Grosbeak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-winged Grosbeak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Grosbeak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hawfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Grosbeak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Rosefinch",-4.22969301413602,-1.91798956215333,0.393713889829364,-9.28459356961104,-5.38220215610971,-1.47981074260837,-3.84626427992788,-1.67060841321824,0.50504745349141,-3.40461755171654,-1.10900214337067,1.1866132649752,-3.69101137954298,-1.56874292020923,0.55352553912452,-3.84263651933225,-1.7642608307169,0.314114857898452,-3.61686375180894,-1.50860000303917,0.599663745730604,-3.52753733085247,-1.34840386772518,0.830729595402106,-3.27842838185222,-0.845780626914551,1.58686712802312,-4.09295588434571,-1.68588045073061,0.72119498288449
"Scarlet Finch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Rosefinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Beautiful Rosefinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-rumped Rosefinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-rumped Rosefinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-browed Rosefinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-winged Rosefinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vinaceous Rosefinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Rosefinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sillem's Rosefinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Rosefinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Rosefinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-fronted Rosefinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson-browed Finch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Three-banded Rosefinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan White-browed Rosefinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese White-browed Rosefinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Bullfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange Bullfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Bullfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Bullfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson-winged Finch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trumpeter Finch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Finch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blanford's Rosefinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gold-naped Finch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spectacled Finch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-breasted Rosefinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
