"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","rangemean","rangelci","rangerci"
"Spot-winged Starling","Saroglossa spilopterus","spwsta1","Passeriformes","Sturnidae (Starlings)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Spot-winged Starling","Saroglossa spilopterus","Spot-winged Starling","Saroglossa spilopterus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grandala","Grandala coelicolor","granda1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","No","No","None","Alpine & Cold Desert","Resident & Altitudinal Migrant",1,NA,NA,"Grandala","Grandala coelicolor","Grandala","Grandala coelicolor","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Thrush","Zoothera dixoni","lotthr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Resident & Winter Migrant",NA,NA,NA,"Long-tailed Thrush","Zoothera dixoni","Long-tailed Thrush","Zoothera dixoni","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Thrush","Zoothera mollissima","alpthr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Resident & Altitudinal Migrant",NA,NA,NA,"Alpine Thrush","Zoothera mollissima","Alpine Thrush","Zoothera mollissima","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Thrush","Zoothera salimalii","himthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Himalayan Thrush","Zoothera salimalii","Himalayan Forest Thrush","Zoothera salimalii","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Thrush","Zoothera marginata","dasthr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Dark-sided Thrush","Zoothera marginata","Dark-sided Thrush","Zoothera marginata","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Thrush","Zoothera monticola","lobthr1","Passeriformes","Turdidae (Thrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Long-billed Thrush","Zoothera monticola","Long-billed Thrush","Zoothera monticola","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly Thrush","Zoothera dauma","scathr8","Passeriformes","Turdidae (Thrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Scaly Thrush","Zoothera dauma","Scaly Thrush","Zoothera dauma","Least Concern","Schedule-II","","Appendix II",NA,"","","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Nilgiri Thrush","Zoothera neilgherriensis","scathr4","Passeriformes","Turdidae (Thrushes and Allies)","High","Data Deficient","Strong Decline","Restricted","Diurnal","Diurnal","Omnivore","Yes","Yes","No","Western Ghats","Forest","Resident & Local Migrant",NA,NA,NA,"Nilgiri Thrush","Zoothera neilgherriensis","Not at species rank","Zoothera dauma neilgherriensis","Not Recognised","Schedule-I","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Cochoa","Cochoa purpurea","purcoc1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident & Local Migrant",1,NA,NA,"Purple Cochoa","Cochoa purpurea","Purple Cochoa","Cochoa purpurea","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Cochoa","Cochoa viridis","grecoc1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Green Cochoa","Cochoa viridis","Green Cochoa","Cochoa viridis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Thrush","Geokichla sibirica","sibthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Uncertain",NA,1,NA,"Siberian Thrush","Geokichla sibirica","Siberian Thrush","Geokichla sibirica","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Thrush","Geokichla wardii","piethr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Pied Thrush","Geokichla wardii","Pied Thrush","Geokichla wardii","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-headed Thrush","Geokichla citrina","orhthr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest & Plantation","Resident & Within-India Migrant",1,NA,NA,"Orange-headed Thrush","Geokichla citrina","Orange-headed Thrush","Geokichla citrina","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",167,0.0778443113772455,0.440868263473054,0.676646706586826,13.0359281437126,0.85098036019121,55.5381614308072,69.8975686410347,88.1009689318728,-7.30335936212657,-5.68962498479928,-4.07589060747198,41.1719694200912,51.9214614513045,65.5895896477664,36.964761229394,48.5928951362752,64.0311948791342,33.1545168442797,45.4825743630084,62.5937214928793,29.719922951605,42.5758871802642,61.2450189796877,26.6323026619006,39.8592190511678,59.9660882022551,23.8611342060014,37.3198835384455,58.7449227770705,21.3765173012762,34.9460578873581,57.5734745189862,9.345,9.321,9.369
"Chinese Thrush","Turdus mupinensis","chithr2","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Uncertain",NA,1,NA,"Chinese Thrush","Turdus mupinensis","Chinese Thrush","Otocichla mupinensis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mistle Thrush","Turdus viscivorus","misthr1","Passeriformes","Turdidae (Thrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident & Altitudinal Migrant",NA,NA,NA,"Mistle Thrush","Turdus viscivorus","Mistle Thrush","Turdus viscivorus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Song Thrush","Turdus philomelos","sonthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","None","None","Uncertain",NA,1,NA,"Song Thrush","Turdus philomelos","Song Thrush","Turdus philomelos","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Blackbird","Turdus mandarinus","chibla1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","None","None","Uncertain",NA,1,NA,"Chinese Blackbird","Turdus mandarinus","Chinese Blackbird","Turdus mandarinus","Least Concern","Recent addition","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-winged Blackbird","Turdus boulboul","gywbla1","Passeriformes","Turdidae (Thrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Grey-winged Blackbird","Turdus boulboul","Grey-winged Blackbird","Turdus boulboul","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Blackbird","Turdus simillimus","eurbla2","Passeriformes","Turdidae (Thrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","None","Resident & Within-India Migrant",NA,NA,NA,"Indian Blackbird","Turdus simillimus","Indian Blackbird","Turdus simillimus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",114,0.0964912280701754,0.444078947368421,0.614035087719298,14.0877192982456,1.01595138920718,63.4379720885841,77.695264406806,96.2149289825807,-2.27081570596034,0.179802616529659,2.63042093901966,87.7123737849071,103.944697086223,123.375857482176,85.2884449613932,104.188850125627,127.558177457041,82.8766105001209,104.447307808675,132.020788252557,80.504349197119,104.72018173015,136.741157800559,78.1861636441447,105.007589204137,141.710366379388,75.9296717266944,105.309653354504,146.927031632827,73.7386427449584,105.626503209681,152.394290799218,5.853,5.83,5.876
"Japanese Thrush","Turdus cardis","japthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","None","Uncertain",NA,1,NA,"Japanese Thrush","Turdus cardis","Japanese Thrush","Turdus cardis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Thrush","Turdus unicolor","ticthr1","Passeriformes","Turdidae (Thrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Tickell's Thrush","Turdus unicolor","Tickell's Thrush","Turdus unicolor","Least Concern","Schedule-II","","Appendix II",NA,"","","X",14,NA,0.196428571428571,0.357142857142857,17.5,2.31317962986016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.496,0.496,0.496
"Black-breasted Thrush","Turdus dissimilis","blbthr2","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Black-breasted Thrush","Turdus dissimilis","Black-breasted Thrush","Turdus dissimilis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-sided Thrush","Turdus feae","gysthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Winter Migrant",NA,1,NA,"Grey-sided Thrush","Turdus feae","Grey-sided Thrush","Turdus feae","Vulnerable","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eyebrowed Thrush","Turdus obscurus","eyethr","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Fruit & Nect","No","No","No","None","None","Winter Migrant",NA,NA,NA,"Eyebrowed Thrush","Turdus obscurus","Eyebrowed Thrush","Turdus obscurus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-backed Thrush","Turdus kessleri","whbthr2","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","None","Winter Migrant",NA,1,NA,"Kessler's Thrush","Turdus kessleri","White-backed Thrush","Turdus kessleri","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Blackbird","Turdus maximus","tibbla1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","No","Yes","Himalayas","Alpine & Cold Desert","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Tibetan Blackbird","Turdus maximus","Tibetan Blackbird","Turdus maximus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fieldfare","Turdus pilaris","fieldf","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Uncertain",NA,1,NA,"Fieldfare","Turdus pilaris","Fieldfare","Turdus pilaris","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-collared Blackbird","Turdus albocinctus","whcbla1","Passeriformes","Turdidae (Thrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"White-collared Blackbird","Turdus albocinctus","White-collared Blackbird","Turdus albocinctus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut Thrush","Turdus rubrocanus","chethr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Chestnut Thrush","Turdus rubrocanus","Chestnut Thrush","Turdus rubrocanus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Thrush","Turdus atrogularis","datthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Winter Migrant",NA,NA,NA,"Black-throated Thrush","Turdus atrogularis","Black-throated Thrush","Turdus atrogularis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Thrush","Turdus ruficollis","retthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Winter Migrant",1,NA,NA,"Red-throated Thrush","Turdus ruficollis","Rufous-throated Thrush","Turdus ruficollis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Thrush","Turdus eunomus","dusthr2","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Winter Migrant",NA,NA,NA,"Dusky Thrush","Turdus eunomus","Dusky Thrush","Turdus eunomus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naumann's Thrush","Turdus naumanni","dusthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Winter Migrant",NA,1,NA,"Naumann's Thrush","Turdus naumanni","Naumann's Thrush","Turdus naumanni","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Flycatcher","Muscicapa sibirica","dasfly","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Summer Migrant",NA,NA,NA,"Dark-sided Flycatcher","Muscicapa sibirica","Dark-sided Flycatcher","Muscicapa sibirica","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ferruginous Flycatcher","Muscicapa ferruginea","ferfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Summer Migrant",NA,NA,NA,"Ferruginous Flycatcher","Muscicapa ferruginea","Ferruginous Flycatcher","Muscicapa ferruginea","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Brown Flycatcher","Muscicapa dauurica","asbfly","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Within-India Migrant & Winter Migrant",NA,NA,NA,"Asian Brown Flycatcher","Muscicapa dauurica","Asian Brown Flycatcher","Muscicapa dauurica","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",159,0.0314465408805031,0.310534591194969,0.452830188679245,12.9622641509434,0.860638723836931,NA,NA,NA,-7.2956058431061,-5.10741311283218,-2.91922038255825,44.8879636908296,58.2548616085204,75.8111814366464,40.2646139937248,54.7418769298378,74.7110309786043,36.0823155640686,51.4512688807183,73.7446819253315,32.3181988791783,48.3683518149263,72.8729369400714,28.9401681164947,45.4794469526724,72.0728815653262,25.9137087987123,42.771811004906,71.3302550827038,23.2049247407594,40.2335700106306,70.6356896414075,9.992,9.959,10.025
"Brown-breasted Flycatcher","Muscicapa muttui","brbfly2","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Winter Migrant",NA,NA,NA,"Brown-breasted Flycatcher","Muscicapa muttui","Brown-breasted Flycatcher","Muscicapa muttui","Least Concern","Schedule-II","","Appendix II",NA,"","","X",23,NA,0.380434782608696,0.608695652173913,15.8260869565217,2.46956733284995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.699,1.684,1.714
"Spotted Flycatcher","Muscicapa striata","spofly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Passage Migrant",NA,NA,NA,"Spotted Flycatcher","Muscicapa striata","Spotted Flycatcher","Muscicapa striata","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,1,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Scrub-Robin","Cercotrichas galactotes","rutscr1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Grassland & Scrub","Passage Migrant",NA,NA,NA,"Rufous-tailed Scrub Robin","Cercotrichas galactotes","Rufous-tailed Scrub-robin","Cercotrichas galactotes","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Robin","Copsychus fulicatus","indrob1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","None","Resident",NA,NA,NA,"Indian Robin","Copsychus fulicatus","Indian Robin","Copsychus fulicatus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",464,0.0797413793103448,0.514547413793103,0.702586206896552,8.92025862068965,0.526129628137664,99.1461642379212,117.019723233551,137.290054148361,-1.61410020053336,0.120764774632033,1.85562974979743,98.4178102387189,111.216397693714,125.777681755608,96.4734896003905,111.43392077557,128.854644690994,94.5186591695225,111.659429002348,132.101279946852,92.5759309562903,111.892966178691,135.496719686464,90.6578457161688,112.134577772664,139.030343327794,88.771565650793,112.38431092982,142.697087764794,86.9212154581265,112.642214487807,146.495109492243,28.807,28.8,28.814
"Oriental Magpie-Robin","Copsychus saularis","magrob","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Stable","Stable","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Resident",NA,NA,NA,"Oriental Magpie Robin","Copsychus saularis","Oriental Magpie-robin","Copsychus saularis","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",395,0.0683544303797468,0.504430379746835,0.683544303797468,9.7873417721519,0.568435907080579,149.860147088603,173.912878681809,200.87099351507,-0.743415430463452,0.725072179298463,2.19355978906038,100.700014694627,108.408669145248,116.762331486389,100.102606599686,109.19917099846,119.200387816318,99.478275769397,110.000529010545,121.742382873199,98.8407131520207,110.812901661077,124.376242927905,98.1978367614834,111.636450230194,127.095724024809,97.5544673331801,112.471338851402,129.897737947908,96.913665007482,113.317734565482,132.781017217154,25.373,25.361,25.385
