"LOCALITY.ID","group.id","month","timegroups"
"L34504341","S186138654",7,"2024"
"L34045331","S184309750",3,"2023"
"L34056505","G12671722",6,"2024"
"L34059953","G12668711",6,"2024"
"L34087481","G12670850",6,"2024"
"L34090726","G12670847",6,"2024"
"L34092498","S184486709",6,"2024"
"L34045368","S184316925",6,"2024"
"L34045368","S192006510",8,"2024"
"L34575278","G13614866",12,"2024"
"L3460911","G12053275",4,"2023"
"L3460911","S160174006",1,"2023"
"L34176628","G12672110",6,"2024"
"L34098652","G12671658",6,"2024"
"L34102677","S184527008",6,"2024"
"L34645052","S186712642",7,"2024"
"L34714699","S192056296",8,"2024"
"L34015581","S184127024",6,"2024"
"L34760760","S205155900",12,"2024"
"L34802707","S187334316",7,"2024"
"L34321798","S188018733",7,"2024"
"L34361662","G13926938",7,"2024"
"L34094255","G12671274",6,"2024"
"L34371833","S188258545",3,"2023"
"L34319289","S198311559",10,"2024"
"L34881158","S187650765",7,"2024"
"L34891608","G12764074",7,"2024"
"L34431938","S185848316",7,"2024"
"L34202140","S184939751",7,"2024"
"L34463352","S191136654",8,"2024"
"L34409580","S185750191",7,"2024"
"L34409580","S205811034",12,"2024"
"L34409580","G12709398",7,"2024"
"L34273571","S185210725",7,"2024"
"L34463352","S185970817",7,"2024"
"L35017979","S188234692",7,"2024"
"L34359565","S202227797",11,"2024"
"L3505543","G11765024",2,"2023"
"L3505543","S206581028",12,"2024"
"L3505543","G11642459",2,"2023"
"L3505543","S167474568",4,"2023"
"L3505543","G11986048",3,"2023"
"L3505543","S200085246",10,"2024"
"L3505543","G11619868",1,"2023"
"L3505543","G11642077",2,"2023"
"L3505543","G11624242",1,"2023"
"L3505543","G11909935",3,"2023"
"L3505543","G11669452",2,"2023"
"L3505543","S158751762",1,"2023"
"L3505543","S206999439",12,"2024"
"L34537864","S186276077",7,"2024"
"L34608275","S186562116",7,"2024"
"L3460911","G13926945",4,"2023"
"L35079441","S188545428",7,"2024"
"L34642025","S186698390",7,"2024"
"L34575331","S186429555",7,"2024"
"L3460911","S160097019",1,"2023"
"L3460911","G13926943",4,"2023"
"L34760760","S205075012",12,"2024"
"L34516758","S186193129",7,"2024"
"L34816472","S187392776",7,"2024"
"L34535716","S187476553",7,"2024"
"L34739148","S187079594",7,"2024"
"L34542811","S186295180",7,"2024"
"L34838238","S187478419",6,"2024"
"L3517377","S176914920",5,"2023"
"L3517352","G11605209",1,"2023"
"L3517352","G11670866",2,"2023"
"L3517352","S160341147",1,"2023"
"L3517377","S159038583",1,"2023"
"L3517377","G12372615",5,"2023"
"L3517377","S161064337",2,"2023"
"L3517377","G11624380",1,"2023"
"L3517377","G12497906",5,"2023"
"L3517377","S158201437",1,"2023"
"L3517377","G12112739",4,"2023"
"L35213507","G12803003",7,"2024"
"L34914605","S187810690",7,"2024"
"L35247770","S189244999",7,"2024"
"L3525030","G12204246",4,"2023"
"L3525037","S168088056",4,"2023"
"L3525037","G12961610",8,"2024"
"L3525041","S200300211",10,"2024"
"L3525047","S158369109",1,"2023"
"L34879767","S189762556",8,"2024"
"L34879767","S187644612",7,"2024"
"L3527500","S194377963",9,"2024"
"L34957929","S187983887",7,"2024"
"L35309451","S189501929",2,"2023"
"L34958327","S187985302",7,"2024"
"L35362325","S189742953",7,"2024"
"L35366677","S189772201",8,"2024"
"L3536842","G11550840",1,"2023"
"L3505543","S168987264",4,"2023"
"L3505543","S160390193",2,"2023"
"L3505543","S162316405",2,"2023"
"L35419767","G12832959",8,"2024"
"L35419767","G12832960",8,"2024"
"L3542557","G11489045",1,"2023"
"L35040977","G12955034",7,"2024"
"L3505543","S200085016",10,"2024"
"L3545661","G11479326",1,"2023"
"L3545661","G11659702",1,"2023"
"L35471468","S190192469",8,"2024"
"L35471567","S190192854",8,"2024"
"L3547732","G13653855",12,"2024"
"L3547732","G13081749",9,"2024"
"L3547732","G13231263",10,"2024"
"L3547732","G13051498",9,"2024"
"L3547732","G11556001",1,"2023"
"L3547732","G11980708",3,"2023"
"L3547732","G11487906",1,"2023"
"L35478091","G12843801",8,"2024"
"L35086359","S188577757",7,"2024"
"L35496765","G12843452",8,"2024"
"L35499518","G12847309",8,"2024"
"L35113283","G12955033",7,"2024"
"L34961171","G12967600",9,"2024"
"L34963798","S188007819",7,"2024"
"L35550190","S190518840",8,"2024"
"L35173419","S188943661",3,"2023"
"L3517352","S161619184",2,"2023"
"L3517352","S162840997",2,"2023"
"L3517352","G12061139",4,"2023"
"L3517352","S160323722",2,"2023"
"L3517352","S164592238",3,"2023"
"L3517352","S159663930",1,"2023"
"L3517377","S159872572",1,"2023"
"L3517377","S159726377",1,"2023"
"L3517377","G11522447",1,"2023"
"L35187829","S194047371",9,"2024"
"L35047918","S188355412",7,"2024"
"L35234458","G12806021",7,"2024"
"L3505543","S198824215",10,"2024"
"L3505543","G11620682",1,"2023"
"L3505543","G13589424",12,"2024"
"L3505543","S166466060",3,"2023"
"L3517352","S158619817",1,"2023"
"L3517352","S160088258",1,"2023"
"L3517352","S185776184",7,"2024"
"L3517377","G11448802",1,"2023"
"L3517377","G11442341",1,"2023"
"L3517377","S181316605",6,"2024"
"L35624914","S190831075",8,"2024"
"L35626143","S201535968",11,"2024"
"L35631630","G13682494",12,"2024"
"L3525030","G12227562",4,"2023"
"L3525041","S161785863",2,"2023"
"L3525147","G11498717",1,"2023"
"L3525440","G11440455",1,"2023"
"L35256834","S189283582",7,"2024"
"L35276900","S189360926",7,"2024"
"L35661229","S190973007",8,"2024"
"L35678916","S191056267",8,"2024"
"L35293868","S207340678",12,"2024"
"L3525037","S211519397",10,"2024"
"L3525037","S162421666",2,"2023"
"L35698683","G12913746",8,"2024"
"L3525147","S177556208",5,"2023"
"L35280742","S189377432",7,"2024"
"L35725325","S191257603",8,"2024"
"L35162060","S188894260",7,"2024"
"L35756760","G12884167",8,"2024"
"L35757858","S191406000",8,"2024"
"L35786227","G12888367",8,"2024"
"L35348266","G12824373",7,"2024"
"L3517352","S202135644",11,"2024"
"L3517352","S159115684",1,"2023"
"L35424670","S204908130",11,"2024"
"L35424670","S204908122",11,"2024"
"L3542560","S207004802",12,"2024"
"L35428985","S190028506",8,"2024"
"L35828471","S191714701",8,"2024"
"L35831124","G13358585",8,"2024"
"L35831428","S191729179",8,"2024"
"L35191119","S189008219",2,"2023"
"L3545661","S174041155",5,"2023"
"L3545661","S163393454",3,"2023"
"L35468593","S190179281",8,"2024"
"L35472957","S190198312",8,"2024"
"L3547695","S162425269",2,"2023"
"L3547732","G13070413",9,"2024"
"L3547732","G11563153",1,"2023"
"L3547732","G11487904",1,"2023"
"L3547732","G11521074",1,"2023"
"L3547732","S189682027",7,"2024"
"L35500974","S190311684",8,"2024"
"L3525030","G12204244",4,"2023"
"L3525030","S170743912",4,"2023"
"L3525037","S168521991",4,"2023"
"L3525047","S158330555",1,"2023"
"L3525047","S158329485",1,"2023"
"L35424670","S190007877",8,"2024"
"L35521885","S190397518",8,"2024"
"L35898666","S201204518",11,"2024"
"L35277026","S189361299",7,"2024"
"L3545661","S197430195",10,"2024"
"L3547695","S192828055",8,"2024"
"L3547732","S162156483",2,"2023"
"L3547732","G13081559",9,"2024"
"L35478228","S190218737",8,"2024"
"L35926007","S192128093",8,"2024"
"L35496737","G12843453",8,"2024"
"L35307077","G12955032",7,"2024"
"L35307088","G12955031",7,"2024"
"L35518673","S190382712",7,"2024"
"L35944307","S192324844",8,"2024"
"L35947295","S192226257",7,"2024"
"L35968017","S192319751",8,"2024"
"L35989367","S192419878",8,"2024"
"L35989682","S192421566",8,"2024"
"L35989708","S192421466",8,"2024"
"L3599159","G13469863",12,"2024"
"L36020743","S192560392",8,"2024"
"L35670805","S191017733",8,"2024"
"L36043596","S192658097",8,"2024"
"L35698639","S191137211",8,"2024"
"L35698659","G12913747",8,"2024"
"L35703363","S191157619",7,"2024"
"L35626154","S190836713",8,"2024"
"L35631630","S198636795",10,"2024"
"L35729275","S191275252",8,"2024"
"L3547732","G13051581",9,"2024"
"L3547732","G13204374",10,"2024"
"L35492778","S190275716",8,"2024"
"L36123609","S207278622",12,"2024"
"L36123609","S193672426",9,"2024"
"L36123609","S188026993",7,"2024"
"L35530119","S190434194",7,"2024"
"L35703526","S191158653",7,"2024"
"L35781194","S191505790",8,"2024"
"L35807950","G12891841",8,"2024"
"L35553829","S190534171",8,"2024"
"L36189937","G13926933",10,"2024"
"L35751435","S191376366",8,"2024"
"L35836997","G12935524",8,"2024"
"L36230837","S201833092",11,"2024"
"L36230837","S193486816",9,"2024"
"L36254994","S193551039",9,"2024"
"L35782141","G12888359",8,"2024"
"L36308080","S193798951",9,"2024"
"L36311829","S193816054",9,"2024"
"L35703698","S191159788",8,"2024"
"L36392135","G12997670",9,"2024"
"L36397675","S202096212",11,"2024"
"L3599159","S202520903",11,"2024"
"L35751751","G12883539",8,"2024"
"L35996009","S192452449",8,"2024"
"L36014078","S192804764",8,"2024"
"L35944197","S192212304",8,"2024"
"L36455464","G13016084",9,"2024"
"L36043321","S192656984",8,"2024"
"L36046839","S192671911",8,"2024"
"L35989363","S192419852",8,"2024"
"L36471658","S194599784",9,"2024"
"L35990805","S192426153",8,"2024"
"L36472571","S194603971",9,"2024"
"L36476416","S197130214",10,"2024"
"L36477844","S194631602",9,"2024"
"L36492074","S194705223",9,"2024"
"L36014948","S192533077",8,"2024"
"L36495169","S194719967",9,"2024"
"L36503751","G13022114",9,"2024"
"L36511234","S194800721",9,"2024"
"L36511608","G13024205",9,"2024"
"L36512239","G13024592",9,"2024"
"L36514467","S194819669",9,"2024"
"L36515407","G13036351",9,"2024"
"L36518036","G13025118",9,"2024"
"L36518036","G13028843",9,"2024"
"L36533588","G13028835",9,"2024"
"L36045001","S192663756",8,"2024"
"L36045554","S192666328",8,"2024"
"L36531164","G13052901",9,"2024"
"L36531259","G13051437",9,"2024"
"L36531894","G13051441",9,"2024"
"L36531900","G13029045",9,"2024"
"L36532005","G13029019",9,"2024"
"L36533118","G13036349",9,"2024"
"L36533545","G13028832",9,"2024"
"L36533557","G13028839",9,"2024"
"L36533564","G13028836",9,"2024"
"L36533577","G13028834",9,"2024"
"L36534221","G13040338",9,"2024"
"L36535141","G13028997",9,"2024"
"L36537302","G13029238",9,"2024"
"L36537670","S194931889",9,"2024"
"L36143352","S193121376",8,"2024"
"L36552154","G13046790",9,"2024"
"L36553361","S195007255",9,"2024"
"L36553409","G13032505",9,"2024"
"L36553501","G13041440",9,"2024"
"L36554169","G13033206",9,"2024"
"L36554273","G13040684",9,"2024"
"L36554319","G13036031",9,"2024"
"L36554356","G13036345",9,"2024"
"L36554406","G13032821",9,"2024"
"L36554416","G13032820",9,"2024"
"L36554418","G13032819",9,"2024"
"L36554544","G13046619",9,"2024"
"L36554560","G13039822",9,"2024"
"L36554696","G13038283",9,"2024"
"L36554799","G13032826",9,"2024"
"L36556802","G13034949",9,"2024"
"L36554881","G13032817",9,"2024"
"L36555028","G13040685",9,"2024"
"L36555060","G13038284",9,"2024"
"L36555073","G13032816",9,"2024"
"L36555097","G13033291",9,"2024"
"L36555137","G13032840",9,"2024"
"L36555333","G13042157",9,"2024"
"L36555336","G13051583",9,"2024"
"L36555373","G13040332",9,"2024"
"L36555578","G13034648",9,"2024"
"L36555780","G13040690",9,"2024"
"L36555930","G13048493",9,"2024"
"L36556042","G13038286",9,"2024"
"L36556278","G13034629",9,"2024"
"L36556680","G13040331",9,"2024"
"L36556686","G13033212",9,"2024"
"L36556735","G13033239",9,"2024"
"L36556755","G13034634",9,"2024"
"L36556756","G13033205",9,"2024"
"L36556810","G13034948",9,"2024"
"L36557105","G13035405",9,"2024"
"L36557324","G13033229",9,"2024"
"L36557576","G13034653",9,"2024"
"L36557741","S195025866",9,"2024"
"L36558651","G13065263",9,"2024"
"L36558842","G13034643",9,"2024"
"L36558999","G13041448",9,"2024"
"L36559360","G13033797",9,"2024"
"L36559420","G13033579",9,"2024"
"L36559957","G13033578",9,"2024"
"L36560364","G13034638",9,"2024"
"L36561590","G13034650",9,"2024"
"L36562044","G13051608",9,"2024"
"L36562127","G13046618",9,"2024"
"L36562254","G13035054",9,"2024"
"L36563259","G13034553",9,"2024"
"L36563872","S195152862",9,"2024"
"L36564806","G13040329",9,"2024"
"L36565807","G13040327",9,"2024"
"L36565943","G13040326",9,"2024"
"L36566754","G13035179",9,"2024"
"L36568026","G13035403",9,"2024"
"L36568448","G13040324",9,"2024"
"L36568709","G13035189",9,"2024"
"L36570130","G13040943",9,"2024"
"L36571299","G13035976",9,"2024"
"L36571437","G13040133",9,"2024"
"L36571464","G13040131",9,"2024"
"L36571688","G13040529",9,"2024"
"L36572767","G13040347",9,"2024"
"L36573319","G13039819",9,"2024"
"L36583459","G13038462",9,"2024"
"L36189937","G13926930",10,"2024"
"L36189937","G13926935",8,"2024"
"L36585297","G13040006",9,"2024"
"L36585411","G13042160",9,"2024"
"L36585434","G13039385",9,"2024"
"L36585443","G13053321",9,"2024"
"L36585455","G13052347",9,"2024"
"L36585553","G13040218",9,"2024"
"L36585655","G13040776",9,"2024"
"L36585680","G13040217",9,"2024"
"L36585735","G13039635",9,"2024"
"L36585834","G13040216",9,"2024"
"L36585873","G13040682",9,"2024"
"L36585927","G13040087",9,"2024"
"L36585977","G13051605",9,"2024"
"L36586172","G13040363",9,"2024"
"L36586190","G13040436",9,"2024"
"L36586202","G13055663",9,"2024"
"L36586342","G13040084",9,"2024"
"L36586372","G13039889",9,"2024"
"L36586497","G13046616",9,"2024"
"L36586734","G13040205",9,"2024"
"L36587018","G13069071",9,"2024"
"L36587020","G13040426",9,"2024"
"L36587024","G13040424",9,"2024"
"L36587111","G13040323",9,"2024"
"L36587131","S203069037",11,"2024"
"L36587356","G13040130",9,"2024"
"L36587522","G13040153",9,"2024"
"L36587723","G13040321",9,"2024"
"L36587788","G13040425",9,"2024"
"L36587903","G13040213",9,"2024"
"L36587991","G13040212",9,"2024"
"L36588143","G13069067",9,"2024"
"L36588191","G13069068",9,"2024"
"L36588266","G13040344",9,"2024"
"L36588386","G13051784",9,"2024"
"L36588470","G13051787",9,"2024"
"L36589200","G13040526",9,"2024"
"L36589343","G13040524",9,"2024"
"L36589431","G13041102",9,"2024"
"L36589444","G13045920",9,"2024"
"L36589848","G13045916",9,"2024"
"L36123609","S161068599",2,"2023"
"L36592599","G13046570",9,"2024"
"L36592644","G13041128",9,"2024"
"L36592684","G13040844",9,"2024"
"L36593153","G13055577",9,"2024"
"L36593498","G13041037",9,"2024"
"L36593583","G13041042",9,"2024"
"L36593637","G13041040",9,"2024"
"L36593674","G13047804",9,"2024"
"L36593708","G13051782",9,"2024"
"L3621632","S206997058",12,"2024"
"L36594276","G13041620",9,"2024"
"L36594332","G13041619",9,"2024"
"L36594545","G13041363",9,"2024"
"L36594626","G13041612",9,"2024"
"L36594639","G13041133",9,"2024"
"L36594901","S195197860",9,"2024"
"L36594928","G13041177",9,"2024"
"L36595267","G13041178",9,"2024"
"L36595824","G13041443",9,"2024"
"L36596039","G13041367",9,"2024"
"L36596372","G13047767",9,"2024"
"L36597557","G13046508",9,"2024"
"L36599627","G13051448",9,"2024"
"L36600153","S195226921",9,"2024"
"L36600666","G13042615",9,"2024"
"L36607883","S195261329",9,"2024"
"L36618145","G13052907",9,"2024"
"L36618630","S195312722",9,"2024"
"L36619450","S195316421",9,"2024"
"L36620267","G13046890",9,"2024"
"L36621890","G13047139",9,"2024"
"L36626042","G13048118",9,"2024"
"L36626083","G13048117",9,"2024"
"L36628590","G13050936",9,"2024"
"L36628774","G13048391",9,"2024"
"L36628957","G13038282",9,"2024"
"L36629072","G13048494",9,"2024"
"L35972137","S193478965",9,"2024"
"L36277994","G12973677",9,"2024"
"L36278734","S193655559",9,"2024"
"L35989365","S192419870",8,"2024"
"L36283419","G12974615",9,"2024"
"L36640314","S195422033",9,"2024"
"L36640562","G13053039",9,"2024"
"L36640630","G13053035",9,"2024"
"L36640714","S195424037",9,"2024"
"L3599162","G13043195",9,"2024"
"L36290088","S193717049",9,"2024"
"L36649982","G13052539",9,"2024"
"L36649982","G13052625",9,"2024"
"L36649982","G13052624",9,"2024"
"L3621632","S206839428",12,"2024"
"L36661990","G13055499",9,"2024"
"L36662287","G13055592",9,"2024"
"L36662287","G13055590",9,"2024"
"L36662287","G13055591",9,"2024"
"L36664080","G13055923",9,"2024"
"L36665163","G13055967",9,"2024"
"L36665351","S195544315",9,"2024"
"L36667374","S195554907",9,"2024"
"L36667769","S195557543",9,"2024"
"L36230837","S202634981",11,"2024"
"L36230837","S195864819",9,"2024"
"L36230837","S202510815",11,"2024"
"L36248123","S193517350",9,"2024"
"L36329305","S193905862",9,"2024"
"L36708825","S195762485",9,"2024"
"L36351510","G12989050",9,"2024"
"L36712192","G15492281",9,"2024"
"L36712432","G13064693",9,"2024"
"L36291797","G12975994",8,"2024"
"L36729377","G13040234",9,"2024"
"L36729415","G13039413",9,"2024"
"L36729530","G13068260",9,"2024"
"L36729895","G13068259",9,"2024"
"L36729947","G13068258",9,"2024"
"L36738896","G13040690",9,"2024"
"L36747548","G13046335",9,"2024"
"L36748011","G13051606",9,"2024"
"L36748051","G13051605",9,"2024"
"L36763979","S196023778",9,"2024"
"L36420420","G13108605",9,"2024"
"L36420885","S200144068",10,"2024"
"L36350184","S194010024",9,"2024"
"L36778640","G13076941",9,"2024"
"L36123609","S184694747",7,"2024"
"L36123609","S185782554",7,"2024"
"L36794029","G13081752",9,"2024"
"L36795419","S200481346",10,"2024"
"L36370867","S203928259",11,"2024"
"L36799394","G13082321",9,"2024"
"L36800174","G13051329",9,"2024"
"L36805456","G13069061",9,"2024"
"L36805805","G13040935",9,"2024"
"L36818129","G13089874",9,"2024"
"L36818153","G13497052",12,"2024"
"L36818153","G13952421",12,"2024"
"L36818451","S196298082",9,"2024"
"L36172714","S193263431",8,"2024"
"L36409067","S194297760",9,"2024"
"L36474102","G13015596",9,"2024"
"L3683836","G13601253",12,"2024"
"L36842696","G13091245",9,"2024"
"L36491898","S194704359",9,"2024"
"L36495584","S194721326",9,"2024"
"L36503751","G13063374",9,"2024"
"L36860132","S196507782",9,"2024"
"L36510638","S194798114",9,"2024"
"L36229727","G12967077",9,"2024"
"L36515893","G13040871",9,"2024"
"L36456483","S198647166",10,"2024"
"L36875068","S196586708",9,"2024"
"L36876415","S196592337",9,"2024"
"L36877433","G13098475",9,"2024"
"L36230837","S197201769",10,"2024"
"L36230837","S206847704",12,"2024"
"L3625456","S161758391",2,"2023"
"L36532082","G13029044",9,"2024"
"L36533503","G13051447",9,"2024"
"L36534159","G13040340",9,"2024"
"L36534186","G13040339",9,"2024"
"L36534577","G13040337",9,"2024"
"L36470820","G14861333",9,"2024"
"L36536381","S194924085",9,"2024"
"L36899718","G13102610",9,"2024"
"L36900122","G13102633",9,"2024"
"L36900126","G13445834",11,"2024"
"L36537454","G13029268",9,"2024"
"L36900126","G13102634",9,"2024"
"L36553142","G13046789",9,"2024"
"L36554000","G13032879",9,"2024"
"L36554103","S195010101",9,"2024"
"L36554112","G13046335",9,"2024"
"L36493869","S194712627",9,"2024"
"L36930761","S205877743",12,"2024"
"L36930761","S204158620",11,"2024"
"L36931898","G13109920",9,"2024"
"L36555014","G13046617",9,"2024"
"L36555557","G13032940",9,"2024"
"L36556245","G13033798",9,"2024"
"L36556394","G13033108",9,"2024"
"L36556673","G13040959",9,"2024"
"L36557030","G13035406",9,"2024"
"L36557689","G13065252",9,"2024"
"L36557985","G13033361",9,"2024"
"L36559003","G13041447",9,"2024"
"L36503476","G13022067",9,"2024"
"L36563872","S200851684",10,"2024"
"L36937758","S199579747",10,"2024"
"L36937758","S198650001",10,"2024"
"L36567867","G13035199",9,"2024"
"L36568040","G13035196",9,"2024"
"L36571078","G13038460",9,"2024"
"L36571447","G13040132",9,"2024"
"L36571632","G13040530",9,"2024"
"L36571712","G13035972",9,"2024"
"L36571751","G13040527",9,"2024"
"L36572928","G13040346",9,"2024"
"L36573070","G13035946",9,"2024"
"L36573527","G13038740",9,"2024"
"L36573581","G13038739",9,"2024"
"L36511776","S194803741",9,"2024"
"L36512061","G13051582",9,"2024"
"L36515364","G13036337",9,"2024"
"L36583409","G13038461",9,"2024"
"L36517281","G13036336",9,"2024"
"L36518036","G13069505",9,"2024"
"L36959955","S196981238",9,"2024"
"L36961453","S196988563",9,"2024"
"L36583719","S195145182",9,"2024"
