"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2033,"Common Myna","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,132.188432248013,172.678969140364,226.214081290838,132.188432248013,172.678969140364,226.214081290838
1994,"Pied Bushchat","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Pied Bushchat","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Pied Bushchat","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Pied Bushchat","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Pied Bushchat","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Pied Bushchat","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Pied Bushchat","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Pied Bushchat","2016",0.0913332288537291,0.1383951871661,0.201242602124247,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Pied Bushchat","2017",0.130050477862206,0.188465920547679,0.264393245028048,NA,NA,NA,112.623826346672,136.298465044305,164.325234270407,NA,NA,NA,112.623826346672,136.298465044305,164.325234270407
2018,"Pied Bushchat","2018",0.0906721708893969,0.133953213177191,0.189000975896892,NA,NA,NA,81.5908670365716,96.9885262983505,116.385846971424,NA,NA,NA,81.5908670365716,96.9885262983505,116.385846971424
2019,"Pied Bushchat","2019",0.104187695389018,0.151037109763635,0.214020076681202,NA,NA,NA,94.039170551529,109.4501044866,131.749290092737,NA,NA,NA,94.039170551529,109.4501044866,131.749290092737
2020,"Pied Bushchat","2020",0.116357494357376,0.163120031577601,0.228589031167319,NA,NA,NA,101.293644295642,118.84823436501,140.275080266418,NA,NA,NA,101.293644295642,118.84823436501,140.275080266418
2021,"Pied Bushchat","2021",0.108368855647947,0.157967709872713,0.220740742313003,NA,NA,NA,97.1420337975065,114.314242532199,136.482706221801,NA,NA,NA,97.1420337975065,114.314242532199,136.482706221801
2022,"Pied Bushchat","2022",0.117131295062776,0.16821595943853,0.235086538289395,NA,NA,NA,103.971042513592,122.351299290176,146.280335829748,NA,NA,NA,103.971042513592,122.351299290176,146.280335829748
2023,"Pied Bushchat","2023",0.104253855832969,0.149503048527016,0.209029718615813,NA,NA,NA,91.6672037266582,108.50028177985,128.818378676488,NA,NA,NA,91.6672037266582,108.50028177985,128.818378676488
2024,"Pied Bushchat","2024",0.10538156058546,0.151153180695397,0.211266628724519,NA,NA,NA,93.0041628944504,109.923798439426,129.847456902117,NA,NA,NA,93.0041628944504,109.923798439426,129.847456902117
2025,"Pied Bushchat","2025",0.0929973491820822,0.135391130008775,0.190596886442715,NA,NA,NA,83.8326255944644,98.0819761541036,116.997425735393,NA,NA,NA,83.8326255944644,98.0819761541036,116.997425735393
2026,"Pied Bushchat","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.4406696312977,107.768767231886,126.30792322361,92.4406696312977,107.768767231886,126.30792322361
2027,"Pied Bushchat","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.9021798028919,107.184058345147,128.611844545506,89.9021798028919,107.184058345147,128.611844545506
2028,"Pied Bushchat","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.433506172873,106.755124252097,130.925186319677,87.433506172873,106.755124252097,130.925186319677
2029,"Pied Bushchat","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0626803491452,106.296707224945,133.24886422549,85.0626803491452,106.296707224945,133.24886422549
2030,"Pied Bushchat","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6905632113236,105.78348095323,135.877905720595,82.6905632113236,105.78348095323,135.877905720595
2031,"Pied Bushchat","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.340865172916,105.216105001267,138.590589453197,80.340865172916,105.216105001267,138.590589453197
2032,"Pied Bushchat","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.0176132126188,104.797628157182,141.266971418619,78.0176132126188,104.797628157182,141.266971418619
2033,"Pied Bushchat","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.8125148223471,104.298452240851,143.783137911816,75.8125148223471,104.298452240851,143.783137911816
1994,"Purple Sunbird","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Purple Sunbird","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Purple Sunbird","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Purple Sunbird","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Purple Sunbird","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Purple Sunbird","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Purple Sunbird","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Purple Sunbird","2016",0.163320560757441,0.205974707151653,0.253032760210484,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Purple Sunbird","2017",0.247343483454555,0.302298412763642,0.362880727409607,NA,NA,NA,127.562127256826,147.12005268142,174.257759622637,NA,NA,NA,127.562127256826,147.12005268142,174.257759622637
2018,"Purple Sunbird","2018",0.203636473238091,0.252851524196542,0.303938673569276,NA,NA,NA,108.044283940943,122.215598527399,139.616932095463,NA,NA,NA,108.044283940943,122.215598527399,139.616932095463
2019,"Purple Sunbird","2019",0.213809926471586,0.260101528964735,0.312846739605894,NA,NA,NA,111.977667508667,126.356621241516,143.998379495195,NA,NA,NA,111.977667508667,126.356621241516,143.998379495195
2020,"Purple Sunbird","2020",0.219240645757911,0.267652472830793,0.313601423121815,NA,NA,NA,114.917330679498,129.633066278462,148.550541567509,NA,NA,NA,114.917330679498,129.633066278462,148.550541567509
2021,"Purple Sunbird","2021",0.204468791953375,0.248141942354622,0.294034120850194,NA,NA,NA,105.446487232809,120.605914214365,136.865059027147,NA,NA,NA,105.446487232809,120.605914214365,136.865059027147
2022,"Purple Sunbird","2022",0.207458628205176,0.253236030800086,0.298773773509953,NA,NA,NA,109.127827458566,122.528494578932,139.825880247352,NA,NA,NA,109.127827458566,122.528494578932,139.825880247352
2023,"Purple Sunbird","2023",0.232609628741183,0.28314930583156,0.334112687135317,NA,NA,NA,122.246756394258,137.000796962097,157.128694440961,NA,NA,NA,122.246756394258,137.000796962097,157.128694440961
2024,"Purple Sunbird","2024",0.254463838847849,0.307958120718866,0.360747363378573,NA,NA,NA,132.409965493257,149.580688247655,171.285752422253,NA,NA,NA,132.409965493257,149.580688247655,171.285752422253
2025,"Purple Sunbird","2025",0.302798072697772,0.361618076479733,0.421704749209285,NA,NA,NA,157.099669420408,175.814083193061,201.232252348623,NA,NA,NA,157.099669420408,175.814083193061,201.232252348623
2026,"Purple Sunbird","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,134.70546096561,158.603566710174,186.8610352147,134.70546096561,158.603566710174,186.8610352147
2027,"Purple Sunbird","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,135.946622721511,164.179839023574,197.950449432226,135.946622721511,164.179839023574,197.950449432226
2028,"Purple Sunbird","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,137.1362631366,169.926670850947,209.867459406128,137.1362631366,169.926670850947,209.867459406128
2029,"Purple Sunbird","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,138.417497487401,175.716431318499,222.65373256483,138.417497487401,175.716431318499,222.65373256483
2030,"Purple Sunbird","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,139.747481414754,181.670681593994,236.286804015738,139.747481414754,181.670681593994,236.286804015738
2031,"Purple Sunbird","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,140.945032215927,188.039689617604,250.798230478293,140.945032215927,188.039689617604,250.798230478293
2032,"Purple Sunbird","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,142.03143062609,194.527945814805,266.029100088077,142.03143062609,194.527945814805,266.029100088077
2033,"Purple Sunbird","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,143.152362140767,201.302352548422,282.278308609136,143.152362140767,201.302352548422,282.278308609136
1994,"House Sparrow","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"House Sparrow","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"House Sparrow","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"House Sparrow","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"House Sparrow","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"House Sparrow","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"House Sparrow","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"House Sparrow","2016",0.145277016365049,0.17854242192147,0.22446720837163,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"House Sparrow","2017",0.154808078305754,0.192104330735005,0.228577837281117,NA,NA,NA,89.556297782058,105.798174344222,128.698283293238,NA,NA,NA,89.556297782058,105.798174344222,128.698283293238
2018,"House Sparrow","2018",0.14421525896454,0.17818719397084,0.213530541683394,NA,NA,NA,85.2066393370028,98.9759912403271,117.451350570721,NA,NA,NA,85.2066393370028,98.9759912403271,117.451350570721
2019,"House Sparrow","2019",0.196361370653332,0.235275493105444,0.27528206851185,NA,NA,NA,112.690372245831,130.303288785812,153.426003724342,NA,NA,NA,112.690372245831,130.303288785812,153.426003724342
2020,"House Sparrow","2020",0.135400823502529,0.165574803289469,0.196790641674376,NA,NA,NA,79.2087341490871,91.7465755904798,108.51434932958,NA,NA,NA,79.2087341490871,91.7465755904798,108.51434932958
2021,"House Sparrow","2021",0.0999808781171923,0.119774850921421,0.14422003287156,NA,NA,NA,57.2108810253703,66.7710111521092,79.0819204910102,NA,NA,NA,57.2108810253703,66.7710111521092,79.0819204910102
2022,"House Sparrow","2022",0.0744949050036398,0.0917210298083791,0.110167576470757,NA,NA,NA,43.688772167474,50.8277601952023,60.4210059886042,NA,NA,NA,43.688772167474,50.8277601952023,60.4210059886042
2023,"House Sparrow","2023",0.0952337720149446,0.117409953794591,0.14084978039013,NA,NA,NA,55.9533998811814,65.2807261434945,78.0239627131453,NA,NA,NA,55.9533998811814,65.2807261434945,78.0239627131453
2024,"House Sparrow","2024",0.15218669304147,0.183074452392944,0.215629398712517,NA,NA,NA,87.8811636387381,101.793365204627,119.556543134556,NA,NA,NA,87.8811636387381,101.793365204627,119.556543134556
2025,"House Sparrow","2025",0.123281476472939,0.148814818070832,0.177665519431776,NA,NA,NA,71.3873026741709,83.0630320661462,98.4148495053146,NA,NA,NA,71.3873026741709,83.0630320661462,98.4148495053146
2026,"House Sparrow","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8028420749152,68.2949913801266,97.2630980205482,47.8028420749152,68.2949913801266,97.2630980205482
2027,"House Sparrow","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.4208383604304,65.3736593958054,98.1211301451836,43.4208383604304,65.3736593958054,98.1211301451836
2028,"House Sparrow","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.3791339105939,62.5287114556032,99.0240358281016,39.3791339105939,62.5287114556032,99.0240358281016
2029,"House Sparrow","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.7042504176698,59.7834275962108,100.062329382153,35.7042504176698,59.7834275962108,100.062329382153
2030,"House Sparrow","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3708769523316,57.2752115315876,101.152926044444,32.3708769523316,57.2752115315876,101.152926044444
2031,"House Sparrow","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3384738170947,54.8831822500841,102.323686175998,29.3384738170947,54.8831822500841,102.323686175998
2032,"House Sparrow","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5775139754475,52.5115033174603,103.568030905941,26.5775139754475,52.5115033174603,103.568030905941
2033,"House Sparrow","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.03565985675,50.2487149544394,104.8588162278,24.03565985675,50.2487149544394,104.8588162278
1994,"White-browed Wagtail","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"White-browed Wagtail","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"White-browed Wagtail","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-browed Wagtail","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-browed Wagtail","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-browed Wagtail","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-browed Wagtail","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-browed Wagtail","2016",0.0755622307538579,0.102900591886894,0.14182870494472,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"White-browed Wagtail","2017",0.118514343209259,0.157409129770432,0.204534384509108,NA,NA,NA,120.954047524054,151.993693043812,193.628766571117,NA,NA,NA,120.954047524054,151.993693043812,193.628766571117
2018,"White-browed Wagtail","2018",0.0833725555059146,0.112243666056686,0.149773796999076,NA,NA,NA,88.2110617268298,108.562899466112,137.621187226089,NA,NA,NA,88.2110617268298,108.562899466112,137.621187226089
2019,"White-browed Wagtail","2019",0.114895011667865,0.14931863671285,0.195262449012836,NA,NA,NA,117.76175015729,143.955357723814,179.663561268755,NA,NA,NA,117.76175015729,143.955357723814,179.663561268755
2020,"White-browed Wagtail","2020",0.0928652965686678,0.122747435162184,0.161904169989191,NA,NA,NA,99.123361712361,118.971150461236,147.275875722038,NA,NA,NA,99.123361712361,118.971150461236,147.275875722038
2021,"White-browed Wagtail","2021",0.103262708618053,0.134139962357168,0.17549211639864,NA,NA,NA,108.506652646109,130.263147066123,158.605606910596,NA,NA,NA,108.506652646109,130.263147066123,158.605606910596
2022,"White-browed Wagtail","2022",0.0944127808802936,0.123478106461806,0.161615702155185,NA,NA,NA,99.8112189434462,119.700630059242,147.401198630515,NA,NA,NA,99.8112189434462,119.700630059242,147.401198630515
2023,"White-browed Wagtail","2023",0.0854827490284105,0.112702398617673,0.14986458909889,NA,NA,NA,90.2691156679494,108.844203982815,133.488948264752,NA,NA,NA,90.2691156679494,108.844203982815,133.488948264752
2024,"White-browed Wagtail","2024",0.0737992281496792,0.0955950378177006,0.126840427143296,NA,NA,NA,77.0292267147649,92.6735334983323,114.10125067743,NA,NA,NA,77.0292267147649,92.6735334983323,114.10125067743
2025,"White-browed Wagtail","2025",0.0721944602565706,0.0944279884595027,0.123832536614654,NA,NA,NA,75.6465324228126,91.811426668156,112.859818116761,NA,NA,NA,75.6465324228126,91.811426668156,112.859818116761
2026,"White-browed Wagtail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.192561726535,98.3921200110254,122.422538059559,79.192561726535,98.3921200110254,122.422538059559
2027,"White-browed Wagtail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.6102937277344,95.6403907521744,122.859483292887,74.6102937277344,95.6403907521744,122.859483292887
2028,"White-browed Wagtail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1476764898082,92.9180400919903,123.283169135493,70.1476764898082,92.9180400919903,123.283169135493
2029,"White-browed Wagtail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.8829725439424,90.3431813875952,123.933670414284,65.8829725439424,90.3431813875952,123.933670414284
2030,"White-browed Wagtail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8748271281856,87.8120883569294,124.775519258325,61.8748271281856,87.8120883569294,124.775519258325
2031,"White-browed Wagtail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.1398960581431,85.2873593053283,125.548295308466,58.1398960581431,85.2873593053283,125.548295308466
2032,"White-browed Wagtail","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6849001354785,82.8990444304867,126.361997448677,54.6849001354785,82.8990444304867,126.361997448677
2033,"White-browed Wagtail","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3551356349174,80.5792017565449,127.161095920523,51.3551356349174,80.5792017565449,127.161095920523
1994,"Paddyfield Pipit","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Paddyfield Pipit","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Paddyfield Pipit","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Paddyfield Pipit","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Paddyfield Pipit","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Paddyfield Pipit","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Paddyfield Pipit","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Paddyfield Pipit","2016",0.0656892630034285,0.0901752876080763,0.11754701061691,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Paddyfield Pipit","2017",0.0581263738943233,0.0790333513431304,0.103266486645337,NA,NA,NA,70.1729744560737,88.219392769816,109.988478287706,NA,NA,NA,70.1729744560737,88.219392769816,109.988478287706
2018,"Paddyfield Pipit","2018",0.0504448983728682,0.0667348199128978,0.0855734833087675,NA,NA,NA,59.9790778275493,74.2002833068241,92.0820801993155,NA,NA,NA,59.9790778275493,74.2002833068241,92.0820801993155
2019,"Paddyfield Pipit","2019",0.039889586318569,0.0517349265478845,0.0657316316736156,NA,NA,NA,47.1331169785061,57.2992001166082,71.4402676469063,NA,NA,NA,47.1331169785061,57.2992001166082,71.4402676469063
2020,"Paddyfield Pipit","2020",0.039451794823793,0.0516989717203032,0.0667351985299798,NA,NA,NA,47.2167477651033,57.6696570511216,70.1031148496929,NA,NA,NA,47.2167477651033,57.6696570511216,70.1031148496929
2021,"Paddyfield Pipit","2021",0.0352533732902965,0.0454700068668569,0.058226008647723,NA,NA,NA,41.9170517843112,50.5649122532538,61.8350413804629,NA,NA,NA,41.9170517843112,50.5649122532538,61.8350413804629
2022,"Paddyfield Pipit","2022",0.0596870667026339,0.0761287236975771,0.0955686380067217,NA,NA,NA,69.9406817038554,84.740995368103,102.917449777255,NA,NA,NA,69.9406817038554,84.740995368103,102.917449777255
2023,"Paddyfield Pipit","2023",0.0551576988478146,0.070316505838066,0.0881353240301678,NA,NA,NA,64.1410144772204,78.114140276418,95.2725554988914,NA,NA,NA,64.1410144772204,78.114140276418,95.2725554988914
2024,"Paddyfield Pipit","2024",0.0721378225623263,0.0929148780804006,0.116361188680674,NA,NA,NA,85.2031117419335,103.330716998322,123.609720609279,NA,NA,NA,85.2031117419335,103.330716998322,123.609720609279
2025,"Paddyfield Pipit","2025",0.0759888196229246,0.0967836921475002,0.120672183151758,NA,NA,NA,89.3591519839987,107.473900633437,128.903526890568,NA,NA,NA,89.3591519839987,107.473900633437,128.903526890568
2026,"Paddyfield Pipit","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.0456266720592,86.0878774706874,125.294030645164,59.0456266720592,86.0878774706874,125.294030645164
2027,"Paddyfield Pipit","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.0527146303535,87.7477514427424,134.979596978385,57.0527146303535,87.7477514427424,134.979596978385
2028,"Paddyfield Pipit","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0126222622564,89.3462975098845,145.315219929195,55.0126222622564,89.3462975098845,145.315219929195
2029,"Paddyfield Pipit","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.9706085521696,90.961625997108,156.804605631856,52.9706085521696,90.961625997108,156.804605631856
2030,"Paddyfield Pipit","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9743177178767,92.6120759999847,169.212417792823,50.9743177178767,92.6120759999847,169.212417792823
2031,"Paddyfield Pipit","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.0198781143508,94.4509282337247,182.817143201801,49.0198781143508,94.4509282337247,182.817143201801
2032,"Paddyfield Pipit","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1027396121306,96.2833108495698,197.590079849619,47.1027396121306,96.2833108495698,197.590079849619
2033,"Paddyfield Pipit","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3184414660264,98.2525787226322,213.550597700333,45.3184414660264,98.2525787226322,213.550597700333
1994,NA,"before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,"before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,"2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,"2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,"2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,"2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,"2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,"2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,"2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,"2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,"2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,"2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,"2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,"2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,"2016",0.232321034901207,0.278062758523354,0.32848150613777,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,NA,"2016",0.0443842087121432,0.0662878273342793,0.0980872817558913,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,NA,"2017",0.289746429353768,0.340702332174015,0.394156348340179,NA,NA,NA,107.59033093999,122.477674499278,139.987522667403,NA,NA,NA,107.59033093999,122.477674499278,139.987522667403
2017,NA,"2017",0.0817195196403436,0.116753759416211,0.161516413031589,NA,NA,NA,135.335481103427,174.808133224598,226.631058725987,NA,NA,NA,135.335481103427,174.808133224598,226.631058725987
