"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2027,"Tawny Pipit","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.3075098990327,72.960468222308,96.4365491203186,55.3075098990327,72.960468222308,96.4365491203186
2028,"Tawny Pipit","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.7952440312927,70.8461857962112,96.9931512211909,51.7952440312927,70.8461857962112,96.9931512211909
2029,"Tawny Pipit","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.557934469085,68.8382668649508,97.6788052806799,48.557934469085,68.8382668649508,97.6788052806799
2030,"Tawny Pipit","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.371078120413,66.9687187244718,98.4911470872132,45.371078120413,66.9687187244718,98.4911470872132
2031,"Tawny Pipit","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3893628531677,64.9202110251081,99.341094994085,42.3893628531677,64.9202110251081,99.341094994085
2032,"Tawny Pipit","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.6203587543787,62.9483959613517,100.332580535451,39.6203587543787,62.9483959613517,100.332580535451
2033,"Tawny Pipit","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.9868529891694,61.1048066662359,101.219937483659,36.9868529891694,61.1048066662359,101.219937483659
1992,"Striolated Bunting","before 2000",0.00330034413787191,0.0095524697578403,0.0189352566950422,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Striolated Bunting","2000-2006",0.00184580243803939,0.00790655221462265,0.0162908292649229,21.7522880915254,83.7461266573762,224.768015173313,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Striolated Bunting","2007-2010",6.84700737568265e-11,0.00144772847049234,0.00457674911606688,8.68200071961972e-07,15.1704674188646,75.7257059633707,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Striolated Bunting","2011-2012",0.00272030923077426,0.00976831616520684,0.0204700206991756,30.4148641175858,101.650574099149,284.065021368075,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Striolated Bunting","2013",0.00829122542700532,0.0243877455241331,0.047573400456817,92.8867188032085,255.915391283899,752.024779210994,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Striolated Bunting","2014",1.31270752263441e-10,0.00253466472342525,0.0065334517195576,1.56987328570447e-06,27.7059495665164,88.2013637170818,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Striolated Bunting","2015",0.0121271039265604,0.0233832941401326,0.0390232261743946,121.915110145684,249.217684288266,649.840061750501,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Striolated Bunting","2016",0.00279913661896996,0.00672243409971791,0.0131985126276564,25.739022518894,72.179428318087,185.014202490522,100,100,100,NA,NA,NA,100,100,100
2017,"Striolated Bunting","2017",0.0045386923078915,0.00964775260758886,0.0171287676583882,45.5547522733772,100.768944657124,250.91147166391,69.2825258523787,140.14891893303,321.307360327081,NA,NA,NA,69.2825258523787,140.14891893303,321.307360327081
2018,"Striolated Bunting","2018",0.0064038992754597,0.0122507517690891,0.02032215238204,65.3942023741412,128.438291860036,321.866725787105,99.8744418360502,179.120961040207,420.967986923752,NA,NA,NA,99.8744418360502,179.120961040207,420.967986923752
2019,"Striolated Bunting","2019",9.46281472038449e-11,0.00080958808274082,0.00194790556954397,1.09346085725273e-06,8.44104210284893,25.7707446788707,1.72819541070346e-06,11.8986300365911,39.4136088963333,NA,NA,NA,1.72819541070346e-06,11.8986300365911,39.4136088963333
2020,"Striolated Bunting","2020",0.000848155992058533,0.00202715321768851,0.00388529803455916,8.00497688016411,21.8438676085074,58.832569616581,12.6715782908333,30.4753625422271,72.3203177230018,NA,NA,NA,12.6715782908333,30.4753625422271,72.3203177230018
2021,"Striolated Bunting","2021",0.00293894615315367,0.00549252064194438,0.00922444614492403,29.3521353411082,59.0059791815019,146.880909958438,44.1626074127257,81.3130750111873,194.080808279814,NA,NA,NA,44.1626074127257,81.3130750111873,194.080808279814
2022,"Striolated Bunting","2022",0.000944234141697942,0.00196522920251801,0.00342505891554503,9.96437467825522,20.6883708737637,54.2298310965953,14.4690609315629,28.1837057142028,79.5008707064439,NA,NA,NA,14.4690609315629,28.1837057142028,79.5008707064439
2023,"Striolated Bunting","2023",0.00286351842013632,0.00513077242549544,0.00821752162131534,27.6861633798607,54.6908868146907,137.384680668949,43.0258143119605,75.5325407792635,187.680512656022,NA,NA,NA,43.0258143119605,75.5325407792635,187.680512656022
2024,"Striolated Bunting","2024",0.000289440104942186,0.00076310056864709,0.00140647574418321,3.06808067908184,7.91965003699428,21.2087369786745,4.78649224085657,11.0585792006589,27.3554755370492,NA,NA,NA,4.78649224085657,11.0585792006589,27.3554755370492
2025,"Striolated Bunting","2025",0.00229487223875935,0.00421624792329397,0.00676586811153254,23.3363198874389,44.7094618653355,105.787938464327,35.948665265094,61.6199231828711,144.357584085048,NA,NA,NA,35.948665265094,61.6199231828711,144.357584085048
2026,"Striolated Bunting","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.29675072239254,23.1398822275129,85.5558111122287,6.29675072239254,23.1398822275129,85.5558111122287
2027,"Striolated Bunting","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5763917675492,20.3630293679348,90.080394989789,4.5763917675492,20.3630293679348,90.080394989789
2028,"Striolated Bunting","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27842726387102,17.8001040264927,94.8261740490688,3.27842726387102,17.8001040264927,94.8261740490688
2029,"Striolated Bunting","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34696001185891,15.5682321780941,100.264137990995,2.34696001185891,15.5682321780941,100.264137990995
2030,"Striolated Bunting","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68202843049107,13.6025118851794,106.13519784328,1.68202843049107,13.6025118851794,106.13519784328
2031,"Striolated Bunting","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20432058535701,11.8445878824642,112.758363474487,1.20432058535701,11.8445878824642,112.758363474487
2032,"Striolated Bunting","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.856455736684052,10.3724853827049,120.373109930699,0.856455736684052,10.3724853827049,120.373109930699
2033,"Striolated Bunting","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.609472296912448,9.0194440159389,128.390280030765,0.609472296912448,9.0194440159389,128.390280030765
1992,NA,"before 2000",0.0261675844462421,0.0409703482830563,0.0601395790074851,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,"before 2000",0.180297275883539,0.209922195477285,0.244728920814661,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,"before 2000",0.125755131644743,0.14843474765583,0.177358001887378,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,"before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,"before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,"2000-2006",0.0496898790439758,0.0720943664998604,0.10217968982378,128.117740676599,176.55306360405,235.646301008784,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,"2000-2006",0.120840980828227,0.144271297628478,0.171090111329357,59.6698762028678,68.6381255585222,78.884979987526,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,"2000-2006",0.170834326624113,0.203113114193057,0.239334840917522,116.064039209916,136.078396908921,160.670595713858,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,"2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,"2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,"2007-2010",0.0237441124839669,0.0385853536443086,0.0580824989332442,61.5657157994047,93.4250950624653,133.923220548906,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,"2007-2010",0.144585449349182,0.17311289004422,0.209838581396795,71.1103089113428,82.6748272535017,95.6899589310289,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,"2007-2010",0.243804525629092,0.285675486084972,0.337397413998934,164.407678014091,191.995474820099,227.479793334969,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,"2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,"2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,"2011-2012",0.0203102284286359,0.0350676935356551,0.0573254756770449,48.8778672619576,84.9691738822141,141.127661797774,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,"2011-2012",0.0971657962007054,0.122544843320708,0.150443390047775,47.7891566657419,58.2384207454108,69.5000893241521,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,"2011-2012",0.213307035554316,0.252263902300978,0.302705637674104,139.99450980564,169.818232198437,205.201498500304,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,"2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,"2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,"2013",0.023852886080375,0.0403949037361451,0.0633323829565633,60.3003704041586,97.0280474076206,150.359131777448,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,"2013",0.116545769114567,0.145007874890711,0.178776016884101,55.6880575733917,69.2564919470692,84.0272298317518,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,"2013",0.198655777642892,0.242975571954141,0.293484948543923,134.904356489316,163.17901481483,196.315579971803,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,"2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,"2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,"2014",0.0134169850135601,0.0218297681799578,0.034377188933053,33.2996218498435,53.6223619531669,83.0838553531277,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,"2014",0.108326698907543,0.130542932676837,0.156721520784735,52.8475583523003,62.0884768455052,73.0407655990619,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,"2014",0.198710551456918,0.235245916110596,0.277075795806026,134.623116417249,157.828574595079,184.081964898927,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,"2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,"2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,"2015",0.0231250228606218,0.0358087456244438,0.0522781042019136,57.7656132957086,86.9082387809135,124.735394712539,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,"2015",0.132545924613451,0.155990758876285,0.18441510314775,64.0004209355507,74.3681718250728,85.1624755939897,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,"2015",0.199507801299546,0.234126147486589,0.272668232130887,134.420562523247,157.650996903902,182.478672852436,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,"2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,"2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,"2016",0.0159717811557206,0.0240124446468819,0.0352017315646038,40.057787986808,58.6443066891226,84.3763193155424,100,100,100,NA,NA,NA,100,100,100
2016,NA,"2016",0.0961235903058481,0.115447119642029,0.136848077711043,48.0087139876169,55.2947764231041,62.9541781763999,100,100,100,NA,NA,NA,100,100,100
2016,NA,"2016",0.185223119674799,0.214614064677334,0.249661773747007,124.705759710797,144.218261351409,166.177954725248,100,100,100,NA,NA,NA,100,100,100
2016,NA,"2016",0.0771555853332766,0.10439347749968,0.136123991014614,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,NA,"2016",0.00569987210118098,0.0101562377560979,0.0164669809669868,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,NA,"2017",0.0162947177663535,0.0243036581921872,0.0353695455034618,42.2202164971401,59.2664324486342,81.9939543361661,72.6642271187249,101.18663239805,141.688010389517,NA,NA,NA,72.6642271187249,101.18663239805,141.688010389517
2017,NA,"2017",0.0871772037986185,0.102333001419285,0.12067803698149,42.2019187528809,48.7429649061002,55.7904990947726,76.1141426565527,88.8655706021323,102.194534808396,NA,NA,NA,76.1141426565527,88.8655706021323,102.194534808396
2017,NA,"2017",0.213428204392915,0.244570530328743,0.280093761992157,143.473779236559,164.691782648235,189.002136477461,102.847598503721,113.972240692218,126.370099216204,NA,NA,NA,102.847598503721,113.972240692218,126.370099216204
2017,NA,"2017",0.0780266123467653,0.10456963367629,0.136222119623739,NA,NA,NA,83.2355310231094,99.3799719008926,121.111667637788,NA,NA,NA,83.2355310231094,99.3799719008926,121.111667637788
2017,NA,"2017",0.00290463647336503,0.00569926419344812,0.00907830469395275,NA,NA,NA,29.1381721162604,56.1945499642818,98.7360338751772,NA,NA,NA,29.1381721162604,56.1945499642818,98.7360338751772
2018,NA,"2018",0.0161043881133711,0.0229179374310016,0.0329022500364683,40.880471132822,55.9793469011244,74.438780760363,71.8086944427964,95.3947959733337,132.16643196697,NA,NA,NA,71.8086944427964,95.3947959733337,132.16643196697
2018,NA,"2018",0.101191268955415,0.117866267856768,0.137437150080778,49.6384980962423,56.0321692042546,63.4730772261965,88.9477959281827,101.824807068119,115.958688241275,NA,NA,NA,88.9477959281827,101.824807068119,115.958688241275
2018,NA,"2018",0.212566675503839,0.242474624558148,0.277581674391807,142.525963741894,163.129198657817,185.489200220256,102.334006824016,112.924385404924,125.179934807565,NA,NA,NA,102.334006824016,112.924385404924,125.179934807565
2018,NA,"2018",0.0640919392754397,0.0844923132096191,0.109755857305028,NA,NA,NA,67.5688900331157,80.9374187821766,97.324085205313,NA,NA,NA,67.5688900331157,80.9374187821766,97.324085205313
2018,NA,"2018",0.0043233207453586,0.00746871496441357,0.0112954377473581,NA,NA,NA,43.1706943630645,73.176779301787,122.98555827665,NA,NA,NA,43.1706943630645,73.176779301787,122.98555827665
2019,NA,"2019",0.0214551410218291,0.0303423210730159,0.0426089857049182,55.4595365983911,74.330940629015,97.6772020194375,93.4599046428165,126.297645509651,173.49056032641,NA,NA,NA,93.4599046428165,126.297645509651,173.49056032641
2019,NA,"2019",0.132780382436982,0.154348265708945,0.17709912906909,65.6307125152516,73.237687082591,82.4464690635449,117.828819192068,133.217112171961,151.094620674575,NA,NA,NA,117.828819192068,133.217112171961,151.094620674575
2019,NA,"2019",0.24971143182512,0.287187158697686,0.326520275029657,168.189776616987,192.676221931338,218.67745678821,120.99194907355,133.39626497345,147.152304149324,NA,NA,NA,120.99194907355,133.39626497345,147.152304149324
2019,NA,"2019",0.0880180707537474,0.115297152204226,0.146462804334965,NA,NA,NA,92.9264080304627,110.21153608879,129.529693668174,NA,NA,NA,92.9264080304627,110.21153608879,129.529693668174
2019,NA,"2019",0.00796939859765832,0.012594111462457,0.0186620396088782,NA,NA,NA,80.8043105401467,125.497318633213,199.381717097573,NA,NA,NA,80.8043105401467,125.497318633213,199.381717097573
2020,NA,"2020",0.0196105564123649,0.0271985919189562,0.0373307380501915,48.8273487834864,65.9951353151164,87.4900204838815,84.295258634323,112.468404476978,151.685180873591,NA,NA,NA,84.295258634323,112.468404476978,151.685180873591
2020,NA,"2020",0.147274017432756,0.169835159275355,0.195320997958217,72.3188097831029,80.590713865325,90.2281928344288,130.205609708356,146.489345259027,165.060120840723,NA,NA,NA,130.205609708356,146.489345259027,165.060120840723
2020,NA,"2020",0.298732550872382,0.335414350332805,0.377733542032551,199.717196560946,225.363105551052,255.874724231218,142.130999644094,156.577596671624,171.979718956651,NA,NA,NA,142.130999644094,156.577596671624,171.979718956651
2020,NA,"2020",0.105343093375344,0.136091787837068,0.172637663027352,NA,NA,NA,111.976274396928,130.611258485053,155.928803930848,NA,NA,NA,111.976274396928,130.611258485053,155.928803930848
2020,NA,"2020",0.0051242288732134,0.0080330715474293,0.0118963759399234,NA,NA,NA,49.544693495726,79.0090502637985,128.042818800859,NA,NA,NA,49.544693495726,79.0090502637985,128.042818800859
2021,NA,"2021",0.0235236775440457,0.0319635179223096,0.043564253260526,58.2353924734262,77.7568651629201,101.912954502379,102.243332159545,132.604882157361,180.972367993716,NA,NA,NA,102.243332159545,132.604882157361,180.972367993716
2021,NA,"2021",0.122245698394245,0.140486139797295,0.161474546677522,60.2143401717499,66.8763101158182,74.1951132379132,107.963085853264,121.530440181767,136.749119230559,NA,NA,NA,107.963085853264,121.530440181767,136.749119230559
2021,NA,"2021",0.277348753042745,0.312943382502848,0.352150704783793,185.280877146127,210.452245991363,237.920464186378,133.51422390563,146.031317528872,159.185451921753,NA,NA,NA,133.51422390563,146.031317528872,159.185451921753
2021,NA,"2021",0.0647503386185549,0.0851408000912992,0.109518664957661,NA,NA,NA,70.10557231103,81.1947192120875,95.4502978627595,NA,NA,NA,70.10557231103,81.1947192120875,95.4502978627595
2021,NA,"2021",0.00603608794057898,0.00944609872552562,0.0135710578875354,NA,NA,NA,62.1289076263647,92.8551198197824,150.633370956951,NA,NA,NA,62.1289076263647,92.8551198197824,150.633370956951
2022,NA,"2022",0.026036117380073,0.0355242882076444,0.0488225128382911,65.1591994301087,86.1661214705026,114.14066129282,114.653688683865,146.82910614994,199.321316281412,NA,NA,NA,114.653688683865,146.82910614994,199.321316281412
2022,NA,"2022",0.0951344476430964,0.11000731822496,0.126487317708782,47.1032587608872,52.3286553335052,57.9434067802673,84.5475158705924,95.102233748566,106.756335536427,NA,NA,NA,84.5475158705924,95.102233748566,106.756335536427
2022,NA,"2022",0.265535326143151,0.30057051417572,0.33812478080432,178.904794832062,201.655478667143,229.174904950092,127.605580439479,139.939263855412,153.193605866104,NA,NA,NA,127.605580439479,139.939263855412,153.193605866104
2022,NA,"2022",0.0697243666160258,0.0903633396393702,0.115591775150088,NA,NA,NA,74.2605097037064,86.617148360221,102.156710198074,NA,NA,NA,74.2605097037064,86.617148360221,102.156710198074
2022,NA,"2022",0.00741747763587682,0.0112802358618028,0.0159056384738118,NA,NA,NA,76.4195874302352,111.468421741383,181.389489644508,NA,NA,NA,76.4195874302352,111.468421741383,181.389489644508
2023,NA,"2023",0.0271461781010849,0.0365546143558134,0.0497032581680526,67.1465406381331,88.807338868229,116.512485904222,118.056636028962,151.877809963976,204.532721181609,NA,NA,NA,118.056636028962,151.877809963976,204.532721181609
2023,NA,"2023",0.0865781590547671,0.0999094198635104,0.114272977844999,42.6845478725032,47.6237175001302,52.7557083619037,76.868115110859,86.3168901325634,97.2911904490627,NA,NA,NA,76.868115110859,86.3168901325634,97.2911904490627
2023,NA,"2023",0.195351254482548,0.222145714458418,0.252731462214655,132.112904242687,149.21449524772,169.226311726662,94.2654426851929,103.335690036637,113.035430110745,NA,NA,NA,94.2654426851929,103.335690036637,113.035430110745
2023,NA,"2023",0.0606735513748164,0.0795166884153654,0.102001020885716,NA,NA,NA,65.9547344330251,76.1668110114089,89.5338179008311,NA,NA,NA,65.9547344330251,76.1668110114089,89.5338179008311
2023,NA,"2023",0.00694450261375425,0.010562584787928,0.0149112791285985,NA,NA,NA,70.1926163553651,103.556629429953,165.482559368919,NA,NA,NA,70.1926163553651,103.556629429953,165.482559368919
2024,NA,"2024",0.0235486959859769,0.0317906640988695,0.0434182304083894,57.0295447392645,77.0791876892539,102.317083082907,100.42740142214,131.492942834369,177.972176167077,NA,NA,NA,100.42740142214,131.492942834369,177.972176167077
