"eBird.English.Name.2023","eBird.Scientific.Name.2023","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","rangemean","rangelci","rangerci"
"Three-banded Rosefinch","Carpodacus trifasciatus","thbros1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Forest","Uncertain",NA,1,NA,"Three-banded Rosefinch","Carpodacus trifasciatus","Three-banded Rosefinch","Carpodacus trifasciatus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan White-browed Rosefinch","Carpodacus thura","whbros1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","Yes","Himalayas","Forest","Resident",NA,NA,NA,"Himalayan White-browed Rosefinch","Carpodacus thura","Himalayan White-browed Rosefinch","Carpodacus thura","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese White-browed Rosefinch","Carpodacus dubius","cwbros1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Chinese White-browed Rosefinch","Carpodacus dubius","Chinese White-browed Rosefinch","Carpodacus dubius","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Bullfinch","Pyrrhula nipalensis","brobul1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Brown Bullfinch","Pyrrhula nipalensis","Brown Bullfinch","Pyrrhula nipalensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange Bullfinch","Pyrrhula aurantiaca","orabul1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Plant & Seed","No","Yes","Yes","Western Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Orange Bullfinch","Pyrrhula aurantiaca","Orange Bullfinch","Pyrrhula aurantiaca","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Bullfinch","Pyrrhula erythrocephala","rehbul1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","Yes","Himalayas","Forest","Resident",NA,NA,NA,"Red-headed Bullfinch","Pyrrhula erythrocephala","Red-headed Bullfinch","Pyrrhula erythrocephala","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Bullfinch","Pyrrhula erythaca","gyhbul2","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Grey-headed Bullfinch","Pyrrhula erythaca","Grey-headed Bullfinch","Pyrrhula erythaca","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson-winged Finch","Rhodopechys sanguineus","crwfin2","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Alpine & Cold Desert","Uncertain",NA,1,NA,"Crimson-winged Finch","Rhodopechys sanguineus","Eurasian Crimson-winged Finch","Rhodopechys sanguineus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trumpeter Finch","Bucanetes githagineus","trufin2","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Grassland & Scrub","Winter Migrant",NA,NA,NA,"Trumpeter Finch","Bucanetes githagineus","Trumpeter Finch","Bucanetes githagineus","Least Concern","Schedule-II","","",NA,"","","",13,0.230769230769231,0.413461538461538,0.538461538461538,8.61538461538461,3.42039087930874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Finch","Bucanetes mongolicus","monfin2","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Alpine & Cold Desert","Resident",NA,NA,NA,"Mongolian Finch","Bucanetes mongolicus","Mongolian Finch","Bucanetes mongolicus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blanford's Rosefinch","Agraphospiza rubescens","blaros1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Blanford's Rosefinch","Agraphospiza rubescens","Blanford's Rosefinch","Agraphospiza rubescens","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gold-naped Finch","Pyrrhoplectes epauletta","gonfin1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Plant & Seed","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Gold-naped Finch","Pyrrhoplectes epauletta","Gold-naped Finch","Pyrrhoplectes epauletta","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spectacled Finch","Callacanthis burtoni","spefin1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","Yes","Western Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Spectacled Finch","Callacanthis burtoni","Spectacled Finch","Callacanthis burtoni","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-breasted Rosefinch","Procarduelis nipalensis","dabros1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Dark-breasted Rosefinch","Procarduelis nipalensis","Dark-breasted Rosefinch","Procarduelis nipalensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Mountain Finch","Leucosticte nemoricola","plmfin1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"Plain Mountain Finch","Leucosticte nemoricola","Plain Mountain-finch","Leucosticte nemoricola","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Mountain Finch","Leucosticte brandti","bhmfin1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Alpine & Cold Desert","Resident & Altitudinal Migrant",1,NA,NA,"Brandt's Mountain Finch","Leucosticte brandti","Brandt's Mountain-finch","Leucosticte brandti","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desert Finch","Rhodospiza obsoleta","desfin2","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Desert Finch","Rhodospiza obsoleta","Desert Finch","Rhodospiza obsoleta","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-breasted Greenfinch","Chloris spinoides","yebgre4","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","Yes","Himalayas","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Yellow-breasted Greenfinch","Chloris spinoides","Yellow-breasted Greenfinch","Chloris spinoides","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Greenfinch","Chloris ambigua","bkhgre1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Black-headed Greenfinch","Chloris ambigua","Black-headed Greenfinch","Chloris ambigua","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Twite","Linaria flavirostris","twite1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Alpine & Cold Desert","Resident",1,NA,NA,"Twite","Linaria flavirostris","Twite","Linaria flavirostris","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Linnet","Linaria cannabina","eurlin1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Eurasian Linnet","Linaria cannabina","Common Linnet","Linaria cannabina","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Crossbill","Loxia curvirostra","redcro","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Red Crossbill","Loxia curvirostra","Red Crossbill","Loxia curvirostra","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Goldfinch","Carduelis carduelis","eurgol","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"European Goldfinch","Carduelis carduelis","European Goldfinch","Carduelis carduelis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-fronted Serin","Serinus pusillus","fifser1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Fire-fronted Serin","Serinus pusillus","Red-fronted Serin","Serinus pusillus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Serin","Spinus thibetanus","tibser1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Forest","Winter Migrant",1,NA,NA,"Tibetan Siskin","Spinus thibetanus","Tibetan Siskin","Spinus thibetanus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Siskin","Spinus spinus","eursis","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,1,NA,"Eurasian Siskin","Spinus spinus","Eurasian Siskin","Spinus spinus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lapland Longspur","Calcarius lapponicus","laplon","Passeriformes","Calcariidae (Longspurs and Snow Buntings)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Lapland Longspur","Calcarius lapponicus","Lapland Longspur","Calcarius lapponicus","Least Concern","Recent addition","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Bunting","Emberiza lathami","crebun1","Passeriformes","Emberizidae (Old World Buntings)","Moderate","Moderate Decline","Strong Decline","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident & Local Migrant",NA,NA,NA,"Crested Bunting","Emberiza lathami","Crested Bunting","Emberiza lathami","Least Concern","Schedule-II","","",NA,"","","X",89,0.0561797752808989,0.247191011235955,0.539325842696629,9.01123595505618,1.18668506986919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53761,53457,54065
"Black-headed Bunting","Emberiza melanocephala","blhbun1","Passeriformes","Emberizidae (Old World Buntings)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Open Habitat","Winter Migrant",1,NA,NA,"Black-headed Bunting","Emberiza melanocephala","Black-headed Bunting","Emberiza melanocephala","Least Concern","Schedule-II","","",NA,"","","X",16,0.1875,0.1484375,0.25,13.0625,2.78607841179437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25554,25517,25591
"Red-headed Bunting","Emberiza bruniceps","rehbun1","Passeriformes","Emberizidae (Old World Buntings)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Open Habitat","Winter Migrant",1,NA,NA,"Red-headed Bunting","Emberiza bruniceps","Red-headed Bunting","Emberiza bruniceps","Least Concern","Schedule-II","","",NA,"","","X",26,0.0769230769230769,0.216346153846154,0.307692307692308,11.3461538461538,2.38429990965306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32042,31830,32254
"Chestnut-eared Bunting","Emberiza fucata","chebun2","Passeriformes","Emberizidae (Old World Buntings)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Grassland & Scrub","Resident & Winter Migrant",1,NA,NA,"Chestnut-eared Bunting","Emberiza fucata","Chestnut-eared Bunting","Emberiza fucata","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Bunting","Emberiza cia","rocbun1","Passeriformes","Emberizidae (Old World Buntings)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Rock Bunting","Emberiza cia","Rock Bunting","Emberiza cia","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Godlewski's Bunting","Emberiza godlewskii","godbun1","Passeriformes","Emberizidae (Old World Buntings)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident",NA,1,NA,"Godlewski's Bunting","Emberiza godlewskii","Godlewski's Bunting","Emberiza godlewskii","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meadow Bunting","Emberiza cioides","meabun1","Passeriformes","Emberizidae (Old World Buntings)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Meadow Bunting","Emberiza cioides","Meadow Bunting","Emberiza cioides","Least Concern","Recent addition","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-capped Bunting","Emberiza stewarti","chbbun1","Passeriformes","Emberizidae (Old World Buntings)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Within-India Migrant",NA,NA,NA,"White-capped Bunting","Emberiza stewarti","White-capped Bunting","Emberiza stewarti","Least Concern","Schedule-II","","",NA,"","","X",40,0.15,0.3125,0.5,9.8,1.77430041106853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43956,43535,44377
"Yellowhammer","Emberiza citrinella","yellow2","Passeriformes","Emberizidae (Old World Buntings)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Yellowhammer","Emberiza citrinella","Yellowhammer","Emberiza citrinella","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pine Bunting","Emberiza leucocephalos","pinbun","Passeriformes","Emberizidae (Old World Buntings)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"Pine Bunting","Emberiza leucocephalos","Pine Bunting","Emberiza leucocephalos","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-necked Bunting","Emberiza buchanani","gyhbun1","Passeriformes","Emberizidae (Old World Buntings)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Grassland & Scrub","Winter Migrant",NA,NA,NA,"Grey-necked Bunting","Emberiza buchanani","Grey-necked Bunting","Emberiza buchanani","Least Concern","Schedule-II","","",NA,"","","X",39,0.205128205128205,0.198717948717949,0.333333333333333,10.3076923076923,1.99818507914196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28819,28809,28829
"Ortolan Bunting","Emberiza hortulana","ortbun1","Passeriformes","Emberizidae (Old World Buntings)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Ortolan Bunting","Emberiza hortulana","Ortolan Bunting","Emberiza hortulana","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striolated Bunting","Emberiza striolata","houbun2","Passeriformes","Emberizidae (Old World Buntings)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Grassland & Scrub","Resident & Winter Migrant",1,NA,NA,"Striolated Bunting","Emberiza striolata","Striolated Bunting","Emberiza striolata","Least Concern","Schedule-II","","",NA,"","X","X",24,0.291666666666667,0.1875,0.291666666666667,10.9166666666667,2.57645629754128,NA,NA,NA,-138.174194905634,-3.1297145597886,131.914765786057,11.1835940952703,49.7405145974285,278.43858678036,8.46466642322355,47.0752057096482,356.579242374466,6.49346084520121,45.2000643320994,470.07694411792,5.05734038400963,44.0076326868358,635.82782853305,4.00159741030643,43.4212329337953,880.175064958042,3.21673436535686,43.3888370098092,1244.34953930579,2.62600932522304,43.8787037585435,1793.32867018546,17734,17275,18193
"Reed Bunting","Emberiza schoeniclus","reebun","Passeriformes","Emberizidae (Old World Buntings)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,1,NA,"Eurasian Reed Bunting","Emberiza schoeniclus","Reed Bunting","Emberiza schoeniclus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-breasted Bunting","Emberiza aureola","yebbun","Passeriformes","Emberizidae (Old World Buntings)","High","Data Deficient","Data Deficient","Data Deficient","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Grassland","Winter Migrant",1,NA,NA,"Yellow-breasted Bunting","Emberiza aureola","Yellow-breasted Bunting","Emberiza aureola","Critically Endangered","Schedule-I","","Appendix I",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bunting","Emberiza pusilla","litbun","Passeriformes","Emberizidae (Old World Buntings)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Open Habitat","Winter Migrant",1,NA,NA,"Little Bunting","Emberiza pusilla","Little Bunting","Emberiza pusilla","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
