"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","rangemean","rangelci","rangerci"
"Streaked Laughingthrush","Trochalopteron lineatum","strlau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Streaked Laughingthrush","Trochalopteron lineatum","Streaked Laughingthrush","Trochalopteron lineatum","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bhutan Laughingthrush","Trochalopteron imbricatum","bhulau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Non-specialized","Resident",NA,NA,NA,"Bhutan Laughingthrush","Trochalopteron imbricatum","Bhutan Laughingthrush","Trochalopteron imbricatum","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striped Laughingthrush","Trochalopteron virgatum","strlau3","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Striped Laughingthrush","Trochalopteron virgatum","Striped Laughingthrush","Trochalopteron virgatum","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Variegated Laughingthrush","Trochalopteron variegatum","varlau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","Yes","Himalayas","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Variegated Laughingthrush","Trochalopteron variegatum","Variegated Laughingthrush","Trochalopteron variegatum","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-faced Laughingthrush","Trochalopteron affine","blflau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Black-faced Laughingthrush","Trochalopteron affine","Black-faced Laughingthrush","Trochalopteron affine","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliot's Laughingthrush","Trochalopteron elliotii","elllau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Uncertain",NA,1,NA,"Elliot's Laughingthrush","Trochalopteron elliotii","Elliot's Laughingthrush","Trochalopteron elliotii","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-crowned Laughingthrush","Trochalopteron erythrocephalum","chclau2","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Chestnut-crowned Laughingthrush","Trochalopteron erythrocephalum","Chestnut-crowned Laughingthrush","Trochalopteron erythrocephalum","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Assam Laughingthrush","Trochalopteron chrysopterum","asslau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Assam Laughingthrush","Trochalopteron chrysopterum","Assam Laughingthrush","Trochalopteron chrysopterum","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banasura Laughingthrush","Montecincla jerdoni","bkclau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Banasura Laughingthrush","Montecincla jerdoni","Banasura Chilappan","Montecincla jerdoni","Endangered","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Laughingthrush","Montecincla cachinnans","bkclau2","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","High","Uncertain","Uncertain","Very Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,NA,"Nilgiri Laughingthrush","Montecincla cachinnans","Nilgiri Chilappan","Montecincla cachinnans","Near Threatened","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palani Laughingthrush","Montecincla fairbanki","kerlau2","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Uncertain","Uncertain","Restricted","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,NA,"Palani Laughingthrush","Montecincla fairbanki","Palani Chilappan","Montecincla fairbanki","Near Threatened","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashambu Laughingthrush","Montecincla meridionalis","kerlau3","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Ashambu Laughingthrush","Montecincla meridionalis","Ashambu Chilappan","Montecincla meridionalis","Vulnerable","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Sibia","Heterophasia picaoides","lotsib1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Long-tailed Sibia","Heterophasia picaoides","Long-tailed Sibia","Heterophasia picaoides","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Sibia","Heterophasia capistrata","rufsib1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","Yes","Himalayas","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Rufous Sibia","Heterophasia capistrata","Rufous Sibia","Heterophasia capistrata","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beautiful Sibia","Heterophasia pulchella","beasib1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Beautiful Sibia","Heterophasia pulchella","Beautiful Sibia","Heterophasia pulchella","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Sibia","Heterophasia gracilis","grysib1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Grey Sibia","Heterophasia gracilis","Grey Sibia","Heterophasia gracilis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoary-throated Barwing","Actinodura nipalensis","hotbar1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Hoary-throated Barwing","Actinodura nipalensis","Hoary-throated Barwing","Sibia nipalensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streak-throated Barwing","Actinodura waldeni","sttbar1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Omnivore","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Streak-throated Barwing","Actinodura waldeni","Streak-throated Barwing","Sibia waldeni","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-winged Minla","Actinodura cyanouroptera","blwmin1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Blue-winged Minla","Actinodura cyanouroptera","Blue-winged Minla","Siva cyanouroptera","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-tailed Minla","Actinodura strigula","chtmin1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Chestnut-tailed Minla","Actinodura strigula","Bar-throated Minla","Chrysominla strigula","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-fronted Barwing","Actinodura egertoni","rufbar1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Rusty-fronted Barwing","Actinodura egertoni","Rusty-fronted Barwing","Actinodura egertoni","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Leiothrix","Leiothrix lutea","reblei","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Red-billed Leiothrix","Leiothrix lutea","Red-billed Leiothrix","Leiothrix lutea","Least Concern","Schedule-II","Appendix II","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-eared Mesia","Leiothrix argentauris","siemes1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Silver-eared Mesia","Leiothrix argentauris","Silver-eared Mesia","Leiothrix argentauris","Least Concern","Schedule-II","Appendix II","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Minla","Minla ignotincta","retmin1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Red-tailed Minla","Minla ignotincta","Red-tailed Minla","Minla ignotincta","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Sibia","Leioptila annectens","rubsib1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Rufous-backed Sibia","Leioptila annectens","Rufous-backed Sibia","Leioptila annectens","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bugun Liocichla","Liocichla bugunorum","buglio1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Omnivore","Yes","Yes","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Bugun Liocichla","Liocichla bugunorum","Bugun Liocichla","Liocichla bugunorum","Critically Endangered","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-faced Liocichla","Liocichla phoenicea","reflio2","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Red-faced Liocichla","Liocichla phoenicea","Red-faced Liocichla","Liocichla phoenicea","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Gray Babbler","Argya malcolmi","lagbab2","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Large Grey Babbler","Argya malcolmi","Large Grey Babbler","Argya malcolmi","Least Concern","Schedule-II","","",NA,"","","X",9,NA,0.277777777777778,0.222222222222222,7.44444444444444,2.24215945292606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16499,16382,16616
"Slender-billed Babbler","Argya longirostris","slbbab1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Wetland","Resident",NA,NA,NA,"Slender-billed Babbler","Argya longirostris","Slender-billed Babbler","Argya longirostris","Vulnerable","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Babbler","Argya subrufa","rufbab3","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Uncertain","Strong Decline","Moderate","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Grassland & Scrub","Resident",NA,NA,NA,"Rufous Babbler","Argya subrufa","Rufous Babbler","Argya subrufa","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Babbler","Argya striata","junbab2","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Jungle Babbler","Argya striata","Jungle Babbler","Argya striata","Least Concern","Schedule-II","","",NA,"","X","X",149,0.0134228187919463,0.338926174496644,0.476510067114094,6.02684563758389,0.728910747546216,NA,NA,NA,-2.80367018191752,-1.51391563722913,-0.224161092540751,98.0312792487376,124.33649609704,157.931925437644,93.4863783226153,122.739919743496,161.458300108642,89.0786176321044,121.172153961876,165.235213137754,84.8320942522509,119.632627716807,169.229745722703,80.7578696719069,118.120782618192,173.422926487018,76.859563322574,116.636072622126,177.804106853139,73.1364456322819,115.177963739364,182.367839466797,69.5852122703392,113.745933751115,187.112077903184,134491,134404,134578
"Yellow-billed Babbler","Argya affinis","yebbab1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Yellow-billed Babbler","Argya affinis","Yellow-billed Babbler","Argya affinis","Least Concern","Schedule-II","","",NA,"","","X",3,NA,0.333333333333333,0.333333333333333,10.6666666666667,8.49333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4451,4310,4592
"Common Babbler","Argya caudata","combab3","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Open Habitat","Resident",NA,NA,NA,"Common Babbler","Argya caudata","Common Babbler","Argya caudata","Least Concern","Schedule-II","","",NA,"","","X",5,NA,0.333333333333333,0.2,6.2,3.89048891529072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18167,18051,18283
"Striated Babbler","Argya earlei","strbab1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Striated Babbler","Argya earlei","Striated Babbler","Argya earlei","Least Concern","Schedule-II","","",NA,"","","X",1,NA,1,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277,277,277
"Spot-breasted Laughingthrush","Garrulax merulinus","spblau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Spot-breasted Laughingthrush","Garrulax merulinus","Spot-breasted Laughingthrush","Garrulax merulinus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Necklaced Laughingthrush","Garrulax monileger","lenlau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Lesser Necklaced Laughingthrush","Garrulax monileger","Lesser Necklaced Laughingthrush","Garrulax monileger","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crested Laughingthrush","Garrulax leucolophus","whclau2","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"White-crested Laughingthrush","Garrulax leucolophus","White-crested Laughingthrush","Garrulax leucolophus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-chinned Laughingthrush","Ianthocincla rufogularis","ruclau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident",NA,NA,NA,"Rufous-chinned Laughingthrush","Ianthocincla rufogularis","Rufous-chinned Laughingthrush","Ianthocincla rufogularis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Laughingthrush","Ianthocincla cineracea","moulau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Moustached Laughingthrush","Ianthocincla cineracea","Western Moustached Laughingthrush","Ianthocincla cineracea","Least Concern","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Laughingthrush","Ianthocincla ocellata","spolau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Spotted Laughingthrush","Ianthocincla ocellata","Spotted Laughingthrush","Ianthocincla ocellata","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wayanad Laughingthrush","Pterorhinus delesserti","wynlau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Wayanad Laughingthrush","Pterorhinus delesserti","Wayanad Laughingthrush","Pterorhinus delesserti","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
