"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Fire-tailed Myzornis",-31654785.1948834,-8.07307292726708,31654769.0487375,-29025692.8058339,-1.59501329556661,29025689.6158073,-31528207.7679418,-6.5057856572194,31528194.7563705,-29709588.8767076,-5.46081572118501,29709577.9550762,-26171865.591347,-4.77963005542145,26171856.0320869,-31551572.789868,-5.06780595070863,31551562.6542561,-31710414.8261017,-4.84509828926446,31710405.1359051,-32669423.7237063,-4.41439889679459,32669414.8949085,-34711570.0989609,-5.55780119012108,34711558.9833585,-37052210.0562088,-6.70946812145342,37052196.6372725
"Golden-breasted Fulvetta",-4967482.3287818,-2.49824357194547,4967477.33229466,-5246015.23834973,-1.56685520296961,5246012.10463933,-5473657.13358126,-0.377489528731188,5473656.3786022,-5750031.82476941,-1.76480473883441,5750028.29515993,-5390923.56965514,-1.54474716440548,5390920.48016081,-5583663.10982908,-1.56116873255195,5583659.98749162,-5760635.55594258,-1.70094730306593,5760632.15404797,-5960066.06646747,-0.941516212430554,5960064.18343504,-5813671.91323497,-0.816412917882619,5813670.28040914,-6437394.3834205,-2.30548931762563,6437389.77244186
"Yellow-eyed Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-throated Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Fulvetta",-7336069.88771958,-10.1154724133021,7336049.65677475,-6895769.97580922,-2.23076195619552,6895765.5142853,-7109167.3802498,-7.06429380010841,7109153.25166219,-6599053.65912191,-4.85699143809591,6599043.94513903,-6461890.27781152,-5.34442739273041,6461879.58895673,-7254967.82679281,-5.7573782302987,7254956.31203635,-7410055.1690555,-5.62392951645067,7410043.92119647,-7357660.72510256,-4.55878939248564,7357651.60752377,-7829381.27096853,-4.31301702451027,7829372.64493448,-8488614.98760631,-6.40691304393353,8488602.17378022
"Manipur Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-breasted Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-breasted Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Parrotbill",-2615021.70428256,-8.36912584017051,2615004.96603088,-3060609.44725187,-4.0574272671004,3060601.33239734,-2761431.36575102,-7.54597799903839,2761416.27379502,-2806885.31526236,-7.24995894794501,2806870.81534447,-1940946.1840769,-6.44649563158115,1940933.29108564,-2804676.46637133,-6.74255499813869,2804662.98126134,-2798559.27614857,-6.52471654545453,2798546.22671547,-2941026.08334624,-6.83046945545764,2941012.42240733,-2922761.652427,-5.58046822705432,2922750.49149055,-3297838.05433676,-7.29276931416718,3297823.46879813
"Gray-headed Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-breasted Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-headed Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fulvous Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Parrotbill",-2552420.29062423,-0.871966737298318,2552418.54669075,-2484577.09527765,1.40992864464939,2484579.91513494,-2886266.65924307,-0.603883467042273,2886265.45147613,-2690532.84080155,-0.964053965406931,2690530.91269362,-2798809.21831507,-0.664007054168435,2798807.89030096,-2800286.95825466,-0.590044366588693,2800285.77816593,-2448256.68918749,-0.973160169481569,2448254.74286715,-2946989.55538957,0.0364295265973684,2946989.62824862,-3052185.46785924,-0.460691704165411,3052184.54647584,-3219127.63683172,-0.522363081101686,3219126.59210556
"Pale-billed Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Yuhina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-chinned Yuhina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whiskered Yuhina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-naped Yuhina",-9.56778193476298,0.911991834422239,11.3917656036075,-13.1368188149,-3.08045070706123,6.97591740077756,-12.7042067125095,-2.91995443774596,6.86429783701754,-11.9355622616324,-2.5574568082272,6.82064864517801,-9.24568088054751,-1.80394996758348,5.63778094538056,-11.3488755363276,-1.96010323477322,7.42866906678114,-11.2760367000831,-1.68160948030066,7.91281773948183,-12.5581418439511,-2.57840362841556,7.40133458711994,-13.6830714465936,-3.43077829453762,6.82151485751834,-12.2739422353006,-1.15178058822097,9.97038105885862
"Stripe-throated Yuhina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Yuhina",-3140839.66366057,-2.8539937309075,3140833.95567311,-3444215.86341662,-0.764873702672594,3444214.33366922,-3434603.34106586,-1.13610836446578,3434601.06884913,-3397955.32123509,-1.52672555770104,3397952.26778398,-2764727.282657,-1.3480443379911,2764724.58656832,-3410790.55571041,-1.39886856945059,3410787.75797328,-3503696.2637459,-1.47359779397507,3503693.31655031,-3627350.10866631,-1.32143499010319,3627347.46579633,-3802490.37669549,-1.36616984858813,3802487.64435579,-4060514.89464187,-1.19803794317146,4060512.49856598
"Chestnut-flanked White-eye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian White-eye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-capped Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny-bellied Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-fronted Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-striped Tit-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-chinned Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-capped Babbler",-7469985.93331054,0.285280050696338,7469986.50387065,-6694473.04756833,1.26546523401916,6694475.5784988,-6120823.35745164,1.90678533595051,6120827.17102232,-6150775.06704588,1.21371664362648,6150777.49447917,-5188649.84740219,0.896867181391827,5188651.64113655,-6517277.55152715,1.03832948341677,6517279.62818612,-6768204.4862147,1.11477441960139,6768206.71576354,-6929871.21512263,1.03884952690251,6929873.29282168,-7281539.24491012,0.818076252866404,7281540.88106262,-7774363.16102208,1.24008068005749,7774365.64118344
"Rufous-throated Wren-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mishmi Wren-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bar-winged Wren-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naga Wren-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chin Hills Wren-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny-breasted Wren-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Scimitar-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-crowned Scimitar-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Scimitar-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Scimitar-Babbler",-29907262.3620646,-12.5843653961743,29907237.1933338,-28706668.6772565,21.1788438189622,28706711.0349442,-34970142.0590069,7.81257509807133,34970157.6841571,-33593929.5369455,2.42059649417873,33593934.3781385,-33861322.7822366,4.96062381325205,33861332.7034842,-34129309.5763374,4.29887705132176,34129318.1740915,-34902326.4955115,6.84093873816399,34902340.177389,-35796853.8210614,2.65321849926238,35796859.1274984,-37621034.0139317,9.48187178543325,37621052.9776753,-40843664.4882629,5.02632360857129,40843674.5409101
"Streak-breasted Scimitar-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Scimitar-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scimitar-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Scimitar-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-cheeked Scimitar-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-breasted Scimitar-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-throated Babbler",-0.507946383425789,9.6167674498848,19.7414812831954,-0.234444366097562,8.51462709423978,17.2636985545771,-2.16975380680667,6.84794441744621,15.8656426416991,-1.15961921702493,7.46755035845014,16.0947199339252,-1.09459897891838,7.84450310857553,16.7836051960694,-1.14578447636088,7.87479030065785,16.8953650776766,-1.32951433274567,7.1479488531175,15.6254120389807,-1.21626298762078,8.20802226814704,17.6323075239149,1.13556423115644,9.97988577855196,18.8242073259475,-4.43487483574891,5.68147666326426,15.7978281622774
"Sikkim Wedge-billed Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cachar Wedge-billed Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snowy-throated Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-hooded Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-winged Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-capped Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Puff-throated Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marsh Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-throated Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-breasted Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Grass Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swamp Grass Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abbott's Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Wren-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eyebrowed Wren-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Wren-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-cheeked Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Laughingthrush",-2798564.800841,2.29722714511691,2798569.39529529,-1878229.09921881,5.32699465716583,1878239.75320813,-2570784.57815472,3.12916742579723,2570790.83648957,-2376919.83238966,2.96280753635351,2376925.75800473,-2330880.36842653,3.07001538792747,2330886.5084573,-2525060.49269934,3.23909337982611,2525066.9708861,-2536198.48740397,3.29976205267614,2536205.08692807,-2599623.44777339,3.61276259534196,2599630.67329858,-2566132.6289382,2.23424043636949,2566137.09741907,-2937589.90951213,2.98337129550625,2937595.87625472
"Himalayan Cutia",-6.72411289029237,6.29209697588818,19.3083068420687,-3.20783166401174,6.49014835699768,16.1881283780071,-8.33326005860019,3.61045020483752,15.5541604682752,-6.91201147528303,4.19701583706381,15.3060431494107,-7.19544762798974,4.20425617932442,15.6039599866386,-6.7406804905191,4.59307635402773,15.9268331985746,-6.01993054383543,5.12843364005129,16.276797823938,-7.86193587994814,4.27502035935442,16.411976598657,-9.3469523987616,3.16829748685482,15.6835473724712,-11.3687005445803,1.57886448417547,14.5264295129312
"Scaly Laughingthrush",-2023349.1152971,-3.28779532696264,2023342.53970645,-2179699.56963816,0.786662899137746,2179701.14296395,-1927688.33121951,-1.9400755661541,1927684.45106838,-2233942.37382139,-0.14096464508276,2233942.0918921,-1908614.42388349,-1.68176033844658,1908611.06036281,-2113895.1201778,-1.46717238852011,2113892.18583302,-2243613.98459396,-0.745594149678958,2243612.49340566,-2300287.68165749,-1.83361938863254,2300284.01441871,-2402834.43231623,-0.236954074890635,2402833.95840808,-2595427.90398696,-2.26872103230167,2595423.3665449
"Brown-capped Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-winged Laughingthrush",-74877891.4014893,3.13039032240018,74877897.66227,-73069605.8064843,4.52431155920251,73069614.8551075,-66371211.2882714,4.95722734976895,66371221.2027261,-64021511.6439554,4.41500485871246,64021520.4739651,-65555447.9984627,4.69889171610411,65555457.3962462,-61455694.2640749,4.47685222892627,61455703.2177793,-68621081.8434258,4.71551399384292,68621091.2744538,-65442787.6086551,3.9444972328074,65442795.4976496,-65096492.8949658,6.04816459105797,65096504.9912949,-79041121.9499494,5.19472554110251,79041132.3394005
"Streaked Laughingthrush",-13396804.7492694,-0.833011355368073,13396803.0832467,-13268143.0591741,-0.649517633269182,13268141.7601388,-12296381.5160486,-0.745772557167873,12296380.0245035,-10387586.2804353,-0.60181937409318,10387585.0767965,-12364071.7832655,-1.68000931146785,12364068.4232469,-12518590.8648808,-1.05600517190127,12518588.7528704,-12986355.8706589,-1.44712694188936,12986352.976405,-13336191.303897,-1.56953494199751,13336188.1648271,-13992426.9083845,-1.17069774329463,13992424.566989,-15173307.9567239,-3.5788135647861,15173300.7990967
"Bhutan Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striped Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Variegated Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-faced Laughingthrush",-15923242.3517329,-5.34255812922724,15923231.6666167,-14131105.0747576,-3.23877874449513,14131098.5972001,-13780818.8787498,-4.73289519767333,13780809.4129594,-14681027.3236948,-3.81370845477131,14681019.6962779,-10346983.3400537,-3.55647177317331,10346976.2271102,-14062992.1918597,-3.82353247705791,14062984.5447947,-14716792.8196271,-3.69463665887215,14716785.4303538,-15171027.6327825,-3.54712861049324,15171020.5385253,-15832123.3533553,-3.58007823452852,15832116.1931989,-17081735.688395,-4.61139677939397,17081726.4656014
"Elliot's Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-crowned Laughingthrush",-3576698.80524621,-6.8946709689387,3576685.01590427,-3669387.06813765,-0.857579485965605,3669385.35297868,-3533045.44497512,-1.11009183417875,3533043.22479145,-3261165.28361997,-3.03123160583374,3261159.22115676,-3192602.40832667,-1.83056503916313,3192598.7471966,-3586102.53840942,-2.27378356202888,3586097.9908423,-3704511.00347462,-2.19606343197806,3704506.61134776,-3801667.37916162,-2.17028805787027,3801663.0385855,-3885916.41217434,-0.914252719703458,3885914.5836689,-4243591.72290802,-1.31100389250487,4243589.10090024
"Assam Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banasura Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palani Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashambu Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Sibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Sibia",-1676852.17369853,6.76303433621809,1676865.6997672,-1716626.18568068,11.3896061502949,1716648.96489298,-1566661.31008527,12.0600348589687,1566685.43015498,-1552057.19733727,11.2946187969668,1552079.78657486,-1626501.42562598,10.6850584064537,1626522.7957428,-1658888.27694881,10.7732540057354,1658909.82345682,-1532793.86742989,11.3913857889174,1532816.65020146,-1721311.6499899,10.9832364775571,1721333.61646285,-1730571.38877322,9.01422280693727,1730589.41721883,-1952034.17752201,10.8689012330569,1952055.91532447
"Beautiful Sibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Sibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoary-throated Barwing",-14.3218354633632,-6.51006565922941,1.30170414490436,-11.9295539718673,-4.63375646639832,2.66204103907066,-11.6690889667692,-4.63300689740901,2.40307517195123,-12.6756266209303,-5.75946208342358,1.15670245408317,-12.3929494049547,-5.22639940891922,1.94015058711631,-12.3310432314966,-5.15719347168649,2.01665628812359,-12.979749706943,-5.78021615746835,1.41931739200634,-11.4969113962928,-4.30678661584003,2.88333816461269,-14.203500374163,-6.23212165965192,1.73925705485915,-14.0263658003103,-5.33013677549797,3.36609224931437
"Streak-throated Barwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-winged Minla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-tailed Minla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-fronted Barwing",-13278261.8003196,6.24279231977465,13278274.2859042,-12676393.9274406,5.42083681908434,12676404.7691142,-12546157.4145196,5.51265518257606,12546168.4398299,-11227191.2233579,5.42723693301787,11227202.0778318,-11336709.1014735,4.9388692367761,11336718.979212,-11886566.7183432,5.30199873355965,11886577.3223406,-12049194.8498503,5.64916213609061,12049206.1481746,-12638241.3063416,5.28148088415566,12638251.8693034,-11699752.7938057,3.11191264319063,11699759.017631,-14283310.0378601,4.37558737878876,14283318.7890348
"Red-billed Leiothrix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-eared Mesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Minla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
