"eBird.English.Name.2025","eBird.Scientific.Name.2025","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Avilist.English.Name","Avilist.Scientific.Name","Avibase.ID","Selected.NRL","Generation.Length","No.of.Subspecies","Percent.of.Global.Range","India.Checklist.Sortorder","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","proj2033.lci","proj2033.mean","proj2033.rci","rangemean","rangelci","rangerci"
"Scaly-breasted Munia","Lonchura punctulata","nutman","Passeriformes","Estrildidae (Waxbills and Allies)","Low","Uncertain","Uncertain","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Scaly-breasted Munia","Lonchura punctulata","Scaly-breasted Munia","Lonchura punctulata","Least Concern","Schedule-II","","",NA,"Scaly-breasted Munia","Lonchura punctulata","avibase-6D4F72B1",1,2.33,2,0.297968075,1263,"","X","X",105,0.0857142857142857,0.354761904761905,0.542857142857143,9.87619047619048,1.01377028366104,NA,NA,NA,-4.25393630392583,-1.64058969702373,0.972756909878379,66.3731788326037,80.1131122758534,96.5088476057793,63.4577482788793,78.6611539941439,97.4867778059814,60.6015742675806,77.2227173420508,98.5928030938439,57.8212788098437,75.9026441884999,99.6691360497085,55.1544090260873,74.5362776040743,100.604563450753,52.6484580005916,73.1964582147538,101.614385921958,50.0989725062543,71.9511882275459,102.948189592533,47.7921130670703,70.6781776177502,103.909696632524,79501,79446,79556
"Black-throated Munia","Lonchura kelaarti","bltmun1","Passeriformes","Estrildidae (Waxbills and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,NA,"Black-throated Munia","Lonchura kelaarti","Black-throated Munia","Lonchura kelaarti","Least Concern","Schedule-II","","",NA,"Black-throated Munia","Lonchura kelaarti","avibase-9138891C",1,2.23,2,0.816719709,1264,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Munia","Lonchura striata","whrmun","Passeriformes","Estrildidae (Waxbills and Allies)","Moderate","Stable","Strong Decline","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident",1,NA,NA,"White-rumped Munia","Lonchura striata","White-rumped Munia","Lonchura striata","Least Concern","Schedule-II","","",NA,"White-rumped Munia","Lonchura striata","avibase-22BE6FC5",1,2.28,4,0.195503038,1265,"","","X",85,0.129411764705882,0.341176470588235,0.588235294117647,10.0352941176471,1.2019061216499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63719,63719,63719
"Tricolored Munia","Lonchura malacca","trimun","Passeriformes","Estrildidae (Waxbills and Allies)","Moderate","Uncertain","Strong Decline","Large","Diurnal","Diurnal","Plant & Seed","No","Yes","No","Indian Subcontinent","Grassland & Scrub","Resident",NA,NA,NA,"Tricoloured Munia","Lonchura malacca","Tricoloured Munia","Lonchura malacca","Least Concern","Schedule-II","","",NA,"Tricolored Munia","Lonchura malacca","avibase-937B5409",1,2.26,1,0.885395356,1266,"","","X",40,0.075,0.30625,0.575,13.775,1.55425667780866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40230,40230,40230
"Chestnut Munia","Lonchura atricapilla","chemun","Passeriformes","Estrildidae (Waxbills and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Grassland & Scrub","Resident",NA,NA,NA,"Chestnut Munia","Lonchura atricapilla","Chestnut Munia","Lonchura atricapilla","Least Concern","Schedule-II","","",NA,"Chestnut Munia","Lonchura atricapilla","avibase-5634598A",1,2.27,2,0.130863344,1267,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Parrotfinch","Erythrura prasina","pitpar1","Passeriformes","Estrildidae (Waxbills and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Forest","Uncertain",NA,1,NA,"Pin-tailed Parrotfinch","Erythrura prasina","Pin-tailed Parrotfinch","Erythrura prasina","Least Concern","Recent addition","","",NA,"Pin-tailed Parrotfinch","Erythrura prasina","avibase-C8D798BA",NA,2.29,1,NA,1268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Avadavat","Amandava formosa","grnava1","Passeriformes","Estrildidae (Waxbills and Allies)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Plant & Seed","Yes","Yes","No","Central India","Grassland & Scrub","Resident",NA,NA,NA,"Green Munia","Amandava formosa","Green Avadavat","Amandava formosa","Vulnerable","Schedule-I","Appendix II","",NA,"Green Avadavat","Amandava formosa","avibase-7423EBDD",1,2.49,1,1,1269,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Avadavat","Amandava amandava","redava","Passeriformes","Estrildidae (Waxbills and Allies)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Grassland & Scrub","Resident",NA,NA,NA,"Red Munia","Amandava amandava","Red Avadavat","Amandava amandava","Least Concern","Schedule-II","","",NA,"Red Avadavat","Amandava amandava","avibase-F30FC757",1,2.78,1,0.430548386,1270,"","","X",12,0.333333333333333,0.202380952380952,0.166666666666667,14.6666666666667,3.01654561953694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9899,9823,9975
"Alpine Accentor","Prunella collaris","alpacc1","Passeriformes","Prunellidae (Accentors)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"Alpine Accentor","Prunella collaris","Alpine Accentor","Prunella collaris","Least Concern","Schedule-II","","",NA,"Alpine Accentor","Prunella collaris","avibase-A783468F",1,4.21,3,0.011144747,1271,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Altai Accentor","Prunella himalayana","himacc1","Passeriformes","Prunellidae (Accentors)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",1,NA,NA,"Altai Accentor","Prunella himalayana","Altai Accentor","Prunella himalayana","Least Concern","Schedule-II","","",NA,"Altai Accentor","Prunella himalayana","avibase-EB8501AD",1,3.94,1,0.050653166,1272,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robin Accentor","Prunella rubeculoides","robacc1","Passeriformes","Prunellidae (Accentors)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"Robin Accentor","Prunella rubeculoides","Robin Accentor","Prunella rubeculoides","Least Concern","Schedule-II","","",NA,"Robin Accentor","Prunella rubeculoides","avibase-0158561B",1,3.81,2,0.063880246,1273,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-breasted Accentor","Prunella strophiata","rubacc1","Passeriformes","Prunellidae (Accentors)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Rufous-breasted Accentor","Prunella strophiata","Rufous-breasted Accentor","Prunella strophiata","Least Concern","Schedule-II","","",NA,"Rufous-breasted Accentor","Prunella strophiata","avibase-68193296",1,3.57,2,0.073047699,1274,"","","X",1,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,726,650,802
"Brown Accentor","Prunella fulvescens","broacc1","Passeriformes","Prunellidae (Accentors)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"Brown Accentor","Prunella fulvescens","Brown Accentor","Prunella fulvescens","Least Concern","Schedule-II","","",NA,"Brown Accentor","Prunella fulvescens","avibase-AEBE407C",1,3.66,3,0.013468505,1275,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Accentor","Prunella atrogularis","bltacc1","Passeriformes","Prunellidae (Accentors)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Black-throated Accentor","Prunella atrogularis","Black-throated Accentor","Prunella atrogularis","Least Concern","Schedule-II","","",NA,"Black-throated Accentor","Prunella atrogularis","avibase-C68A31C1",1,3.77,2,0.042798037,1276,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maroon-backed Accentor","Prunella immaculata","mabacc1","Passeriformes","Prunellidae (Accentors)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Maroon-backed Accentor","Prunella immaculata","Maroon-backed Accentor","Prunella immaculata","Least Concern","Schedule-II","","",NA,"Maroon-backed Accentor","Prunella immaculata","avibase-D47C1AA7",1,3.7,1,0.006224967,1277,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Sparrow","Passer domesticus","houspa","Passeriformes","Passeridae (Old World Sparrows)","Low","Stable","Stable","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident & Winter Migrant",NA,NA,NA,"House Sparrow","Passer domesticus","House Sparrow","Passer domesticus","Least Concern","Schedule-II","","",NA,"House Sparrow","Passer domesticus","avibase-240E3390",1,4.91,3,0.087417977,1278,"X","X","X",133,0.172932330827068,0.393796992481203,0.541353383458647,8.63157894736842,0.917490143920021,59.979630991447,76.4157765108091,102.087377468398,-5.22773354381953,-2.75189298567546,-0.276052427531387,69.580580410347,80.7077506058974,93.759417193668,66.14975225555,78.4620361918682,93.065341692381,62.8500330821023,76.2700899716572,92.45890102285,59.7365806956805,74.0839261922352,91.8493963743874,56.7862850530588,71.9818832376914,91.3291892833029,53.9062032064813,69.9252879784656,90.8755313039364,51.1666809422341,67.9594839988565,90.3502997073737,48.5517911462018,66.0175630661346,89.8950746782193,76653,76615,76691
"Spanish Sparrow","Passer hispaniolensis","spaspa1","Passeriformes","Passeridae (Old World Sparrows)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Spanish Sparrow","Passer hispaniolensis","Spanish Sparrow","Passer hispaniolensis","Least Concern","Schedule-II","","",NA,"Spanish Sparrow","Passer hispaniolensis","avibase-5A8E09A1",1,2.83,1,0.054404315,1279,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sind Sparrow","Passer pyrrhonotus","sinspa1","Passeriformes","Passeridae (Old World Sparrows)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Plant & Seed","No","Yes","No","Indus Plains","Open Habitat","Resident",NA,NA,NA,"Sind Sparrow","Passer pyrrhonotus","Sind Sparrow","Passer pyrrhonotus","Least Concern","Schedule-II","","",NA,"Sind Sparrow","Passer pyrrhonotus","avibase-E60EFA61",1,3.4,1,0.12132013,1280,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Sparrow","Passer cinnamomeus","russpa2","Passeriformes","Passeridae (Old World Sparrows)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Russet Sparrow","Passer cinnamomeus","Russet Sparrow","Passer cinnamomeus","Least Concern","Schedule-II","","",NA,"Russet Sparrow","Passer cinnamomeus","avibase-469D6B56",1,3.21,2,0.036951533,1281,"","","X",5,0.2,0.4,0.2,12.4,6.02839414769804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3931,3855,4007
"Eurasian Tree Sparrow","Passer montanus","eutspa","Passeriformes","Passeridae (Old World Sparrows)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Eurasian Tree Sparrow","Passer montanus","Eurasian Tree Sparrow","Passer montanus","Least Concern","Schedule-II","","",NA,"Eurasian Tree Sparrow","Passer montanus","avibase-C22FBF8D",1,3.26,4,0.005202217,1282,"X","X","X",117,0.102564102564103,0.334401709401709,0.512820512820513,8.85470085470086,0.992274925822333,82.871413184854,113.151791272457,171.424880986861,-5.05290576981513,0.127183471959292,5.30727271373371,64.6938947123855,91.5501276775152,129.627606912313,61.9636458014064,92.1479831347376,136.929123987819,59.0981491908638,92.6047478042356,145.095138656001,56.4149883483606,93.204384287473,153.913477304272,53.7607694855755,93.6919364743029,163.199741219053,51.2406867711306,94.2466427761831,173.089495436252,48.8380504237424,94.8049169254279,183.723608954402,46.4260355938743,95.2377230132205,195.032938802992,78707,78599,78815
"Yellow-throated Sparrow","Gymnoris xanthocollis","chspet1","Passeriformes","Passeridae (Old World Sparrows)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Yellow-throated Sparrow","Gymnoris xanthocollis","Chestnut-shouldered Bush-sparrow","Gymnoris xanthocollis","Least Concern","Schedule-II","","",NA,"Yellow-throated Sparrow","Gymnoris xanthocollis","avibase-77CBF484",1,2.81,2,0.592349513,1283,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Sparrow","Petronia petronia","rocpet1","Passeriformes","Passeridae (Old World Sparrows)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Rock Sparrow","Petronia petronia","Rock Sparrow","Petronia petronia","Least Concern","Schedule-II","","",NA,"Rock Sparrow","Petronia petronia","avibase-F8748F12",NA,2.32,1,1.01e-06,1284,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Rockfinch","Carpospiza brachydactyla","palroc1","Passeriformes","Passeridae (Old World Sparrows)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,1,NA,"Pale Rockfinch","Carpospiza brachydactyla","Pale Sparrow","Carpospiza brachydactyla","Least Concern","Schedule-II","","",NA,"Pale Rockfinch","Carpospiza brachydactyla","avibase-B1A5B22C",NA,3.04,1,NA,1285,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Snowfinch","Montifringilla adamsi","blwsno1","Passeriformes","Passeridae (Old World Sparrows)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Alpine & Cold Desert","Resident",1,NA,NA,"Black-winged Snowfinch","Montifringilla adamsi","Black-winged Snowfinch","Montifringilla adamsi","Least Concern","Schedule-II","","",NA,"Black-winged Snowfinch","Montifringilla adamsi","avibase-0039BCC0",1,3.55,1,0.037896195,1286,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Snowfinch","Onychostruthus taczanowskii","whrsno1","Passeriformes","Passeridae (Old World Sparrows)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Alpine & Cold Desert","Resident",NA,1,NA,"White-rumped Snowfinch","Onychostruthus taczanowskii","White-rumped Snowfinch","Onychostruthus taczanowskii","Least Concern","Schedule-II","","",NA,"White-rumped Snowfinch","Onychostruthus taczanowskii","avibase-B0303029",1,3.53,1,0.004573461,1287,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Snowfinch","Pyrgilauda ruficollis","runsno1","Passeriformes","Passeridae (Old World Sparrows)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Alpine & Cold Desert","Resident",NA,NA,NA,"Rufous-necked Snowfinch","Pyrgilauda ruficollis","Rufous-necked Snowfinch","Pyrgilauda ruficollis","Least Concern","Schedule-II","","",NA,"Rufous-necked Snowfinch","Pyrgilauda ruficollis","avibase-24BD3553",1,3.1,1,0.002512269,1288,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blanford's Snowfinch","Pyrgilauda blanfordi","blasno1","Passeriformes","Passeridae (Old World Sparrows)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Alpine & Cold Desert","Resident",NA,NA,NA,"Blanford's Snowfinch","Pyrgilauda blanfordi","Plain-backed Snowfinch","Pyrgilauda blanfordi","Least Concern","Schedule-II","","",NA,"Blanford's Snowfinch","Pyrgilauda blanfordi","avibase-5DE8CA02",1,3.45,1,0.010954402,1289,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Wagtail","Dendronanthus indicus","forwag1","Passeriformes","Motacillidae (Wagtails and Pipits)","High","Strong Decline","Strong Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",1,NA,NA,"Forest Wagtail","Dendronanthus indicus","Forest Wagtail","Dendronanthus indicus","Least Concern","Schedule-I","","Appendix II",NA,"Forest Wagtail","Dendronanthus indicus","avibase-8E872FAA",1,2.72,1,0.039567785,1290,"","","X",3,0.333333333333333,0.333333333333333,NA,13.3333333333333,7.94814303958967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10663,10540,10786
"Gray Wagtail","Motacilla cinerea","grywag","Passeriformes","Motacillidae (Wagtails and Pipits)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Grey Wagtail","Motacilla cinerea","Grey Wagtail","Motacilla cinerea","Least Concern","Schedule-II","","Appendix II",NA,"Grey Wagtail","Motacilla cinerea","avibase-AE073221",1,2.25,1,0.091365177,1291,"","","X",64,0.15625,0.2890625,0.46875,11.5,1.30885233867096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53022,52929,53115
"Western Yellow Wagtail","Motacilla flava","eaywag1","Passeriformes","Motacillidae (Wagtails and Pipits)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Western Yellow Wagtail","Motacilla flava","Western Yellow Wagtail","Motacilla flava","Least Concern","Schedule-II","","Appendix II",NA,"Western Yellow Wagtail","Motacilla flava","avibase-5983D677",1,2.39,5,0.05059992,1292,"","","X",48,0.229166666666667,0.3203125,0.541666666666667,12.7083333333333,1.52286635221675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54414,54317,54511
"Eastern Yellow Wagtail","Motacilla tschutschensis","eaywag","Passeriformes","Motacillidae (Wagtails and Pipits)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eastern Yellow Wagtail","Motacilla tschutschensis","Eastern Yellow Wagtail","Motacilla tschutschensis","Least Concern","Schedule-II","","Appendix II",NA,"Eastern Yellow Wagtail","Motacilla tschutschensis","avibase-5487B650",1,2.71,3,0.012423024,1293,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Citrine Wagtail","Motacilla citreola","citwag","Passeriformes","Motacillidae (Wagtails and Pipits)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Citrine Wagtail","Motacilla citreola","Citrine Wagtail","Motacilla citreola","Least Concern","Schedule-II","","Appendix II",NA,"Citrine Wagtail","Motacilla citreola","avibase-5B0295C1",1,2.66,3,0.093971783,1294,"X","X","X",90,0.133333333333333,0.3875,0.588888888888889,10.6666666666667,1.07688161256966,112.857565877219,153.855916810346,220.621446412879,0.286368441804474,4.80662165300429,9.32687486420411,89.1796850206772,111.058625312333,138.413777951918,89.9060594133315,115.272663201794,148.408358237567,90.4419813740033,119.848324148322,159.433829750281,90.8494187344309,124.403138102504,171.218871312502,91.3702236377353,129.314528753345,184.134495711028,91.6297103094083,134.394721662878,197.619426279084,92.0658673037378,139.796778690751,212.074850341852,92.4890234547713,145.310688283092,228.303208457773,74727,74625,74829
"White-browed Wagtail","Motacilla maderaspatensis","whbwag1","Passeriformes","Motacillidae (Wagtails and Pipits)","Moderate","Moderate Decline","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"White-browed Wagtail","Motacilla maderaspatensis","White-browed Wagtail","Motacilla maderaspatensis","Least Concern","Schedule-II","","Appendix II",NA,"White-browed Wagtail","Motacilla maderaspatensis","avibase-F75CF94C",1,3.1,1,0.895350227,1295,"","","X",11,0.181818181818182,0.272727272727273,0.181818181818182,11.8181818181818,3.72651415784175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10834,10779,10889
"White Wagtail","Motacilla alba","whiwag","Passeriformes","Motacillidae (Wagtails and Pipits)","Moderate","Moderate Decline","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Within-India Migrant & Winter Migrant",NA,NA,NA,"White Wagtail","Motacilla alba","White Wagtail","Motacilla alba","Least Concern","Schedule-II","","Appendix II",NA,"White Wagtail","Motacilla alba","avibase-400E032C",1,3.26,7,0.051482837,1296,"","X","X",130,0.161538461538462,0.414423076923077,0.576923076923077,8.76923076923077,0.925242468751008,NA,NA,NA,-1.43595118979763,0.425324647133895,2.28660048406542,81.3446704359529,92.4973700579618,105.108761493109,80.2141719792605,93.0168150422147,107.754656752131,79.1346357787138,93.4733411251785,110.348173078265,78.1121569218412,93.8770976467744,112.988326182241,76.9647510895637,94.3850653967092,116.026894991352,75.841977273084,94.850077365484,119.023523817976,74.7286087774889,95.4303335420949,121.88223747009,73.631572258825,95.9318174165538,125.026424919344,81030,80986,81074
