"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2004,"Indian Pied Starling","2000-2006",-1.2209173609578,0.10235235122192,0.21442941652817,0.255438227482192,0.302661507252121,77.6844806055108,97.6590295985747,118.690739110395,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Pied Starling","2007-2010",-1.18482623290613,0.0923351533634684,0.22521960692147,0.263465582300866,0.306820346381262,82.3793301418019,100.728044325001,123.370039772006,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Indian Pied Starling","2011-2012",-0.967195410246915,0.0719732673710704,0.281171084721204,0.316239591562147,0.354507073498176,101.569174476881,120.904580089767,144.875102397762,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Pied Starling","2013",-1.36083426293285,0.0649232587427154,0.202126262188531,0.226203796994578,0.252668695866089,72.9735223992615,86.4821351281245,103.126093043143,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Pied Starling","2014",-1.34484111034426,0.064538137037208,0.205163258670258,0.229396348444175,0.256003370721613,73.9449832570526,87.7027099793686,102.739432233215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Pied Starling","2015",-1.68547400167294,0.0663709668313936,0.150193469185544,0.169191995065622,0.190313131261927,54.4181600416722,64.6854083541879,77.249184151361,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Pied Starling","2016",-1.19388697898223,0.0550843199874719,0.238166662403263,0.261431228122192,0.286512585495635,84.5236172994123,99.9502709396025,115.877322387638,133.732302364346,154.517492403109,179.751678011398,NA,NA,NA,133.732302364346,154.517492403109,179.751678011398
2017,"Indian Pied Starling","2017",-1.20434650955987,0.0524448714568089,0.237073256667928,0.259098735887215,0.28276663499692,85.4594064137398,99.0585135450286,115.903304438779,132.043245475473,153.13888567052,177.629372938264,NA,NA,NA,132.043245475473,153.13888567052,177.629372938264
2018,"Indian Pied Starling","2018",-1.02153116777973,0.0504308961457141,0.278308290498032,0.302353834736012,0.327968330445463,100.364293006269,115.595783711682,134.999518712845,156.613189412422,178.704574420759,207.780846772203,NA,NA,NA,156.613189412422,178.704574420759,207.780846772203
2019,"Indian Pied Starling","2019",-1.30937843376748,0.0525934360702258,0.216154266753244,0.236611207303161,0.258666034878645,77.8566865592759,90.4610916116104,106.194107693361,122.485606750251,139.847755333454,162.31953512888,NA,NA,NA,122.485606750251,139.847755333454,162.31953512888
2020,"Indian Pied Starling","2020",-1.21823688907943,0.0480249690266835,0.235996159469397,0.256027457145545,0.277430885144484,83.7416125480228,97.8843036215782,115.625789710723,131.569975677498,151.323623228299,172.293466376193,NA,NA,NA,131.569975677498,151.323623228299,172.293466376193
2021,"Indian Pied Starling","2021",-1.17650377493802,0.0465049031748035,0.245342593731771,0.265345482463878,0.286649314308403,87.5868808145859,101.446766919781,119.739209447147,136.058535922149,156.830990946682,181.555898726927,NA,NA,NA,136.058535922149,156.830990946682,181.555898726927
2022,"Indian Pied Starling","2022",-1.15775824319164,0.0454108695651526,0.249813591112106,0.269619559308702,0.290671504059492,88.4804321170389,103.080830079432,119.197740137405,138.664450969661,159.357160605694,182.161953427628,NA,NA,NA,138.664450969661,159.357160605694,182.161953427628
2023,"Indian Pied Starling","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.018348020691,173.984483228797,222.770148448898,136.018348020691,173.984483228797,222.770148448898
2024,"Indian Pied Starling","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.965642711777,180.448297279666,241.593821175263,134.965642711777,180.448297279666,241.593821175263
2025,"Indian Pied Starling","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.76456754141,187.162255536106,262.363224280905,133.76456754141,187.162255536106,262.363224280905
2026,"Indian Pied Starling","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.477838980638,194.136397962053,285.178160746973,132.477838980638,194.136397962053,285.178160746973
2027,"Indian Pied Starling","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.141962114032,201.381181110003,310.179957402441,131.141962114032,201.381181110003,310.179957402441
2028,"Indian Pied Starling","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.779309957774,208.907495945835,337.54084203392,129.779309957774,208.907495945835,337.54084203392
2029,"Indian Pied Starling","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.40419289542,216.726686458547,367.459471127445,128.40419289542,216.726686458547,367.459471127445
1994,"Chestnut-tailed Starling","before 2000",-2.07304363097544,0.0801207950987627,0.101941247021345,0.118210843051679,0.136873099377792,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Chestnut-tailed Starling","2000-2006",-2.04795926240939,0.119271206376506,0.0970673594945394,0.121024176294942,0.150383523722811,78.5650959245352,102.379928245697,133.274844818171,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Chestnut-tailed Starling","2007-2010",-1.90399845100814,0.114767971990153,0.112159252832958,0.138406563055173,0.170183356173946,91.5788980844996,117.08449029051,151.27178430537,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Chestnut-tailed Starling","2011-2012",-2.20618995685447,0.105217880449331,0.0857017729179774,0.104272829837461,0.12658136566009,68.5342025412058,88.2091922750907,111.726153707893,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Chestnut-tailed Starling","2013",-2.04617663639109,0.0885173452761264,0.102951085288051,0.121226458153957,0.142479983753641,82.3925049204173,102.551047792595,127.480060017529,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Chestnut-tailed Starling","2014",-1.9213524763399,0.0762227307304608,0.118465641275953,0.13619550412784,0.156335315040709,93.7309572956123,115.214053645061,141.735880799971,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Chestnut-tailed Starling","2015",-2.25791539389922,0.0837495608645668,0.0849149115634382,0.0992866705401743,0.115932776633261,67.8784018116257,83.9911703334764,104.668085348169,100,100,100,NA,NA,NA,100,100,100
2016,"Chestnut-tailed Starling","2016",-2.2240674355346,0.0672453469570686,0.0904553094959259,0.10252341264794,0.11609625633249,72.0374345562065,86.7292796508687,104.975170677049,85.1754978858932,103.259996624075,125.540635885823,NA,NA,NA,85.1754978858932,103.259996624075,125.540635885823
2017,"Chestnut-tailed Starling","2017",-2.08299733309038,0.0615301918015859,0.104528934997113,0.117111460225048,0.131094604009453,82.4869530762265,99.0699814008176,119.750306216374,97.8599124364039,117.952852671861,142.513348348225,NA,NA,NA,97.8599124364039,117.952852671861,142.513348348225
2018,"Chestnut-tailed Starling","2018",-2.06377026069628,0.0593268370672714,0.10688129744148,0.119243727429327,0.132926626447027,84.2363550701763,100.873764496542,121.509098353581,99.0323759757072,120.100439243833,144.409611414067,NA,NA,NA,99.0323759757072,120.100439243833,144.409611414067
2019,"Chestnut-tailed Starling","2019",-2.01961187289363,0.0646644293218408,0.110334399057716,0.12427832598256,0.139841767929808,86.4545276737987,105.132763437131,126.973480121936,102.831060530972,125.171209092235,153.763533654326,NA,NA,NA,102.831060530972,125.171209092235,153.763533654326
2020,"Chestnut-tailed Starling","2020",-2.0864640848996,0.0512137540564748,0.106197658959498,0.116730801830857,0.128231715843678,83.1920747417236,98.7479649221561,117.595951161148,99.029068744512,117.569459420663,140.570416368795,NA,NA,NA,99.029068744512,117.569459420663,140.570416368795
2021,"Chestnut-tailed Starling","2021",-2.10158902525118,0.0496956666070258,0.104985039560206,0.115083506820776,0.126083126852903,82.1403468516694,97.3544421559231,115.480709711418,96.534584378195,115.910329346989,137.248560159984,NA,NA,NA,96.534584378195,115.910329346989,137.248560159984
2022,"Chestnut-tailed Starling","2022",-2.06715764459109,0.0476220162663626,0.1088725695508,0.118865464295453,0.129707012369741,85.051387322867,100.55377427897,119.091679002922,99.9153577071534,119.719458461805,141.48099348539,NA,NA,NA,99.9153577071534,119.719458461805,141.48099348539
2023,"Chestnut-tailed Starling","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.260470660087,126.999317013209,143.835287919939,112.260470660087,126.999317013209,143.835287919939
2024,"Chestnut-tailed Starling","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.274942486544,129.86366199041,150.443802165788,112.274942486544,129.86366199041,150.443802165788
2025,"Chestnut-tailed Starling","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.231361498927,132.805158614382,157.481104665491,112.231361498927,132.805158614382,157.481104665491
2026,"Chestnut-tailed Starling","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.154640789148,135.826119311248,164.942190200885,112.154640789148,135.826119311248,164.942190200885
2027,"Chestnut-tailed Starling","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.059313466135,138.928931694447,172.833618517144,112.059313466135,138.928931694447,172.833618517144
2028,"Chestnut-tailed Starling","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.954328487919,142.116061170868,181.168791619325,111.954328487919,142.116061170868,181.168791619325
2029,"Chestnut-tailed Starling","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.845453868028,145.39005364214,189.965628428672,111.845453868028,145.39005364214,189.965628428672
1994,"Jungle Myna","before 2000",-0.976626603347209,0.0709705400983943,0.279403805006377,0.313795307326404,0.351297207424091,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Jungle Myna","2000-2006",-1.28266361768058,0.107408881628662,0.20120902824727,0.242171142751521,0.289846764603572,62.7870200028018,77.1748770926069,94.9938260872543,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Jungle Myna","2007-2010",-1.15368468386459,0.08410884999561,0.234729667240946,0.27055565785067,0.310653473010166,71.7541909761711,86.2204282644809,102.334823800338,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Jungle Myna","2011-2012",-1.25792199739028,0.0756868029365986,0.217339367165355,0.247417063003044,0.28085967158882,65.8304753700655,78.8466421346718,92.7365155362532,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Jungle Myna","2013",-1.29283783294967,0.0677501199500818,0.213653272709308,0.240040941815101,0.269094615055764,64.853128251146,76.4960266169355,89.7761548229475,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Jungle Myna","2014",-1.30873411204497,0.072349626950263,0.208989312149104,0.236744036901204,0.267521721160006,63.447566239061,75.445371990521,89.5071803567402,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Jungle Myna","2015",-1.33151151821917,0.0671635457165227,0.206661590697647,0.232086207184172,0.260094702944722,62.2465779150551,73.9610190992307,87.9246410798095,100,100,100,NA,NA,NA,100,100,100
2016,"Jungle Myna","2016",-1.14870447749873,0.0565838002278595,0.247056460454524,0.271703654245704,0.298288590535602,74.5375980646888,86.5862707000531,100.834750792475,101.62921252258,117.070142832786,134.895234824069,NA,NA,NA,101.62921252258,117.070142832786,134.895234824069
2017,"Jungle Myna","2017",-1.13650290546791,0.0512494297950533,0.251936691989441,0.274532799427783,0.29872288861234,75.964868155033,87.4878600852432,100.569853211544,103.510758268675,118.2891490014,137.274688738834,NA,NA,NA,103.510758268675,118.2891490014,137.274688738834
2018,"Jungle Myna","2018",-1.19544032502455,0.0505365463780464,0.239696095944053,0.261083751564997,0.284000174823265,72.4285545124197,83.201929878901,96.3908765119154,97.2529876036298,112.494298878267,130.096440905356,NA,NA,NA,97.2529876036298,112.494298878267,130.096440905356
2019,"Jungle Myna","2019",-1.32630136460091,0.0546666954396712,0.21217964033097,0.233144795846436,0.255825588649299,64.5475958489315,74.2983691607354,86.6084148693235,86.8696774300894,100.456118730668,115.571744092031,NA,NA,NA,86.8696774300894,100.456118730668,115.571744092031
2020,"Jungle Myna","2020",-1.20902011898935,0.0474705185858594,0.238123126920262,0.258062017235489,0.279345005875334,71.506565505591,82.2389663612966,94.7381081204548,96.833673267242,111.19231098068,126.973519589412,NA,NA,NA,96.833673267242,111.19231098068,126.973519589412
2021,"Jungle Myna","2021",-1.15707891675565,0.0458824541719584,0.249760771122562,0.2697754861185,0.291062369503389,74.6147112404331,85.9718038542507,99.9205901472854,101.419879425918,116.23934459165,133.61572493307,NA,NA,NA,101.419879425918,116.23934459165,133.61572493307
2022,"Jungle Myna","2022",-1.11596702802728,0.0452830656660692,0.259015353900613,0.279347573175153,0.300929446017792,78.0082323837833,89.0222277558093,101.683090148179,104.134868127183,120.363711641631,138.014825495692,NA,NA,NA,104.134868127183,120.363711641631,138.014825495692
2023,"Jungle Myna","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.991591375685,118.040570349658,134.088605281862,103.991591375685,118.040570349658,134.088605281862
2024,"Jungle Myna","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.843689836498,119.422861152475,138.82041819849,102.843689836498,119.422861152475,138.82041819849
2025,"Jungle Myna","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.651242813483,120.82800012369,143.824495984634,101.651242813483,120.82800012369,143.824495984634
2026,"Jungle Myna","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.439006029941,122.256415593679,149.084125848123,100.439006029941,122.256415593679,149.084125848123
2027,"Jungle Myna","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2212148610612,123.708544886562,154.593514532761,99.2212148610612,123.708544886562,154.593514532761
2028,"Jungle Myna","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.0064590745908,125.184834523482,160.352931362711,98.0064590745908,125.184834523482,160.352931362711
2029,"Jungle Myna","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.8001201506076,126.685740430764,166.366289599798,96.8001201506076,126.685740430764,166.366289599798
1994,"Great Myna","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Great Myna","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Great Myna","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Great Myna","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Great Myna","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Great Myna","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Great Myna","2015",-2.93106528825216,0.109484078770926,0.0421257416231996,0.051942557487807,0.0639695527584693,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Great Myna","2016",-3.02708828689166,0.0957667283671944,0.0393678524280529,0.0473012424573902,0.0567855216292637,NA,NA,NA,68.102451417468,91.0645234757523,122.37820337199,NA,NA,NA,68.102451417468,91.0645234757523,122.37820337199
2017,"Great Myna","2017",-2.75335825138185,0.0809397032310155,0.0529154269476483,0.061726256807417,0.071947566503369,NA,NA,NA,90.9291513668146,118.835613402183,155.439079648498,NA,NA,NA,90.9291513668146,118.835613402183,155.439079648498
2018,"Great Myna","2018",-2.80034798496058,0.0776953171455971,0.050863059765532,0.0589781364792163,0.0683406579611329,NA,NA,NA,88.226755333273,113.544922182665,145.951426019573,NA,NA,NA,88.226755333273,113.544922182665,145.951426019573
2019,"Great Myna","2019",-2.72195963669325,0.0752654542540115,0.0551493646656507,0.0636311318588802,0.0733659233696603,NA,NA,NA,95.9913314355495,122.502885757631,157.597916964766,NA,NA,NA,95.9913314355495,122.502885757631,157.597916964766
2020,"Great Myna","2020",-2.84675326613214,0.0774325178927716,0.0486381150587057,0.0563806557645957,0.0653128074092632,NA,NA,NA,82.1486006914949,108.544242893374,140.187905864647,NA,NA,NA,82.1486006914949,108.544242893374,140.187905864647
2021,"Great Myna","2021",-2.64863968424488,0.0716346064505884,0.059628238192531,0.0683027782238438,0.0781859295284765,NA,NA,NA,103.494721160268,131.496756277118,170.922616907894,NA,NA,NA,103.494721160268,131.496756277118,170.922616907894
2022,"Great Myna","2022",-2.7674986101969,0.0718066325940274,0.0531093978043779,0.0608865086707742,0.0697598943092201,NA,NA,NA,90.0254750371682,117.218927244902,150.562203567784,NA,NA,NA,90.0254750371682,117.218927244902,150.562203567784
2023,"Great Myna","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.677720991992,131.463607734163,157.895716101831,109.677720991992,131.463607734163,157.895716101831
2024,"Great Myna","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.906750195226,136.081279554286,168.964212633084,109.906750195226,136.081279554286,168.964212633084
2025,"Great Myna","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.061298215676,140.88571520013,181.023690542212,110.061298215676,140.88571520013,181.023690542212
2026,"Great Myna","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.177036624596,145.885226942614,194.111235983501,110.177036624596,145.885226942614,194.111235983501
2027,"Great Myna","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.274836550535,151.088525577732,208.284982978802,110.274836550535,151.088525577732,208.284982978802
2028,"Great Myna","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.367596861468,156.504740708568,223.617839837837,110.367596861468,156.504740708568,223.617839837837
2029,"Great Myna","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.4636734795,162.143442111395,240.194665682456,110.4636734795,162.143442111395,240.194665682456
1994,"Oriental Magpie-Robin","before 2000",-1.45466637977713,0.0856058742770234,0.179149000108835,0.208225178572769,0.241286681334326,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Oriental Magpie-Robin","2000-2006",-1.2479596556987,0.101743618967824,0.209576450503507,0.249555785704185,0.295627732497171,94.0707377660817,119.848995887388,147.151517268715,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Oriental Magpie-Robin","2007-2010",-1.37099014448506,0.105853128075116,0.186404589145328,0.224196088012647,0.268300427921808,86.845660367805,107.670018366341,136.153086968997,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Oriental Magpie-Robin","2011-2012",-1.34135990033193,0.0767215782121954,0.201469531125583,0.23009629206047,0.262081260234784,91.7370841254054,110.503587336369,134.834153063967,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Oriental Magpie-Robin","2013",-1.54758594677885,0.0752298980325495,0.167725129199123,0.191650666685456,0.218518334564463,75.6109726785558,92.0401019699348,111.859236031326,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Oriental Magpie-Robin","2014",-1.39150868886012,0.0679867194442025,0.195611335779985,0.220185970011235,0.24734589664314,87.8536092919162,105.744161931063,128.767789077291,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Oriental Magpie-Robin","2015",-1.61584165780277,0.0714438069742735,0.158657640727325,0.180223341070989,0.204347766127524,70.8862997028228,86.5521366370234,105.429071618368,100,100,100,NA,NA,NA,100,100,100
2016,"Oriental Magpie-Robin","2016",-1.23921120326361,0.0570127102784135,0.228171200220114,0.25144647898512,0.276643263054318,101.907282586904,120.757000046105,144.391626569163,119.925131176202,139.519374954921,163.010005853599,NA,NA,NA,119.925131176202,139.519374954921,163.010005853599
2017,"Oriental Magpie-Robin","2017",-1.1879505509023,0.0527645929830741,0.240347474181391,0.262762649710426,0.286847487058512,106.270991729781,126.191583319304,150.232098777176,125.573900324606,145.798345624347,170.722785571364,NA,NA,NA,125.573900324606,145.798345624347,170.722785571364
2018,"Oriental Magpie-Robin","2018",-1.10102988827119,0.0493000208007619,0.260588335403082,0.282891726089847,0.306680017266262,116.844095052015,135.858558522491,160.963250778491,135.172658844069,156.9673075689,181.425691621445,NA,NA,NA,135.172658844069,156.9673075689,181.425691621445
2019,"Oriental Magpie-Robin","2019",-1.14310796395828,0.0531448202558402,0.249704014601097,0.272998384176762,0.298004360218023,110.871640512179,131.107287815991,155.456099679122,129.383078803403,151.477817775683,177.92392607663,NA,NA,NA,129.383078803403,151.477817775683,177.92392607663
2020,"Oriental Magpie-Robin","2020",-1.15944629495263,0.0464662589128071,0.249004640689638,0.269232412709061,0.29076421175339,110.008439656226,129.29868258702,153.053399867703,129.137730614453,149.388204163306,172.248061366627,NA,NA,NA,129.137730614453,149.388204163306,172.248061366627
2021,"Oriental Magpie-Robin","2021",-1.0561918328762,0.0466904716513922,0.271934480370756,0.293744131604582,0.316894320047116,120.330602909734,141.070418869602,165.23510332932,140.572162009533,162.988950187577,189.176404793367,NA,NA,NA,140.572162009533,162.988950187577,189.176404793367
2022,"Oriental Magpie-Robin","2022",-1.15633198152178,0.0451154446293495,0.250246299258129,0.269947015119437,0.290877954298242,110.140248865785,129.641869907244,152.83237960934,130.651799782567,149.784713520046,172.943476324471,NA,NA,NA,130.651799782567,149.784713520046,172.943476324471
2023,"Oriental Magpie-Robin","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.733354094081,175.328482621547,212.634725272292,144.733354094081,175.328482621547,212.634725272292
