"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Gray-winged Blackbird",-3.13459304259917,2.17180304215485,7.47819912690887,-8.70414298705158,1.07456018071872,10.853263348489,-4.03037676901161,1.05032336765483,6.13102350432127,-3.80625365369088,1.07736872914094,5.96099111197276,-3.52046829830283,1.64190848408921,6.80428526648124,-3.43808391841634,1.41649204601026,6.27106801043687,-3.90088857585326,0.947613568755535,5.79611571336433,-3.73313143817721,1.22718078495858,6.18749300809438,-4.31182971915591,0.809346376801315,5.93052247275854,-3.2597407834124,3.60129430808782,10.462329399588
"Indian Blackbird",-5.84180120993159,-2.70206557080562,0.43767006832034,-11.6535072415221,-6.63421477662808,-1.61492231173406,-6.31008365092701,-3.9162772402968,-1.52247082966659,-5.75463529288654,-3.20987501253906,-0.665114732191588,-5.80587392341872,-3.31545454409941,-0.825035164780096,-5.6498519331423,-3.22196674511558,-0.79408155708886,-5.82075945172166,-3.35728843733625,-0.893817422950845,-5.76404879175082,-3.15120960238362,-0.538370413016422,-6.29486836895079,-3.8255027567486,-1.35613714454641,-6.32197497699657,-3.25201321532868,-0.182051453660794
"Japanese Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-breasted Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-sided Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eyebrowed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-backed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fieldfare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-collared Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naumann's Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-streaked Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ferruginous Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Brown Flycatcher",-5.75455891528593,-3.19125645845054,-0.627954001615143,-6.12782678893293,-0.42194973605573,5.28392731682147,-4.05624656664309,-1.39844555867039,1.25935544930232,-4.34230128982977,-1.89122698333006,0.559847323169658,-4.179301097354,-1.70941879313604,0.760463511081912,-4.06937980500388,-1.64587649302366,0.777626818956556,-4.06196095287062,-1.57848092794132,0.904999096987973,-4.55719095884469,-2.10876798123745,0.3396549963698,-3.9340185826603,-1.13006876811672,1.67388104642686,-5.02610606115903,-2.34445760763104,0.337190845896943
"Brown-breasted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Scrub-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Robin",-1.58044759223429,-0.0458648310337619,1.48871793016676,-2.36352894126937,0.594228168660637,3.55198527859065,-1.03393824740106,0.479722096734048,1.99338244086915,-1.31376731907312,0.0708467006083924,1.4554607202899,-1.11434153204215,0.287667411356866,1.68967635475589,-1.15536925424598,0.235574705899203,1.62651866604438,-1.08070108199611,0.327863275155808,1.73642763230773,-1.23302588798765,0.186637791385065,1.60630147075778,-0.98598131306634,0.541692254691726,2.06936582244979,-1.77168305621975,-0.219492982569582,1.33269709108059
"Oriental Magpie-Robin",-0.205648111084971,0.929410328952656,2.06446876899028,-2.15175710224402,-0.0804265698749617,1.99090396249409,-1.15423877413944,-0.144448534134054,0.865341705871331,-0.991607092882315,0.0192591659467442,1.0301254247758,-0.975750882062066,0.00238688433526587,0.980524650732598,-0.933789514387266,0.042895827680118,1.0195811697475,-0.80330576515767,0.186316189781164,1.17593814472,-0.933972096466757,0.0826056272824538,1.09918335103166,-1.24016456066996,-0.228026156491802,0.784112247686356,-1.64354895120428,-0.530353019190228,0.582842912823825
"White-rumped Shama",-0.0809933217959409,3.12329846924877,6.32759026029349,-0.956270348627405,5.38732568039012,11.7309217094076,-1.45148369801533,1.22577495546555,3.90303360894642,-0.609867629226407,2.4007042151667,5.41127605955981,-0.593340006982259,2.2816080865296,5.15655618004146,-0.502079626607854,2.31595367566372,5.13398697793529,-0.833476034789331,2.00610116739655,4.84567836958243,-1.04044751345203,1.87482423890354,4.79009599125911,-0.580358041276673,2.62075175107717,5.82186154343101,-0.904689458199958,2.33154971813433,5.56778889446863
"Andaman Shama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Sholakili",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sholakili",-404.254795422359,23.2640534182083,450.782902258775,-1035.1272520608,23.1025390447648,1081.33233015033,-132.598902218372,6.15838491291737,144.915672044206,-91.0287160116881,7.98579441881048,107.000304849309,-91.2203609539572,6.23945433142564,103.699269616809,-41.8176171282454,5.54911256975996,52.9158422677654,-61.1247021067326,5.97869854813636,73.0820992030053,-5099.67445177553,31.199837166606,5162.07412610874,-89.7912145650486,6.39681720567355,102.584848976396,-51.4076729613441,1.50649389114302,54.4206607436301
"Large Niltava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Small Niltava",-5.15189769364585,0.313740036112067,5.77937776586998,-11.2771297693222,-2.55701159022652,6.16310658886914,-5.32348328670998,-0.556891538117957,4.20970021047407,-5.17391582504227,-0.610299744515532,3.9533163360112,-5.07446087773379,-0.813838618825231,3.44678364008333,-5.10191055044326,-0.679341565505954,3.74322741943135,-5.53154169301156,-1.2974708125714,2.93660006786876,-5.0159601267645,-0.431756077540069,4.15244797168436,-5.77730260054689,-1.15000369395066,3.47729521264556,-5.5272810134085,0.309556856616082,6.14639472664066
"Rufous-bellied Niltava",-1.85473352696616,5.66866893058522,13.1920713881366,-9.90460912386592,1.48836217319531,12.8813334702565,-4.5259602794694,1.43113160988193,7.38822349923326,-3.58509627152325,3.49449469206534,10.5740856556539,-3.67394627963371,3.03545857531364,9.74486343026099,-3.86831858074327,2.71931829312373,9.30695516699073,-3.78974708553715,2.65991838228219,9.10958385010153,-2.96092625081473,4.22431793088986,11.4095621125944,-4.42360616045183,2.44331263267717,9.31023142580616,-3.99421825750634,3.80236291284342,11.5989440831932
"Chinese Vivid Niltava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-and-white Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zappey's Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verditer Flycatcher",-2.91193924518481,-0.227374046575777,2.45719115203326,-5.48237040024696,-0.663930519778074,4.15450936069081,-3.36539796028425,-1.0664610245741,1.23247591113606,-2.85399251271339,-0.490833061133959,1.87232639044547,-3.00178427962097,-0.760975097478087,1.47983408466479,-2.7613448347191,-0.576689284142158,1.60796626643478,-3.03029502757221,-0.77752881050841,1.47523740655539,-3.02610021273213,-0.707456145002206,1.61118792272772,-3.0913366088898,-0.592558630450403,1.90621934798899,-4.07198594413152,-1.77297480113852,0.526036341854474
"White-gorgeted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hainan Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Blue Flycatcher",-5.26141017860834,-0.784900989663726,3.69160819928088,-13.8651834784821,-7.92808586896646,-1.9909882594508,-6.32683982046039,-2.75679926586848,0.813241288723422,-6.24823773965486,-2.86773332431743,0.512771091020004,-6.17924000653197,-2.91802102464702,0.343197957237936,-6.07644474314723,-2.81726140899752,0.441921925152196,-6.22817957927214,-2.96734493987188,0.293489699528385,-6.32967821218202,-2.92263734340397,0.48440352537409,-6.41603388218794,-2.72317324309005,0.969687396007851,-7.27870046070022,-3.6415279181212,-0.0043553755421839
"Pale-chinned Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Flycatcher",-7.45368743353955,-3.32320671309252,0.807274007354514,-7.87144219840049,2.72011210955052,13.3116664175015,-5.89731188475263,-1.69875218972214,2.49980750530836,-5.59866644883224,-1.45804711126147,2.6825722263093,-5.35418330521966,-0.82302999242856,3.70812332036255,-5.6846158204983,-1.37747391548429,2.92966798952973,-5.27307056692531,-0.915344425990402,3.44238171494451,-5.66098428792721,-1.33509923136623,2.99078582519476,-4.64033025832183,0.745343707530863,6.13101767338356,-5.49995536560113,-0.200806258499323,5.09834284860248
"Large Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Blue Flycatcher",-0.580596976970798,1.52954438581428,3.63968574859935,-0.508176949254233,3.53085681600686,7.56989058126794,-0.616310080884699,1.42250689950593,3.46132387989656,-0.092291003458498,1.96081289714438,4.01391679774725,-0.478014039895642,1.39497929217789,3.26797262425142,-0.416936803498968,1.51269870879655,3.44233422109206,-0.14934895247185,1.80682646061701,3.76300187370586,-0.280352954381903,1.74628330379805,3.772919561978,-0.545893179761163,1.5312033492575,3.60829987827616,-1.62460896670788,0.311348617720265,2.24730620214841
"Nicobar Jungle Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-bellied Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gould's Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Blue Robin",-5.74448112037451,-1.6676168903225,2.4092473397295,-9.86338253739429,-1.88525500933544,6.09287251872341,-4.78855794415176,-0.562138267676978,3.6642814087978,-4.31559769731102,0.0345348042832597,4.38466730587754,-4.56425384621681,-0.454038772568114,3.65617630108059,-4.37958269412463,-0.458688330961735,3.46220603220116,-4.6313362534969,-0.656902652700062,3.31753094809677,-4.81989569782746,-0.712925195794813,3.39404530623784,-4.42337636169338,0.129527711557669,4.68243178480871,-5.1122808881352,-0.370003307119793,4.37227427389561
"Siberian Blue Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bluethroat",-7.01290030916037,-3.35414759647744,0.304605116205502,-11.5611015963235,-4.9112015558281,1.73869848466731,-6.28131287705485,-2.88544352303027,0.51042583099431,-6.49060862142774,-3.62380217739893,-0.75699573337012,-6.29999134111127,-3.35170012347334,-0.403408905835412,-6.29931547081874,-3.31772659573662,-0.336137720654491,-5.81030113988093,-2.75537933814504,0.299542463590849,-6.73715135611736,-3.74820234924624,-0.759253342375109,-6.64326668511928,-3.45138287120462,-0.259499057289963,-7.62522711374515,-4.40484365053524,-1.18446018732532
"Malabar Whistling-Thrush",-2.43100378432913,2.09821569726872,6.62743517886657,-2.91076640460051,5.784660168041,14.4800867406825,-1.46713686000273,3.00137348226017,7.46988382452306,-1.64649506784283,2.42494453374745,6.49638413533772,-1.54741379417796,2.49541898107902,6.53825175633601,-1.5055664163869,2.52256547604401,6.55069736847493,-1.51607560210014,2.58759272909468,6.6912610602895,-1.3895607508223,2.9372602859791,7.2640813227805,-2.0092795128728,2.34634389327431,6.70196729942141,-2.69614769737766,1.59632879996389,5.88880529730544
"Blue Whistling-Thrush",-3.38673643622136,-0.981903875073938,1.42292868607348,-3.1014625292418,2.45595264286114,8.01336781496408,-1.74205762236804,0.948166831608904,3.63839128558585,-1.7775919607754,0.833888382417235,3.44536872560987,-1.81082714271687,0.736683351962712,3.28419384664229,-1.90615758564667,0.620438092348583,3.14703377034383,-1.84194057909484,0.696874106384899,3.23568879186464,-1.68549206539249,0.950184619754245,3.58586130490098,-1.77371362194588,0.994873180432749,3.76345998281138,-1.84482872696295,1.14151671153648,4.12786215003591
"Little Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-backed Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-backed Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Firethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-fronted Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-flanked Bluetail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Bluetail",-5.97962688593795,-0.47328310640355,5.03306067313085,-16.0305937016574,-8.24480521678633,-0.459016731915285,-7.70158939435115,-3.31444971516521,1.07268996402072,-7.35138295949434,-3.00097195100717,1.34943905748001,-7.31392240993836,-2.88774783208121,1.53842674577594,-7.16139143315795,-2.87846441224918,1.40446260865958,-7.4852241274465,-3.30111090514932,0.88300231714786,-7.81469907388026,-3.53331647508072,0.748066123718822,-6.9573938909355,-1.48053649034175,3.996320910252,-8.06553969724926,-3.23510014921196,1.59533939882533
"Rufous-breasted Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-rumped Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-and-orange Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-blue Flycatcher",-5.9717044684541,0.00535184522373579,5.98240815890157,-12.3164613512059,-2.02127272918988,8.27391589282615,-6.28811866915136,-1.40144678915331,3.48522509084474,-5.27448243592537,0.836554498521985,6.94759143296934,-5.59501454533912,0.169615193806859,5.93424493295283,-5.19007970954578,0.0500615641794199,5.29020283790462,-5.63096155989307,-0.292012961495327,5.04693563690242,-5.85913815896292,-0.43788841870907,4.98336132154478,-6.35499864222359,-1.28432243655783,3.78635376910792,-5.25985275838902,2.93652119209012,11.1328951425693
"Snowy-browed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-gorgeted Flycatcher",-7.0254398176629,-2.11438085184922,2.79667811396447,-10.5696655331554,-0.773912959767222,9.02183961362095,-5.90787727949958,-1.19818840172292,3.51150047605373,-5.90516175044347,-1.71700535175857,2.47115104692634,-5.77007043030445,-1.50169199056306,2.76668644917834,-5.76759723061568,-1.50951129140685,2.74857464780198,-5.67426821271129,-1.37394506213966,2.92637808843197,-5.63443524117632,-1.04656563432845,3.54130397251941,-6.126558674588,-1.49988507571753,3.12678852315294,-7.03869267569412,-2.53822322517847,1.96224622533717
"Sapphire Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Pied Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ultramarine Flycatcher",-5.88847255458873,-2.03493447538748,1.81860360381377,-8.6084661633885,-0.420214800497244,7.76803656239401,-6.12229467505168,-2.94038362055162,0.241527433948426,-5.42543863797069,-1.78611317479953,1.85321228837164,-5.35664388575124,-1.98688348681372,1.3828769121238,-5.1191370510299,-1.74785469800032,1.62342765502927,-6.01473972274606,-2.78267541410956,0.449388894526936,-5.59075234263054,-2.04277126030154,1.50520982202746,-6.10374580215768,-2.58945176818304,0.924842265791602,-5.03951583374937,-0.336962176283305,4.36559148118276
"Rusty-tailed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Flycatcher",-9.22285084583919,1.2758549540255,11.7745607538902,-18.0394330387736,3.86917785705952,25.7777887528926,-8.5348481536048,0.420838781331567,9.37652571626794,-8.52241323349908,1.77488133084788,12.0721758951948,-8.27199146231568,1.26894105515184,10.8098735726194,-8.29541481885516,1.22150860569969,10.7384320302545,-8.44395084763726,1.11804590014769,10.6800426479326,-8.54403689985218,1.97182682607489,12.4876905520019,-9.13994568089491,1.23636535470334,11.6126763903016,-9.49678485361334,1.01099715933028,11.5187791722739
"Blue-fronted Redstart",-7.57601039440786,-3.16397162017559,1.24806715405668,-14.3511453413568,-6.66367974219794,1.02378585696092,-6.33205624463471,-1.64519999083002,3.04165626297466,-6.71475081310221,-2.58925480735226,1.53624119839769,-6.62829317428484,-2.52583194981824,1.57662927464835,-6.67722856342392,-2.66089193048683,1.35544470245026,-6.53732809902929,-2.47389641938045,1.58953526026839,-6.67649374858761,-2.47231525618759,1.73186323621243,-6.6782666332097,-2.03835767776704,2.60155127767562,-7.3755230622547,-2.49810744839014,2.37930816547442
"Plumbeous Redstart",-6.15301221190443,-3.05217288339854,0.0486664451073562,-9.8022006368421,-3.74680812712199,2.30858438259812,-5.81539383665897,-3.07881347247835,-0.342233108297728,-5.54074605746366,-2.85198134301887,-0.163216628574084,-5.43551631033696,-2.68377686275881,0.0679625848193415,-5.45895477692387,-2.76041404246807,-0.0618733080122769,-5.39481451914064,-2.68062222514788,0.0335700688448943,-5.03211395874548,-2.10192991673045,0.828254125284577,-5.86924266135959,-3.0033027610886,-0.13736286081762,-6.26190685093189,-3.18375946387137,-0.105612076810854
"Rufous-backed Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-capped Redstart",-6.32828407488168,-4.12526725684448,-1.92225043880727,-10.5083395399704,-6.31030593286643,-2.11227232576242,-4.6938341667122,-2.36414238226547,-0.0344505978187328,-5.08436680527465,-2.93030142148499,-0.77623603769534,-5.08466954205542,-3.01600368686,-0.947337831664579,-4.99827831504687,-2.95214049876843,-0.906002682489982,-5.19718853055523,-3.16454146622243,-1.13189440188963,-5.03343304732796,-2.82399442638287,-0.614555805437786,-5.39438912274814,-3.23663358877075,-1.07887805479337,-5.14426749291309,-2.52597005723175,0.0923273784495953
