"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Indian Pied Starling",-2.98612862756519,-1.21263446661097,0.56085969434326,-4.54608354775483,-0.904483053250292,2.73711744125425,-2.3259688857301,-0.581155295372478,1.16365829498515,-2.29573106385583,-0.636308821670218,1.0231134205154,-2.2755994802908,-0.650997056858944,0.973605366572911,-2.29505954901168,-0.666754780780444,0.961549987450796,-2.39078401312904,-0.758648819206531,0.873486374715981,-2.44971488319845,-0.815088171447953,0.819538540302542,-2.3124129482281,-0.531912157185965,1.24858863385617,-2.03538426982911,0.00615587499255228,2.04769601981421
"White-shouldered Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brahminy Starling",-2.25072626048154,-0.505502249447101,1.23972176158734,-4.17899881427855,-0.984965101187695,2.20906861190316,-1.93412528320103,-0.382690600505348,1.16874408219033,-2.10138336917573,-0.614588601258193,0.872206166659346,-1.95591547438021,-0.456682625540211,1.04255022329979,-1.92983927696482,-0.455644904628674,1.01854946770747,-2.06452877844161,-0.571635327513478,0.921258123414656,-2.29127576899474,-0.801246977480378,0.688781814033987,-1.74046519507049,-0.0701962042061767,1.60007278665814,-2.13590974530421,-0.380692039281742,1.37452566674073
"Chestnut-tailed Starling",-3.05068068782265,-1.12724278233542,0.796195123151816,-4.87571983931134,-0.960729304689819,2.9542612299317,-2.36807830940151,-0.457799275990726,1.45247975742006,-2.00773550159183,-0.0581267194185378,1.89148206275476,-2.12833334670524,-0.254849001998952,1.61863534270734,-2.17478667919334,-0.349159803277204,1.47646707263893,-2.19485944767944,-0.359698413883326,1.47546261991279,-2.12702310995299,-0.224534191284486,1.67795472738402,-2.10368683629061,-0.120380210898055,1.8629264144945,-2.15547762684573,0.0979544051176311,2.351386437081
"Malabar Starling",-1.62194811544812,5.17351104006794,11.968970195584,-1.87444527876975,12.6435461663483,27.1615376114663,-0.700334901060545,6.00161439070676,12.7035636824741,-0.930454662027962,5.00901510764567,10.9484848773193,-0.510202705067093,5.80009554224153,12.1103937895502,-0.631441421535646,5.70763475329628,12.0467109281282,-0.811392050301637,5.52799497875775,11.8673820078171,-0.946883330904376,5.68287333601885,12.3126300029421,-0.726735427214026,6.45739042304763,13.6415162733093,-1.07378524883147,5.85482518817909,12.7834356251896
"White-headed Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Myna",-2.56843728930965,-1.69933739035192,-0.830237491394198,-5.05453465455832,-3.4628072208419,-1.87107978712549,-2.51328985305101,-1.7354408880494,-0.957591923047787,-2.68656004129464,-1.95354247459883,-1.22052490790301,-2.51477722066781,-1.77051921471586,-1.02626120876391,-2.48097144449698,-1.746354593708,-1.01173774291903,-2.59968162753527,-1.85898961686476,-1.11829760619426,-2.62338019678042,-1.87239861040038,-1.12141702402034,-2.55230024288311,-1.73896652225136,-0.925632801619608,-2.71485921948789,-1.84496770447647,-0.975076189465036
"Bank Myna",-8.16066248672119,-6.51573474261729,-4.8708069985134,-14.4540175443041,-11.2665984511573,-8.07917935801046,-7.41437043889792,-5.93322155507857,-4.45207267125923,-7.36225156590879,-5.93306661885224,-4.50388167179569,-7.31155699269231,-5.94318447678014,-4.57481196086798,-7.25446642057882,-5.87464758957458,-4.49482875857034,-7.41330270125443,-6.05367706949054,-4.69405143772665,-7.25772298157753,-5.77614577977722,-4.29456857797691,-7.6869632341065,-6.16963873850303,-4.65231424289956,-7.86895969962041,-6.15658539059612,-4.44421108157183
"Jungle Myna",-2.68627168601163,-0.57241572550236,1.54144023500691,-5.98222502806759,-2.13330840566312,1.71560821674134,-2.99088847812369,-1.15311471332766,0.684659051468376,-3.15403826281301,-1.45420749874014,0.245623265332733,-3.00341757393986,-1.28944341005178,0.424530753836307,-2.91206234422402,-1.19472181591508,0.522618712393854,-3.11977718528779,-1.39936248857489,0.321052208138016,-2.8249418688661,-0.976263474426995,0.872414920012107,-3.28632902410256,-1.38620201568952,0.51392499272352,-3.92403395826751,-2.01085648865523,-0.0976790190429548
"Collared Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Myna",-5.0546043233038,2.08633161750109,9.22726755830599,-12.5410263182254,-0.80866744319642,10.9236914318326,-5.81919593217965,-0.114555832927512,5.59008426632463,-5.62490286448443,-0.480934667271746,4.66303352994094,-5.49486480254047,0.0168839068174807,5.52863261617543,-5.36276946779496,-0.0448512783642346,5.2730669110665,-5.14228419164972,0.408638793899395,5.95956177944851,-5.93911759375328,-0.536859497191628,4.86539859937002,-6.04879436031128,-0.159896782349232,5.72900079561281,-6.81557345949921,-0.920845368903675,4.97388272169186
"Spot-winged Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grandala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Thrush",-17.8173638247006,5.78113406242521,29.3796319495511,-191.377697790455,19.1843464935266,229.746390777509,-16.3911562789204,2.83108869857985,22.0533336760801,-23.4736291599139,5.71228522676369,34.8981996134413,-18.0880288822966,5.25004209722926,28.5881130767551,-16.0984897568241,4.68991454128146,25.478318839387,-16.5089707864681,5.09328438210408,26.6955395506763,-17.0954167898567,3.34538310916557,23.7861830081879,-19.5575245077797,4.23884995948642,28.0352244267525,-39.6717022353357,9.35438957461684,58.3804813845693
"White's Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Cochoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Cochoa",-69.365756637451,7.15908649966253,83.6839296367761,-1196.7520576107,62.3595117429306,1321.47108109656,-4814.65583826651,36.3157724151123,4887.28738309674,-151.97387845537,13.8292623321855,179.632403119741,-101.260687680041,11.0589933240706,123.378674328182,-45.0270523240114,11.6023255197233,68.2317033634579,-45.06458348423,11.2723999988253,67.6093834818806,-100.719517734623,10.0545936548843,120.828705044391,-44.2976107824759,10.6988980918593,65.6954069661945,-505.533124389042,31.3183601327452,568.169844654532
"Siberian Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-headed Thrush",-4.63718896745371,-3.0321496449346,-1.4271103224155,-7.63364762139864,-4.49522149925735,-1.35679537711606,-4.17815450573072,-2.72017375633791,-1.2621930069451,-3.95399676749076,-2.48106725001194,-1.00813773253312,-4.06441015920756,-2.69781281920763,-1.3312154792077,-3.95873725684387,-2.58475086075142,-1.21076446465898,-3.96027075359313,-2.57219660632013,-1.18412245904714,-4.16283127239041,-2.713294883397,-1.26375849440359,-4.111924426905,-2.55950435235583,-1.00708427780667,-4.8789319802075,-3.34063639357411,-1.80234080694072
"Chinese Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mistle Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Song Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-winged Blackbird",-3.445410843328,0.510515359131711,4.46644156159142,-10.0319828448782,-1.91021226489405,6.21155831509007,-4.59396366623176,-0.539854359750114,3.51425494673153,-4.35458977766243,-0.416303877216386,3.52198202322966,-4.12619669563758,0.0846295660954098,4.2954558278284,-4.03611539970062,-0.149956407174475,3.73620258535167,-4.40906416899483,-0.522859966444196,3.36334423610644,-4.14390571673635,-0.033040357126654,4.07782500248304,-4.64074618250733,-0.395874095426602,3.84899799165412,-3.98377067496522,1.30256417796992,6.58889903090506
"Indian Blackbird",-6.1845951739289,-3.63018846425839,-1.07578175458789,-12.4363159489059,-7.70403446010853,-2.97175297131115,-6.46255188251199,-4.35672149301385,-2.25089110351572,-5.99471487255046,-3.74513863475872,-1.49556239696699,-6.07597946757982,-3.92094865449538,-1.76591784141094,-5.94136412226206,-3.82521556102623,-1.70906699979041,-5.95026845191046,-3.79801048888856,-1.64575252586665,-6.1104195210597,-3.92553026188645,-1.74064100271319,-6.56975566474907,-4.26992084467483,-1.9700860246006,-6.60733389180866,-3.97542229823059,-1.34351070465252
"Japanese Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-breasted Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-sided Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eyebrowed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-backed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fieldfare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-collared Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naumann's Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-streaked Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ferruginous Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Brown Flycatcher",-4.92037572927269,-2.6807848746711,-0.441194020069516,-6.23534873304105,-1.28004712603799,3.67525448096506,-3.83619024641518,-1.66046820759167,0.515253831231847,-4.0238207844665,-1.99831828498982,0.0271842144868577,-3.83089452495769,-1.77396970411188,0.282955116733937,-3.73861128667475,-1.71684270263008,0.3049258814146,-3.81096012654068,-1.74820775268982,0.314544621161035,-4.19954875237579,-2.15004866217926,-0.100548571982716,-3.72162105794681,-1.40610368145455,0.909413695037717,-4.49133741409359,-2.11327535119866,0.264786711696282
"Brown-breasted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Scrub-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Robin",-2.06457468200053,-0.467163098937811,1.13024848412491,-3.58734865727115,-0.528068886966167,2.53121088333881,-1.70993074577434,-0.223090439708456,1.26374986635743,-1.87199849901005,-0.466220148224991,0.93955820256007,-1.71738296043463,-0.292931145792542,1.13152066884955,-1.74681885315324,-0.343756477484129,1.05930589818498,-1.66151501947941,-0.230459995216131,1.20059502904715,-1.86869543256155,-0.42651911861357,1.01565719533441,-1.55860683848345,-0.00141853371256719,1.55576977105832,-2.3071522790224,-0.711251353247764,0.884649572526871
"Oriental Magpie-Robin",-0.0607086972741742,1.01865341896028,2.09801553519473,-1.73140183813953,0.184355069373446,2.10011197688642,-1.05737987083773,-0.161969995532488,0.73343987977275,-0.743861398233361,0.162787011267622,1.0694354207686,-0.748689085254285,0.134672660399719,1.01803440605372,-0.721182566833539,0.156752755169992,1.03468807717352,-0.652279808731693,0.242268300223739,1.13681640917917,-0.720188548317367,0.202976374630043,1.12614129757745,-1.0282118480451,-0.0740119664028126,0.880187915239478,-1.20808145279428,-0.219316818668213,0.769447815457851
"White-rumped Shama",-0.655063843635631,2.23216425494956,5.11939235353474,-0.891109928037729,5.22309313243064,11.337296192899,-1.58782098606053,0.922289440737214,3.43239986753496,-0.757420553521535,1.92806302866301,4.61354661084756,-0.809758066231464,1.76060899494472,4.3309760561209,-0.693735763916002,1.84999691568201,4.39372959528002,-0.997687018599149,1.59823456151836,4.19415614163588,-1.17999764381431,1.45157505871904,4.0831477612524,-0.820675366140592,1.9836746089397,4.78802458401999,-1.22626762425245,1.67704943060272,4.58036648545789
"Andaman Shama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Sholakili",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sholakili",-21.3946514725989,7.05677149615178,35.5081944649025,-33.858985530005,2.02234259856147,37.9036707271279,-20.7722328193782,5.63254689979359,32.0373266189654,-17.9036706821185,4.83315537604707,27.5699814342126,-13.9734586388441,2.65226252592507,19.2779836906942,-14.0996469046103,3.2338520139274,20.5673509324651,-16.2658963112578,2.76441342056061,21.794723152379,-18.5966964895633,3.77885231016229,26.1544011098879,-18.6129733954987,2.7570187858117,24.1270109671221,-33.3410676446321,2.99702302205217,39.3351136887364
"Large Niltava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Small Niltava",-4.21588124780075,0.412783804665932,5.04144885713261,-8.30454045960197,0.4290487531307,9.16263796586337,-4.63802043997735,-1.04251704888074,2.55298634221588,-4.07699196100846,-0.151940133372097,3.77311169426427,-4.0772686561684,-0.513132134297139,3.05100438757412,-3.9961500390626,-0.326393725592365,3.34336258787786,-4.58069723546476,-0.906835781232868,2.76702567299902,-3.99966289539493,-0.112632291378981,3.77439831263697,-4.66897647722012,-0.823134744522481,3.02270698817516,-4.5814600478694,0.00440975124583882,4.59027955036108
"Rufous-bellied Niltava",-1.72365470642107,5.07368758212312,11.8710298706673,-9.66811151701188,1.45720044723881,12.5825124114895,-4.56945570667145,0.456756337400966,5.48296838147338,-3.63278236785317,2.24742076227597,8.12762389240511,-3.63287677344414,1.76025872303692,7.15339421951797,-3.84135114134156,1.68594411398136,7.21323936930427,-3.69305964213945,1.77270382843163,7.23846729900271,-3.28696290416785,2.78410547965246,8.85517386347277,-4.51493864216628,0.754900527426928,6.02473969702014,-4.31385941995952,2.38708586644107,9.08803115284165
"Chinese Vivid Niltava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-and-white Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zappey's Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verditer Flycatcher",-2.49677531317194,-0.352265151130172,1.7922450109116,-5.41358072441395,-0.97820937680198,3.45716197080999,-2.97598758678832,-1.04454213323842,0.886903320311477,-2.46901732704663,-0.466336376889932,1.53634457326676,-2.6368822634679,-0.762193577164042,1.11249510913981,-2.47413913908719,-0.617951579433919,1.23823598021935,-2.59261507772746,-0.708129403609559,1.17635627050834,-2.68838803804513,-0.718211851348226,1.25196433534868,-2.84437105860695,-0.775372726505747,1.29362560559546,-3.52010569839989,-1.46750043582715,0.585104826745581
"White-gorgeted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hainan Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Blue Flycatcher",-5.76217566034352,-1.91703475670865,1.92810614692621,-14.1216792790469,-8.42277829942057,-2.72387731979427,-6.15485946193129,-3.0498775534221,0.0551043550870962,-6.14267772211413,-3.12381323245568,-0.104948742797221,-6.14420558484761,-3.27259672645197,-0.400987868056327,-6.05844269821104,-3.19156650196573,-0.324690305720432,-6.12081761509631,-3.20566634687381,-0.290515078651311,-6.29018430509242,-3.23384043228526,-0.177496559478095,-6.3124358987052,-3.07824107159043,0.155953755524349,-7.17634306338292,-4.01299600589454,-0.849648948406153
"Pale-chinned Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Flycatcher",-7.43032265884952,-3.9380221201059,-0.445721581362281,-7.53522092988008,1.17912675748629,9.89347444485265,-5.50632204670625,-1.86743898706334,1.77144407257956,-5.48742697835258,-2.08629476703644,1.31483744427971,-5.28148356343756,-1.71768285967566,1.84611784408623,-5.41781051938529,-1.93543471337957,1.54694109262615,-5.15665900761548,-1.61666352694483,1.92333195372582,-5.66022960032705,-2.20982596336953,1.24057767358799,-5.14720617784858,-1.11334465380928,2.92051687023002,-5.55736555515982,-1.17785701558632,3.20165152398719
"Large Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Blue Flycatcher",-0.52158097105961,1.28158473275382,3.08475043656726,-0.104254905466479,3.57972839999091,7.26371170544831,-0.428968650096593,1.29415744108284,3.01728353226228,-0.0601208627590959,1.66450429707662,3.38912945691234,-0.331246996132279,1.24520272825364,2.82165245263957,-0.25644320290889,1.35451877244803,2.96548074780495,-0.0115592841485119,1.64026000316914,3.2920792904868,-0.20883231052271,1.49340083767745,3.19563398587762,-0.450359581217344,1.28774371659332,3.02584701440398,-1.38021016387384,0.306529453467933,1.99326907080971
"Nicobar Jungle Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-bellied Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gould's Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Blue Robin",-7.07485287266077,-3.57244622800956,-0.0700395833583589,-9.7998057439657,-2.53591885942439,4.72796802511691,-4.9496169355848,-1.41324762327166,2.12312168904148,-4.74867973236946,-0.804561244534785,3.13955724329989,-4.91982316969135,-1.49026230878423,1.93929855212288,-4.8703890874609,-1.4850979221238,1.9001932432133,-4.97124615577586,-1.54608184368543,1.87908246840499,-5.22270574723062,-1.82751776710451,1.56767021302161,-4.57658629044624,-0.530835291125781,3.51491570819468,-5.1597408887822,-1.07400257069934,3.01173574738351
"Siberian Blue Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bluethroat",-5.38645536660778,-2.3843623948793,0.617730576849179,-9.07736473026814,-2.91658387460335,3.24419698106145,-4.51281434544207,-1.4689966235157,1.57482109841067,-4.98807677286576,-2.43938529472173,0.109306183422292,-4.74950773989023,-2.17401550221821,0.401476735453806,-4.7689394493779,-2.16592837606092,0.437082697256058,-4.3084105872352,-1.61239722667466,1.08361613388587,-5.19861666752059,-2.5642183645571,0.0701799384063873,-4.96608658588252,-2.06108732078109,0.843911944320352,-5.92881796609822,-3.03228953275731,-0.135761099416402
"Malabar Whistling-Thrush",-2.99078794845222,1.33977192210984,5.67033179267189,-4.31200515280825,4.41645662873601,13.1449184102803,-2.01074526454221,2.21060607211002,6.43195740876226,-2.1440540694067,1.79964484066228,5.74334375073125,-2.03676051485914,1.87420251056593,5.78516553599101,-2.03620445381284,1.84746049664925,5.73112544711134,-1.9372125336775,2.0237733909684,5.98475931561431,-2.07078266600406,2.10480975432711,6.28040217465828,-2.36876187448482,1.86264349592703,6.09404886633888,-3.05470958969494,1.07210240300088,5.1989143956967
