"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Oriental Magpie-Robin",-2.07159631466671,-0.632682596785762,0.806231121095183,-5.98367612859656,-3.40052820374115,-0.817380278885742,-3.08050773941564,-1.84139335523419,-0.602278971052736,-2.75082959473614,-1.52575460142539,-0.300679608114643,-2.73521342453126,-1.52147984939008,-0.307746274248898,-2.89870283606007,-1.65936618630482,-0.420029536549563,-2.77013774483351,-1.42706434017819,-0.0839909355228723,-3.28330181354683,-1.8288832139601,-0.374464614373369
"White-rumped Shama",-3.538597389667,-0.721642429728432,2.09531253021014,-4.75636988553358,0.333059429761744,5.42248874505707,-3.10574362084723,-0.722803665374312,1.66013629009861,-2.70737687648872,-0.286771191268782,2.13383449395115,-2.79784328743268,-0.43509835459384,1.927646578245,-2.25527032187876,0.176017238127544,2.60730479813384,-3.27225170391423,-0.724895451719144,1.82246080047594,-3.50918840808945,-0.675332656450602,2.15852309518825
"Andaman Shama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-gorgeted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Sholakili",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sholakili",-12.0071548865618,-5.60954899434294,0.788056897875901,-21.5644237408842,-12.7369523530846,-3.90948096528495,-8.42124017741628,-0.280928912837829,7.85938235174062,-9.76838840055659,-3.49433263631035,2.77972312793588,-8.62392471649054,-3.03211060744639,2.55970350159775,-8.54825944310419,-2.35985207938099,3.8285552843422,-11.7027700103867,-6.57313100680854,-1.44349200323039,-9.80631435134095,-1.70095082479794,6.40441270174507
"White-tailed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Blue Flycatcher",-8.60167132598055,-5.46476317816568,-2.32785503035081,-16.4507476706087,-11.6701786452381,-6.88960961986753,-7.15745562050819,-4.3411262046012,-1.5247967886942,-7.54713777926147,-5.00494582545868,-2.46275387165589,-7.52111992951616,-4.99989370709307,-2.47866748466998,-7.65526189554931,-5.11987560324615,-2.58448931094299,-7.13247302821812,-4.23464549079095,-1.33681795336378,-8.51730586698423,-5.35009617588631,-2.18288648478839
"Pale-chinned Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Flycatcher",-7.67336324384254,-3.0657624383237,1.54183836719514,-4.32249041191374,8.78951093868225,21.9015122892783,-4.35683784237139,0.942977724245086,6.24279329086156,-4.45965308818186,-0.203392895044621,4.05286729809261,-4.67316742339897,0.158487450606742,4.99014232461245,-5.26511074901076,-0.693675212083148,3.87776032484446,-4.17383612096313,1.12965119471053,6.4331385103842,-4.4873331288885,2.0936326885046,8.6745985058977
"Large Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Blue Flycatcher",-4.91469975382246,-3.10719521348875,-1.29969067315503,-7.52427914751884,-4.30739904948194,-1.09051895144504,-3.78282833208073,-2.15401432894384,-0.525200325806945,-3.85356835086302,-2.29979474408234,-0.74602113730167,-3.74346907733468,-2.23155427040379,-0.719639463472887,-4.0221762461762,-2.51255391106202,-1.00293157594784,-3.6147667697087,-1.88496882283108,-0.155170875953452,-4.53515613987347,-2.66240775700771,-0.78965937414194
"Nicobar Jungle Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Niltava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Small Niltava",-4.46641079758243,1.35319186848959,7.17279453456161,-8.24308416600231,2.20649810676497,12.6560803795323,-5.14237903163062,-0.803822082710573,3.53473486620947,-4.68074009923418,-0.261012263830897,4.15871557157239,-4.15858857500129,0.193673476473029,4.54593552794735,-4.68187706141265,-0.153152367235431,4.37557232694178,-7.06340096201233,-3.18977020702004,0.683860547972249,-4.67597530025517,1.59054135888115,7.85705801801746
"Rufous-bellied Niltava",2.48548164765678,10.0325815305528,17.5796814134489,-8.049350369043,1.65191839548909,11.3531871600212,-3.00225586304889,2.25041844571693,7.50309275448275,-1.83380654524758,4.26196105560124,10.3577286564501,-1.645054255901,3.94280275328801,9.53065976247701,-3.15194901593558,2.26429761519281,7.68054424632121,-3.94569438374294,1.35962755105268,6.6649494858483,0.422251579250856,9.59593273556526,18.7696138918797
"Chinese Vivid Niltava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-and-white Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zappey's Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verditer Flycatcher",-3.64797827328663,-1.01513082924998,1.61771661478667,-6.11563201970476,-1.11000804973572,3.89561592023332,-3.55876746718277,-1.21198260818585,1.13480225081107,-3.08845762685547,-0.726092570292555,1.63627248627036,-3.00863815467453,-0.744443883512041,1.51975038765045,-2.97269795141198,-0.614736421845238,1.7432251077215,-3.63276034854834,-1.18397866705617,1.264803014436,-4.15702370156628,-1.48640225963691,1.18421918229246
"Rusty-bellied Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gould's Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Blue Robin",-8.11625495994091,-5.318268232725,-2.52028150550909,-7.39952145678904,-0.758308477280553,5.88290450222794,-4.21941153541475,-0.841391280190747,2.53662897503326,-4.28427915948555,-1.00791303496504,2.26845308955547,-4.3380583599164,-1.26570058681325,1.80665718628991,-4.01724663273594,-0.912335407676789,2.19257581738236,-5.24581973957258,-2.05293688544186,1.13994596868885,-3.73475429354336,0.458707108923932,4.65216851139123
"Siberian Blue Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bluethroat",-7.36160890976793,-4.2181905968471,-1.07477228392627,-12.6116511642191,-6.97028579099083,-1.32892041776254,-6.13344559454497,-3.24095796639138,-0.348470338237797,-6.4381873272696,-3.88442269580459,-1.33065806433958,-6.15472037262751,-3.56275756020452,-0.970794747781542,-6.90765355875944,-4.3674901736321,-1.82732678850475,-5.67286237240348,-2.62027998961088,0.432302393181722,-8.32148773478965,-5.33558325209224,-2.34967876939482
"Malabar Whistling-Thrush",-4.96208085720081,-1.9800465994391,1.00198765832261,-5.97569406578931,-0.468358114981971,5.03897783582537,-2.96818918733319,-0.16293045204364,2.64232828324591,-3.461858754123,-0.924337970443087,1.61318281323683,-3.30842793654184,-0.734579784517486,1.83926836750687,-3.49771344264837,-0.854331070052056,1.78905130254426,-3.5987749133015,-0.821813365818582,1.95514818166434,-4.1000151470321,-0.92996804657111,2.24007905388988
"Blue Whistling-Thrush",-3.91988152886805,-0.672426160595102,2.57502920767784,-2.46655726570238,4.38043020797866,11.2274176816597,-1.45845888924268,1.81338274770083,5.08522438464433,-1.74290236499361,1.3114154620731,4.36573328913982,-1.67480015787153,1.35556764882464,4.38593545552081,-1.9998163704969,1.10942233366836,4.21866103783362,-1.98368270049393,1.33276549279507,4.64921368608408,-1.66959559388274,2.19083174914639,6.05125909217551
"Little Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-backed Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-backed Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Firethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-fronted Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-flanked Bluetail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Bluetail",-0.13991306238116,5.57624067976744,11.292394421916,-8.93714396104424,-1.91748153086272,5.1021808993188,-4.17449022499051,-0.39242335766192,3.38964350966667,-3.65165468462717,0.0722376479432566,3.79612998051369,-3.65791536084801,0.114958344140656,3.88783204912932,-3.10024191078602,0.869670678070771,4.83958326692756,-4.47123062068365,-0.574047008331384,3.32313660402089,-5.36697621972826,-0.896937070494132,3.57310207874
"Rufous-breasted Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bush-Robin",-8.26772733596695,6.10011430215383,20.4679559402746,-16.2861098332211,2.96352003191001,22.2131498970411,-3.65853036191091,11.7417185051605,27.1419673722319,-5.95373566244724,6.99423087688638,19.94219741622,-5.83261613175413,6.29579913251696,18.424214396788,-4.96655891432099,7.74777887378598,20.462116661893,-5.91922286595054,8.49773445067667,22.9146917673039,-8.36973778397838,3.10272145977217,14.5751807035227
"Golden Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-rumped Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-and-orange Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-blue Flycatcher",-2.90530297692347,2.88203954881445,8.66938207455236,-8.54153186308822,1.76999090676301,12.0815136766143,-4.61256431188351,-0.333422818823505,3.9457186742365,-3.65312799936439,1.3657734549249,6.38467490921419,-4.02198200588846,0.727957773135789,5.47789755216004,-2.3711385089289,2.65487901420381,7.68089653733652,-5.04919002194195,-0.337570045095815,4.37404993175032,-4.90860517369442,0.911496021500528,6.73159721669547
"Snowy-browed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-gorgeted Flycatcher",-10.4945400779607,-7.42975495998731,-4.36496984201391,-11.030150257847,-3.39032594008882,4.24949837766938,-7.00747648671787,-3.59587355400732,-0.18427062129676,-7.22643069953255,-4.23966559357964,-1.25290048762673,-6.71495365571661,-3.74384712375234,-0.772740591788073,-7.87094017965231,-5.02089558433186,-2.17085098901141,-6.95500734719027,-3.55669404092998,-0.158380734669686,-8.23612783208073,-4.45996892832088,-0.683810024561032
"Sapphire Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Pied Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ultramarine Flycatcher",-6.21058828246703,-1.46912767072456,3.27233294101792,-3.46578744105976,7.72885737875808,18.9235021985759,-4.73574339712852,-0.654333498959154,3.42707639921022,-3.91426151583091,0.559548107058428,5.03335772994777,-3.7702573138721,0.48289275915412,4.73604283218034,-3.47561096413406,0.986362497158837,5.44833595845173,-4.89143819523184,-0.621511778050184,3.64841463913147,-5.41681533877329,-0.0886342989534724,5.23954674086635
"Rusty-tailed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Flycatcher",-4.15340307138782,-1.8624156537598,0.428571763868228,-6.51029482876788,-2.38208054711843,1.74613373453103,-3.61239187623035,-1.65950055451425,0.293390767201855,-3.14266335321033,-1.13380410999057,0.875055133229196,-3.28616795986624,-1.33047671637421,0.625214527117834,-3.66739074960487,-1.73131766063297,0.20475542833892,-3.08821695845506,-0.899541039738695,1.28913487897767,-2.70621212710322,-0.100260325648359,2.5056914758065
"Blue-fronted Redstart",-9.11836498280745,-6.32515504311657,-3.5319451034257,-14.8315606098229,-10.0990091077536,-5.3664576056843,-6.70157223341229,-4.08984965208589,-1.4781270707595,-7.2817618610245,-4.95094544523047,-2.62012902943644,-7.20653835889577,-4.86632319051705,-2.52610802213833,-7.48489961484733,-5.10025265049698,-2.71560568614664,-7.35227387083879,-4.71874006739948,-2.08520626396017,-7.64566803140839,-4.58956332604351,-1.53345862067862
"Plumbeous Redstart",-5.92450215162736,-3.63157743445485,-1.33865271728235,-9.22144807596552,-5.07932288826679,-0.937197700568064,-4.93777921623011,-2.90462577676576,-0.871472337301413,-4.93074340086581,-3.02805139473485,-1.12535938860388,-4.95831878617356,-3.02531097097734,-1.09230315578112,-5.44072937700086,-3.59840358182784,-1.75607778665482,-4.74015543203897,-2.56795862235601,-0.395761812673055,-4.7727415810703,-2.11477150815626,0.543198564757776
"Rufous-backed Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-capped Redstart",-6.37750793188642,-4.40171703529719,-2.42592613870796,-7.19717481680908,-2.95002777368806,1.29711926943296,-2.46165942581671,-0.0865711719402168,2.28851708193627,-3.60318134695581,-1.48789721995033,0.627386907055153,-3.46825484584025,-1.41779758353532,0.63265967876961,-3.53443415209423,-1.43969431353192,0.655045525030389,-4.18340790397501,-2.00330472795141,0.176798448072186,-2.80846749293161,-0.0498114452741089,2.7088446023834
"Blue-capped Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Redstart",-3.35459170051906,-1.3140134349441,0.726564830630851,-9.2785032956557,-5.73238141684868,-2.18625953804166,-4.46056033802137,-2.71039491062973,-0.960229483238098,-4.0860748949801,-2.31398401036218,-0.541893125744274,-4.07839085895077,-2.36288951818587,-0.647388177420979,-4.450395023239,-2.74014814341675,-1.0299012635945,-3.73586925458359,-1.76962789583257,0.196613462918447,-4.80095751063124,-2.64741227083366,-0.493867031036086
"Daurian Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Rock-Thrush",-3.88773798552221,1.19297254211027,6.27368306974275,-5.64583462786514,6.49617392454308,18.6381824769513,-2.49703963781817,4.00894676888091,10.51493317558,-2.41517464602583,3.45270367005989,9.32058198614561,-2.5088545045982,3.22191694023551,8.95268838506923,-2.35135393630552,3.47497096990839,9.30129587612231,-3.24183491229754,2.47344058690513,8.18871608610779,-1.45635818619427,6.78370968454845,15.0237775552912
"Blue-capped Rock-Thrush",-9.5025938413936,-6.75178128293757,-4.00096872448154,-18.1096426001083,-13.8777978260177,-9.64595305192697,-9.5084121341003,-7.57078084770919,-5.63314956131808,-9.12015775911515,-6.93229802657192,-4.7444382940287,-9.02377142869114,-6.89588580508679,-4.76800018148244,-8.55106073620343,-6.34604318008531,-4.14102562396719,-9.30349245561274,-6.90172924644292,-4.4999660372731,-10.2745001988258,-7.58369966467788,-4.89289913052993
"Rufous-tailed Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Rock-Thrush",-8.41487120420145,-6.28359415738305,-4.15231711056466,-16.4218275354093,-12.8917930883143,-9.36175864121925,-7.31417649993065,-5.19699177182354,-3.07980704371643,-7.44162749765746,-5.44324018427505,-3.44485287089263,-7.70405367411519,-5.84184978191302,-3.97964588971084,-7.41212936838569,-5.44451265269435,-3.47689593700302,-7.2276092241601,-5.06904707304372,-2.91048492192733,-6.88353980026564,-4.12000180072544,-1.35646380118525
"Whinchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Stonechat",-3.53374457320254,-1.27700052457032,0.9797435240619,-5.81138574329745,-1.19254440031332,3.42629694267082,-2.41511044440307,-0.0616802803111142,2.29174988378084,-2.70320074088764,-0.557440828153035,1.58831908458157,-2.5472514786811,-0.432517881029051,1.682215716623,-3.02052330065295,-0.887806997439187,1.24490930577457,-2.95093365056728,-0.666517237666765,1.61789917523375,-2.58109661924255,0.176677767800387,2.93445215484333
"Amur Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Bushchat",-2.27755086589775,-0.158897412905134,1.95975604008748,-6.4763286098862,-2.74704733274834,0.982233944389518,-3.04396326603701,-1.19932456728616,0.645314131464698,-2.85517521069533,-1.0682417346481,0.718691741399137,-2.77817043950532,-1.00189826970165,0.774373900102017,-3.24356983581254,-1.47549406899591,0.292581697820721,-3.20979380985792,-1.27510793257491,0.659577944708103,-2.61278843292963,-0.273164326461056,2.06645978000752
"Jerdon's Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Bushchat",-8.00753534289387,-5.78198678623059,-3.55643822956731,-6.59047557740836,-1.11252744352638,4.3654206903556,-4.36994726760903,-1.68726723431208,0.995412798984874,-4.6405616156354,-2.12966808933839,0.38122543695862,-4.63482670627264,-2.21726865575765,0.200289394757333,-4.05434067696362,-1.53533720120264,0.983666274558344,-5.46598622662346,-3.05760554805985,-0.649224869496237,-4.26199013263412,-1.08372534621701,2.09453944020011
"Northern Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desert Wheatear",-7.04777938613832,-4.00272686000234,-0.957674333866369,-6.55024909532657,0.362508862251387,7.27526681982935,-5.73451783415272,-3.03908079199596,-0.343643749839187,-5.2708765658314,-2.66882631812859,-0.0667760704257834,-5.56221268134984,-2.83742850563673,-0.112644329923615,-5.32606423771298,-2.5910522396657,0.143959758381584,-5.95670676080035,-3.08112145498538,-0.205536149170419,-4.6722018195377,-0.839050108994608,2.99410160154848
"Pied Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Rock Chat",-2.17987278666427,0.942530313453846,4.06493341357197,-3.59513682515445,2.16592709487166,7.92699101489777,-2.11973372689724,0.621612690502621,3.36295910790248,-1.72547159459178,1.03940724699165,3.80428608857508,-1.79481198452631,0.906771814312271,3.60835561315086,-1.94180025581235,0.76103018402354,3.46386062385943,-1.76528736849524,1.13456744767968,4.03442226385459,-1.75753719639621,1.7702849700418,5.29810713647982
"Variable Wheatear",-7.64086210170957,-2.64977587988714,2.34131034193528,-14.6359136418448,-4.78001013739553,5.07589336705371,-7.27002844821651,-2.53900503317329,2.19201838186993,-6.83461111720028,-1.93451625426661,2.96557860866705,-6.80807133004882,-2.16178475933157,2.48450181138567,-6.71115620514912,-1.9588036323717,2.79354894040573,-8.88074626946908,-5.13432602273109,-1.3879057759931,-4.85168637812932,3.31823496543392,11.4881563089972
"Hume's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finsch's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bohemian Waxwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypocolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Flowerpecker",-7.80340130791484,-5.50142031012539,-3.19943931233593,-13.8511084169199,-10.0471894433029,-6.24327046968599,-6.68842157782285,-4.65357046817644,-2.61871935853003,-6.99616762729556,-5.17579052766648,-3.35541342803741,-6.45174465999107,-4.70169055081126,-2.95163644163145,-7.43388956977531,-5.64980632801087,-3.86572308624643,-6.65366256645503,-4.56262707188026,-2.47159157730549,-8.57157726158379,-6.45769012732826,-4.34380299307273
"Yellow-vented Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-billed Flowerpecker",-7.13684503658773,-5.31006262506652,-3.48328021354531,-15.3145231958824,-12.445036258804,-9.57554932172567,-7.51619440868213,-6.04756643289471,-4.57893845710729,-7.45786370751584,-6.1055452349813,-4.75322676244675,-7.25620043286659,-5.8941241570828,-4.53204788129901,-7.72038007345374,-6.35469257811727,-4.98900508278079,-7.535419142868,-5.96680409345648,-4.39818904404496,-8.60476367256179,-6.92464197878516,-5.24452028500853
"Nilgiri Flowerpecker",-5.35692578148875,-2.9052923331068,-0.453658884724858,-7.81073588553225,-3.41022400561665,0.990287874298945,-2.33398674551193,0.153663295983208,2.64131333747834,-3.3491183690803,-1.05630996839135,1.23649843229759,-3.3296466984096,-1.07973583587081,1.17017502666799,-3.23928105634774,-0.931197634160437,1.37688578802687,-3.23654485326244,-0.757994119376356,1.72055661450973,-3.75497783536895,-1.01488139419241,1.72521504698414
"Plain Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
