"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Rusty-capped Fulvetta","Schoeniparus dubius","rucful1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Rusty-capped Fulvetta","Schoeniparus dubius","Rusty-capped Fulvetta","Schoeniparus dubius","Least Concern","Schedule-II","","",NA,"","","X",3,NA,0.555555555555556,0.333333333333333,1.66666666666667,0.653333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23694,24157,24620,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Puff-throated Babbler","Pellorneum ruficeps","putbab1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Puff-throated Babbler","Pellorneum ruficeps","Puff-throated Babbler","Pellorneum ruficeps","Least Concern","Schedule-II","","",NA,"X","X","X",244,0.168032786885246,0.410860655737705,0.565573770491803,6.02049180327869,0.576123852839833,99.4227013329778,127.418868242715,163.502129928563,100.544592036764,133.572658489814,177.740815013419,101.593604896813,140.032440495258,193.419089846189,102.596892088128,146.813840492213,210.636811909936,103.571937932719,153.933302694673,229.515559229039,104.530452068264,161.40813312398,250.195896852673,105.480564802632,169.256545836091,272.836454134778,106.428110052068,177.497711683927,297.614038551541,-25.0711600457878,-6.5041230987256,17.609698333016,3.59772218661508,6.31464283783785,9.03156348906062,679611,680060,680509,"Stable","Increase",NA,"Low","Decline","Trend Inconclusive",NA,"Moderate"
"Marsh Babbler","Pellorneum palustre","marbab2","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Assam Plains","Wetland","Resident",NA,NA,NA,"Marsh Babbler","Pellorneum palustre","Marsh Babbler","Pellorneum palustre","Vulnerable","Schedule-I","","",NA,"","","X",6,0.166666666666667,0.291666666666667,0.166666666666667,6.83333333333333,2.69772084874951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7204,7204,7204,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"High"
"Spot-throated Babbler","Pellorneum albiventre","sptbab1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Spot-throated Babbler","Pellorneum albiventre","Spot-throated Babbler","Pellorneum albiventre","Least Concern","Schedule-II","","",NA,"","","",4,NA,0.4,0.25,6,3.394819582835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-breasted Babbler","Pellorneum tickelli","bubbab1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Buff-breasted Babbler","Pellorneum tickelli","Buff-breasted Babbler","Pellorneum tickelli","Least Concern","Schedule-II","","",NA,"","","",5,NA,0.366666666666667,0.2,6.4,3.01100913316449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Grass Babbler","Laticilla burnesii","ruvpri1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indus Plains","Wetland","Resident",NA,NA,NA,"Rufous-vented Grass Babbler","Laticilla burnesii","Rufous-vented Grass-babbler","Laticilla burnesii","Near Threatened","Schedule-I","","",NA,"","","X",1,1,1,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5926,6371,6816,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"Moderate"
"Swamp Grass Babbler","Laticilla cinerascens","swapri1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Assam Plains","Wetland","Resident & Local Migrant",NA,NA,NA,"Swamp Grass Babbler","Laticilla cinerascens","Swamp Grass-babbler","Laticilla cinerascens","Endangered","Schedule-I","","",NA,"","","X",4,0.25,0.392857142857143,0.25,6.5,3.71022011925618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8229,8595,8961,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"High"
"Abbott's Babbler","Malacocincla abbotti","abbbab1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Abbott's Babbler","Malacocincla abbotti","Abbott's Babbler","Malacocincla abbotti","Least Concern","Schedule-II","","",NA,"","","",37,0.135135135135135,0.334459459459459,0.378378378378378,5.45945945945946,1.04299824411603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77776,78255,78734,NA,NA,NA,"Low",NA,NA,NA,NA
"Streaked Wren-Babbler","Gypsophila brevicaudata","stwbab1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Streaked Wren-Babbler","Gypsophila brevicaudata","Streaked Wren-babbler","Gypsophila brevicaudata","Least Concern","Schedule-II","","",NA,"","","X",3,0.333333333333333,0.523809523809524,0.666666666666667,6,4.93255849771022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11547,12122,12697,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Eyebrowed Wren-Babbler","Napothera epilepidota","eywbab1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Eyebrowed Wren-Babbler","Napothera epilepidota","Eyebrowed Wren-babbler","Napothera epilepidota","Least Concern","Schedule-II","","",NA,"","","X",5,0.2,0.4,0.6,5.4,2.94652609016109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14627,15026,15425,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Long-billed Wren-Babbler","Napothera malacoptila","lbwbab1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Long-billed Wren-Babbler","Napothera malacoptila","Long-billed Wren-babbler","Napothera malacoptila","Least Concern","Schedule-II","","",NA,"","","X",8,0.25,0.28125,0.625,6.625,1.61190105155372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11404,11799,12194,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Brown-cheeked Fulvetta","Alcippe poioicephala","brcful1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Brown-cheeked Fulvetta","Alcippe poioicephala","Brown-cheeked Fulvetta","Alcippe poioicephala","Least Concern","Schedule-II","","",NA,"X","X","X",145,0.227586206896552,0.437931034482759,0.579310344827586,7.03448275862069,0.834916887803157,112.662904079692,143.974216004537,184.398122366701,112.561523377891,149.040762657208,197.920260455122,112.376308949301,154.30622019822,212.674180991566,112.139781041076,159.779047601544,228.720827920258,111.872622656208,165.468087280341,246.141067885489,111.588466561572,171.382583412503,265.031618702493,111.296585622345,177.532201181912,285.503139705298,111.003460999594,183.927046982961,307.679515522824,-57.0875199488991,-41.5069122426434,-19.1388449863312,0.738750948029909,3.67186533886755,6.6049797297052,313490,313883,314276,"Trend Inconclusive","Trend Inconclusive",NA,"Moderate","Rapid Decline","Stable",NA,"Moderate"
"Nepal Fulvetta","Alcippe nipalensis","nepful1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Nepal Fulvetta","Alcippe nipalensis","Nepal Fulvetta","Alcippe nipalensis","Least Concern","Schedule-II","","",NA,"","","",41,0.0975609756097561,0.286585365853659,0.414634146341463,4.41463414634146,0.925860906188703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127608,127991,128374,NA,NA,NA,"Low",NA,NA,NA,NA
"Striated Laughingthrush","Grammatoptila striata","strlau2","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident",NA,NA,NA,"Striated Laughingthrush","Grammatoptila striata","Striated Laughingthrush","Grammatoptila striata","Least Concern","Schedule-II","","",NA,"","X","X",50,0.1,0.3775,0.52,4.82,0.861545030744186,202.19691203025,303.562377284501,459.956177554986,205.389999502034,327.001152698451,526.957293891604,208.475303248575,352.484471606453,605.283953995728,211.546889522536,380.207229288609,696.729548604889,214.667525084298,410.384302982992,803.456656703408,217.881403702127,443.252728896895,928.047630313103,221.221377509539,479.074128757499,1073.57306349623,224.713214096309,518.137415740329,1243.678147421,NA,NA,NA,-0.347681142747255,9.27227835884328,18.8922378604338,98009,98320,98631,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Himalayan Cutia","Cutia nipalensis","cutia1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Himalayan Cutia","Cutia nipalensis","Himalayan Cutia","Cutia nipalensis","Least Concern","Schedule-II","","",NA,"","X","X",16,0.125,0.328125,0.4375,5.5625,1.5594912364828,29.9061302459464,70.0169296663151,173.033138809652,26.4220077026675,69.7719042364398,197.789982941262,23.3472691737202,69.7007340189162,227.82438268257,20.6531398332673,69.8012134693141,264.17034271772,18.3008182957677,70.0723493559694,308.164570873474,16.2498418284373,70.5143240108936,361.507404442248,14.4618294574336,71.1284716357833,426.349919819625,12.9019876606643,71.9172669285327,505.410986565616,NA,NA,NA,-11.723470175539,-1.88395997257572,7.95555023038754,27360,27360,27360,"Insufficient Data","Trend Inconclusive",NA,"Moderate","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Scaly Laughingthrush","Trochalopteron subunicolor","scalau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Scaly Laughingthrush","Trochalopteron subunicolor","Scaly Laughingthrush","Trochalopteron subunicolor","Least Concern","Schedule-II","","",NA,"","","X",14,0.142857142857143,0.419642857142857,0.785714285714286,6.07142857142857,1.30698714018746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15005,15262,15519,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Brown-capped Laughingthrush","Trochalopteron austeni","brclau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Brown-capped Laughingthrush","Trochalopteron austeni","Brown-capped Laughingthrush","Trochalopteron austeni","Least Concern","Schedule-I","","",NA,"","","X",1,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7876,8973,10070,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Blue-winged Laughingthrush","Trochalopteron squamatum","blwlau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","Yes","Eastern Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Blue-winged Laughingthrush","Trochalopteron squamatum","Blue-winged Laughingthrush","Trochalopteron squamatum","Least Concern","Schedule-II","","",NA,"","","X",23,0.173913043478261,0.244565217391304,0.565217391304348,5.43478260869565,1.26162561495124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59154,59673,60192,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Streaked Laughingthrush","Trochalopteron lineatum","strlau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Streaked Laughingthrush","Trochalopteron lineatum","Streaked Laughingthrush","Trochalopteron lineatum","Least Concern","Schedule-II","","",NA,"","X","X",63,0.174603174603175,0.466269841269841,0.666666666666667,4.66666666666667,0.847327656639445,81.2651321053384,115.08506618123,164.33397296005,78.2785973330615,116.535407789183,175.381939891304,75.3682067278684,118.086044267707,187.59662376482,72.563230526402,119.740470168545,201.034407688859,69.8780094945921,121.502456849932,215.778577371653,67.3184067318139,123.376067247482,231.934020819252,64.8853761287853,125.365671964764,249.624973117912,62.5770033873775,127.475966767824,268.994469254581,NA,NA,NA,-4.55420030557457,1.03399781035293,6.62219592628042,147478,147721,147964,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Bhutan Laughingthrush","Trochalopteron imbricatum","bhulau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Non-specialized","Resident",NA,NA,NA,"Bhutan Laughingthrush","Trochalopteron imbricatum","Bhutan Laughingthrush","Trochalopteron imbricatum","Least Concern","Schedule-II","","",NA,"","","X",2,NA,0.5,NA,5,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6448,6655,6862,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"High"
"Striped Laughingthrush","Trochalopteron virgatum","strlau3","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Striped Laughingthrush","Trochalopteron virgatum","Striped Laughingthrush","Trochalopteron virgatum","Least Concern","Schedule-II","","",NA,"","","X",2,NA,0.6,0.5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17534,18287,19040,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Variegated Laughingthrush","Trochalopteron variegatum","varlau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","Yes","Himalayas","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Variegated Laughingthrush","Trochalopteron variegatum","Variegated Laughingthrush","Trochalopteron variegatum","Least Concern","Schedule-II","","",NA,"","","X",42,0.19047619047619,0.389880952380952,0.523809523809524,3.97619047619048,0.838259262272662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92288,92556,92824,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Moderate"
"Black-faced Laughingthrush","Trochalopteron affine","blflau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Black-faced Laughingthrush","Trochalopteron affine","Black-faced Laughingthrush","Trochalopteron affine","Least Concern","Schedule-II","","",NA,"X","X","X",16,0.25,0.5390625,0.625,6.1875,1.26793910868517,69.4977253256341,115.232584519689,193.739411456765,64.7257921159245,115.421564631889,209.614601416088,60.2445502764424,115.735459356583,227.584857845162,56.0725012300737,116.175497317566,247.814870479464,52.2081363689549,116.743340029156,270.527480172551,48.639750334735,117.441091397296,295.998134405927,45.3506959078537,118.271309760918,324.55477479672,42.3222557012377,119.237022559382,356.581109176231,-86.5281106194316,-55.5295898387594,47.304444863554,-6.03176856220053,0.0508115284745627,6.13339161914966,22631,22950,23269,"Trend Inconclusive","Trend Inconclusive",NA,"Moderate","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Elliot's Laughingthrush","Trochalopteron elliotii","elllau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Uncertain",NA,1,NA,"Elliot's Laughingthrush","Trochalopteron elliotii","Elliot's Laughingthrush","Trochalopteron elliotii","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-crowned Laughingthrush","Trochalopteron erythrocephalum","chclau2","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Chestnut-crowned Laughingthrush","Trochalopteron erythrocephalum","Chestnut-crowned Laughingthrush","Trochalopteron erythrocephalum","Least Concern","Schedule-II","","",NA,"","","X",48,0.166666666666667,0.4140625,0.645833333333333,4.89583333333333,0.895069425242941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93440,93703,93966,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Moderate"
"Assam Laughingthrush","Trochalopteron chrysopterum","asslau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Assam Laughingthrush","Trochalopteron chrysopterum","Assam Laughingthrush","Trochalopteron chrysopterum","Least Concern","Schedule-II","","",NA,"","","X",3,NA,0.533333333333333,0.666666666666667,1.66666666666667,0.653333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19481,19885,20289,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Banasura Laughingthrush","Montecincla jerdoni","bkclau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Banasura Laughingthrush","Montecincla jerdoni","Banasura Chilappan","Montecincla jerdoni","Endangered","Schedule-I","","",NA,"","","X",1,NA,1,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2443,2443,2443,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"High"
"Nilgiri Laughingthrush","Montecincla cachinnans","bkclau2","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,NA,"Nilgiri Laughingthrush","Montecincla cachinnans","Nilgiri Chilappan","Montecincla cachinnans","Near Threatened","Schedule-I","","",NA,"","","X",3,NA,0.583333333333333,0.333333333333333,4.33333333333333,4.71125366660628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4872,4900,4928,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"High"
"Palani Laughingthrush","Montecincla fairbanki","kerlau2","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,NA,"Palani Laughingthrush","Montecincla fairbanki","Palani Chilappan","Montecincla fairbanki","Near Threatened","Schedule-II","","",NA,"","X","X",7,0.142857142857143,0.660714285714286,0.714285714285714,13.2857142857143,3.98282981475902,31.1492645049705,58.1727757801652,109.694950099948,26.6572355181005,54.4855365407409,112.787911247679,22.7799588530045,51.0702256982685,116.370529222693,19.4525907211454,47.9047665557244,120.395930221688,16.6069235478918,44.9690165839774,124.844191147254,14.1781702329642,42.2445872317419,129.712087598676,12.107661797483,39.7146814020289,135.007573828979,10.3436144870673,37.363946787344,140.746731329573,NA,NA,NA,-7.72161155459697,-4.76727232585453,-1.8129330971121,9370,9541,9712,"Insufficient Data","Trend Inconclusive",NA,"Moderate","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Ashambu Laughingthrush","Montecincla meridionalis","kerlau3","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Ashambu Laughingthrush","Montecincla meridionalis","Ashambu Chilappan","Montecincla meridionalis","Vulnerable","Schedule-I","","",NA,"","","X",5,0.6,0.4,0.4,10.4,4.1392675680608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3097,3343,3589,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"High"
"Long-tailed Sibia","Heterophasia picaoides","lotsib1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Long-tailed Sibia","Heterophasia picaoides","Long-tailed Sibia","Heterophasia picaoides","Least Concern","Schedule-II","","",NA,"","X","X",12,0.166666666666667,0.427083333333333,0.416666666666667,5,1.77288670611725,38.6374339625496,74.0721108227671,145.853826792978,33.615561297821,70.7096980743534,154.046682915099,29.2713395377842,67.6847442846818,163.68124631535,25.530690142502,64.9672046512937,174.832493774586,22.3165535639874,62.5306054908505,187.632371643746,19.5565427292275,60.351633303226,202.261407776418,17.1857967062287,58.4097778070911,218.947033347253,15.1476247157212,56.6870218224153,237.965992972101,NA,NA,NA,-11.220523016417,-4.04635075057347,3.1278215152701,24601,24947,25293,"Insufficient Data","Trend Inconclusive",NA,"Moderate","Insufficient Data","Trend Inconclusive",NA,"Moderate"
