"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Range.Status","SOIBv2.Priority.Status"
"Rosy Starling","Pastor roseus","rossta2","Passeriformes","Sturnidae (Starlings)","Low","Strong Increase","Strong Increase","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Winter Migrant",1,NA,NA,"Rosy Starling","Pastor roseus","Rosy Starling","Pastor roseus","Least Concern","Schedule-II","","",NA,"","X","X",251,0.047808764940239,0.302788844621514,0.434262948207171,5.97211155378486,0.556290188341357,59.509746568973,76.0704763338984,97.4995183058438,53.4084021774252,71.3399639674357,95.6465052137764,47.8853303488933,66.9153945807729,93.9741135402288,42.9100627113895,62.7762887125062,92.4331254873217,38.4407395481468,58.903580353475,90.9945228604099,34.4325679944195,55.2795166721711,89.6400338351784,30.841601092721,51.8875650339026,88.3574731741931,NA,NA,NA,-7.0930401833596,-5.20103443360637,-3.30902868385314,130.569,130.624,130.679,"Insufficient Data","Decline","Very Large","Moderate"
"Daurian Starling","Agropsar sturninus","dausta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Winter Migrant",NA,NA,NA,"Daurian Starling","Agropsar sturninus","Purple-backed Starling","Agropsar sturninus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-cheeked Starling","Agropsar philippensis","chcsta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","None","Uncertain",NA,1,NA,"Chestnut-cheeked Starling","Agropsar philippensis","Chestnut-cheeked Starling","Agropsar philippensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pied Starling","Gracupica contra","aspsta2","Passeriformes","Sturnidae (Starlings)","Low","Uncertain","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",1,NA,NA,"Asian Pied Starling","Gracupica contra","Indian Pied Starling","Gracupica contra","Least Concern","Schedule-II","","",NA,"X","X","X",327,0.100917431192661,0.362385321100917,0.541284403669725,4.83792048929664,0.426531092370594,95.6095265930583,107.637241679393,121.299404563798,94.6087380271888,108.7931733482,125.278611449041,93.5755306343869,109.972438615814,129.483480094329,92.5309722855542,111.175527625156,133.899239899353,91.4870928766636,112.40294407393,138.520497487723,90.4510776012107,113.655205650866,143.347058147177,89.4273627812639,114.932844489985,148.381845527363,-29.6091423950555,-14.5511097737582,4.30308952653201,-1.14538203666846,1.10689823719413,3.35917851105671,148.878,148.917,148.956,"Stable","Stable","Very Large","Low"
"White-shouldered Starling","Sturnia sinensis","whssta2","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","None","Uncertain",NA,1,NA,"White-shouldered Starling","Sturnia sinensis","White-shouldered Starling","Sturnia sinensis","Least Concern","Recent addition","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brahminy Starling","Sturnia pagodarum","brasta1","Passeriformes","Sturnidae (Starlings)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",NA,NA,NA,"Brahminy Starling","Sturnia pagodarum","Brahminy Starling","Sturnia pagodarum","Least Concern","Schedule-II","","",NA,"X","X","X",432,0.113425925925926,0.357928240740741,0.516203703703704,5.28240740740741,0.398883707653921,84.6778557573612,95.4840067316132,107.779013851747,82.7780146244898,95.369094189045,110.031450697452,80.8816012886914,95.2618429220195,112.412157998262,79.0074716676002,95.1622308140125,114.902502369732,77.1658476733388,95.0702374126635,117.492633407278,75.3623534629561,94.9858439231894,120.177447708442,73.6000271977296,94.9090332023479,122.95457761184,-17.22520285229,1.25045508261699,21.595213086875,-2.05210666223487,-0.152284164409827,1.74753833341522,191.756,191.799,191.842,"Stable","Stable","Very Large","Low"
"Chestnut-tailed Starling","Sturnia malabarica","chtsta2","Passeriformes","Sturnidae (Starlings)","Low","Uncertain","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest & Plantation","Resident & Within-India Migrant",NA,NA,NA,"Chestnut-tailed Starling","Sturnia malabarica","Chestnut-tailed Starling","Sturnia malabarica","Least Concern","Schedule-II","","",NA,"X","X","X",282,0.145390070921986,0.348847517730496,0.475177304964539,6.15602836879433,0.532414541468137,89.2616044530426,107.569639962263,129.826026753385,86.77315163349,108.129283962242,135.021360856665,84.2886433670103,108.705559263453,140.585613958455,81.8392455645121,109.29869109346,146.497812008872,79.4416108064082,109.908912365265,152.752479714112,77.1046773580948,110.536463840545,159.352882820891,74.833060584474,111.181594298947,166.307681597051,-44.1940703427516,-31.0717920333448,-14.9277853974101,-1.87512701059645,0.518759047400588,2.91264510539763,74.694,74.745,74.796,"Trend Inconclusive","Stable","Large","Low"
"Malabar Starling","Sturnia blythii","malsta1","Passeriformes","Sturnidae (Starlings)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,NA,"Malabar Starling","Sturnia blythii","Not at species rank","Sturnia malabarica blythii","Not Recognised","Schedule-II","","",NA,"","X","X",67,0.223880597014925,0.477611940298507,0.626865671641791,8.2089552238806,1.29723864667031,128.306002873067,169.280308488897,224.240433419185,128.569065114511,178.252693895928,248.523003413392,128.708140476796,187.763297046973,275.971607571435,128.787072173211,197.847294004669,306.895069764267,128.843167002572,208.54232169277,341.677372431727,128.899417544273,219.888660080852,380.771971768397,128.970660116909,231.929428525597,424.703086065223,NA,NA,NA,0.517294049666479,5.7725686237869,11.0278431979073,12.341,12.371,12.401,"Insufficient Data","Trend Inconclusive","Moderate","Low"
"White-headed Starling","Sturnia erythropygia","whhsta2","Passeriformes","Sturnidae (Starlings)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Andaman and Nicobar Islands","None","Resident",NA,NA,1,"White-headed Starling","Sturnia erythropygia","White-headed Starling","Sturnia erythropygia","Least Concern","Schedule-II","","",NA,"","","X",5,NA,0.325,0.4,4,3.45093610488517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.515,0.515,0.515,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Red-billed Starling","Spodiopsar sericeus","rebsta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","None","Uncertain",NA,1,NA,"Red-billed Starling","Spodiopsar sericeus","Red-billed Starling","Spodiopsar sericeus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Starling","Spodiopsar cineraceus","whcsta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","","No","No","No","None","None","Resident",NA,1,NA,"White-cheeked Starling","Spodiopsar cineraceus","White-cheeked Starling","Spodiopsar cineraceus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Myna","Acridotheres tristis","commyn","Passeriformes","Sturnidae (Starlings)","Low","Stable","Stable","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",NA,NA,NA,"Common Myna","Acridotheres tristis","Common Myna","Acridotheres tristis","Least Concern","Schedule-II","","",NA,"X","X","X",667,0.157421289355322,0.448463268365817,0.611694152923538,4.65967016491754,0.29749066200613,72.8873999620368,81.3752651828767,90.8991971790129,69.8208356732181,79.507399730482,90.6039372786237,66.8499804053241,77.6852875742014,90.3650554716474,63.9863448900606,75.9077468907213,90.1642318027726,61.2340944802339,74.1736278027901,89.9908143166344,58.5936053735519,72.4818114805318,89.8382472632589,56.0632237699896,70.8312092689574,89.7022971386369,-19.812074979937,-9.5543492761058,3.52050784734899,-3.30665454377003,-2.17030534922109,-1.03395615467215,242.48,242.504,242.528,"Stable","Trend Inconclusive","Very Large","Low"
"Bank Myna","Acridotheres ginginianus","banmyn1","Passeriformes","Sturnidae (Starlings)","Moderate","Stable","Strong Decline","Large","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","None","Resident",NA,NA,NA,"Bank Myna","Acridotheres ginginianus","Bank Myna","Acridotheres ginginianus","Least Concern","Schedule-II","","",NA,"X","X","X",195,0.112820512820513,0.285897435897436,0.430769230769231,5.28717948717949,0.583076184969045,41.6783619588984,48.5911936090431,56.7373334818705,37.0818049596918,44.4358616985484,53.3618908889127,32.9737121627126,40.642426492627,50.2375812839246,29.3124216370219,37.1788223304775,47.3305205716566,26.0544802613709,34.0158714829436,44.6168451174051,23.1581082843608,31.1270199811993,42.0783117232137,20.5845561229465,28.4880979714802,39.700114863607,-65.9939603343922,-55.8567629416102,-43.5205327699504,-8.38198989554313,-6.7813582854117,-5.18072667528028,97.307,97.358,97.409,"Decline","Rapid Decline","Large","High"
"Jungle Myna","Acridotheres fuscus","junmyn1","Passeriformes","Sturnidae (Starlings)","Moderate","Uncertain","Moderate Decline","Large","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",NA,NA,NA,"Jungle Myna","Acridotheres fuscus","Jungle Myna","Acridotheres fuscus","Least Concern","Schedule-II","","",NA,"X","X","X",265,0.177358490566038,0.413679245283019,0.524528301886792,5.74339622641509,0.527144975683248,60.2450495990031,70.1392522212983,81.7575331814168,56.5037198937619,67.5978137967892,81.0068437242651,52.9617517230897,65.1544549285466,80.3354419374083,49.6245283723567,62.8051951583307,79.7196071566708,46.4888308125436,60.5462227027078,79.1455014394351,43.5473589634619,58.3738870261871,78.6045565321975,40.7909316833411,56.2846917528801,78.0911888542796,-29.6293150918844,-14.7861173680821,2.749141612709,-5.03226103490459,-3.36234822409982,-1.69243541329504,85.69,85.733,85.776,"Stable","Decline","Large","Low"
"Collared Myna","Acridotheres albocinctus","colmyn1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Open Habitat","Resident",NA,1,NA,"Collared Myna","Acridotheres albocinctus","Collared Myna","Acridotheres albocinctus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Myna","Acridotheres grandis","whvmyn1","Passeriformes","Sturnidae (Starlings)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Resident",NA,NA,NA,"Great Myna","Acridotheres grandis","Great Myna","Acridotheres grandis","Least Concern","Schedule-II","","",NA,"","X","X",40,0.075,0.334375,0.5,4.875,0.868601218582542,53.1538695451804,82.9438727839078,130.593480680677,49.4926861002116,83.5798325473034,142.912325268679,46.0264771498921,84.2747996737378,156.897938252307,42.7843932925039,85.0302166994573,172.668702937972,39.7720447595922,85.8476481462941,190.394609393735,36.9837399964382,86.7287854711716,210.288013039371,34.4084363876118,87.675452413762,232.601227734451,NA,NA,NA,-5.58696456967561,0.498813803438325,6.58459217655226,10.723,10.779,10.835,"Insufficient Data","Trend Inconclusive","Moderate","Low"
"Spot-winged Starling","Saroglossa spilopterus","spwsta1","Passeriformes","Sturnidae (Starlings)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Spot-winged Starling","Saroglossa spilopterus","Spot-winged Starling","Saroglossa spilopterus","Least Concern","Schedule-II","","",NA,"","","",26,0.192307692307692,0.264423076923077,0.192307692307692,5.92307692307692,1.03669607193339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.967,3.06,3.153,NA,NA,"Restricted",NA
"Grandala","Grandala coelicolor","granda1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","No","No","None","Alpine & Cold Desert","Resident & Altitudinal Migrant",1,NA,NA,"Grandala","Grandala coelicolor","Grandala","Grandala coelicolor","Least Concern","Schedule-II","","Appendix II",NA,"","","X",9,NA,0.238095238095238,0.222222222222222,6.11111111111111,1.44046460269072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.295,1.322,1.349,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Long-tailed Thrush","Zoothera dixoni","lotthr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Resident & Winter Migrant",NA,NA,NA,"Long-tailed Thrush","Zoothera dixoni","Long-tailed Thrush","Zoothera dixoni","Least Concern","Schedule-II","","Appendix II",NA,"","","",9,0.111111111111111,0.138888888888889,0.111111111111111,4.77777777777778,1.12107972646303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Thrush","Zoothera mollissima","alpthr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Resident & Altitudinal Migrant",NA,NA,NA,"Alpine Thrush","Zoothera mollissima","Alpine Thrush","Zoothera mollissima","Least Concern","Schedule-II","","Appendix II",NA,"","","",24,0.166666666666667,0.273809523809524,0.416666666666667,6.33333333333333,1.19540828430439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.902,4.952,5.002,NA,NA,"Moderate",NA
"Himalayan Thrush","Zoothera salimalii","himthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Himalayan Thrush","Zoothera salimalii","Himalayan Forest Thrush","Zoothera salimalii","Least Concern","Schedule-II","","Appendix II",NA,"","","X",1,NA,1,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.761,0.822,0.883,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Dark-sided Thrush","Zoothera marginata","dasthr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Dark-sided Thrush","Zoothera marginata","Dark-sided Thrush","Zoothera marginata","Least Concern","Schedule-II","","Appendix II",NA,"","","X",5,NA,0.266666666666667,NA,5.2,2.72996410232809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.166,1.228,1.29,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Long-billed Thrush","Zoothera monticola","lobthr1","Passeriformes","Turdidae (Thrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Long-billed Thrush","Zoothera monticola","Long-billed Thrush","Zoothera monticola","Least Concern","Schedule-II","","Appendix II",NA,"","","X",16,0.0625,0.265625,0.4375,7.5625,1.35046643176842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.914,3.964,4.014,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Scaly Thrush","Zoothera dauma","scathr8","Passeriformes","Turdidae (Thrushes and Allies)","Low","Data Deficient","Uncertain",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Scaly Thrush","Zoothera dauma","Scaly Thrush","Zoothera dauma","Least Concern","Schedule-II","","Appendix II",NA,"","","",67,0.104477611940299,0.19589552238806,0.328358208955224,6.16417910447761,0.857902919103176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.246,12.329,12.412,NA,NA,"Moderate",NA
"Nilgiri Thrush","Zoothera neilgherriensis","scathr4","Passeriformes","Turdidae (Thrushes and Allies)","High","Data Deficient","Strong Decline","Restricted","Diurnal","Diurnal","Omnivore","Yes","Yes","No","Western Ghats","Forest","Resident & Local Migrant",NA,NA,NA,"Nilgiri Thrush","Zoothera neilgherriensis","Not at species rank","Zoothera dauma neilgherriensis","Not Recognised","Schedule-I","","Appendix II",NA,"","","X",16,0.125,0.125,0.25,8.875,2.81696734095374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.256,1.256,1.256,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Purple Cochoa","Cochoa purpurea","purcoc1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident & Local Migrant",1,NA,NA,"Purple Cochoa","Cochoa purpurea","Purple Cochoa","Cochoa purpurea","Least Concern","Schedule-II","","Appendix II",NA,"","","X",5,NA,0.333333333333333,0.4,6.2,2.43229603461421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.811,0.851,0.891,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Green Cochoa","Cochoa viridis","grecoc1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Green Cochoa","Cochoa viridis","Green Cochoa","Cochoa viridis","Least Concern","Schedule-II","","Appendix II",NA,"","","X",11,0.0909090909090909,0.306818181818182,0.454545454545455,6,1.73304146726866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.893,1.959,2.025,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Siberian Thrush","Geokichla sibirica","sibthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Uncertain",NA,1,NA,"Siberian Thrush","Geokichla sibirica","Siberian Thrush","Geokichla sibirica","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Thrush","Geokichla wardii","piethr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Pied Thrush","Geokichla wardii","Pied Thrush","Geokichla wardii","Least Concern","Schedule-II","","Appendix II",NA,"","","X",6,0.5,0.166666666666667,0.166666666666667,8.66666666666667,2.93636812708791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.536,0.567,0.598,"Insufficient Data","Insufficient Data","Very Restricted","High"
"Orange-headed Thrush","Geokichla citrina","orhthr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest & Plantation","Resident & Within-India Migrant",1,NA,NA,"Orange-headed Thrush","Geokichla citrina","Orange-headed Thrush","Geokichla citrina","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",250,0.168,0.404,0.572,6.612,0.588989086191766,53.9818585931764,63.9093386933526,75.7758032798064,49.1826959875692,60.0122774234555,73.3790122204729,44.7794746647452,56.3586230063975,71.1296311763125,40.7549217674293,52.9328314999011,68.9976525586438,37.0845138384786,49.7203722541584,66.9647124021887,33.7414725342177,46.7076605772149,65.0186721780237,30.6990566307122,43.8819949555989,63.150945852638,-55.8167714523671,-45.553627798328,-33.222095240685,-6.56257914580788,-5.09630701732374,-3.6300348888396,46.531,46.582,46.633,"Decline","Rapid Decline","Large","High"
"Chinese Thrush","Turdus mupinensis","chithr2","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Uncertain",NA,1,NA,"Chinese Thrush","Turdus mupinensis","Chinese Thrush","Otocichla mupinensis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
