"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2012,"Common Myna","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Myna","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Myna","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Myna","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Common Myna","2016",0.389635770975119,0.451838940817764,0.51277379475208,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Common Myna","2017",0.339847538096265,0.393691051134702,0.450669291544043,NA,NA,NA,80.6909922068568,87.2555852095224,94.3405085168342,NA,NA,NA,80.6909922068568,87.2555852095224,94.3405085168342
2018,"Common Myna","2018",0.373417559803396,0.428905921988998,0.48758640055301,NA,NA,NA,88.9541836101078,95.0495486458222,101.453072668467,NA,NA,NA,88.9541836101078,95.0495486458222,101.453072668467
2019,"Common Myna","2019",0.417582174890858,0.476580444396036,0.537007419770763,NA,NA,NA,98.927793225065,105.514269438209,111.928143831785,NA,NA,NA,98.927793225065,105.514269438209,111.928143831785
2020,"Common Myna","2020",0.394065720637208,0.453538357067125,0.511043364559604,NA,NA,NA,94.3321282362587,100.122591502696,106.381429715739,NA,NA,NA,94.3321282362587,100.122591502696,106.381429715739
2021,"Common Myna","2021",0.442910112960555,0.500793787401656,0.558969940684086,NA,NA,NA,104.434102841914,110.682072552222,117.958085171768,NA,NA,NA,104.434102841914,110.682072552222,117.958085171768
2022,"Common Myna","2022",0.402106088813528,0.459483080486574,0.517178536215278,NA,NA,NA,95.7107530932953,101.576532360835,108.106921134985,NA,NA,NA,95.7107530932953,101.576532360835,108.106921134985
2023,"Common Myna","2023",0.409673694628795,0.466607447351165,0.523989771907213,NA,NA,NA,97.4251002846589,103.333410247051,109.508383694513,NA,NA,NA,97.4251002846589,103.333410247051,109.508383694513
2024,"Common Myna","2024",0.397442920527411,0.452579177149934,0.50987644964123,NA,NA,NA,94.621900920889,100.292561179026,106.136844843815,NA,NA,NA,94.621900920889,100.292561179026,106.136844843815
2025,"Common Myna","2025",0.412407861525191,0.469374405685593,0.529065443554804,NA,NA,NA,98.292258803525,103.790983923987,110.604579981296,NA,NA,NA,98.292258803525,103.790983923987,110.604579981296
2026,"Common Myna","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.2476770702026,106.437590900984,115.524886506338,98.2476770702026,106.437590900984,115.524886506338
2027,"Common Myna","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.1745519650254,107.553297766369,118.083167269432,98.1745519650254,107.553297766369,118.083167269432
2028,"Common Myna","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.027339248161,108.684400708341,120.767037648638,98.027339248161,108.684400708341,120.767037648638
2029,"Common Myna","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,97.8124553746082,109.817735657621,123.60316107067,97.8124553746082,109.817735657621,123.60316107067
2030,"Common Myna","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,97.6189299088984,110.980276911219,126.379525794326,97.6189299088984,110.980276911219,126.379525794326
2031,"Common Myna","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4338716014,112.174650375874,129.321129900579,97.4338716014,112.174650375874,129.321129900579
2032,"Common Myna","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,97.187843230754,113.360998272032,132.388626842436,97.187843230754,113.360998272032,132.388626842436
2033,"Common Myna","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9732050313097,114.572707475021,135.405410339575,96.9732050313097,114.572707475021,135.405410339575
1985,"Bank Myna","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Bank Myna","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Bank Myna","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bank Myna","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bank Myna","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bank Myna","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bank Myna","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Bank Myna","2016",0.0185956351588226,0.0365026258353875,0.0696731407517412,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Bank Myna","2017",0.0179300717159361,0.0337496152961872,0.0654182817850859,NA,NA,NA,74.0786912906638,93.2238509566644,116.056906958469,NA,NA,NA,74.0786912906638,93.2238509566644,116.056906958469
2018,"Bank Myna","2018",0.0191006258762327,0.0359853943867225,0.069120316429829,NA,NA,NA,82.0457651131052,99.9682021036705,123.27265973991,NA,NA,NA,82.0457651131052,99.9682021036705,123.27265973991
2019,"Bank Myna","2019",0.0177303806309877,0.0343273359999353,0.0645580596820559,NA,NA,NA,77.8077478918407,94.3989959621496,116.514959080487,NA,NA,NA,77.8077478918407,94.3989959621496,116.514959080487
2020,"Bank Myna","2020",0.015175375766471,0.0287505410435512,0.0551465199401039,NA,NA,NA,66.7069143345747,79.4898450206991,97.0854609806886,NA,NA,NA,66.7069143345747,79.4898450206991,97.0854609806886
2021,"Bank Myna","2021",0.012099100656961,0.0226533174496464,0.0436584699748899,NA,NA,NA,52.2684805964082,62.6163259620506,76.6255902714304,NA,NA,NA,52.2684805964082,62.6163259620506,76.6255902714304
2022,"Bank Myna","2022",0.0117011124211896,0.0219117044319834,0.0417861816043336,NA,NA,NA,51.0408651711724,60.5236874338093,72.8348942815295,NA,NA,NA,51.0408651711724,60.5236874338093,72.8348942815295
2023,"Bank Myna","2023",0.0106477814038278,0.0200466345210144,0.0383968210470998,NA,NA,NA,46.3328452626176,55.6627935701225,66.7191436620989,NA,NA,NA,46.3328452626176,55.6627935701225,66.7191436620989
2024,"Bank Myna","2024",0.00914930389852883,0.017256887185416,0.0336950631981885,NA,NA,NA,39.4034689865904,47.6853058087438,58.335887585661,NA,NA,NA,39.4034689865904,47.6853058087438,58.335887585661
2025,"Bank Myna","2025",0.00786350860437064,0.0147699220526253,0.0283897489008393,NA,NA,NA,34.1291778779181,41.1101704859888,50.4167597832248,NA,NA,NA,34.1291778779181,41.1101704859888,50.4167597832248
2026,"Bank Myna","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6956771396557,39.6379015913666,45.2399936142766,34.6956771396557,39.6379015913666,45.2399936142766
2027,"Bank Myna","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.724476351687,35.7245771530519,41.6133136182985,30.724476351687,35.7245771530519,41.6133136182985
2028,"Bank Myna","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1313191350575,32.1799167909291,38.2146395485601,27.1313191350575,32.1799167909291,38.2146395485601
2029,"Bank Myna","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9266328774384,28.9563913977511,35.1289841914754,23.9266328774384,28.9563913977511,35.1289841914754
2030,"Bank Myna","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1326120023869,26.1014129038587,32.3053234448268,21.1326120023869,26.1014129038587,32.3053234448268
2031,"Bank Myna","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6692820246845,23.4838109327979,29.742814193661,18.6692820246845,23.4838109327979,29.742814193661
2032,"Bank Myna","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4584732083981,21.1747387945996,27.390420012068,16.4584732083981,21.1747387945996,27.390420012068
2033,"Bank Myna","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.518495124192,19.0737491393291,25.2190367084512,14.518495124192,19.0737491393291,25.2190367084512
1985,"Jungle Myna","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Jungle Myna","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Jungle Myna","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Jungle Myna","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Jungle Myna","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Jungle Myna","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Jungle Myna","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Jungle Myna","2016",0.0442406251581283,0.0879481836939813,0.161846614349811,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Jungle Myna","2017",0.0399781791693202,0.0783591206269708,0.149834073110906,NA,NA,NA,73.1937312600686,89.7229304456885,106.495122588879,NA,NA,NA,73.1937312600686,89.7229304456885,106.495122588879
2018,"Jungle Myna","2018",0.0401923348078431,0.0798424446271335,0.149787765280104,NA,NA,NA,77.4395351414626,91.4068275223455,106.746906542467,NA,NA,NA,77.4395351414626,91.4068275223455,106.746906542467
2019,"Jungle Myna","2019",0.0559404609202714,0.107411433508199,0.199243458436477,NA,NA,NA,104.724758239409,122.432829669108,144.024560964695,NA,NA,NA,104.724758239409,122.432829669108,144.024560964695
2020,"Jungle Myna","2020",0.0556286603531588,0.107213012902282,0.198493905896634,NA,NA,NA,105.603195924884,122.500134241402,143.017566819204,NA,NA,NA,105.603195924884,122.500134241402,143.017566819204
2021,"Jungle Myna","2021",0.0519473619993455,0.101223075098485,0.192833512736803,NA,NA,NA,101.317909095295,116.056215020614,135.040297425021,NA,NA,NA,101.317909095295,116.056215020614,135.040297425021
2022,"Jungle Myna","2022",0.0487738580220558,0.0941151573657359,0.173296788775675,NA,NA,NA,92.948843120829,107.875451800719,125.110152433938,NA,NA,NA,92.948843120829,107.875451800719,125.110152433938
2023,"Jungle Myna","2023",0.0424940275236542,0.0820478786183755,0.15665086609825,NA,NA,NA,81.7063276083818,94.163287789295,108.994582254034,NA,NA,NA,81.7063276083818,94.163287789295,108.994582254034
2024,"Jungle Myna","2024",0.0390714251885117,0.0761076331653677,0.14366721073019,NA,NA,NA,75.651817918193,86.875522402933,100.203493658917,NA,NA,NA,75.651817918193,86.875522402933,100.203493658917
2025,"Jungle Myna","2025",0.0472671057710893,0.0899820726183802,0.168226628595301,NA,NA,NA,89.1633983115489,102.589962960141,117.013834572254,NA,NA,NA,89.1633983115489,102.589962960141,117.013834572254
2026,"Jungle Myna","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4567427862302,101.635839031035,122.471146520508,84.4567427862302,101.635839031035,122.471146520508
2027,"Jungle Myna","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.0343023053385,101.522003101115,125.452914753617,82.0343023053385,101.522003101115,125.452914753617
2028,"Jungle Myna","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5377151280917,101.374386378944,128.884322201412,79.5377151280917,101.374386378944,128.884322201412
2029,"Jungle Myna","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.1888668881247,101.252933656835,132.259187170164,77.1888668881247,101.252933656835,132.259187170164
2030,"Jungle Myna","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.836700660853,101.038057521427,135.744677840902,74.836700660853,101.038057521427,135.744677840902
2031,"Jungle Myna","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.5841192049714,100.765880322658,139.448676146878,72.5841192049714,100.765880322658,139.448676146878
2032,"Jungle Myna","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.3834913328282,100.673913397446,143.612493263729,70.3834913328282,100.673913397446,143.612493263729
2033,"Jungle Myna","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2173546523141,100.551019594792,147.712001705106,68.2173546523141,100.551019594792,147.712001705106
1985,"Orange-headed Thrush","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Orange-headed Thrush","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Orange-headed Thrush","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Orange-headed Thrush","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Orange-headed Thrush","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Orange-headed Thrush","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Orange-headed Thrush","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Orange-headed Thrush","2016",0.0186457781775175,0.0292615824991704,0.0464391630289516,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Orange-headed Thrush","2017",0.0226703483292467,0.0354361344547228,0.0524044235914883,NA,NA,NA,92.5765156199057,118.204880181692,154.055204010035,NA,NA,NA,92.5765156199057,118.204880181692,154.055204010035
2018,"Orange-headed Thrush","2018",0.0191728423158663,0.0292751495503076,0.0453092045911416,NA,NA,NA,78.2188989289223,98.6598987494033,127.598409845496,NA,NA,NA,78.2188989289223,98.6598987494033,127.598409845496
2019,"Orange-headed Thrush","2019",0.00892237817257382,0.0138986486631704,0.0217135269162048,NA,NA,NA,36.4283520907609,46.9782382683331,60.7312403656648,NA,NA,NA,36.4283520907609,46.9782382683331,60.7312403656648
2020,"Orange-headed Thrush","2020",0.00881820760602445,0.0133898170891622,0.0207315210054618,NA,NA,NA,35.646185972756,45.615659086004,58.2375416529629,NA,NA,NA,35.646185972756,45.615659086004,58.2375416529629
2021,"Orange-headed Thrush","2021",0.00989286929774017,0.0152567437034009,0.023177310250536,NA,NA,NA,41.4480835999188,51.4668538478666,65.1015774838152,NA,NA,NA,41.4480835999188,51.4668538478666,65.1015774838152
2022,"Orange-headed Thrush","2022",0.0117229676684457,0.0181640090718005,0.0276841110245576,NA,NA,NA,49.3463223073071,61.7474607510216,76.519702983702,NA,NA,NA,49.3463223073071,61.7474607510216,76.519702983702
2023,"Orange-headed Thrush","2023",0.0148688877167483,0.0222342539621411,0.0336159250720859,NA,NA,NA,60.9531028088579,75.0008682111411,93.2395024174054,NA,NA,NA,60.9531028088579,75.0008682111411,93.2395024174054
2024,"Orange-headed Thrush","2024",0.0115393493278427,0.0173535298442028,0.0262894456804377,NA,NA,NA,47.6413095952861,58.9311850685543,73.3516004836317,NA,NA,NA,47.6413095952861,58.9311850685543,73.3516004836317
2025,"Orange-headed Thrush","2025",0.0106006552149972,0.0161616086065796,0.0245400627904326,NA,NA,NA,44.0969699871355,54.5934166686235,68.9623132784695,NA,NA,NA,44.0969699871355,54.5934166686235,68.9623132784695
2026,"Orange-headed Thrush","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4556059767672,46.9247642135529,70.2747913812862,31.4556059767672,46.9247642135529,70.2747913812862
2027,"Orange-headed Thrush","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7811935643926,43.9045013631552,69.811283007117,27.7811935643926,43.9045013631552,69.811283007117
2028,"Orange-headed Thrush","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4663954117386,41.1288051732757,69.4947436092447,24.4663954117386,41.1288051732757,69.4947436092447
2029,"Orange-headed Thrush","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5603843500027,38.4944530778162,69.0763793086042,21.5603843500027,38.4944530778162,69.0763793086042
2030,"Orange-headed Thrush","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9693262845088,36.0304710492604,68.8155556410105,18.9693262845088,36.0304710492604,68.8155556410105
2031,"Orange-headed Thrush","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6937981413127,33.7328504908468,68.6032390172512,16.6937981413127,33.7328504908468,68.6032390172512
2032,"Orange-headed Thrush","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6479257191616,31.6014878196499,68.3243454201703,14.6479257191616,31.6014878196499,68.3243454201703
2033,"Orange-headed Thrush","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8597924269264,29.6212169542363,68.1218958708467,12.8597924269264,29.6212169542363,68.1218958708467
1985,"White-collared Blackbird","before 2000",0.00804269387831339,0.0384251428847784,0.115089750813992,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"White-collared Blackbird","2000-2006",1.44734265546288e-08,0.0310003935067475,0.100330897533002,4.32489703878626e-05,79.8167382358378,249.174131902702,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"White-collared Blackbird","2007-2010",0.00212631160440449,0.0184055723470978,0.0633992233210304,11.6799246646584,49.7052075838711,147.688346443801,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-collared Blackbird","2011-2012",5.3093495635509e-10,0.0104966872101967,0.0373243130517041,2.70529648378817e-06,28.4639873402024,81.3355673988468,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-collared Blackbird","2013",0.00171619962836491,0.018542389861292,0.0638346465714559,7.07920164921026,48.2447987882973,146.445461234205,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-collared Blackbird","2014",4.3212479474838e-10,0.00435611923495402,0.0172814802073595,2.00122233622825e-06,11.1624541598425,40.9738091235111,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-collared Blackbird","2015",0.00117004954321501,0.00844813667513191,0.0273768052697567,4.60090236367752,22.1559587339044,57.7472454255687,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-collared Blackbird","2016",0.00139481362937078,0.00686658655393145,0.0217276711075799,6.94339092857759,18.1853320619571,48.6419305303575,100,100,100,NA,NA,NA,100,100,100
2017,"White-collared Blackbird","2017",0.00113050541532671,0.0067518258147628,0.0207149265568857,5.82474628821377,17.6608560271809,43.545675963953,27.2692356573212,95.9318455722035,286.848172480657,NA,NA,NA,27.2692356573212,95.9318455722035,286.848172480657
2018,"White-collared Blackbird","2018",0.00110075302242429,0.00473620442995211,0.0139605711159383,5.09616926951891,12.5017775357884,31.5257179331468,27.9109193493908,68.3008317380093,196.498085033184,NA,NA,NA,27.9109193493908,68.3008317380093,196.498085033184
2019,"White-collared Blackbird","2019",0.00183763578786784,0.00805215444444369,0.0231411896363211,8.64832801967382,21.0483469581588,51.8680487933438,50.6721544807704,112.40852332601,299.932650749095,NA,NA,NA,50.6721544807704,112.40852332601,299.932650749095
2020,"White-collared Blackbird","2020",0.00133060601587368,0.00590338825064283,0.0182640951793846,6.889757938813,15.8871723925465,34.8247255310724,41.3222676087799,86.5454784316531,212.114841909047,NA,NA,NA,41.3222676087799,86.5454784316531,212.114841909047
2021,"White-collared Blackbird","2021",0.00142376638206382,0.00623455201282231,0.0177285358622248,8.4470617819455,16.5948769910549,36.1652190092524,48.4843105841161,89.7959754372453,218.664174033697,NA,NA,NA,48.4843105841161,89.7959754372453,218.664174033697
2022,"White-collared Blackbird","2022",0.000754715746920427,0.00351142668799656,0.0100322503527325,4.40381276653977,9.30927688668948,20.8629440779234,24.8437668444723,50.4788761039859,131.455956897155,NA,NA,NA,24.8437668444723,50.4788761039859,131.455956897155
2023,"White-collared Blackbird","2023",0.00049478118627615,0.00207248631510673,0.00604759332159722,2.54047710723911,5.53324085044332,12.9277289777298,14.5594690203137,29.9063060893308,71.1861271331609,NA,NA,NA,14.5594690203137,29.9063060893308,71.1861271331609
2024,"White-collared Blackbird","2024",0.000963255445139275,0.00367739759743284,0.0104256738674153,4.62199053201611,9.79222361695891,22.1270195304117,27.1290042406366,52.189198353287,133.857811070874,NA,NA,NA,27.1290042406366,52.189198353287,133.857811070874
2025,"White-collared Blackbird","2025",0.0013951761012976,0.00521141486604973,0.0150885297770957,7.30698656570794,14.0350264213559,30.7440836790573,40.9482270971862,76.1084885670913,184.139557141386,NA,NA,NA,40.9482270971862,76.1084885670913,184.139557141386
2026,"White-collared Blackbird","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3319971590339,45.9809435209445,76.6566791780009,27.3319971590339,45.9809435209445,76.6566791780009
2027,"White-collared Blackbird","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4025131104485,42.6159058335753,76.2218997555191,23.4025131104485,42.6159058335753,76.2218997555191
2028,"White-collared Blackbird","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0193935859846,39.347361956936,76.269966644274,20.0193935859846,39.347361956936,76.269966644274
2029,"White-collared Blackbird","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1360135582741,36.4253243920475,76.285333372327,17.1360135582741,36.4253243920475,76.285333372327
2030,"White-collared Blackbird","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6644440019557,33.6753306689537,75.8897746861133,14.6644440019557,33.6753306689537,75.8897746861133
2031,"White-collared Blackbird","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4896073581912,31.2122128595734,76.4714689613764,12.4896073581912,31.2122128595734,76.4714689613764
2032,"White-collared Blackbird","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6592330135201,28.87137537172,76.7173651121478,10.6592330135201,28.87137537172,76.7173651121478
