eBird.English.Name.2025,eBird.Scientific.Name.2025,eBird.Code,Order,Family,SoIB.Past.Priority.Status,SoIB.Past.Long.Term.Status,SoIB.Past.Current.Status,SoIB.Past.Range.Status,Breeding.Activity.Period,Non.Breeding.Activity.Period,Diet.Guild,India.Endemic,Subcontinent.Endemic,Himalayas.Endemic,Endemic.Region,Habitat.Specialization,Migratory.Status.Within.India,Essential,Discard,Restricted.Islands,India.Checklist.Common.Name,India.Checklist.Scientific.Name,BLI.Common.Name,BLI.Scientific.Name,IUCN.Category,WPA.Schedule,CITES.Appendix,CMS.Appendix,Onepercent.Estimates,Avilist.English.Name,Avilist.Scientific.Name,Avibase.ID
Ornate Sunbird,Cinnyris ornatus,olbsun4,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),NA,NA,NA,NA,Diurnal,Diurnal,Fruit & Nect,No,No,No,Non-endemic,Forest & Plantation,Resident,1,NA,1,Olive-backed Sunbird,Cinnyris ornatus,Olive-backed Sunbird,Cinnyris jugularis,Least Concern,Schedule-II,,,NA,Ornate Sunbird,Cinnyris ornatus,avibase-8885A375
Loten's Sunbird,Cinnyris lotenius,lobsun2,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Low,Stable,Uncertain,Large,Diurnal,Diurnal,Fruit & Nect,No,Yes,No,Indian Subcontinent,Forest & Plantation,Resident,NA,NA,NA,Loten's Sunbird,Cinnyris lotenius,Loten's Sunbird,Cinnyris lotenius,Least Concern,Schedule-II,,,NA,Loten's Sunbird,Cinnyris lotenius,avibase-2088177F
Fire-tailed Sunbird,Aethopyga ignicauda,fitsun1,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Fire-tailed Sunbird,Aethopyga ignicauda,Fire-tailed Sunbird,Aethopyga ignicauda,Least Concern,Schedule-II,,,NA,Fire-tailed Sunbird,Aethopyga ignicauda,avibase-FCD9D132
Black-throated Sunbird,Aethopyga saturata,bltsun1,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Fruit & Nect,No,No,No,Non-endemic,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Black-throated Sunbird,Aethopyga saturata,Black-throated Sunbird,Aethopyga saturata,Least Concern,Schedule-II,,,NA,Black-throated Sunbird,Aethopyga saturata,avibase-E1067234
Mrs. Gould's Sunbird,Aethopyga gouldiae,gousun1,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Mrs. Gould's Sunbird,Aethopyga gouldiae,Gould's Sunbird,Aethopyga gouldiae,Least Concern,Schedule-II,,,NA,Mrs. Gould's Sunbird,Aethopyga gouldiae,avibase-6A4A67F7
Green-tailed Sunbird,Aethopyga nipalensis,grtsun1,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest & Plantation,Resident & Altitudinal Migrant,NA,NA,NA,Green-tailed Sunbird,Aethopyga nipalensis,Green-tailed Sunbird,Aethopyga nipalensis,Least Concern,Schedule-II,,,NA,Green-tailed Sunbird,Aethopyga nipalensis,avibase-02BA43E4
Vigors's Sunbird,Aethopyga vigorsii,wecsun1,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,Yes,Yes,No,Western Ghats,Non-specialized,Resident,NA,NA,NA,Vigors's Sunbird,Aethopyga vigorsii,Sahyadri Sunbird,Aethopyga vigorsii,Least Concern,Schedule-II,,,NA,Vigors's Sunbird,Aethopyga vigorsii,avibase-88A56D18
Crimson Sunbird,Aethopyga siparaja,eacsun1,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Low,Uncertain,Uncertain,Large,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Crimson Sunbird,Aethopyga siparaja,Crimson Sunbird,Aethopyga siparaja,Least Concern,Schedule-II,,,NA,Crimson Sunbird,Aethopyga siparaja,avibase-EC22F3AA
Little Spiderhunter,Arachnothera longirostra,litspi1,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Moderate,Strong Decline,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest & Plantation,Resident,NA,NA,NA,Little Spiderhunter,Arachnothera longirostra,Little Spiderhunter,Arachnothera longirostra,Least Concern,Schedule-II,,,NA,Little Spiderhunter,Arachnothera longirostra,avibase-B4EF3CAD
Streaked Spiderhunter,Arachnothera magna,strspi1,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest & Plantation,Resident,NA,NA,NA,Streaked Spiderhunter,Arachnothera magna,Streaked Spiderhunter,Arachnothera magna,Least Concern,Schedule-II,,,NA,Streaked Spiderhunter,Arachnothera magna,avibase-3E2ED011
Asian Fairy-bluebird,Irena puella,asfblu1,Passeriformes,Irenidae (Fairy-bluebirds),Moderate,Moderate Decline,Uncertain,Moderate,Diurnal,Diurnal,Fruit & Nect,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Asian Fairy-bluebird,Irena puella,Asian Fairy-bluebird,Irena puella,Least Concern,Schedule-II,,,NA,Asian Fairy-bluebird,Irena puella,avibase-BFC86948
Blue-winged Leafbird,Chloropsis moluccensis,blwlea1,Passeriformes,Chloropseidae (Leafbirds),NA,NA,NA,NA,Diurnal,Diurnal,Fruit & Nect,No,No,No,Non-endemic,Forest & Plantation,Resident,1,NA,NA,Blue-winged Leafbird,Chloropsis moluccensis,Blue-winged Leafbird,Chloropsis moluccensis,Least Concern,Schedule-II,,,NA,Blue-winged Leafbird,Chloropsis moluccensis,avibase-47CF4ED7
Jerdon's Leafbird,Chloropsis jerdoni,jerlea1,Passeriformes,Chloropseidae (Leafbirds),Moderate,Moderate Decline,Uncertain,Large,Diurnal,Diurnal,Fruit & Nect,No,Yes,No,Indian Subcontinent,Forest & Plantation,Resident,NA,NA,NA,Jerdon's Leafbird,Chloropsis jerdoni,Jerdon's Leafbird,Chloropsis jerdoni,Least Concern,Schedule-II,,,NA,Jerdon's Leafbird,Chloropsis jerdoni,avibase-6D18F47F
Golden-fronted Leafbird,Chloropsis aurifrons,goflea1,Passeriformes,Chloropseidae (Leafbirds),Low,Stable,Uncertain,Large,Diurnal,Diurnal,Fruit & Nect,No,No,No,Non-endemic,Forest & Plantation,Resident,NA,NA,NA,Golden-fronted Leafbird,Chloropsis aurifrons,Golden-fronted Leafbird,Chloropsis aurifrons,Least Concern,Schedule-II,,,NA,Golden-fronted Leafbird,Chloropsis aurifrons,avibase-5FEE1D85
Orange-bellied Leafbird,Chloropsis hardwickii,orblea1,Passeriformes,Chloropseidae (Leafbirds),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Fruit & Nect,No,No,No,Non-endemic,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Orange-bellied Leafbird,Chloropsis hardwickii,Orange-bellied Leafbird,Chloropsis hardwickii,Least Concern,Schedule-II,,,NA,Orange-bellied Leafbird,Chloropsis hardwickii,avibase-1CC565B8
Streaked Weaver,Ploceus manyar,strwea2,Passeriformes,Ploceidae (Weavers and Allies),Moderate,Uncertain,Strong Decline,Large,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Wetland,Resident,1,NA,NA,Streaked Weaver,Ploceus manyar,Streaked Weaver,Ploceus manyar,Least Concern,Schedule-II,,,NA,Streaked Weaver,Ploceus manyar,avibase-29FF745B
Baya Weaver,Ploceus philippinus,baywea1,Passeriformes,Ploceidae (Weavers and Allies),Low,Stable,Moderate Decline,Very Large,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Baya Weaver,Ploceus philippinus,Baya Weaver,Ploceus philippinus,Least Concern,Schedule-II,,,NA,Baya Weaver,Ploceus philippinus,avibase-03DE2091
Finn's Weaver,Ploceus megarhynchus,yelwea1,Passeriformes,Ploceidae (Weavers and Allies),High,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Plant & Seed,No,Yes,No,Indian Subcontinent,Wetland,Resident,NA,NA,NA,Finn's Weaver,Ploceus megarhynchus,Finn's Weaver,Ploceus megarhynchus,Endangered,Schedule-I,,,NA,Finn's Weaver,Ploceus megarhynchus,avibase-47903D44
Black-breasted Weaver,Ploceus benghalensis,benwea1,Passeriformes,Ploceidae (Weavers and Allies),Low,Data Deficient,Uncertain,Large,Diurnal,Diurnal,Plant & Seed,No,Yes,No,Indian Subcontinent,Wetland,Resident,NA,NA,NA,Black-breasted Weaver,Ploceus benghalensis,Black-breasted Weaver,Ploceus benghalensis,Least Concern,Schedule-II,,,NA,Black-breasted Weaver,Ploceus benghalensis,avibase-AE1F2524
Indian Silverbill,Euodice malabarica,indsil,Passeriformes,Estrildidae (Waxbills and Allies),Low,Stable,Uncertain,Very Large,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Open Habitat,Resident,NA,NA,NA,Indian Silverbill,Euodice malabarica,Indian Silverbill,Euodice malabarica,Least Concern,Schedule-II,,,NA,Indian Silverbill,Euodice malabarica,avibase-C03E353A
Scaly-breasted Munia,Lonchura punctulata,nutman,Passeriformes,Estrildidae (Waxbills and Allies),Low,Uncertain,Uncertain,Very Large,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Scaly-breasted Munia,Lonchura punctulata,Scaly-breasted Munia,Lonchura punctulata,Least Concern,Schedule-II,,,NA,Scaly-breasted Munia,Lonchura punctulata,avibase-6D4F72B1
Black-throated Munia,Lonchura kelaarti,bltmun1,Passeriformes,Estrildidae (Waxbills and Allies),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Plant & Seed,No,Yes,No,Indian Subcontinent,Forest,Resident,NA,NA,NA,Black-throated Munia,Lonchura kelaarti,Black-throated Munia,Lonchura kelaarti,Least Concern,Schedule-II,,,NA,Black-throated Munia,Lonchura kelaarti,avibase-9138891C
White-rumped Munia,Lonchura striata,whrmun,Passeriformes,Estrildidae (Waxbills and Allies),Moderate,Stable,Strong Decline,Large,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Non-specialized,Resident,1,NA,NA,White-rumped Munia,Lonchura striata,White-rumped Munia,Lonchura striata,Least Concern,Schedule-II,,,NA,White-rumped Munia,Lonchura striata,avibase-22BE6FC5
Tricolored Munia,Lonchura malacca,trimun,Passeriformes,Estrildidae (Waxbills and Allies),Moderate,Uncertain,Strong Decline,Large,Diurnal,Diurnal,Plant & Seed,No,Yes,No,Indian Subcontinent,Grassland & Scrub,Resident,NA,NA,NA,Tricoloured Munia,Lonchura malacca,Tricoloured Munia,Lonchura malacca,Least Concern,Schedule-II,,,NA,Tricolored Munia,Lonchura malacca,avibase-937B5409
Chestnut Munia,Lonchura atricapilla,chemun,Passeriformes,Estrildidae (Waxbills and Allies),NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Grassland & Scrub,Resident,NA,NA,NA,Chestnut Munia,Lonchura atricapilla,Chestnut Munia,Lonchura atricapilla,Least Concern,Schedule-II,,,NA,Chestnut Munia,Lonchura atricapilla,avibase-5634598A
Pin-tailed Parrotfinch,Erythrura prasina,pitpar1,Passeriformes,Estrildidae (Waxbills and Allies),NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Forest,Uncertain,NA,1,NA,Pin-tailed Parrotfinch,Erythrura prasina,Pin-tailed Parrotfinch,Erythrura prasina,Least Concern,Recent addition,,,NA,Pin-tailed Parrotfinch,Erythrura prasina,avibase-C8D798BA
Green Avadavat,Amandava formosa,grnava1,Passeriformes,Estrildidae (Waxbills and Allies),High,Data Deficient,Data Deficient,Very Restricted,Diurnal,Diurnal,Plant & Seed,Yes,Yes,No,Central India,Grassland & Scrub,Resident,NA,NA,NA,Green Munia,Amandava formosa,Green Avadavat,Amandava formosa,Vulnerable,Schedule-I,Appendix II,,NA,Green Avadavat,Amandava formosa,avibase-7423EBDD
Red Avadavat,Amandava amandava,redava,Passeriformes,Estrildidae (Waxbills and Allies),Low,Uncertain,Uncertain,Large,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Grassland & Scrub,Resident,NA,NA,NA,Red Munia,Amandava amandava,Red Avadavat,Amandava amandava,Least Concern,Schedule-II,,,NA,Red Avadavat,Amandava amandava,avibase-F30FC757
Alpine Accentor,Prunella collaris,alpacc1,Passeriformes,Prunellidae (Accentors),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Alpine & Cold Desert,Resident & Altitudinal Migrant,NA,NA,NA,Alpine Accentor,Prunella collaris,Alpine Accentor,Prunella collaris,Least Concern,Schedule-II,,,NA,Alpine Accentor,Prunella collaris,avibase-A783468F
Altai Accentor,Prunella himalayana,himacc1,Passeriformes,Prunellidae (Accentors),Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Winter Migrant,1,NA,NA,Altai Accentor,Prunella himalayana,Altai Accentor,Prunella himalayana,Least Concern,Schedule-II,,,NA,Altai Accentor,Prunella himalayana,avibase-EB8501AD
Robin Accentor,Prunella rubeculoides,robacc1,Passeriformes,Prunellidae (Accentors),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Alpine & Cold Desert,Resident & Altitudinal Migrant,NA,NA,NA,Robin Accentor,Prunella rubeculoides,Robin Accentor,Prunella rubeculoides,Least Concern,Schedule-II,,,NA,Robin Accentor,Prunella rubeculoides,avibase-0158561B
Rufous-breasted Accentor,Prunella strophiata,rubacc1,Passeriformes,Prunellidae (Accentors),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Resident & Altitudinal Migrant,NA,NA,NA,Rufous-breasted Accentor,Prunella strophiata,Rufous-breasted Accentor,Prunella strophiata,Least Concern,Schedule-II,,,NA,Rufous-breasted Accentor,Prunella strophiata,avibase-68193296
Brown Accentor,Prunella fulvescens,broacc1,Passeriformes,Prunellidae (Accentors),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Alpine & Cold Desert,Resident & Altitudinal Migrant,NA,NA,NA,Brown Accentor,Prunella fulvescens,Brown Accentor,Prunella fulvescens,Least Concern,Schedule-II,,,NA,Brown Accentor,Prunella fulvescens,avibase-AEBE407C
Black-throated Accentor,Prunella atrogularis,bltacc1,Passeriformes,Prunellidae (Accentors),Moderate,Data Deficient,Data Deficient,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,NA,NA,Black-throated Accentor,Prunella atrogularis,Black-throated Accentor,Prunella atrogularis,Least Concern,Schedule-II,,,NA,Black-throated Accentor,Prunella atrogularis,avibase-C68A31C1
Maroon-backed Accentor,Prunella immaculata,mabacc1,Passeriformes,Prunellidae (Accentors),Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Maroon-backed Accentor,Prunella immaculata,Maroon-backed Accentor,Prunella immaculata,Least Concern,Schedule-II,,,NA,Maroon-backed Accentor,Prunella immaculata,avibase-D47C1AA7
House Sparrow,Passer domesticus,houspa,Passeriformes,Passeridae (Old World Sparrows),Low,Stable,Stable,Very Large,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Non-specialized,Resident & Winter Migrant,NA,NA,NA,House Sparrow,Passer domesticus,House Sparrow,Passer domesticus,Least Concern,Schedule-II,,,NA,House Sparrow,Passer domesticus,avibase-240E3390
Spanish Sparrow,Passer hispaniolensis,spaspa1,Passeriformes,Passeridae (Old World Sparrows),NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,NA,NA,Spanish Sparrow,Passer hispaniolensis,Spanish Sparrow,Passer hispaniolensis,Least Concern,Schedule-II,,,NA,Spanish Sparrow,Passer hispaniolensis,avibase-5A8E09A1
Sind Sparrow,Passer pyrrhonotus,sinspa1,Passeriformes,Passeridae (Old World Sparrows),Moderate,Data Deficient,Data Deficient,Moderate,Diurnal,Diurnal,Plant & Seed,No,Yes,No,Indus Plains,Open Habitat,Resident,NA,NA,NA,Sind Sparrow,Passer pyrrhonotus,Sind Sparrow,Passer pyrrhonotus,Least Concern,Schedule-II,,,NA,Sind Sparrow,Passer pyrrhonotus,avibase-E60EFA61
Russet Sparrow,Passer cinnamomeus,russpa2,Passeriformes,Passeridae (Old World Sparrows),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Non-specialized,Resident & Altitudinal Migrant,NA,NA,NA,Russet Sparrow,Passer cinnamomeus,Russet Sparrow,Passer cinnamomeus,Least Concern,Schedule-II,,,NA,Russet Sparrow,Passer cinnamomeus,avibase-469D6B56
Eurasian Tree Sparrow,Passer montanus,eutspa,Passeriformes,Passeridae (Old World Sparrows),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Eurasian Tree Sparrow,Passer montanus,Eurasian Tree Sparrow,Passer montanus,Least Concern,Schedule-II,,,NA,Eurasian Tree Sparrow,Passer montanus,avibase-C22FBF8D
Yellow-throated Sparrow,Gymnoris xanthocollis,chspet1,Passeriformes,Passeridae (Old World Sparrows),Low,Stable,Uncertain,Very Large,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest & Plantation,Resident,NA,NA,NA,Yellow-throated Sparrow,Gymnoris xanthocollis,Chestnut-shouldered Bush-sparrow,Gymnoris xanthocollis,Least Concern,Schedule-II,,,NA,Yellow-throated Sparrow,Gymnoris xanthocollis,avibase-77CBF484
Rock Sparrow,Petronia petronia,rocpet1,Passeriformes,Passeridae (Old World Sparrows),NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Non-specialized,Uncertain,NA,1,NA,Rock Sparrow,Petronia petronia,Rock Sparrow,Petronia petronia,Least Concern,Schedule-II,,,NA,Rock Sparrow,Petronia petronia,avibase-F8748F12
Pale Rockfinch,Carpospiza brachydactyla,palroc1,Passeriformes,Passeridae (Old World Sparrows),NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,1,NA,Pale Rockfinch,Carpospiza brachydactyla,Pale Sparrow,Carpospiza brachydactyla,Least Concern,Schedule-II,,,NA,Pale Rockfinch,Carpospiza brachydactyla,avibase-B1A5B22C
Black-winged Snowfinch,Montifringilla adamsi,blwsno1,Passeriformes,Passeridae (Old World Sparrows),NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Alpine & Cold Desert,Resident,1,NA,NA,Black-winged Snowfinch,Montifringilla adamsi,Black-winged Snowfinch,Montifringilla adamsi,Least Concern,Schedule-II,,,NA,Black-winged Snowfinch,Montifringilla adamsi,avibase-0039BCC0
White-rumped Snowfinch,Onychostruthus taczanowskii,whrsno1,Passeriformes,Passeridae (Old World Sparrows),NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Alpine & Cold Desert,Resident,NA,1,NA,White-rumped Snowfinch,Onychostruthus taczanowskii,White-rumped Snowfinch,Onychostruthus taczanowskii,Least Concern,Schedule-II,,,NA,White-rumped Snowfinch,Onychostruthus taczanowskii,avibase-B0303029
Rufous-necked Snowfinch,Pyrgilauda ruficollis,runsno1,Passeriformes,Passeridae (Old World Sparrows),NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Alpine & Cold Desert,Resident,NA,NA,NA,Rufous-necked Snowfinch,Pyrgilauda ruficollis,Rufous-necked Snowfinch,Pyrgilauda ruficollis,Least Concern,Schedule-II,,,NA,Rufous-necked Snowfinch,Pyrgilauda ruficollis,avibase-24BD3553
Blanford's Snowfinch,Pyrgilauda blanfordi,blasno1,Passeriformes,Passeridae (Old World Sparrows),NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Alpine & Cold Desert,Resident,NA,NA,NA,Blanford's Snowfinch,Pyrgilauda blanfordi,Plain-backed Snowfinch,Pyrgilauda blanfordi,Least Concern,Schedule-II,,,NA,Blanford's Snowfinch,Pyrgilauda blanfordi,avibase-5DE8CA02
Forest Wagtail,Dendronanthus indicus,forwag1,Passeriformes,Motacillidae (Wagtails and Pipits),High,Strong Decline,Strong Decline,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Winter Migrant,1,NA,NA,Forest Wagtail,Dendronanthus indicus,Forest Wagtail,Dendronanthus indicus,Least Concern,Schedule-I,,Appendix II,NA,Forest Wagtail,Dendronanthus indicus,avibase-8E872FAA
Gray Wagtail,Motacilla cinerea,grywag,Passeriformes,Motacillidae (Wagtails and Pipits),Low,Stable,Uncertain,Very Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Winter Migrant & Localized Summer Migrant,NA,NA,NA,Grey Wagtail,Motacilla cinerea,Grey Wagtail,Motacilla cinerea,Least Concern,Schedule-II,,Appendix II,NA,Grey Wagtail,Motacilla cinerea,avibase-AE073221
Western Yellow Wagtail,Motacilla flava,eaywag1,Passeriformes,Motacillidae (Wagtails and Pipits),Low,Stable,Uncertain,Very Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,NA,NA,Western Yellow Wagtail,Motacilla flava,Western Yellow Wagtail,Motacilla flava,Least Concern,Schedule-II,,Appendix II,NA,Western Yellow Wagtail,Motacilla flava,avibase-5983D677
Eastern Yellow Wagtail,Motacilla tschutschensis,eaywag,Passeriformes,Motacillidae (Wagtails and Pipits),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Eastern Yellow Wagtail,Motacilla tschutschensis,Eastern Yellow Wagtail,Motacilla tschutschensis,Least Concern,Schedule-II,,Appendix II,NA,Eastern Yellow Wagtail,Motacilla tschutschensis,avibase-5487B650
Citrine Wagtail,Motacilla citreola,citwag,Passeriformes,Motacillidae (Wagtails and Pipits),Low,Uncertain,Uncertain,Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant & Localized Summer Migrant,NA,NA,NA,Citrine Wagtail,Motacilla citreola,Citrine Wagtail,Motacilla citreola,Least Concern,Schedule-II,,Appendix II,NA,Citrine Wagtail,Motacilla citreola,avibase-5B0295C1
White-browed Wagtail,Motacilla maderaspatensis,whbwag1,Passeriformes,Motacillidae (Wagtails and Pipits),Moderate,Moderate Decline,Strong Decline,Very Large,Diurnal,Diurnal,Invertebrate,No,Yes,No,Indian Subcontinent,Non-specialized,Resident,NA,NA,NA,White-browed Wagtail,Motacilla maderaspatensis,White-browed Wagtail,Motacilla maderaspatensis,Least Concern,Schedule-II,,Appendix II,NA,White-browed Wagtail,Motacilla maderaspatensis,avibase-F75CF94C
White Wagtail,Motacilla alba,whiwag,Passeriformes,Motacillidae (Wagtails and Pipits),Moderate,Moderate Decline,Uncertain,Very Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Within-India Migrant & Winter Migrant,NA,NA,NA,White Wagtail,Motacilla alba,White Wagtail,Motacilla alba,Least Concern,Schedule-II,,Appendix II,NA,White Wagtail,Motacilla alba,avibase-400E032C
Richard's Pipit,Anthus richardi,ricpip1,Passeriformes,Motacillidae (Wagtails and Pipits),Moderate,Strong Decline,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,NA,NA,Richard's Pipit,Anthus richardi,Richard's Pipit,Anthus richardi,Least Concern,Schedule-II,,Appendix II,NA,Richard's Pipit,Anthus richardi,avibase-41ECD10E
Paddyfield Pipit,Anthus rufulus,oripip1,Passeriformes,Motacillidae (Wagtails and Pipits),Low,Stable,Uncertain,Very Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Resident,NA,NA,NA,Paddyfield Pipit,Anthus rufulus,Paddyfield Pipit,Anthus rufulus,Least Concern,Schedule-II,,,NA,Paddyfield Pipit,Anthus rufulus,avibase-57A0C80B
Long-billed Pipit,Anthus similis,lobpip1,Passeriformes,Motacillidae (Wagtails and Pipits),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Grassland & Scrub,Resident & Winter Migrant,NA,NA,NA,Long-billed Pipit,Anthus similis,Long-billed Pipit,Anthus similis,Least Concern,Schedule-II,,,NA,Long-billed Pipit,Anthus similis,avibase-ECFF22D2
