"LOCALITY.ID","group.id","month","timegroups"
"L40287142","S213668336",2,"2024"
"L40194507","G14053846",2,"2024"
"L40194507","S229972167",4,"2024"
"L40194858","G14046968",2,"2024"
"L40195083","G14046663",2,"2024"
"L40195083","G14046594",2,"2024"
"L40289912","S213682443",2,"2024"
"L40203421","S213154006",2,"2024"
"L40301087","G14046856",2,"2024"
"L40301087","G14046847",2,"2024"
"L40301087","G14046728",2,"2024"
"L40301087","G14046740",2,"2024"
"L40301087","G14051984",2,"2024"
"L40301087","G14046126",2,"2024"
"L40301385","G14046361",2,"2024"
"L40301385","G14046932",2,"2024"
"L40301542","G14052715",2,"2024"
"L40301542","G14058645",2,"2024"
"L40301542","G14051880",2,"2024"
"L40205973","S213165832",2,"2024"
"L40206979","S213171385",2,"2024"
"L40207497","S213377048",2,"2024"
"L40215311","G14046119",2,"2024"
"L40313523","G14045976",2,"2024"
"L40313749","G14046024",2,"2024"
"L4022825","S213175473",1,"2024"
"L4022825","S241009390",4,"2024"
"L40236381","S213353712",2,"2024"
"L40236774","S213355799",2,"2024"
"L40338236","G14053850",2,"2024"
"L40238554","S213365994",2,"2024"
"L40238954","S213370959",2,"2024"
"L40342653","G14054375",2,"2024"
"L40409146","S214375957",2,"2024"
"L40301087","G14057243",2,"2024"
"L40301087","G14046410",2,"2024"
"L40301087","G14046116",2,"2024"
"L40301087","G14052066",2,"2024"
"L40301087","S214259665",2,"2024"
"L40301542","G14052864",2,"2024"
"L40307495","S213795139",2,"2024"
"L40314532","G14046169",2,"2024"
"L40458086","S214644300",2,"2024"
"L41967575","S222283005",4,"2024"
"L40186696","S213063254",2,"2024"
"L40193609","G14178528",3,"2024"
"L40194507","G14022278",2,"2024"
"L40194507","G14053673",2,"2024"
"L40194858","G14023608",2,"2024"
"L40195083","G14057221",2,"2024"
"L41991729","G14378677",3,"2024"
"L41995241","G14425968",4,"2024"
"L40203421","S213691401",2,"2024"
"L40205455","S213163555",2,"2024"
"L40205497","S213163727",2,"2024"
"L40206670","S213169709",2,"2024"
"L40215311","G14046122",2,"2024"
"L4022825","G14664367",5,"2024"
"L4022825","S226583621",4,"2024"
"L42066451","G14425960",4,"2024"
"L40461139","S214660580",2,"2024"
"L42107202","G14416177",4,"2024"
"L42109782","G14425957",4,"2024"
"L42109882","G14538797",4,"2024"
"L40583692","S216423352",2,"2024"
"L42115964","G14522371",4,"2024"
"L42118507","G14416176",4,"2024"
"L40483210","S215779479",2,"2024"
"L40289912","S235319129",5,"2024"
"L40301087","G14046569",2,"2024"
"L40301087","G14046515",2,"2024"
"L40301385","S214259921",2,"2024"
"L40301385","S216458737",2,"2024"
"L40301385","G14046169",2,"2024"
"L40301542","G14052150",2,"2024"
"L40301542","G14052970",2,"2024"
"L42141319","S223167939",4,"2024"
"L40338236","G14053393",2,"2024"
"L42230638","S226831717",4,"2024"
"L42252858","S223792626",4,"2024"
"L42273519","G14448459",4,"2024"
"L42312934","G14522365",4,"2024"
"L42313728","S224006029",4,"2024"
"L42317086","S224022687",4,"2024"
"L40804122","S216379603",3,"2024"
"L42358018","G14448454",4,"2024"
"L42359786","G14448450",4,"2024"
"L42365454","G14509936",4,"2024"
"L40838766","G14167299",3,"2024"
"L42411874","S224499910",4,"2024"
"L42412030","S224500672",4,"2024"
"L42456052","G14448470",4,"2024"
"L40925448","S217814183",3,"2024"
"L40859350","S216667623",3,"2024"
"L41011891","G14199387",3,"2024"
"L42629902","G14459730",4,"2024"
"L41014617","S217451261",3,"2024"
"L40896496","S219340561",3,"2024"
"L42690400","S225834692",4,"2024"
"L42722865","G14473269",4,"2024"
"L41157534","G14229694",2,"2024"
"L41159979","G14230022",2,"2024"
"L41160527","G14230135",2,"2024"
"L41312547","S218997662",3,"2024"
"L43120980","S227773050",4,"2024"
"L43143438","S228466198",4,"2024"
"L40995751","S217358223",3,"2024"
"L40996625","S217363838",3,"2024"
"L43181070","S229076544",4,"2024"
"L41024520","G14216170",3,"2024"
"L41415098","G14280403",3,"2024"
"L41415098","S225479713",4,"2024"
"L41415098","S226813050",4,"2024"
"L41314121","S219004887",3,"2024"
"L41319724","S219032574",3,"2024"
"L41346621","S219170239",3,"2024"
"L41503547","G14328970",3,"2024"
"L41503754","S219962847",3,"2024"
"L41415098","S225480266",4,"2024"
"L41451278","S221176894",3,"2024"
"L41597921","S220400102",3,"2024"
"L41503754","S220408796",3,"2024"
"L41503754","S220404925",3,"2024"
"L41679839","S220819417",3,"2024"
"L41640044","S230327234",4,"2024"
"L41415098","S224026285",4,"2024"
"L43742053","S231054026",4,"2024"
"L43757297","G14604592",4,"2024"
"L41986703","S222388238",4,"2024"
"L42004126","S222474384",3,"2024"
"L41911458","S221984997",3,"2024"
"L41917993","S222195012",4,"2024"
"L44016192","S233807643",5,"2024"
"L42066228","G14425959",4,"2024"
"L42076463","S222848971",4,"2024"
"L41997378","S222436691",4,"2024"
"L41755336","S221213691",3,"2024"
"L42117458","S228406620",4,"2024"
"L42118507","G14416175",4,"2024"
"L41768525","S221421802",3,"2024"
"L42022699","S222571267",4,"2024"
"L42027326","S222593758",4,"2024"
"L41795089","S221418261",3,"2024"
"L44160851","S234449498",5,"2024"
"L42229833","G14448465",4,"2024"
"L42230638","S223588642",4,"2024"
"L42233690","G14418376",4,"2024"
"L42252858","S224000987",4,"2024"
"L44248053","S233775773",5,"2024"
"L41924958","G14425970",3,"2024"
"L44288989","S239632578",5,"2024"
"L42356941","G14448456",4,"2024"
"L42252858","S226836521",4,"2024"
"L42409646","G14509944",4,"2024"
"L44513201","S235272604",5,"2024"
"L42409646","G14509947",4,"2024"
"L42769000","S226214137",4,"2024"
"L42769018","S226214232",4,"2024"
"L42359786","G14448451",4,"2024"
"L42613707","S225744197",4,"2024"
"L43122058","S227778863",4,"2024"
"L43204447","S228208584",4,"2024"
"L42718384","S225972041",4,"2024"
"L42719679","S225978278",4,"2024"
"L43143438","S227886945",4,"2024"
"L43181070","S228853641",4,"2024"
"L43181070","S228382826",4,"2024"
"L43426910","S229412571",4,"2024"
"L43393897","S229241777",4,"2024"
"L43398201","S229261628",4,"2024"
"L45260006","S239252715",5,"2024"
"L43437709","G14562771",4,"2024"
"L43103784","S227692589",4,"2024"
"L43611772","S230325990",4,"2024"
"L45439435","G14849003",5,"2024"
"L45444624","S240147443",5,"2024"
"L43434138","S229446847",4,"2024"
"L43812051","S231458068",5,"2024"
"L43880542","S231831270",5,"2024"
"L43613082","S230325610",4,"2024"
"L43613182","G14595299",4,"2024"
"L44082776","G14664366",5,"2024"
"L43754777","S231123019",4,"2024"
"L44160851","G14664370",5,"2024"
"L43880959","S231833858",4,"2024"
"L44082776","S233774720",5,"2024"
"L44512406","S235269253",5,"2024"
"L44515403","S235283022",5,"2024"
"L44160822","G14664364",5,"2024"
"L44521653","G14721689",5,"2024"
"L44311389","G14671674",5,"2024"
"L46711446","S246171526",4,"2024"
"L44522221","S235317811",5,"2024"
"L44870403","S237170183",5,"2024"
"L44676089","S236187421",5,"2024"
"L44694096","S236205016",5,"2024"
"L4700792","S224589981",4,"2024"
"L44794997","S236730729",5,"2024"
"L44838976","G14880831",5,"2024"
"L45019113","G14880835",5,"2024"
"L45245195","S239183508",5,"2024"
"L45444600","S240147331",5,"2024"
"L47765705","S250996046",5,"2024"
"L46203679","S243772908",5,"2024"
"L46190720","S243707840",5,"2024"
"L4700792","S224014237",4,"2024"
"L47773732","S251031636",5,"2024"
"L48260047","S253211651",5,"2024"
"L5038924","S213701459",2,"2024"
"L5038924","S211656322",2,"2024"
"L5497132","G14031018",2,"2024"
"L5506710","S213677399",2,"2024"
"L5497132","S214369906",2,"2024"
"L5506710","S213679089",2,"2024"
"L5506710","S213679056",2,"2024"
"L5852461","S227767654",4,"2024"
"L5506710","S213679092",2,"2024"
"L6281389","S213184393",2,"2024"
"L6596350","S227828465",4,"2024"
"L6596350","G14022365",2,"2024"
"L6647788","G14474144",4,"2024"
"L6647788","S238881936",3,"2024"
"L6596350","S239541212",5,"2024"
"L6877118","S242421254",5,"2024"
"L6877118","S223700510",4,"2024"
"L8044457","S208097575",1,"2024"
"L8044473","S238068408",4,"2024"
"L8044473","S208097516",1,"2024"
"L8045778","G14178518",3,"2024"
"L8044457","S246843397",4,"2024"
"L8044473","G14230136",2,"2024"
"L8045778","S217396969",3,"2024"
"L8880228","S212708847",2,"2024"
"L8880228","S212138579",2,"2024"
"L8919659","S214362779",2,"2024"
"L8942177","S214635582",2,"2024"
"L9096701","S221503558",3,"2024"
"L8880228","S210701133",1,"2024"
"L8880228","S213976145",2,"2024"
"L8880228","S215147068",2,"2024"
"L8880228","S215158072",2,"2024"
"L8942177","S214747984",2,"2024"
"L8942177","G14643714",2,"2024"
"L9096701","S219157989",3,"2024"
"L9096701","G14664368",5,"2024"
"L9096701","S241794506",4,"2024"
"L8880228","S213973909",2,"2024"
"L9935505","S241113333",5,"2024"
"L9976787","S224748753",4,"2024"
"L9990376","S208465190",1,"2024"
"L9990452","S216257391",2,"2024"
"L9990452","S221228063",3,"2024"
"L9990452","S241005596",5,"2024"
"L9990452","S240477111",5,"2024"
"L9990452","S212954926",2,"2024"
"L9990452","S235274937",5,"2024"
"L9990452","S214749350",2,"2024"
"L9976862","G14465199",4,"2024"
"L9976862","G14465356",1,"2024"
"L9990376","G14024551",2,"2024"
"L9990452","S221254629",3,"2024"
"L9990452","S237205290",5,"2024"
"L9990452","G14004547",2,"2024"
"L9990452","S216443448",3,"2024"
"L9990452","S211912957",2,"2024"
"L10262719","G14437852",4,"2024"
"L9990376","S239539339",5,"2024"
"L9990452","S211088490",1,"2024"
"L9990452","S216444131",3,"2024"
"L9990452","S236061985",5,"2024"
"L9990452","S211437525",2,"2024"
"L9990452","S214493681",2,"2024"
"L10262787","G14449151",4,"2024"
"L10262787","S223026391",4,"2024"
"L10271246","S229087123",4,"2024"
"L10306839","S218631686",3,"2024"
"L9990452","S243708997",5,"2024"
"L9990452","S221227430",3,"2024"
"L9990452","G14300045",3,"2024"
"L9990452","S219421963",3,"2024"
"L9990452","S211913205",2,"2024"
"L10262787","G14669039",5,"2024"
"L10305973","G13981474",2,"2024"
"L10701372","S211798323",2,"2024"
"L10262787","S223706318",4,"2024"
"L10273916","S250951863",5,"2024"
"L10976572","S232500177",5,"2024"
"L10976572","S236723967",5,"2024"
"L11148142","S232551102",5,"2024"
"L11148142","S231992530",5,"2024"
"L12402904","S229266188",4,"2024"
"L12406760","S237290851",5,"2024"
"L12402904","S238066484",4,"2024"
"L13255062","S215463248",2,"2024"
"L13255062","S240783826",5,"2024"
"L13255062","G14509965",4,"2024"
"L13267004","S229970664",4,"2024"
"L13255062","S216367775",3,"2024"
"L13655619","G14270308",3,"2024"
"L13733031","G13857978",1,"2024"
"L13520005","S230420077",4,"2024"
"L13520005","G14474155",4,"2024"
"L13934765","S224574226",4,"2024"
"L13762754","S227237430",4,"2024"
"L13762754","S225792838",4,"2024"
"L13255062","G14687691",4,"2024"
"L13255062","S208942074",1,"2024"
"L13762754","S208602317",1,"2024"
"L13762754","S208228221",1,"2024"
"L14247909","G14246860",3,"2024"
"L13934765","S219520438",3,"2024"
"L13520005","S224732922",4,"2024"
"L13520005","S229080181",4,"2024"
"L13520005","S223291623",4,"2024"
"L13520005","S231830654",4,"2024"
"L14400961","S224594606",4,"2024"
"L14247952","S220409765",3,"2024"
"L13655619","S213162861",2,"2024"
"L13934765","S221976271",3,"2024"
"L14724116","S238778193",5,"2024"
"L14738906","G14236811",3,"2024"
"L14723810","S224011329",4,"2024"
"L14728223","S223822235",4,"2024"
"L14728223","S224573912",4,"2024"
"L16572386","S213160999",2,"2024"
"L16624218","S224469411",3,"2024"
"L16572386","S211776854",2,"2024"
"L16572386","S213163715",2,"2024"
"L17122280","G14424381",4,"2024"
"L17339631","S210705879",1,"2024"
"L17349242","S211907074",2,"2024"
"L16524381","S213155589",2,"2024"
"L17349242","S226499594",4,"2024"
"L17349242","S213985892",2,"2024"
"L17349242","S233771317",5,"2024"
"L16600862","G14300151",3,"2024"
"L16624218","S217807116",3,"2024"
"L16624218","S217993934",3,"2024"
"L17579148","S211785990",2,"2024"
"L17579148","S213172538",2,"2024"
"L17579148","S213165123",2,"2024"
"L17579148","S213168859",2,"2024"
"L17579148","G14431087",4,"2024"
"L17812829","G14687649",4,"2024"
"L17579148","G14431268",4,"2024"
"L17579148","S217366916",3,"2024"
"L16936878","S231413280",5,"2024"
"L17349242","S212143797",2,"2024"
"L17579148","S212022771",2,"2024"
"L19024373","G14437927",4,"2024"
"L18970757","S213151675",2,"2024"
"L21691340","S229607914",4,"2024"
"L21996654","G14133983",3,"2024"
"L21099312","G14449195",4,"2024"
"L21996654","G14128769",2,"2024"
"L21996654","G14820909",5,"2024"
"L22488608","S211784367",2,"2024"
"L22488608","S213163509",2,"2024"
"L21521262","S210702695",1,"2024"
"L22776981","S214374303",2,"2024"
"L22897116","G14687654",4,"2024"
"L22579627","S236035956",5,"2024"
"L22611354","S226523366",4,"2024"
"L21996654","G13975484",2,"2024"
"L21996654","G14018279",2,"2024"
"L21996654","G14004559",2,"2024"
"L22776981","S214377610",2,"2024"
"L22776981","S214257791",2,"2024"
"L22776981","S214330869",2,"2024"
"L22776981","S214373371",2,"2024"
"L22776981","S213298968",2,"2024"
"L22897116","S228066019",4,"2024"
"L23957016","S209577228",1,"2024"
"L2418599","S222283609",4,"2024"
"L24412282","S213681810",2,"2024"
"L24438579","G14229974",2,"2024"
"L24412282","S214754510",2,"2024"
"L24384825","S207593384",1,"2024"
"L24415673","G14687676",4,"2024"
"L24066652","S243707179",5,"2024"
"L2418599","S222474489",3,"2024"
"L24415673","G14024554",2,"2024"
"L24438579","G14522315",4,"2024"
"L2567336","S217830693",3,"2024"
"L2617762","S216151045",3,"2024"
"L2567336","S234045873",5,"2024"
"L27911311","S214757747",2,"2024"
"L27126640","G14011830",1,"2024"
"L27786642","S241132585",5,"2024"
"L29549636","G14509953",4,"2024"
"L29549636","S213161363",2,"2024"
"L29549655","G14509961",4,"2024"
"L29549655","G14509957",4,"2024"
"L28697805","S212275521",2,"2024"
"L29549636","S231410518",5,"2024"
"L29549636","S237342894",5,"2024"
"L29549655","G14509954",4,"2024"
"L29549636","G14448473",4,"2024"
"L29549636","S213165478",2,"2024"
"L29549636","G14448472",4,"2024"
"L29844333","S207919201",1,"2024"
"L29978187","S217122722",3,"2024"
"L29978239","S218022770",3,"2024"
"L30071416","S216682352",3,"2024"
"L30045533","S218424188",3,"2024"
"L3031224","S212944207",2,"2024"
"L30356602","G14178515",3,"2024"
"L29549636","S213358221",2,"2024"
"L29549636","S214745684",2,"2024"
"L3030689","S240868984",5,"2024"
"L3031224","S212947307",2,"2024"
"L3031224","S233733813",5,"2024"
"L30660260","S224748788",4,"2024"
"L30779380","S232249253",5,"2024"
"L30660260","S223783134",4,"2024"
"L30660260","S226014225",4,"2024"
"L30660260","S225997353",4,"2024"
"L30660260","S236033710",5,"2024"
"L30946407","S221231761",3,"2024"
"L31453516","S230669478",4,"2024"
"L3030689","S241390495",5,"2024"
"L31453516","S213154631",2,"2024"
"L31498030","S211793207",2,"2024"
"L31498030","S210551850",1,"2024"
"L31498030","S213707614",2,"2024"
"L31980145","S232309817",5,"2024"
"L31871461","S212248994",2,"2024"
"L36395990","S213679616",2,"2024"
"L36395990","S210358103",1,"2024"
"L36395990","S213165193",2,"2024"
"L36395990","S211191133",1,"2024"
"L36395990","S213974851",2,"2024"
"L36556338","G13769111",1,"2024"
"L36556338","S244988977",5,"2024"
"L36556338","S211191508",1,"2024"
"L36556338","S216370239",3,"2024"
"L36395990","S216821166",3,"2024"
"L36660845","S215790315",2,"2024"
"L36624214","G14011817",1,"2024"
"L36760804","S240507989",5,"2024"
"L36660845","S210332226",1,"2024"
"L36660845","S220819253",3,"2024"
"L36660845","S213154112",2,"2024"
"L36805058","S225239077",4,"2024"
"L36819428","S209559523",1,"2024"
"L36819428","S213175458",2,"2024"
"L36819428","S213172258",2,"2024"
"L36819428","S213375313",2,"2024"
"L36819428","S213172997",2,"2024"
"L37193055","S224575432",4,"2024"
"L37130084","S213370905",2,"2024"
"L36395990","S209361611",1,"2024"
"L36556338","S208780537",1,"2024"
"L36639575","S240514860",5,"2024"
"L37910801","S211595028",2,"2024"
"L36660845","S226822810",4,"2024"
"L36660845","S213697966",2,"2024"
"L38019566","S213179858",2,"2024"
"L39216553","S208225743",1,"2024"
"L39219710","S208240582",1,"2024"
"L39261235","S208460089",1,"2024"
"L39241110","S208355479",1,"2024"
"L39245892","S237623146",5,"2024"
"L39265695","G13755903",1,"2024"
"L39393699","S209115727",1,"2024"
"L39393699","S212142574",2,"2024"
"L39393699","S209998695",1,"2024"
"L39412751","S209215904",1,"2024"
"L39482536","S209577447",1,"2024"
"L39615970","G13863716",1,"2024"
"L39654493","G13920517",1,"2024"
"L39190548","S208560803",1,"2024"
"L39772683","S213701409",2,"2024"
"L39245892","S222205161",3,"2024"
"L39265646","S208479300",1,"2024"
"L39866703","S211467440",2,"2024"
"L39894930","G14448457",4,"2024"
"L3992378","S229263277",4,"2024"
"L3992385","S229447022",4,"2024"
"L3992378","S229422239",4,"2024"
"L39944164","S211836515",1,"2024"
"L39979281","S213163038",2,"2024"
"L40049005","G13981470",2,"2024"
"L40093858","S212590383",2,"2024"
"L40120379","G14031868",2,"2024"
"L40189332","G14018278",2,"2024"
"L40194316","G14021634",2,"2024"
"L40194316","G14022052",2,"2024"
"L40194316","G14022188",2,"2024"
"L40194316","G14022185",2,"2024"
"L40194316","G14022088",2,"2024"
"L40194507","G14022375",2,"2024"
"L40194507","G14022614",2,"2024"
"L40194507","G14022704",2,"2024"
"L40194858","G14046346",2,"2024"
"L40194858","G14046197",2,"2024"
"L40194858","G14051978",2,"2024"
"L40195083","G14046068",2,"2024"
"L40195083","G14046058",2,"2024"
"L40194005","S224499223",4,"2024"
"L40194507","G14022640",2,"2024"
"L40194507","G14053604",2,"2024"
"L40194507","G14022321",2,"2024"
"L40194636","G14023083",2,"2024"
"L40194858","G14046191",2,"2024"
"L40194858","G14046181",2,"2024"
"L40195083","G14046644",2,"2024"
"L40195083","G14046080",2,"2024"
"L40205326","S213163724",2,"2024"
"L40205470","S213163633",2,"2024"
"L40204185","S213157166",2,"2024"
"L40206770","S213170206",2,"2024"
"L40209282","G14023596",2,"2024"
"L40209282","G14024750",2,"2024"
"L40215311","G14045950",2,"2024"
"L40215311","G14045956",2,"2024"
"L40193418","G14031867",2,"2024"
"L40237865","S213361429",2,"2024"
"L40194316","G14021818",2,"2024"
"L40194507","G14053849",2,"2024"
"L40194507","G14022789",2,"2024"
"L40194507","G14022760",2,"2024"
"L40194507","S213832678",2,"2024"
"L40194793","G14057310",2,"2024"
"L40194793","G14046226",2,"2024"
"L40194793","G14058588",2,"2024"
"L40238663","S213365274",2,"2024"
"L40240134","S213372231",2,"2024"
"L40240632","S213374778",2,"2024"
"L40203421","S213984484",2,"2024"
"L40209282","G14023594",2,"2024"
"L4022825","S226287737",4,"2024"
"L4022825","S223168865",4,"2024"
"L40238062","S223015963",4,"2024"
"L40238954","S213366423",2,"2024"
"L40301087","G14046537",2,"2024"
"L40301087","G14046817",2,"2024"
"L40301087","G14052001",2,"2024"
"L40301542","G14052771",2,"2024"
"L40301087","G14057238",2,"2024"
"L40301542","G14051691",2,"2024"
"L40301542","G14058622",2,"2024"
"L40313226","S213835437",2,"2024"
"L40313968","G14046066",2,"2024"
"L39746532","S210865235",1,"2024"
"L40313642","G14046004",2,"2024"
"L40287767","S213671453",2,"2024"
"L40337806","S219331750",3,"2024"
"L40338236","G14053115",2,"2024"
"L40339450","S213986023",2,"2024"
"L40339463","S224500412",4,"2024"
"L40339463","S213986075",2,"2024"
"L40339810","S213988048",2,"2024"
"L40301087","G14045968",2,"2024"
"L40301087","G14052047",2,"2024"
"L40301087","G14046406",2,"2024"
"L40301225","G14046392",2,"2024"
"L40301385","S214764810",2,"2024"
"L40386166","S214262431",2,"2024"
"L40338236","G14052950",2,"2024"
"L40402849","S218201467",3,"2024"
"L40428838","S214504570",2,"2024"
