"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2023,"Gray Wagtail","2023",0.00499470008762556,0.0106969027218068,0.022491645752399,NA,NA,NA,56.3156955642527,61.5661498377058,67.8250390176264,NA,NA,NA,56.3156955642527,61.5661498377058,67.8250390176264
2024,"Gray Wagtail","2024",0.00584573943752095,0.0122968274071601,0.0258330244513328,NA,NA,NA,65.304139739842,71.3303971984427,78.6242290855908,NA,NA,NA,65.304139739842,71.3303971984427,78.6242290855908
2025,"Gray Wagtail","2025",0.00503049478354836,0.0104903994692498,0.0224958846983889,NA,NA,NA,55.2538620598788,60.9730873777985,66.5795732686226,NA,NA,NA,55.2538620598788,60.9730873777985,66.5795732686226
2026,"Gray Wagtail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4337633257531,57.8956684207983,67.8666489678649,49.4337633257531,57.8956684207983,67.8666489678649
2027,"Gray Wagtail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6131692478283,55.859831499732,66.9906689179521,46.6131692478283,55.859831499732,66.9906689179521
2028,"Gray Wagtail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9126755426338,53.8795491392223,66.199671079081,43.9126755426338,53.8795491392223,66.199671079081
2029,"Gray Wagtail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3580499846745,51.9743775373057,65.5366871249178,41.3580499846745,51.9743775373057,65.5366871249178
2030,"Gray Wagtail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.948500562764,50.177878771006,64.7859184330175,38.948500562764,50.177878771006,64.7859184330175
2031,"Gray Wagtail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6650747313108,48.4388122201879,64.1011034474554,36.6650747313108,48.4388122201879,64.1011034474554
2032,"Gray Wagtail","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5225504699553,46.7226428688531,63.4377419026184,34.5225504699553,46.7226428688531,63.4377419026184
2033,"Gray Wagtail","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.497903488092,45.0872402488184,62.8157681532722,32.497903488092,45.0872402488184,62.8157681532722
1992,"Western Yellow Wagtail","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Western Yellow Wagtail","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Western Yellow Wagtail","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Western Yellow Wagtail","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Western Yellow Wagtail","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Western Yellow Wagtail","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Western Yellow Wagtail","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Western Yellow Wagtail","2016",0.0237616024077963,0.028799635665921,0.0337816089270336,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Western Yellow Wagtail","2017",0.0223262671463466,0.0272224368550205,0.0324859227101818,NA,NA,NA,84.6977160398112,94.629576714591,106.570511672316,NA,NA,NA,84.6977160398112,94.629576714591,106.570511672316
2018,"Western Yellow Wagtail","2018",0.0206526594198059,0.0246445938541387,0.0289747623437428,NA,NA,NA,76.9921317851208,85.4703026242927,94.7701791303842,NA,NA,NA,76.9921317851208,85.4703026242927,94.7701791303842
2019,"Western Yellow Wagtail","2019",0.0127767195713286,0.0154705270179206,0.0184404095669018,NA,NA,NA,47.711060750261,53.6812800587675,60.2952167977421,NA,NA,NA,47.711060750261,53.6812800587675,60.2952167977421
2020,"Western Yellow Wagtail","2020",0.012589024627702,0.015127929544264,0.0175975663875767,NA,NA,NA,46.8882685207432,52.5854686890332,58.3528277911118,NA,NA,NA,46.8882685207432,52.5854686890332,58.3528277911118
2021,"Western Yellow Wagtail","2021",0.0128280596248967,0.0153559125461402,0.017982165428384,NA,NA,NA,47.9053424191425,53.291353709189,59.1319367909649,NA,NA,NA,47.9053424191425,53.291353709189,59.1319367909649
2022,"Western Yellow Wagtail","2022",0.0145138266903397,0.017422483492974,0.0205311312653841,NA,NA,NA,54.4394078781625,60.6650865481579,66.9248108769871,NA,NA,NA,54.4394078781625,60.6650865481579,66.9248108769871
2023,"Western Yellow Wagtail","2023",0.0128845448354356,0.0153131826939697,0.017940322059966,NA,NA,NA,48.2150702378004,53.2315577888923,58.9543336512957,NA,NA,NA,48.2150702378004,53.2315577888923,58.9543336512957
2024,"Western Yellow Wagtail","2024",0.00982192317599087,0.0116336119744862,0.0135575517311846,NA,NA,NA,36.2324515805627,40.4775254201914,44.8367840454309,NA,NA,NA,36.2324515805627,40.4775254201914,44.8367840454309
2025,"Western Yellow Wagtail","2025",0.00964124020018651,0.0115157445956954,0.0134586440293248,NA,NA,NA,36.2755032958553,40.0263696238537,44.1354388364115,NA,NA,NA,36.2755032958553,40.0263696238537,44.1354388364115
2026,"Western Yellow Wagtail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6356892437013,35.0897517121319,43.1522564874741,28.6356892437013,35.0897517121319,43.1522564874741
2027,"Western Yellow Wagtail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1735046005838,31.8262867814377,40.3018404299715,25.1735046005838,31.8262867814377,40.3018404299715
2028,"Western Yellow Wagtail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1378848913245,28.8461597732327,37.6682013842838,22.1378848913245,28.8461597732327,37.6682013842838
2029,"Western Yellow Wagtail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.458248723933,26.1455754752647,35.2485525488823,19.458248723933,26.1455754752647,35.2485525488823
2030,"Western Yellow Wagtail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1047191868124,23.7113606963181,32.9407868348092,17.1047191868124,23.7113606963181,32.9407868348092
2031,"Western Yellow Wagtail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0221022434294,21.5005474779855,30.7842802653592,15.0221022434294,21.5005474779855,30.7842802653592
2032,"Western Yellow Wagtail","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1897883098785,19.4985797895358,28.7828633084986,13.1897883098785,19.4985797895358,28.7828633084986
2033,"Western Yellow Wagtail","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5750719623384,17.6736959755197,26.9625188374764,11.5750719623384,17.6736959755197,26.9625188374764
1992,"White-browed Wagtail","before 2000",0.111717750987245,0.134694088997458,0.159024189792605,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"White-browed Wagtail","2000-2006",0.0776198158823239,0.0981571302084617,0.120555024821385,58.155822610819,73.1815745674259,89.6442241107996,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"White-browed Wagtail","2007-2010",0.140664603503977,0.169979530830483,0.204250615651348,105.131124135294,126.308436307926,149.366207404836,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-browed Wagtail","2011-2012",0.111382056677794,0.138430984274765,0.169298245996168,83.2231211768662,103.027684563463,126.564947695994,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-browed Wagtail","2013",0.142316706115502,0.166886915830758,0.196391101252245,106.296210469904,124.259662577374,143.509769977785,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-browed Wagtail","2014",0.117159804915357,0.136823881292574,0.156486896787061,89.3576800573794,101.60865188933,115.803268118098,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-browed Wagtail","2015",0.105624513929491,0.12166110269471,0.13786006364202,80.0544023079168,90.1671204672887,102.603854564964,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-browed Wagtail","2016",0.10237459629114,0.117814671671256,0.134630374998257,77.5105364069901,87.5654799329362,99.3076852752426,100,100,100,NA,NA,NA,100,100,100
2017,"White-browed Wagtail","2017",0.111176768942477,0.127413519167039,0.144816993488493,84.0416472980622,94.9583209590637,106.898774373477,102.498811076052,108.100524269307,114.230055701466,NA,NA,NA,102.498811076052,108.100524269307,114.230055701466
2018,"White-browed Wagtail","2018",0.110997358352113,0.126938729587971,0.144839514742925,83.669993801495,94.3042872742351,106.707499420644,102.136996900428,107.791197775957,113.281589442603,NA,NA,NA,102.136996900428,107.791197775957,113.281589442603
2019,"White-browed Wagtail","2019",0.118468114241303,0.13554279917125,0.153769807003762,89.2101555178473,100.744954254638,113.6390147759,109.19592685914,115.02117828425,120.596486606046,NA,NA,NA,109.19592685914,115.02117828425,120.596486606046
2020,"White-browed Wagtail","2020",0.112430619181298,0.129409391477531,0.147681541322969,85.2623195647348,96.0608833463257,108.602572998739,104.340926589312,109.719125061374,114.849442883626,NA,NA,NA,104.340926589312,109.719125061374,114.849442883626
2021,"White-browed Wagtail","2021",0.108059432202763,0.123525907562222,0.14081233516702,81.7733597841952,92.0711307591804,103.453630089382,99.8623669248728,104.801593681622,110.131756971141,NA,NA,NA,99.8623669248728,104.801593681622,110.131756971141
2022,"White-browed Wagtail","2022",0.100318313117418,0.114302594843074,0.129810721830022,75.355480715814,85.0839020862321,95.9478733729243,92.5023372238192,96.9301567547059,101.782586687868,NA,NA,NA,92.5023372238192,96.9301567547059,101.782586687868
2023,"White-browed Wagtail","2023",0.0936545346544717,0.107566607355295,0.121924759745904,71.0994733014846,80.0169585157615,89.653555122964,86.6575669852829,91.142838383869,95.5897797550533,NA,NA,NA,86.6575669852829,91.142838383869,95.5897797550533
2024,"White-browed Wagtail","2024",0.0929143088142915,0.106252433663478,0.120404018037062,70.1710956516518,79.0069129992614,89.0945454736725,86.2158847070635,90.0572819766995,94.5190219927945,NA,NA,NA,86.2158847070635,90.0572819766995,94.5190219927945
2025,"White-browed Wagtail","2025",0.0899653584094528,0.102426172044264,0.116575477491226,67.4986599489059,76.1480334762748,85.7396499443015,82.8960112402054,86.8532675595163,90.8720571410209,NA,NA,NA,82.8960112402054,86.8532675595163,90.8720571410209
2026,"White-browed Wagtail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6842264272967,88.2646116220962,96.590780188625,80.6842264272967,88.2646116220962,96.590780188625
2027,"White-browed Wagtail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.7790349201393,86.1395630739155,95.5434836858598,77.7790349201393,86.1395630739155,95.5434836858598
2028,"White-browed Wagtail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.9135894504332,84.1225923584553,94.5713703476202,74.9135894504332,84.1225923584553,94.5713703476202
2029,"White-browed Wagtail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.1649881866411,82.1803902623863,93.5924370476661,72.1649881866411,82.1803902623863,93.5924370476661
2030,"White-browed Wagtail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.4702141975311,80.2599990918413,92.6993091966688,69.4702141975311,80.2599990918413,92.6993091966688
2031,"White-browed Wagtail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8895444132108,78.3635476314141,91.7967989440837,66.8895444132108,78.3635476314141,91.7967989440837
2032,"White-browed Wagtail","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.3938263577155,76.5075092289511,90.9337813004615,64.3938263577155,76.5075092289511,90.9337813004615
2033,"White-browed Wagtail","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.0063258042934,74.717629937222,90.0196465690979,62.0063258042934,74.717629937222,90.0196465690979
1992,"Paddyfield Pipit","before 2000",0.0219236562570763,0.0300741159434322,0.0399901112301548,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Paddyfield Pipit","2000-2006",0.0536753514557036,0.0722864050293227,0.0962876406090752,181.452329510965,239.43060036835,327.367576640363,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Paddyfield Pipit","2007-2010",0.0326371983892926,0.0431465406613517,0.0580283343186388,106.118100421664,143.691387830266,196.166268098165,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Paddyfield Pipit","2011-2012",0.0419555379893731,0.0578962579466411,0.0780646045182823,140.860201174427,190.99841314049,261.154288844312,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Paddyfield Pipit","2013",0.0362868831191428,0.0466328143284759,0.0594067952937578,119.215389600842,154.556786849142,204.342024471181,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Paddyfield Pipit","2014",0.0366292710462878,0.04600155942968,0.0575588955747381,122.989902447147,152.538664510797,195.902962428832,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Paddyfield Pipit","2015",0.0414281585187039,0.0508645326014922,0.0625949586900576,137.773214049578,168.813310365847,214.657076024344,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Paddyfield Pipit","2016",0.0398246773923912,0.0488888512755975,0.0603832092379167,131.511898785441,161.957386022035,205.225267068999,100,100,100,NA,NA,NA,100,100,100
2017,"Paddyfield Pipit","2017",0.0354391511285745,0.0432599481256819,0.0537067389359039,116.877518081226,143.726489462456,183.57114051083,82.5162889979803,88.8847089841302,95.823659042497,NA,NA,NA,82.5162889979803,88.8847089841302,95.823659042497
2018,"Paddyfield Pipit","2018",0.034430631681866,0.0418057089769616,0.0512385123266869,113.222035334257,138.797739846955,176.279994347814,79.8819643385423,85.7785906933872,91.7923871718822,NA,NA,NA,79.8819643385423,85.7785906933872,91.7923871718822
2019,"Paddyfield Pipit","2019",0.0360593570241876,0.0435301237581516,0.0537372399094633,118.251165412723,144.94904931547,182.721274309003,83.453639366052,89.7330334124809,95.6154876983435,NA,NA,NA,83.453639366052,89.7330334124809,95.6154876983435
2020,"Paddyfield Pipit","2020",0.0341403544402678,0.0418345041482282,0.0515477501401916,113.884430940596,138.95867111024,173.728522289294,79.9841838435287,85.7744290001905,91.7735733128957,NA,NA,NA,79.9841838435287,85.7744290001905,91.7735733128957
2021,"Paddyfield Pipit","2021",0.0306647001963537,0.0375743042155096,0.0462057339268981,102.610001479071,124.844293025897,158.494249735413,72.2542213529712,76.9960748465173,82.277539755184,NA,NA,NA,72.2542213529712,76.9960748465173,82.277539755184
2022,"Paddyfield Pipit","2022",0.0280753566837315,0.0344402378738651,0.0422063731247649,93.7217281959589,114.080665522966,143.744150913446,65.8635623895346,70.6713541899971,75.5256965391136,NA,NA,NA,65.8635623895346,70.6713541899971,75.5256965391136
2023,"Paddyfield Pipit","2023",0.0285923246403652,0.035032278640617,0.0431648926667092,95.0435743184475,116.049170447487,147.093802940477,67.0104187584252,71.7724979373893,76.480394823549,NA,NA,NA,67.0104187584252,71.7724979373893,76.480394823549
2024,"Paddyfield Pipit","2024",0.0266874098246904,0.0328146334116705,0.0400460840297853,89.508946480314,108.702021137275,136.29889199794,63.1993081737925,67.2633175876377,71.6291679560183,NA,NA,NA,63.1993081737925,67.2633175876377,71.6291679560183
2025,"Paddyfield Pipit","2025",0.0294593190028665,0.0361798816532323,0.0445726429873869,99.2793211657376,120.325723812665,151.987372265162,69.8439716482402,74.3032147596144,78.5766524486321,NA,NA,NA,69.8439716482402,74.3032147596144,78.5766524486321
2026,"Paddyfield Pipit","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.200355645945,65.317852438549,70.6544232770363,60.200355645945,65.317852438549,70.6544232770363
2027,"Paddyfield Pipit","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2599412249212,62.8636161138468,68.8067994646918,57.2599412249212,62.8636161138468,68.8067994646918
2028,"Paddyfield Pipit","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.4528783214638,60.5254825022899,66.9980940708719,54.4528783214638,60.5254825022899,66.9980940708719
2029,"Paddyfield Pipit","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8002478651718,58.2603335339422,65.2228530308093,51.8002478651718,58.2603335339422,65.2228530308093
2030,"Paddyfield Pipit","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2496444804281,56.0308349805098,63.5038715445505,49.2496444804281,56.0308349805098,63.5038715445505
2031,"Paddyfield Pipit","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.7973129231238,53.9403669249381,61.9098785388588,46.7973129231238,53.9403669249381,61.9098785388588
2032,"Paddyfield Pipit","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.4690219304338,51.9084586750308,60.2753958393446,44.4690219304338,51.9084586750308,60.2753958393446
2033,"Paddyfield Pipit","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2597430186483,49.9426074947814,58.7603991356999,42.2597430186483,49.9426074947814,58.7603991356999
1992,"Nilgiri Pipit","before 2000",9.57578775992066e-10,0.00200360703991696,0.0060039526524913,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Nilgiri Pipit","2000-2006",2.19523152077501e-10,0.000468291032252059,0.00171626527927924,1.97969597346558e-05,22.5158316994785,157.963275531283,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Nilgiri Pipit","2007-2010",2.63341133697975e-09,0.00337349244299929,0.0102443284102372,30.5959780803743,167.527859352512,33931785.4354659,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Nilgiri Pipit","2011-2012",3.69816022637738e-09,0.00332966496131874,0.00912933025228646,29.2579781703459,158.957350712739,14359562.3906363,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Nilgiri Pipit","2013",0.000239556745059273,0.00156505405338626,0.00491621942388537,19.4844881186394,80.4477087886641,69695493.4593516,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Nilgiri Pipit","2014",0.000389070778921563,0.00135476074532407,0.00373792863084061,27.615229417176,65.8587570251964,61522477.1316304,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Nilgiri Pipit","2015",0.000213702029750277,0.000686515373570237,0.00187956047416166,14.2350902731531,34.0643793658254,57354003.8826543,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Nilgiri Pipit","2016",0.000126557625913081,0.000416242172058789,0.00108909918554711,8.2695974727861,20.6793133487922,16859388.8618578,100,100,100,NA,NA,NA,100,100,100
2017,"Nilgiri Pipit","2017",0.000249400058095916,0.000775192027862759,0.00204012867135984,17.9308543402341,37.7557023989022,48193514.2742939,100.070847406479,182.680971751867,338.086334547231,NA,NA,NA,100.070847406479,182.680971751867,338.086334547231
2018,"Nilgiri Pipit","2018",0.000399234482002685,0.00115553513365499,0.00298614370577949,27.7356703242063,56.2362921390114,79657686.5140392,169.799225853546,273.104754757821,551.8898819461,NA,NA,NA,169.799225853546,273.104754757821,551.8898819461
2019,"Nilgiri Pipit","2019",0.000158051702595067,0.000491621788150192,0.00129826553926635,10.9419996310628,24.1274943501209,39515115.2184717,65.4121346661664,117.734408488114,224.620943955388,NA,NA,NA,65.4121346661664,117.734408488114,224.620943955388
2020,"Nilgiri Pipit","2020",0.000307253241066373,0.000869267825405428,0.00232877844519306,21.2514347442347,42.7626057791862,68860257.553264,130.700088536654,208.111245357085,386.774194748417,NA,NA,NA,130.700088536654,208.111245357085,386.774194748417
2021,"Nilgiri Pipit","2021",0.000273192925466414,0.000815425522402872,0.00214559558812997,19.1232809331257,39.751030244795,61363940.9373344,121.427838712305,191.399420936007,376.727955819913,NA,NA,NA,121.427838712305,191.399420936007,376.727955819913
2022,"Nilgiri Pipit","2022",0.000249437233119969,0.000737679916203776,0.00197385716861132,17.9383115035594,36.2387629389504,53953674.8857839,110.378205880075,175.544583926263,330.732959005728,NA,NA,NA,110.378205880075,175.544583926263,330.732959005728
2023,"Nilgiri Pipit","2023",0.000508649606232174,0.00141303460718321,0.00382978091820258,34.9912823390551,69.6546380823482,101379822.104681,214.438863774299,341.91735469206,650.164130894871,NA,NA,NA,214.438863774299,341.91735469206,650.164130894871
2024,"Nilgiri Pipit","2024",0.000259958222573692,0.000751886019513685,0.0019433341488032,18.1187964081876,36.6433511666139,45637388.9710423,106.921144066886,176.226476313787,323.825509088517,NA,NA,NA,106.921144066886,176.226476313787,323.825509088517
2025,"Nilgiri Pipit","2025",0.000472613750540943,0.00131427490642674,0.00344145352420766,32.340981485959,64.3750746012092,87625425.691507,204.718104177969,312.26070032869,555.219561745746,NA,NA,NA,204.718104177969,312.26070032869,555.219561745746
2026,"Nilgiri Pipit","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,181.944947814112,291.443998074477,469.842379935349,181.944947814112,291.443998074477,469.842379935349
2027,"Nilgiri Pipit","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,183.245297890862,314.276123032687,542.779793739386,183.245297890862,314.276123032687,542.779793739386
2028,"Nilgiri Pipit","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,184.03583814619,338.194268453849,626.758237977368,184.03583814619,338.194268453849,626.758237977368
2029,"Nilgiri Pipit","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,184.22972443844,363.921340421612,725.15260990671,184.22972443844,363.921340421612,725.15260990671
2030,"Nilgiri Pipit","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,183.762966892629,391.763643282621,839.26372314648,183.762966892629,391.763643282621,839.26372314648
2031,"Nilgiri Pipit","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,183.647776675618,421.28028654472,971.621692773145,183.647776675618,421.28028654472,971.621692773145
2032,"Nilgiri Pipit","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,183.616268080994,454.484268748853,1125.55375897005,183.616268080994,454.484268748853,1125.55375897005
2033,"Nilgiri Pipit","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,184.045540967948,490.086203660552,1305.29006484989,184.045540967948,490.086203660552,1305.29006484989
