"eBird.English.Name.2025","eBird.Scientific.Name.2025","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Avilist.English.Name","Avilist.Scientific.Name","Avibase.ID","Selected.NRL","Generation.Length","No.of.Subspecies","Percent.of.Global.Range","India.Checklist.Sortorder","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","proj2033.lci","proj2033.mean","proj2033.rci","rangemean","rangelci","rangerci"
"Siberian Rubythroat","Calliope calliope","sibrub","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Moderate Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Siberian Rubythroat","Calliope calliope","Siberian Rubythroat","Calliope calliope","Least Concern","Schedule-II","","Appendix II",NA,"Siberian Rubythroat","Calliope calliope","avibase-786B0F98",1,2.82,1,0.041666429,1168,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Rubythroat","Calliope pectoralis","himrub1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Local Migrant",1,NA,NA,"Himalayan Rubythroat","Calliope pectoralis","Himalayan Rubythroat","Calliope pectoralis","Least Concern","Schedule-II","","Appendix II",NA,"Himalayan Rubythroat","Calliope pectoralis","avibase-95418926",1,3.19,2,0.093149886,1169,"","","X",1,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1457,1332,1582
"Chinese Rubythroat","Calliope tschebaiewi","chirub1","Passeriformes","Muscicapidae (Old World Flycatchers)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland","Winter Migrant & Localized Summer Migrant",1,NA,NA,"Chinese Rubythroat","Calliope tschebaiewi","Chinese Rubythroat","Calliope tschebaiewi","Least Concern","Schedule-I","","Appendix II",NA,"Chinese Rubythroat","Calliope tschebaiewi","avibase-157C8A98",1,3.08,1,0.081389105,1170,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Robin","Myiomela leucura","whtrob2","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Strong Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"White-tailed Robin","Myiomela leucura","White-tailed Blue Robin","Myiomela leucura","Least Concern","Schedule-II","","",NA,"White-tailed Robin","Myiomela leucura","avibase-AFE66C21",1,3.18,1,0.056496356,1171,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-fronted Robin","Cinclidium frontale","blfrob1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Blue-fronted Robin","Cinclidium frontale","Blue-fronted Robin","Cinclidium frontale","Least Concern","Schedule-II","","Appendix II",NA,"Blue-fronted Robin","Cinclidium frontale","avibase-858C33DD",1,3.21,2,0.086568676,1172,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-flanked Bluetail","Tarsiger cyanurus","refblu1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Winter Migrant",NA,1,NA,"Red-flanked Bluetail","Tarsiger cyanurus","Orange-flanked Bush-robin","Tarsiger cyanurus","Least Concern","Schedule-II","","Appendix II",NA,"Red-flanked Bluetail","Tarsiger cyanurus","avibase-E54B8DEE",NA,2.61,1,NA,1173,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Bluetail","Tarsiger rufilatus","himblu1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Himalayan Bluetail","Tarsiger rufilatus","Himalayan Bush-robin","Tarsiger rufilatus","Least Concern","Schedule-II","","Appendix II",NA,"Himalayan Bluetail","Tarsiger rufilatus","avibase-EBC83ABE",1,2.78,2,0.115149036,1174,"","","X",1,NA,1,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,132,190
"Rufous-breasted Bush-Robin","Tarsiger hyperythrus","rbbrob1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Rufous-breasted Bush-Robin","Tarsiger hyperythrus","Rufous-breasted Bush-robin","Tarsiger hyperythrus","Least Concern","Schedule-II","","",NA,"Rufous-breasted Bush Robin","Tarsiger hyperythrus","avibase-40EF82DE",1,2.68,1,0.288870851,1175,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bush-Robin","Tarsiger indicus","wbbrob1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"White-browed Bush-Robin","Tarsiger indicus","White-browed Bush-robin","Tarsiger indicus","Least Concern","Schedule-II","","",NA,"White-browed Bush Robin","Tarsiger indicus","avibase-148357B5",1,2.94,1,0.11704966,1176,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Bush-Robin","Tarsiger chrysaeus","gobrob1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"Golden Bush-Robin","Tarsiger chrysaeus","Golden Bush-robin","Tarsiger chrysaeus","Least Concern","Schedule-II","","Appendix II",NA,"Golden Bush Robin","Tarsiger chrysaeus","avibase-CF1D988A",1,2.9,2,0.203746605,1177,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-rumped Flycatcher","Ficedula zanthopygia","korfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Passage Migrant & Localized Winter Migrant",NA,1,NA,"Yellow-rumped Flycatcher","Ficedula zanthopygia","Yellow-rumped Flycatcher","Ficedula zanthopygia","Least Concern","Schedule-II","","Appendix II",NA,"Yellow-rumped Flycatcher","Ficedula zanthopygia","avibase-70030C48",1,3.19,1,NA,1178,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher","Ficedula mugimaki","mugfly","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Mugimaki Flycatcher","Ficedula mugimaki","Mugimaki Flycatcher","Ficedula mugimaki","Least Concern","Schedule-II","","Appendix II",NA,"Mugimaki Flycatcher","Ficedula mugimaki","avibase-0557B8E5",NA,2.85,1,NA,1179,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher","Ficedula erithacus","slbfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Summer Migrant & Localized Winter Migrant",NA,NA,NA,"Slaty-backed Flycatcher","Ficedula erithacus","Slaty-backed Flycatcher","Ficedula erithacus","Least Concern","Schedule-II","","Appendix II",NA,"Slaty-backed Flycatcher","Ficedula erithacus","avibase-EF8548B9",1,2.89,1,0.064920718,1180,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-and-orange Flycatcher","Ficedula nigrorufa","barfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,NA,"Black-and-orange Flycatcher","Ficedula nigrorufa","Black-and-orange Flycatcher","Ficedula nigrorufa","Least Concern","Schedule-II","","",NA,"Black-and-orange Flycatcher","Ficedula nigrorufa","avibase-47C88B19",1,2.9,1,1,1181,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-blue Flycatcher","Ficedula tricolor","slbfly2","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Slaty-blue Flycatcher","Ficedula tricolor","Slaty-blue Flycatcher","Ficedula tricolor","Least Concern","Schedule-II","","Appendix II",NA,"Slaty-blue Flycatcher","Ficedula tricolor","avibase-8A18D787",1,2.9,3,0.162450002,1182,"","","X",3,NA,0.5,NA,8.66666666666667,5.10269645492568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3452,3369,3535
"Snowy-browed Flycatcher","Ficedula hyperythra","snbfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Snowy-browed Flycatcher","Ficedula hyperythra","Snowy-browed Flycatcher","Ficedula hyperythra","Least Concern","Schedule-II","","Appendix II",NA,"Snowy-browed Flycatcher","Ficedula hyperythra","avibase-0EEEF8C2",1,2.95,1,0.099663921,1183,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy Flycatcher","Ficedula hodgsoni","pybfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Pygmy Flycatcher","Ficedula hodgsoni","Pygmy Blue Flycatcher","Ficedula hodgsoni","Least Concern","Schedule-II","","",NA,"Pygmy Flycatcher","Ficedula hodgsoni","avibase-4A9906BA",1,3.05,1,0.123904611,1184,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-gorgeted Flycatcher","Ficedula strophiata","rugfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Rufous-gorgeted Flycatcher","Ficedula strophiata","Rufous-gorgeted Flycatcher","Ficedula strophiata","Least Concern","Schedule-II","","Appendix II",NA,"Rufous-gorgeted Flycatcher","Ficedula strophiata","avibase-57D97C57",1,3.22,1,0.099640505,1185,"","","X",3,NA,0.333333333333333,NA,8.66666666666667,5.10269645492568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,1049,1151
"Sapphire Flycatcher","Ficedula sapphira","sapfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",1,NA,NA,"Sapphire Flycatcher","Ficedula sapphira","Sapphire Flycatcher","Ficedula sapphira","Least Concern","Schedule-II","","Appendix II",NA,"Sapphire Flycatcher","Ficedula sapphira","avibase-94AF14FA",1,2.82,1,0.118715666,1186,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Pied Flycatcher","Ficedula westermanni","lipfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Altitudinal Migrant",NA,NA,NA,"Little Pied Flycatcher","Ficedula westermanni","Little Pied Flycatcher","Ficedula westermanni","Least Concern","Schedule-II","","Appendix II",NA,"Little Pied Flycatcher","Ficedula westermanni","avibase-58F57E07",1,3.09,2,0.126756149,1187,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ultramarine Flycatcher","Ficedula superciliaris","ultfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Ultramarine Flycatcher","Ficedula superciliaris","Ultramarine Flycatcher","Ficedula superciliaris","Least Concern","Schedule-II","","Appendix II",NA,"Ultramarine Flycatcher","Ficedula superciliaris","avibase-808001B1",1,2.83,2,0.583252285,1188,"","","X",5,NA,0.4,0.6,14.6,3.37211150468071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,549,549,549
"Rusty-tailed Flycatcher","Ficedula ruficauda","rutfly6","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Uncertain","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Within-India Migrant",1,NA,NA,"Rusty-tailed Flycatcher","Ficedula ruficauda","Rusty-tailed Flycatcher","Ficedula ruficauda","Least Concern","Schedule-II","","Appendix II",NA,"Rusty-tailed Flycatcher","Ficedula ruficauda","avibase-F6A82D7F",1,3.25,1,0.625269305,1189,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Flycatcher","Ficedula albicilla","taifly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Taiga Flycatcher","Ficedula albicilla","Red-throated Flycatcher","Ficedula albicilla","Least Concern","Schedule-II","","Appendix II",NA,"Taiga Flycatcher","Ficedula albicilla","avibase-99985173",1,3.17,1,0.067352796,1190,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher","Ficedula subrubra","kasfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Kashmir Flycatcher","Ficedula subrubra","Kashmir Flycatcher","Ficedula subrubra","Vulnerable","Schedule-I","","Appendix II",NA,"Kashmir Flycatcher","Ficedula subrubra","avibase-BFB564AA",1,2.91,1,0.993231003,1191,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Flycatcher","Ficedula parva","rebfly","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Red-breasted Flycatcher","Ficedula parva","Red-breasted Flycatcher","Ficedula parva","Least Concern","Schedule-II","","Appendix II",NA,"Red-breasted Flycatcher","Ficedula parva","avibase-6A3CA06B",1,2.82,1,0.104750971,1192,"","","X",45,0.0666666666666667,0.325,0.333333333333333,8.17777777777778,1.67877763236976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44445,44368,44522
"Blue-fronted Redstart","Phoenicurus frontalis","blfred1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Blue-fronted Redstart","Phoenicurus frontalis","Blue-fronted Redstart","Phoenicurus frontalis","Least Concern","Schedule-II","","Appendix II",NA,"Blue-fronted Redstart","Phoenicurus frontalis","avibase-F6732792",1,2.82,1,0.081464804,1193,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plumbeous Redstart","Phoenicurus fuliginosus","plured1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Uncertain","Strong Decline","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Plumbeous Redstart","Phoenicurus fuliginosus","Plumbeous Water-redstart","Phoenicurus fuliginosus","Least Concern","Schedule-II","","Appendix II",NA,"Plumbeous Water Redstart","Phoenicurus fuliginosus","avibase-1850B440",1,2.89,1,0.063331629,1194,"","","X",2,NA,0.5,NA,6.5,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2235,2189,2281
"Rufous-backed Redstart","Phoenicurus erythronotus","rubred2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Rufous-backed Redstart","Phoenicurus erythronotus","Eversmann's Redstart","Phoenicurus erythronotus","Least Concern","Schedule-II","","Appendix II",NA,"Eversmann's Redstart","Phoenicurus erythronotus","avibase-03E448A1",1,2.89,1,0.050178093,1195,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-capped Redstart","Phoenicurus leucocephalus","whcred1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Within-India Migrant",NA,NA,NA,"White-capped Redstart","Phoenicurus leucocephalus","White-capped Water-redstart","Phoenicurus leucocephalus","Least Concern","Schedule-II","","Appendix II",NA,"White-capped Redstart","Phoenicurus leucocephalus","avibase-D2E75830",1,3.16,1,0.062203548,1196,"","","X",3,NA,0.583333333333333,0.666666666666667,8.66666666666667,5.10269645492568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2354,2307,2401
"Blue-capped Redstart","Phoenicurus coeruleocephala","bucred1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Blue-capped Redstart","Phoenicurus coeruleocephala","Blue-capped Redstart","Phoenicurus coeruleocephala","Least Concern","Schedule-II","","Appendix II",NA,"Blue-capped Redstart","Phoenicurus coeruleocephala","avibase-DDD9AFC2",1,2.72,1,0.105681132,1197,"","","X",2,NA,0.75,NA,11,3.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2145,2082,2208
"Common Redstart","Phoenicurus phoenicurus","comred2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,1,NA,"Common Redstart","Phoenicurus phoenicurus","Common Redstart","Phoenicurus phoenicurus","Least Concern","Schedule-II","","Appendix II",NA,"Common Redstart","Phoenicurus phoenicurus","avibase-06DD9D95",NA,2.64,2,2.68e-05,1198,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Redstart","Phoenicurus hodgsoni","hodred1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Winter Migrant",1,NA,NA,"Hodgson's Redstart","Phoenicurus hodgsoni","Hodgson's Redstart","Phoenicurus hodgsoni","Least Concern","Schedule-II","","Appendix II",NA,"Hodgson's Redstart","Phoenicurus hodgsoni","avibase-015533E2",1,2.77,1,0.048666476,1199,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Redstart","Phoenicurus schisticeps","whtred1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Alpine & Cold Desert","Winter Migrant",NA,NA,NA,"White-throated Redstart","Phoenicurus schisticeps","White-throated Redstart","Phoenicurus schisticeps","Least Concern","Schedule-II","","",NA,"White-throated Redstart","Phoenicurus schisticeps","avibase-B28F28BC",1,2.97,1,0.027134469,1200,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Redstart","Phoenicurus erythrogastrus","whwred2","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Strong Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"White-winged Redstart","Phoenicurus erythrogastrus","White-winged Redstart","Phoenicurus erythrogastrus","Least Concern","Schedule-II","","Appendix II",NA,"Güldenstädt's Redstart","Phoenicurus erythrogastrus","avibase-3B01E171",1,2.92,1,0.032882403,1201,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
