"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Priority.Status"
"White-bellied Sholakili","Sholicola albiventris","whbsho3","Passeriformes","Muscicapidae (Old World Flycatchers)","High","Uncertain","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,"White-bellied Sholakili","Sholicola albiventris","White-bellied Sholakili","Sholicola albiventris","Vulnerable","Schedule-I","","Appendix II",NA,"X","X","X",16,0.1875,0.453125,0.5,21.9375,1.33256879121993,65.9816762231349,149.30351695253,351.538834651131,-0.567568095981784,20.3017564300989,41.1710809561796,137.202553602616,234.208962361956,407.223227276526,133.103884919416,249.728930165928,480.726466655579,129.035989976249,266.64229249939,570.306103230626,125.128228266894,285.096457190922,679.281202365942,121.445188661668,305.256838265375,811.87048243602,118.017815942899,327.309323378942,973.371133889625,114.858975435363,351.463112517708,1170.40941044531,"eBird Data Indecisive","eBird Data Indecisive","High"
"White-tailed Flycatcher","Cyornis concretus","whtfly2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Winter Migrant",NA,NA,"White-tailed Flycatcher","Leucoptilon concretum","White-tailed Flycatcher","Cyornis concretus","Least Concern","Schedule-II","","Appendix II",NA,"","","",14,0.0714285714285714,0.267857142857143,0.214285714285714,10,2.97745373922598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Blue Flycatcher","Cyornis pallidipes","wbbfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,"White-bellied Blue Flycatcher","Cyornis pallidipes","White-bellied Blue-flycatcher","Cyornis pallidipes","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",159,0.207547169811321,0.464622641509434,0.515723270440252,19.8238993710692,0.769584997792247,14.4999269485134,19.5720812196119,26.9448802373663,-9.48526991607239,-5.72164478749025,-1.95801965890812,47.5671674200735,59.5566360038622,74.9043160495068,43.2482021319899,56.3556151650893,73.8970178714719,39.3022989106858,53.3519922939861,73.0338467043208,35.7136016152643,50.5324379568754,72.2805494347646,32.457713281711,47.8845896273942,71.6168775645819,29.5076017101553,45.3969772560889,71.0300667853703,26.8362759582186,43.0589548673768,70.5116180603554,"Rapid Decline","Declining","High"
"Pale-chinned Blue Flycatcher","Cyornis poliogenys","pacblf1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,"Pale-chinned Flycatcher","Cyornis poliogenys","Pale-chinned Flycatcher","Cyornis poliogenys","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",137,0.131386861313869,0.280109489051095,0.372262773722628,9.78102189781022,0.977833806414401,NA,NA,NA,-7.03083418293899,-1.07943189972463,4.87197038348973,64.3632621714979,89.7120962638747,125.998883616755,60.078287552304,88.8343780237552,132.753390177523,56.0311453654614,88.017477319082,140.23897551324,52.2437338731159,87.2598693646973,148.448626921622,48.7172631701321,86.5601423814163,157.404499726264,45.4431305294496,85.9169934925449,167.147226249786,42.4081915667571,85.3292249477447,177.730929255319,"eBird Data Deficient","eBird Data Indecisive","Low"
"Pale Blue Flycatcher","Cyornis unicolor","pabfly2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,"Pale Blue Flycatcher","Cyornis unicolor","Pale Blue-flycatcher","Cyornis unicolor","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",95,0.0736842105263158,0.260526315789474,0.284210526315789,11.1157894736842,1.23643796327863,NA,NA,NA,-13.6985314146391,-7.46981331973379,-1.24109522482845,34.6315394737344,54.6822000932839,87.3802209021123,30.9094419685515,52.9163451968766,92.1107687533731,27.5638875674052,51.2589216632138,97.4657169189383,24.5799176648499,49.7033354239034,103.437315504826,21.9291214074265,48.243507589101,110.046693190496,19.5790869951116,46.873834594408,117.333666515492,17.4975706266309,45.5891519447102,125.352151262319,"eBird Data Deficient","Declining",NA
"Blue-throated Flycatcher","Cyornis rubeculoides","butfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Within-India Migrant",NA,NA,"Blue-throated Flycatcher","Cyornis rubeculoides","Blue-throated Blue-flycatcher","Cyornis rubeculoides","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",388,0.0644329896907216,0.31701030927835,0.322164948453608,16.4407216494845,0.675846503624362,49.1543821538307,64.8917097123706,84.8570447308234,-4.07455165721342,0.41134486774651,4.89724139270644,81.7943200751183,100.903907419656,124.934260727178,78.7832717153641,100.888826283319,129.856082777262,75.8407315831975,100.909693747613,135.181848414471,72.9951287736885,100.966545095973,140.891369995898,70.2593922206225,101.059453560382,146.981902054419,67.6384035179506,101.188530426434,153.460739863772,65.1326939867391,101.353925203818,160.3415846995,"eBird Data Indecisive","eBird Data Indecisive","Low"
"Large Blue Flycatcher","Cyornis magnirostris","larblf1","Passeriformes","Muscicapidae (Old World Flycatchers)","High","Data Deficient","Data Deficient","Data Deficient","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Summer Migrant",1,NA,"Large Blue Flycatcher","Cyornis magnirostris","Large Blue-flycatcher","Cyornis magnirostris","Near Threatened","Schedule-I","","Appendix II",NA,"","","X",6,NA,0.444444444444444,NA,12.1666666666667,2.92544545515911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient",NA
"Hill Blue Flycatcher","Cyornis whitei","hibfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Summer Migrant & Localized Winter Migrant",NA,NA,"Hill Blue Flycatcher","Cyornis whitei","Hill Blue-flycatcher","Cyornis whitei","Least Concern","Schedule-II","","Appendix II",NA,"","","",4,NA,0.285714285714286,NA,8.75,6.21740299482027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Blue Flycatcher","Cyornis tickelliae","tibfly3","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,"Tickell's Blue Flycatcher","Cyornis tickelliae","Tickell's Blue-flycatcher","Cyornis tickelliae","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1172,0.0767918088737201,0.417982081911263,0.517918088737201,12.2918088737201,0.394511630523884,108.363557908725,129.994846238806,157.44646050902,0.414073336363892,3.89138495319182,7.36869657001974,112.075044563421,128.785781120524,148.224149823783,112.277731904297,132.264536120461,156.155369228719,112.426804248258,135.859736769976,164.665083255225,112.550244463566,139.57574284587,173.757636800069,112.664405012275,143.417093605898,183.451246450169,112.779383629313,147.388515779824,193.772785252485,112.901718871026,151.494931942646,204.755259752581,"eBird Data Indecisive","eBird Data Indecisive","Low"
"Nicobar Jungle-Flycatcher","Cyornis nicobaricus","nicjuf1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","","Yes","Yes","No","Nicobar Islands","Forest","Resident",NA,NA,"Nicobar Jungle Flycatcher","Cyornis nicobaricus","Nicobar Jungle-flycatcher","Cyornis nicobaricus","Near Threatened","Schedule-II","","Appendix II",NA,"","","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","Moderate"
"Large Niltava","Niltava grandis","larnil1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident",NA,NA,"Large Niltava","Niltava grandis","Large Niltava","Niltava grandis","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",106,0.122641509433962,0.324292452830189,0.386792452830189,10.311320754717,1.15854307135232,NA,NA,NA,-12.5156846688391,-7.0706690263731,-1.62565338390714,37.5665266678927,57.9203606050845,90.1879649255547,33.8076739074167,56.2821923781155,94.9949210029829,30.3915420872969,54.7277516102938,100.383489165153,27.3121129252096,53.2526133869029,106.339046885927,24.5483420298634,51.8526284078897,112.873712557931,22.0737403375575,50.523904975708,120.016179196021,19.8607471682287,49.2627922675556,127.806949480142,"eBird Data Deficient","Declining","Moderate"
"Small Niltava","Niltava macgrigoriae","smanil1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident & Local Migrant",NA,NA,"Small Niltava","Niltava macgrigoriae","Small Niltava","Niltava macgrigoriae","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",236,0.13135593220339,0.355402542372881,0.436440677966102,11.1525423728814,0.798224117025602,72.2758778051145,92.5563354716342,120.732314533555,-6.98373910420671,-2.78281028255641,1.41811853909388,63.0927167344183,82.1273615840014,107.384646103863,59.5325182374606,81.2120704645036,111.480205342253,56.1267828307831,80.331743614769,115.940240710501,52.8974498205782,79.4854575747741,120.737975419964,49.850463675608,78.6723313763196,125.865246166275,46.9838160635914,77.8915248746931,131.324406108428,44.2914928993598,77.1422371733654,137.124340108743,"Stable","eBird Data Indecisive","Low"
"Rufous-bellied Niltava","Niltava sundara","rubnil1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Uncertain","Strong Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,"Rufous-bellied Niltava","Niltava sundara","Rufous-bellied Niltava","Niltava sundara","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",230,0.160869565217391,0.346739130434783,0.369565217391304,12.1347826086957,0.778286629533809,58.7955533145247,77.7082047590659,100.156970043378,-8.27974606203159,-4.23903533084404,-0.198324599656485,57.2661201776982,73.863446881425,95.6824714446294,53.7647942554338,72.5583262923605,98.5105141847226,50.4382092576655,71.2992733468116,101.601311425738,47.3024053254744,70.0847011366067,104.925866973431,44.3593891423375,68.9130922192958,108.471570427075,41.6043478295343,67.7829955590972,112.234865935793,39.0291696453282,66.6930236208873,116.217631042604,"Stable","eBird Data Indecisive","Low"
"Chinese Vivid Niltava","Niltava oatesi","vivnil2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Summer Migrant & Localized Winter Migrant",NA,1,"Chinese Vivid Niltava","Niltava oatesi","Large Vivid Niltava","Niltava oatesi","Least Concern","Schedule-II","","Appendix II",NA,"","","",2,NA,0.7,0.5,13.5,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-and-white Flycatcher","Cyanoptila cyanomelana","bawfly2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Winter Migrant",NA,1,"Blue-and-white Flycatcher","Cyanoptila cyanomelana","Blue-and-white Flycatcher","Cyanoptila cyanomelana","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zappey's Flycatcher","Cyanoptila cumatilis","zapfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Uncertain",NA,1,"Zappey's Flycatcher","Cyanoptila cumatilis","Zappey's Flycatcher","Cyanoptila cumatilis","Near Threatened","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher","Eumyias albicaudatus","nilfly2","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,"Nilgiri Flycatcher","Eumyias albicaudatus","Nilgiri Flycatcher","Eumyias albicaudatus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",57,0.315789473684211,0.467105263157895,0.456140350877193,22.4736842105263,0.792770426551813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","Moderate"
"Verditer Flycatcher","Eumyias thalassinus","verfly4","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Within-India Migrant & Winter Migrant",NA,NA,"Verditer Flycatcher","Eumyias thalassinus","Verditer Flycatcher","Eumyias thalassinus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1198,0.0901502504173623,0.364670283806344,0.467445742904841,12.6051752921536,0.378439161299172,67.9680212785625,81.2574238370366,98.1820306525154,-4.11574956502564,-1.34444957700862,1.4268504110084,77.3296676496907,88.7347948913428,101.985914596394,74.3386977286059,87.4239814068508,103.042893549697,71.4317999098884,86.1486041678758,104.208836658249,68.6252645062315,84.9076949253897,105.460995358537,65.925764177377,83.7003173687078,106.786708769718,63.3349998115695,82.525566030998,108.178735451088,60.8520004087445,81.3825652360447,109.632932717396,"eBird Data Indecisive","Stable","Low"
"Rusty-bellied Shortwing","Brachypteryx hyperythra","rubsho1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident & Local Migrant",NA,NA,"Rusty-bellied Shortwing","Brachypteryx hyperythra","Rusty-bellied Shortwing","Brachypteryx hyperythra","Near Threatened","Schedule-II","","Appendix II",NA,"X","X","X",22,0.0909090909090909,0.244318181818182,0.272727272727273,13.5454545454545,2.73175228075607,8.830712625577,22.591757872228,59.6634384116799,-13.0979437953016,4.36790403451802,21.8337518643377,48.9091997775622,92.1058380955432,178.145433610742,41.2239980699747,86.790607686435,189.670886376269,34.7375817773293,81.9535470533965,203.288978885455,29.2981984327767,77.5480389046287,219.090366471804,24.7494973395368,73.5326597127794,237.272772785575,20.9486361340396,69.8705570461133,258.118454403981,17.7715282883375,66.5289073281742,281.988811708105,"Declining","eBird Data Indecisive","High"
"Gould's Shortwing","Brachypteryx stellata","gousho1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","No","Yes","Eastern Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,"Gould's Shortwing","Heteroxenicus stellatus","Gould's Shortwing","Heteroxenicus stellatus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",12,0.0833333333333333,0.261904761904762,0.25,13.25,3.02417381655342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","Moderate"
"Lesser Shortwing","Brachypteryx leucophris","lessho1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,"Lesser Shortwing","Brachypteryx leucophris","Lesser Shortwing","Brachypteryx leucophris","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",97,0.0309278350515464,0.286082474226804,0.381443298969072,11.5360824742268,1.23483189103962,NA,NA,NA,-4.72623125279614,3.56981195786293,11.865855168522,87.4046294564544,126.142034857485,183.955863741306,84.6838941127978,130.393553643082,203.712262117982,82.0017530752377,134.904475802034,226.291474316787,79.4130468565098,139.691554509261,251.98521492117,76.9442378216154,144.772832063146,281.168858889985,74.6070440541409,150.167745556785,314.296084951324,72.4052253792022,155.897241971543,351.901752112735,"eBird Data Deficient","eBird Data Indecisive","Low"
"Himalayan Shortwing","Brachypteryx cruralis","whbsho4","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",1,NA,"Himalayan Shortwing","Brachypteryx cruralis","Himalayan Shortwing","Brachypteryx cruralis","Least Concern","Schedule-II","","Appendix II",NA,"","","X",37,0.162162162162162,0.25,0.459459459459459,12.4594594594595,2.10966522919423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient",NA
"Indian Blue Robin","Larvivora brunnea","inbrob1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Within-India Migrant & Winter Migrant",1,NA,"Indian Blue Robin","Larvivora brunnea","Indian Blue Robin","Larvivora brunnea","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",265,0.120754716981132,0.337264150943396,0.381132075471698,17.4981132075472,0.784372841429234,36.0699500127582,47.3912207938233,62.1667286952579,0.588035217955344,11.3876832252098,22.1873312324643,113.125865437946,162.852449975324,235.871674011196,107.823519177707,165.65138377765,256.660900667468,102.640584234644,168.565084704197,279.986814433658,97.6483820891196,171.597794313235,306.000182740092,92.8791764355402,174.753965222987,334.921917187293,88.3450318932159,178.038271530795,367.027565872468,84.047179923685,181.455619831797,402.641753521736,"Declining","eBird Data Indecisive","Moderate"
"Siberian Blue Robin","Larvivora cyane","sibrob","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Winter Migrant",NA,NA,"Siberian Blue Robin","Larvivora cyane","Siberian Blue Robin","Larvivora cyane","Least Concern","Schedule-II","","Appendix II",NA,"","","",2,NA,0.5,0.5,22,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Redstart","Luscinia phaenicuroides","whbred1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Alpine & Cold Desert","Altitudinal Migrant",NA,NA,"White-bellied Redstart","Luscinia phaenicuroides","White-bellied Redstart","Luscinia phaenicuroides","Least Concern","Schedule-II","","Appendix II",NA,"","","",21,0.142857142857143,0.130952380952381,0.19047619047619,11.6190476190476,3.24459208187682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bluethroat","Luscinia svecica","blueth","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,"Bluethroat","Luscinia svecica","Bluethroat","Luscinia svecica","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1122,0.0632798573975045,0.289104278074866,0.406417112299465,11.343137254902,0.367012219602352,53.9301688440601,65.6100910388953,80.7288115753086,-6.06607976432712,-2.58649890968345,0.89308194496022,63.2139812277788,76.5224313686313,92.9039586916517,58.7432785153344,73.5724478058079,92.5209058385059,54.5558980122146,70.7533831649634,92.2608931731877,50.6540583794023,68.0588993610847,92.091025023495,47.0287741316238,65.4829871862002,91.9922515107227,43.6660810444282,63.0199482571872,91.9529135147666,40.5500227032019,60.6643780038204,91.9655473901799,"eBird Data Indecisive","eBird Data Indecisive","Low"
